ID,gene,dbeta,feature
cg27308346,SSC5D,-0.04532547777799884,Body
cg05210131,SSFA2,-0.011080225163183275,Body
cg07887608,SSH1,-0.024594560352449262,Body
cg01376079,SSH3,0.015597951549893704,TSS1500
cg13909661,SSPN,0.033567181826693215,3'UTR
cg04898026,SSPO,0.02245608910860848,Body
cg10875454,SSR1,0.032358330949722805,TSS200
cg06821274,SSR2,0.016289882109393247,TSS200
cg08841889,SSR3,-0.021133421108277182,Body
cg21153962,SSRP1,0.021559659923795407,5'UTR
cg17174230,SSSCA1,-0.019918916366463393,TSS200
cg15347189,SST,0.04353614787940694,1stExon
cg09400092,SSTR1,0.021172152384770587,1stExon
cg26729197,SSTR2,-0.021265461560860458,1stExon
cg09056327,SSTR3,0.020923910493104977,5'UTR
cg22534145,SSTR4,0.024991132739891907,TSS200
cg07686916,SSTR5,0.010687647616089875,TSS1500
cg08464374,SSU72,0.052124170167458204,3'UTR
cg04248396,SSX2IP,0.028325009348614896,5'UTR
cg15298666,ST14,0.04486728375382735,Body
cg27649037,ST18,0.06157556998133289,TSS200
cg19294816,ST20,-0.032731734644086054,5'UTR
cg20603611,ST3GAL1,0.016239264634448716,5'UTR
cg16705073,ST3GAL2,0.033772017230158116,5'UTR
cg08142848,ST3GAL3,0.022193017233564392,TSS1500
cg06613012,ST3GAL4,0.035695752932565536,TSS1500
cg12214471,ST3GAL5,0.02588170785944344,1stExon
cg10128511,ST3GAL6,-0.01843323035208276,5'UTR
cg11156914,ST5,0.024805658168300534,5'UTR
cg24050613,ST6GAL1,0.010822203927452359,TSS1500
cg06906472,ST6GAL2,0.024332695403235884,TSS200
cg26016484,ST6GALNAC2,0.024301048349946883,TSS200
cg07163168,ST6GALNAC3,0.032260770520979226,Body
cg13886636,ST6GALNAC4,0.014635763475193433,TSS1500
cg02639927,ST6GALNAC5,0.03485544428886336,Body
cg14202783,ST6GALNAC6,0.008408344709487063,TSS1500
cg19260885,ST7L,0.019591714455094576,TSS200
cg08625416,ST7OT4,0.006406154158045185,TSS200
cg02472348,ST8SIA1,0.021062646092627303,TSS200
cg24342409,ST8SIA2,0.040465817497363735,Body
cg13096208,ST8SIA3,-0.016092184715910663,1stExon
cg25668236,ST8SIA4,0.028616732094663408,Body
cg15049968,ST8SIA5,-0.02633712983051542,TSS1500
cg02946934,ST8SIA6,-0.015975118205090975,TSS1500
cg17868320,STAB1,-0.027427529541480655,Body
cg11010909,STAB2,0.006344732889596945,TSS1500
cg24202123,STAC,0.007310283465679503,TSS200
cg14328457,STAC2,0.0076835200100956085,Body
cg01843899,STAC3,0.004395086803754674,Body
cg24973791,STAG1,0.0024683064805294274,TSS200
cg10084644,STAG3,0.026952268940221905,TSS200
cg01620991,STAG3L4,0.0035835268182409824,5'UTR
cg13680864,STAM,0.0029337032888193597,TSS200
cg22642978,STAMBP,0.03138442005010174,TSS200
cg20714462,STAMBPL1,0.012381354011178246,5'UTR
cg16200879,STAP2,0.056829487174620094,Body
cg23494863,STAR,-0.02848201674301322,TSS1500
cg03697509,STARD10,0.05444783894561819,Body
cg24995008,STARD13,-0.008097749531569696,Body
cg24201296,STARD3,-0.13643282922124,1stExon
cg02695349,STARD3NL,0.007116641949881833,3'UTR
cg02329767,STARD4,0.02511636933440311,TSS1500
cg13825663,STARD7,0.042603122712959,1stExon
cg19318119,STARD9,0.0274822363753623,Body
cg01085225,STAT1,0.020510239259057598,5'UTR
cg16780939,STAT2,-0.00976080899303297,TSS200
cg03131395,STAT3,-0.019866877870466194,5'UTR
cg24158452,STAT5B,0.035236595219056435,TSS200
cg27409113,STAU1,0.03135081342009875,TSS200
cg07334509,STAU2,0.03350565474231945,Body
cg21646326,STBD1,0.008008789417738053,1stExon
cg17802144,STC2,0.032172061128787996,TSS1500
cg27330553,STEAP1,-0.008397609485924187,5'UTR
cg14393469,STEAP2,0.054438315197035445,TSS200
cg25845374,STEAP3,0.03394570844839252,TSS200
cg12833207,STEAP4,0.03891216757658415,5'UTR
cg06101225,STIL,0.028675726662598523,TSS200
cg14849140,STIM1,-0.019158226912294317,Body
cg20326867,STIM2,0.011645978165826324,5'UTR
cg19352801,STIP1,-0.0005220051680709144,3'UTR
cg23434919,STK10,0.06970670480176543,1stExon
cg09758705,STK11,0.02234229756940308,3'UTR
cg07772170,STK11IP,-0.0034967927565752992,3'UTR
cg18338495,STK16,0.004003372975480714,TSS200
cg23785719,STK17A,0.021637077599334868,TSS200
cg00788312,STK17B,0.008676514372393512,5'UTR
cg05626376,STK19,-0.06399276989837453,TSS200
cg04407579,STK24,0.07324653842564119,Body
cg10944116,STK25,-0.05497882373221473,TSS200
cg05407490,STK31,0.005567157284052895,TSS200
cg09088988,STK32A,-0.02376820554320839,TSS1500
cg01530024,STK32B,-0.039359566968048154,Body
cg07600170,STK32C,-0.04911413900993664,Body
cg08788717,STK33,0.026483565343152948,TSS200
cg12209214,STK35,0.019873399471792317,Body
cg04050850,STK36,0.006561794731427775,1stExon
cg24363146,STK38,0.005885348785470513,1stExon
cg23028436,STK38L,-0.003130032626038008,TSS200
cg19282745,STK39,0.026091907517273288,TSS1500
cg13694471,STK4,0.020132145570878522,TSS200
cg09315264,STK40,0.06158561244279811,3'UTR
cg19171596,STL,0.027654983765890744,TSS200
cg09518245,STMN1,-0.02831534644635489,TSS1500
cg22750155,STMN2,0.02185057557887558,Body
cg17953520,STMN3,0.06701179689135348,Body
cg24337010,STMN4,0.02366634074079064,3'UTR
cg14632002,STOM,-0.0007666305729322085,Body
cg27228563,STOML1,0.016228793475706462,1stExon
cg20064928,STOX1,-0.027792488789787417,TSS1500
cg05539370,STOX2,-0.03646773546330045,Body
cg17241816,STRA13,0.021872115844790117,TSS1500
cg23887948,STRA6,0.006783921779489507,5'UTR
cg13951268,STRA8,0.011354077362065292,Body
cg24542492,STRADA,-0.019076644137599796,5'UTR
cg17749468,STRADB,0.028893590237678773,5'UTR
cg08180934,STRAP,0.007087204397677746,TSS200
cg13724827,STRBP,-0.023850950370790425,5'UTR
cg21685750,STRN,0.005782431174248521,Body
cg10520072,STRN3,0.008550012452538442,TSS1500
cg23163569,STT3A,0.025391934584513325,1stExon
cg12395216,STT3B,-0.027505136121576866,TSS1500
cg02871940,STUB1,-0.037670406375493855,TSS1500
cg02281790,STX11,0.03489710051462955,5'UTR
cg01698708,STX12,0.024307032749854535,Body
cg13186228,STX16,0.01309032553805047,TSS1500
cg01124027,STX18,0.04262918624926296,TSS200
cg14471975,STX1A,-0.024634499992623127,TSS200
cg07537206,STX1B,0.018116126131523847,TSS1500
cg10832093,STX2,0.033820196654292214,Body
cg10562791,STX3,-0.03425110651269753,TSS200
cg09775103,STX4,-0.013218275037239352,Body
cg24838517,STX5,0.037986785277860126,TSS200
cg25147866,STX6,-0.010577298100026843,TSS200
cg24336646,STX7,0.037103318142067916,5'UTR
cg02281226,STX8,-0.013245629925745918,5'UTR
cg13643465,STXBP1,0.012700677219775334,Body
cg27546241,STXBP2,-0.03783892540119463,TSS1500
cg04124962,STXBP3,0.024235747879556097,Body
cg11393994,STXBP5,-0.02433968549089188,TSS1500
cg00065935,STXBP5L,-0.01722956452910674,1stExon
cg25062812,STXBP6,0.046618084173743905,TSS1500
cg23409613,STYX,0.019728756009285545,TSS200
cg20340141,STYXL1,0.013908429565975624,TSS200
cg02584187,SUCLA2,0.02711187937275799,Body
cg11161853,SUCLG2,0.001354783282080915,TSS200
cg21654404,SUDS3,0.051347157823085646,1stExon
cg16679084,SUFU,-0.03219046296144558,1stExon
cg14924160,SUGT1L1,-0.01557680915019577,TSS1500
cg13650104,SUGT1P1,0.005824605283903888,Body
cg20169702,SULF1,0.04431716583422311,5'UTR
cg19272617,SULF2,0.04294796494177447,TSS200
cg23097961,SULT2B1,0.029639809336820633,TSS200
cg21925310,SULT4A1,0.021097477344350246,TSS200
cg11108137,SUMF1,-0.017301836897477108,TSS1500
cg23420536,SUMF2,0.021291905199694965,TSS200
cg07686859,SUMO1P1,0.03142984694382976,TSS1500
cg24994111,SUMO2,0.013212758649424764,Body
cg21053323,SUMO3,0.008716081315320623,Body
cg16853842,SUOX,0.019611660377538535,TSS200
cg06730555,SUPT16H,-0.027337337217592576,TSS200
cg19387006,SUPT3H,0.042732350390283454,TSS1500
cg20933293,SUPT4H1,0.005300162309525836,TSS200
cg15554466,SUPT5H,0.02110974044072348,TSS1500
cg10865936,SUPT6H,-0.019024207922352113,TSS200
cg22888269,SUPV3L1,0.005394156000017383,TSS200
cg13709851,SURF1,0.029428414522150087,TSS1500
cg17083853,SURF2,0.002271941264238315,TSS1500
cg14379462,SURF4,0.003378614486686542,Body
cg14047548,SURF6,0.014255783243671178,Body
cg14038618,SUSD1,-0.020322030996874615,TSS1500
cg14861857,SUSD2,0.022021416402347258,Body
cg13864868,SUSD3,-0.03221498161119132,TSS200
cg09416903,SUSD4,0.04073567798886181,Body
cg13601427,SUSD5,0.018495753021992904,TSS200
cg23896253,SUV39H2,0.018251884202735314,TSS1500
cg02769172,SUV420H1,0.003541630290341143,TSS1500
cg18844304,SUV420H2,0.07990278212096921,TSS200
cg04927502,SV2A,-0.021175027017465358,5'UTR
cg08326075,SV2B,0.03624567155844186,TSS200
cg25025437,SV2C,-0.010431756162000908,TSS1500
cg13632816,SVEP1,0.004708088011018084,1stExon
cg01128566,SVIL,-0.021034885070082276,TSS1500
cg25421615,SVIP,0.007355124693929527,TSS200
cg23993697,SWAP70,0.04224161007792638,TSS200
cg19945897,SYCE1,0.0196554169053917,5'UTR
cg01504555,SYCE1L,0.00720183198394308,3'UTR
cg21044833,SYCE2,0.013408793884935946,Body
cg02863073,SYCN,-0.02075433632425334,1stExon
cg07724623,SYCP1,0.020683458634323176,TSS200
cg21950459,SYCP2,0.0027911713101073723,TSS1500
cg06503907,SYCP2L,0.03389228735343791,TSS200
cg10935064,SYCP3,0.028223008432784302,TSS200
cg24737857,SYDE1,0.025268758625850454,Body
cg01233392,SYDE2,0.02670442967887012,Body
cg00581617,SYF2,0.03704795358014458,Body
cg05801648,SYK,0.005058798163084434,Body
cg05905309,SYMPK,-0.015952466239342194,5'UTR
cg20888142,SYN2,0.04261785995047092,TSS200
cg05206884,SYN3,0.04730012471567726,5'UTR
cg15058557,SYNC,0.026427745956663577,TSS1500
cg07425090,SYNCRIP,-0.012962330557872213,TSS1500
cg23353893,SYNE1,0.020542705837889527,5'UTR
cg10771480,SYNE2,-0.006934839332290809,TSS1500
cg08864245,SYNGAP1,-0.04110739207642262,Body
cg22628235,SYNGR1,0.06540013813119026,Body
cg23668057,SYNGR2,0.010981685148674784,TSS1500
cg09229918,SYNGR3,0.031544911215546576,Body
cg03847009,SYNJ1,-0.007623096430526002,TSS200
cg08132025,SYNJ2,0.05620169445577073,Body
cg16326609,SYNJ2BP,0.029059601691617063,1stExon
cg21084284,SYNM,0.023905722206974688,TSS200
cg02553655,SYNPO,-0.03789731138042767,Body
cg11566061,SYNPO2,-0.02825923556164359,1stExon
cg17723653,SYNPO2L,0.008853062463779655,Body
cg14183384,SYNPR,-0.030874963993272837,Body
cg02102644,SYNRG,0.0027141081869147977,1stExon
cg19744122,SYPL1,0.016237033437495024,5'UTR
cg13673164,SYPL2,0.01592446678942736,1stExon
cg08982524,SYS1,0.010965664672191074,5'UTR
cg15245095,SYT1,0.012464419293393808,5'UTR
cg10658542,SYT10,0.003770453458804782,1stExon
cg08715120,SYT11,0.015487857376639168,Body
cg23935330,SYT12,0.025867841191399076,Body
cg22020194,SYT13,0.02960835597444028,TSS200
cg15389528,SYT14,0.04265550709792239,TSS1500
cg16459519,SYT15,-0.019010616019549675,1stExon
cg19961800,SYT16,0.012962309688098483,Body
cg07749808,SYT17,0.00870322822336194,1stExon
cg23278267,SYT2,0.027614520031409028,5'UTR
cg25405145,SYT3,0.021538631900250772,5'UTR
cg14047019,SYT5,0.0239621979181374,5'UTR
cg06620092,SYT6,0.04234661077316611,TSS1500
cg25509872,SYT7,0.02418889068320902,Body
cg15138614,SYT8,0.0169686703018177,Body
cg02269161,SYT9,0.030985483295440278,TSS200
cg04123310,SYTL1,0.030996325827587306,Body
cg13472341,SYTL2,0.03654421091390317,5'UTR
cg05942152,SYVN1,0.016836184848206374,TSS200
cg24072599,T,-0.018716273851074643,Body
cg23996846,T-SP1,0.011031173531551905,1stExon
cg16288089,TAC1,0.009221324380474061,5'UTR
cg10664429,TAC4,-0.00010201672387246747,3'UTR
cg11241541,TACC1,-0.025781414705369297,1stExon
cg24098326,TACC2,0.04574505357841549,Body
cg08947915,TACC3,0.012824341630345586,Body
cg18615184,TACO1,0.011512883559378259,1stExon
cg23210365,TACR1,0.030288209507967706,TSS200
cg07785737,TACR2,0.02271703151897791,TSS200
cg17160751,TACR3,-0.035373983979485386,TSS1500
cg01821018,TACSTD2,-0.03209169876253723,TSS200
cg04295733,TADA1,0.007151376409127857,TSS200
cg09784021,TADA2A,-0.03538290807734761,TSS200
cg19223129,TADA2B,0.020064133688454798,Body
cg05441233,TADA3,0.0037862758411890927,5'UTR
cg16508603,TAF10,-0.035089612164009035,TSS200
cg12508534,TAF11,0.02751255882502593,1stExon
cg22516213,TAF12,0.03609055869772732,1stExon
cg11143325,TAF13,0.01126236957210456,Body
cg12315363,TAF15,0.025395136588572273,TSS1500
cg19756947,TAF1A,0.0390198026429359,TSS200
cg00244654,TAF1B,0.006883922024452277,TSS200
cg00961177,TAF1C,0.003821421868006783,Body
cg27329005,TAF1D,0.029359431942827485,TSS1500
cg26976744,TAF2,0.012660688020404971,TSS200
cg05976695,TAF3,0.016911120239250364,TSS200
cg27374441,TAF4,0.04180628093784295,TSS200
cg07446438,TAF4B,0.007023159460098518,TSS200
cg00245789,TAF5,0.03947234670530511,1stExon
cg06208926,TAF5L,0.010210440998606088,Body
cg23106370,TAF6,0.01577131866196836,TSS1500
cg06798491,TAF6L,0.015816939937405676,TSS1500
cg16019898,TAF7,-0.01645568262163086,TSS1500
cg02007381,TAF8,0.023228424747017487,Body
cg11951292,TAF9,0.007103937803707322,Body
cg15217044,TAGAP,-0.022612330029410398,1stExon
cg11861562,TAGLN,-0.018086756316514234,TSS1500
cg13892570,TAGLN2,0.024142116575646834,5'UTR
cg25183613,TAGLN3,-0.012105759267649285,TSS200
cg03752218,TAL1,0.03156701444908151,TSS1500
cg18089519,TALDO1,0.011796866103100795,Body
cg24664570,TANC1,0.01137911812688367,TSS200
cg19098421,TANK,0.004804676868043583,5'UTR
cg16656864,TAOK1,0.032345752577865254,5'UTR
cg07351059,TAOK2,-0.018068507547568714,Body
cg01397701,TAOK3,0.027157937300662228,TSS200
cg08351785,TAP1,-0.00710127678027851,Body
cg03438552,TAP2,0.04419067786509777,Body
cg14292528,TAPBP,0.07982126519178173,3'UTR
cg16713947,TAPBPL,-0.004775839159530907,TSS1500
cg11029501,TARBP1,0.023298331638286447,1stExon
cg01833398,TARBP2,-0.01254299860617586,1stExon
cg15482690,TARDBP,0.0019055341052755638,1stExon
cg22816913,TARM1,0.002138415104054196,Body
cg15130840,TARS,-0.014443619724297795,TSS200
cg16592453,TARS2,0.07939999142957922,Body
cg27039237,TARSL2,0.019161283867454162,TSS200
cg02954884,TAS1R1,0.017829751429415317,Body
cg03960908,TAS1R2,0.02417180785566839,Body
cg08037114,TAS1R3,0.04460389141161049,TSS200
cg18722919,TASP1,0.03109771148559125,TSS200
cg07477867,TAT,0.004204151240661656,Body
cg22251877,TATDN1,-0.03667112725161565,TSS200
cg08348959,TATDN2,0.009739423223717333,TSS200
cg26670100,TATDN3,0.02002739749073255,TSS200
cg17205461,TAX1BP1,0.027186221669956576,1stExon
cg06817736,TBC1D1,0.03946270267937358,Body
cg03951724,TBC1D10A,0.02040364374087001,TSS1500
cg01405684,TBC1D10B,0.027666632692909147,Body
cg21383151,TBC1D12,0.027224745252229836,1stExon
cg13682704,TBC1D13,0.033299630060600785,1stExon
cg26330987,TBC1D14,0.06093829723131868,Body
cg14857596,TBC1D15,-0.005219351503192642,1stExon
cg15466505,TBC1D16,0.03764971917157721,Body
cg02824295,TBC1D17,-0.024725400904086,5'UTR
cg14049807,TBC1D2,0.01950090775315887,Body
cg24684468,TBC1D20,0.04873689598081176,TSS200
cg14405528,TBC1D22A,0.07763664472994963,Body
cg20297566,TBC1D23,0.023500854539806493,Body
cg08664849,TBC1D24,0.01949033548660392,Body
cg27383203,TBC1D26,0.0013200685123532913,3'UTR
cg14178714,TBC1D2B,-0.022517073653960124,TSS1500
cg12611296,TBC1D4,-0.03532231061585565,TSS200
cg16856100,TBC1D5,-0.014594174730720905,TSS1500
cg11562466,TBC1D7,0.03871494574636653,TSS200
cg10523140,TBC1D8,0.01182819556083756,TSS1500
cg23172579,TBC1D9,0.0038060736068899845,5'UTR
cg01132502,TBC1D9B,0.02580915160813829,TSS1500
cg19768357,TBCA,0.004607570000744588,Body
cg12042590,TBCB,0.04102582823882249,Body
cg23955494,TBCC,0.002149141032138415,TSS200
cg06019718,TBCCD1,0.023827879632329237,TSS200
cg01640684,TBCD,0.05704723277224161,Body
cg01819912,TBCE,0.019722837453075345,Body
cg23954629,TBCEL,-0.009420861402992182,5'UTR
cg08729914,TBK1,0.009099169696847471,1stExon
cg18708960,TBKBP1,-0.02480253684538747,TSS1500
cg03290752,TBL1XR1,-0.018557630322286724,TSS200
cg07452164,TBL2,0.017302498484563254,TSS1500
cg00267373,TBL3,-0.012898126513284385,Body
cg23627620,TBPL1,-0.010810287410957619,TSS1500
cg23251248,TBPL2,-0.011349963055191837,TSS200
cg00018128,TBR1,0.029153397800060692,Body
cg00281152,TBRG1,0.013069138511613653,TSS200
cg03142634,TBRG4,0.024737775208767656,TSS200
cg08428129,TBX1,0.04598887791014954,1stExon
cg25475591,TBX10,0.0037651303694776197,TSS200
cg13080379,TBX15,0.051977418962164755,5'UTR
cg22496809,TBX18,-0.010924959480388718,Body
cg15505103,TBX19,0.028258956251763064,TSS1500
cg04245057,TBX2,0.03829198523064636,Body
cg24061141,TBX20,0.0462010098771715,TSS200
cg20568196,TBX21,0.01977075153542806,1stExon
cg10330024,TBX3,0.02309287795439149,1stExon
cg25900280,TBX4,0.02930058832504658,Body
cg08318726,TBX5,-0.03816945235955524,TSS1500
cg06444125,TBX6,0.018102882132184056,TSS200
cg25307468,TBXA2R,0.023968626496868855,5'UTR
cg03764092,TBXAS1,-0.02109259521494375,Body
cg22815785,TC2N,0.009678707564625418,TSS200
cg08345719,TCAP,0.0053730144660275765,1stExon
cg06047473,TCEA1,0.038191682262240914,TSS200
cg00390694,TCEA2,0.026849004446068244,Body
cg23651976,TCEA3,0.05756721759841509,Body
cg03965340,TCEB2,0.016749095604584756,Body
cg03400317,TCEB3,-0.028031250263778826,Body
cg20875182,TCEB3B,0.014794957614825204,1stExon
cg00312872,TCEB3C,0.006894250981594947,TSS1500
cg26714517,TCERG1,-0.02427378148452867,Body
cg04936238,TCERG1L,-0.02829345926083856,Body
cg10146710,TCF12,-0.020612565078725928,5'UTR
cg15180867,TCF15,0.0076263201814648724,TSS200
cg15794859,TCF21,-0.02716772706878496,3'UTR
cg24874524,TCF23,-0.020664763020721223,Body
cg07336999,TCF25,0.028838178674170312,TSS200
cg14304014,TCF3,0.04289954003894202,Body
cg23482397,TCF4,0.0295426095735794,TSS1500
cg24093411,TCF7,-0.021851164251758502,TSS1500
cg02424378,TCF7L1,0.023921155651746483,TSS200
cg17608440,TCF7L2,0.02203973399215873,Body
cg07740877,TCFL5,0.03836472719204867,TSS1500
cg05464302,TCHH,0.026145071840975764,Body
cg08918985,TCHHL1,0.014872307565845294,1stExon
cg01973095,TCHP,0.01114659884924329,1stExon
cg23334365,TCIRG1,-0.045445469124205655,TSS200
cg27089768,TCL1A,0.02690519170088507,TSS200
cg03043804,TCL1B,0.027089560812258117,TSS200
cg16090273,TCOF1,0.03324686257040586,5'UTR
cg01145583,TCP1,-0.005772705668343861,TSS1500
cg25299750,TCP11,-0.02762072454358791,5'UTR
cg25101976,TCP11L1,0.02759431199498311,TSS1500
cg01869261,TCP11L2,0.026023196465703714,TSS1500
cg01755728,TCTA,-0.0021972807135657423,1stExon
cg26802025,TCTE1,0.027839507035116347,5'UTR
cg00005543,TCTE3,-0.023895107077476652,5'UTR
cg09318375,TCTEX1D1,-0.021653937113531568,TSS200
cg04343162,TCTEX1D2,-0.02118765631595274,1stExon
cg10914749,TCTEX1D4,0.08021048087837264,Body
cg23471890,TCTN1,-0.001006029988026993,TSS200
cg16237390,TCTN2,0.026881080335606187,Body
cg09175718,TCTN3,0.020683341024049506,TSS200
cg02260482,TDG,0.014550370849106499,1stExon
cg03533216,TDH,-0.01703523177124495,Body
cg23376870,TDP1,0.021896165042444033,5'UTR
cg16550453,TDRD1,-0.009618357335626502,TSS200
cg02097120,TDRD10,-0.0657911462900501,Body
cg19732625,TDRD12,0.01346829299813453,Body
cg25066583,TDRD3,-0.019813071810807957,5'UTR
cg12277666,TDRD5,-0.029029581468175122,TSS200
cg00005083,TDRD6,0.023959186203378426,TSS200
cg24339935,TDRD7,0.018222986803222627,TSS200
cg11171672,TDRD9,0.051248358619198124,Body
cg05943971,TDRKH,0.037083840762078255,TSS1500
cg26628821,TEAD1,0.010501138877985407,TSS1500
cg15299463,TEAD2,0.0038981355209259634,5'UTR
cg16717398,TEAD3,-0.014406456897904738,TSS200
cg13508391,TEAD4,-0.015497570644925737,TSS200
cg24917627,TEC,0.000344723026298035,TSS200
cg10736231,TECPR1,0.02836950869575018,5'UTR
cg07001734,TECPR2,0.08447489295006697,5'UTR
cg01542019,TECR,0.06273263442175116,Body
cg15345088,TECTA,-0.01595513108009535,Body
cg04135144,TEDDM1,0.003035303280477267,1stExon
cg22626522,TEF,0.06370200168393932,1stExon
cg15615160,TEKT1,0.020546702302386984,TSS1500
cg02575937,TEKT2,0.021302011376686584,TSS1500
cg17091361,TEKT3,0.0344662049084854,TSS200
cg06282964,TEKT4,0.018984985966986275,1stExon
cg02155048,TEKT5,-0.03094248372710938,Body
cg02286589,TELO2,0.0315705589029983,Body
cg19447686,TENC1,0.037083172887595446,Body
cg05306587,TEP1,-0.02839486042023073,TSS200
cg04462627,TEPP,0.00721170477740482,Body
cg23036508,TERC,0.006660831705906562,TSS200
cg07473001,TERF1,-0.04300645636904963,TSS200
cg10279124,TERF2,0.02699611006703648,TSS200
cg00281153,TERF2IP,0.019825264996172372,Body
cg24131141,TERT,0.037461333467791576,Body
cg20879085,TES,0.007337432747845728,TSS200
cg27616811,TESC,0.06995480677083792,Body
cg13721588,TESK1,-0.01725558103497988,TSS1500
cg15605315,TESK2,0.03307249611664129,TSS1500
cg04231541,TESSP1,-0.01935762747412755,Body
cg03651138,TET1,0.047253418718828315,1stExon
cg10541587,TET2,0.023517410518301345,TSS200
cg24705708,TET3,-0.009766820600878011,3'UTR
cg23043438,TEX10,0.013174287618432416,5'UTR
cg21650510,TEX101,0.03936616366821627,Body
cg26312542,TEX12,0.019788985225754282,5'UTR
cg06529477,TEX14,-0.026934320872811016,Body
cg08905031,TEX2,-0.024068284263894475,TSS200
cg07410044,TEX261,0.0030493420978727655,TSS200
cg00127545,TEX264,0.0515338061305031,TSS200
cg16262614,TF,-0.020213711571111573,TSS200
cg17133967,TFAM,-0.015966502417214586,TSS1500
cg24869601,TFAP2A,0.05613872711879767,Body
cg13223107,TFAP2B,0.03439367469945562,Body
cg24864402,TFAP2C,-0.0251594325899143,TSS200
cg19384531,TFAP2D,0.01576680718386553,Body
cg01101380,TFAP2E,0.01949913597583988,5'UTR
cg00110609,TFAP4,0.08453287871853796,Body
cg17825989,TFB1M,0.017166612096319745,Body
cg09558000,TFCP2L1,0.06468560190987728,Body
cg22423294,TFDP1,0.03792352589819066,Body
cg03907612,TFEB,0.0015294610497577454,5'UTR
cg08198280,TFF3,-0.01790622139198885,TSS1500
cg11094012,TFG,0.014002501455312392,TSS200
cg09163702,TFIP11,0.024254491176232535,TSS200
cg12973591,TFPI2,-0.023289465553095627,Body
cg06926349,TFPT,0.0020026000870598,5'UTR
cg04739306,TFR2,-0.0427072562274508,Body
cg21494636,TFRC,0.06789232618140131,1stExon
cg27628340,TG,-0.015057003644876324,Body
cg17890984,TGDS,-0.02024942487465115,1stExon
cg23104227,TGFA,0.04172882614355278,TSS200
cg24767336,TGFB1,0.008169757574527743,TSS1500
cg09983897,TGFB1I1,0.012333554932468769,TSS1500
cg10484211,TGFB2,0.044454095545087786,Body
cg14120129,TGFBI,0.03136671782341138,TSS200
cg19042883,TGFBR1,0.008425813745982213,5'UTR
cg19408535,TGFBR2,0.024950854951705157,Body
cg10324998,TGFBR3,0.02669270537406861,5'UTR
cg24171337,TGFBRAP1,0.04321692050103424,5'UTR
cg16956031,TGIF1,0.039755814484271755,5'UTR
cg24034477,TGIF2,-0.03596333436941895,1stExon
cg19797304,TGM1,0.008761227911036052,5'UTR
cg27436264,TGM2,0.033266387445259386,5'UTR
cg20117447,TGM3,0.004259800834071331,Body
cg06597895,TGM4,0.007741382688729729,Body
cg09028935,TGM6,-0.008168006139506719,Body
cg17938371,TGOLN2,-0.00318951952355742,5'UTR
cg14149680,TH,0.017081254182410945,Body
cg26050512,TH1L,-0.01173940702569622,TSS1500
cg16098064,THADA,0.011491627245855474,TSS200
cg17995352,THAP1,0.02449620531071357,1stExon
cg02189786,THAP11,0.017402800635875015,TSS1500
cg20161446,THAP2,0.03424736450873502,Body
cg08250099,THAP3,-0.01716048468200386,Body
cg14973383,THAP4,0.013848333950695927,TSS1500
cg20061884,THAP5,0.02215052835491811,TSS1500
cg07305049,THAP7,-0.005636120126049278,Body
cg01579706,THAP9,-0.028251066252562577,1stExon
cg09279949,THBD,0.04893597778541796,1stExon
cg14519850,THBS1,0.02448294114367229,TSS200
cg25631414,THBS2,-0.02116940033104974,Body
cg10594506,THBS3,-0.01744272638181111,Body
cg10784386,THBS4,0.011204825327438727,TSS200
cg07017477,THEM4,-0.023022744810933526,TSS200
cg01062247,THEM5,0.013176472655306441,1stExon
cg12587904,THG1L,-0.01814266992167542,1stExon
cg14558114,THNSL2,0.00251075820779652,TSS200
cg18718343,THOC1,0.010866374998353655,TSS200
cg05880217,THOC4,0.029874565439126116,Body
cg06803689,THOC5,0.015739505916957178,TSS200
cg22209752,THOC7,0.020570858953404342,TSS1500
cg26993071,THOP1,-0.02522345450792992,TSS200
cg02368765,THRA,0.011268570614546239,TSS200
cg12900942,THRAP3,0.01981787415554974,TSS1500
cg27622506,THRB,0.03888743137415229,TSS1500
cg04054012,THSD1,0.01576204315122072,5'UTR
cg22135109,THSD1P,-0.031100269881627614,Body
cg26616283,THSD7A,0.027058538333745448,1stExon
cg04149335,THTPA,0.04560227493034752,TSS200
cg13254588,THUMPD2,0.023147303396831066,1stExon
cg20884984,THY1,0.018805962134605673,5'UTR
cg22180994,THYN1,-0.018893436831242515,5'UTR
cg14733936,TIA1,0.024676167288817843,TSS1500
cg08876869,TIAL1,0.014655666146012403,TSS1500
cg16711792,TIAM1,-0.03412780239140895,5'UTR
cg18819620,TIAM2,0.02454034155684925,Body
cg02430562,TICAM1,0.020290775950801258,1stExon
cg13470063,TIE1,-0.03422474551677281,TSS1500
cg25241885,TIFA,0.05267973508238694,TSS200
cg08940762,TIGD1,-0.007704429363014563,TSS1500
cg19947233,TIGD2,0.0268227503231532,TSS1500
cg23935420,TIGD3,0.02589565599545331,Body
cg09246203,TIGIT,-0.008771811501096448,Body
cg00819696,TIMELESS,0.02510561462743978,5'UTR
cg25231907,TIMM10,0.020104897068149354,TSS1500
cg13078232,TIMM17A,0.023576574011689326,TSS200
cg08638939,TIMM22,0.060658342589782775,TSS200
cg14788369,TIMM44,-0.020947634910612904,Body
cg13694824,TIMM8B,0.034825129425351944,Body
cg10466987,TIMP2,0.024439871121375634,TSS200
