ID,gene,dbeta,feature
cg17393362,SLC26A6,0.02957501998005466,TSS200
cg15117372,SLC26A8,-0.00042703367926882543,5'UTR
cg05122040,SLC26A9,-0.028551086642951144,Body
cg21607669,SLC27A1,0.026958456716481543,TSS200
cg25150243,SLC27A2,0.0017025466422130816,TSS1500
cg05784314,SLC27A3,0.021407315619606945,TSS200
cg14139633,SLC27A4,0.01645897473988527,5'UTR
cg09364328,SLC27A5,0.0028779219068639614,Body
cg20417527,SLC27A6,0.02384470300346639,TSS1500
cg19639065,SLC29A1,0.03131818222445516,TSS200
cg24151204,SLC29A2,-0.00400583653524253,3'UTR
cg04402744,SLC29A3,-0.005755113499091144,TSS200
cg05101809,SLC29A4,-0.012327996365535625,Body
cg00102166,SLC2A1,0.030196778608350378,TSS1500
cg13690178,SLC2A10,0.0313368706068582,5'UTR
cg19193197,SLC2A11,0.03449708460034168,Body
cg25307593,SLC2A13,0.018402432889983236,TSS200
cg11207307,SLC2A14,0.012981637537016682,TSS200
cg07139301,SLC2A2,0.035141917375106815,TSS1500
cg13438631,SLC2A4,0.007963411717453097,TSS200
cg20749510,SLC2A4RG,0.008228300311415622,Body
cg15545739,SLC2A5,-0.03223039590056625,Body
cg14082398,SLC2A6,0.00266261095555276,Body
cg04599612,SLC2A7,0.022506316315831484,TSS200
cg03804985,SLC2A8,0.002437436134688769,Body
cg02734326,SLC2A9,-0.00517298764121085,Body
cg01143423,SLC30A1,0.036420946101101165,Body
cg24396691,SLC30A10,0.031028078726183145,1stExon
cg01689405,SLC30A2,0.04480164981910403,Body
cg23587288,SLC30A3,0.02393627148483851,Body
cg02679582,SLC30A5,-0.03831504164526869,TSS200
cg09469033,SLC30A6,0.012083009753433883,Body
cg04559609,SLC30A7,0.006909319380808111,1stExon
cg20780337,SLC30A9,0.011578919789299476,TSS200
cg13836270,SLC31A2,-0.0020294092643500824,Body
cg10615414,SLC32A1,0.035301121736412255,TSS200
cg09452751,SLC33A1,0.00778902517315801,TSS1500
cg03738352,SLC34A2,0.01717028420084439,TSS200
cg13431678,SLC34A3,-0.012100005496330809,Body
cg08898442,SLC35A1,0.00943390554352901,Body
cg04506601,SLC35A3,0.03635512308778137,TSS1500
cg27337021,SLC35A4,-0.004469177342124236,Body
cg00909976,SLC35B1,0.0014525880619697406,TSS200
cg12178445,SLC35B3,0.005412796736641419,TSS1500
cg11752832,SLC35B4,-0.017174469672775177,TSS200
cg08026009,SLC35C1,0.029082656306262757,TSS1500
cg02666434,SLC35C2,0.02600272745770561,TSS200
cg06794441,SLC35D1,0.0318722264866241,TSS1500
cg14260073,SLC35D3,0.03765361660411078,Body
cg24872076,SLC35E1,-0.026600097678737743,TSS200
cg18919642,SLC35E3,0.009196293247984608,TSS200
cg15244223,SLC35F1,0.029968306161676908,TSS200
cg26095973,SLC35F2,0.030769003536701454,Body
cg04143909,SLC35F3,0.06535156510323671,Body
cg08312083,SLC35F5,-0.03331821103834311,1stExon
cg03212797,SLC36A1,0.00034652335870080295,1stExon
cg16424326,SLC36A4,0.0015035700776172341,TSS200
cg04192258,SLC37A1,-0.011372076658666864,Body
cg11537406,SLC37A2,-0.03128018918588702,TSS1500
cg06838869,SLC37A3,-0.009525628976220779,1stExon
cg23188378,SLC37A4,0.02026449147888668,TSS200
cg24795297,SLC38A1,-0.02862433329491434,TSS200
cg25649200,SLC38A10,0.042447830634584044,Body
cg15333818,SLC38A2,0.008488089951573937,TSS200
cg02337349,SLC38A3,-0.00649017276798432,1stExon
cg17501823,SLC38A4,0.003135743393349302,TSS200
cg13676204,SLC38A6,0.02719630667622918,TSS200
cg08855361,SLC38A7,-0.017561599676515455,5'UTR
cg01740650,SLC38A8,-0.010925438016757076,Body
cg07397574,SLC38A9,0.037744191980376256,TSS200
cg17841099,SLC39A1,0.054373854493906255,5'UTR
cg20561984,SLC39A10,-0.02353920907237713,5'UTR
cg01383268,SLC39A11,0.02114649490991474,TSS200
cg22964598,SLC39A13,-0.02449807844605451,TSS1500
cg25257677,SLC39A14,0.024230501323988202,TSS1500
cg18643460,SLC39A3,0.02486440900548771,TSS1500
cg14228592,SLC39A4,0.012642733092424292,Body
cg21467513,SLC39A6,0.0011891526879896838,TSS200
cg20136244,SLC39A7,-0.017715407938525652,TSS1500
cg12381164,SLC39A8,0.0292267918284528,1stExon
cg13665174,SLC39A9,-0.022921985003088705,5'UTR
cg20744546,SLC3A2,0.005606117763200678,Body
cg15893070,SLC40A1,0.032371153590320625,TSS200
cg07551022,SLC41A1,-0.025321233862060748,3'UTR
cg01145653,SLC41A3,-0.028804030244529398,Body
cg18004239,SLC43A1,-0.03453693467956991,TSS200
cg17812026,SLC43A2,0.01772814157514921,Body
cg19167683,SLC43A3,0.00957161235931799,5'UTR
cg14293098,SLC44A1,-0.011719935260856967,5'UTR
cg01479645,SLC44A2,0.034811150491398955,Body
cg20817062,SLC44A3,0.03343782471208492,TSS1500
cg02867242,SLC44A4,0.028066247881990598,Body
cg04972669,SLC44A5,0.030400708740732182,Body
cg24550298,SLC45A1,0.0330421876661697,Body
cg11455040,SLC45A3,0.03744686948818399,TSS1500
cg26952928,SLC45A4,0.023826508365703967,Body
cg18030774,SLC46A1,0.014872195033925402,TSS200
cg24321030,SLC46A3,-0.006883372950844657,1stExon
cg26959235,SLC47A1,0.0064597308769046916,Body
cg25066224,SLC47A2,-0.004755823330129369,Body
cg15012572,SLC48A1,0.005638551973251064,1stExon
cg14381448,SLC4A1,3.866040987309303e-05,Body
cg24570070,SLC4A11,0.03384831837197328,Body
cg17823999,SLC4A1AP,0.0021383825609119613,5'UTR
cg03426615,SLC4A2,0.03422521064347034,Body
cg06625414,SLC4A3,0.03363628507098138,5'UTR
cg25667490,SLC4A4,-0.015347866391901045,TSS200
cg03701001,SLC4A8,0.007951059180002329,5'UTR
cg06660015,SLC4A9,0.00335477105047771,Body
cg23897996,SLC5A10,-0.030024829799892443,Body
cg02428538,SLC5A11,0.004658268072731309,TSS1500
cg04903163,SLC5A3,0.009202437309548549,1stExon
cg26230674,SLC5A5,0.03074162643523209,5'UTR
cg05730215,SLC5A6,0.011510548318322707,TSS200
cg26333822,SLC5A7,-0.01889428561931094,1stExon
cg26490054,SLC5A8,0.020690275321058254,TSS200
cg10025838,SLC5A9,-0.01572320750647333,1stExon
cg11021744,SLC6A1,0.03245033379267711,TSS200
cg09660365,SLC6A11,-0.055231619734412894,Body
cg07702819,SLC6A12,0.006533235127503072,TSS200
cg21426686,SLC6A13,0.009829538345395473,Body
cg08254307,SLC6A15,0.03976163016522648,TSS1500
cg13373371,SLC6A16,0.014836991083974143,TSS1500
cg12072789,SLC6A17,-0.03063559269516013,Body
cg12913587,SLC6A18,-0.06474659175260968,Body
cg06593603,SLC6A19,0.026179259536857832,Body
cg01277542,SLC6A2,0.009705733932799132,TSS1500
cg09251680,SLC6A20,0.03309178558863118,Body
cg27348223,SLC6A3,-0.02712937975049188,5'UTR
cg27569822,SLC6A4,0.0026356829787117786,TSS200
cg05572763,SLC6A5,0.03785352517329439,Body
cg05293430,SLC6A6,0.006961297056076621,TSS200
cg16024318,SLC6A7,0.016866310860871345,5'UTR
cg00718029,SLC6A9,0.010701639663535479,Body
cg10752421,SLC7A1,0.008423992628943866,Body
cg02824451,SLC7A10,-0.009896836840740017,TSS1500
cg14051544,SLC7A14,0.022073043818686886,5'UTR
cg09020665,SLC7A2,0.019438052885711307,5'UTR
cg17816637,SLC7A4,-0.03865152663256335,TSS1500
cg06665333,SLC7A5,-0.016410017362139172,Body
cg00046041,SLC7A5P2,0.003070029158371395,Body
cg07925823,SLC7A6,0.001782998980296861,5'UTR
cg01790464,SLC7A8,-0.012054345518418962,Body
cg21713885,SLC7A9,0.017725232614718447,Body
cg03307465,SLC8A1,0.00851625382009249,5'UTR
cg25570676,SLC8A2,-0.016268061149673416,TSS1500
cg23388020,SLC8A3,0.010746519452169917,Body
cg07359379,SLC9A1,0.036702128535019585,Body
cg02890044,SLC9A11,0.0055626062081060605,5'UTR
cg13411038,SLC9A2,0.044277884394350576,TSS1500
cg08758174,SLC9A3,0.043977941676996105,Body
cg13163403,SLC9A3R1,0.0036235639226250985,TSS1500
cg10332367,SLC9A3R2,-0.022627357680428426,TSS1500
cg03405781,SLC9A4,-0.02682489103966324,Body
cg10503473,SLC9A5,0.003991329049185776,Body
cg20786061,SLC9A8,0.029503613993865696,TSS200
cg08988364,SLC9A9,0.005683782653437017,Body
cg22822824,SLCO2A1,0.021341749518205742,Body
cg25367084,SLCO2B1,0.005543372247678948,Body
cg13039199,SLCO3A1,-0.03361008816521582,Body
cg25222263,SLCO4A1,0.006700895067239854,TSS200
cg19788741,SLCO4C1,-0.04239149227407678,TSS200
cg22062659,SLCO5A1,0.03308906740398732,TSS200
cg16533977,SLCO6A1,-0.004309211685382467,Body
cg11309496,SLFN11,-0.01578329095376361,TSS1500
cg10431713,SLFN12,0.006710095386674945,TSS1500
cg07895132,SLFN12L,0.019321115952588494,Body
cg21930351,SLFN13,-0.006158962845052032,5'UTR
cg06194421,SLFN5,0.021400134850776378,1stExon
cg02331769,SLFNL1,0.04059587214049272,TSS1500
cg02741216,SLIT1,-0.007432223973497892,5'UTR
cg13078140,SLIT2,0.022980421392260718,TSS200
cg17386093,SLIT3,-0.014832398042473351,1stExon
cg19696317,SLITRK1,0.01437902776678827,1stExon
cg04481181,SLITRK3,0.022771529185421895,TSS1500
cg06682197,SLITRK5,-0.018787436100323615,1stExon
cg17659533,SLK,0.01711745389137362,TSS1500
cg12662555,SLMAP,0.02762906239139966,TSS1500
cg03318937,SLMO1,-0.01280168231181881,Body
cg03255221,SLMO2,0.01697619676633038,5'UTR
cg05983247,SLTM,0.008601606516591505,1stExon
cg00583654,SLU7,0.03682076921045693,1stExon
cg06565975,SLURP1,0.020484137633152637,TSS200
cg25358081,SMAD1,-0.021050752107233114,TSS1500
cg21851386,SMAD2,0.00524154564147569,TSS200
cg25594736,SMAD3,-0.017016548064524965,Body
cg27092705,SMAD4,0.024951389245707084,TSS200
cg03559817,SMAD5,0.03570249477662424,1stExon
cg22298206,SMAD6,0.037096893210337704,TSS1500
cg00214056,SMAD7,0.03150744937588797,TSS1500
cg02819828,SMAD9,0.0311160395361628,5'UTR
cg17653784,SMAGP,0.007064624278106434,TSS1500
cg24503257,SMAP1,0.02610521977870557,TSS200
cg09556632,SMAP2,-0.008084443160527113,5'UTR
cg23667572,SMARCA4,-0.02319881081295791,Body
cg10878459,SMARCA5,0.026095894761127003,TSS1500
cg06659009,SMARCAD1,-0.02797330403171795,1stExon
cg06847283,SMARCAL1,0.048100192443596965,TSS200
cg10122452,SMARCB1,0.000729794913773063,TSS1500
cg02564102,SMARCC1,0.03137246489495569,TSS1500
cg26841507,SMARCC2,-0.005476173680380605,1stExon
cg02553054,SMARCD1,-0.006486494544737965,TSS1500
cg02360836,SMARCD2,-0.03524809262026472,5'UTR
cg19786287,SMARCD3,-0.03019887129662689,TSS200
cg06942197,SMARCE1,0.054008728327153775,1stExon
cg22884516,SMC1B,0.001420673313362799,TSS200
cg03661616,SMC3,-0.022733694213215954,5'UTR
cg15174463,SMC4,0.005382849389002915,TSS200
cg12157519,SMC5,0.008329559678106621,Body
cg05372260,SMCHD1,0.004992397180644234,TSS200
cg09552123,SMCP,0.02043986559326525,TSS1500
cg08293097,SMCR5,9.438046272335102e-05,Body
cg22435810,SMCR7,0.009195841991450647,5'UTR
cg17538898,SMCR7L,-0.008889142767248804,TSS200
cg18882971,SMEK1,0.027962019760041305,TSS200
cg00500989,SMG5,-0.0014705996291252265,TSS1500
cg27564939,SMG6,0.03836997778724436,TSS1500
cg11534240,SMG7,-0.020971428998099118,5'UTR
cg03999743,SMNDC1,0.03959409392685343,TSS200
cg18420512,SMO,0.0275967294682559,5'UTR
cg18493027,SMOC1,0.06678424922061282,5'UTR
cg25966300,SMOC2,-0.037859297086640924,Body
cg02832301,SMOX,0.05887361280498401,5'UTR
cg04272969,SMPD1,-0.015087485248293975,TSS200
cg14376813,SMPD2,0.008396932510375415,5'UTR
cg22116290,SMPD3,-0.025604044697309918,5'UTR
cg02920218,SMPDL3A,0.04505549796314388,Body
cg00605270,SMPDL3B,-0.015761598855838947,1stExon
cg04205066,SMTN,-0.033070199844855715,TSS200
cg24138916,SMTNL2,0.035074186718961946,Body
cg19484141,SMUG1,-0.00010597282202178286,Body
cg25939995,SMURF1,-0.020331056335107633,1stExon
cg08856242,SMYD2,0.028140602738009057,Body
cg09413723,SMYD3,0.04393931429572851,TSS1500
cg06651376,SMYD4,-0.011848345628226373,Body
cg25741837,SMYD5,0.011084610806229012,Body
cg09603024,SNAI1,0.0020791516614620644,TSS1500
cg04226714,SNAI2,-0.0030031672002048954,1stExon
cg26348910,SNAP23,0.00765521910834306,TSS200
cg19239848,SNAP25,0.020803733622716685,TSS1500
cg09663101,SNAP29,0.005553799918786069,1stExon
cg14913407,SNAP47,0.018302816344435827,Body
cg09227138,SNAP91,0.037150238268397105,TSS200
cg08194979,SNAPC1,0.003336053379515164,1stExon
cg25462384,SNAPC2,-0.02534038679290515,TSS1500
cg21211038,SNAPC3,0.011287692780072772,TSS200
cg21253087,SNAPC4,0.026668939033677987,Body
cg21931676,SNAPC5,-0.005974197833018268,1stExon
cg07576541,SNAPIN,0.019555070677262636,TSS1500
cg05611414,SNAR-D,-0.005505693528582503,TSS200
cg23928360,SNAR-F,-0.015004803176190077,TSS200
cg00119181,SNCA,0.0351315657674562,TSS1500
cg01116059,SNCAIP,-0.028912015802108733,TSS200
cg03607359,SNCB,-0.025300386613081625,5'UTR
cg11784742,SNCG,-0.0012218996272345768,3'UTR
cg06783429,SND1,0.03214575444933672,Body
cg26058474,SNED1,0.05002791680064111,Body
cg11746480,SNF8,-0.03319337016162572,TSS200
cg03542031,SNHG12,-0.025524648159477154,Body
cg08935021,SNHG3-RCC1,0.021800804900396088,Body
cg15964163,SNHG6,0.0026789369592275306,Body
cg23680026,SNHG8,0.044111910032239465,Body
cg16466314,SNHG9,-0.03663251085681401,TSS200
cg01950247,SNIP1,0.010084942519805283,Body
cg01329687,SNN,-0.011051815790204539,TSS1500
cg04230901,SNORA14B,0.004628115764482126,TSS1500
cg01198591,SNORA16A,0.018456385625348553,TSS1500
cg06129794,SNORA26,0.006671580090296044,TSS1500
cg03836521,SNORA30,0.0005524469527837856,TSS1500
cg16291917,SNORA38,0.0024801220953188465,TSS1500
cg05934211,SNORA42,0.047704317366452205,Body
cg07154754,SNORA49,-0.010932147083610785,TSS1500
cg10247840,SNORA55,0.0013334146572384171,TSS1500
cg01318461,SNORA59A,-0.010061620470778816,TSS1500
cg20850195,SNORA76,-0.02326094888656054,TSS1500
cg11881910,SNORA9,0.013708926916080378,TSS1500
cg00581541,SNORD103A,0.0029653095550865,TSS1500
cg03644895,SNORD105,-0.004259391840746657,TSS1500
cg19556901,SNORD115-1,-0.02561330413255887,TSS1500
cg03299095,SNORD115-11,-0.00995931354461338,TSS200
cg06127174,SNORD115-15,0.004808230660612534,Body
cg08154219,SNORD115-2,0.0020537219122449745,TSS1500
cg00607797,SNORD115-3,0.0019684694613311313,TSS1500
cg23476447,SNORD115-39,0.0013923016193994175,TSS1500
cg14425199,SNORD115-9,0.01472402370788943,TSS200
cg03432464,SNORD116-2,0.00920943107033931,TSS1500
cg25114752,SNORD116-8,0.017676131064999993,TSS200
cg01512638,SNORD12B,-0.016293634685472173,TSS1500
cg05727573,SNORD1A,-0.0015018960406716951,TSS1500
cg27058018,SNORD1C,0.011736339481830761,TSS1500
cg01132100,SNORD2,0.008816464004953662,TSS1500
cg08371124,SNORD23,0.04127411640743304,TSS1500
cg03851309,SNORD27,0.03071866156619639,TSS1500
cg14268506,SNORD36B,0.00866032841740075,TSS1500
cg06951383,SNORD37,0.001005257510227441,TSS200
cg13553147,SNORD38B,-0.006449936912968158,TSS200
cg21056458,SNORD41,0.0015965786101242896,TSS200
cg07628658,SNORD43,-0.005128163504522692,TSS1500
cg11245233,SNORD45C,-0.008100929380667074,TSS1500
cg09266468,SNORD46,-0.0023183513444711905,TSS1500
cg08947084,SNORD47,-0.026522719916500345,TSS1500
cg03993171,SNORD50B,0.0015514847881423995,TSS1500
cg24302688,SNORD55,-0.023969037241512146,TSS1500
cg12953599,SNORD58A,0.003176260947204108,TSS1500
cg06679265,SNORD59A,0.009953281849134679,TSS1500
cg16905926,SNORD74,0.0041308714092788724,TSS1500
cg02955369,SNORD76,0.0019678641021678976,TSS1500
cg09450467,SNORD83B,-0.010216491522470476,TSS1500
cg09427493,SNORD84,0.026910971692380766,Body
cg13479146,SNORD85,0.0005601539534058761,TSS1500
cg18391955,SNORD88A,0.002471483111257719,TSS1500
cg18896458,SNPH,0.012516317548942215,5'UTR
cg18129648,SNRK,0.0379758076568012,TSS200
cg14463748,SNRNP200,0.008699875081640721,TSS1500
cg16364833,SNRNP27,-0.0047894935289957,TSS200
cg26880762,SNRNP35,0.020993728637287046,5'UTR
cg08934492,SNRNP40,0.006455055519803753,Body
cg19285842,SNRNP48,0.00029485008745828143,TSS200
cg00810316,SNRNP70,0.013990901103985867,TSS1500
cg01498883,SNRPB,0.009433945635826934,5'UTR
cg22209105,SNRPB2,0.012568964651255479,5'UTR
cg21774115,SNRPD1,-0.004493478766780103,Body
cg12524759,SNRPD2,0.03068013374365281,TSS200
cg11265528,SNRPD3,0.01115740102168785,TSS200
cg06642677,SNRPE,-0.014172641307345904,TSS1500
cg07199951,SNRPF,0.0070647416626079575,1stExon
cg25719132,SNRPG,-0.004357733467198121,Body
cg13073261,SNRPN,0.011224380410474967,5'UTR
cg26172013,SNTA1,-0.028333060088532744,5'UTR
cg16875032,SNTB1,0.029853927105113396,1stExon
cg27465357,SNTG1,0.02287713380200896,Body
cg11722971,SNTG2,-0.052010205007236604,Body
cg24773522,SNUPN,0.02018128880767641,5'UTR
cg22165360,SNX1,0.03764654843098781,TSS200
cg09606090,SNX11,0.015758278511681715,TSS200
cg03009463,SNX13,0.009690125655270514,TSS200
cg09117826,SNX14,0.01041259559646827,TSS1500
cg17101226,SNX15,0.010646702020050159,TSS200
cg23324259,SNX16,0.0012157014791546637,1stExon
cg01191584,SNX17,0.019633057895309124,Body
cg26346197,SNX18,0.0054317297275147496,TSS200
cg05974695,SNX19,-0.015022628904799419,TSS200
cg10612681,SNX2,-0.024748129216288647,TSS200
cg26724070,SNX20,0.0017899962538552691,Body
cg14605772,SNX21,-0.008809559907429263,3'UTR
cg00796416,SNX22,0.025659562655974813,TSS200
cg04560269,SNX24,0.016652329373481347,TSS200
cg03007208,SNX26,0.019534509712495467,1stExon
cg00368415,SNX27,0.05568620321786852,TSS1500
cg27657983,SNX29,0.027227324307996376,Body
cg18493069,SNX3,-0.018394967837316707,TSS200
cg03907738,SNX30,-0.0019362346736760243,TSS200
cg18582180,SNX31,0.021729261580447055,TSS200
cg17318632,SNX32,0.034108922243473665,TSS200
cg10418598,SNX33,0.015314455483491335,TSS1500
cg12371681,SNX4,0.011494552974313788,TSS200
cg11837402,SNX5,0.006951405719971433,TSS1500
cg13093793,SNX6,-0.032834291188164284,TSS200
cg14859204,SNX7,0.024381939281522602,TSS1500
cg02288296,SNX8,0.03531134710651648,1stExon
cg26845300,SNX9,-0.015338279606953886,TSS1500
cg08630962,SOAT1,0.021589334715241205,TSS200
cg14998914,SOAT2,0.007592478176582429,Body
cg18339820,SOBP,0.018793518908641477,5'UTR
cg09567644,SOCS1,0.016323174828327274,TSS1500
cg11227628,SOCS2,0.0471304893453626,5'UTR
cg26998429,SOCS3,0.0116433296120283,TSS200
cg19741455,SOCS4,0.0112932907531496,5'UTR
cg07894334,SOCS5,0.02868035020266638,TSS1500
cg00474194,SOCS6,-0.012649629684872108,TSS1500
cg07535751,SOCS7,0.010844693008986859,TSS200
cg02533120,SOD1,0.004756833014996126,TSS200
cg01113468,SOD2,-0.0023627268450581895,1stExon
cg11372436,SOD3,-0.006132232113485417,TSS200
cg14393817,SOHLH1,-0.008798625363480956,Body
cg01116188,SOHLH2,0.02396694600235981,TSS200
cg03614373,SOLH,0.01954497713830527,5'UTR
cg09906747,SON,0.03979138247020943,TSS1500
cg27111150,SORBS1,0.04014678054809691,Body
cg07272677,SORBS2,0.0004863978113374114,5'UTR
cg23560755,SORBS3,0.030232146027374576,Body
cg24403845,SORCS1,0.00588820458219085,TSS200
cg25961882,SORCS2,0.03481888906306494,Body
cg10601616,SORCS3,0.04369184983642643,TSS200
cg08414676,SORD,0.03013991468295842,TSS1500
cg01657758,SORL1,-0.01924611620690719,Body
cg13912858,SORT1,0.01406934316117738,Body
cg18386867,SOS1,0.0357132119583728,TSS1500
cg15596932,SOST,0.03143150492146943,TSS1500
cg15653173,SOX1,-0.028969667344258394,1stExon
cg25625951,SOX10,0.0007586778058575021,TSS1500
cg18897632,SOX11,0.02535041263210101,3'UTR
cg26490649,SOX12,0.04471111686182891,TSS200
cg27447868,SOX13,-0.04895087940223742,1stExon
cg13217064,SOX14,0.03533361615437387,TSS1500
cg13159929,SOX15,0.0011519784753980958,1stExon
cg04672706,SOX17,0.035609034625100115,TSS200
cg03737691,SOX18,0.04554942750035195,TSS200
cg27442308,SOX21,0.032561688764885396,TSS1500
cg15106134,SOX2OT,0.053981225886428674,Body
cg16313910,SOX30,-0.004614874841507441,1stExon
cg08718230,SOX4,-0.012992347384954021,3'UTR
cg08972130,SOX5,0.03174927263431028,TSS200
cg07233097,SOX7,0.025585029722488686,TSS200
cg04809453,SOX8,0.034983082302328536,TSS1500
cg03547745,SOX9,0.00478980659933337,5'UTR
cg14794577,SP1,0.005063086121927505,5'UTR
cg09456094,SP100,-0.01004265289246621,5'UTR
cg06437144,SP2,-0.0005646885243486331,5'UTR
cg07040405,SP3,-0.005242327464486981,Body
cg09748770,SP4,-0.029266043876161173,TSS1500
cg12045337,SP5,0.015429064597154001,Body
cg17733447,SP6,0.03852313818657527,5'UTR
cg16544956,SP8,-0.01444572155935666,5'UTR
cg02071005,SP9,-0.051397980975723775,Body
cg22144900,SPACA1,-0.03834180985711949,TSS200
cg11192808,SPAG1,0.007602698287813444,TSS1500
cg01105494,SPAG17,0.023750742991833412,TSS200
cg27632911,SPAG4,0.008904301463714898,Body
cg02510802,SPAG4L,0.0032349896695749694,1stExon
cg05564086,SPAG5,0.00028414072039730144,5'UTR
cg26492368,SPAG6,0.02595664344645786,Body
cg22626663,SPAG7,0.019402924032402843,Body
cg05207834,SPAG9,0.0030069039611715963,TSS1500
cg25587069,SPARC,0.0031770040551564412,1stExon
cg24316821,SPARCL1,0.0013445524182656755,5'UTR
cg03757594,SPATA1,0.036769395194449536,TSS1500
cg10381113,SPATA13,0.01625010684411522,Body
cg12333618,SPATA16,0.009075458521539008,TSS200
cg03511754,SPATA17,-0.028625404421765817,Body
cg26039254,SPATA18,0.01442036581083924,TSS200
cg25188239,SPATA2,0.016992856258180453,TSS1500
cg05176131,SPATA20,-0.01660102307677007,TSS200
cg15696407,SPATA21,0.0013138552862173893,Body
cg07046197,SPATA22,0.040869822584199744,TSS1500
cg22959961,SPATA24,0.043615102373436174,Body
cg16376627,SPATA2L,-0.007404343048243911,TSS1500
cg14967868,SPATA4,-0.01734330962322381,1stExon
cg13643966,SPATA5,0.0015881171288969417,Body
cg08642237,SPATA5L1,0.04037197735583632,TSS200
cg01931775,SPATA6,-0.010591006651687879,TSS200
cg23031518,SPATA7,0.035718205967214034,TSS200
cg00423068,SPATC1,-0.028257243684256986,3'UTR
cg18959554,SPATS1,0.028048528389990505,TSS200
cg25274881,SPATS2,-0.0126430182159117,5'UTR
cg13972676,SPATS2L,-0.009727554495300845,5'UTR
cg24786232,SPC24,0.016044600465763,TSS200
cg06971765,SPC25,-0.034920229517894905,TSS200
cg25263167,SPCS3,0.0014487536494239815,1stExon
cg11346722,SPDEF,0.016341300702656464,Body
cg13546935,SPDYA,0.03620335428901836,5'UTR
cg15957004,SPDYC,0.0015450607542564288,TSS200
cg21376526,SPDYE4,0.02705921155300043,Body
cg11951692,SPEF1,-0.0399797176148909,5'UTR
cg27003682,SPEF2,-0.027194714527076592,TSS200
cg15634877,SPEG,0.038878069242389755,TSS200
cg01522970,SPEN,0.035810102956740385,Body
cg18545655,SPERT,0.004395471396387456,Body
cg24599861,SPG11,-0.00859425514532235,TSS200
cg04939555,SPG20,0.04948363605578359,5'UTR
cg10207553,SPG21,-0.002802787964067361,5'UTR
cg02034447,SPG7,0.02637551262313252,TSS200
cg07625129,SPHK1,-0.002067973848121095,5'UTR
cg01597066,SPHK2,0.006384898083791115,Body
cg22190437,SPHKAP,0.011230799060820534,Body
cg24092179,SPIB,0.022407934817319168,Body
cg20647962,SPINT1,0.0004988482797940253,TSS200
cg23090870,SPINT2,0.0039451054977986955,Body
cg26230516,SPIRE1,0.0014466323019005456,TSS1500
cg26593967,SPIRE2,-0.0023766704252895098,Body
cg16754364,SPN,-0.0016326317444624655,3'UTR
cg10288996,SPNS1,0.016222458187527558,TSS200
cg18517961,SPNS2,-0.036716907495273204,TSS1500
cg20802515,SPO11,-0.010520188712238745,TSS200
cg07802625,SPOCD1,0.0066744092912085036,TSS200
cg14650610,SPOCK1,0.028016013261549302,5'UTR
cg17608345,SPOCK2,-0.018902018265608223,Body
cg22255664,SPOCK3,0.013355783754815314,TSS200
cg02886208,SPON1,-0.025854603431648946,Body
cg14525473,SPON2,-0.011230669128259204,Body
cg01446983,SPOP,-0.00025787032372739455,5'UTR
cg19936585,SPOPL,0.0452402807716497,5'UTR
cg26694487,SPPL2A,0.02366963317155165,TSS200
cg14813579,SPPL2B,0.03272336754429517,5'UTR
cg10907004,SPPL3,0.016091317292050537,1stExon
cg09169255,SPR,0.017017932641064774,TSS1500
cg07458065,SPRED1,-0.03061714933024672,TSS1500
cg09259694,SPRED2,0.01118344298613927,TSS1500
cg14239515,SPRED3,-0.03423894694240158,Body
cg03875156,SPRN,0.03218655213491831,Body
cg06101324,SPRR1A,0.009731330366383089,TSS1500
cg09169531,SPRR2A,0.03420630203110383,TSS1500
cg08009265,SPRR2B,0.0021285421085005425,TSS1500
cg10119001,SPRR2C,-0.012659267246859082,TSS1500
cg01011918,SPRR2D,0.004468375154708936,1stExon
cg03449150,SPRR2F,-0.002808134126114604,5'UTR
cg11267802,SPRR2G,-0.022388595139702084,TSS200
cg13444842,SPRR3,0.020914305718301412,5'UTR
cg11066776,SPRR4,0.031387308782523465,TSS1500
cg19400545,SPRY1,0.0025307396562003234,5'UTR
cg20259674,SPRY2,0.006383128307832451,TSS200
cg14619259,SPRY4,0.040159107267596646,TSS1500
cg05380522,SPRYD3,0.012829526706504375,TSS200
cg23296645,SPRYD4,0.0245897231080037,TSS200
cg06773963,SPSB1,0.05812642845154259,Body
cg22855052,SPSB2,0.032460389464600135,TSS200
cg00251271,SPSB3,0.003846441052553635,5'UTR
cg15867939,SPSB4,0.05383352863166241,TSS1500
cg07048608,SPTA1,-0.0015848691576943236,3'UTR
cg03243895,SPTAN1,0.018798726312426697,1stExon
cg25083366,SPTB,0.03131222436716897,Body
cg25954914,SPTBN1,0.03684828023622308,TSS1500
cg19539481,SPTBN2,0.0331383380725839,Body
cg10693058,SPTBN4,0.03630798307933447,Body
cg02852238,SPTBN5,-0.03692215226242779,Body
cg14544289,SPTLC2,0.029416769748704448,Body
cg25016420,SPTLC3,-0.005183083944004556,TSS1500
cg06883551,SPTY2D1,0.03117012216421041,1stExon
cg16688232,SQLE,-0.00951326874319233,TSS200
cg15597821,SQRDL,0.021343984942379542,TSS200
cg06861426,SQSTM1,0.03508122499873543,5'UTR
cg18475966,SR140,0.015608370480706079,Body
cg26197690,SRA1,-0.026659591060861985,Body
cg25431463,SRC,-0.0430926213874458,Body
