ID,gene,dbeta,feature
cg19776515,SDR16C5,0.005382558230038428,5'UTR
cg23456826,SDR39U1,0.04606688120880707,TSS200
cg10147797,SDR42E1,0.01542165443541183,1stExon
cg17582336,SEBOX,-0.018574418779751106,TSS1500
cg03100511,SEC1,0.024109901719903428,Body
cg01288322,SEC11A,0.03901049230155749,Body
cg20600053,SEC11C,0.025520300568198387,TSS200
cg13704678,SEC13,0.027211168122263093,1stExon
cg20487366,SEC14L1,0.018667633225548194,TSS200
cg12344046,SEC14L2,0.05957161505628568,3'UTR
cg07217063,SEC14L4,-0.009044038949852834,TSS200
cg10267867,SEC14L5,-0.02323371865495514,Body
cg21193977,SEC16A,0.0019716626730976764,Body
cg12654587,SEC16B,0.010033302072812368,Body
cg17759082,SEC22A,-0.016770219135727227,TSS1500
cg04841346,SEC22B,-0.04250955705071949,Body
cg18050194,SEC22C,0.008586152928572895,5'UTR
cg04977983,SEC23A,0.013468562636170514,5'UTR
cg01866064,SEC23B,-0.03097918901849644,TSS1500
cg21201659,SEC23IP,-0.004763063204246316,1stExon
cg06504518,SEC24A,0.020370822813414152,TSS200
cg09423459,SEC24B,0.05494475812071181,TSS1500
cg04880412,SEC24C,-0.021961140377786376,3'UTR
cg07680232,SEC24D,-0.010431084594012863,TSS1500
cg07196207,SEC31A,-0.02559016613168127,5'UTR
cg26458072,SEC31B,-0.0036792395134148535,TSS200
cg02340856,SEC61A1,-0.022872612410262696,TSS200
cg11895240,SEC61A2,-0.03573489857311336,TSS1500
cg13921000,SEC61G,-0.027710593319727295,TSS200
cg14099160,SEC63,0.00414550964935111,TSS1500
cg00304072,SECISBP2L,0.004156036684869886,1stExon
cg09237133,SECTM1,0.027735103847403266,3'UTR
cg21711672,SEH1L,0.03489248153072194,Body
cg23348582,SEL1L,0.04086994750366019,TSS200
cg06255670,SEL1L3,0.022390087060399678,1stExon
cg11132223,SELE,-0.018812639058705102,Body
cg07916011,SELENBP1,0.03210921443918507,TSS1500
cg07031794,SELI,0.03504375155231424,TSS200
cg06801544,SELK,0.012389100556339962,TSS200
cg13920312,SELL,0.011891045478441237,3'UTR
cg25867694,SELM,0.020475724796380775,TSS200
cg14826516,SELO,0.02955916864858862,TSS200
cg00401233,SELP,0.01648363531778082,Body
cg00159243,SELPLG,0.016321481127275248,5'UTR
cg03993166,SELS,-0.004359105929937782,TSS1500
cg09087777,SELT,0.022705707997711294,Body
cg12225910,SELV,0.08853622187123665,1stExon
cg26908950,SEMA3A,0.014595537505813232,TSS200
cg22229016,SEMA3B,0.030257677250296735,TSS1500
cg11051843,SEMA3C,0.004553642146484958,TSS200
cg07595663,SEMA3F,0.026140868651969826,TSS1500
cg16362603,SEMA3G,-0.016701077244879844,1stExon
cg02774334,SEMA4A,0.011823850950545953,5'UTR
cg05569874,SEMA4B,0.013509083902566749,5'UTR
cg23248865,SEMA4C,-0.029888693921639235,5'UTR
cg13469504,SEMA4D,-5.8676592507401173e-05,3'UTR
cg19582212,SEMA4F,0.022487415433010575,5'UTR
cg00642749,SEMA5A,-0.02356120258226835,5'UTR
cg26105015,SEMA5B,0.03481970259920373,5'UTR
cg06959182,SEMA6A,0.06080320223383961,1stExon
cg02715602,SEMA6B,0.029220516894365795,Body
cg24847154,SEMA6C,-0.02760402914963211,5'UTR
cg01247628,SEMA6D,0.04036688579495471,TSS1500
cg13557411,SEMA7A,0.014806256185140518,Body
cg05509087,SENP1,0.020375051364747945,5'UTR
cg04442328,SENP2,-0.01732715653677171,1stExon
cg13800049,SENP3,-0.011749764735379444,Body
cg16586002,SENP5,0.024172282541130248,1stExon
cg09657378,SENP7,0.009116291763748365,TSS200
cg21214455,SENP8,0.0048637973801476065,5'UTR
cg26823989,SEP15,-0.01584799240641243,TSS1500
cg23097415,SEPHS1,-0.007246535003161752,TSS1500
cg16642003,SEPHS2,-0.009454358908510917,1stExon
cg07352544,SEPN1,0.04314254981124065,TSS1500
cg06123855,SEPSECS,0.023058820468578156,TSS200
cg26859862,SEPT1,0.0033420917222900413,3'UTR
cg21184585,SEPT10,0.02096075227849241,TSS200
cg02465295,SEPT11,0.03713455827798635,Body
cg23907921,SEPT13,0.030986353359055616,Body
cg07791671,SEPT2,0.031344542837697456,5'UTR
cg21924803,SEPT3,0.015571655207763867,Body
cg13853046,SEPT4,0.013272097352764127,Body
cg09972364,SEPT5,0.04844758745604298,TSS200
cg07462932,SEPT7,0.017510634415366974,TSS200
cg15954782,SEPT8,-0.023130822804247653,TSS200
cg15267890,SEPT9,-0.03568573595967986,Body
cg23384886,SEPW1,-0.025817426589771535,Body
cg09914675,SEPX1,0.033037395957273466,1stExon
cg04246357,SERAC1,-0.03187141349812621,1stExon
cg11697983,SERBP1,0.021476971013612418,TSS1500
cg12177010,SERF2,-0.003323568618521894,TSS1500
cg20573562,SERGEF,0.04208323839671585,TSS200
cg11313765,SERHL,0.011873921341296735,TSS200
cg17245576,SERINC1,0.023678730326168962,1stExon
cg07478791,SERINC2,-0.03745485443946911,Body
cg23943013,SERINC5,0.008269185216720772,TSS200
cg23816928,SERP1,0.02506609002830843,TSS200
cg19185339,SERP2,0.044933014779032346,3'UTR
cg10070185,SERPINA1,-0.025365988248440205,TSS200
cg18245268,SERPINA13,-0.01813543224129043,Body
cg00031256,SERPINB1,0.018541598232890297,TSS200
cg15861059,SERPINB6,0.024907124796886372,TSS200
cg07182669,SERPINB9,0.06456787587573364,1stExon
cg14047008,SERPINC1,-0.01592223780750324,TSS1500
cg01975495,SERPINE1,0.0095367930383812,Body
cg21516763,SERPINE2,-0.030827194686557573,Body
cg17514665,SERPINF2,0.015884984349449627,Body
cg17687528,SERPING1,-0.031067825721552467,5'UTR
cg07762054,SERPINH1,0.008757308004212887,5'UTR
cg26599104,SERTAD1,-0.0157860198610152,TSS200
cg11878242,SERTAD2,-0.009479666051352843,TSS1500
cg01881255,SERTAD3,0.022956373590191745,TSS1500
cg01417313,SERTAD4,-0.026202000937888374,5'UTR
cg14061529,SESN1,0.0009509411825125424,TSS1500
cg16577607,SESN2,0.04333267256155167,TSS200
cg10036727,SESN3,-0.014967036199566998,TSS200
cg19524624,SESTD1,0.0082307816798737,5'UTR
cg14185957,SET,0.018600852039686453,Body
cg15392269,SETBP1,-0.027428597919581417,TSS200
cg03532420,SETD1A,0.0235235682068043,5'UTR
cg10192527,SETD1B,0.031445625173708136,Body
cg05971911,SETD2,0.014880924008194806,TSS200
cg11141711,SETD3,0.02804804174467663,TSS1500
cg17148947,SETD4,-0.018290368288119033,5'UTR
cg09453767,SETD5,0.016185618518886107,TSS200
cg24173551,SETD8,0.04171543598204243,TSS200
cg15448220,SETDB1,0.030898879795323263,TSS1500
cg22149154,SETMAR,0.05440296330592283,1stExon
cg13689028,SETX,-0.02024869014532384,5'UTR
cg04614997,SEZ6,0.030060781077712137,TSS200
cg07060908,SEZ6L2,0.04558533431727228,Body
cg14538048,SF1,-0.01843805544208495,5'UTR
cg25473020,SF3A1,0.00804037502889595,Body
cg11957798,SF3A2,0.02735342808356226,Body
cg16555761,SF3A3,0.022879975607489247,1stExon
cg11547355,SF3B1,0.005888932708557231,TSS200
cg10599693,SF3B14,0.012117062936553093,TSS1500
cg16248618,SF3B2,0.019081962229642528,TSS200
cg01008263,SF3B3,0.021861365773674767,Body
cg03952484,SF3B4,-0.01520453823970358,TSS200
cg15876657,SF3B5,-0.021773647731886434,1stExon
cg08112740,SF4,0.0037606135880385986,Body
cg12737971,SFI1,0.0042018603139067625,TSS200
cg09744376,SFMBT1,0.06146144322113376,TSS1500
cg01056653,SFMBT2,-0.021404521601280993,5'UTR
cg07786675,SFN,-0.02860879573223871,1stExon
cg14781541,SFPQ,0.05799388801440339,1stExon
cg21517947,SFRP1,0.02268793104612312,TSS200
cg14330641,SFRP2,0.024361650330719364,TSS200
cg14846368,SFRP4,-0.03084526164674567,Body
cg17820890,SFRP5,0.016895233550184713,TSS200
cg25446960,SFRS1,0.011338783557867101,TSS200
cg01711146,SFRS11,0.0270153310802192,1stExon
cg15650694,SFRS12,0.02822342628032092,TSS200
cg06893225,SFRS13A,-0.022090757993590757,TSS200
cg12018549,SFRS13B,-0.030930695178542956,5'UTR
cg02572755,SFRS14,0.00099923475452257,TSS1500
cg14451452,SFRS15,0.02261077711350714,1stExon
cg26728986,SFRS16,-0.012450667591532226,TSS1500
cg08676600,SFRS18,-0.0270571650885019,5'UTR
cg10432265,SFRS2B,-0.00459065086792086,1stExon
cg08522065,SFRS2IP,-0.0265573301026789,TSS200
cg03880683,SFRS3,0.02517173833421047,TSS1500
cg05032943,SFRS4,-0.021143284656081493,TSS200
cg16709294,SFRS5,0.03970917189741196,Body
cg20011543,SFRS6,0.016717586279333573,TSS200
cg12961607,SFRS7,0.007916437235297023,Body
cg06234730,SFRS8,0.029341335029612975,Body
cg22038928,SFT2D1,0.03667937472698861,TSS200
cg05393023,SFT2D2,-0.013775230368366715,TSS1500
cg03339817,SFT2D3,-0.0019044894057741865,TSS1500
cg13012916,SFTA3,0.054465587243376475,Body
cg13725579,SFXN1,0.01778119247835079,5'UTR
cg15302128,SFXN2,-0.017401887400395194,TSS200
cg02433884,SFXN3,0.008955379656300756,TSS200
cg00039793,SFXN4,0.01690398096433829,TSS200
cg18358762,SFXN5,-0.004154384678150338,TSS200
cg26148714,SGCB,-0.016533965844602018,TSS200
cg01474424,SGCD,0.019950629946497805,1stExon
cg13266630,SGCE,0.04002452840763492,1stExon
cg26925231,SGCZ,0.00636302746411737,Body
cg17338501,SGEF,0.026542199337012323,Body
cg12270633,SGIP1,0.031812693075095155,Body
cg21064939,SGK1,0.010492058827768528,Body
cg22507203,SGK196,0.018111817548713462,5'UTR
cg10891996,SGK3,0.011443237411445815,1stExon
cg03236180,SGMS1,-0.022813261943369193,TSS200
cg00718036,SGMS2,-0.007710359895309906,TSS1500
cg12185908,SGOL1,0.023649208136852784,5'UTR
cg02222290,SGPL1,0.015930302187270803,TSS200
cg18356760,SGPP1,0.011229235518619709,1stExon
cg20598560,SGPP2,0.02550976931646054,TSS200
cg22088743,SGSH,-0.0306809484403642,3'UTR
cg14702432,SGSM1,0.026449446467699256,3'UTR
cg18037489,SGSM2,-0.034006732470669036,Body
cg25375290,SGSM3,0.011188556822845142,5'UTR
cg06521597,SGTA,0.027315500548736184,TSS200
cg04309230,SGTB,0.009149885694419643,TSS200
cg06100790,SH2B1,-0.013230408032105755,TSS200
cg01723606,SH2B2,0.01470475975127307,Body
cg16278728,SH2B3,-0.022407837879679964,Body
cg12274567,SH2D1B,0.011390309624398085,TSS1500
cg10811945,SH2D2A,0.04256822004354152,Body
cg12024969,SH2D3A,-0.004379099167435563,TSS1500
cg13737221,SH2D3C,0.003576721244399787,Body
cg02732583,SH2D4A,0.035644442947762714,5'UTR
cg06959457,SH2D4B,-0.017086930230725387,Body
cg12908894,SH2D5,0.02455682387051887,TSS1500
cg05367824,SH3BGR,0.019132183716441747,TSS200
cg24218109,SH3BGRL2,-0.0033631233405294835,1stExon
cg23214166,SH3BGRL3,-0.015677671727172767,Body
cg04790936,SH3BP1,0.013032734023397906,5'UTR
cg24492202,SH3BP2,0.01828374694150397,5'UTR
cg23683528,SH3BP4,0.04555581813589941,TSS200
cg26775087,SH3BP5,0.056714964908245506,1stExon
cg14976442,SH3BP5L,0.027072890346213487,TSS1500
cg07731025,SH3GL1,-0.037183807497052336,1stExon
cg13783152,SH3GL2,0.03986370002204294,1stExon
cg11797092,SH3GL3,0.05262996820784764,TSS200
cg12550767,SH3GLB1,0.045552512509256,3'UTR
cg20548744,SH3GLB2,0.0018663597852271257,TSS200
cg01380878,SH3PXD2A,0.040750746705576824,Body
cg11329449,SH3PXD2B,0.01431598334038522,Body
cg19687711,SH3RF1,0.0075798381114731425,5'UTR
cg11355217,SH3RF3,0.02572092055704507,Body
cg25777912,SH3TC1,0.028687291269069617,Body
cg22621734,SH3TC2,0.020212121866906324,TSS200
cg21586243,SH3YL1,-0.008544308237880383,TSS1500
cg13365901,SHANK1,0.05869820238315502,TSS200
cg17627654,SHANK2,0.03523803291861016,Body
cg06422471,SHANK3,0.026163525700554364,Body
cg08825571,SHARPIN,0.037012823740163965,TSS1500
cg13591204,SHB,0.012739989125705859,Body
cg17091998,SHBG,-0.02473579066144757,Body
cg02576073,SHC1,0.0070460769604801,5'UTR
cg05537380,SHC2,0.029743907172137294,1stExon
cg14048780,SHC3,-0.010520304532354457,1stExon
cg03703707,SHC4,-0.021373939648125645,5'UTR
cg21244086,SHF,0.07227346354843836,Body
cg21510892,SHH,0.06623088976031333,5'UTR
cg24227837,SHISA2,-0.014403086338900263,Body
cg14866200,SHISA3,0.06190896138357602,TSS200
cg08739233,SHISA4,0.021949775996520194,5'UTR
cg18160402,SHISA6,0.07019866687868231,TSS1500
cg17123690,SHISA7,-0.02393042734377074,Body
cg04342955,SHISA9,-0.0421329120450496,TSS200
cg12187069,SHKBP1,0.05628167253595287,TSS200
cg01980456,SHMT1,-0.012858729153985528,5'UTR
cg26220528,SHMT2,-0.017347247984176747,TSS200
cg04532033,SHOX2,-0.03152292719485,Body
cg08734194,SHPK,-0.01339079897790099,Body
cg16339435,SHPRH,0.007901784405219067,TSS200
cg17906146,SHQ1,-0.01503967302911716,TSS200
cg06900164,SHROOM1,0.009526966286498812,Body
cg22633988,SHROOM3,0.022164115366958965,Body
cg19243130,SIAE,0.018413906424718636,1stExon
cg09123773,SIAH1,0.027147409988296987,TSS1500
cg11178810,SIAH2,-0.018263077512282417,Body
cg13901137,SIAH3,0.031255993923484784,Body
cg16503618,SIDT1,0.006633716541662197,Body
cg19106851,SIDT2,-0.01904868714492999,Body
cg02585906,SIGIRR,-0.03546631390292046,5'UTR
cg08061360,SIGLEC10,0.0004751168661187534,Body
cg05752393,SIGLEC15,0.011165611217913554,Body
cg17761772,SIGLEC9,0.004155502601439891,TSS1500
cg14341953,SIGMAR1,0.0023234304731215884,Body
cg27150788,SIK1,0.04114727837135136,TSS1500
cg06074332,SIK2,-0.03302489472103967,Body
cg26341268,SIK3,-0.01895998903041853,1stExon
cg21859597,SIKE1,0.01545450192997486,TSS200
cg18036888,SIL1,-0.02618685222709131,1stExon
cg12233363,SIM1,0.03123065766839021,TSS1500
cg25446076,SIM2,0.027161048109674554,Body
cg12176476,SIN3A,-0.02448085394146247,5'UTR
cg04697482,SIN3B,-0.03219904604151611,Body
cg15533434,SIP1,-0.020529342614008243,TSS200
cg09762242,SIPA1,0.04210448017612894,Body
cg14781041,SIPA1L2,-0.02474112590782332,1stExon
cg18874394,SIPA1L3,0.03383678612058951,Body
cg15314170,SIRPA,0.03776650116096474,Body
cg07832903,SIRT1,0.025552674193585964,TSS200
cg14936213,SIRT2,0.022634180713020435,TSS1500
cg25229467,SIRT3,0.004174039842756572,Body
cg25712695,SIRT4,0.008350538021201908,Body
cg10907941,SIRT5,0.02942412128566405,TSS200
cg02683314,SIRT6,-0.014641729556050328,TSS200
cg14768519,SIRT7,-0.004748647126345186,3'UTR
cg13832290,SIT1,0.0038167916636061075,Body
cg10909152,SIVA1,0.01989957354497173,TSS1500
cg18247042,SIX1,0.021372002281565668,TSS1500
cg02711647,SIX2,0.027005566305214272,TSS1500
cg06622151,SIX3,-0.0475791694791171,TSS1500
cg17001399,SIX4,0.026405160542557194,TSS1500
cg05245655,SIX5,0.01843655994153934,5'UTR
cg19456540,SIX6,-0.05451333055008632,1stExon
cg06893537,SKA1,-0.023029308156933163,5'UTR
cg19273756,SKA2,-0.02074450735821686,Body
cg02707669,SKA3,0.01918958890778498,Body
cg16789104,SKAP1,-0.029773192486534344,TSS200
cg06807960,SKAP2,0.0239724019699519,5'UTR
cg08270567,SKI,0.08462359638387924,Body
cg10172107,SKIL,-0.02441180940916586,TSS1500
cg00996053,SKINTL,-0.024747994471058576,Body
cg10404142,SKIV2L,0.024128732137718115,1stExon
cg07236911,SKIV2L2,0.0037619605761060283,TSS200
cg16653901,SKP1,0.013516073151502918,TSS1500
cg12428978,SKP2,0.029819680217732,5'UTR
cg07598052,SLA2,0.006441966198220588,TSS200
cg14660007,SLAIN1,0.031211203333571268,TSS1500
cg26152888,SLAIN2,0.004888829081255109,5'UTR
cg00149213,SLAMF1,0.005087034501498673,TSS200
cg10671066,SLAMF6,0.03120039220886618,Body
cg11721194,SLAMF7,0.01668112495592089,Body
cg12125780,SLAMF8,0.039299089192104675,Body
cg10816369,SLAMF9,0.026088156624211697,Body
cg12524748,SLBP,0.011971914299499235,Body
cg05021846,SLC10A4,0.03605242553970999,TSS200
cg14946028,SLC10A7,0.0340978080665012,TSS200
cg23212579,SLC11A1,0.01361260481164729,Body
cg01043320,SLC11A2,-0.014117012903274552,5'UTR
cg13009662,SLC12A2,-0.016411200880754075,1stExon
cg06134860,SLC12A4,-0.023481042474864353,3'UTR
cg27445400,SLC12A5,0.023587361211689195,Body
cg09456081,SLC12A6,0.08619256498269456,TSS200
cg15680989,SLC12A7,0.08158831421712064,TSS200
cg26125625,SLC12A8,0.033693571817581106,Body
cg17190930,SLC12A9,0.04078462669707356,TSS200
cg24843413,SLC13A2,0.010487691481325112,Body
cg27650212,SLC13A3,0.08201891435090745,5'UTR
cg04263316,SLC13A4,0.01912585893478386,5'UTR
cg10043253,SLC13A5,0.03357912229817392,Body
cg18478319,SLC15A1,0.027651905488629846,TSS200
cg26090107,SLC15A3,0.01619983654348382,1stExon
cg08158524,SLC15A4,0.023914989103338006,1stExon
cg08491025,SLC16A1,-0.024550916586309143,1stExon
cg05402854,SLC16A10,-0.011991490244426322,1stExon
cg01019875,SLC16A11,0.003547614904745372,Body
cg24305584,SLC16A12,0.023195028741555296,5'UTR
cg21577651,SLC16A13,0.010500774731106404,TSS1500
cg26338195,SLC16A14,0.024464261520546315,5'UTR
cg21453758,SLC16A3,0.022044856155521136,TSS1500
cg21306329,SLC16A5,0.01868738954519312,TSS200
cg00945964,SLC16A6,0.00421318040070448,TSS1500
cg00111823,SLC16A8,0.025182219902245853,TSS200
cg27346088,SLC16A9,0.044928158730560046,TSS200
cg07554703,SLC17A5,0.02464446738976588,TSS200
cg22371972,SLC17A6,-0.01337796685894834,Body
cg22364668,SLC17A7,0.030696052852073,TSS200
cg26733301,SLC17A9,0.05114865823064629,Body
cg19721867,SLC18A2,0.017487980983066337,5'UTR
cg26813646,SLC18A3,0.024347245482428347,TSS1500
cg10119313,SLC19A1,0.06877796293332825,TSS200
cg00649606,SLC19A2,0.009815778534679244,TSS1500
cg23122109,SLC19A3,-0.023999508957465526,5'UTR
cg14583606,SLC1A1,0.022474575128286062,TSS200
cg24190415,SLC1A2,-0.024435806925230903,5'UTR
cg05035351,SLC1A3,0.03330122808672773,1stExon
cg17107459,SLC1A4,0.017228519808576565,TSS200
cg18762674,SLC1A5,-0.0272156753210806,Body
cg08901242,SLC1A6,0.0027419567595848696,1stExon
cg14212966,SLC1A7,-0.03408627046296363,Body
cg10762132,SLC20A1,-0.018392477541384226,5'UTR
cg10806146,SLC20A2,0.03841577867235973,5'UTR
cg24045078,SLC22A11,0.04006790118093802,Body
cg24285942,SLC22A12,0.04307876985448475,Body
cg02646297,SLC22A14,-0.008106160698235996,Body
cg11951449,SLC22A15,-0.03030282533677849,TSS200
cg05415020,SLC22A16,-0.0220080068831937,5'UTR
cg10058779,SLC22A17,0.020378524698728688,5'UTR
cg06048910,SLC22A18,-0.015644083953741977,Body
cg03829241,SLC22A18AS,0.040210929175475994,5'UTR
cg19499998,SLC22A2,0.0059802943666152596,TSS1500
cg23930334,SLC22A20,-0.018679426672140734,Body
cg13703737,SLC22A23,0.043528021189822776,Body
cg15363979,SLC22A3,0.02311041471898946,Body
cg12912258,SLC22A4,0.025110746119177702,1stExon
cg23475112,SLC22A5,0.05094545214508656,Body
cg05721705,SLC22A6,-0.0018922420313384565,Body
cg26929925,SLC23A1,-0.022037645813651113,Body
cg20749790,SLC23A2,0.010878900179604255,5'UTR
cg15501281,SLC24A3,0.0039050594278688734,TSS1500
cg18229521,SLC24A4,0.01774395423350189,1stExon
cg23246901,SLC24A6,0.02499331562034426,1stExon
cg20336580,SLC25A1,0.011126432193177768,TSS200
cg08367465,SLC25A10,0.055747137395539624,3'UTR
cg01035812,SLC25A11,0.02678153654546014,TSS200
cg19655006,SLC25A12,-0.006690781944498168,TSS200
cg02034516,SLC25A13,0.007893055311920295,TSS200
cg02221310,SLC25A15,0.009558422759322387,5'UTR
cg12119218,SLC25A16,0.008947280054553317,5'UTR
cg13836920,SLC25A17,0.020860536923221835,TSS200
cg17557366,SLC25A18,0.01703242288274759,3'UTR
cg21577260,SLC25A19,0.008385387014422275,TSS200
cg05845376,SLC25A2,0.01623196029423936,TSS200
cg01191114,SLC25A20,0.01898342789433848,Body
cg01168865,SLC25A21,-0.023994808382140884,Body
cg25211622,SLC25A22,-0.024558901841912905,Body
cg21457031,SLC25A23,0.02131452407837915,TSS1500
cg11911399,SLC25A24,0.028484793875525712,1stExon
cg14294859,SLC25A25,0.0039981163956401685,Body
cg15007325,SLC25A28,-0.019937361525457203,TSS200
cg06910115,SLC25A29,-0.05259100853115639,TSS200
cg00763151,SLC25A3,0.046767442895727686,TSS200
cg23004327,SLC25A30,0.017096753405956195,5'UTR
cg23475278,SLC25A31,0.01670906853754242,TSS200
cg19288520,SLC25A32,-0.01430944082649837,1stExon
cg13688474,SLC25A33,0.027303657793791073,Body
cg05337019,SLC25A34,0.04751933377897871,TSS1500
cg14939300,SLC25A35,0.019002917977304946,TSS1500
cg03586379,SLC25A36,0.017598234420634972,TSS200
cg20763254,SLC25A37,0.008280622782561753,1stExon
cg25999267,SLC25A38,0.05703714709740303,1stExon
cg22790777,SLC25A39,0.036288485521127206,Body
cg05671585,SLC25A4,0.026410277682047536,TSS1500
cg21898346,SLC25A40,-0.022444812868787425,TSS200
cg02595575,SLC25A42,0.008993557861602683,Body
cg06970220,SLC25A44,0.01964728280825528,5'UTR
cg26419426,SLC25A46,0.025805691046227302,TSS200
cg07658508,SLC26A1,-0.024604939615750637,3'UTR
cg04963424,SLC26A10,0.023662013784284043,TSS200
cg24422283,SLC26A11,0.024099796200152068,Body
cg12661370,SLC26A2,0.013593026682659014,TSS1500
cg00906644,SLC26A4,0.01741321126166166,Body
cg23426238,SLC26A5,0.028839192654425156,5'UTR
cg07612497,SLC26A6,0.02543382808541578,TSS200
cg15117372,SLC26A8,0.005164873129247141,5'UTR
cg09852221,SLC26A9,0.020955119243665863,TSS200
cg09325679,SLC27A1,0.019996327885115697,Body
cg25150243,SLC27A2,-0.006223680635647308,TSS1500
cg06089988,SLC27A3,0.021038087967386133,1stExon
cg14139633,SLC27A4,0.0033924182478416234,5'UTR
cg09364328,SLC27A5,-0.013187299227720026,Body
cg15899948,SLC27A6,0.04937275930849591,TSS200
cg04783204,SLC29A1,0.042206197300012474,5'UTR
cg17208577,SLC29A2,-0.019647128078901312,TSS200
cg04402744,SLC29A3,0.01587257047812112,TSS200
cg05101809,SLC29A4,0.0024492730718203995,Body
cg07803811,SLC2A1,0.02670134459159499,Body
cg13690178,SLC2A10,-0.011349328773967918,5'UTR
cg19193197,SLC2A11,0.013813859084040696,Body
cg25307593,SLC2A13,-0.0057181080329955745,TSS200
cg11207307,SLC2A14,0.018954105998999514,TSS200
cg07139301,SLC2A2,0.038951460213316816,TSS1500
cg03670302,SLC2A4,-0.00974466945309725,3'UTR
cg03894815,SLC2A4RG,0.00236102347309102,TSS1500
cg04885068,SLC2A5,0.05893476847182472,Body
cg14035202,SLC2A6,-0.01078111383771945,Body
cg00087511,SLC2A7,0.025876216915624948,Body
cg03804985,SLC2A8,0.03550427278823363,Body
cg02734326,SLC2A9,-0.004858957927692125,Body
cg05152717,SLC30A1,-0.02493711658986448,TSS1500
cg14848594,SLC30A10,0.026872200425761435,1stExon
cg02924562,SLC30A2,0.0286169549588461,1stExon
cg18219563,SLC30A3,-0.023244241060197873,TSS1500
cg02679582,SLC30A5,-0.002816693389737996,TSS200
cg04522455,SLC30A6,0.013517934943632053,TSS200
cg11748666,SLC30A7,0.0029776847925761817,TSS1500
cg20780337,SLC30A9,-0.014818948573226144,TSS200
cg06252382,SLC31A2,0.02931783577832344,Body
cg08313939,SLC32A1,0.032017513597524735,5'UTR
cg09452751,SLC33A1,-0.008400237374194422,TSS1500
cg27513574,SLC34A2,0.03186923935650109,1stExon
cg13505608,SLC34A3,-0.020675096617321687,Body
cg08898442,SLC35A1,-0.0253341555729756,Body
cg16383001,SLC35A3,0.027191178241653263,5'UTR
cg27337021,SLC35A4,0.003927767406858286,Body
cg00909976,SLC35B1,0.004406184725179826,TSS200
cg26165406,SLC35B3,0.04906431205958731,5'UTR
cg11752832,SLC35B4,-0.013222177612345728,TSS200
cg14819958,SLC35C1,0.04104712112626247,5'UTR
cg02666434,SLC35C2,-0.01867290653688033,TSS200
cg06794441,SLC35D1,-0.021852268551444197,TSS1500
cg07888856,SLC35D3,-0.012201396235601712,TSS200
cg06630098,SLC35E1,0.026332676183451455,TSS200
cg18919642,SLC35E3,0.004263381714522218,TSS200
cg25976242,SLC35F1,-0.031083472347106574,Body
cg09597616,SLC35F2,0.0018425709348778953,1stExon
cg09811123,SLC35F3,0.06165468185440081,Body
cg22972126,SLC35F5,0.06285078459022189,TSS200
cg03212797,SLC36A1,0.003474938345492884,1stExon
cg16424326,SLC36A4,0.003943477598239473,TSS200
cg04192258,SLC37A1,0.02037690095513603,Body
cg19649564,SLC37A2,0.024784918056345646,TSS200
cg20675019,SLC37A3,0.011665072523196915,5'UTR
cg01434121,SLC37A4,0.0328833159737098,TSS200
cg24795297,SLC38A1,0.008942807977845846,TSS200
cg21778900,SLC38A10,0.047813772802438204,Body
cg16848712,SLC38A2,0.02690837625547879,TSS1500
cg16468914,SLC38A3,0.020776755808933893,1stExon
cg14671384,SLC38A4,0.026272154513963874,TSS200
cg13676204,SLC38A6,0.02448100271643795,TSS200
cg07424912,SLC38A7,0.06689586040963275,TSS1500
cg01740650,SLC38A8,0.003920055863822206,Body
cg11466815,SLC38A9,-0.015690452699892114,TSS1500
cg26036199,SLC39A1,0.031416346447238674,TSS200
cg20561984,SLC39A10,0.022971899650593167,5'UTR
cg17100696,SLC39A11,0.01570279914960809,TSS200
cg23308107,SLC39A13,-0.007509812344428659,TSS200
cg24483002,SLC39A14,0.027872354359878677,TSS200
cg18643460,SLC39A3,-0.032792632500036785,TSS1500
cg07933378,SLC39A4,0.005533470024260627,1stExon
cg21467513,SLC39A6,0.032618952399845545,TSS200
cg17435901,SLC39A7,0.03192986755148222,Body
cg19916409,SLC39A8,-0.025194780154847763,TSS1500
cg13665174,SLC39A9,0.004890273504658328,5'UTR
cg09795091,SLC3A2,-0.02497276397106896,Body
cg15893070,SLC40A1,-0.03519719677060549,TSS200
cg03046812,SLC41A1,0.03831086557791856,5'UTR
cg26385745,SLC41A3,0.03774646532675097,TSS1500
cg14028489,SLC43A1,-0.026853438174613206,TSS200
cg09158821,SLC43A2,0.030663674842659104,Body
cg07326438,SLC43A3,-0.02015401076601101,5'UTR
cg14293098,SLC44A1,-0.011026778597664936,5'UTR
cg21663431,SLC44A2,0.026445205825084736,Body
cg00505133,SLC44A3,0.023404042179365616,Body
cg18445760,SLC44A4,0.017890823424394315,Body
cg04972669,SLC44A5,0.015005967305716154,Body
cg04424119,SLC45A1,0.03580065390273256,Body
cg12178904,SLC45A3,0.033795245734552476,Body
cg27000496,SLC45A4,0.08321737306307284,Body
cg25910803,SLC46A1,0.038831232376407614,Body
cg21514086,SLC46A3,0.03780236257762827,1stExon
cg25387636,SLC47A1,0.024387848887233977,TSS1500
cg25066224,SLC47A2,0.005742486258030061,Body
cg14775569,SLC48A1,-0.013708403182377453,5'UTR
cg14381448,SLC4A1,0.0063556395916852535,Body
