ID,gene,dbeta,feature
cg04724177,SNX29,-0.32550598548536097,Body
cg23981504,SNX3,-0.0561200118188285,1stExon
cg03907738,SNX30,0.007233549913639262,TSS200
cg18582180,SNX31,0.001969616165555522,TSS200
cg21971621,SNX32,0.2469373601121775,TSS1500
cg10418598,SNX33,0.21183822036923444,TSS1500
cg16711083,SNX4,0.17561522045999164,TSS200
cg11837402,SNX5,0.08104261500855064,TSS1500
cg08068101,SNX6,0.02354437082003059,5'UTR
cg16116512,SNX7,0.03385420317427861,1stExon
cg27000449,SNX8,0.29929727466114886,TSS200
cg14789351,SNX9,0.3228359087277492,TSS200
cg06709324,SOAT1,0.2114815354997203,TSS200
cg25897251,SOAT2,0.24933078510897255,Body
cg18339820,SOBP,0.0019586883118328144,5'UTR
cg09567644,SOCS1,0.12952229227185214,TSS1500
cg13903809,SOCS2,0.259778455455323,5'UTR
cg26998429,SOCS3,-0.014781154948119336,TSS200
cg19741455,SOCS4,0.1120440683369459,5'UTR
cg07894334,SOCS5,0.006133715404578909,TSS1500
cg00474194,SOCS6,0.004467006675657685,TSS1500
cg15251212,SOCS7,-0.12535994256700927,1stExon
cg23480343,SOD1,-0.07791250734465457,TSS200
cg04311230,SOD2,0.10150867087829245,TSS1500
cg25449950,SOD3,0.13284738091213386,5'UTR
cg13692105,SOHLH1,0.0025630408148890824,TSS1500
cg24710938,SOHLH2,0.3125468569422645,TSS200
cg08807995,SOLH,0.22184622131120244,5'UTR
cg07211739,SON,-0.009545979070376106,TSS1500
cg02370232,SORBS1,0.2579389839989439,Body
cg07272677,SORBS2,0.009779547436753862,5'UTR
cg21291431,SORBS3,0.18636881389725612,Body
cg11097433,SORCS1,0.0031289376442043054,TSS1500
cg21329599,SORCS2,0.2110382974436071,1stExon
cg02320740,SORCS3,0.21766569605141176,TSS1500
cg08414676,SORD,0.0018127902693964265,TSS1500
cg01657758,SORL1,0.15234953358816547,Body
cg13926338,SORT1,-0.12277615314519495,TSS1500
cg04346261,SOS1,-0.009166915544313406,5'UTR
cg26283426,SOST,0.011523045699877386,1stExon
cg15653173,SOX1,-0.12428750588359203,1stExon
cg25625951,SOX10,-0.03054964550307495,TSS1500
cg18863333,SOX11,0.12696809391557023,1stExon
cg25575688,SOX12,0.08728238654011773,TSS1500
cg06798878,SOX13,0.18234245689905706,Body
cg03802069,SOX14,-0.14170589975707606,TSS1500
cg13159929,SOX15,0.022047885610417404,1stExon
cg26059468,SOX17,0.1298520497189801,5'UTR
cg18194354,SOX18,0.3797311246212621,1stExon
cg02736420,SOX21,-0.06865720189247744,TSS200
cg21453451,SOX2OT,-0.1934614239121212,Body
cg16313910,SOX30,0.28550918202517483,1stExon
cg22274825,SOX4,0.12841557678988055,TSS200
cg08972130,SOX5,0.29189078815549585,TSS200
cg22008625,SOX7,-0.05537879145886539,TSS1500
cg05933904,SOX8,0.28303766528675595,1stExon
cg01524174,SOX9,0.12463360487200636,Body
cg14794577,SP1,-0.005846659038878476,5'UTR
cg09456094,SP100,0.006020040731386131,5'UTR
cg06437144,SP2,-0.007058603892253072,5'UTR
cg07040405,SP3,0.10011318467219477,Body
cg09748770,SP4,0.001115297843325081,TSS1500
cg26766005,SP5,0.30435987481734383,5'UTR
cg15951870,SP6,-0.16176454635385384,Body
cg15427906,SP8,0.3792258748941973,Body
cg11418477,SP9,0.2845602105199029,TSS200
cg23656083,SPACA1,0.294839755965121,TSS200
cg16192717,SPAG1,0.15498951365712618,5'UTR
cg01105494,SPAG17,-0.13748119379670218,TSS200
cg27632911,SPAG4,0.0021980325267701595,Body
cg02510802,SPAG4L,0.18073863801576134,1stExon
cg05564086,SPAG5,-0.0012061242280122513,5'UTR
cg12610471,SPAG6,0.20981706398371056,TSS200
cg22265110,SPAG7,0.047080863514000364,TSS200
cg05207834,SPAG9,-0.08500696667563548,TSS1500
cg25587069,SPARC,0.008134931793657957,1stExon
cg24316821,SPARCL1,0.0022580726344769535,5'UTR
cg00020720,SPATA1,0.2549217392338058,5'UTR
cg07160044,SPATA13,0.2816642768942753,5'UTR
cg12333618,SPATA16,-0.18299754168140717,TSS200
cg01727899,SPATA17,-0.07846863524726433,Body
cg04868167,SPATA18,-0.1576778542380088,TSS200
cg02799712,SPATA2,-0.21129965561222086,TSS200
cg24438145,SPATA20,0.13023124924879814,Body
cg15696407,SPATA21,-0.31518320928310606,Body
cg03422252,SPATA22,0.08710406651280769,TSS1500
cg11570383,SPATA24,0.18780567664477546,Body
cg00553527,SPATA2L,0.028317496781793804,Body
cg19847643,SPATA4,0.02304735972760121,1stExon
cg13643966,SPATA5,-0.11733483805533723,Body
cg05785653,SPATA5L1,0.028779313357280973,Body
cg00788461,SPATA6,-0.07948359797601842,1stExon
cg23031518,SPATA7,-0.0005728992852458597,TSS200
cg10145449,SPATC1,-0.20031900645819792,Body
cg09662584,SPATS1,0.027812644283966726,1stExon
cg03432641,SPATS2,-0.19544070023543136,TSS200
cg24746666,SPATS2L,-0.07141585444676592,Body
cg07905049,SPC24,-0.011566127888677452,1stExon
cg06971765,SPC25,0.2248537991851374,TSS200
cg25263167,SPCS3,-0.008173295852325513,1stExon
cg11346722,SPDEF,0.019901596127745304,Body
cg26502666,SPDYA,0.14155781974236253,5'UTR
cg15957004,SPDYC,-0.028754824430232615,TSS200
cg21376526,SPDYE4,0.006898059349321334,Body
cg11951692,SPEF1,-0.07951099312760328,5'UTR
cg20543202,SPEF2,-0.017971114265427867,TSS200
cg15634877,SPEG,0.23604167276482174,TSS200
cg08653403,SPEN,-0.152433015052468,Body
cg18545655,SPERT,0.1589347008040473,Body
cg24599861,SPG11,0.0034577720206644073,TSS200
cg04117229,SPG20,0.26534503523204833,TSS200
cg04090599,SPG21,0.06377274055947332,TSS200
cg03169557,SPG7,-0.26090293756183713,Body
cg07625129,SPHK1,0.2623237677157603,5'UTR
cg01597066,SPHK2,-0.21847692318311765,Body
cg10959353,SPHKAP,0.012528871373845485,TSS200
cg15007959,SPIB,-0.04366981825043442,Body
cg13436879,SPINT1,0.035090007481928656,TSS200
cg23090870,SPINT2,-0.11148266465509493,Body
cg07897354,SPIRE1,0.03394030068939328,TSS1500
cg09308613,SPIRE2,0.054063015464690965,Body
cg16754364,SPN,-0.009561490761638789,3'UTR
cg04393675,SPNS1,-0.006872457148390628,1stExon
cg18517961,SPNS2,0.0771196865759354,TSS1500
cg19746719,SPO11,-0.023320250861388583,TSS200
cg02631286,SPOCD1,-0.30380555790131375,TSS200
cg03639488,SPOCK1,-0.25525325408827143,TSS1500
cg01498231,SPOCK2,-0.015071002045449217,Body
cg22255664,SPOCK3,-0.0014912939637671198,TSS200
cg19488260,SPON1,0.09741724736984951,Body
cg03687345,SPON2,0.18848035134112207,Body
cg01446983,SPOP,0.003681246450063729,5'UTR
cg19936585,SPOPL,-0.02142321315582163,5'UTR
cg22295383,SPPL2A,0.08962715360633863,TSS200
cg14813579,SPPL2B,0.17889155658055422,5'UTR
cg07799353,SPPL3,-0.22047179624344643,TSS200
cg09169255,SPR,0.05359883793368941,TSS1500
cg24666790,SPRED1,0.11538869263949691,TSS200
cg03163734,SPRED2,0.05458620377520144,TSS1500
cg14239515,SPRED3,-0.09188860255009591,Body
cg03875156,SPRN,0.10726206738545055,Body
cg07909128,SPRR1A,0.1168823479869559,5'UTR
cg04993112,SPRR2A,-0.11944519317736044,TSS1500
cg08009265,SPRR2B,0.013207260555172294,TSS1500
cg07804289,SPRR2C,0.30147717835287235,TSS1500
cg01011918,SPRR2D,-0.3814751814267479,1stExon
cg03449150,SPRR2F,0.05028882599520524,5'UTR
cg11267802,SPRR2G,0.015055316511473172,TSS200
cg13444842,SPRR3,0.014884322817495861,5'UTR
cg09902062,SPRR4,0.06743969751870935,5'UTR
cg26036478,SPRY1,-0.12795941548730075,5'UTR
cg14883717,SPRY2,-0.18026099963941236,TSS1500
cg06755309,SPRY4,-0.19757821984796198,TSS200
cg05380522,SPRYD3,0.12180340674631296,TSS200
cg22871548,SPRYD4,-0.009654190043631905,TSS200
cg22109056,SPSB1,0.2999426687944169,5'UTR
cg22855052,SPSB2,-0.015629812417732827,TSS200
cg00251271,SPSB3,-0.0488534067909967,5'UTR
cg15562912,SPSB4,0.17738138612672455,TSS200
cg07048608,SPTA1,0.06466347287757324,3'UTR
cg14165241,SPTAN1,0.2855168622463047,5'UTR
cg15403283,SPTB,-0.14225788302926923,3'UTR
cg14634210,SPTBN1,0.14547087166825254,TSS1500
cg08971859,SPTBN2,-0.1773337806036324,TSS200
cg10693058,SPTBN4,-0.22747168194037948,Body
cg13481974,SPTBN5,0.02252989013002381,Body
cg19007537,SPTLC2,0.37958297093708154,1stExon
cg25016420,SPTLC3,-0.07364077891332707,TSS1500
cg17421506,SPTY2D1,-0.02727557785835347,TSS200
cg16688232,SQLE,-0.10827645242779077,TSS200
cg12421686,SQRDL,0.009704424547694676,TSS1500
cg05578452,SQSTM1,0.3743867032569751,Body
cg18475966,SR140,-0.021326765414723153,Body
cg02462761,SRA1,0.02545566167845116,1stExon
cg10865498,SRC,-0.00926746847351104,5'UTR
cg26635366,SRCAP,0.08263241314890077,TSS200
cg24493568,SRCIN1,0.09711151477007465,Body
cg23209519,SRCRB4D,-0.15281695498932818,Body
cg12966915,SRD5A1,0.003887140168283081,TSS200
cg18529845,SRD5A2,0.057763206752133006,TSS200
cg15083964,SRD5A3,0.2132624688685785,TSS200
cg23159296,SREBF1,0.053865580619681316,Body
cg25932461,SREBF2,0.19664789177792918,TSS200
cg12321073,SRF,0.09769694725129198,TSS200
cg26918471,SRFBP1,0.3431319119450753,TSS200
cg20746096,SRGAP1,0.026054045507498392,TSS1500
cg12587213,SRGAP2,0.0037158513060855853,Body
cg02945385,SRGAP3,-0.03275176680469897,Body
cg06041695,SRGN,0.0009133455447255187,Body
cg06737937,SRI,0.021877546881655153,TSS200
cg18273408,SRM,-0.13035443625477974,Body
cg05718567,SRP14,-0.19492220307285496,TSS200
cg12809787,SRP19,0.11572869534687337,TSS200
cg04980793,SRP54,-0.01766645358918864,TSS200
cg23672176,SRP68,0.0846589689116095,TSS200
cg09655782,SRP72,-0.054540320216927604,1stExon
cg07193504,SRP9,-0.13558088031001544,TSS1500
cg16949786,SRPK1,-0.01542490677376522,1stExon
cg19928336,SRPK2,-0.12039113884433361,TSS200
cg03513109,SRPR,0.02565552017048203,TSS200
cg20106907,SRPRB,0.00683272108875048,Body
cg12122509,SRR,0.05971185366756748,TSS1500
cg24722749,SRRM1,-0.10829811518790745,TSS200
cg06439982,SRRM2,-0.1342260202294714,5'UTR
cg15198101,SRRM3,-0.143333786155861,Body
cg24809072,SRRM4,0.278957076177974,5'UTR
cg15797801,SRRT,-0.22968978738608808,5'UTR
cg09990401,SRXN1,-0.09631209124940163,1stExon
cg00625131,SS18,-0.026610912970990178,TSS1500
cg21677633,SS18L1,0.10579004078757141,Body
cg14582245,SS18L2,0.11535667757887585,TSS200
cg00767846,SSB,-0.1050047002847948,5'UTR
cg12473838,SSBP1,-0.002929859091266541,TSS200
cg22551357,SSBP2,-0.09165935200344133,Body
cg16632891,SSBP3,0.42650083637625535,TSS1500
cg18362448,SSBP4,0.13088301724834633,Body
cg25270844,SSC5D,-0.01712823014359073,Body
cg05210131,SSFA2,0.004378147098142652,Body
cg21616405,SSH1,0.1359851927300332,Body
cg25753024,SSH3,-0.1465349521001277,TSS200
cg02963114,SSPN,-0.15149413908904988,5'UTR
cg04898026,SSPO,0.008419130456294001,Body
cg00520393,SSR1,0.040623818327667885,TSS200
cg15120635,SSR2,-0.00125070873430534,5'UTR
cg15166552,SSR3,-0.19316923189905025,TSS200
cg18896032,SSRP1,-0.10532664215316602,Body
cg17174230,SSSCA1,0.02363967275579917,TSS200
cg02164046,SST,0.04890394082182145,1stExon
cg18443253,SSTR1,0.042393148182353214,5'UTR
cg09563244,SSTR2,0.2603991839126993,5'UTR
cg04682967,SSTR3,0.26769635827278926,TSS1500
cg14631053,SSTR4,-0.011660489804201396,TSS200
cg07686916,SSTR5,0.0036124172051629094,TSS1500
cg13575252,SSU72,-0.18790994566050262,Body
cg10574897,SSX2IP,0.26505727214015345,TSS1500
cg08145723,ST14,-0.06905616669465083,TSS1500
cg04065304,ST18,0.10255618839410072,TSS200
cg19294816,ST20,-0.05048430196294692,5'UTR
cg12292213,ST3GAL1,-0.2000713865107197,Body
cg16705073,ST3GAL2,0.02155025332551632,5'UTR
cg08142848,ST3GAL3,0.04558905371980674,TSS1500
cg06490744,ST3GAL4,0.036398779515852187,TSS200
cg04981508,ST3GAL5,0.0742562397688775,1stExon
cg10128511,ST3GAL6,0.000663855941436479,5'UTR
cg23939875,ST5,0.25384456886555123,5'UTR
cg24050613,ST6GAL1,-0.19819879198086304,TSS1500
cg20803857,ST6GAL2,0.317338643808918,TSS200
cg09321082,ST6GALNAC2,0.032039240026584946,5'UTR
cg01517208,ST6GALNAC3,0.21430255330998,Body
cg13944939,ST6GALNAC4,-0.013793101618428574,5'UTR
cg23243867,ST6GALNAC5,-0.11715681976156156,Body
cg14202783,ST6GALNAC6,0.008790808490576616,TSS1500
cg19260885,ST7L,0.12705578231588607,TSS200
cg08625416,ST7OT4,0.002545552038697635,TSS200
cg16970851,ST8SIA1,0.24437512240143675,TSS200
cg15391302,ST8SIA2,0.1399426975601256,TSS200
cg13096208,ST8SIA3,0.225691070552636,1stExon
cg25668236,ST8SIA4,0.243586317284125,Body
cg15049968,ST8SIA5,0.09576930147358084,TSS1500
cg02946934,ST8SIA6,0.029909184135502358,TSS1500
cg17452316,STAB1,0.434379970844341,Body
cg11010909,STAB2,0.004426779549403629,TSS1500
cg15321293,STAC,0.039898717970555865,1stExon
cg10694741,STAC2,-0.12168632209851171,TSS200
cg01843899,STAC3,0.02556099144984102,Body
cg07752472,STAG1,0.04305654606867148,TSS1500
cg16876876,STAG3,-0.0717231738195287,TSS1500
cg01620991,STAG3L4,-0.23451396244936462,5'UTR
cg13680864,STAM,0.010438449621701599,TSS200
cg22642978,STAMBP,-0.10888149752032941,TSS200
cg14873545,STAMBPL1,0.122860538152896,TSS200
cg10012059,STAP2,0.013993918714730031,Body
cg23494863,STAR,-0.009884862411423544,TSS1500
cg24580588,STARD10,0.15604659815435962,TSS1500
cg24995008,STARD13,0.006258221151830366,Body
cg04429812,STARD3,0.21038946410993892,Body
cg02695349,STARD3NL,0.0011299278453900565,3'UTR
cg12871124,STARD4,0.00916952746463457,5'UTR
cg23333970,STARD7,-0.10785727357953065,TSS1500
cg19318119,STARD9,0.057474648309563274,Body
cg01085225,STAT1,-0.06137702521034136,5'UTR
cg21800439,STAT2,-0.2553617904330145,5'UTR
cg03131395,STAT3,0.20721476737633762,5'UTR
cg06210147,STAT5B,-0.1419877952900891,1stExon
cg06198451,STAU1,0.11074172406720638,TSS200
cg22855393,STAU2,-0.10936049558189331,Body
cg21646326,STBD1,-0.09612256366207413,1stExon
cg03983713,STC2,0.1764937397701126,3'UTR
cg08152481,STEAP1,0.041301115794894844,1stExon
cg21700332,STEAP2,0.05009521155062938,TSS200
cg25845374,STEAP3,0.35255548558219196,TSS200
cg21227610,STEAP4,0.12208826306834909,5'UTR
cg18183014,STIL,-0.037634880547755836,TSS200
cg14849140,STIM1,0.03895874035707797,Body
cg15043926,STIM2,0.05600535722929252,Body
cg05127380,STIP1,0.0056553675152987365,1stExon
cg25645199,STK10,0.13998490581078252,Body
cg24769167,STK11,0.24126769779402374,TSS200
cg07772170,STK11IP,-0.05465298055870982,3'UTR
cg18338495,STK16,0.026887773417108542,TSS200
cg03345106,STK17A,-0.02693256741747034,TSS200
cg00788312,STK17B,0.04593682404053547,5'UTR
cg01093383,STK19,0.3014591497016825,Body
cg01077841,STK24,0.11285080383522206,Body
cg25798000,STK25,0.2615112018761167,TSS200
cg05407490,STK31,-0.13751242823175241,TSS200
cg17928584,STK32A,-0.15037384096005124,TSS200
cg11682071,STK32B,0.23457452200943957,TSS1500
cg05425936,STK32C,0.2967929343714198,Body
cg26668837,STK33,0.16962074363953494,1stExon
cg18411480,STK35,0.14051243746634254,TSS200
cg04050850,STK36,0.023700990106561546,1stExon
cg24363146,STK38,0.17932539927388483,1stExon
cg23028436,STK38L,0.16505275554392493,TSS200
cg19282745,STK39,0.033754487525707394,TSS1500
cg04332613,STK4,0.027990244470952906,TSS200
cg06928982,STK40,0.08643757546754162,TSS200
cg19171596,STL,0.3057922684823632,TSS200
cg11709544,STMN1,0.05748835922111007,TSS1500
cg22750155,STMN2,0.28069159320681547,Body
cg03524572,STMN3,0.23265282071488763,Body
cg24337010,STMN4,0.004779624295180975,3'UTR
cg14632002,STOM,-0.016341606953135496,Body
cg27228563,STOML1,0.005647504800108891,1stExon
cg00042335,STOX1,0.20305429588019924,TSS200
cg01377200,STOX2,-0.21556811577179388,Body
cg08086652,STRA13,0.07280684961944746,TSS1500
cg23887948,STRA6,-0.07615910753167192,5'UTR
cg13951268,STRA8,0.4436031002743446,Body
cg26338869,STRADA,0.2383332485312931,5'UTR
cg01930236,STRADB,-0.04331725229778729,TSS200
cg08180934,STRAP,-0.2420533699122798,TSS200
cg13724827,STRBP,-0.19768381914259583,5'UTR
cg21685750,STRN,-0.1635149392776987,Body
cg10520072,STRN3,0.08772609226872734,TSS1500
cg23543539,STT3A,-0.1433883856256935,TSS1500
cg12395216,STT3B,-0.20143913285409562,TSS1500
cg02871940,STUB1,-0.14081019843110973,TSS1500
cg02281790,STX11,0.4034463517050622,5'UTR
cg01698708,STX12,0.2817528699473564,Body
cg13186228,STX16,-0.09917863751696823,TSS1500
cg01920494,STX18,-0.14627615370429686,1stExon
cg01804343,STX1A,0.0205735596920807,TSS200
cg04374711,STX1B,0.278233891145627,Body
cg10832093,STX2,0.003283008560001101,Body
cg19581696,STX3,-0.1651574096854826,TSS1500
cg09775103,STX4,0.004948173060338094,Body
cg22690239,STX5,0.07485345306605752,TSS200
cg11086275,STX6,-0.08315134534941149,Body
cg24336646,STX7,0.10415210469147221,5'UTR
cg15837531,STX8,0.14728766699537899,Body
cg13643465,STXBP1,0.10334948018465481,Body
cg15576517,STXBP2,0.0063405955216495275,Body
cg14858152,STXBP3,-0.151905541538294,Body
cg18745913,STXBP5,0.15951546555484244,TSS1500
cg03602730,STXBP5L,0.1522471717170585,TSS200
cg15933046,STXBP6,0.05608606706589738,Body
cg07160630,STYX,0.002666785027391653,Body
cg15148918,STYXL1,0.08109777461366888,3'UTR
cg02584187,SUCLA2,0.20560133276951223,Body
cg11161853,SUCLG2,0.0036233148441582237,TSS200
cg21654404,SUDS3,0.021822348435220934,1stExon
cg15109571,SUFU,-0.1652909972307785,1stExon
cg14924160,SUGT1L1,0.10070791797433454,TSS1500
cg13650104,SUGT1P1,-0.2006163997647625,Body
cg17524017,SULF1,0.007790325269531411,5'UTR
cg19272617,SULF2,0.3860057204647827,TSS200
cg00698688,SULT2B1,0.026295831206334472,1stExon
cg05472874,SULT4A1,-0.06903139176649803,1stExon
cg11108137,SUMF1,0.308923997244749,TSS1500
cg23420536,SUMF2,0.04593049773681867,TSS200
cg07686859,SUMO1P1,-0.04046692544187677,TSS1500
cg24994111,SUMO2,0.10302511300386606,Body
cg24564491,SUMO3,-0.2100455223270771,TSS1500
cg21625520,SUOX,-0.18906112277037862,5'UTR
cg19983597,SUPT16H,0.05742157038105161,5'UTR
cg19387006,SUPT3H,-0.11007398625556493,TSS1500
cg25039879,SUPT4H1,-0.18161485309330955,TSS200
cg08038957,SUPT5H,-0.1890037411698303,TSS1500
cg22553461,SUPT6H,0.08227796946584762,TSS200
cg01437577,SUPV3L1,0.012878426009007892,1stExon
cg13709851,SURF1,0.003939918260262125,TSS1500
cg17083853,SURF2,0.0008495273042640895,TSS1500
cg14379462,SURF4,0.019910705059159803,Body
cg14611684,SURF6,-0.039771884971502754,Body
cg13775310,SUSD1,-0.008293175137927072,Body
cg14861857,SUSD2,0.07717773642747537,Body
cg13864868,SUSD3,0.014930677983358792,TSS200
cg12307840,SUSD4,-0.07452349940154653,TSS1500
cg13601427,SUSD5,0.0026156429407979526,TSS200
cg12042678,SUV39H2,-0.2843294904514808,1stExon
cg02769172,SUV420H1,-0.007278528191927252,TSS1500
cg18844304,SUV420H2,0.2729497910130072,TSS200
cg05467523,SV2A,-0.18990630249424253,TSS200
cg25742540,SV2B,0.2393745251762334,TSS200
cg25025437,SV2C,0.11870059967897023,TSS1500
cg13632816,SVEP1,0.01375175867103063,1stExon
cg01128566,SVIL,-0.02952739849565583,TSS1500
cg25421615,SVIP,-0.08425788464823354,TSS200
cg00408597,SWAP70,0.3528804476122933,Body
cg20169779,SYCE1,0.35866024066969837,5'UTR
cg01504555,SYCE1L,-0.05335711916047165,3'UTR
cg21044833,SYCE2,0.1893987308855948,Body
cg22290648,SYCN,0.02976064700599606,1stExon
cg07724623,SYCP1,0.00951869112918298,TSS200
cg21950459,SYCP2,0.011879098783977658,TSS1500
cg06503907,SYCP2L,-0.20577645091602403,TSS200
cg10935064,SYCP3,0.01084397083402907,TSS200
cg24737857,SYDE1,0.4301518932469042,Body
cg15500929,SYDE2,0.20169682604954534,1stExon
cg22856539,SYF2,-0.15730970779982945,TSS200
cg05801648,SYK,0.0006127355871121991,Body
cg19927816,SYMPK,0.33093159324550947,Body
cg26655299,SYN2,-0.03510569626278046,TSS200
cg24556441,SYN3,-0.23445079207637773,5'UTR
cg04779013,SYNC,0.07571942595983032,TSS1500
cg21095983,SYNCRIP,0.008750788898957898,1stExon
cg16434547,SYNE1,0.13043816083266532,5'UTR
cg10018167,SYNE2,0.09713189809270266,Body
cg03731673,SYNGAP1,0.1384965189385414,Body
cg01453694,SYNGR1,0.27569591318407405,1stExon
cg23668057,SYNGR2,0.002694064690020394,TSS1500
cg16370826,SYNGR3,0.17225093780003536,5'UTR
cg03847009,SYNJ1,-0.08478829640720545,TSS200
cg18116267,SYNJ2,0.21416440208289844,Body
cg16326609,SYNJ2BP,-0.11740786420745067,1stExon
cg22245494,SYNM,0.20483696594323028,Body
cg14838070,SYNPO,-0.04378422828212412,3'UTR
cg05682719,SYNPO2,0.13733839312272345,TSS200
cg15297724,SYNPO2L,-0.17662241709462795,Body
cg14183384,SYNPR,0.03687519254793158,Body
cg02102644,SYNRG,-0.15216606880921604,1stExon
cg14114033,SYPL1,-0.07140503299170108,Body
cg12465704,SYPL2,0.2885146372463863,TSS1500
cg08982524,SYS1,0.003265940376707752,5'UTR
cg01588748,SYT1,0.016504184385035214,5'UTR
cg10658542,SYT10,0.011458191038480215,1stExon
cg14284289,SYT11,0.07169491728414015,1stExon
cg03078043,SYT12,0.3914320872492573,5'UTR
cg08680146,SYT13,0.09184867626102239,TSS200
cg15149095,SYT14,0.11637244922683578,Body
cg16459519,SYT15,0.010662358269968529,1stExon
cg19961800,SYT16,0.023769871308780437,Body
cg07749808,SYT17,0.03908735185225569,1stExon
cg05127456,SYT2,0.07485956297198135,1stExon
cg18118147,SYT3,0.14738192201946268,Body
cg27647384,SYT5,0.17952726787166734,5'UTR
cg09177131,SYT6,0.418729004596852,5'UTR
cg08360511,SYT7,0.24263262065754174,Body
cg22348345,SYT8,-0.11380103115341825,Body
cg02269161,SYT9,0.19242920783065134,TSS200
cg04608356,SYTL1,0.1120030833018552,TSS200
cg26349554,SYTL2,0.016382245290193952,TSS200
cg02441831,SYVN1,-0.08947501284893498,5'UTR
cg19675288,T,-0.1439250140785368,TSS200
cg23996846,T-SP1,0.011832061836878372,1stExon
cg16288089,TAC1,-0.10013663257792402,5'UTR
cg10664429,TAC4,0.4066813483463082,3'UTR
cg01471372,TACC1,0.3211047574013663,5'UTR
cg27438889,TACC2,-0.26372138560039315,TSS1500
cg08139038,TACC3,0.016561153503888974,TSS200
cg16317052,TACO1,-0.00784186432144392,Body
cg23210365,TACR1,0.21139781295327126,TSS200
cg02303677,TACR2,-0.036498831293311926,TSS1500
cg18538958,TACR3,0.18274837195961324,1stExon
cg05065507,TACSTD2,0.18903383156740475,5'UTR
cg11966583,TADA1,-0.10386172206835395,1stExon
cg01035900,TADA2A,0.09222107568507712,TSS200
cg06087909,TADA2B,-0.04987526238552634,1stExon
cg05441233,TADA3,0.09633040822307297,5'UTR
cg11141497,TAF10,-0.19154493356374905,TSS1500
cg05727691,TAF11,0.15079728540595733,TSS200
cg13148469,TAF12,0.2986235486708229,TSS1500
cg14513316,TAF13,-0.03972311048141425,TSS200
cg12315363,TAF15,-0.03755642128531908,TSS1500
cg11668310,TAF1A,-0.1496172973511617,TSS200
cg00244654,TAF1B,0.0011204656588073916,TSS200
cg00961177,TAF1C,0.00849981932727551,Body
cg27329005,TAF1D,0.01301282163286576,TSS1500
cg26976744,TAF2,0.005138682640483015,TSS200
cg12777293,TAF3,0.2040251172431231,TSS200
cg22686066,TAF4,0.19879527648213943,TSS1500
cg02918581,TAF4B,0.029805984435828586,TSS200
cg00245789,TAF5,-0.16618686303220007,1stExon
cg06208926,TAF5L,0.02115874384935429,Body
cg23106370,TAF6,0.13782320195136155,TSS1500
cg06798491,TAF6L,-0.2909868798539053,TSS1500
cg16019898,TAF7,0.19678402204930712,TSS1500
cg04330631,TAF8,0.08146988224807342,TSS200
cg10987255,TAF9,0.0030544290335248366,Body
cg15217044,TAGAP,0.04046656114009119,1stExon
cg11609668,TAGLN,0.1718527078840412,3'UTR
cg03138854,TAGLN2,0.044325803459130356,TSS200
cg25183613,TAGLN3,-0.08163367809614909,TSS200
cg00955828,TAL1,0.27441935627751074,Body
cg18089519,TALDO1,0.039668028880919325,Body
cg24664570,TANC1,-0.10444415618997943,TSS200
cg19098421,TANK,0.32730551992458407,5'UTR
cg18830251,TAOK1,0.17129120354932853,TSS1500
cg09251197,TAOK2,0.06061047354428004,Body
cg01397701,TAOK3,0.044788597843738835,TSS200
cg08351785,TAP1,-0.01624987596654154,Body
cg03438552,TAP2,0.30964305280660886,Body
cg26293201,TAPBP,-0.21448909113234543,Body
cg16713947,TAPBPL,0.0010848075951205166,TSS1500
cg03802191,TARBP1,-0.14980564262254462,TSS1500
cg22559639,TARBP2,-0.20493393145537522,1stExon
cg15482690,TARDBP,-0.17930549032288393,1stExon
cg22816913,TARM1,0.039361190748789306,Body
cg12168164,TARS,-0.1043519013993604,5'UTR
cg12046375,TARS2,0.2037436978729725,TSS200
cg27039237,TARSL2,0.03720936328757277,TSS200
cg24047689,TAS1R1,-0.2255529600249009,TSS1500
cg07947459,TAS1R2,0.25996393224841735,TSS200
cg11808871,TAS1R3,0.4534699498642413,Body
cg19139210,TASP1,0.22332825356620828,TSS200
cg07477867,TAT,0.00608339864571036,Body
cg12516337,TATDN1,0.1906284092858374,Body
cg08348959,TATDN2,-0.0027157866274020613,TSS200
cg27390425,TATDN3,0.36072386013459773,TSS200
cg17205461,TAX1BP1,-0.24700764088015645,1stExon
cg08266311,TBC1D1,-0.14275154862124445,Body
cg03951724,TBC1D10A,0.003903907339475757,TSS1500
cg17364487,TBC1D10B,0.059743544547221625,TSS200
cg24976385,TBC1D12,-0.05132137416191204,Body
cg13682704,TBC1D13,-0.00124818832304813,1stExon
cg05069807,TBC1D14,-0.20651626102975507,Body
cg14857596,TBC1D15,0.0044837344017912666,1stExon
cg23454517,TBC1D16,0.3091255720086223,Body
cg02824295,TBC1D17,-0.07869080773823851,5'UTR
cg14049807,TBC1D2,-0.007565655326873358,Body
cg24684468,TBC1D20,0.008169534263190453,TSS200
cg19349143,TBC1D22A,-0.053257435360308705,Body
cg19604222,TBC1D23,0.047190271036981056,TSS200
cg02774045,TBC1D24,-0.0719940086397438,Body
cg27383203,TBC1D26,0.005256033938971896,3'UTR
cg22832135,TBC1D2B,-0.17836486478243965,TSS200
cg12611296,TBC1D4,0.29248579627407084,TSS200
cg13731422,TBC1D5,-0.01327047890012375,TSS200
