ID,gene,dbeta,feature
cg03299095,SNORD115-11,0.14858010801818614,TSS200
cg08154219,SNORD115-2,-0.02521558404556896,TSS1500
cg00607797,SNORD115-3,0.003466191739729231,TSS1500
cg23476447,SNORD115-39,-0.0002494538601411179,TSS1500
cg07632934,SNORD115-9,0.24016172607321049,TSS1500
cg03432464,SNORD116-2,0.013358621091297188,TSS1500
cg25114752,SNORD116-8,0.16794873818185183,TSS200
cg01512638,SNORD12B,0.005105668892729223,TSS1500
cg05727573,SNORD1A,-0.013786021719108288,TSS1500
cg27058018,SNORD1C,-0.04690809236524114,TSS1500
cg01132100,SNORD2,-0.10483208312499864,TSS1500
cg08371124,SNORD23,0.006982677010120878,TSS1500
cg13866129,SNORD27,0.36139245769705125,TSS1500
cg14268506,SNORD36B,0.09752000503162217,TSS1500
cg06951383,SNORD37,0.031922592778362804,TSS200
cg13553147,SNORD38B,0.004755210407821467,TSS200
cg21056458,SNORD41,-0.09776952046655522,TSS200
cg20795428,SNORD43,0.017025367592715945,TSS1500
cg11245233,SNORD45C,-0.01902676733538144,TSS1500
cg13985198,SNORD46,-0.1335052670638338,TSS200
cg08947084,SNORD47,0.004921092753548385,TSS1500
cg03993171,SNORD50B,0.002722671229938333,TSS1500
cg24302688,SNORD55,0.2997476703201144,TSS1500
cg26840726,SNORD58A,-0.013665556780467518,TSS1500
cg06679265,SNORD59A,0.1370740100202716,TSS1500
cg16905926,SNORD74,0.2137557918823373,TSS1500
cg02955369,SNORD76,-0.16362657623488963,TSS1500
cg09450467,SNORD83B,0.23696791608139758,TSS1500
cg13479146,SNORD85,0.0053039974872125875,TSS1500
cg18391955,SNORD88A,-0.0028755832115420527,TSS1500
cg05020775,SNPH,0.008743186634693301,TSS200
cg18129648,SNRK,0.0020622379423138916,TSS200
cg14463748,SNRNP200,-0.025467712491403945,TSS1500
cg16364833,SNRNP27,-0.006160050374932507,TSS200
cg19285842,SNRNP48,-0.004586774736063853,TSS200
cg16737773,SNRNP70,0.011314858115743546,TSS200
cg04843900,SNRPB2,-0.16302122033465105,TSS200
cg12524759,SNRPD2,0.29499143102117253,TSS200
cg11265528,SNRPD3,0.2287549164162549,TSS200
cg11405475,SNRPE,-0.1291146439219982,TSS1500
cg25315816,SNRPF,0.16006449953587235,TSS1500
cg11961683,SNTB1,0.007538387804812732,TSS200
cg22165360,SNX1,-0.0058171976774110965,TSS200
cg09606090,SNX11,-0.022105255603070282,TSS200
cg03009463,SNX13,-0.06500977898494738,TSS200
cg24869748,SNX14,0.14771532196743503,TSS200
cg17101226,SNX15,0.2232536450737097,TSS200
cg26346197,SNX18,-0.12806487357275753,TSS200
cg10612681,SNX2,-0.06937054052833246,TSS200
cg07744623,SNX21,-0.09655037356845371,TSS200
cg01349309,SNX22,0.07855395005367626,TSS200
cg22862244,SNX26,0.16279241540804087,TSS200
cg03907738,SNX30,0.007233549913639262,TSS200
cg18582180,SNX31,0.001969616165555522,TSS200
cg21971621,SNX32,0.2469373601121775,TSS1500
cg10418598,SNX33,0.21183822036923444,TSS1500
cg16711083,SNX4,0.17561522045999164,TSS200
cg11837402,SNX5,0.08104261500855064,TSS1500
cg27000449,SNX8,0.29929727466114886,TSS200
cg14789351,SNX9,0.3228359087277492,TSS200
cg06709324,SOAT1,0.2114815354997203,TSS200
cg09567644,SOCS1,0.12952229227185214,TSS1500
cg26998429,SOCS3,-0.014781154948119336,TSS200
cg07894334,SOCS5,0.006133715404578909,TSS1500
cg00474194,SOCS6,0.004467006675657685,TSS1500
cg23480343,SOD1,-0.07791250734465457,TSS200
cg04311230,SOD2,0.10150867087829245,TSS1500
cg13692105,SOHLH1,0.0025630408148890824,TSS1500
cg24710938,SOHLH2,0.3125468569422645,TSS200
cg07211739,SON,-0.009545979070376106,TSS1500
cg11097433,SORCS1,0.0031289376442043054,TSS1500
cg02320740,SORCS3,0.21766569605141176,TSS1500
cg08414676,SORD,0.0018127902693964265,TSS1500
cg13926338,SORT1,-0.12277615314519495,TSS1500
cg25625951,SOX10,-0.03054964550307495,TSS1500
cg25575688,SOX12,0.08728238654011773,TSS1500
cg03802069,SOX14,-0.14170589975707606,TSS1500
cg02736420,SOX21,-0.06865720189247744,TSS200
cg22274825,SOX4,0.12841557678988055,TSS200
cg08972130,SOX5,0.29189078815549585,TSS200
cg22008625,SOX7,-0.05537879145886539,TSS1500
cg09748770,SP4,0.001115297843325081,TSS1500
cg11418477,SP9,0.2845602105199029,TSS200
cg23656083,SPACA1,0.294839755965121,TSS200
cg01105494,SPAG17,-0.13748119379670218,TSS200
cg12610471,SPAG6,0.20981706398371056,TSS200
cg22265110,SPAG7,0.047080863514000364,TSS200
cg05207834,SPAG9,-0.08500696667563548,TSS1500
cg12333618,SPATA16,-0.18299754168140717,TSS200
cg04868167,SPATA18,-0.1576778542380088,TSS200
cg02799712,SPATA2,-0.21129965561222086,TSS200
cg03422252,SPATA22,0.08710406651280769,TSS1500
cg23031518,SPATA7,-0.0005728992852458597,TSS200
cg03432641,SPATS2,-0.19544070023543136,TSS200
cg06971765,SPC25,0.2248537991851374,TSS200
cg15957004,SPDYC,-0.028754824430232615,TSS200
cg20543202,SPEF2,-0.017971114265427867,TSS200
cg15634877,SPEG,0.23604167276482174,TSS200
cg24599861,SPG11,0.0034577720206644073,TSS200
cg04117229,SPG20,0.26534503523204833,TSS200
cg04090599,SPG21,0.06377274055947332,TSS200
cg10959353,SPHKAP,0.012528871373845485,TSS200
cg13436879,SPINT1,0.035090007481928656,TSS200
cg07897354,SPIRE1,0.03394030068939328,TSS1500
cg18517961,SPNS2,0.0771196865759354,TSS1500
cg19746719,SPO11,-0.023320250861388583,TSS200
cg02631286,SPOCD1,-0.30380555790131375,TSS200
cg03639488,SPOCK1,-0.25525325408827143,TSS1500
cg22255664,SPOCK3,-0.0014912939637671198,TSS200
cg22295383,SPPL2A,0.08962715360633863,TSS200
cg07799353,SPPL3,-0.22047179624344643,TSS200
cg09169255,SPR,0.05359883793368941,TSS1500
cg24666790,SPRED1,0.11538869263949691,TSS200
cg03163734,SPRED2,0.05458620377520144,TSS1500
cg04993112,SPRR2A,-0.11944519317736044,TSS1500
cg08009265,SPRR2B,0.013207260555172294,TSS1500
cg07804289,SPRR2C,0.30147717835287235,TSS1500
cg11267802,SPRR2G,0.015055316511473172,TSS200
cg14883717,SPRY2,-0.18026099963941236,TSS1500
cg06755309,SPRY4,-0.19757821984796198,TSS200
cg05380522,SPRYD3,0.12180340674631296,TSS200
cg22871548,SPRYD4,-0.009654190043631905,TSS200
cg22855052,SPSB2,-0.015629812417732827,TSS200
cg15562912,SPSB4,0.17738138612672455,TSS200
cg14634210,SPTBN1,0.14547087166825254,TSS1500
cg08971859,SPTBN2,-0.1773337806036324,TSS200
cg25016420,SPTLC3,-0.07364077891332707,TSS1500
cg17421506,SPTY2D1,-0.02727557785835347,TSS200
cg16688232,SQLE,-0.10827645242779077,TSS200
cg12421686,SQRDL,0.009704424547694676,TSS1500
cg26635366,SRCAP,0.08263241314890077,TSS200
cg12966915,SRD5A1,0.003887140168283081,TSS200
cg18529845,SRD5A2,0.057763206752133006,TSS200
cg15083964,SRD5A3,0.2132624688685785,TSS200
cg25932461,SREBF2,0.19664789177792918,TSS200
cg12321073,SRF,0.09769694725129198,TSS200
cg26918471,SRFBP1,0.3431319119450753,TSS200
cg20746096,SRGAP1,0.026054045507498392,TSS1500
cg06737937,SRI,0.021877546881655153,TSS200
cg05718567,SRP14,-0.19492220307285496,TSS200
cg12809787,SRP19,0.11572869534687337,TSS200
cg04980793,SRP54,-0.01766645358918864,TSS200
cg23672176,SRP68,0.0846589689116095,TSS200
cg07193504,SRP9,-0.13558088031001544,TSS1500
cg19928336,SRPK2,-0.12039113884433361,TSS200
cg03513109,SRPR,0.02565552017048203,TSS200
cg12122509,SRR,0.05971185366756748,TSS1500
cg24722749,SRRM1,-0.10829811518790745,TSS200
cg00625131,SS18,-0.026610912970990178,TSS1500
cg14582245,SS18L2,0.11535667757887585,TSS200
cg12473838,SSBP1,-0.002929859091266541,TSS200
cg16632891,SSBP3,0.42650083637625535,TSS1500
cg25753024,SSH3,-0.1465349521001277,TSS200
cg00520393,SSR1,0.040623818327667885,TSS200
cg15166552,SSR3,-0.19316923189905025,TSS200
cg17174230,SSSCA1,0.02363967275579917,TSS200
cg04682967,SSTR3,0.26769635827278926,TSS1500
cg14631053,SSTR4,-0.011660489804201396,TSS200
cg07686916,SSTR5,0.0036124172051629094,TSS1500
cg10574897,SSX2IP,0.26505727214015345,TSS1500
cg08145723,ST14,-0.06905616669465083,TSS1500
cg04065304,ST18,0.10255618839410072,TSS200
cg08142848,ST3GAL3,0.04558905371980674,TSS1500
cg06490744,ST3GAL4,0.036398779515852187,TSS200
cg24050613,ST6GAL1,-0.19819879198086304,TSS1500
cg20803857,ST6GAL2,0.317338643808918,TSS200
cg14202783,ST6GALNAC6,0.008790808490576616,TSS1500
cg19260885,ST7L,0.12705578231588607,TSS200
cg08625416,ST7OT4,0.002545552038697635,TSS200
cg16970851,ST8SIA1,0.24437512240143675,TSS200
cg15391302,ST8SIA2,0.1399426975601256,TSS200
cg15049968,ST8SIA5,0.09576930147358084,TSS1500
cg02946934,ST8SIA6,0.029909184135502358,TSS1500
cg11010909,STAB2,0.004426779549403629,TSS1500
cg10694741,STAC2,-0.12168632209851171,TSS200
cg07752472,STAG1,0.04305654606867148,TSS1500
cg16876876,STAG3,-0.0717231738195287,TSS1500
cg13680864,STAM,0.010438449621701599,TSS200
cg22642978,STAMBP,-0.10888149752032941,TSS200
cg14873545,STAMBPL1,0.122860538152896,TSS200
cg23494863,STAR,-0.009884862411423544,TSS1500
cg24580588,STARD10,0.15604659815435962,TSS1500
cg23333970,STARD7,-0.10785727357953065,TSS1500
cg06198451,STAU1,0.11074172406720638,TSS200
cg21700332,STEAP2,0.05009521155062938,TSS200
cg25845374,STEAP3,0.35255548558219196,TSS200
cg18183014,STIL,-0.037634880547755836,TSS200
cg24769167,STK11,0.24126769779402374,TSS200
cg18338495,STK16,0.026887773417108542,TSS200
cg03345106,STK17A,-0.02693256741747034,TSS200
cg25798000,STK25,0.2615112018761167,TSS200
cg05407490,STK31,-0.13751242823175241,TSS200
cg17928584,STK32A,-0.15037384096005124,TSS200
cg11682071,STK32B,0.23457452200943957,TSS1500
cg18411480,STK35,0.14051243746634254,TSS200
cg23028436,STK38L,0.16505275554392493,TSS200
cg19282745,STK39,0.033754487525707394,TSS1500
cg04332613,STK4,0.027990244470952906,TSS200
cg06928982,STK40,0.08643757546754162,TSS200
cg19171596,STL,0.3057922684823632,TSS200
cg11709544,STMN1,0.05748835922111007,TSS1500
cg00042335,STOX1,0.20305429588019924,TSS200
cg08086652,STRA13,0.07280684961944746,TSS1500
cg01930236,STRADB,-0.04331725229778729,TSS200
cg08180934,STRAP,-0.2420533699122798,TSS200
cg10520072,STRN3,0.08772609226872734,TSS1500
cg23543539,STT3A,-0.1433883856256935,TSS1500
cg12395216,STT3B,-0.20143913285409562,TSS1500
cg02871940,STUB1,-0.14081019843110973,TSS1500
cg13186228,STX16,-0.09917863751696823,TSS1500
cg01804343,STX1A,0.0205735596920807,TSS200
cg19581696,STX3,-0.1651574096854826,TSS1500
cg22690239,STX5,0.07485345306605752,TSS200
cg18745913,STXBP5,0.15951546555484244,TSS1500
cg03602730,STXBP5L,0.1522471717170585,TSS200
cg11161853,SUCLG2,0.0036233148441582237,TSS200
cg14924160,SUGT1L1,0.10070791797433454,TSS1500
cg19272617,SULF2,0.3860057204647827,TSS200
cg11108137,SUMF1,0.308923997244749,TSS1500
cg23420536,SUMF2,0.04593049773681867,TSS200
cg07686859,SUMO1P1,-0.04046692544187677,TSS1500
cg24564491,SUMO3,-0.2100455223270771,TSS1500
cg19387006,SUPT3H,-0.11007398625556493,TSS1500
cg25039879,SUPT4H1,-0.18161485309330955,TSS200
cg08038957,SUPT5H,-0.1890037411698303,TSS1500
cg22553461,SUPT6H,0.08227796946584762,TSS200
cg13709851,SURF1,0.003939918260262125,TSS1500
cg17083853,SURF2,0.0008495273042640895,TSS1500
cg13864868,SUSD3,0.014930677983358792,TSS200
cg12307840,SUSD4,-0.07452349940154653,TSS1500
cg13601427,SUSD5,0.0026156429407979526,TSS200
cg02769172,SUV420H1,-0.007278528191927252,TSS1500
cg18844304,SUV420H2,0.2729497910130072,TSS200
cg05467523,SV2A,-0.18990630249424253,TSS200
cg25742540,SV2B,0.2393745251762334,TSS200
cg25025437,SV2C,0.11870059967897023,TSS1500
cg01128566,SVIL,-0.02952739849565583,TSS1500
cg25421615,SVIP,-0.08425788464823354,TSS200
cg07724623,SYCP1,0.00951869112918298,TSS200
cg21950459,SYCP2,0.011879098783977658,TSS1500
cg06503907,SYCP2L,-0.20577645091602403,TSS200
cg10935064,SYCP3,0.01084397083402907,TSS200
cg22856539,SYF2,-0.15730970779982945,TSS200
cg26655299,SYN2,-0.03510569626278046,TSS200
cg04779013,SYNC,0.07571942595983032,TSS1500
cg23668057,SYNGR2,0.002694064690020394,TSS1500
cg03847009,SYNJ1,-0.08478829640720545,TSS200
cg05682719,SYNPO2,0.13733839312272345,TSS200
cg12465704,SYPL2,0.2885146372463863,TSS1500
cg08680146,SYT13,0.09184867626102239,TSS200
cg02269161,SYT9,0.19242920783065134,TSS200
cg04608356,SYTL1,0.1120030833018552,TSS200
cg26349554,SYTL2,0.016382245290193952,TSS200
cg19675288,T,-0.1439250140785368,TSS200
cg27438889,TACC2,-0.26372138560039315,TSS1500
cg08139038,TACC3,0.016561153503888974,TSS200
cg23210365,TACR1,0.21139781295327126,TSS200
cg02303677,TACR2,-0.036498831293311926,TSS1500
cg01035900,TADA2A,0.09222107568507712,TSS200
cg11141497,TAF10,-0.19154493356374905,TSS1500
cg05727691,TAF11,0.15079728540595733,TSS200
cg13148469,TAF12,0.2986235486708229,TSS1500
cg14513316,TAF13,-0.03972311048141425,TSS200
cg12315363,TAF15,-0.03755642128531908,TSS1500
cg11668310,TAF1A,-0.1496172973511617,TSS200
cg00244654,TAF1B,0.0011204656588073916,TSS200
cg27329005,TAF1D,0.01301282163286576,TSS1500
cg26976744,TAF2,0.005138682640483015,TSS200
cg12777293,TAF3,0.2040251172431231,TSS200
cg22686066,TAF4,0.19879527648213943,TSS1500
cg02918581,TAF4B,0.029805984435828586,TSS200
cg23106370,TAF6,0.13782320195136155,TSS1500
cg06798491,TAF6L,-0.2909868798539053,TSS1500
cg16019898,TAF7,0.19678402204930712,TSS1500
cg04330631,TAF8,0.08146988224807342,TSS200
cg03138854,TAGLN2,0.044325803459130356,TSS200
cg25183613,TAGLN3,-0.08163367809614909,TSS200
cg24664570,TANC1,-0.10444415618997943,TSS200
cg18830251,TAOK1,0.17129120354932853,TSS1500
cg01397701,TAOK3,0.044788597843738835,TSS200
cg16713947,TAPBPL,0.0010848075951205166,TSS1500
cg03802191,TARBP1,-0.14980564262254462,TSS1500
cg12046375,TARS2,0.2037436978729725,TSS200
cg27039237,TARSL2,0.03720936328757277,TSS200
cg24047689,TAS1R1,-0.2255529600249009,TSS1500
cg07947459,TAS1R2,0.25996393224841735,TSS200
cg19139210,TASP1,0.22332825356620828,TSS200
cg08348959,TATDN2,-0.0027157866274020613,TSS200
cg27390425,TATDN3,0.36072386013459773,TSS200
cg03951724,TBC1D10A,0.003903907339475757,TSS1500
cg17364487,TBC1D10B,0.059743544547221625,TSS200
cg24684468,TBC1D20,0.008169534263190453,TSS200
cg19604222,TBC1D23,0.047190271036981056,TSS200
cg22832135,TBC1D2B,-0.17836486478243965,TSS200
cg12611296,TBC1D4,0.29248579627407084,TSS200
cg13731422,TBC1D5,-0.01327047890012375,TSS200
cg04256347,TBC1D9,-0.0049304045576895736,TSS1500
cg23955494,TBCC,-0.007790026777181256,TSS200
cg09134840,TBCE,-0.06489844326733714,TSS200
cg08977130,TBL1XR1,-0.1074674723849908,TSS200
cg07452164,TBL2,0.0010512966289068148,TSS1500
cg27350917,TBL3,0.21308792662574502,TSS200
cg23627620,TBPL1,0.007837510604635738,TSS1500
cg15312264,TBPL2,-0.04140463009119091,TSS200
cg25475591,TBX10,-0.016219068191742132,TSS200
cg04515996,TBX18,0.3832674505908627,TSS200
cg05162750,TBX2,0.2941320315940264,TSS1500
cg06444125,TBX6,0.07094256725401342,TSS200
cg22815785,TC2N,0.0058024139775214485,TSS200
cg12850379,TCEA1,0.3923927451956689,TSS1500
cg06740963,TCEB2,0.008232595770065026,TSS200
cg00312872,TCEB3C,0.0901667024100603,TSS1500
cg25984671,TCF15,0.07253445673699106,TSS200
cg05885020,TCF25,0.18229027507937198,TSS1500
cg23482397,TCF4,0.12463258384236162,TSS1500
cg24093411,TCF7,0.2015796430585295,TSS1500
cg02285715,TCFL5,0.06806006879486608,TSS200
cg11166365,TCHH,0.33626654271885204,TSS1500
cg24996565,TCL1A,-0.052776518781727136,TSS200
cg03043804,TCL1B,0.14046078760793831,TSS200
cg24623382,TCOF1,0.21426438098272382,TSS200
cg01145583,TCP1,0.01912113910007716,TSS1500
cg12835524,TCP11,-0.10374221045155758,TSS1500
cg01470704,TCP11L1,-0.11874451920359652,TSS1500
cg00776266,TCP11L2,-0.03167836145595169,TSS1500
cg08857729,TCTEX1D1,-0.18190104000805765,TSS1500
cg23471890,TCTN1,-0.0018887200362807692,TSS200
cg26439071,TCTN2,-0.039377403442274445,TSS200
cg09175718,TCTN3,0.04206218047336235,TSS200
cg13327859,TDG,-0.16161281118737836,TSS200
cg24339935,TDRD7,0.1852537976455179,TSS200
cg18086761,TDRKH,0.20784726421940106,TSS1500
cg13508391,TEAD4,-0.1791106431020413,TSS200
cg24917627,TEC,0.06484668468005536,TSS200
cg08434594,TECR,-0.1519824376466602,TSS200
cg15615160,TEKT1,-0.13288715411605384,TSS1500
cg02436788,TEKT3,-0.17177960438896156,TSS200
cg05306587,TEP1,0.13498180756585454,TSS200
cg23036508,TERC,-0.09912492990479756,TSS200
cg03193489,TERF1,0.006668277867713231,TSS200
cg13721588,TESK1,-0.037912469674561744,TSS1500
cg00103132,TESK2,0.18231541763036865,TSS200
cg07669489,TET1,-0.15271531863389617,TSS200
cg01210909,TET2,0.06179346595726987,TSS1500
cg23831217,TEX12,-0.042134657100418096,TSS200
cg08905031,TEX2,-5.105087175089773e-05,TSS200
cg07410044,TEX261,0.1700892416545178,TSS200
cg03855276,TEX264,0.16827247168177079,TSS200
cg10295800,TFAM,-0.1065966393164655,TSS200
cg24864402,TFAP2C,0.12021594685471311,TSS200
cg27442478,TFB1M,0.06203564362716506,TSS200
cg24108286,TFDP1,0.13015209809645523,TSS1500
cg08198280,TFF3,0.0035193878863214547,TSS1500
cg16052390,TFG,0.033177758033757596,TSS200
cg09163702,TFIP11,0.33894599802966335,TSS200
cg04547554,TGFB1,0.1677540973011081,TSS200
cg03625177,TGFBI,0.18739858553684602,TSS200
cg09668216,TGFBR2,0.15773351257948548,TSS200
cg14126091,TGFBRAP1,0.006801417541125225,TSS1500
cg06588605,TGIF2,0.29504658232834907,TSS1500
cg21616161,TGM4,-0.2308060379929845,TSS200
cg09107432,TGM6,-0.22449156320828645,TSS200
cg25654619,TGOLN2,0.25729869110304515,TSS200
cg05141787,TH,0.08282028806365875,TSS1500
cg16098064,THADA,0.39361739311246635,TSS200
cg15252948,THAP1,-0.05449645417203107,TSS200
cg00299418,THAP11,0.009174855807822275,TSS1500
cg20760507,THAP4,0.2893845280299609,TSS1500
cg20043291,THBS1,0.14468422571367837,TSS1500
cg07017477,THEM4,0.1391712951420747,TSS200
cg10332704,THEM5,0.0038200000203119813,TSS1500
cg14558114,THNSL2,0.04960660152624902,TSS200
cg18718343,THOC1,0.2081958479459958,TSS200
cg06803689,THOC5,0.009810013825990338,TSS200
cg19449172,THOC7,0.1572707479798435,TSS1500
cg02368765,THRA,-0.0640851863362765,TSS200
cg12900942,THRAP3,-0.04248232481957106,TSS1500
cg26146027,THRB,0.19479097950944244,TSS1500
cg04149335,THTPA,-0.21775737078057023,TSS200
cg01411982,THYN1,0.013280256610282789,TSS200
cg25950548,TIA1,0.11666106858673572,TSS200
cg15734422,TIAL1,-0.11297229089933741,TSS1500
cg07590839,TIGD1,-0.21728988451528336,TSS1500
cg19947233,TIGD2,0.08750265947574945,TSS1500
cg17244466,TIGD3,0.2551102375713013,TSS200
cg25231907,TIMM10,0.0498009535765163,TSS1500
cg05523653,TIMM22,-0.08613653896597823,TSS1500
cg26224499,TIMM44,0.014476979200666077,TSS200
cg10530055,TINAGL1,0.20494996605769417,TSS1500
cg15457274,TINF2,0.009216470046937486,TSS200
cg04846842,TIPRL,0.3444470708177573,TSS1500
cg13751489,TIRAP,0.21772004216001742,TSS200
cg12685846,TJP1,0.3271640553974898,TSS200
cg07077209,TKT,0.014412048191961749,TSS200
cg12267786,TKTL2,0.16811706666988294,TSS200
cg10122766,TLE6,0.15759356486763895,TSS200
cg24532898,TLK1,-0.14466482798073882,TSS200
cg15942382,TLL2,-0.10670889899189848,TSS1500
cg03610073,TLR2,0.003582241517247709,TSS1500
cg01181681,TLR5,-0.2854015362530754,TSS1500
cg02676375,TLX3,-0.08538724452138545,TSS200
cg14990478,TM2D1,0.13566076743808445,TSS1500
cg06878840,TM2D2,-0.14085915707498825,TSS200
cg21090033,TM4SF19,0.0453483595032746,TSS200
cg14293362,TM7SF2,0.04697138416541872,TSS200
cg01059682,TM7SF3,0.0023857400951898785,TSS200
cg04826284,TMBIM4,0.3321727684127519,TSS200
cg23244698,TMBIM6,-0.05102475628176781,TSS200
cg12233487,TMC2,0.07067678657000304,TSS200
cg16776524,TMC5,0.031514733051428795,TSS1500
cg06569019,TMC7,0.17209753412726353,TSS1500
cg19973659,TMCC1,-0.1199292874419137,TSS1500
cg21283714,TMCC2,0.17361736645153952,TSS200
cg06362348,TMCO4,0.38828749786969,TSS1500
cg26391950,TMCO6,0.1523022214354843,TSS200
cg05498476,TMCO7,0.11143844567892401,TSS200
cg01875838,TMED1,-0.008622015301804897,TSS1500
cg16097051,TMED2,-0.21601921482427197,TSS200
cg10045804,TMED4,0.10933162764673568,TSS200
cg00654709,TMED5,0.11929608649288212,TSS1500
cg21089453,TMEFF1,-0.0433496520504858,TSS200
cg06008912,TMEFF2,0.007759565079693152,TSS200
cg07204069,TMEM104,0.06010511230450355,TSS200
cg23422036,TMEM106B,-0.3290500801054201,TSS1500
cg02500152,TMEM106C,0.03671177791584645,TSS200
cg05305211,TMEM11,0.0109454679377874,TSS200
cg25593729,TMEM120B,0.008549862304566244,TSS1500
cg04429589,TMEM121,0.19316925510999397,TSS1500
cg15311353,TMEM126A,0.006705573805011373,TSS200
cg18142026,TMEM126B,-0.01916858272123401,TSS1500
cg20362559,TMEM127,0.26949467282536765,TSS200
cg21786873,TMEM128,0.20944686965158774,TSS200
cg03974985,TMEM131,-0.20666442707968494,TSS200
cg14265554,TMEM132A,0.18812341191627335,TSS200
cg27213352,TMEM132E,-0.13600682412814902,TSS200
cg06448961,TMEM136,-0.02095293682274691,TSS200
cg14014699,TMEM141,-0.04877014484548597,TSS1500
cg13513270,TMEM143,-0.11588767356377341,TSS1500
cg09964670,TMEM146,-0.039236558354809326,TSS200
cg02035330,TMEM147,0.06252253772568994,TSS200
cg24340993,TMEM14A,0.2163818579163202,TSS200
cg12213003,TMEM14B,0.0209406033800916,TSS200
cg12505694,TMEM150A,0.30106252705836034,TSS200
cg07978472,TMEM155,0.044006849485161925,TSS200
cg08483723,TMEM158,0.2711452552786649,TSS200
cg00285026,TMEM159,0.0035431310950467185,TSS200
cg14331148,TMEM160,0.056582621080261096,TSS200
cg07484403,TMEM161A,0.08940790554042032,TSS200
cg26483081,TMEM161B,-0.18771068664370374,TSS200
cg23057992,TMEM163,0.19776950685631042,TSS200
cg11857025,TMEM167B,0.19459597656622274,TSS200
cg17346426,TMEM169,0.34510106906250704,TSS200
cg27085869,TMEM171,0.11941883323352162,TSS200
cg00780574,TMEM176B,0.29687381902742016,TSS200
cg24689699,TMEM179,0.01390318583791625,TSS1500
cg13559099,TMEM179B,-0.12702085551910006,TSS200
cg15273368,TMEM180,0.2656404554831955,TSS200
cg02007090,TMEM184B,-0.21281713382100426,TSS200
cg17812850,TMEM184C,0.009269269010487155,TSS200
cg19865616,TMEM185B,-0.1849015280908232,TSS200
cg10342789,TMEM189,0.05180650990336989,TSS200
cg25184481,TMEM196,0.23439075307747712,TSS1500
cg16095795,TMEM198,0.12225004566035899,TSS1500
cg12260653,TMEM20,0.3042194147081825,TSS200
cg02252265,TMEM201,0.17292028509550997,TSS1500
cg18865796,TMEM205,0.011956750703304849,TSS1500
cg20162526,TMEM209,-0.04998946536351009,TSS200
cg23842331,TMEM211,0.0044838544226971965,TSS1500
cg06742800,TMEM214,-0.08664975353392067,TSS200
cg13509517,TMEM215,-0.00494717008124073,TSS1500
cg16316624,TMEM216,0.0039555737297889615,TSS1500
cg07697850,TMEM219,-0.0346714403229148,TSS200
cg15739717,TMEM22,0.27464351345091337,TSS200
cg14162906,TMEM222,-0.0738387586002988,TSS1500
cg27030245,TMEM223,0.024079503990109916,TSS200
cg01426853,TMEM229A,0.17720177729770478,TSS200
cg02032696,TMEM229B,0.23166208095805316,TSS200
cg21718229,TMEM25,0.06111039593309032,TSS200
cg24769499,TMEM37,-0.15881012070298467,TSS1500
cg15776516,TMEM39A,0.1602850405037205,TSS1500
cg09662747,TMEM39B,0.19134759734640908,TSS200
cg10684815,TMEM41B,-0.29824553184373437,TSS200
cg25953464,TMEM49,-0.06456623652836682,TSS200
cg17034988,TMEM5,0.21508999528597475,TSS200
cg19318450,TMEM50B,-0.06314349111220029,TSS200
cg02050973,TMEM52,0.16573299175095738,TSS1500
cg06179485,TMEM54,0.004450169494592593,TSS1500
cg05792003,TMEM56,0.186152606377737,TSS1500
cg00450060,TMEM57,-0.1980637819620896,TSS1500
cg12286569,TMEM59L,0.22399194906834072,TSS1500
cg11987231,TMEM61,0.14415145240754934,TSS1500
cg11184154,TMEM62,0.010807986144373435,TSS200
cg02639285,TMEM64,0.00219512146790815,TSS1500
cg12142403,TMEM65,0.048806486444865196,TSS200
cg27550488,TMEM67,0.008515705762782369,TSS200
cg04218760,TMEM72,0.26284193334854544,TSS200
cg23051578,TMEM74,0.13438039493824838,TSS200
cg17324887,TMEM86A,0.2033672761069832,TSS200
cg17947174,TMEM86B,0.020963359385442474,TSS200
cg00546774,TMEM87B,-0.07914576618332157,TSS1500
cg17044356,TMEM88,0.11132218747565349,TSS200
cg09554300,TMEM9,-0.13486826182663064,TSS1500
cg08228703,TMEM90A,-0.1501367882054142,TSS1500
cg26306572,TMEM92,0.01174579636277324,TSS1500
cg19026207,TMEM97,-0.09075003541471255,TSS1500
cg04847920,TMEM98,-0.027812248585742088,TSS200
cg14630722,TMOD1,0.0004146310922827435,TSS1500
cg13627451,TMOD2,0.00556469380470352,TSS200
cg14205362,TMPRSS9,-0.18938499863213934,TSS200
cg05904194,TMSB10,0.1517379035755898,TSS200
cg14990262,TMTC2,0.033676313209936436,TSS200
cg25678491,TMTC4,0.016806021180715645,TSS200
cg23301492,TMUB2,-0.005963315801409989,TSS200
cg23896578,TMX4,-0.028139312291320193,TSS200
cg13453053,TNFAIP1,0.009425087229404447,TSS1500
cg08644612,TNFAIP3,0.1855829653426597,TSS200
cg19863459,TNFAIP8L1,-0.19421383297375877,TSS1500
cg00318000,TNFAIP8L2,0.0003800976609048575,TSS1500
cg18064152,TNFRSF10A,-0.12073092867362667,TSS200
cg26918957,TNFRSF10B,-0.12862913889214125,TSS200
cg15363349,TNFRSF11A,0.09864285100463414,TSS200
cg02328735,TNFRSF11B,0.15960194991025964,TSS200
cg08798492,TNFRSF12A,0.0035130828657224432,TSS200
