ID,gene,dbeta,feature
cg12630953,SIM2,0.05072781944498252,TSS1500
cg02028562,SIN3A,0.025917850267247137,TSS1500
cg15533434,SIP1,-0.027826715239606573,TSS200
cg07832903,SIRT1,0.0313145681878098,TSS200
cg14936213,SIRT2,0.0035758908646444047,TSS1500
cg14855425,SIRT3,0.020503574000232446,TSS200
cg10907941,SIRT5,0.019650125211282645,TSS200
cg20881074,SIX2,0.05479221054174976,TSS200
cg26392828,SIX4,0.022676541253831728,TSS1500
cg18639233,SIX6,0.014879017579657884,TSS200
cg07236911,SKIV2L2,-0.012689826503913594,TSS200
cg16653901,SKP1,0.028420483671045826,TSS1500
cg03841065,SLA2,0.021301599645969713,TSS200
cg07077476,SLAIN1,0.023133548817423886,TSS200
cg00149213,SLAMF1,0.023362670724407005,TSS200
cg03222044,SLAMF9,0.008515989398453667,TSS1500
cg14241672,SLBP,0.011817668968676443,TSS1500
cg19065831,SLC10A4,0.017386679942052275,TSS200
cg15278734,SLC10A7,-0.028818351632062606,TSS1500
cg17382310,SLC13A4,0.031452857961641795,TSS200
cg01974875,SLC13A5,0.030316501569153116,TSS1500
cg18478319,SLC15A1,0.007790773637222776,TSS200
cg18151345,SLC15A3,-0.01414175058486969,TSS1500
cg14950751,SLC16A11,0.01893657930340255,TSS1500
cg21577651,SLC16A13,0.0181066749129259,TSS1500
cg17932802,SLC16A3,0.021658170127403804,TSS200
cg21306329,SLC16A5,0.0193986909495445,TSS200
cg00945964,SLC16A6,0.01614033016629443,TSS1500
cg00111823,SLC16A8,0.02852828467569149,TSS200
cg16430909,SLC16A9,0.05021369178411926,TSS200
cg07554703,SLC17A5,-0.00517854751985162,TSS200
cg26813646,SLC18A3,0.0534788422866363,TSS1500
cg18108695,SLC19A1,0.01765316213889005,TSS200
cg02562740,SLC19A3,0.02104158031386763,TSS200
cg07724977,SLC1A2,0.03329685263697982,TSS200
cg17107459,SLC1A4,0.005370959414893137,TSS200
cg13619163,SLC22A15,0.021025539559362837,TSS1500
cg19499998,SLC22A2,0.019120765991699932,TSS1500
cg07354253,SLC22A4,0.018564000509819288,TSS1500
cg07538946,SLC22A5,0.010560687687543407,TSS1500
cg11755796,SLC24A3,-0.027031248332040625,TSS1500
cg20113500,SLC24A6,0.0560148536043588,TSS200
cg23654327,SLC25A1,0.006207124712818157,TSS200
cg01035812,SLC25A11,-0.03145183148337907,TSS200
cg19655006,SLC25A12,0.011549960229784748,TSS200
cg13836920,SLC25A17,-0.010118473408025668,TSS200
cg07106832,SLC25A19,-0.006846083081113696,TSS200
cg06910115,SLC25A29,0.029244793594570908,TSS200
cg00763151,SLC25A3,0.015295625379053563,TSS200
cg07322678,SLC25A30,0.057467371005818155,TSS200
cg07641839,SLC25A31,0.016796341384659297,TSS200
cg14939300,SLC25A35,-0.006137925631710938,TSS1500
cg03586379,SLC25A36,0.028381433206513776,TSS200
cg19481596,SLC25A39,0.03595400534289454,TSS200
cg05671585,SLC25A4,0.011632798493441227,TSS1500
cg24109202,SLC25A40,-0.039319255671794326,TSS200
cg01227078,SLC25A46,-0.013410761060261244,TSS200
cg12661370,SLC26A2,-0.023879386315200993,TSS1500
cg25150243,SLC27A2,0.007403965860230788,TSS1500
cg16247817,SLC27A3,0.01772010165615689,TSS200
cg15899948,SLC27A6,0.008073901051639978,TSS200
cg06270147,SLC29A3,0.010276962531197387,TSS200
cg03940556,SLC2A10,0.026194347580361283,TSS200
cg25307593,SLC2A13,0.0028079333535893326,TSS200
cg07139301,SLC2A2,-0.010090563410093324,TSS1500
cg13438631,SLC2A4,-0.01707676137627494,TSS200
cg01800148,SLC2A5,0.027373367158706894,TSS1500
cg25841634,SLC30A10,-0.036087488043800166,TSS200
cg10501085,SLC30A2,0.03572890063457523,TSS1500
cg23151303,SLC30A3,0.02504677034205411,TSS200
cg02679582,SLC30A5,0.002361527397237665,TSS200
cg04522455,SLC30A6,-0.016367455351629232,TSS200
cg11748666,SLC30A7,0.019137952432129554,TSS1500
cg10615414,SLC32A1,0.05687560153032402,TSS200
cg09157302,SLC34A2,-0.03979537699535273,TSS1500
cg00909976,SLC35B1,0.005884898248444266,TSS200
cg11752832,SLC35B4,-0.026446429571807255,TSS200
cg13280283,SLC35D3,-0.036560244209698146,TSS200
cg24872076,SLC35E1,0.035256096239800964,TSS200
cg18919642,SLC35E3,0.001968204917216545,TSS200
cg02330121,SLC35F1,-0.03654239733279532,TSS200
cg16424326,SLC36A4,0.0032402792001554235,TSS200
cg19649564,SLC37A2,-0.021447157167535792,TSS200
cg05318102,SLC37A4,0.05077532261653049,TSS200
cg24795297,SLC38A1,0.010734460254619906,TSS200
cg16848712,SLC38A2,0.04264370727717898,TSS1500
cg14671384,SLC38A4,0.0074337817206533065,TSS200
cg17100696,SLC39A11,0.033698551421956845,TSS200
cg22964598,SLC39A13,0.02833668178810854,TSS1500
cg15740790,SLC39A14,-0.03457885200771821,TSS200
cg18643460,SLC39A3,0.004611126742020234,TSS1500
cg21467513,SLC39A6,-0.029354372179638974,TSS200
cg18020679,SLC39A7,-0.023236065763336783,TSS1500
cg09606941,SLC40A1,-0.02853345068697816,TSS1500
cg26385745,SLC41A3,0.024118429818269036,TSS1500
cg18682423,SLC46A3,-0.028058938681592822,TSS200
cg21692194,SLC47A1,-0.01942270731243281,TSS1500
cg11725975,SLC4A4,0.02747927208325059,TSS200
cg02428538,SLC5A11,-0.036016074328828036,TSS1500
cg16066641,SLC5A6,-0.014288619198769885,TSS200
cg08072251,SLC6A1,0.037975489963693654,TSS1500
cg22331862,SLC6A11,0.03501689499315807,TSS200
cg07702819,SLC6A12,0.08223385349072122,TSS200
cg13373371,SLC6A16,0.022368960520644215,TSS1500
cg01202526,SLC6A17,0.0380445365804317,TSS200
cg16629702,SLC6A2,0.04192188705310679,TSS1500
cg08826127,SLC6A20,0.07480729526290004,TSS200
cg16703956,SLC6A3,0.04225189130162995,TSS1500
cg26741280,SLC6A4,0.01776907713067273,TSS200
cg23331484,SLC7A10,0.05171503617537176,TSS1500
cg17816637,SLC7A4,-0.009583754542528114,TSS1500
cg13052102,SLC7A8,0.0267404702354557,TSS200
cg00292986,SLC9A2,0.023599547992203422,TSS200
cg13163403,SLC9A3R1,-0.04236653767224336,TSS1500
cg10332367,SLC9A3R2,0.02436638147893243,TSS1500
cg04297410,SLC9A8,0.030054605628199782,TSS1500
cg11267955,SLCO4C1,0.01854094139154412,TSS200
cg03668718,SLFN11,0.02995203291688607,TSS1500
cg10431713,SLFN12,-0.008209270932516938,TSS1500
cg10188732,SLIT1,0.032045799745919555,TSS1500
cg13078140,SLIT2,-0.03306007171319296,TSS200
cg25831075,SLITRK3,0.025904420750341155,TSS1500
cg08602515,SLK,-0.00586434113940947,TSS200
cg08363339,SLMO2,-0.024737342941649646,TSS1500
cg01947585,SLTM,-0.020516533323475795,TSS200
cg25185518,SMAD1,0.0098609772417072,TSS200
cg07576222,SMAD3,0.054722122556919446,TSS1500
cg27092705,SMAD4,0.016015645611715916,TSS200
cg05119084,SMAD7,0.0519297396507106,TSS200
cg12760327,SMAD9,0.03158066656223328,TSS200
cg17653784,SMAGP,-0.023737528556645696,TSS1500
cg24503257,SMAP1,0.020455701258005228,TSS200
cg01921777,SMAP2,-0.016833433022297315,TSS200
cg10122452,SMARCB1,0.033867695282166925,TSS1500
cg02564102,SMARCC1,0.026957219431640804,TSS1500
cg23682543,SMARCD2,-0.02137299056748985,TSS200
cg00117651,SMC1B,0.028848820039250937,TSS200
cg15174463,SMC4,0.028954211444249988,TSS200
cg05372260,SMCHD1,0.013308043860357536,TSS200
cg03555470,SMCR7,0.027067414110822096,TSS200
cg08308934,SMEK1,-0.03782102947767846,TSS200
cg00500989,SMG5,-0.024046639254523775,TSS1500
cg27025247,SMG6,0.021101753980302396,TSS1500
cg11559952,SMNDC1,0.023048507957880774,TSS200
cg06106242,SMPD3,0.028247550706026726,TSS1500
cg09603024,SNAI1,0.01707528396607694,TSS1500
cg22382455,SNAP23,0.015881386272544002,TSS200
cg14398275,SNAP25,-0.01762617508629482,TSS200
cg08524698,SNAP29,0.02237592468251346,TSS200
cg20631014,SNAP91,0.025173993690713246,TSS200
cg24121867,SNAPC2,0.03360701405553612,TSS1500
cg21211038,SNAPC3,0.005925389816402968,TSS200
cg05611414,SNAR-D,0.01962543397452289,TSS200
cg23928360,SNAR-F,-0.02635128599413969,TSS200
cg10208370,SNCA,0.019460467241020737,TSS1500
cg01916333,SNCAIP,-0.03210393574655209,TSS200
cg22963863,SNF8,-0.024604657613839193,TSS200
cg16466314,SNHG9,0.006705443888316824,TSS200
cg01329687,SNN,0.029081984588063534,TSS1500
cg10239410,SNORA14B,0.021495474330710782,TSS1500
cg01198591,SNORA16A,0.021620727993711335,TSS1500
cg02016130,SNORA26,-0.02447548431518668,TSS1500
cg03836521,SNORA30,0.02075743501842302,TSS1500
cg16291917,SNORA38,0.020944302957146627,TSS1500
cg01769968,SNORA42,0.007338481919019102,TSS1500
cg07154754,SNORA49,0.010062075131665339,TSS1500
cg10247840,SNORA55,0.032732753981114665,TSS1500
cg01318461,SNORA59A,0.025530892628341597,TSS1500
cg26504248,SNORA76,-0.029258207276855228,TSS200
cg11881910,SNORA9,0.00718456509778181,TSS1500
cg00581541,SNORD103A,0.004217314044730337,TSS1500
cg03644895,SNORD105,0.011059046291085695,TSS1500
cg19556901,SNORD115-1,0.04036015840026385,TSS1500
cg18266456,SNORD115-11,0.02518775970981216,TSS200
cg08154219,SNORD115-2,0.02613605115841378,TSS1500
cg00607797,SNORD115-3,0.04671204396007294,TSS1500
cg23476447,SNORD115-39,0.008746263799512833,TSS1500
cg07632934,SNORD115-9,0.009678879372466835,TSS1500
cg03432464,SNORD116-2,0.0011230243546649576,TSS1500
cg25114752,SNORD116-8,0.0036874900197133697,TSS200
cg01512638,SNORD12B,-0.00983420146148678,TSS1500
cg05727573,SNORD1A,-0.0027961167806320893,TSS1500
cg27058018,SNORD1C,0.004569122055326535,TSS1500
cg01132100,SNORD2,0.007309451400954888,TSS1500
cg08371124,SNORD23,-0.012200193794051855,TSS1500
cg25171331,SNORD27,-0.011090129315836262,TSS1500
cg14268506,SNORD36B,0.015167268949086776,TSS1500
cg06951383,SNORD37,0.009840392090661221,TSS200
cg13553147,SNORD38B,0.0098544518923967,TSS200
cg21056458,SNORD41,0.032904030337773546,TSS200
cg07628658,SNORD43,0.034603075131842125,TSS1500
cg11245233,SNORD45C,0.007783249101295365,TSS1500
cg13985198,SNORD46,0.01659862292900754,TSS200
cg06644515,SNORD47,-0.061761386527205794,TSS1500
cg03993171,SNORD50B,-0.03393891228213793,TSS1500
cg05355679,SNORD55,0.02506722581649965,TSS200
cg12953599,SNORD58A,0.012607352751567201,TSS1500
cg06679265,SNORD59A,0.03145159274933945,TSS1500
cg16905926,SNORD74,-0.016274886453584946,TSS1500
cg02955369,SNORD76,0.015962734465328584,TSS1500
cg09450467,SNORD83B,-0.004469032523176374,TSS1500
cg13479146,SNORD85,0.009183120887262052,TSS1500
cg18391955,SNORD88A,-0.010704163861324308,TSS1500
cg18129648,SNRK,0.00650205663186009,TSS200
cg14463748,SNRNP200,0.026825487690876067,TSS1500
cg16364833,SNRNP27,-0.013236418929752095,TSS200
cg17277821,SNRNP35,0.023029298750601234,TSS200
cg19285842,SNRNP48,0.00458041185750609,TSS200
cg16737773,SNRNP70,0.005501244592541448,TSS200
cg12524759,SNRPD2,-0.03816556641794171,TSS200
cg11265528,SNRPD3,0.002743399790885862,TSS200
cg09819495,SNRPE,0.027618442538756272,TSS200
cg11961683,SNTB1,0.023720048862605807,TSS200
cg22165360,SNX1,-0.020273108447800416,TSS200
cg25499728,SNX11,0.019586649344886208,TSS200
cg03009463,SNX13,0.023826946290552254,TSS200
cg00775279,SNX14,0.021363856678473903,TSS200
cg16729495,SNX15,-0.015487282910744237,TSS200
cg03712991,SNX18,0.0307065987000124,TSS200
cg05974695,SNX19,0.02395422601503041,TSS200
cg21313137,SNX21,-0.017627931622979147,TSS200
cg00796416,SNX22,0.0036720404069130073,TSS200
cg04560269,SNX24,0.01669037262485659,TSS200
cg00368415,SNX27,-0.028276404934717014,TSS1500
cg03907738,SNX30,0.0021452897645274963,TSS200
cg18582180,SNX31,0.01416850830695551,TSS200
cg11198128,SNX32,0.01992709750104744,TSS200
cg24511375,SNX33,0.026858629834962844,TSS1500
cg11837402,SNX5,0.009938685885960679,TSS1500
cg13093793,SNX6,-0.01933038423852699,TSS200
cg04703241,SNX7,0.02937824391174242,TSS200
cg27000449,SNX8,-0.0351276135715006,TSS200
cg26845300,SNX9,0.015252773073806753,TSS1500
cg06709324,SOAT1,0.028153462550952964,TSS200
cg26998429,SOCS3,0.007303990653607132,TSS200
cg07894334,SOCS5,0.0005474376984040659,TSS1500
cg00474194,SOCS6,-0.014648278584275906,TSS1500
cg07535751,SOCS7,0.03044086405824874,TSS200
cg15291090,SOHLH2,0.02896808874927835,TSS200
cg09906747,SON,0.025160484946775016,TSS1500
cg19675778,SORBS3,-0.03131022612760977,TSS1500
cg24621437,SORCS1,-0.00733270636552463,TSS1500
cg08414676,SORD,0.02718968459170021,TSS1500
cg01000469,SOS1,0.023800130694675122,TSS200
cg25625951,SOX10,0.012643959449345168,TSS1500
cg08073312,SOX14,0.026186656358187812,TSS200
cg27442308,SOX21,0.009711725352126393,TSS1500
cg23811464,SOX5,-0.022171665538494718,TSS1500
cg04809453,SOX8,0.020991536980869082,TSS1500
cg09748770,SP4,0.005721092130575669,TSS1500
cg22144900,SPACA1,0.016482670914095002,TSS200
cg22265110,SPAG7,-0.007759849621303364,TSS200
cg05207834,SPAG9,0.007080759005997899,TSS1500
cg12333618,SPATA16,-0.021672825703325967,TSS200
cg26684574,SPATA2,-0.014188123298870507,TSS1500
cg05176131,SPATA20,-0.01882116883834461,TSS200
cg02440562,SPATA21,0.005516398395648038,TSS200
cg07046197,SPATA22,0.022168095474188555,TSS1500
cg24754987,SPATA24,0.020342307101344506,TSS200
cg16376627,SPATA2L,0.022371678524506722,TSS1500
cg23031518,SPATA7,0.02466486878500304,TSS200
cg03400828,SPATS1,-0.030793307253036844,TSS200
cg03432641,SPATS2,-0.04203399584620715,TSS200
cg08153883,SPATS2L,0.05161236433031062,TSS200
cg06971765,SPC25,0.03654108253670717,TSS200
cg25153976,SPDYC,0.009308146424586865,TSS200
cg27003682,SPEF2,0.005336116699421088,TSS200
cg24599861,SPG11,0.009311837335783613,TSS200
cg04090599,SPG21,0.004785307349583863,TSS200
cg05671791,SPG7,-0.02863510401772569,TSS200
cg13436879,SPINT1,0.007683849476650574,TSS200
cg26230516,SPIRE1,-0.006739356465970276,TSS1500
cg23998200,SPO11,0.018791745858858698,TSS200
cg07802625,SPOCD1,0.02812634945532391,TSS200
cg22255664,SPOCK3,0.015302274258067995,TSS200
cg22805485,SPON1,0.02328105820458531,TSS200
cg27634258,SPPL2A,0.015863783557821233,TSS200
cg19511045,SPR,-0.008616287236313908,TSS1500
cg11427898,SPRED1,0.02199201605108864,TSS200
cg09169531,SPRR2A,0.004321458823636464,TSS1500
cg08009265,SPRR2B,0.01650271826915336,TSS1500
cg11267802,SPRR2G,-0.008862267515785399,TSS200
cg04138756,SPRR3,0.005086721208485699,TSS1500
cg08948808,SPRR4,0.02192670413483334,TSS1500
cg20259674,SPRY2,-0.01974950518883069,TSS200
cg08567916,SPRYD3,-0.018558770849317025,TSS1500
cg23296645,SPRYD4,-0.01594381900946945,TSS200
cg22855052,SPSB2,0.025656381782002573,TSS200
cg15867939,SPSB4,0.034259310334697285,TSS1500
cg14634210,SPTBN1,0.04341560438032883,TSS1500
cg25016420,SPTLC3,-0.027904861139010948,TSS1500
cg17421506,SPTY2D1,-0.010534786548653082,TSS200
cg12267291,SQLE,0.009978053427630817,TSS1500
cg12421686,SQRDL,0.016490035335383027,TSS1500
cg06727060,SRCAP,-0.02847985779770295,TSS1500
cg12966915,SRD5A1,0.01709693313663782,TSS200
cg11765362,SRD5A2,0.021083284542278678,TSS1500
cg15083964,SRD5A3,0.025532887072839787,TSS200
cg25937494,SREBF2,-0.00811969480344748,TSS200
cg20403628,SRFBP1,0.025817531796793868,TSS200
cg15628953,SRGAP1,0.03491132126231526,TSS200
cg00103045,SRP19,0.015064732848835208,TSS1500
cg18923964,SRP54,0.028564724313199293,TSS1500
cg23672176,SRP68,-0.02936983108349708,TSS200
cg14198640,SRP9,-0.025182240219444818,TSS200
cg24315860,SRPK2,-0.026766515102804887,TSS200
cg20512519,SRPR,0.07694850236409147,TSS200
cg15611150,SRPRB,0.04444324228342447,TSS1500
cg12122509,SRR,0.007864013431059072,TSS1500
cg18136681,SRRM1,0.014363615390825063,TSS200
cg00625131,SS18,-0.025479598894936582,TSS1500
cg12990844,SSB,0.016392887269058302,TSS200
cg12473838,SSBP1,0.015706949805713945,TSS200
cg01376079,SSH3,0.015597951549893704,TSS1500
cg10875454,SSR1,0.032358330949722805,TSS200
cg06821274,SSR2,0.016289882109393247,TSS200
cg17174230,SSSCA1,-0.019918916366463393,TSS200
cg22534145,SSTR4,0.024991132739891907,TSS200
cg07686916,SSTR5,0.010687647616089875,TSS1500
cg27649037,ST18,0.06157556998133289,TSS200
cg08142848,ST3GAL3,0.022193017233564392,TSS1500
cg06613012,ST3GAL4,0.035695752932565536,TSS1500
cg24050613,ST6GAL1,0.010822203927452359,TSS1500
cg06906472,ST6GAL2,0.024332695403235884,TSS200
cg26016484,ST6GALNAC2,0.024301048349946883,TSS200
cg13886636,ST6GALNAC4,0.014635763475193433,TSS1500
cg14202783,ST6GALNAC6,0.008408344709487063,TSS1500
cg19260885,ST7L,0.019591714455094576,TSS200
cg08625416,ST7OT4,0.006406154158045185,TSS200
cg02472348,ST8SIA1,0.021062646092627303,TSS200
cg15049968,ST8SIA5,-0.02633712983051542,TSS1500
cg02946934,ST8SIA6,-0.015975118205090975,TSS1500
cg11010909,STAB2,0.006344732889596945,TSS1500
cg24202123,STAC,0.007310283465679503,TSS200
cg24973791,STAG1,0.0024683064805294274,TSS200
cg10084644,STAG3,0.026952268940221905,TSS200
cg13680864,STAM,0.0029337032888193597,TSS200
cg22642978,STAMBP,0.03138442005010174,TSS200
cg23494863,STAR,-0.02848201674301322,TSS1500
cg02329767,STARD4,0.02511636933440311,TSS1500
cg16780939,STAT2,-0.00976080899303297,TSS200
cg24158452,STAT5B,0.035236595219056435,TSS200
cg27409113,STAU1,0.03135081342009875,TSS200
cg17802144,STC2,0.032172061128787996,TSS1500
cg14393469,STEAP2,0.054438315197035445,TSS200
cg25845374,STEAP3,0.03394570844839252,TSS200
cg06101225,STIL,0.028675726662598523,TSS200
cg18338495,STK16,0.004003372975480714,TSS200
cg23785719,STK17A,0.021637077599334868,TSS200
cg05626376,STK19,-0.06399276989837453,TSS200
cg10944116,STK25,-0.05497882373221473,TSS200
cg05407490,STK31,0.005567157284052895,TSS200
cg09088988,STK32A,-0.02376820554320839,TSS1500
cg08788717,STK33,0.026483565343152948,TSS200
cg23028436,STK38L,-0.003130032626038008,TSS200
cg19282745,STK39,0.026091907517273288,TSS1500
cg13694471,STK4,0.020132145570878522,TSS200
cg19171596,STL,0.027654983765890744,TSS200
cg09518245,STMN1,-0.02831534644635489,TSS1500
cg20064928,STOX1,-0.027792488789787417,TSS1500
cg17241816,STRA13,0.021872115844790117,TSS1500
cg08180934,STRAP,0.007087204397677746,TSS200
cg10520072,STRN3,0.008550012452538442,TSS1500
cg12395216,STT3B,-0.027505136121576866,TSS1500
cg02871940,STUB1,-0.037670406375493855,TSS1500
cg13186228,STX16,0.01309032553805047,TSS1500
cg01124027,STX18,0.04262918624926296,TSS200
cg14471975,STX1A,-0.024634499992623127,TSS200
cg07537206,STX1B,0.018116126131523847,TSS1500
cg10562791,STX3,-0.03425110651269753,TSS200
cg24838517,STX5,0.037986785277860126,TSS200
cg25147866,STX6,-0.010577298100026843,TSS200
cg27546241,STXBP2,-0.03783892540119463,TSS1500
cg11393994,STXBP5,-0.02433968549089188,TSS1500
cg25062812,STXBP6,0.046618084173743905,TSS1500
cg23409613,STYX,0.019728756009285545,TSS200
cg20340141,STYXL1,0.013908429565975624,TSS200
cg11161853,SUCLG2,0.001354783282080915,TSS200
cg14924160,SUGT1L1,-0.01557680915019577,TSS1500
cg19272617,SULF2,0.04294796494177447,TSS200
cg23097961,SULT2B1,0.029639809336820633,TSS200
cg21925310,SULT4A1,0.021097477344350246,TSS200
cg11108137,SUMF1,-0.017301836897477108,TSS1500
cg23420536,SUMF2,0.021291905199694965,TSS200
cg07686859,SUMO1P1,0.03142984694382976,TSS1500
cg16853842,SUOX,0.019611660377538535,TSS200
cg06730555,SUPT16H,-0.027337337217592576,TSS200
cg19387006,SUPT3H,0.042732350390283454,TSS1500
cg20933293,SUPT4H1,0.005300162309525836,TSS200
cg15554466,SUPT5H,0.02110974044072348,TSS1500
cg10865936,SUPT6H,-0.019024207922352113,TSS200
cg22888269,SUPV3L1,0.005394156000017383,TSS200
cg13709851,SURF1,0.029428414522150087,TSS1500
cg17083853,SURF2,0.002271941264238315,TSS1500
cg14038618,SUSD1,-0.020322030996874615,TSS1500
cg13864868,SUSD3,-0.03221498161119132,TSS200
cg13601427,SUSD5,0.018495753021992904,TSS200
cg23896253,SUV39H2,0.018251884202735314,TSS1500
cg02769172,SUV420H1,0.003541630290341143,TSS1500
cg18844304,SUV420H2,0.07990278212096921,TSS200
cg08326075,SV2B,0.03624567155844186,TSS200
cg25025437,SV2C,-0.010431756162000908,TSS1500
cg01128566,SVIL,-0.021034885070082276,TSS1500
cg25421615,SVIP,0.007355124693929527,TSS200
cg23993697,SWAP70,0.04224161007792638,TSS200
cg07724623,SYCP1,0.020683458634323176,TSS200
cg21950459,SYCP2,0.0027911713101073723,TSS1500
cg06503907,SYCP2L,0.03389228735343791,TSS200
cg10935064,SYCP3,0.028223008432784302,TSS200
cg20888142,SYN2,0.04261785995047092,TSS200
cg15058557,SYNC,0.026427745956663577,TSS1500
cg07425090,SYNCRIP,-0.012962330557872213,TSS1500
cg10771480,SYNE2,-0.006934839332290809,TSS1500
cg23668057,SYNGR2,0.010981685148674784,TSS1500
cg03847009,SYNJ1,-0.007623096430526002,TSS200
cg21084284,SYNM,0.023905722206974688,TSS200
cg22020194,SYT13,0.02960835597444028,TSS200
cg15389528,SYT14,0.04265550709792239,TSS1500
cg06620092,SYT6,0.04234661077316611,TSS1500
cg02269161,SYT9,0.030985483295440278,TSS200
cg05942152,SYVN1,0.016836184848206374,TSS200
cg23210365,TACR1,0.030288209507967706,TSS200
cg07785737,TACR2,0.02271703151897791,TSS200
cg17160751,TACR3,-0.035373983979485386,TSS1500
cg01821018,TACSTD2,-0.03209169876253723,TSS200
cg04295733,TADA1,0.007151376409127857,TSS200
cg09784021,TADA2A,-0.03538290807734761,TSS200
cg16508603,TAF10,-0.035089612164009035,TSS200
cg12315363,TAF15,0.025395136588572273,TSS1500
cg19756947,TAF1A,0.0390198026429359,TSS200
cg00244654,TAF1B,0.006883922024452277,TSS200
cg27329005,TAF1D,0.029359431942827485,TSS1500
cg26976744,TAF2,0.012660688020404971,TSS200
cg05976695,TAF3,0.016911120239250364,TSS200
cg27374441,TAF4,0.04180628093784295,TSS200
cg07446438,TAF4B,0.007023159460098518,TSS200
cg23106370,TAF6,0.01577131866196836,TSS1500
cg06798491,TAF6L,0.015816939937405676,TSS1500
cg16019898,TAF7,-0.01645568262163086,TSS1500
cg11861562,TAGLN,-0.018086756316514234,TSS1500
cg25183613,TAGLN3,-0.012105759267649285,TSS200
cg03752218,TAL1,0.03156701444908151,TSS1500
cg24664570,TANC1,0.01137911812688367,TSS200
cg01397701,TAOK3,0.027157937300662228,TSS200
cg16713947,TAPBPL,-0.004775839159530907,TSS1500
cg15130840,TARS,-0.014443619724297795,TSS200
cg27039237,TARSL2,0.019161283867454162,TSS200
cg08037114,TAS1R3,0.04460389141161049,TSS200
cg18722919,TASP1,0.03109771148559125,TSS200
cg22251877,TATDN1,-0.03667112725161565,TSS200
cg08348959,TATDN2,0.009739423223717333,TSS200
cg26670100,TATDN3,0.02002739749073255,TSS200
cg03951724,TBC1D10A,0.02040364374087001,TSS1500
cg24684468,TBC1D20,0.04873689598081176,TSS200
cg14178714,TBC1D2B,-0.022517073653960124,TSS1500
cg12611296,TBC1D4,-0.03532231061585565,TSS200
cg16856100,TBC1D5,-0.014594174730720905,TSS1500
cg11562466,TBC1D7,0.03871494574636653,TSS200
cg10523140,TBC1D8,0.01182819556083756,TSS1500
cg01132502,TBC1D9B,0.02580915160813829,TSS1500
cg23955494,TBCC,0.002149141032138415,TSS200
cg06019718,TBCCD1,0.023827879632329237,TSS200
cg18708960,TBKBP1,-0.02480253684538747,TSS1500
cg03290752,TBL1XR1,-0.018557630322286724,TSS200
cg07452164,TBL2,0.017302498484563254,TSS1500
cg23627620,TBPL1,-0.010810287410957619,TSS1500
cg23251248,TBPL2,-0.011349963055191837,TSS200
cg00281152,TBRG1,0.013069138511613653,TSS200
cg03142634,TBRG4,0.024737775208767656,TSS200
cg25475591,TBX10,0.0037651303694776197,TSS200
cg15505103,TBX19,0.028258956251763064,TSS1500
cg24061141,TBX20,0.0462010098771715,TSS200
cg08318726,TBX5,-0.03816945235955524,TSS1500
cg06444125,TBX6,0.018102882132184056,TSS200
cg22815785,TC2N,0.009678707564625418,TSS200
cg06047473,TCEA1,0.038191682262240914,TSS200
cg00312872,TCEB3C,0.006894250981594947,TSS1500
cg15180867,TCF15,0.0076263201814648724,TSS200
cg07336999,TCF25,0.028838178674170312,TSS200
cg23482397,TCF4,0.0295426095735794,TSS1500
cg24093411,TCF7,-0.021851164251758502,TSS1500
cg02424378,TCF7L1,0.023921155651746483,TSS200
cg07740877,TCFL5,0.03836472719204867,TSS1500
cg23334365,TCIRG1,-0.045445469124205655,TSS200
cg27089768,TCL1A,0.02690519170088507,TSS200
cg03043804,TCL1B,0.027089560812258117,TSS200
cg01145583,TCP1,-0.005772705668343861,TSS1500
cg25101976,TCP11L1,0.02759431199498311,TSS1500
cg01869261,TCP11L2,0.026023196465703714,TSS1500
cg09318375,TCTEX1D1,-0.021653937113531568,TSS200
cg23471890,TCTN1,-0.001006029988026993,TSS200
cg09175718,TCTN3,0.020683341024049506,TSS200
cg16550453,TDRD1,-0.009618357335626502,TSS200
cg12277666,TDRD5,-0.029029581468175122,TSS200
cg00005083,TDRD6,0.023959186203378426,TSS200
cg24339935,TDRD7,0.018222986803222627,TSS200
cg05943971,TDRKH,0.037083840762078255,TSS1500
cg26628821,TEAD1,0.010501138877985407,TSS1500
cg16717398,TEAD3,-0.014406456897904738,TSS200
cg13508391,TEAD4,-0.015497570644925737,TSS200
cg24917627,TEC,0.000344723026298035,TSS200
cg15615160,TEKT1,0.020546702302386984,TSS1500
cg02575937,TEKT2,0.021302011376686584,TSS1500
cg17091361,TEKT3,0.0344662049084854,TSS200
cg05306587,TEP1,-0.02839486042023073,TSS200
cg23036508,TERC,0.006660831705906562,TSS200
cg07473001,TERF1,-0.04300645636904963,TSS200
cg10279124,TERF2,0.02699611006703648,TSS200
cg20879085,TES,0.007337432747845728,TSS200
cg13721588,TESK1,-0.01725558103497988,TSS1500
cg15605315,TESK2,0.03307249611664129,TSS1500
cg10541587,TET2,0.023517410518301345,TSS200
cg08905031,TEX2,-0.024068284263894475,TSS200
cg07410044,TEX261,0.0030493420978727655,TSS200
cg00127545,TEX264,0.0515338061305031,TSS200
cg16262614,TF,-0.020213711571111573,TSS200
cg17133967,TFAM,-0.015966502417214586,TSS1500
cg24864402,TFAP2C,-0.0251594325899143,TSS200
cg08198280,TFF3,-0.01790622139198885,TSS1500
cg11094012,TFG,0.014002501455312392,TSS200
