ID,gene,dbeta,feature
cg13912204,SLC19A2,0.0398011069932966,TSS1500
cg21163960,SLC1A2,0.0317232918483918,TSS1500
cg13980113,SLC1A3,-0.0204312676458613,TSS1500
cg17107459,SLC1A4,0.014748523147656,TSS200
cg13619163,SLC22A15,-0.0545730654519498,TSS1500
cg19499998,SLC22A2,0.0090774006100992,TSS1500
cg17364114,SLC22A3,0.0511884199647792,TSS200
cg07354253,SLC22A4,0.0272403223480268,TSS1500
cg01802258,SLC24A4,-0.0304449334449893,TSS200
cg20113500,SLC24A6,0.0218899093173729,TSS200
cg23654327,SLC25A1,-0.0192620163525657,TSS200
cg01035812,SLC25A11,-0.0046548931155307,TSS200
cg19655006,SLC25A12,-0.0076110951258325,TSS200
cg13836920,SLC25A17,0.0119130088623111,TSS200
cg07106832,SLC25A19,0.0030341780692128,TSS200
cg27320005,SLC25A2,0.0159755572689523,TSS200
cg18630857,SLC25A20,0.0141706015876874,TSS200
cg21457031,SLC25A23,0.0328818976041706,TSS1500
cg09214920,SLC25A24,0.0226825091457024,TSS1500
cg02923274,SLC25A3,-0.0390040071510425,TSS200
cg09796800,SLC25A31,0.0041156623771993,TSS200
cg10009930,SLC25A33,0.0179397776671627,TSS200
cg14939300,SLC25A35,0.0018179596042965,TSS1500
cg03586379,SLC25A36,0.0013371576524151,TSS200
cg08512882,SLC25A39,0.0282356801309063,TSS200
cg05671585,SLC25A4,0.0055085316439101,TSS1500
cg21898346,SLC25A40,0.0114569614268201,TSS200
cg26419426,SLC25A46,0.0069860273704315,TSS200
cg04963424,SLC26A10,-0.0401376391000669,TSS200
cg26354587,SLC26A2,-0.0064081723443055,TSS200
cg17393362,SLC26A6,0.0295750199800546,TSS200
cg21607669,SLC27A1,0.0269584567164815,TSS200
cg25150243,SLC27A2,0.001702546642213,TSS1500
cg05784314,SLC27A3,0.0214073156196069,TSS200
cg20417527,SLC27A6,0.0238447030034663,TSS1500
cg19639065,SLC29A1,0.0313181822244551,TSS200
cg04402744,SLC29A3,-0.0057551134990911,TSS200
cg00102166,SLC2A1,0.0301967786083503,TSS1500
cg25307593,SLC2A13,0.0184024328899832,TSS200
cg11207307,SLC2A14,0.0129816375370166,TSS200
cg07139301,SLC2A2,0.0351419173751068,TSS1500
cg13438631,SLC2A4,0.007963411717453,TSS200
cg04599612,SLC2A7,0.0225063163158314,TSS200
cg02679582,SLC30A5,-0.0383150416452686,TSS200
cg20780337,SLC30A9,0.0115789197892994,TSS200
cg10615414,SLC32A1,0.0353011217364122,TSS200
cg09452751,SLC33A1,0.007789025173158,TSS1500
cg03738352,SLC34A2,0.0171702842008443,TSS200
cg04506601,SLC35A3,0.0363551230877813,TSS1500
cg00909976,SLC35B1,0.0014525880619697,TSS200
cg12178445,SLC35B3,0.0054127967366414,TSS1500
cg11752832,SLC35B4,-0.0171744696727751,TSS200
cg08026009,SLC35C1,0.0290826563062627,TSS1500
cg02666434,SLC35C2,0.0260027274577056,TSS200
cg06794441,SLC35D1,0.0318722264866241,TSS1500
cg24872076,SLC35E1,-0.0266000976787377,TSS200
cg18919642,SLC35E3,0.0091962932479846,TSS200
cg15244223,SLC35F1,0.0299683061616769,TSS200
cg16424326,SLC36A4,0.0015035700776172,TSS200
cg11537406,SLC37A2,-0.031280189185887,TSS1500
cg23188378,SLC37A4,0.0202644914788866,TSS200
cg24795297,SLC38A1,-0.0286243332949143,TSS200
cg15333818,SLC38A2,0.0084880899515739,TSS200
cg17501823,SLC38A4,0.0031357433933493,TSS200
cg13676204,SLC38A6,0.0271963066762291,TSS200
cg07397574,SLC38A9,0.0377441919803762,TSS200
cg01383268,SLC39A11,0.0211464949099147,TSS200
cg22964598,SLC39A13,-0.0244980784460545,TSS1500
cg25257677,SLC39A14,0.0242305013239882,TSS1500
cg18643460,SLC39A3,0.0248644090054877,TSS1500
cg21467513,SLC39A6,0.0011891526879896,TSS200
cg20136244,SLC39A7,-0.0177154079385256,TSS1500
cg15893070,SLC40A1,0.0323711535903206,TSS200
cg18004239,SLC43A1,-0.0345369346795699,TSS200
cg20817062,SLC44A3,0.0334378247120849,TSS1500
cg11455040,SLC45A3,0.0374468694881839,TSS1500
cg18030774,SLC46A1,0.0148721950339254,TSS200
cg25667490,SLC4A4,-0.015347866391901,TSS200
cg02428538,SLC5A11,0.0046582680727313,TSS1500
cg05730215,SLC5A6,0.0115105483183227,TSS200
cg26490054,SLC5A8,0.0206902753210582,TSS200
cg11021744,SLC6A1,0.0324503337926771,TSS200
cg07702819,SLC6A12,0.006533235127503,TSS200
cg08254307,SLC6A15,0.0397616301652264,TSS1500
cg13373371,SLC6A16,0.0148369910839741,TSS1500
cg01277542,SLC6A2,0.0097057339327991,TSS1500
cg27569822,SLC6A4,0.0026356829787117,TSS200
cg05293430,SLC6A6,0.0069612970560766,TSS200
cg02824451,SLC7A10,-0.00989683684074,TSS1500
cg17816637,SLC7A4,-0.0386515266325633,TSS1500
cg25570676,SLC8A2,-0.0162680611496734,TSS1500
cg13411038,SLC9A2,0.0442778843943505,TSS1500
cg13163403,SLC9A3R1,0.003623563922625,TSS1500
cg10332367,SLC9A3R2,-0.0226273576804284,TSS1500
cg20786061,SLC9A8,0.0295036139938656,TSS200
cg25222263,SLCO4A1,0.0067008950672398,TSS200
cg19788741,SLCO4C1,-0.0423914922740767,TSS200
cg22062659,SLCO5A1,0.0330890674039873,TSS200
cg11309496,SLFN11,-0.0157832909537636,TSS1500
cg10431713,SLFN12,0.0067100953866749,TSS1500
cg02331769,SLFNL1,0.0405958721404927,TSS1500
cg13078140,SLIT2,0.0229804213922607,TSS200
cg04481181,SLITRK3,0.0227715291854218,TSS1500
cg17659533,SLK,0.0171174538913736,TSS1500
cg12662555,SLMAP,0.0276290623913996,TSS1500
cg06565975,SLURP1,0.0204841376331526,TSS200
cg25358081,SMAD1,-0.0210507521072331,TSS1500
cg21851386,SMAD2,0.0052415456414756,TSS200
cg27092705,SMAD4,0.024951389245707,TSS200
cg22298206,SMAD6,0.0370968932103377,TSS1500
cg00214056,SMAD7,0.0315074493758879,TSS1500
cg17653784,SMAGP,0.0070646242781064,TSS1500
cg24503257,SMAP1,0.0261052197787055,TSS200
cg10878459,SMARCA5,0.026095894761127,TSS1500
cg06847283,SMARCAL1,0.0481001924435969,TSS200
cg10122452,SMARCB1,0.000729794913773,TSS1500
cg02564102,SMARCC1,0.0313724648949556,TSS1500
cg02553054,SMARCD1,-0.0064864945447379,TSS1500
cg19786287,SMARCD3,-0.0301988712966268,TSS200
cg22884516,SMC1B,0.0014206733133627,TSS200
cg15174463,SMC4,0.0053828493890029,TSS200
cg05372260,SMCHD1,0.0049923971806442,TSS200
cg09552123,SMCP,0.0204398655932652,TSS1500
cg17538898,SMCR7L,-0.0088891427672488,TSS200
cg18882971,SMEK1,0.0279620197600413,TSS200
cg00500989,SMG5,-0.0014705996291252,TSS1500
cg27564939,SMG6,0.0383699777872443,TSS1500
cg03999743,SMNDC1,0.0395940939268534,TSS200
cg04272969,SMPD1,-0.0150874852482939,TSS200
cg04205066,SMTN,-0.0330701998448557,TSS200
cg09413723,SMYD3,0.0439393142957285,TSS1500
cg09603024,SNAI1,0.002079151661462,TSS1500
cg26348910,SNAP23,0.007655219108343,TSS200
cg19239848,SNAP25,0.0208037336227166,TSS1500
cg09227138,SNAP91,0.0371502382683971,TSS200
cg25462384,SNAPC2,-0.0253403867929051,TSS1500
cg21211038,SNAPC3,0.0112876927800727,TSS200
cg07576541,SNAPIN,0.0195550706772626,TSS1500
cg05611414,SNAR-D,-0.0055056935285825,TSS200
cg23928360,SNAR-F,-0.01500480317619,TSS200
cg00119181,SNCA,0.0351315657674562,TSS1500
cg01116059,SNCAIP,-0.0289120158021087,TSS200
cg11746480,SNF8,-0.0331933701616257,TSS200
cg16466314,SNHG9,-0.036632510856814,TSS200
cg01329687,SNN,-0.0110518157902045,TSS1500
cg04230901,SNORA14B,0.0046281157644821,TSS1500
cg01198591,SNORA16A,0.0184563856253485,TSS1500
cg06129794,SNORA26,0.006671580090296,TSS1500
cg03836521,SNORA30,0.0005524469527837,TSS1500
cg16291917,SNORA38,0.0024801220953188,TSS1500
cg07154754,SNORA49,-0.0109321470836107,TSS1500
cg10247840,SNORA55,0.0013334146572384,TSS1500
cg01318461,SNORA59A,-0.0100616204707788,TSS1500
cg20850195,SNORA76,-0.0232609488865605,TSS1500
cg11881910,SNORA9,0.0137089269160803,TSS1500
cg00581541,SNORD103A,0.0029653095550865,TSS1500
cg03644895,SNORD105,-0.0042593918407466,TSS1500
cg19556901,SNORD115-1,-0.0256133041325588,TSS1500
cg03299095,SNORD115-11,-0.0099593135446133,TSS200
cg08154219,SNORD115-2,0.0020537219122449,TSS1500
cg00607797,SNORD115-3,0.0019684694613311,TSS1500
cg23476447,SNORD115-39,0.0013923016193994,TSS1500
cg14425199,SNORD115-9,0.0147240237078894,TSS200
cg03432464,SNORD116-2,0.0092094310703393,TSS1500
cg25114752,SNORD116-8,0.0176761310649999,TSS200
cg01512638,SNORD12B,-0.0162936346854721,TSS1500
cg05727573,SNORD1A,-0.0015018960406716,TSS1500
cg27058018,SNORD1C,0.0117363394818307,TSS1500
cg01132100,SNORD2,0.0088164640049536,TSS1500
cg08371124,SNORD23,0.041274116407433,TSS1500
cg03851309,SNORD27,0.0307186615661963,TSS1500
cg14268506,SNORD36B,0.0086603284174007,TSS1500
cg06951383,SNORD37,0.0010052575102274,TSS200
cg13553147,SNORD38B,-0.0064499369129681,TSS200
cg21056458,SNORD41,0.0015965786101242,TSS200
cg07628658,SNORD43,-0.0051281635045226,TSS1500
cg11245233,SNORD45C,-0.008100929380667,TSS1500
cg09266468,SNORD46,-0.0023183513444711,TSS1500
cg08947084,SNORD47,-0.0265227199165003,TSS1500
cg03993171,SNORD50B,0.0015514847881423,TSS1500
cg24302688,SNORD55,-0.0239690372415121,TSS1500
cg12953599,SNORD58A,0.0031762609472041,TSS1500
cg06679265,SNORD59A,0.0099532818491346,TSS1500
cg16905926,SNORD74,0.0041308714092788,TSS1500
cg02955369,SNORD76,0.0019678641021678,TSS1500
cg09450467,SNORD83B,-0.0102164915224704,TSS1500
cg13479146,SNORD85,0.0005601539534058,TSS1500
cg18391955,SNORD88A,0.0024714831112577,TSS1500
cg18129648,SNRK,0.0379758076568012,TSS200
cg14463748,SNRNP200,0.0086998750816407,TSS1500
cg16364833,SNRNP27,-0.0047894935289957,TSS200
cg19285842,SNRNP48,0.0002948500874582,TSS200
cg00810316,SNRNP70,0.0139909011039858,TSS1500
cg12524759,SNRPD2,0.0306801337436528,TSS200
cg11265528,SNRPD3,0.0111574010216878,TSS200
cg06642677,SNRPE,-0.0141726413073459,TSS1500
cg22165360,SNX1,0.0376465484309878,TSS200
cg09606090,SNX11,0.0157582785116817,TSS200
cg03009463,SNX13,0.0096901256552705,TSS200
cg09117826,SNX14,0.0104125955964682,TSS1500
cg17101226,SNX15,0.0106467020200501,TSS200
cg26346197,SNX18,0.0054317297275147,TSS200
cg05974695,SNX19,-0.0150226289047994,TSS200
cg10612681,SNX2,-0.0247481292162886,TSS200
cg00796416,SNX22,0.0256595626559748,TSS200
cg04560269,SNX24,0.0166523293734813,TSS200
cg00368415,SNX27,0.0556862032178685,TSS1500
cg18493069,SNX3,-0.0183949678373167,TSS200
cg03907738,SNX30,-0.001936234673676,TSS200
cg18582180,SNX31,0.021729261580447,TSS200
cg17318632,SNX32,0.0341089222434736,TSS200
cg10418598,SNX33,0.0153144554834913,TSS1500
cg12371681,SNX4,0.0114945529743137,TSS200
cg11837402,SNX5,0.0069514057199714,TSS1500
cg13093793,SNX6,-0.0328342911881642,TSS200
cg14859204,SNX7,0.0243819392815226,TSS1500
cg26845300,SNX9,-0.0153382796069538,TSS1500
cg08630962,SOAT1,0.0215893347152412,TSS200
cg09567644,SOCS1,0.0163231748283272,TSS1500
cg26998429,SOCS3,0.0116433296120283,TSS200
cg07894334,SOCS5,0.0286803502026663,TSS1500
cg00474194,SOCS6,-0.0126496296848721,TSS1500
cg07535751,SOCS7,0.0108446930089868,TSS200
cg02533120,SOD1,0.0047568330149961,TSS200
cg11372436,SOD3,-0.0061322321134854,TSS200
cg01116188,SOHLH2,0.0239669460023598,TSS200
cg09906747,SON,0.0397913824702094,TSS1500
cg24403845,SORCS1,0.0058882045821908,TSS200
cg10601616,SORCS3,0.0436918498364264,TSS200
cg08414676,SORD,0.0301399146829584,TSS1500
cg18386867,SOS1,0.0357132119583728,TSS1500
cg15596932,SOST,0.0314315049214694,TSS1500
cg25625951,SOX10,0.0007586778058575,TSS1500
cg26490649,SOX12,0.0447111168618289,TSS200
cg13217064,SOX14,0.0353336161543738,TSS1500
cg04672706,SOX17,0.0356090346251001,TSS200
cg03737691,SOX18,0.0455494275003519,TSS200
cg27442308,SOX21,0.0325616887648853,TSS1500
cg08972130,SOX5,0.0317492726343102,TSS200
cg07233097,SOX7,0.0255850297224886,TSS200
cg04809453,SOX8,0.0349830823023285,TSS1500
cg09748770,SP4,-0.0292660438761611,TSS1500
cg22144900,SPACA1,-0.0383418098571194,TSS200
cg11192808,SPAG1,0.0076026982878134,TSS1500
cg01105494,SPAG17,0.0237507429918334,TSS200
cg05207834,SPAG9,0.0030069039611715,TSS1500
cg03757594,SPATA1,0.0367693951944495,TSS1500
cg12333618,SPATA16,0.009075458521539,TSS200
cg26039254,SPATA18,0.0144203658108392,TSS200
cg25188239,SPATA2,0.0169928562581804,TSS1500
cg05176131,SPATA20,-0.01660102307677,TSS200
cg07046197,SPATA22,0.0408698225841997,TSS1500
cg16376627,SPATA2L,-0.0074043430482439,TSS1500
cg08642237,SPATA5L1,0.0403719773558363,TSS200
cg01931775,SPATA6,-0.0105910066516878,TSS200
cg23031518,SPATA7,0.035718205967214,TSS200
cg18959554,SPATS1,0.0280485283899905,TSS200
cg24786232,SPC24,0.016044600465763,TSS200
cg06971765,SPC25,-0.0349202295178949,TSS200
cg15957004,SPDYC,0.0015450607542564,TSS200
cg27003682,SPEF2,-0.0271947145270765,TSS200
cg15634877,SPEG,0.0388780692423897,TSS200
cg24599861,SPG11,-0.0085942551453223,TSS200
cg02034447,SPG7,0.0263755126231325,TSS200
cg20647962,SPINT1,0.000498848279794,TSS200
cg26230516,SPIRE1,0.0014466323019005,TSS1500
cg10288996,SPNS1,0.0162224581875275,TSS200
cg18517961,SPNS2,-0.0367169074952732,TSS1500
cg20802515,SPO11,-0.0105201887122387,TSS200
cg07802625,SPOCD1,0.0066744092912085,TSS200
cg22255664,SPOCK3,0.0133557837548153,TSS200
cg26694487,SPPL2A,0.0236696331715516,TSS200
cg09169255,SPR,0.0170179326410647,TSS1500
cg07458065,SPRED1,-0.0306171493302467,TSS1500
cg09259694,SPRED2,0.0111834429861392,TSS1500
cg06101324,SPRR1A,0.009731330366383,TSS1500
cg09169531,SPRR2A,0.0342063020311038,TSS1500
cg08009265,SPRR2B,0.0021285421085005,TSS1500
cg10119001,SPRR2C,-0.012659267246859,TSS1500
cg11267802,SPRR2G,-0.022388595139702,TSS200
cg11066776,SPRR4,0.0313873087825234,TSS1500
cg20259674,SPRY2,0.0063831283078324,TSS200
cg14619259,SPRY4,0.0401591072675966,TSS1500
cg05380522,SPRYD3,0.0128295267065043,TSS200
cg23296645,SPRYD4,0.0245897231080037,TSS200
cg22855052,SPSB2,0.0324603894646001,TSS200
cg15867939,SPSB4,0.0538335286316624,TSS1500
cg25954914,SPTBN1,0.036848280236223,TSS1500
cg25016420,SPTLC3,-0.0051830839440045,TSS1500
cg16688232,SQLE,-0.0095132687431923,TSS200
cg15597821,SQRDL,0.0213439849423795,TSS200
cg06727060,SRCAP,0.0220082719210128,TSS1500
cg17748287,SRCIN1,0.0522578185026967,TSS1500
cg12966915,SRD5A1,0.0252329961539696,TSS200
cg18529845,SRD5A2,-0.0191013183647792,TSS200
cg15083964,SRD5A3,0.0004224559565734,TSS200
cg27535047,SREBF2,-0.0134804014727014,TSS1500
cg20403628,SRFBP1,0.0090325579465164,TSS200
cg20746096,SRGAP1,-0.0276716957829407,TSS1500
cg14644787,SRI,0.0277007757017379,TSS200
cg12809787,SRP19,-0.0023847257028254,TSS200
cg04980793,SRP54,0.0070164653447359,TSS200
cg23672176,SRP68,-0.01790840642397,TSS200
cg01903785,SRP9,-0.0270930029620696,TSS200
cg13544758,SRPK1,0.0490995772231851,TSS200
cg14141459,SRPK2,0.0086665162872809,TSS1500
cg16757658,SRPR,-0.0189343708525231,TSS200
cg15611150,SRPRB,0.0091666149145357,TSS1500
cg20814826,SRR,0.0222863426364075,TSS1500
cg09874213,SRRM1,0.0488031533931783,TSS1500
cg07853743,SRRM2,-0.0360518247927872,TSS200
cg01070209,SRRM4,-0.0248159542759573,TSS200
cg12993975,SRRT,0.0257848684833611,TSS200
cg13209487,SRXN1,0.0105454052037432,TSS1500
cg19948974,SS18,0.0150725562540199,TSS1500
cg15398513,SS18L1,0.0196973450037194,TSS200
cg12473838,SSBP1,0.0014913941142998,TSS200
cg13711197,SSBP4,0.0171989271190664,TSS200
cg12835949,SSH3,0.014153159558508,TSS200
cg00520393,SSR1,0.0240070007025289,TSS200
cg00953069,SSR2,-0.009272318425679,TSS1500
cg15166552,SSR3,0.0014571819481203,TSS200
cg12911972,SSRP1,0.0171256979230325,TSS200
cg17174230,SSSCA1,0.0045547168106815,TSS200
cg07676859,SSTR4,0.040011191752067,TSS200
cg07686916,SSTR5,0.0085221150587842,TSS1500
cg10574897,SSX2IP,-0.0162682662693737,TSS1500
cg04065304,ST18,-0.0372784629848716,TSS200
cg08142848,ST3GAL3,-0.0299949303332601,TSS1500
cg26543072,ST3GAL4,0.0459482900771129,TSS200
cg16751732,ST6GAL1,0.0368569546548295,TSS200
cg20483857,ST6GAL2,0.0451621091941974,TSS200
cg26016484,ST6GALNAC2,0.006208219136256,TSS200
cg14202783,ST6GALNAC6,0.0051929737101795,TSS1500
cg01183669,ST7L,0.0430955123491373,TSS1500
cg08625416,ST7OT4,-0.0009535820755874,TSS200
cg02472348,ST8SIA1,0.0257962803166253,TSS200
cg26337020,ST8SIA4,0.0201285752643974,TSS200
cg15049968,ST8SIA5,0.0223080168858952,TSS1500
cg02946934,ST8SIA6,-0.007486650150131,TSS1500
cg13311890,STAB1,0.0401034029657782,TSS200
cg11010909,STAB2,-0.0011736420301406,TSS1500
cg26843074,STAC,-0.0189692195387047,TSS200
cg24973791,STAG1,0.0022052292719761,TSS200
cg00048759,STAG3,-0.0280639829813576,TSS200
cg13680864,STAM,0.0086720215373994,TSS200
cg23494863,STAR,0.002485994292544,TSS1500
cg02329767,STARD4,-0.0061232932068817,TSS1500
cg23333970,STARD7,0.0301884775430835,TSS1500
cg04308337,STARD9,0.0137658328117108,TSS1500
cg07158701,STAT3,0.0381114561025169,TSS200
cg07257042,STAT5B,-0.0171674378242078,TSS1500
cg02131049,STBD1,0.0403921501405483,TSS200
cg18643762,STEAP3,-0.021355741228344,TSS1500
cg19430577,STEAP4,0.0068164028995544,TSS200
cg06101225,STIL,0.0177897158931558,TSS200
cg09920051,STIM1,-0.0556127923116164,TSS200
cg05299198,STK16,0.0521627699307641,TSS200
cg19864808,STK19,-0.0509435492612847,TSS200
cg12903924,STK25,0.0160804473814674,TSS200
cg04180890,STK32A,0.0294015324345316,TSS200
cg23300732,STK32B,0.0196608609788148,TSS200
cg02541031,STK33,0.0420411491684694,TSS200
cg23028436,STK38L,0.001192533496405,TSS200
cg19282745,STK39,-0.0185139790889596,TSS1500
cg13694471,STK4,0.0081503339806088,TSS200
cg00042335,STOX1,-0.0293753338184098,TSS200
cg17241816,STRA13,0.0193517215667129,TSS1500
cg08180934,STRAP,0.0025578177423911,TSS200
cg05702505,STRBP,0.0117747314938379,TSS200
cg20548111,STRN3,-0.0032353658266637,TSS1500
cg08163220,STT3B,0.001887801865251,TSS200
cg22664307,STX11,-0.0150558490970951,TSS200
cg02391432,STX12,0.0162164633357075,TSS200
cg13186228,STX16,0.0236312975113766,TSS1500
cg01124027,STX18,0.0034724769859891,TSS200
cg27469719,STX1A,0.0237262299910251,TSS200
cg03793804,STX1B,0.0015446750404616,TSS200
cg07005090,STX3,0.0315768902510573,TSS200
cg22690239,STX5,0.0439343562883514,TSS200
cg00955904,STX6,-0.0150604275093852,TSS1500
cg27546241,STXBP2,-0.0085004723617431,TSS1500
cg06527153,STXBP3,0.0413315766573413,TSS200
cg22718914,STXBP5,0.0131107466387853,TSS200
cg25062812,STXBP6,0.0116588387706174,TSS1500
cg23409613,STYX,0.004539002569238,TSS200
cg18563258,SUCLA2,0.0193225387003984,TSS200
cg11161853,SUCLG2,0.0028609944006718,TSS200
cg17537009,SUDS3,0.0242836604268203,TSS200
cg14924160,SUGT1L1,0.0197872378203963,TSS1500
cg19272617,SULF2,0.0413896864364426,TSS200
cg21925310,SULT4A1,0.0106987001371242,TSS200
cg11108137,SUMF1,-0.0191212203317057,TSS1500
cg23420536,SUMF2,-0.0066329736456565,TSS200
cg13008879,SUPT16H,0.0188279809044752,TSS200
cg19387006,SUPT3H,0.0035647335142036,TSS1500
cg25039879,SUPT4H1,0.0319106655607891,TSS200
cg10865936,SUPT6H,0.04417785731546,TSS200
cg13709851,SURF1,0.0018124752145153,TSS1500
cg17083853,SURF2,0.0190667070685761,TSS1500
cg13864868,SUSD3,0.018687612751516,TSS200
cg03200052,SUSD4,0.037815237413684,TSS1500
cg13601427,SUSD5,0.0006222567932609,TSS200
cg17621642,SUV39H2,0.0080866074661911,TSS200
cg02769172,SUV420H1,-0.0005308306327501,TSS1500
cg18844304,SUV420H2,0.0146861151426289,TSS200
cg18144285,SV2B,0.0140477558361803,TSS200
cg11268385,SV2C,0.0518804578859166,TSS1500
cg16373769,SVIL,0.0113601905568384,TSS200
cg25421615,SVIP,-0.0002556639271384,TSS200
cg23993697,SWAP70,0.0090796027346304,TSS200
cg07724623,SYCP1,0.0441079280357646,TSS200
cg21950459,SYCP2,-0.0040136561550501,TSS1500
cg05059304,SYCP2L,0.0014811361949509,TSS200
cg10935064,SYCP3,0.0209331381718404,TSS200
cg22839075,SYN2,0.0030900162487871,TSS1500
cg07425090,SYNCRIP,-0.0074677345875277,TSS1500
cg10771480,SYNE2,-0.0181920072286381,TSS1500
cg23668057,SYNGR2,-0.0079899040514176,TSS1500
cg09118164,SYNJ1,0.0486268401391166,TSS200
cg24326232,SYNPO2,0.0289999092592265,TSS200
cg27315191,SYT10,-0.027835440451765,TSS1500
cg11908751,SYT12,-0.0082485082950565,TSS1500
cg15389528,SYT14,-0.0045928018685357,TSS1500
cg09575189,SYT8,-0.0176689666378687,TSS200
cg03226737,SYT9,0.0192562855680654,TSS200
cg02539083,TAC1,0.0040288745487572,TSS200
cg08139038,TACC3,-0.0189194495239163,TSS200
cg05403555,TACR1,-0.0281371491041177,TSS1500
cg01821018,TACSTD2,0.0317466164686565,TSS200
cg09784021,TADA2A,0.0108524725677429,TSS200
cg16984619,TAF10,0.0238849646770772,TSS200
cg05727691,TAF11,-0.006954882692987,TSS200
cg13148469,TAF12,-0.0230356749948137,TSS1500
cg14513316,TAF13,-0.0320773395129222,TSS200
cg00244654,TAF1B,0.0139633362053914,TSS200
cg27329005,TAF1D,0.0201256866325498,TSS1500
cg26976744,TAF2,0.0015426958541952,TSS200
cg27268107,TAF3,-0.0366868819882793,TSS1500
cg07446438,TAF4B,-0.0238362280410766,TSS200
cg26058391,TAF6,0.0035091019908266,TSS1500
cg06798491,TAF6L,0.0503233350449204,TSS1500
cg16019898,TAF7,0.0025723086377095,TSS1500
cg23989878,TAF8,-0.0198884808811576,TSS200
cg26566898,TAGLN,-0.0094314068395582,TSS200
cg03138854,TAGLN2,0.0168821775056032,TSS200
cg20418281,TAOK1,0.0397799312993183,TSS200
cg02170312,TAOK2,0.0292286612483065,TSS1500
cg16713947,TAPBPL,0.0405647485379245,TSS1500
cg05915481,TARS,-0.0275592404785199,TSS200
cg26309655,TARS2,0.0505843635079497,TSS200
cg07274506,TAS1R1,-0.0466141457305509,TSS1500
cg08037114,TAS1R3,0.0453808563411269,TSS200
cg19139210,TASP1,0.0016040361617243,TSS200
cg08348959,TATDN2,0.0009006576717928,TSS200
cg26670100,TATDN3,0.0255257849118813,TSS200
cg03951724,TBC1D10A,0.0049809547788694,TSS1500
cg17364487,TBC1D10B,0.005442016580394,TSS200
cg13978381,TBC1D14,0.0298756092818301,TSS1500
cg13227691,TBC1D15,-0.0225236662063488,TSS200
cg24684468,TBC1D20,-0.0067895338025536,TSS200
cg07023915,TBC1D2B,-0.0021915345553665,TSS200
cg22943779,TBC1D4,0.0127227760114366,TSS1500
cg13731422,TBC1D5,0.0345489550406033,TSS200
cg00996095,TBC1D7,-0.0037087683479755,TSS1500
cg10523140,TBC1D8,0.0230520526527797,TSS1500
cg23955494,TBCC,-0.0042346189778333,TSS200
cg07893149,TBCCD1,-0.0152102598238161,TSS200
cg00960700,TBCD,0.0600920307188656,TSS1500
cg13365620,TBCE,-0.045352484931318,TSS1500
cg08977130,TBL1XR1,-0.0446381790583993,TSS200
cg07452164,TBL2,0.0210707582963868,TSS1500
cg27350917,TBL3,-0.0305878150671646,TSS200
cg23627620,TBPL1,0.0011722475990565,TSS1500
cg26143452,TBPL2,0.0259262145080423,TSS200
cg03142634,TBRG4,0.0315718981490483,TSS200
cg25475591,TBX10,-0.0133383863623082,TSS200
cg17985646,TBX20,-0.0206884258433213,TSS200
cg06444125,TBX6,-0.0059399697088836,TSS200
cg18738857,TBXA2R,-0.0742323983298299,TSS200
cg22815785,TC2N,0.0205887663470751,TSS200
cg06047473,TCEA1,0.0193462818476993,TSS200
cg15004136,TCEA2,0.0161471890040544,TSS1500
cg24256782,TCEB3,0.0145899678422745,TSS200
cg00312872,TCEB3C,0.0021182373981154,TSS1500
cg15180867,TCF15,-0.0265158935289564,TSS200
cg05885020,TCF25,0.0118757866065177,TSS1500
cg15237265,TCF4,0.0056725110516484,TSS1500
cg17487170,TCF7,-0.0158365474449996,TSS200
cg03562266,TCF7L1,0.0246073544327423,TSS1500
cg07740877,TCFL5,0.0136565692071041,TSS1500
cg11166365,TCHH,0.0247029341721624,TSS1500
cg06279471,TCIRG1,0.0384129653041081,TSS1500
cg24996565,TCL1A,0.0173618624084685,TSS200
cg05402891,TCL1B,-0.0132928634478594,TSS200
cg01145583,TCP1,0.0016736089808947,TSS1500
cg12090052,TCP11,0.05638079984224,TSS1500
cg01869261,TCP11L2,0.0251019226211908,TSS1500
cg07469961,TCTE1,-0.0071149160464622,TSS200
cg11824639,TCTEX1D1,0.0383360166957302,TSS200
cg15268007,TCTEX1D2,0.0366376946598537,TSS200
cg11448683,TCTEX1D4,-0.01676291242194,TSS1500
cg23471890,TCTN1,0.0016249483128831,TSS200
cg09175718,TCTN3,0.034132565453923,TSS200
cg13327859,TDG,-0.0031602691590457,TSS200
cg16550453,TDRD1,0.0148486635863233,TSS200
cg13848905,TDRD5,0.0374618831554388,TSS1500
cg24339935,TDRD7,-0.0007200899609148,TSS200
cg18086761,TDRKH,0.0206515813307393,TSS1500
cg16717398,TEAD3,-0.04082613237718,TSS200
cg25710178,TEAD4,0.0075051426340608,TSS1500
cg24917627,TEC,-0.0098916178089274,TSS200
cg03661160,TECPR1,0.0610501471428815,TSS200
cg20354430,TEKT1,0.0402220759165118,TSS200
cg02575937,TEKT2,0.0223821287986426,TSS1500
cg25023058,TEKT3,0.0144999332260306,TSS200
cg06465151,TELO2,0.0131179434443232,TSS200
cg05360208,TEP1,0.0205196014330086,TSS200
cg23036508,TERC,0.0177268545313148,TSS200
cg24350612,TERF1,0.0844170745098619,TSS200
cg20879085,TES,0.0100998859703234,TSS200
cg13721588,TESK1,-0.0181368742472751,TSS1500
cg00128195,TET1,0.030309584209459,TSS200
