ID,gene,dbeta,feature
cg05021846,SLC10A4,0.364592,TSS200
cg14946028,SLC10A7,0.166724,TSS200
cg14748160,SLC12A2,0.035322,TSS1500
cg04822405,SLC12A4,0.272076,TSS1500
cg23398335,SLC12A6,-0.023917,TSS200
cg06748231,SLC12A7,0.399652,TSS200
cg19421368,SLC13A3,-0.165256,TSS200
cg19548649,SLC13A4,-0.016243,TSS200
cg01974875,SLC13A5,-0.305984,TSS1500
cg25026401,SLC15A4,0.10043,TSS200
cg14950751,SLC16A11,0.280898,TSS1500
cg18624900,SLC16A12,0.238699,TSS1500
cg21577651,SLC16A13,0.005007,TSS1500
cg17932802,SLC16A3,-0.013779,TSS200
cg17733616,SLC16A5,0.223282,TSS200
cg00945964,SLC16A6,-0.004467,TSS1500
cg26069037,SLC16A8,0.138285,TSS200
cg20156450,SLC16A9,0.220636,TSS1500
cg07554703,SLC17A5,0.057982,TSS200
cg18108695,SLC19A1,0.022427,TSS200
cg20440901,SLC19A3,-0.143191,TSS200
cg14583606,SLC1A1,-0.017342,TSS200
cg18494399,SLC1A2,0.088785,TSS1500
cg13980113,SLC1A3,0.130007,TSS1500
cg18169187,SLC20A1,0.018129,TSS200
cg06646493,SLC22A15,0.120732,TSS200
cg07354253,SLC22A4,0.011188,TSS1500
cg24766334,SLC24A4,0.059655,TSS200
cg07638904,SLC25A1,-0.094146,TSS200
cg03469608,SLC25A11,-0.115676,TSS200
cg19655006,SLC25A12,-0.239787,TSS200
cg02034516,SLC25A13,0.24789,TSS200
cg03309838,SLC25A17,0.001878,TSS200
cg21577260,SLC25A19,0.084157,TSS200
cg04220635,SLC25A24,0.181752,TSS200
cg06910115,SLC25A29,0.159937,TSS200
cg09412528,SLC25A3,0.116928,TSS200
cg07322678,SLC25A30,0.180633,TSS200
cg04382920,SLC25A31,0.100464,TSS200
cg05337019,SLC25A34,0.064417,TSS1500
cg14939300,SLC25A35,-0.038275,TSS1500
cg03586379,SLC25A36,-0.000564,TSS200
cg20045910,SLC25A39,0.157931,TSS200
cg05671585,SLC25A4,-0.0031,TSS1500
cg21898346,SLC25A40,0.071257,TSS200
cg01227078,SLC25A46,0.192847,TSS200
cg12661370,SLC26A2,0.019992,TSS1500
cg07612497,SLC26A6,0.21586,TSS200
cg09852221,SLC26A9,0.176149,TSS200
cg25150243,SLC27A2,-0.005516,TSS1500
cg03138446,SLC27A3,0.293925,TSS1500
cg15899948,SLC27A6,0.118374,TSS200
cg11452354,SLC29A1,-0.213268,TSS200
cg17208577,SLC29A2,-0.207582,TSS200
cg09378339,SLC29A3,0.163924,TSS1500
cg07139301,SLC2A2,0.006004,TSS1500
cg04830442,SLC2A4,0.110752,TSS200
cg03894815,SLC2A4RG,0.261023,TSS1500
cg12355180,SLC30A10,0.236316,TSS200
cg23151303,SLC30A3,0.345806,TSS200
cg02679582,SLC30A5,-0.026811,TSS200
cg04522455,SLC30A6,-0.052733,TSS200
cg11748666,SLC30A7,0.059072,TSS1500
cg20780337,SLC30A9,0.134927,TSS200
cg00825462,SLC35A3,0.203918,TSS200
cg00909976,SLC35B1,-0.084018,TSS200
cg11752832,SLC35B4,-0.11675,TSS200
cg08026009,SLC35C1,-0.141551,TSS1500
cg06794441,SLC35D1,0.171629,TSS1500
cg00101729,SLC35D3,0.167567,TSS200
cg18919642,SLC35E3,0.001999,TSS200
cg02330121,SLC35F1,-0.298802,TSS200
cg16424326,SLC36A4,-0.001525,TSS200
cg11537406,SLC37A2,0.077569,TSS1500
cg05318102,SLC37A4,0.224029,TSS200
cg26018685,SLC38A1,0.007282,TSS1500
cg17501823,SLC38A4,0.142904,TSS200
cg11466815,SLC38A9,0.10825,TSS1500
cg22964598,SLC39A13,0.050616,TSS1500
cg00433296,SLC39A14,0.231864,TSS1500
cg18643460,SLC39A3,0.115059,TSS1500
cg06276429,SLC39A7,0.385847,TSS1500
cg19916409,SLC39A8,0.149145,TSS1500
cg09606941,SLC40A1,0.082963,TSS1500
cg18004239,SLC43A1,0.227799,TSS200
cg12659128,SLC44A5,0.084439,TSS1500
cg15971010,SLC47A1,-0.029428,TSS1500
cg01574787,SLC4A2,0.25755,TSS200
cg25667490,SLC4A4,-0.102886,TSS200
cg02428538,SLC5A11,0.022236,TSS1500
cg23757094,SLC5A3,0.027001,TSS200
cg24065770,SLC5A5,-0.224686,TSS200
cg05730215,SLC5A6,0.148603,TSS200
cg26490054,SLC5A8,0.006242,TSS200
cg23405575,SLC6A1,0.258823,TSS200
cg12235877,SLC6A12,0.006164,TSS1500
cg21702506,SLC6A15,-0.143667,TSS200
cg13373371,SLC6A16,0.267277,TSS1500
cg09321400,SLC6A2,0.069754,TSS200
cg26741280,SLC6A4,0.296227,TSS200
cg16843423,SLC6A7,0.005725,TSS200
cg05684406,SLC7A4,0.205804,TSS200
cg13052102,SLC7A8,-0.171967,TSS200
cg08836353,SLC7A9,0.059272,TSS1500
cg25570676,SLC8A2,0.09694,TSS1500
cg04532229,SLC9A2,-0.014607,TSS1500
cg24083367,SLC9A8,0.276188,TSS1500
cg25222263,SLCO4A1,-0.139255,TSS200
cg11267955,SLCO4C1,-0.130143,TSS200
cg26573518,SLFN11,0.342219,TSS200
cg10431713,SLFN12,-0.045354,TSS1500
cg13281139,SLIT2,-0.007573,TSS200
cg27363829,SLITRK3,-0.208938,TSS200
cg08602515,SLK,0.026944,TSS200
cg12662555,SLMAP,0.183118,TSS1500
cg08363339,SLMO2,0.001523,TSS1500
cg10579128,SLTM,0.37351,TSS200
cg00635382,SLURP1,-0.22703,TSS1500
cg25185518,SMAD1,0.053466,TSS200
cg21851386,SMAD2,-0.177578,TSS200
cg27092705,SMAD4,0.002817,TSS200
cg12760327,SMAD9,0.106617,TSS200
cg03419278,SMAGP,-0.13948,TSS1500
cg11196751,SMAP1,0.147297,TSS200
cg01921777,SMAP2,0.054187,TSS200
cg10122452,SMARCB1,-0.024435,TSS1500
cg02553054,SMARCD1,-0.101042,TSS1500
cg00117651,SMC1B,0.005723,TSS200
cg15174463,SMC4,0.218422,TSS200
cg05372260,SMCHD1,0.003304,TSS200
cg09552123,SMCP,0.219056,TSS1500
cg09436184,SMCR7,-0.106198,TSS200
cg20964023,SMEK1,0.200601,TSS200
cg00500989,SMG5,-0.061611,TSS1500
cg27025247,SMG6,0.344111,TSS1500
cg07962812,SMG7,-0.086847,TSS200
cg11559952,SMNDC1,0.093119,TSS200
cg21913630,SMO,0.052852,TSS200
cg10983327,SMOC1,0.083412,TSS200
cg11149768,SMOX,0.241977,TSS200
cg00744850,SMURF1,-0.078194,TSS1500
cg09603024,SNAI1,0.006717,TSS1500
cg12909741,SNAP25,-0.05181,TSS200
cg00788170,SNAP47,-0.060792,TSS1500
cg17767285,SNAP91,0.237298,TSS200
cg18907582,SNAPC1,-0.147746,TSS200
cg07667813,SNAPC2,0.044938,TSS1500
cg21211038,SNAPC3,0.004438,TSS200
cg05611414,SNAR-D,0.00278,TSS200
cg23928360,SNAR-F,0.187354,TSS200
cg26144658,SNCAIP,-0.132645,TSS200
cg10862723,SNF8,0.08758,TSS200
cg10053149,SNHG12,-0.144867,TSS200
cg03253831,SNHG8,0.191618,TSS200
cg16466314,SNHG9,0.001327,TSS200
cg10205642,SNIP1,0.283329,TSS200
cg05144089,SNORA14B,-0.078468,TSS1500
cg01198591,SNORA16A,-0.201022,TSS1500
cg03360611,SNORA26,0.12179,TSS1500
cg03836521,SNORA30,-0.021444,TSS1500
cg16291917,SNORA38,-0.043701,TSS1500
cg06894549,SNORA42,0.118397,TSS1500
cg07154754,SNORA49,-0.00914,TSS1500
cg10247840,SNORA55,-0.178002,TSS1500
cg01318461,SNORA59A,-0.006059,TSS1500
cg26504248,SNORA76,-0.014895,TSS200
cg11881910,SNORA9,0.003071,TSS1500
cg00581541,SNORD103A,-0.011011,TSS1500
cg03644895,SNORD105,-0.028995,TSS1500
cg24152845,SNORD115-1,0.015521,TSS1500
cg03299095,SNORD115-11,0.008376,TSS200
cg08154219,SNORD115-2,-0.005235,TSS1500
cg00607797,SNORD115-3,0.002061,TSS1500
cg23476447,SNORD115-39,0.001864,TSS1500
cg07632934,SNORD115-9,0.012657,TSS1500
cg03432464,SNORD116-2,0.016386,TSS1500
cg25114752,SNORD116-8,0.032859,TSS200
cg01512638,SNORD12B,0.00595,TSS1500
cg05727573,SNORD1A,-0.030553,TSS1500
cg11123056,SNORD1C,0.125561,TSS1500
cg01132100,SNORD2,-0.023367,TSS1500
cg08371124,SNORD23,0.145336,TSS1500
cg26283550,SNORD27,-0.1372,TSS1500
cg14268506,SNORD36B,-0.113153,TSS1500
cg06951383,SNORD37,0.021684,TSS200
cg13553147,SNORD38B,-0.015984,TSS200
cg21056458,SNORD41,0.010734,TSS200
cg07628658,SNORD43,0.207858,TSS1500
cg11245233,SNORD45C,0.007122,TSS1500
cg22023046,SNORD46,-0.227733,TSS1500
cg00103398,SNORD47,0.023725,TSS1500
cg03993171,SNORD50B,0.008268,TSS1500
cg26561342,SNORD55,0.00632,TSS1500
cg12953599,SNORD58A,-0.263858,TSS1500
cg06679265,SNORD59A,-0.01009,TSS1500
cg16905926,SNORD74,0.170146,TSS1500
cg02955369,SNORD76,0.01038,TSS1500
cg09450467,SNORD83B,0.024201,TSS1500
cg13479146,SNORD85,0.180415,TSS1500
cg18391955,SNORD88A,-0.065499,TSS1500
cg18129648,SNRK,-0.072719,TSS200
cg19285842,SNRNP48,0.009776,TSS200
cg16737773,SNRNP70,0.068523,TSS200
cg08369436,SNRPB2,0.097136,TSS200
cg12524759,SNRPD2,-0.027333,TSS200
cg11265528,SNRPD3,0.008871,TSS200
cg15481791,SNRPE,0.169027,TSS1500
cg01090661,SNRPF,-0.201981,TSS200
cg25336731,SNRPG,0.239676,TSS200
cg18309761,SNTB1,0.10649,TSS1500
cg22095914,SNTG1,0.278022,TSS1500
cg22165360,SNX1,0.01357,TSS200
cg13001893,SNX11,0.082088,TSS200
cg24869748,SNX14,0.191313,TSS200
cg25379390,SNX15,0.103774,TSS1500
cg26346197,SNX18,0.004067,TSS200
cg05974695,SNX19,0.17639,TSS200
cg10612681,SNX2,0.180383,TSS200
cg21313137,SNX21,-0.230801,TSS200
cg01349309,SNX22,-0.027267,TSS200
cg22862244,SNX26,-0.026967,TSS200
cg13402217,SNX27,0.118758,TSS1500
cg03907738,SNX30,0.027804,TSS200
cg11198128,SNX32,0.220017,TSS200
cg10418598,SNX33,0.057438,TSS1500
cg13240763,SNX5,0.032008,TSS1500
cg13093793,SNX6,-0.099585,TSS200
cg02331772,SNX7,0.123853,TSS200
cg23357685,SNX8,0.26653,TSS200
cg14789351,SNX9,0.273667,TSS200
cg02081976,SOAT1,0.15028,TSS1500
cg27619149,SOCS2,-0.221898,TSS200
cg26998429,SOCS3,-0.000391,TSS200
cg07894334,SOCS5,-0.040976,TSS1500
cg07535751,SOCS7,0.067025,TSS200
cg15291090,SOHLH2,-0.223792,TSS200
cg07211739,SON,0.01378,TSS1500
cg14714692,SORBS1,-0.171217,TSS200
cg24403845,SORCS1,0.014679,TSS200
cg08768569,SORCS3,0.065913,TSS1500
cg08414676,SORD,0.003424,TSS1500
cg01000469,SOS1,-0.004923,TSS200
cg25625951,SOX10,-0.010538,TSS1500
cg08526991,SOX11,-0.114525,TSS1500
cg25575688,SOX12,0.280607,TSS1500
cg26033254,SOX18,-0.153775,TSS200
cg23811464,SOX5,0.159769,TSS1500
cg05031521,SOX8,-0.228513,TSS1500
cg09748770,SP4,0.0105,TSS1500
cg14811319,SPACA1,0.209297,TSS200
cg01105494,SPAG17,0.266324,TSS200
cg22265110,SPAG7,-0.138037,TSS200
cg05207834,SPAG9,-0.231909,TSS1500
cg13469748,SPATA1,-0.010219,TSS200
cg12333618,SPATA16,0.267106,TSS200
cg05176131,SPATA20,0.013824,TSS200
cg03422252,SPATA22,0.022106,TSS1500
cg07667367,SPATA4,-0.027353,TSS200
cg05718884,SPATA5L1,0.127987,TSS200
cg01931775,SPATA6,-0.113326,TSS200
cg23031518,SPATA7,0.011934,TSS200
cg06971765,SPC25,0.000663,TSS200
cg25153976,SPDYC,-0.208426,TSS200
cg24599861,SPG11,-0.018093,TSS200
cg13436879,SPINT1,0.006322,TSS200
cg26230516,SPIRE1,-0.182859,TSS1500
cg10288996,SPNS1,0.006299,TSS200
cg23288827,SPNS2,0.023109,TSS200
cg20802515,SPO11,0.281665,TSS200
cg02631286,SPOCD1,0.245955,TSS200
cg22255664,SPOCK3,0.011582,TSS200
cg02690643,SPOPL,0.002634,TSS200
cg27634258,SPPL2A,-0.121692,TSS200
cg12436443,SPR,-0.073818,TSS200
cg24666790,SPRED1,0.269427,TSS200
cg09259694,SPRED2,0.01023,TSS1500
cg06101324,SPRR1A,0.004699,TSS1500
cg04993112,SPRR2A,0.153952,TSS1500
cg08009265,SPRR2B,-0.01031,TSS1500
cg10119001,SPRR2C,-0.062512,TSS1500
cg14826683,SPRR2D,-0.213745,TSS1500
cg04138756,SPRR3,-0.007066,TSS1500
cg01307092,SPRYD3,-0.224262,TSS1500
cg22871548,SPRYD4,0.030738,TSS200
cg22855052,SPSB2,0.114065,TSS200
cg25016420,SPTLC3,0.00481,TSS1500
cg16688232,SQLE,-0.023947,TSS200
cg15597821,SQRDL,0.070582,TSS200
cg16795821,SR140,-0.291761,TSS200
cg01717948,SRCAP,0.027261,TSS1500
cg12966915,SRD5A1,0.006241,TSS200
cg11765362,SRD5A2,0.4031,TSS1500
cg15083964,SRD5A3,0.010941,TSS200
cg26588076,SREBF1,0.289389,TSS1500
cg27535047,SREBF2,0.240723,TSS1500
cg15628953,SRGAP1,-0.23127,TSS200
cg06737937,SRI,-0.305238,TSS200
cg00103045,SRP19,-0.024251,TSS1500
cg04980793,SRP54,-0.113856,TSS200
cg04151306,SRP68,0.315602,TSS1500
cg01903785,SRP9,-0.149463,TSS200
cg14167474,SRPK1,0.043249,TSS200
cg19928336,SRPK2,0.066057,TSS200
cg20512519,SRPR,-0.032348,TSS200
cg15611150,SRPRB,0.024613,TSS1500
cg12122509,SRR,-0.178058,TSS1500
cg09874213,SRRM1,0.233431,TSS1500
cg08526825,SRRM2,0.210112,TSS200
cg10426581,SRRT,0.185085,TSS1500
cg19948974,SS18,0.003828,TSS1500
cg05385059,SS18L1,0.136397,TSS200
cg12473838,SSBP1,-0.170878,TSS200
cg09863252,SSBP3,0.208441,TSS1500
cg01376079,SSH3,-0.18707,TSS1500
cg10875454,SSR1,-0.133338,TSS200
cg10105999,SSSCA1,0.111436,TSS200
cg04682967,SSTR3,-0.236191,TSS1500
cg14631053,SSTR4,-0.232834,TSS200
cg07686916,SSTR5,0.003997,TSS1500
cg00657871,SSX2IP,-0.158502,TSS1500
cg08235875,ST3GAL1,0.178121,TSS1500
cg08142848,ST3GAL3,0.328138,TSS1500
cg06490744,ST3GAL4,0.054149,TSS200
cg24050613,ST6GAL1,0.090115,TSS1500
cg02828023,ST6GAL2,0.284415,TSS1500
cg14202783,ST6GALNAC6,0.028102,TSS1500
cg01183669,ST7L,0.214543,TSS1500
cg08625416,ST7OT4,0.004268,TSS200
cg12253830,ST8SIA1,0.115675,TSS200
cg26739280,ST8SIA2,0.065731,TSS1500
cg15966229,ST8SIA5,-0.153307,TSS1500
cg02946934,ST8SIA6,0.009628,TSS1500
cg11010909,STAB2,0.043211,TSS1500
cg24202123,STAC,0.184461,TSS200
cg18146443,STAC2,0.237742,TSS1500
cg24973791,STAG1,0.21052,TSS200
cg00048759,STAG3,0.183762,TSS200
cg13680864,STAM,-0.012446,TSS200
cg22642978,STAMBP,0.005796,TSS200
cg19522836,STAMBPL1,-0.196004,TSS1500
cg23494863,STAR,0.003928,TSS1500
cg23605439,STARD7,0.077798,TSS200
cg16780939,STAT2,-0.159398,TSS200
cg24158452,STAT5B,0.125241,TSS200
cg06198451,STAU1,0.043587,TSS200
cg00729690,STBD1,0.132674,TSS200
cg14393469,STEAP2,0.135056,TSS200
cg25845374,STEAP3,-0.068351,TSS200
cg11135720,STIL,0.047084,TSS200
cg24035379,STIM1,-0.326417,TSS200
cg19108432,STK10,0.406355,TSS200
cg02671671,STK11,-0.105432,TSS200
cg07202368,STK11IP,-0.227397,TSS1500
cg05299198,STK16,-0.121665,TSS200
cg03345106,STK17A,0.087033,TSS200
cg13228431,STK17B,-0.166256,TSS200
cg17928584,STK32A,0.094033,TSS200
cg19764048,STK32B,0.177708,TSS1500
cg00393798,STK33,0.059012,TSS200
cg18411480,STK35,-0.085908,TSS200
cg23028436,STK38L,0.225399,TSS200
cg19282745,STK39,0.33629,TSS1500
cg19607838,STK4,0.238455,TSS200
cg15573879,STK40,-0.207854,TSS1500
cg20688967,STOX1,0.166321,TSS200
cg25213539,STRA13,0.259207,TSS1500
cg26168400,STRADB,0.257775,TSS200
cg07111599,STRAP,0.107659,TSS200
cg20548111,STRN3,-0.017578,TSS1500
cg12395216,STT3B,-0.010875,TSS1500
cg04027074,STX11,-0.077108,TSS1500
cg13186228,STX16,0.14274,TSS1500
cg07537206,STX1B,-0.237624,TSS1500
cg19581696,STX3,0.200964,TSS1500
cg24838517,STX5,0.040844,TSS200
cg25147866,STX6,0.122202,TSS200
cg27546241,STXBP2,-0.018224,TSS1500
cg09117878,STXBP3,-0.138596,TSS1500
cg11114063,STXBP5,-0.131111,TSS1500
cg03602730,STXBP5L,-0.119063,TSS200
cg25062812,STXBP6,-0.093844,TSS1500
cg20340141,STYXL1,0.110926,TSS200
cg11161853,SUCLG2,-0.106224,TSS200
cg17537009,SUDS3,0.003832,TSS200
cg14924160,SUGT1L1,7.6e-05,TSS1500
cg21925310,SULT4A1,-0.102332,TSS200
cg11108137,SUMF1,0.139511,TSS1500
cg23420536,SUMF2,-0.028489,TSS200
cg07686859,SUMO1P1,0.00348,TSS1500
cg14546714,SUMO2,-0.189957,TSS1500
cg22580629,SUOX,0.093795,TSS200
cg06730555,SUPT16H,0.183263,TSS200
cg19387006,SUPT3H,-0.0018,TSS1500
cg09033857,SUPT4H1,0.430729,TSS1500
cg15554466,SUPT5H,-0.169382,TSS1500
cg11553177,SUPT6H,0.132688,TSS1500
cg13709851,SURF1,0.196806,TSS1500
cg17083853,SURF2,0.204505,TSS1500
cg14038618,SUSD1,-0.01602,TSS1500
cg13864868,SUSD3,0.074531,TSS200
cg12307840,SUSD4,-0.276599,TSS1500
cg13601427,SUSD5,0.001237,TSS200
cg23896253,SUV39H2,-0.10832,TSS1500
cg02769172,SUV420H1,0.03631,TSS1500
cg08326075,SV2B,0.281204,TSS200
cg00234691,SV2C,-0.030009,TSS200
cg01391662,SVIL,0.196905,TSS1500
cg25421615,SVIP,0.000353,TSS200
cg23993697,SWAP70,0.173626,TSS200
cg07656751,SYCE1L,-0.070542,TSS200
cg07724623,SYCP1,0.009063,TSS200
cg21950459,SYCP2,0.004699,TSS1500
cg06503907,SYCP2L,0.295539,TSS200
cg10935064,SYCP3,0.032953,TSS200
cg14090374,SYDE2,0.151917,TSS1500
cg20888142,SYN2,-0.211885,TSS200
cg15058557,SYNC,-0.017009,TSS1500
cg07425090,SYNCRIP,-0.015021,TSS1500
cg23668057,SYNGR2,0.001419,TSS1500
cg00931235,SYNJ1,0.243606,TSS200
cg24326232,SYNPO2,-0.025781,TSS200
cg12738981,SYT11,-0.092199,TSS1500
cg04932544,SYT14,0.050496,TSS200
cg09373037,SYT15,0.282572,TSS200
cg11785154,SYT2,0.176428,TSS1500
cg02269161,SYT9,0.117093,TSS200
cg26349554,SYTL2,0.216312,TSS200
cg05942152,SYVN1,0.018942,TSS200
cg23210365,TACR1,0.342118,TSS200
cg07785737,TACR2,0.003279,TSS200
cg17160751,TACR3,0.052379,TSS1500
cg17210938,TACSTD2,0.107689,TSS200
cg04295733,TADA1,-0.195954,TSS200
cg09784021,TADA2A,0.152213,TSS200
cg19622488,TAF10,0.061217,TSS200
cg00665908,TAF11,0.096733,TSS200
cg07898057,TAF12,-0.24839,TSS1500
cg12315363,TAF15,0.153325,TSS1500
cg14985987,TAF1A,-0.034969,TSS1500
cg00244654,TAF1B,2.7e-05,TSS200
cg25444017,TAF1D,-0.005673,TSS1500
cg26976744,TAF2,0.006372,TSS200
cg00194465,TAF3,0.258555,TSS200
cg02918581,TAF4B,0.007582,TSS200
cg26058391,TAF6,0.072832,TSS1500
cg23055396,TAF6L,0.26014,TSS200
cg16019898,TAF7,0.028487,TSS1500
cg23989878,TAF8,0.006771,TSS200
cg14098532,TAGLN3,0.213318,TSS200
cg15702825,TAOK1,0.303336,TSS200
cg16713947,TAPBPL,-0.025111,TSS1500
cg15130840,TARS,-0.031589,TSS200
cg12046375,TARS2,-0.095868,TSS200
cg27039237,TARSL2,0.020865,TSS200
cg04093404,TAS1R1,0.247329,TSS1500
cg04981007,TAS1R3,0.306595,TSS1500
cg18722919,TASP1,-0.038235,TSS200
cg22251877,TATDN1,-0.173733,TSS200
cg08348959,TATDN2,-0.00955,TSS200
cg26670100,TATDN3,0.123978,TSS200
cg03951724,TBC1D10A,0.002891,TSS1500
cg17364487,TBC1D10B,-0.001485,TSS200
cg13227691,TBC1D15,0.03063,TSS200
cg24684468,TBC1D20,0.012924,TSS200
cg14178714,TBC1D2B,-0.027574,TSS1500
cg18398007,TBC1D7,0.222413,TSS200
cg00420922,TBC1D8,0.070455,TSS200
cg23955494,TBCC,0.002154,TSS200
cg14506751,TBCCD1,0.417293,TSS200
cg07452164,TBL2,0.009256,TSS1500
cg23627620,TBPL1,0.280679,TSS1500
cg10257302,TBPL2,0.059148,TSS200
cg03142634,TBRG4,0.364315,TSS200
cg25475591,TBX10,-0.002838,TSS200
cg04515996,TBX18,0.299727,TSS200
cg11090676,TBX21,0.193853,TSS200
cg05137146,TBX6,0.022675,TSS1500
cg03047724,TBXAS1,0.332685,TSS200
cg22815785,TC2N,0.001768,TSS200
cg11530293,TCEA1,0.448324,TSS200
cg12176783,TCEA2,0.328767,TSS200
cg06740963,TCEB2,-0.022912,TSS200
cg24256782,TCEB3,-0.241886,TSS200
cg00312872,TCEB3C,0.011206,TSS1500
cg09648333,TCERG1,-0.112274,TSS200
cg23632875,TCERG1L,0.288494,TSS1500
cg12807794,TCF15,0.071665,TSS200
cg24680852,TCF3,0.241318,TSS1500
cg15237265,TCF4,0.173991,TSS1500
cg24093411,TCF7,0.321738,TSS1500
cg02285715,TCFL5,0.300245,TSS200
cg05402891,TCL1B,-0.171087,TSS200
cg01145583,TCP1,0.001943,TSS1500
cg22118359,TCP11L1,-0.285466,TSS1500
cg01869261,TCP11L2,0.020163,TSS1500
cg03216261,TCTE1,0.236926,TSS1500
cg02958167,TCTE3,0.044088,TSS1500
cg19808205,TCTEX1D1,0.150143,TSS200
cg03434029,TCTEX1D4,-0.099809,TSS1500
cg23471890,TCTN1,0.000558,TSS200
cg26439071,TCTN2,-0.161002,TSS200
cg19340278,TCTN3,0.314979,TSS200
cg08292286,TDP1,0.236041,TSS1500
cg16550453,TDRD1,0.093898,TSS200
cg14739378,TDRD6,0.167541,TSS1500
cg24339935,TDRD7,-0.007197,TSS200
cg16637776,TEAD3,-0.109673,TSS1500
cg24917627,TEC,0.001517,TSS200
cg03661160,TECPR1,-0.07615,TSS200
cg08434594,TECR,0.291902,TSS200
cg26297819,TEF,-0.168392,TSS200
cg20354430,TEKT1,0.143727,TSS200
cg02575937,TEKT2,0.045688,TSS1500
cg02150767,TEKT4,-0.103079,TSS1500
cg05306587,TEP1,0.208281,TSS200
cg23036508,TERC,0.016883,TSS200
cg07473001,TERF1,0.004454,TSS200
cg10279124,TERF2,0.010968,TSS200
cg13721588,TESK1,-0.002084,TSS1500
cg00103132,TESK2,0.186576,TSS200
cg14330655,TET2,0.117706,TSS1500
cg08337835,TEX101,0.05349,TSS200
cg08905031,TEX2,-4.2e-05,TSS200
cg07410044,TEX261,0.03333,TSS200
cg03855276,TEX264,0.266787,TSS200
cg16262614,TF,0.0181,TSS200
cg10295800,TFAM,-0.001067,TSS200
cg18240331,TFAP2A,0.273651,TSS200
cg24864402,TFAP2C,-0.020788,TSS200
cg09364688,TFAP2E,-0.267503,TSS200
cg25598586,TFB1M,0.178764,TSS200
cg16629158,TFCP2L1,0.17935,TSS1500
cg08198280,TFF3,0.007882,TSS1500
cg11094012,TFG,-0.011824,TSS200
cg09163702,TFIP11,-0.038938,TSS200
cg26126750,TFRC,0.195528,TSS1500
cg04547554,TGFB1,0.205586,TSS200
cg03998066,TGFB1I1,0.0608,TSS1500
cg14120129,TGFBI,0.296718,TSS200
cg07392532,THAP11,-0.076663,TSS1500
cg20889476,THAP2,-0.090587,TSS200
cg27300967,THAP3,-0.047169,TSS200
cg14973383,THAP4,0.295179,TSS1500
cg09291834,THBS1,0.437559,TSS200
cg05927068,THEM4,0.229738,TSS1500
cg10332704,THEM5,0.219672,TSS1500
cg14558114,THNSL2,0.011623,TSS200
cg18851521,THOC1,0.083272,TSS200
cg22209752,THOC7,0.335469,TSS1500
cg11916186,THRAP3,0.05029,TSS1500
cg18862641,THTPA,0.206528,TSS200
cg01411982,THYN1,0.096329,TSS200
cg25950548,TIA1,0.124317,TSS200
cg13741740,TIFA,0.044911,TSS200
cg07590839,TIGD1,0.120555,TSS1500
cg19947233,TIGD2,0.107154,TSS1500
cg19456938,TIGIT,-0.058549,TSS200
cg25231907,TIMM10,-0.012036,TSS1500
cg17589325,TIMM17A,-0.127572,TSS200
cg08638939,TIMM22,0.03708,TSS200
cg05089775,TIMP2,-0.204271,TSS200
cg15457274,TINF2,0.216637,TSS200
cg04846842,TIPRL,0.131118,TSS1500
cg07077209,TKT,0.183246,TSS200
cg17181325,TLCD2,0.263761,TSS200
cg03148858,TLE2,-0.160467,TSS1500
cg27517717,TLE6,0.238919,TSS200
cg03610073,TLR2,0.030562,TSS1500
cg04219417,TLR5,0.190501,TSS1500
cg18336674,TLX3,0.124454,TSS1500
cg03913924,TM2D2,-0.029926,TSS200
cg21090033,TM4SF19,-0.017383,TSS200
cg08452658,TM6SF1,0.100096,TSS200
cg14293362,TM7SF2,-0.045965,TSS200
cg15528501,TM7SF3,0.049888,TSS200
cg18318415,TM9SF1,-0.006809,TSS200
cg07424977,TM9SF2,-0.075837,TSS200
cg20339296,TMBIM6,0.321407,TSS200
cg12233487,TMC2,0.004248,TSS200
cg16776524,TMC5,-0.055528,TSS1500
cg06569019,TMC7,0.071029,TSS1500
cg19973659,TMCC1,0.007558,TSS1500
cg06362348,TMCO4,0.125775,TSS1500
cg01875838,TMED1,0.0694,TSS1500
cg16097051,TMED2,0.012554,TSS200
cg07307241,TMED4,-0.061528,TSS200
cg06008912,TMEFF2,-0.01101,TSS200
cg21981500,TMEM102,-0.009029,TSS200
cg07204069,TMEM104,0.001454,TSS200
cg21211480,TMEM106A,0.195828,TSS200
cg18071532,TMEM106C,0.018981,TSS200
cg23797577,TMEM107,-0.161331,TSS200
cg18115215,TMEM108,0.314938,TSS200
cg01415275,TMEM120A,-0.23102,TSS200
cg12878982,TMEM120B,-0.094983,TSS1500
cg18882404,TMEM126A,0.125332,TSS200
cg12830327,TMEM126B,0.076328,TSS200
cg20362559,TMEM127,-0.190522,TSS200
cg08436942,TMEM128,-0.04502,TSS200
cg07624483,TMEM132A,-0.157163,TSS200
cg13428943,TMEM134,0.39086,TSS200
cg13393204,TMEM135,0.125362,TSS200
cg06448961,TMEM136,0.042733,TSS200
cg14375799,TMEM141,-0.155048,TSS200
cg13513270,TMEM143,0.086275,TSS1500
cg22630231,TMEM146,0.067488,TSS200
cg01408342,TMEM14A,-0.062892,TSS200
cg12213003,TMEM14B,0.010795,TSS200
cg12505694,TMEM150A,0.257181,TSS200
cg04638468,TMEM155,0.262335,TSS200
cg08483723,TMEM158,0.305425,TSS200
cg00285026,TMEM159,0.350167,TSS200
