ID,gene,dbeta,feature
cg23147362,RASSF1,-0.1013064882921661,TSS1500
cg11518550,RASSF10,-0.0754289110102586,TSS1500
cg10539274,RASSF6,-0.0691409628855776,TSS200
cg19622623,RASSF9,-0.0712537647588861,TSS1500
cg17126555,RAVER1,-0.0539177128167451,TSS1500
cg01530283,RBAK,0.0375653592687124,TSS1500
cg18131828,RBBP5,-0.013660192041207,TSS1500
cg17113158,RBL1,0.0359361727147229,TSS1500
cg00000029,RBL2,-0.0872099546300878,TSS1500
cg26272425,RBM11,-0.0494215545593504,TSS1500
cg03168614,RBM12,-0.1020235776195851,TSS1500
cg05000039,RBM12B,-0.0675124140227976,TSS1500
cg15357661,RBM15,-0.0100679511768669,TSS200
cg21551549,RBM16,-0.0674016353773306,TSS1500
cg00242839,RBM17,-0.0470894398742443,TSS1500
cg01394116,RBM22,-0.0622330334802399,TSS1500
cg03251805,RBM23,-0.0547887619571726,TSS1500
cg05886811,RBM24,0.0565827909158128,TSS1500
cg04422024,RBM25,-0.0467670001196818,TSS1500
cg26207908,RBM27,-0.0119792689007975,TSS1500
cg26924747,RBM28,-0.0900813886943499,TSS1500
cg14615491,RBM33,-0.0546682015997001,TSS1500
cg26453670,RBM38,-0.1082225949862666,TSS1500
cg10059450,RBM4,-0.1073427702199804,TSS1500
cg02447287,RBM44,0.0478719921843296,TSS1500
cg09757400,RBM45,-0.0294222848476771,TSS200
cg10920378,RBM46,-0.0952056571689669,TSS1500
cg10019467,RBM47,-0.0706059716059454,TSS1500
cg21837569,RBM5,-0.087517761005866,TSS1500
cg12257692,RBM6,-0.0800762741706166,TSS1500
cg17048483,RBM7,-0.0070760415845226,TSS1500
cg22672359,RBM8A,-0.0133960359603068,TSS200
cg19628333,RBMS2,0.0284780160873616,TSS1500
cg06460475,RBMXL2,0.0644405527683063,TSS200
cg15213122,RBP2,-0.0745845027970352,TSS1500
cg20413202,RBP7,-0.0846934171455874,TSS1500
cg13474370,RBPMS2,0.0506613657430298,TSS1500
cg03160045,RBX1,-0.0263091960184683,TSS1500
cg06665622,RCAN2,-0.016375990924757,TSS200
cg17854320,RCAN3,0.0579124558630241,TSS200
cg16550606,RCBTB1,-0.0805603710268776,TSS1500
cg26477593,RCE1,-0.015557050029215,TSS1500
cg10166090,RDH11,-0.0161526217205648,TSS1500
cg15552461,RDH13,-0.0746725250826998,TSS1500
cg07475922,RDH8,-0.0861428816408212,TSS1500
cg26989927,RDM1,-0.0250793371618924,TSS200
cg02964783,RECK,-0.051942508050797,TSS1500
cg05389560,RECQL,0.018152330856314,TSS200
cg07277818,REEP2,-0.0196698203839818,TSS200
cg11226562,REEP3,-0.0490701499761222,TSS1500
cg06245229,REEP4,0.01454685161964,TSS1500
cg23111544,REG1A,-0.069483286725147,TSS200
cg13687795,REG1B,-0.0549246462781823,TSS1500
cg00689213,REG1P,-0.0869336463691138,TSS1500
cg18145810,REG3G,-0.0769700803634312,TSS200
cg10720545,RELB,-0.0713630850927179,TSS1500
cg02855207,RELT,0.0403360902909887,TSS1500
cg26876101,RER1,-0.0533501348824051,TSS1500
cg04919982,RERGL,-0.0434908240699471,TSS200
cg24719575,REST,-0.0183415893760895,TSS1500
cg20692181,RETN,-0.0499171179691578,TSS1500
cg05163071,RETNLB,-0.0793479314023145,TSS1500
cg24664347,REXO1L2P,-0.0923464334237625,TSS1500
cg16714752,RFC1,-0.0880424311163746,TSS200
cg03852656,RFC4,-0.0226264822931681,TSS1500
cg04821009,RFESD,-0.066037277005821,TSS1500
cg14050053,RFFL,-0.1834804536169575,TSS1500
cg06182770,RFPL1S,-0.05192558901307,TSS1500
cg22404498,RFPL2,-0.0999832059247352,TSS1500
cg09362956,RFPL3,-0.033061169479809,TSS1500
cg16655295,RFPL3S,-0.0803732495406331,TSS200
cg13585985,RFPL4B,-0.0684466381925333,TSS200
cg13474998,RFT1,-0.1081504453903117,TSS1500
cg03591499,RFTN1,-0.0855332299458835,TSS1500
cg00826638,RFTN2,-0.0824112318975776,TSS1500
cg04266315,RFWD3,-0.0391010758169439,TSS1500
cg16704346,RG9MTD1,-0.0837418039364292,TSS1500
cg14179381,RG9MTD3,-0.0111314979434407,TSS1500
cg10934807,RGPD8,-0.0338707436362657,TSS1500
cg19009417,RGR,-0.0767096474317892,TSS200
cg18150280,RGS2,-0.0634551442697002,TSS1500
cg00090261,RGS22,0.0839642289151378,TSS1500
cg00250483,RGS5,-0.0835095588606304,TSS200
cg17124700,RGS8,-0.052090119755548,TSS1500
cg01989203,RHAG,-0.0445093232567611,TSS1500
cg03018058,RHBDD1,-0.0765520032560774,TSS1500
cg04260507,RHBDF1,0.0759204151975198,TSS1500
cg23257461,RHBDL2,0.0204636408532208,TSS1500
cg13423770,RHBG,-0.0474292375244493,TSS1500
cg00174179,RHOA,-0.0381104776482394,TSS1500
cg17125688,RHOB,-0.0884643611024303,TSS1500
cg13320683,RHOBTB1,-0.0492956941511026,TSS1500
cg13402847,RHOBTB2,-0.1258224506710494,TSS200
cg08221781,RHOD,-0.0595706910075784,TSS1500
cg05135288,RHOT2,0.0590077538678484,TSS1500
cg26491425,RHOV,-0.0216308508753638,TSS200
cg12053762,RIC8B,-0.0934370664940738,TSS1500
cg08475827,RIF1,-0.0319102153517633,TSS200
cg04049033,RILP,0.0594991495375286,TSS1500
cg14086122,RILPL2,-0.0755534708053986,TSS1500
cg14778711,RIMKLA,-0.0252550966664453,TSS1500
cg14042308,RIN1,-0.0853740323221721,TSS1500
cg19356389,RING1,0.0464500280754743,TSS1500
cg11236311,RINT1,-0.1482357860595722,TSS1500
cg13583230,RIPK3,-0.0660880428791612,TSS200
cg01965173,RIPPLY2,-0.0509200674082439,TSS200
cg24337215,RIT1,-0.0601690378056524,TSS1500
cg20828955,RLF,-0.072214601247169,TSS1500
cg27580806,RLN3,-0.0608623160657053,TSS1500
cg08456130,RMND1,-0.0335085361733589,TSS200
cg03795378,RNASE10,-0.0588366971750944,TSS200
cg04957177,RNASE12,-0.0749574551833354,TSS1500
cg27417606,RNASE13,-0.0465586269875038,TSS1500
cg07572927,RNASE4,-0.0689921611325848,TSS1500
cg15487725,RNASE8,-0.0657861731277035,TSS1500
cg18848446,RNASE9,-0.0578575506935598,TSS1500
cg13936387,RNASEH2A,-0.2242933618920069,TSS1500
cg13606991,RNASEL,-0.0365403376339177,TSS200
cg12722569,RNASET2,-0.0128489246127329,TSS1500
cg04640834,RND1,-0.0785656805000167,TSS1500
cg22730412,RNF11,-0.0942351161149842,TSS1500
cg16674433,RNF112,-0.0811188404602962,TSS200
cg11411600,RNF113B,-0.0035203851254709,TSS1500
cg00940502,RNF125,-0.0722264772947928,TSS200
cg03605761,RNF126,-0.0478073338228533,TSS1500
cg12636325,RNF126P1,0.06854771122685,TSS200
cg27038428,RNF139,-0.0701839057431281,TSS1500
cg24777028,RNF14,-0.077280510397081,TSS1500
cg12688576,RNF144B,-0.0412142454792613,TSS200
cg22439241,RNF160,-0.06172990596416,TSS1500
cg14514949,RNF168,-0.0247650266615129,TSS1500
cg19568577,RNF169,0.0132487034787564,TSS1500
cg09973105,RNF175,-0.0681741577142865,TSS200
cg17370163,RNF180,-0.0489273816586874,TSS200
cg08550242,RNF181,-0.0765852511299157,TSS1500
cg14186558,RNF183,0.0116479563877244,TSS1500
cg15505276,RNF186,-0.0625148158638828,TSS1500
cg11320084,RNF2,-0.0669437723770291,TSS1500
cg04845236,RNF20,-0.0418675764969277,TSS1500
cg07074042,RNF215,-0.1017716676354423,TSS1500
cg00011924,RNF222,-0.0723366432038266,TSS200
cg18304813,RNF31,-0.0177988882359836,TSS1500
cg11292044,RNF34,-0.0212560877373427,TSS1500
cg06569121,RNF5P1,-0.1048778724218933,TSS1500
cg27012920,RNF6,-0.0755128404186836,TSS1500
cg11626153,RNF7,-0.019275013948129,TSS1500
cg01907837,RNF8,-0.0491660938100173,TSS1500
cg06417962,RNH1,0.0950435409940837,TSS1500
cg17560340,RNMTL1,-0.0831595977445609,TSS1500
cg23053407,RNPC3,-0.0124127481580945,TSS1500
cg00876678,RNPS1,-0.0475398469252542,TSS1500
cg02454560,RNU11,-0.0185669258260225,TSS1500
cg26654001,RNU12,-0.0072886615505627,TSS200
cg09854775,RNU6ATAC,-0.0168365021819062,TSS200
cg23016734,ROBO2,-0.0647917468735133,TSS1500
cg01195198,ROCK1,-0.0125361959047452,TSS1500
cg04521409,ROMO1,-0.0123460244778881,TSS200
cg03876732,ROPN1B,-0.018031578875097,TSS1500
cg03005293,RORC,-0.0724657878185265,TSS1500
cg00202568,RP1,-0.0874583695950302,TSS1500
cg17806678,RP9P,-0.0570368288727164,TSS1500
cg08169949,RPA2,-0.0388259292316937,TSS1500
cg11866396,RPAIN,0.0301006945795824,TSS200
cg21086870,RPAP1,-0.0484180614064954,TSS1500
cg25372881,RPAP2,-0.01046367760906,TSS1500
cg11724759,RPE65,-0.0573027478718661,TSS1500
cg02078520,RPF1,-0.0479815212519688,TSS1500
cg18996099,RPGRIP1,-0.067382871024412,TSS200
cg05282641,RPL10L,-0.0139897830088774,TSS200
cg11407989,RPL13AP17,-0.0704064986687388,TSS1500
cg06014227,RPL13AP20,0.0752315175555068,TSS1500
cg14871584,RPL13P5,-0.0148892976739916,TSS200
cg13319533,RPL17,-0.0401120125237097,TSS1500
cg10767164,RPL19P12,-0.0385076063691763,TSS1500
cg10973043,RPL21,0.0249511475488372,TSS1500
cg06191571,RPL21P44,-0.0181078346269418,TSS1500
cg13476932,RPL22,0.0231703091494839,TSS1500
cg00320862,RPL22L1,-0.0229611254705819,TSS1500
cg27592126,RPL23,-0.0585414457035333,TSS1500
cg13179330,RPL23AP32,-0.0289605719020222,TSS200
cg23496755,RPL23P8,-0.0349256020955418,TSS1500
cg10898607,RPL24,-0.0122187207815664,TSS200
cg07838495,RPL26,-0.0434670923065925,TSS1500
cg21975390,RPL27A,-0.0499121449185795,TSS1500
cg10677590,RPL29P2,0.0089671476984556,TSS200
cg19995049,RPL30,-0.0396801041153614,TSS1500
cg22809047,RPL31,-0.0473464160512122,TSS1500
cg22445346,RPL31P11,-0.0456186562435651,TSS1500
cg10130344,RPL35A,-0.0080260653252552,TSS1500
cg15316458,RPL36AL,-0.0091235606331443,TSS1500
cg04002187,RPL37,-0.0958036248808946,TSS1500
cg27140880,RPL37A,-0.0077230827591402,TSS200
cg25985778,RPL38,-0.0234073070372608,TSS1500
cg07441272,RPL39L,-0.0835038644694401,TSS1500
cg02492708,RPL3L,-0.0748965227147478,TSS1500
cg12605747,RPL4,-0.0400861508230824,TSS1500
cg04904245,RPL41,-0.0150713863083452,TSS200
cg00395501,RPL5,0.0634968050542405,TSS1500
cg03788567,RPL6,-0.0312571145759698,TSS1500
cg16908031,RPL7L1,-0.0113067652383331,TSS200
cg18633736,RPLP0,-0.0108530238760002,TSS200
cg10716823,RPLP1,-0.1135314544362711,TSS1500
cg01163369,RPN1,-0.0693367963504567,TSS1500
cg24528164,RPP21,-0.0617444071115708,TSS1500
cg19666937,RPP30,-0.0319955886882944,TSS1500
cg14675513,RPP40,-0.0204530294264071,TSS200
cg25560772,RPRML,-0.0236102797165508,TSS1500
cg01013031,RPS10P7,0.0065051343353565,TSS1500
cg00399591,RPS15A,-0.1036097250793172,TSS1500
cg09827048,RPS15AP10,0.0903299618302494,TSS1500
cg18497280,RPS19,-0.0157962723976972,TSS200
cg12890467,RPS19BP1,-0.0403441286640988,TSS1500
cg06319762,RPS2,-0.0787171231371319,TSS1500
cg00620445,RPS20,-0.0103172889966411,TSS200
cg15921515,RPS26,-0.0524481450146663,TSS1500
cg02673484,RPS27,0.0056566373994963,TSS1500
cg24153132,RPS3,-0.0354416555946186,TSS1500
cg20644981,RPS3A,-0.0951046476009291,TSS1500
cg05600681,RPS6,-0.0098901103830594,TSS200
cg14576824,RPS6KC1,-0.0609187820322914,TSS200
cg03394422,RPS6KL1,-0.0689756066324604,TSS200
cg25819879,RPS7,-0.0715740268769659,TSS1500
cg15680557,RPS9,-0.0256924745114615,TSS1500
cg23358625,RPSAP58,-0.0240305043000734,TSS200
cg24163448,RPSAP9,-0.0160411251818473,TSS200
cg00639984,RPUSD1,-0.0484370125708029,TSS1500
cg20058542,RPUSD2,0.0331775003789718,TSS1500
cg07691624,RPUSD3,-0.0496976131708556,TSS1500
cg03984120,RPUSD4,-0.022323753236247,TSS1500
cg14727880,RRAGA,-0.0150512068115979,TSS200
cg19696794,RREB1,-0.0838727168292612,TSS1500
cg07850274,RRH,0.0158440476297949,TSS1500
cg18623836,RRM2,-0.0949190391578792,TSS1500
cg10347474,RRP1,-0.039033145956581,TSS1500
cg18161904,RRP7B,-0.0405257219728534,TSS1500
cg02047661,RRP9,-0.0385024701182927,TSS1500
cg07224067,RSAD1,-0.0595768567757454,TSS1500
cg08444060,RSF1,-0.0071278213191683,TSS200
cg00128530,RSL24D1,-0.0175273508584796,TSS200
cg08293777,RSPRY1,-0.070321226804146,TSS1500
cg00462492,RSRC1,-0.0115964506906346,TSS200
cg21037784,RTL1,-0.0534373237515142,TSS1500
cg04111435,RTN3,-0.1602187308817734,TSS1500
cg07476030,RTN4IP1,-0.0311432696710623,TSS1500
cg01932827,RTN4RL2,-0.0574829392760532,TSS1500
cg26557179,RTP3,-0.0882077802446952,TSS1500
cg10892794,RTTN,-0.0352855902133118,TSS1500
cg02980075,RUNDC1,-0.0365059767991312,TSS1500
cg06586763,RUNDC2C,-0.0562428740451816,TSS1500
cg24476103,RUNX1T1,-0.0846482381831909,TSS1500
cg10169971,RWDD2A,-0.0265312948959055,TSS200
cg05406101,RWDD2B,-0.0282730955792269,TSS1500
cg03123541,RWDD3,-0.0568973850467977,TSS1500
cg21284779,RXFP4,-0.0916814042919265,TSS1500
cg10069121,S100A11,-0.1307604179568235,TSS1500
cg02901136,S100A12,-0.0638645023799321,TSS1500
cg04077668,S100A13,-0.0764948290532304,TSS1500
cg16348003,S100A14,-0.0964229722528407,TSS1500
cg13997435,S100A2,-0.1077597570828512,TSS200
cg09680007,S100A3,-0.1268560563768322,TSS200
cg24375627,S100A6,-0.1045090663472722,TSS1500
cg13356175,S100A7L2,-0.1250311800536097,TSS1500
cg09174555,S100A8,-0.1080345864034586,TSS1500
cg03514239,S100A9,-0.1235172626711279,TSS1500
cg18433784,S100B,-0.0731753869321845,TSS200
cg27027375,S100P,-0.1783658189906733,TSS1500
cg04234170,S100PBP,-0.009821675704267,TSS1500
cg20656868,S1PR4,-0.0988357884535884,TSS1500
cg12710552,SAA2,-0.0116400575916102,TSS1500
cg00442802,SAA3P,-0.0597858220900596,TSS1500
cg05093315,SAAL1,-0.0689864045769916,TSS1500
cg16041550,SAE1,-0.0722226888241262,TSS1500
cg04094641,SAG,-0.0417421408751893,TSS1500
cg20426713,SAMD13,-0.0281123859231974,TSS1500
cg16493584,SAMD3,-0.0671738985064978,TSS1500
cg27451843,SAMD9L,-0.0560820086084376,TSS1500
cg24951864,SAMHD1,-0.0136003389294543,TSS1500
cg23082003,SAP18,-0.0667104144144531,TSS1500
cg18965055,SAP30,-0.0114779081383981,TSS200
cg16274061,SAP30L,-0.0101952289216613,TSS1500
cg07661904,SAR1A,-0.0329767846971716,TSS1500
cg24089111,SARM1,-0.0849341782990894,TSS1500
cg14022530,SASS6,-0.0116288820465576,TSS200
cg01373248,SATB1,-0.0701436544492428,TSS200
cg26349299,SAV1,-0.0195235860586106,TSS1500
cg25974485,SBDS,-0.0101031035788479,TSS1500
cg09334541,SBF1P1,-0.0396863194272973,TSS200
cg25513433,SBF2,-0.0712051708827955,TSS1500
cg08889843,SBK2,-0.0842755303505444,TSS1500
cg11783264,SCAMP4,-0.0238581667466052,TSS1500
cg06535324,SCAND3,-0.0631961420924314,TSS1500
cg27180443,SCARB1,-0.0840109509412825,TSS1500
cg02050613,SCARNA10,0.0167891872407823,TSS1500
cg02101884,SCARNA11,-0.0437779782588301,TSS1500
cg16317291,SCARNA12,0.0554220346689284,TSS200
cg27597264,SCARNA27,0.013965523157493,TSS200
cg07813445,SCARNA3,0.0660437648172752,TSS1500
cg04664618,SCARNA4,-0.0226908623449592,TSS200
cg08068875,SCARNA6,0.0137448798984956,TSS1500
cg20448748,SCFD1,-0.0176282682059706,TSS200
cg01772980,SCGB1D1,-0.1012630586885222,TSS200
cg10848367,SCGB1D2,-0.1190819711231864,TSS1500
cg12833018,SCGB2A2,-0.0710076015853979,TSS200
cg05489904,SCGB3A2,-0.0568720644757496,TSS1500
cg14810329,SCGBL,-0.0751637501310347,TSS1500
cg12423584,SCIN,-0.0945048975390521,TSS1500
cg14389169,SCLT1,-0.0307165832681712,TSS1500
cg17754914,SCN3A,-0.061212846794847,TSS1500
cg05331214,SCN7A,-0.0637657021043302,TSS1500
cg24262376,SCNM1,0.0464335507074367,TSS1500
cg04761746,SCOC,-0.1472771228899395,TSS1500
cg00864424,SCPEP1,-0.0479522194826204,TSS1500
cg05348123,SCRG1,-0.0087996634309184,TSS1500
cg11242907,SCRN2,-0.0954320355566765,TSS1500
cg00877321,SCT,0.037554898698258,TSS1500
cg03982609,SCUBE1,-0.0980272781671791,TSS1500
cg18467133,SCYL2,-0.0191696530735395,TSS200
cg03503471,SDAD1,-0.0572037851720569,TSS1500
cg06968788,SDC4P,-0.1216233119661534,TSS200
cg17984783,SDCBP,-0.0223430936301359,TSS200
cg19509763,SDCCAG1,-0.0164592246904153,TSS1500
cg14631541,SDCCAG3,-0.0508477817328587,TSS1500
cg07741793,SDF2,-0.0099561160162625,TSS200
cg15584071,SDHAF1,0.0706305197582317,TSS1500
cg24960960,SDHAP3,-0.0735527673126583,TSS200
cg08737815,SDHB,-0.0718593456376774,TSS1500
cg13788685,SDHC,-0.087082595962086,TSS1500
cg25179830,SDHD,-0.0075376569294544,TSS200
cg21488289,SDR16C5,-0.0964615051729911,TSS200
cg14220224,SDR16C6,-0.0751030010324963,TSS1500
cg20596724,SDR9C7,-0.0757451480552524,TSS1500
cg08473663,SEBOX,-0.0944518479552497,TSS1500
cg21722362,SEC11C,-0.0105404512674387,TSS200
cg25750901,SEC14L3,-0.1021350507298219,TSS1500
cg02289040,SEC16B,-0.0856908317052618,TSS1500
cg26234223,SEC23B,-0.0438533975443096,TSS1500
cg20879468,SEC24A,-0.0380476836898019,TSS1500
cg26705561,SEC31B,0.1121295829413687,TSS200
cg18678121,SEC61A2,-0.0456824309246163,TSS1500
cg00945507,SEC61G,-0.0757030331970276,TSS1500
cg24507955,SECISBP2L,-0.0512610002660489,TSS1500
cg04303335,SEL1L,-0.063819312615027,TSS1500
cg08018825,SEL1L3,-0.0797607065238367,TSS1500
cg17759475,SELENBP1,-0.0791724125253405,TSS1500
cg05343289,SELP,-0.0748777742824615,TSS1500
cg04972384,SELS,-0.0767550769489473,TSS1500
cg07450086,SELT,-0.0555380021097965,TSS1500
cg10035469,SEMA3A,-0.0579979941866132,TSS200
cg22229016,SEMA3B,0.0683264692751425,TSS1500
cg09225287,SEMA3C,-0.1085412649461243,TSS1500
cg07357683,SEMA3G,-0.0480357197645344,TSS1500
cg21858764,SEMA4A,-0.0657904816829707,TSS200
cg03105663,SEMA4B,-0.0419574591279276,TSS1500
cg00994717,SEMA4G,-0.0630642489475102,TSS1500
cg12941931,SEMA6B,-0.1271512183187247,TSS1500
cg14093936,SEMA7A,0.0519458240854717,TSS1500
cg05177629,SEMG1,-0.0788893463629113,TSS1500
cg00033304,SENP2,-0.0656602608195562,TSS1500
cg10772991,SENP5,-0.0285426337252913,TSS1500
cg26823989,SEP15,0.0235999523096624,TSS1500
cg01355753,SEPHS2,-0.0710726801109258,TSS1500
cg07352544,SEPN1,0.0487023296625667,TSS1500
cg25310824,SEPP1,-0.103890943392234,TSS1500
cg26437564,SEPT13,-0.0208680290386241,TSS200
cg13009927,SEPT2,-0.0244052084111928,TSS1500
cg23077575,SEPT8,-0.0624360440000476,TSS200
cg02932736,SERBP1,-0.008235415672727,TSS200
cg19042136,SERHL2,-0.0541124449069976,TSS1500
cg26421646,SERINC2,-0.0369522319880626,TSS1500
cg17465920,SERINC3,-0.0424274655505638,TSS1500
cg03179478,SERP1,-0.0137892629477973,TSS1500
cg04437407,SERPINA10,-0.0919048593987029,TSS1500
cg04461867,SERPINA11,-0.0631852226466886,TSS200
cg19630689,SERPINA12,-0.1533762851699603,TSS1500
cg18885372,SERPINA13,-0.0460416713332499,TSS200
cg05186455,SERPINA4,-0.0688419641740653,TSS200
cg13984563,SERPINA5,-0.03434494776797,TSS200
cg09318122,SERPINA6,-0.0576056497162236,TSS200
cg27266824,SERPINA9,-0.1078549587332721,TSS1500
cg22977317,SERPINB1,-0.0969077301722942,TSS1500
cg11435943,SERPINB12,-0.0727525876972925,TSS1500
cg06538870,SERPINB13,-0.0636424170766594,TSS1500
cg19022006,SERPINB5,-0.0543130632307617,TSS200
cg05453378,SERPINE3,-0.0815745661012304,TSS1500
cg22242539,SERPINF1,-0.0686514753202987,TSS200
cg04772947,SERPING1,-0.1007760947602925,TSS1500
cg11375831,SERPINI2,-0.0480060008729282,TSS1500
cg22864433,SERTAD4,0.0243749071131329,TSS1500
cg02737621,SESN2,0.0360862701598707,TSS1500
cg08881680,SESN3,0.0292560297450026,TSS1500
cg01231381,SESTD1,-0.028618195236329,TSS1500
cg13827677,SET,-0.0571527845639235,TSS1500
cg01070095,SETD1A,-0.0556866636086958,TSS1500
cg23542436,SETD3,-0.0086374883039855,TSS1500
cg24725692,SETD7,-0.05471414031257,TSS1500
cg10589385,SETDB1,-0.0865961323184434,TSS1500
cg02780120,SF3B1,-0.0272717627503723,TSS1500
cg17779336,SF3B14,-0.0160841893963022,TSS200
cg16196602,SF3B2,-0.0136908931330046,TSS1500
cg01634275,SF3B5,-0.0145572880639287,TSS1500
cg03031609,SFMBT2,0.0983885056522431,TSS1500
cg16549596,SFN,-0.1208410268404117,TSS1500
cg15582311,SFPQ,-0.0226503861739198,TSS1500
cg01495122,SFRP1,0.0956775490410903,TSS200
cg16536739,SFRP5,-0.0813726752410042,TSS1500
cg04021497,SFRS13A,-0.1427783142352057,TSS1500
cg22363327,SFRS13B,0.0706181127596724,TSS1500
cg26243551,SFRS18,-0.0204926688143365,TSS200
cg17602167,SFRS3,-0.0644796758689766,TSS1500
cg24481441,SFRS4,-0.0607880572510443,TSS1500
cg10372548,SFRS7,-0.0612888975588067,TSS200
cg03879294,SFRS9,-0.0076572790389935,TSS1500
cg11638880,SFT2D1,-0.0135437067709961,TSS200
cg05393023,SFT2D2,-0.0679790968520764,TSS1500
cg24925163,SFT2D3,-0.150019452640459,TSS1500
cg20054157,SFTA1P,-0.0658505987216094,TSS1500
cg25784359,SFTA2,-0.0834315498456311,TSS1500
cg07313956,SFTPB,-0.0887489867938329,TSS200
cg11540705,SFTPC,-0.1104874517282639,TSS200
cg13548781,SFXN2,-0.0087084341645837,TSS200
cg15353612,SGCB,-0.0442771981629346,TSS1500
cg14610403,SGIP1,-0.0672406745031031,TSS1500
cg16587988,SGK196,-0.0080758136392711,TSS200
cg21685427,SGK2,-0.1053645770342415,TSS1500
cg17108430,SGMS2,-0.0373851657153151,TSS200
cg09018151,SGOL2,-0.0123702583513241,TSS200
cg18348434,SGPP1,-0.0066459325484458,TSS1500
cg07873848,SGPP2,-0.0823467360758932,TSS1500
cg23801544,SGSM1,-0.0426638581522572,TSS1500
cg21422622,SGSM3,-0.0109020367556838,TSS200
cg16188243,SGTA,-0.0162879123453122,TSS1500
cg17329494,SGTB,-0.0819350680964522,TSS1500
cg22719037,SH2B3,-0.0672755493279714,TSS1500
cg27003165,SH2D1B,-0.1104298141793828,TSS200
cg02279625,SH2D7,-0.0335027587068096,TSS1500
cg01414934,SH3BGRL3,-0.0228120548000212,TSS1500
cg01697163,SH3BP1,-0.0392565409402007,TSS1500
cg10322254,SH3BP2,-0.0551834875693581,TSS1500
cg14270293,SH3D19,0.0573291853558201,TSS1500
cg10625266,SH3GLB1,-0.1159985264819099,TSS1500
cg02971546,SH3TC1,-0.0727763857151473,TSS1500
cg11883258,SHARPIN,-0.0263791460369695,TSS1500
cg02290110,SHC2,-0.0571444364767623,TSS1500
cg14437996,SHC3,-0.0757668824485774,TSS1500
cg04540406,SHCBP1,-0.0973615076847911,TSS1500
cg14200834,SHD,-0.0721538303438829,TSS1500
cg26619624,SHFM1,-0.0591190087272268,TSS1500
cg00571935,SHPRH,-0.009694870230769,TSS200
cg14269973,SIAH3,0.0630920329365095,TSS200
cg03478070,SIGLEC1,-0.0626120229166608,TSS1500
cg22187733,SIGLEC11,-0.1034031499167398,TSS1500
cg14953197,SIGLEC12,-0.0910466642796845,TSS1500
cg08339192,SIGLEC14,-0.0440123690884864,TSS200
cg14053030,SIGLEC15,-0.0629607445530937,TSS200
cg20454486,SIGLEC16,-0.0475256167564994,TSS1500
cg06367655,SIGLEC7,-0.1077157519484849,TSS1500
cg02427831,SIGLEC8,-0.1173291482090405,TSS1500
cg17761772,SIGLEC9,-0.0836401425286615,TSS1500
cg21982437,SIGLECP3,-0.1326396457472531,TSS200
cg26806560,SIKE1,-0.0107766935035619,TSS200
cg03016189,SIN3A,-0.0204965320804754,TSS200
cg13628901,SIN3B,-0.0728601622476563,TSS1500
cg24311135,SIRPB2,-0.0835157451355802,TSS200
cg23295754,SIRPG,-0.1074586372148472,TSS1500
cg02485558,SIRT4,-0.0626420697593651,TSS1500
cg07909422,SIRT5,-0.0229083401429328,TSS1500
cg20585530,SIX6,0.0852549879658717,TSS200
cg19246089,SKA1,-0.0311156255670803,TSS1500
cg12513481,SKAP1,-0.0753270495144017,TSS1500
cg17758905,SKINTL,-0.0446111665083698,TSS1500
cg16653901,SKP1,-0.0650223034057127,TSS1500
cg03841065,SLA2,0.0632535744006105,TSS200
cg10179949,SLAMF8,-0.0906512709806486,TSS1500
cg14822966,SLBP,-0.017983963684108,TSS1500
cg01448863,SLC10A1,-0.0138657548416212,TSS200
cg02573176,SLC10A5,-0.1289615709517245,TSS1500
cg13119182,SLC10A6,-0.0872441072304956,TSS1500
cg07719512,SLC11A1,-0.0985648570035371,TSS200
cg25493658,SLC11A2,-0.0647931003472409,TSS1500
cg22438603,SLC12A2,-0.0373016503593625,TSS1500
cg24000908,SLC12A7,-0.1640884396367028,TSS1500
cg00895997,SLC13A1,-0.070004676220567,TSS200
cg01974875,SLC13A5,0.0763104216446341,TSS1500
cg17589341,SLC14A1,-0.0729141932585389,TSS200
cg21186506,SLC14A2,-0.025311922904917,TSS1500
cg02034887,SLC15A2,0.0435970508789674,TSS200
cg18151345,SLC15A3,-0.0839569490097437,TSS1500
cg19645639,SLC16A1,-0.1183348746775393,TSS1500
cg00945964,SLC16A6,-0.0014814685145262,TSS1500
cg20765441,SLC17A2,-0.1043974858172582,TSS1500
cg13599248,SLC17A5,-0.0388423374591234,TSS1500
cg14077898,SLC17A8,-0.0403678429714488,TSS200
cg22883889,SLC17A9,-0.0925474726006891,TSS1500
cg15173134,SLC18A2,-0.0424616286632068,TSS200
cg26813646,SLC18A3,0.0967693193403302,TSS1500
cg11264635,SLC1A6,-0.0502615683588377,TSS200
cg18158438,SLC22A11,-0.095948317567801,TSS200
cg27520549,SLC22A14,-0.0648038492758175,TSS1500
cg03219657,SLC22A20,-0.071710606654344,TSS1500
cg07883823,SLC22A3,-0.0873005752847666,TSS1500
cg07037963,SLC22A7,-0.0405889916342685,TSS200
cg23683201,SLC22A9,-0.0642693770119182,TSS200
cg02347002,SLC23A1,-0.0842172033926425,TSS200
cg27264181,SLC23A3,-0.0607669719425574,TSS200
cg00431427,SLC24A1,-0.0566948875697979,TSS1500
cg09456905,SLC24A5,-0.0925876734289307,TSS1500
cg04958703,SLC25A11,-0.0524640988152911,TSS1500
cg00151919,SLC25A15,-0.0126845447070195,TSS1500
