ID,gene,dbeta,feature
cg11492403,RUNDC1,-0.081372,TSS1500
cg25470148,RUNX3,0.31228,TSS1500
cg14003054,RWDD1,-0.010509,TSS200
cg05406101,RWDD2B,-0.15839,TSS1500
cg03053290,RWDD3,0.276107,TSS1500
cg03875996,RXFP1,0.111562,TSS1500
cg13349651,RXFP3,0.322294,TSS200
cg16165294,S100A11,-0.114982,TSS1500
cg02901136,S100A12,-0.229903,TSS1500
cg04077668,S100A13,-0.092267,TSS1500
cg15104031,S100A14,0.109199,TSS1500
cg06213626,S100A16,-0.104439,TSS1500
cg19907725,S100A2,-0.151007,TSS1500
cg27441409,S100A7L2,-0.227491,TSS1500
cg03514239,S100A9,-0.173124,TSS1500
cg14323984,S100P,-0.212185,TSS1500
cg02424654,S100Z,-0.095966,TSS200
cg02716776,S1PR4,-0.268165,TSS1500
cg03687333,SAA2,-0.00953,TSS1500
cg07649586,SAA3P,-0.073015,TSS1500
cg12377368,SAAL1,-0.087275,TSS1500
cg24936980,SAC3D1,0.067255,TSS1500
cg16041550,SAE1,-0.187394,TSS1500
cg06364159,SAG,0.124721,TSS200
cg05151154,SALL1,0.388022,TSS1500
cg13634602,SALL3,0.340787,TSS1500
cg25570495,SALL4,-0.193931,TSS200
cg17688733,SAMD1,-0.028258,TSS1500
cg20426713,SAMD13,0.211576,TSS1500
cg18830442,SAMD5,-0.097224,TSS1500
cg09454892,SAMD8,-0.124393,TSS1500
cg10804363,SAMHD1,-0.016038,TSS200
cg03512692,SAMM50,0.087289,TSS1500
cg23082003,SAP18,-0.081911,TSS1500
cg27542828,SAP25,-0.052937,TSS1500
cg19310307,SAP30,-0.010051,TSS1500
cg01948148,SAR1B,-0.015969,TSS200
cg18346935,SARS,-0.035184,TSS1500
cg14022530,SASS6,-0.028884,TSS200
cg03163783,SATB2,0.257151,TSS1500
cg26349299,SAV1,-0.019207,TSS1500
cg25974485,SBDS,-0.008001,TSS1500
cg09334541,SBF1P1,-0.170146,TSS200
cg10498100,SC5DL,-0.022647,TSS1500
cg13410390,SCAMP3,0.101673,TSS1500
cg22684041,SCAMP4,0.081526,TSS1500
cg08334310,SCAND3,0.270376,TSS1500
cg05895507,SCAPER,-0.058393,TSS1500
cg08431529,SCARNA10,0.016621,TSS1500
cg17480461,SCARNA11,0.042464,TSS1500
cg01938476,SCARNA12,0.127913,TSS200
cg16592371,SCARNA14,0.019508,TSS1500
cg03456755,SCARNA16,-0.041977,TSS1500
cg04129905,SCARNA2,-0.010812,TSS200
cg15143938,SCARNA20,-0.032201,TSS200
cg26420566,SCARNA27,-0.005621,TSS200
cg07813445,SCARNA3,0.041854,TSS1500
cg04664618,SCARNA4,0.001541,TSS200
cg08068875,SCARNA6,-0.017808,TSS1500
cg09330909,SCARNA8,-0.008944,TSS1500
cg20740157,SCD5,0.120827,TSS1500
cg19734822,SCEL,-0.169883,TSS1500
cg11071193,SCFD1,-0.047583,TSS1500
cg00089384,SCG3,-0.230215,TSS1500
cg15744134,SCG5,0.118928,TSS200
cg02378673,SCGB1C1,-0.108047,TSS200
cg01772980,SCGB1D1,-0.194172,TSS200
cg10848367,SCGB1D2,-0.139554,TSS1500
cg05489904,SCGB3A2,-0.047176,TSS1500
cg26842034,SCGBL,0.274671,TSS200
cg14389169,SCLT1,-0.078761,TSS1500
cg26502489,SCN2B,-0.064062,TSS1500
cg02056098,SCN9A,0.168466,TSS1500
cg11928198,SCNM1,0.200169,TSS1500
cg23113963,SCNN1B,0.278144,TSS1500
cg22082456,SCP2,0.10232,TSS1500
cg00864424,SCPEP1,-0.07849,TSS1500
cg11242907,SCRN2,-0.100643,TSS1500
cg25774643,SCT,0.339559,TSS200
cg26219051,SCUBE1,0.196171,TSS1500
cg00244634,SCYL2,-0.06017,TSS200
cg03503471,SDAD1,-0.119537,TSS1500
cg26033529,SDC1,-0.202176,TSS1500
cg04696274,SDC4,-0.128373,TSS1500
cg06968788,SDC4P,-0.151694,TSS200
cg02001571,SDCCAG1,-0.004346,TSS1500
cg06385766,SDF2L1,-0.008123,TSS200
cg26643967,SDHAF1,0.116553,TSS1500
cg16696648,SDHB,0.137233,TSS1500
cg13788685,SDHC,-0.093824,TSS1500
cg16872795,SDHD,-0.003376,TSS200
cg26697929,SDK2,0.238314,TSS1500
cg17809945,SDPR,0.160137,TSS1500
cg10700380,SDR16C5,-0.206119,TSS200
cg20596724,SDR9C7,-0.067026,TSS1500
cg20501434,SEC14L3,0.221133,TSS200
cg08925066,SEC23A,-0.043543,TSS1500
cg25418309,SEC23IP,-0.004473,TSS1500
cg18678121,SEC61A2,-0.136004,TSS1500
cg11849894,SECISBP2,-0.00544,TSS200
cg04482760,SECISBP2L,-0.115109,TSS1500
cg22185043,SEH1L,-0.091614,TSS1500
cg18690833,SEL1L2,-0.123329,TSS1500
cg16814023,SELK,0.126616,TSS1500
cg09060914,SELP,0.121468,TSS200
cg04972384,SELS,-0.125017,TSS1500
cg13209298,SEMA3B,0.266252,TSS1500
cg09225287,SEMA3C,-0.274288,TSS1500
cg03835824,SEMA4B,-0.111587,TSS1500
cg01105183,SEMA4G,-0.135235,TSS1500
cg05177629,SEMG1,-0.093619,TSS1500
cg00033304,SENP2,-0.196056,TSS1500
cg26823989,SEP15,-0.062004,TSS1500
cg00886598,SEPP1,0.079661,TSS1500
cg19289461,SEPT1,-0.159224,TSS1500
cg02876925,SEPT11,-0.111264,TSS1500
cg11353547,SEPT12,0.138976,TSS200
cg26437564,SEPT13,-0.031061,TSS200
cg04118437,SEPT14,-0.044725,TSS1500
cg13009927,SEPT2,-0.058794,TSS1500
cg16220183,SEPT4,0.134185,TSS1500
cg07828169,SEPT8,0.270671,TSS1500
cg14886794,SERHL2,0.119774,TSS1500
cg26552774,SERINC4,-0.083613,TSS200
cg19683073,SERINC5,-0.226981,TSS1500
cg00802237,SERPINA1,0.072729,TSS1500
cg12142424,SERPINA10,-0.078623,TSS1500
cg22013966,SERPINA13,0.178685,TSS1500
cg06190732,SERPINA3,0.255694,TSS200
cg22977317,SERPINB1,-0.152829,TSS1500
cg19952821,SERPINB11,-0.153174,TSS1500
cg00005215,SERPINB12,-0.205131,TSS200
cg19022006,SERPINB5,-0.342073,TSS200
cg00442924,SERPINB7,-0.140657,TSS1500
cg27100123,SERPINB8,-0.048504,TSS1500
cg07844977,SERPINB9,0.054201,TSS200
cg19715111,SERPINE2,0.221702,TSS1500
cg04772947,SERPING1,-0.100418,TSS1500
cg11375831,SERPINI2,-0.181056,TSS1500
cg08881680,SESN3,0.192273,TSS1500
cg13827677,SET,0.139141,TSS1500
cg26692825,SETD1A,0.051702,TSS1500
cg24725692,SETD7,0.041742,TSS1500
cg07781848,SETD8,-0.023082,TSS1500
cg15448220,SETDB1,-0.157221,TSS1500
cg23549342,SETMAR,0.125729,TSS1500
cg02780120,SF3B1,-0.046248,TSS1500
cg17779336,SF3B14,-0.047038,TSS200
cg16196602,SF3B2,0.010164,TSS1500
cg03952484,SF3B4,0.013084,TSS200
cg17566592,SF3B5,0.092962,TSS1500
cg13235717,SFN,-0.154442,TSS1500
cg15582311,SFPQ,-0.073951,TSS1500
cg10406295,SFRP1,0.351114,TSS200
cg13944219,SFRS12,-0.040875,TSS200
cg00292568,SFRS12IP1,-0.024615,TSS1500
cg00673557,SFRS13B,0.221836,TSS200
cg13036702,SFRS2B,0.099985,TSS1500
cg08522065,SFRS2IP,-0.030434,TSS200
cg04475708,SFRS9,0.069142,TSS1500
cg05393023,SFT2D2,-0.159131,TSS1500
cg03339817,SFT2D3,-0.255192,TSS1500
cg07313956,SFTPB,-0.133857,TSS200
cg14079785,SFTPC,-0.058277,TSS1500
cg08458487,SFTPD,-0.282871,TSS1500
cg04582295,SGCA,-0.091172,TSS1500
cg12489960,SGCB,-0.041143,TSS1500
cg14610403,SGIP1,0.295901,TSS1500
cg14905466,SGK1,-0.278392,TSS200
cg25947998,SGK196,0.007915,TSS200
cg03920161,SGK2,0.200004,TSS1500
cg09097345,SGSM1,-0.157159,TSS200
cg09299592,SGSM3,0.108509,TSS1500
cg17679824,SGTB,0.02159,TSS1500
cg10498984,SH2B1,-0.050591,TSS1500
cg18946533,SH2D7,0.113601,TSS200
cg12448724,SH3BGRL2,-0.164893,TSS200
cg14788334,SH3BGRL3,-0.094674,TSS200
cg14270293,SH3D19,0.410649,TSS1500
cg04779631,SH3GL3,0.31243,TSS200
cg10625266,SH3GLB1,-0.14146,TSS1500
cg20548744,SH3GLB2,-0.026776,TSS200
cg11883258,SHARPIN,-0.030245,TSS1500
cg12699156,SHBG,0.109307,TSS1500
cg02290110,SHC2,-0.146219,TSS1500
cg26493353,SHC3,0.236995,TSS200
cg04540406,SHCBP1,-0.129949,TSS1500
cg00954833,SHFM1,-0.056292,TSS1500
cg09668400,SHISA2,0.192339,TSS200
cg13813366,SHISA3,0.248443,TSS1500
cg11586189,SHISA4,0.124759,TSS1500
cg10638599,SHISA7,0.298882,TSS1500
cg09381003,SHKBP1,0.145627,TSS1500
cg23575107,SHMT1,-0.091407,TSS1500
cg26667946,SIAH3,0.362235,TSS200
cg03478070,SIGLEC1,-0.193873,TSS1500
cg03283694,SIGLEC11,-0.157359,TSS1500
cg04336859,SIGLEC12,-0.120532,TSS200
cg03240663,SIGLEC14,-0.212626,TSS1500
cg20454486,SIGLEC16,-0.178103,TSS1500
cg01193293,SIGLEC7,-0.136856,TSS1500
cg02427831,SIGLEC8,-0.157282,TSS1500
cg13407883,SIGLEC9,-0.136189,TSS1500
cg21982437,SIGLECP3,-0.108425,TSS200
cg07494518,SIK1,0.200073,TSS1500
cg08133486,SIM1,0.304371,TSS200
cg08180952,SIN3A,-0.032981,TSS200
cg02886541,SIP1,-0.015589,TSS1500
cg09577651,SIRPB1,-0.163149,TSS200
cg17423978,SIRPD,-0.221339,TSS1500
cg13408605,SIRPG,-0.177036,TSS1500
cg00972288,SIRT1,-0.050093,TSS1500
cg02485558,SIRT4,-0.14656,TSS1500
cg02206980,SIRT5,-0.052863,TSS1500
cg11691214,SIRT7,0.056722,TSS200
cg10909152,SIVA1,-0.045706,TSS1500
cg13556253,SKA1,-0.011616,TSS200
cg15766865,SKIL,-0.012898,TSS200
cg22848704,SKINTL,-0.079218,TSS1500
cg03841065,SLA2,0.112184,TSS200
cg03660010,SLAIN2,0.090202,TSS1500
cg04244970,SLAMF7,-0.142909,TSS200
cg01448863,SLC10A1,0.195305,TSS200
cg05021846,SLC10A4,0.243189,TSS200
cg00161955,SLC10A5,-0.299049,TSS1500
cg25493658,SLC11A2,-0.190098,TSS1500
cg04303879,SLC12A3,-0.10622,TSS200
cg00895997,SLC13A1,-0.119868,TSS200
cg13781853,SLC13A5,0.311148,TSS200
cg10523671,SLC15A2,0.307741,TSS1500
cg17097481,SLC15A5,-0.1333,TSS1500
cg22901008,SLC16A12,0.222896,TSS1500
cg00961640,SLC16A4,-0.084613,TSS200
cg00945964,SLC16A6,-0.01724,TSS1500
cg11871280,SLC16A7,-0.213927,TSS1500
cg20765441,SLC17A2,-0.235121,TSS1500
cg06361793,SLC17A3,-0.146955,TSS1500
cg15916061,SLC17A4,0.063267,TSS1500
cg15395818,SLC17A5,-0.023185,TSS200
cg24446178,SLC17A8,0.221963,TSS200
cg15173134,SLC18A2,0.289799,TSS200
cg23987444,SLC18A3,0.360912,TSS1500
cg18494399,SLC1A2,0.217487,TSS1500
cg08897844,SLC1A3,0.12972,TSS1500
cg08533710,SLC1A5,0.098861,TSS1500
cg22416916,SLC22A1,0.071048,TSS200
cg27520549,SLC22A14,-0.07386,TSS1500
cg23464698,SLC22A17,0.229977,TSS1500
cg04426607,SLC22A24,-0.22293,TSS1500
cg04458776,SLC22A6,-0.25762,TSS1500
cg07037963,SLC22A7,-0.027072,TSS200
cg21554588,SLC23A1,0.267936,TSS1500
cg18822719,SLC23A3,0.176908,TSS1500
cg00431427,SLC24A1,-0.110686,TSS1500
cg14442421,SLC24A2,0.177894,TSS1500
cg15501281,SLC24A3,0.218162,TSS1500
cg01802258,SLC24A4,0.283217,TSS200
cg00302340,SLC24A6,0.237076,TSS1500
cg23654327,SLC25A1,-0.010673,TSS200
cg03469608,SLC25A11,0.005583,TSS200
cg00151919,SLC25A15,0.001597,TSS1500
cg23558213,SLC25A17,-0.148893,TSS1500
cg05845376,SLC25A2,0.086981,TSS200
cg05149213,SLC25A28,-0.09842,TSS1500
cg16871561,SLC25A3,-0.083786,TSS1500
cg01493150,SLC25A31,-0.066415,TSS1500
cg03586379,SLC25A36,-0.032258,TSS200
cg05996789,SLC25A4,0.126919,TSS1500
cg14698352,SLC25A40,-0.067308,TSS200
cg10775350,SLC25A41,0.108115,TSS1500
cg20414098,SLC25A45,-0.076192,TSS200
cg12193484,SLC25A46,0.032367,TSS200
cg12227505,SLC26A11,-0.0652,TSS200
cg04996020,SLC26A3,-0.262637,TSS1500
cg24408896,SLC27A3,-0.09324,TSS200
cg13588599,SLC27A4,0.074143,TSS1500
cg19686637,SLC28A1,-0.110607,TSS200
cg07222908,SLC28A2,0.071215,TSS1500
cg09378339,SLC29A3,-0.09847,TSS1500
cg14777768,SLC2A2,-0.160917,TSS1500
cg06226150,SLC2A4RG,0.041391,TSS1500
cg01800148,SLC2A5,0.290778,TSS1500
cg24027679,SLC2A7,-0.11234,TSS1500
cg25117600,SLC2A9,-0.197006,TSS200
cg13976045,SLC30A1,-0.017126,TSS1500
cg18303360,SLC30A2,0.165148,TSS1500
cg23338195,SLC30A8,-0.173381,TSS1500
cg20780337,SLC30A9,-0.028457,TSS200
cg19629208,SLC34A1,-0.097583,TSS1500
cg26681123,SLC34A3,-0.148818,TSS200
cg05977147,SLC35A1,-0.019284,TSS200
cg02087075,SLC35B2,0.056289,TSS1500
cg15983580,SLC35B3,-0.06264,TSS1500
cg02659138,SLC35B4,0.153247,TSS1500
cg09452027,SLC35C1,-0.165268,TSS200
cg02898206,SLC35C2,0.189077,TSS1500
cg00095976,SLC35F1,0.365882,TSS1500
cg21168134,SLC35F4,-0.197229,TSS1500
cg18723442,SLC36A2,-0.108754,TSS200
cg26131803,SLC36A4,0.163904,TSS1500
cg22622123,SLC37A4,0.110271,TSS1500
cg03702545,SLC38A11,0.183933,TSS1500
cg06864895,SLC38A2,0.26134,TSS1500
cg07424912,SLC38A7,-0.104706,TSS1500
cg10368935,SLC39A12,-0.156469,TSS1500
cg21853693,SLC39A2,0.165985,TSS1500
cg14659082,SLC39A3,-0.192652,TSS1500
cg20259557,SLC39A4,-0.175151,TSS1500
cg19453250,SLC39A6,-0.060683,TSS1500
cg13394305,SLC40A1,-0.137945,TSS200
cg03837313,SLC43A3,0.208927,TSS1500
cg17570188,SLC45A2,0.080437,TSS1500
cg20752818,SLC46A3,0.114822,TSS200
cg25387636,SLC47A1,0.198549,TSS1500
cg16464328,SLC4A1,-0.163807,TSS1500
cg10748765,SLC4A11,0.206354,TSS1500
cg25024317,SLC4A3,-0.093719,TSS1500
cg02481956,SLC4A9,-0.202023,TSS1500
cg21495715,SLC5A10,0.218126,TSS1500
cg21578906,SLC5A4,-0.140619,TSS200
cg11355135,SLC5A7,0.262707,TSS200
cg26836233,SLC6A11,0.237026,TSS200
cg14471996,SLC6A12,-0.139368,TSS200
cg03064067,SLC6A15,0.398556,TSS1500
cg06237487,SLC6A16,-0.110781,TSS200
cg03226000,SLC6A2,0.314528,TSS200
cg16703956,SLC6A3,0.276785,TSS1500
cg03573068,SLC6A5,0.274492,TSS1500
cg17719360,SLC7A13,-0.050488,TSS1500
cg00543869,SLC7A4,-0.08503,TSS1500
cg24970620,SLC7A7,-0.304771,TSS1500
cg02003117,SLC9A8,0.055838,TSS1500
cg00995065,SLCO1B1,-0.194268,TSS1500
cg16169129,SLCO1C1,-0.132167,TSS1500
cg04621020,SLCO4C1,0.368179,TSS200
cg26192556,SLCO6A1,-0.03984,TSS200
cg19566405,SLFN12,0.151888,TSS1500
cg02380585,SLFN13,0.348919,TSS1500
cg23412793,SLIT2,0.29717,TSS1500
cg26110710,SLITRK5,0.343186,TSS1500
cg15262515,SLMO1,-0.141742,TSS1500
cg12966875,SLPI,-0.110697,TSS1500
cg15333689,SLU7,0.029037,TSS1500
cg27092705,SMAD4,-0.020638,TSS200
cg12476188,SMAD6,0.289316,TSS1500
cg01034396,SMAD9,0.340674,TSS1500
cg01281718,SMAP1,0.371102,TSS1500
cg10700435,SMAP2,-0.180018,TSS1500
cg19993723,SMARCA5,-0.009396,TSS200
cg01912455,SMARCB1,0.032868,TSS1500
cg20405918,SMARCD1,-0.038175,TSS200
cg01554064,SMC2,-0.075966,TSS1500
cg14289863,SMC5,0.143676,TSS1500
cg14636077,SMCR5,0.23068,TSS1500
cg22104478,SMEK2,0.014124,TSS1500
cg02010776,SMG1,0.006222,TSS1500
cg11572390,SMG5,-0.01817,TSS1500
cg13971154,SMO,0.330756,TSS1500
cg24682012,SMPD1,-0.096606,TSS1500
cg02104893,SMPDL3A,0.245886,TSS1500
cg19138214,SMR3B,-0.059409,TSS1500
cg03856366,SMUG1,-0.110329,TSS1500
cg01329511,SMYD5,-0.087763,TSS1500
cg14228788,SNAI1,-0.168118,TSS1500
cg09881855,SNAI2,0.253413,TSS1500
cg22382455,SNAP23,-0.010965,TSS200
cg11355215,SNAP25,0.269225,TSS1500
cg24812167,SNAPC4,0.046716,TSS1500
cg20792206,SNAPC5,0.128385,TSS1500
cg07576541,SNAPIN,-0.052065,TSS1500
cg05611414,SNAR-D,-0.05172,TSS200
cg13954548,SNAR-E,-0.200909,TSS200
cg16937168,SNED1,0.268848,TSS1500
cg07967210,SNF8,0.063703,TSS1500
cg26306893,SNHG11,-0.182154,TSS1500
cg23912171,SNHG3,-0.055227,TSS1500
cg21176629,SNHG6,-0.01974,TSS1500
cg20768399,SNIP1,0.100364,TSS1500
cg11095898,SNORA1,-0.006579,TSS1500
cg00175153,SNORA10,-0.028989,TSS1500
cg06219624,SNORA13,-0.068619,TSS1500
cg10239410,SNORA14B,-0.034386,TSS1500
cg09571603,SNORA15,-0.036145,TSS1500
cg15160573,SNORA16A,-0.024392,TSS1500
cg13739116,SNORA17,-0.002711,TSS1500
cg24280851,SNORA20,0.058352,TSS1500
cg12247247,SNORA21,-0.028875,TSS1500
cg10366786,SNORA26,-0.104142,TSS1500
cg17628540,SNORA27,0.058415,TSS1500
cg12697067,SNORA2A,-0.0097,TSS200
cg03836521,SNORA30,-0.081584,TSS1500
cg11218434,SNORA31,0.316782,TSS200
cg09757709,SNORA32,-0.031983,TSS1500
cg20984590,SNORA34,-0.004803,TSS200
cg13704497,SNORA38,0.270257,TSS1500
cg00630431,SNORA38B,-0.011101,TSS1500
cg07702509,SNORA39,-0.066175,TSS200
cg15906260,SNORA4,0.156433,TSS200
cg24302024,SNORA40,-0.027546,TSS200
cg01769968,SNORA42,0.319919,TSS1500
cg07588358,SNORA49,-0.018076,TSS1500
cg13059136,SNORA54,-0.065264,TSS1500
cg23640615,SNORA55,0.206698,TSS1500
cg13720293,SNORA57,-0.006571,TSS1500
cg18139406,SNORA59A,-0.017296,TSS1500
cg25372607,SNORA59B,-0.028563,TSS1500
cg18173808,SNORA6,-0.013099,TSS1500
cg21195843,SNORA60,0.171022,TSS200
cg24082174,SNORA63,0.130329,TSS1500
cg16411160,SNORA70B,-0.028673,TSS1500
cg19870567,SNORA74B,-0.025333,TSS1500
cg20850195,SNORA76,0.00861,TSS1500
cg20498895,SNORA7A,0.010539,TSS1500
cg09199848,SNORA80,-0.053207,TSS1500
cg15075241,SNORA80B,-0.150483,TSS200
cg00953154,SNORA9,-0.016825,TSS1500
cg04248332,SNORD103A,0.247123,TSS1500
cg26529556,SNORD104,-0.020571,TSS1500
cg00564598,SNORD105,-0.036027,TSS1500
cg18499731,SNORD109B,-0.119881,TSS1500
cg02698037,SNORD11,-0.024433,TSS1500
cg04978426,SNORD111,-0.032029,TSS1500
cg02953562,SNORD113-1,-0.107621,TSS1500
cg04997124,SNORD113-2,-0.192282,TSS1500
cg05218696,SNORD113-4,-0.070543,TSS1500
cg09293488,SNORD113-6,-0.057452,TSS200
cg14144771,SNORD114-15,-0.120525,TSS1500
cg09848749,SNORD114-22,-0.198523,TSS1500
cg27278001,SNORD114-25,-0.047334,TSS1500
cg01767862,SNORD114-28,-0.267096,TSS1500
cg19637048,SNORD114-4,-0.072175,TSS1500
cg20269160,SNORD114-7,-0.068349,TSS1500
cg13639866,SNORD114-8,-0.066367,TSS1500
cg24734418,SNORD115-1,-0.059214,TSS1500
cg26202762,SNORD115-10,-0.183138,TSS1500
cg00334691,SNORD115-11,-0.173717,TSS1500
cg11273471,SNORD115-13,-0.1392,TSS200
cg13403695,SNORD115-14,-0.156091,TSS1500
cg10669129,SNORD115-16,-0.080251,TSS1500
cg06285293,SNORD115-19,-0.165468,TSS1500
cg02466440,SNORD115-2,-0.138421,TSS1500
cg02550537,SNORD115-21,-0.204403,TSS1500
cg18094401,SNORD115-29,-0.129824,TSS1500
cg00607797,SNORD115-3,-0.043047,TSS1500
cg22109801,SNORD115-35,-0.09177,TSS200
cg17208360,SNORD115-37,-0.177243,TSS200
cg12629254,SNORD115-38,-0.121469,TSS200
cg23476447,SNORD115-39,-0.188553,TSS1500
cg26344776,SNORD115-40,-0.149683,TSS1500
cg24253145,SNORD115-41,-0.121081,TSS1500
cg16980245,SNORD115-42,-0.092927,TSS200
cg19434795,SNORD115-44,-0.154381,TSS1500
cg02748105,SNORD115-48,-0.180835,TSS1500
cg02966053,SNORD115-5,-0.131693,TSS1500
cg27455606,SNORD115-6,-0.139333,TSS1500
cg23841760,SNORD115-7,-0.179999,TSS200
cg07632934,SNORD115-9,-0.185083,TSS1500
cg14172427,SNORD116-10,-0.185575,TSS200
cg14182820,SNORD116-11,-0.181554,TSS1500
cg01620672,SNORD116-12,-0.19369,TSS200
cg01699028,SNORD116-13,-0.139535,TSS1500
cg21844656,SNORD116-14,-0.163637,TSS1500
cg17198397,SNORD116-17,-0.18408,TSS1500
cg03432464,SNORD116-2,-0.185855,TSS1500
cg00476675,SNORD116-20,-0.0152,TSS1500
cg05585263,SNORD116-22,-0.177405,TSS200
cg17077566,SNORD116-23,-0.182148,TSS1500
cg09455126,SNORD116-24,-0.281644,TSS1500
cg17720150,SNORD116-25,-0.184417,TSS1500
cg09275980,SNORD116-29,-0.216256,TSS1500
cg16601489,SNORD116-4,-0.171254,TSS1500
cg14521552,SNORD116-7,-0.246612,TSS1500
cg25345578,SNORD116-8,-0.177468,TSS1500
cg15571373,SNORD116-9,-0.163121,TSS1500
cg07560408,SNORD119,-0.007498,TSS1500
cg16620283,SNORD11B,0.109479,TSS200
cg18334392,SNORD123,0.1006,TSS1500
cg18729186,SNORD126,-0.01284,TSS1500
cg18598146,SNORD12B,-0.070762,TSS1500
cg12573766,SNORD15A,-0.005684,TSS1500
cg05122026,SNORD15B,0.130135,TSS1500
cg03117379,SNORD17,-0.142948,TSS1500
cg13775991,SNORD18C,-0.003505,TSS1500
cg13664588,SNORD1A,0.242354,TSS1500
cg27058018,SNORD1C,-0.040247,TSS1500
cg13457961,SNORD2,0.006353,TSS1500
cg15345437,SNORD22,-0.037534,TSS1500
cg00565090,SNORD23,-0.013832,TSS1500
cg01605984,SNORD24,0.060362,TSS200
cg07611106,SNORD27,0.022887,TSS1500
cg03431111,SNORD30,0.050284,TSS1500
cg20838323,SNORD32B,0.174655,TSS1500
cg07592513,SNORD35A,0.04024,TSS200
cg14268506,SNORD36B,-0.016252,TSS1500
cg13529086,SNORD36C,0.001983,TSS1500
cg08402734,SNORD37,0.059314,TSS200
cg13553147,SNORD38B,0.059901,TSS200
cg21868353,SNORD41,-0.013598,TSS1500
cg11938646,SNORD42A,-0.01882,TSS200
cg12456777,SNORD42B,-0.043796,TSS1500
cg00320749,SNORD43,0.033311,TSS200
cg21812670,SNORD45C,-0.219772,TSS1500
cg13985198,SNORD46,0.005228,TSS200
cg06644515,SNORD47,0.12287,TSS1500
cg01500633,SNORD50A,0.010678,TSS200
cg08585380,SNORD50B,0.013132,TSS1500
cg03051598,SNORD53,-0.010499,TSS1500
cg04187545,SNORD54,0.00558,TSS1500
cg24302688,SNORD55,-0.154629,TSS1500
cg16117166,SNORD57,-0.056657,TSS1500
cg24157651,SNORD58A,-0.016089,TSS1500
cg05555643,SNORD59A,-0.004,TSS1500
cg03531787,SNORD6,-0.028306,TSS200
cg20757196,SNORD60,-0.005947,TSS1500
cg01220068,SNORD62B,0.071151,TSS1500
cg18846301,SNORD63,-0.017449,TSS200
cg02963846,SNORD7,0.019399,TSS200
cg08754067,SNORD72,0.068346,TSS1500
cg16905926,SNORD74,-0.0275,TSS1500
cg02955369,SNORD76,0.005353,TSS1500
cg09450467,SNORD83B,-0.004277,TSS1500
cg21699509,SNORD84,-0.004487,TSS1500
cg22111442,SNORD85,0.210046,TSS200
cg00640314,SNORD87,-0.151931,TSS1500
cg04547809,SNORD88A,-0.004356,TSS1500
cg22060153,SNORD89,0.333239,TSS200
cg13981034,SNORD9,-0.011607,TSS1500
cg01287788,SNORD94,0.100987,TSS200
cg21595175,SNORD95,-0.007851,TSS1500
cg08575708,SNORD97,0.003701,TSS200
cg07640412,SNRK,0.139388,TSS1500
cg02498382,SNRNP27,-0.082713,TSS1500
cg01033451,SNRPA1,-0.073876,TSS1500
cg05220630,SNRPB,0.072202,TSS1500
cg24899750,SNRPB2,0.076044,TSS1500
cg04690793,SNRPC,-0.023457,TSS1500
cg18229731,SNRPD2,-0.004971,TSS200
cg09195081,SNRPD3,-0.045608,TSS1500
cg25315816,SNRPF,0.181463,TSS1500
cg01926706,SNRPG,-0.071008,TSS1500
cg07739205,SNTG1,0.238962,TSS1500
cg23097139,SNUPN,0.198615,TSS1500
cg21717508,SNX15,0.08697,TSS1500
cg17425616,SNX2,-0.079246,TSS1500
cg18805164,SNX26,-0.281113,TSS1500
cg13402217,SNX27,-0.081053,TSS1500
cg18493069,SNX3,0.055699,TSS200
cg09619598,SNX30,-0.050634,TSS1500
cg11198128,SNX32,0.304832,TSS200
cg20478089,SNX6,-0.088226,TSS1500
cg20465954,SOAT2,-0.185208,TSS1500
cg07894334,SOCS5,-0.387406,TSS1500
cg16129213,SOD1,-0.122146,TSS1500
cg08180187,SOD3,-0.204303,TSS1500
cg27099159,SON,-0.016963,TSS1500
cg24403845,SORCS1,0.256366,TSS200
cg08414676,SORD,-0.139866,TSS1500
cg06363129,SOSTDC1,0.160991,TSS200
cg27301032,SOX1,0.306763,TSS1500
cg25575688,SOX12,-0.083923,TSS1500
cg00088130,SOX14,0.163452,TSS1500
cg24928391,SOX17,0.362158,TSS200
cg19063972,SOX21,0.221605,TSS1500
cg17853504,SOX5,0.326823,TSS200
cg17284609,SOX6,-0.143754,TSS1500
cg24690731,SOX7,0.253757,TSS1500
cg09854626,SOX8,0.187776,TSS1500
cg04506585,SOX9,-0.080654,TSS1500
cg26614346,SP110,0.149784,TSS1500
cg24044052,SP140L,-0.208899,TSS1500
cg25729765,SP3,-0.013721,TSS1500
cg22285914,SP7,-0.106227,TSS200
cg19853922,SPACA4,-0.005403,TSS200
cg27170159,SPAG1,-0.115366,TSS1500
cg00481499,SPAG16,0.192719,TSS200
cg23713742,SPAG4,-0.035742,TSS1500
cg15552249,SPARCL1,-0.153145,TSS200
cg07183060,SPAST,-0.028869,TSS200
cg23441167,SPATA1,-0.028338,TSS200
cg19221489,SPATA2,0.068546,TSS1500
cg26383920,SPATA4,-0.02885,TSS1500
cg14582100,SPATA5L1,-0.074763,TSS1500
cg24708178,SPATA9,-0.046127,TSS1500
cg06712013,SPATS2,-0.178203,TSS1500
cg02272599,SPC24,-0.074551,TSS1500
cg06350524,SPC25,-0.056329,TSS1500
cg04888647,SPCS1,-0.00594,TSS1500
