ID,gene,dbeta,feature
cg25833031,MTPAP,-0.0047962322884543,TSS1500
cg15897774,MTRR,0.0092229248056499,TSS200
cg22500132,MUC1,0.0111308020179328,TSS200
cg00841151,MUC12,-0.011463066199603,TSS1500
cg16215361,MUC15,-0.0033868731980771,TSS1500
cg05222216,MUC16,0.0035841335432839,TSS1500
cg11062798,MUC21,-0.0095957230549636,TSS1500
cg16387046,MUCL1,-0.0245825188660779,TSS200
cg26880777,MUL1,-0.0058223884681847,TSS1500
cg24886176,MXD1,0.0081717524443804,TSS200
cg13017345,MXI1,0.0073754812222172,TSS1500
cg19125715,MYBL1,0.0086446254079321,TSS200
cg24781100,MYBPC1,-0.0081093961743185,TSS1500
cg22571038,MYCBPAP,-0.0139950117310454,TSS1500
cg08884624,MYCNOS,0.0030606352293392,TSS200
cg26548122,MYEOV,-0.004094702614845,TSS1500
cg18432105,MYH2,0.0116477777095158,TSS1500
cg11660726,MYH8,-0.0058385965203517,TSS1500
cg22904096,MYL1,-0.0083185759105452,TSS1500
cg10591174,MYL2,-0.010831048104936,TSS200
cg03407567,MYL6B,-0.0108589103768855,TSS1500
cg06420834,MYL9,0.0047111169525555,TSS1500
cg16047348,MYO1D,0.0072823135367462,TSS1500
cg09948419,MYO1G,-0.0020411237568175,TSS1500
cg03550205,MYOCD,0.0099069925780114,TSS200
cg19251719,MYOG,-0.0119866009517594,TSS200
cg20414512,MYOZ2,-0.006069025808015,TSS1500
cg10088610,MYSM1,-0.0048454868903174,TSS1500
cg20884502,NAA25,0.0037027080717447,TSS200
cg26520976,NAA40,0.0018093234822288,TSS200
cg10682057,NAAA,0.0040265327857363,TSS200
cg08134859,NACA,-0.0071173423970621,TSS1500
cg18023724,NAF1,0.0134054952027994,TSS1500
cg11124980,NAMPT,0.0085154308170331,TSS200
cg18781032,NANOG,-0.0060050548365557,TSS1500
cg13849525,NANOS2,-0.0093334565221607,TSS200
cg11162385,NANP,0.0090948754228505,TSS200
cg24062472,NANS,0.0019086144256672,TSS200
cg17278249,NAP1L1,0.0049918393015587,TSS200
cg25286393,NAPSA,-0.0128213152402479,TSS1500
cg00754552,NAPSB,-0.0010815580936859,TSS1500
cg21298408,NAT1,-0.0111696430497718,TSS200
cg19300568,NAT8L,0.0092365929787224,TSS1500
cg03048314,NBL1,0.0069837544615755,TSS1500
cg13963727,NBN,0.0013260359548472,TSS200
cg26891576,NBR2,-0.0030752776994412,TSS200
cg22511723,NCOA3,0.0039575351938865,TSS200
cg10743062,NCOA6,-0.0078405197123328,TSS1500
cg02027561,NCOA7,0.0015743163686607,TSS1500
cg14550066,NCR1,0.0074935902865253,TSS200
cg03820379,NCR2,-0.0044218906087072,TSS200
cg25061289,NDN,-0.0042195391810866,TSS1500
cg27018904,NDRG2,-0.006620694316693,TSS200
cg11861654,NDRG3,-0.0064504866504923,TSS1500
cg23711939,NDUFA4,0.0018798656141131,TSS1500
cg00678239,NEAT1,0.0035668555347064,TSS200
cg10433327,NEDD4,-0.0065696952574442,TSS200
cg07552803,NEFM,0.0112874323018656,TSS1500
cg10683527,NEIL3,-0.003186011500801,TSS1500
cg17241013,NEK2,0.0018030928181199,TSS200
cg12071328,NELL1,0.008150713795788,TSS200
cg01235100,NEU2,-0.0028353492816464,TSS200
cg09114833,NEU3,0.0044438905983029,TSS1500
cg01987333,NEU4,-0.0142884031889739,TSS1500
cg09942248,NEUROD1,0.008438731008318,TSS1500
cg07232241,NF2,0.0070047118450526,TSS200
cg11147886,NFAT5,-0.0115731333048191,TSS1500
cg04977109,NFE2L1,-0.0081319228520738,TSS200
cg24880057,NFKB1,0.0055080943607714,TSS1500
cg26894311,NFKB2,0.0066871191184494,TSS1500
cg20935025,NFKBIA,-0.0116679477949666,TSS200
cg13244293,NGLY1,-0.0081448952310471,TSS1500
cg13538006,NINJ1,-0.0119315947373888,TSS1500
cg19815055,NIPBL,0.003619283714917,TSS200
cg02418535,NIT2,-0.011995406361555,TSS1500
cg13426829,NKAIN2,0.0088588369409225,TSS200
cg04843801,NKTR,0.007475134934188,TSS200
cg22265644,NKX2-2,0.0115962453278214,TSS200
cg26951440,NKX2-3,0.0085410035990589,TSS1500
cg02016178,NLRC3,-0.0032135888298321,TSS1500
cg16359142,NLRP6,-0.0051883254835357,TSS1500
cg18367578,NNMT,-0.0050768032501877,TSS200
cg14580628,NNT,-0.0111200508286647,TSS1500
cg24778909,NOG,0.0068945608095264,TSS200
cg08195448,NOL4,0.0071279852322613,TSS1500
cg05884522,NOL7,0.0057216798174106,TSS200
cg22225892,NOP2,0.002848462598248,TSS200
cg07831322,NOS2,-0.0079647554214561,TSS1500
cg00207428,NOXO1,-0.0106857911447062,TSS1500
cg24844545,NPPA,0.0140038187442473,TSS1500
cg24194775,NPR2,0.0072024877570502,TSS1500
cg05343159,NPS,-0.0061047400084269,TSS200
cg19194454,NQO1,0.0032603755277669,TSS1500
cg08855656,NQO2,0.0043780597937259,TSS200
cg18944984,NR1H4,-0.0080624318347094,TSS1500
cg24819738,NR2C2AP,0.0039181238296678,TSS200
cg08640634,NR2E1,0.0082691370223084,TSS1500
cg24057642,NR2F6,0.0084498858961655,TSS1500
cg03514928,NRCAM,-0.0161821012742328,TSS1500
cg16782184,NRL,-0.0098913743370198,TSS1500
cg01808582,NRSN1,0.0113565954536422,TSS1500
cg06515543,NRTN,-0.0098650980443422,TSS200
cg08881067,NSA2,0.0009250206916293,TSS1500
cg18121224,NSD1,0.0067253412973464,TSS1500
cg06209491,NT5C1A,-0.0103972471303077,TSS1500
cg10116432,NT5C2,-0.0094899480335178,TSS1500
cg27288047,NTF4,0.0035711430773633,TSS1500
cg02658437,NTSR1,0.0066891759437126,TSS1500
cg08712572,NUAK2,-0.0072229464203673,TSS1500
cg17951368,NUCB2,0.0024938659149888,TSS200
cg01582648,NUMB,0.0026784197522542,TSS1500
cg05187833,NUP153,0.0102727502733172,TSS200
cg23770887,NUS1,0.0069145355119749,TSS1500
cg25505880,NXF1,0.0053506638911882,TSS1500
cg09151598,OAS1,-0.0081845146091084,TSS1500
cg22260958,OAS3,-0.0057432633100873,TSS1500
cg19577312,OAT,0.0094971033702461,TSS1500
cg13941436,OBP2A,-0.006599007852932,TSS1500
cg08416676,ODF1,-0.0014036252579703,TSS1500
cg22020227,OLFML3,0.0076661826561461,TSS1500
cg27254482,OLIG2,0.0069793804467343,TSS200
cg07829804,OLR1,-0.0039596127812159,TSS1500
cg23211736,OMA1,0.0037108115058972,TSS1500
cg00516867,OPN1SW,0.0005078504553425,TSS1500
cg06533529,OPN4,-0.0078343917688073,TSS1500
cg25614094,OPRK1,0.00852844228863,TSS200
cg11721450,OPTC,-0.0090304115304156,TSS1500
cg04895001,OR2AG1,-0.0052039270672916,TSS1500
cg06735218,OR51E1,-0.0074254358288768,TSS1500
cg12075970,ORAI1,0.0062116001481463,TSS200
cg09155575,ORMDL3,-0.0109591641038433,TSS200
cg10467217,OSM,0.0017132896570474,TSS200
cg15237819,OSR1,0.0059838043083622,TSS200
cg03219809,OTUB1,0.011315798711388,TSS1500
cg16676551,OTUD1,0.004724818906757,TSS1500
cg18976869,OTUD4,0.0033599321381357,TSS1500
cg14792350,OTUD7B,-0.0114442458530502,TSS1500
cg08949862,OTX1,0.0068183725637845,TSS1500
cg06652210,OVCA2,0.0075013086921522,TSS1500
cg23262134,OVOL2,0.007019709497346,TSS200
cg17317280,OXCT1,0.0083890444149985,TSS1500
cg07005444,P2RX1,0.0114558264961077,TSS1500
cg00058329,P2RX2,0.0041201966612761,TSS1500
cg15033969,P2RX3,-0.0090778396021827,TSS200
cg07448795,P2RX6,0.0033472754388291,TSS1500
cg12754495,P2RY12,0.0005701857620763,TSS200
cg16541026,P4HTM,-0.0072129386314328,TSS1500
cg26034658,PACS1,0.0092322250730068,TSS1500
cg23228178,PADI4,-0.0076156690219657,TSS1500
cg10398005,PAFAH1B2,0.0043458632797657,TSS200
cg23327276,PAIP2,-0.0115839030112072,TSS1500
cg07270285,PAIP2B,-0.00430977488211,TSS1500
cg08317412,PANX3,-0.0117261763705426,TSS1500
cg09366677,PAPOLA,-0.0036860874659358,TSS1500
cg02723225,PAQR4,0.0046602277871691,TSS200
cg00926285,PARP14,-0.0092644822614422,TSS1500
cg26430074,PARP2,0.0004821051995116,TSS1500
cg08294267,PARP6,0.0053598068397705,TSS1500
cg18715297,PARP9,0.0042507678774758,TSS200
cg25353896,PARVG,0.0069624760306276,TSS200
cg03140968,PAX1,0.0081346645033354,TSS200
cg08886154,PAX4,-0.0088865578675292,TSS1500
cg02824291,PAXIP1,0.002968914405594,TSS1500
cg21210376,PBK,-0.0074453070093131,TSS1500
cg17747879,PBXIP1,-0.0105106401075213,TSS1500
cg05408284,PCBD2,0.0031581083243045,TSS1500
cg26487157,PCBP1,-0.0046499627459224,TSS1500
cg01835725,PCBP4,0.011992788685651,TSS1500
cg22763718,PCDH8,0.0089756876568397,TSS200
cg02125910,PCDHB3,-0.0038310377852037,TSS1500
cg09282500,PCK1,-0.0068232961331692,TSS200
cg10264529,PCK2,0.0099111552968334,TSS1500
cg20533955,PCM1,0.0029376524737912,TSS200
cg13356366,PCNA,0.0050632917709863,TSS200
cg12817494,PCNAP1,-0.0091785751661218,TSS1500
cg19864758,PCSK2,0.0137348491744466,TSS1500
cg20248866,PCYT2,0.0113111762081316,TSS1500
cg21899612,PDAP1,0.0039513331307319,TSS200
cg17322655,PDCD1,-0.012514039483438,TSS1500
cg21653581,PDCD10,0.0017162736016309,TSS200
cg07211259,PDCD1LG2,-0.0117996166474923,TSS200
cg25008156,PDCD2,0.0065324870012418,TSS200
cg14081599,PDCD5,0.0049773491612105,TSS1500
cg23993345,PDCD6,0.0007006206290805,TSS200
cg20390606,PDCL,-0.0011049835936209,TSS200
cg18222865,PDE3B,0.0053173712557265,TSS1500
cg00326908,PDE7A,-0.0120109234112349,TSS1500
cg08162327,PDGFB,-0.0076188589187643,TSS1500
cg24049348,PDGFRL,-0.0150221816799622,TSS1500
cg25948180,PDHX,0.0054589895154923,TSS1500
cg14444710,PDPK1,-0.007248508536228,TSS1500
cg22950754,PDRG1,-0.0074079916508529,TSS1500
cg01916632,PDSS2,0.0057872276140042,TSS1500
cg04408488,PDX1,0.0071407759733953,TSS200
cg25561401,PDZD2,-0.0073062844882134,TSS200
cg07164556,PDZK1,-0.0067617945718136,TSS1500
cg07150145,PDZK1IP1,0.0095510217760418,TSS1500
cg25887789,PDZRN4,0.0080504841788613,TSS1500
cg02661886,PEBP1,0.0067771650475304,TSS200
cg08204162,PEBP4,-0.010308362875695,TSS200
cg23849812,PEG3,0.0109129902771188,TSS1500
cg08471738,PELI1,-0.0073859082672345,TSS1500
cg19671246,PELP1,0.0049277184232452,TSS200
cg16419235,PENK,0.0096481406784799,TSS1500
cg04332545,PES1,-0.0016688217190685,TSS200
cg18198545,PEX19,-0.0039317072914335,TSS1500
cg06834998,PF4,-0.0055749704937612,TSS200
cg18989491,PFKFB3,0.0107733862332528,TSS1500
cg10508111,PFKM,-0.0066175183777389,TSS1500
cg05835744,PGAM1,0.0039141088704277,TSS200
cg23616741,PGAM2,-0.007495147805151,TSS1500
cg27485716,PGAM5,0.0085182637799728,TSS1500
cg12871376,PGC,-0.0116115268279042,TSS1500
cg04000474,PGGT1B,0.0091466080902094,TSS1500
cg24917775,PGLYRP1,0.0084902022019398,TSS1500
cg24370698,PGM1,-0.0027784662925549,TSS1500
cg04593445,PGP,0.0046014148920679,TSS1500
cg19977408,PGRMC2,0.0038657328578361,TSS200
cg14843902,PHB,0.0038219575607701,TSS200
cg25631489,PHC3,-0.0080919554321126,TSS1500
cg03876174,PHF1,0.0090946553684861,TSS1500
cg11442717,PHF10,0.0022599118139806,TSS1500
cg00664418,PHF13,0.0085731362375352,TSS1500
cg13442749,PHF2,0.0058481342029087,TSS1500
cg01512265,PHF20,-0.0027558487061505,TSS200
cg01509203,PHF5A,-0.0012854436055423,TSS200
cg07090813,PHGDH,-0.010489989637638,TSS200
cg27194049,PHIP,0.0086628488986693,TSS200
cg07506510,PHLDA2,-0.0120417883903034,TSS1500
cg02944871,PHLDB2,0.0091692426512972,TSS1500
cg01333532,PHLPP2,-0.0066484650954783,TSS1500
cg24530250,PHOX2A,0.0085126952219462,TSS1500
cg12813709,PHRF1,0.0083129480695103,TSS200
cg16635274,PIAS2,0.0006248139558426,TSS1500
cg04921814,PIAS3,-0.0062773988632748,TSS1500
cg22298500,PIAS4,0.002964803204498,TSS1500
cg25653703,PIGF,-0.0055964379973171,TSS200
cg10774018,PIGH,0.002180756015395,TSS200
cg01965508,PIGR,-0.0132744136224623,TSS1500
cg14756480,PIK3C3,-0.0024736756812255,TSS1500
cg18818048,PIK3R3,0.0038059870125802,TSS200
cg09302474,PIK3R5,0.005863980381849,TSS1500
cg02123547,PIM1,0.0036838773426908,TSS1500
cg13357249,PIP5K1A,0.0086126876818503,TSS1500
cg03594078,PIWIL2,0.0084211526076228,TSS1500
cg03438754,PIWIL3,-0.0090633069143553,TSS1500
cg15708776,PKLR,-0.0130196841605106,TSS200
cg10517281,PKP3,-0.0131181874843817,TSS1500
cg06073417,PLA1A,-0.0091027813576437,TSS200
cg16262173,PLA2G1B,-0.0094023118773867,TSS1500
cg02214441,PLA2G3,-0.0093142676226866,TSS1500
cg19872814,PLAA,0.0006582657621019,TSS200
cg25811820,PLAGL2,0.001944393216765,TSS1500
cg23837109,PLAU,0.0075297563674084,TSS1500
cg08576827,PLCB4,-0.00732907940402,TSS1500
cg13487918,PLCD1,-0.0067228967638328,TSS1500
cg18347630,PLCG1,0.0072276706661152,TSS1500
cg20357807,PLEK,-0.0088064178090972,TSS1500
cg19558503,PLEKHA8,0.0060798456978705,TSS1500
cg05512099,PLEKHF1,-0.0102270751882617,TSS1500
cg13990947,PLIN2,0.0022675157217107,TSS1500
cg24278076,PLS1,-0.0040642184928527,TSS1500
cg08534147,PLXNB1,0.0107490383408479,TSS1500
cg05157251,PMAIP1,-0.0055931342576965,TSS1500
cg03535648,PMCH,-0.0012815604372715,TSS1500
cg11075509,PMF1,0.0032833119603201,TSS1500
cg16844055,PMPCB,-0.002167980874743,TSS200
cg15100426,PNKD,0.0098858354112755,TSS1500
cg23728588,PNLIP,-0.0063038695058889,TSS1500
cg06596543,PNMT,0.0025613039496848,TSS1500
cg19599972,PNN,-0.0050946923894603,TSS1500
cg24427660,PNPLA2,0.0086471349499047,TSS200
cg10237088,POFUT1,-0.0119090945539365,TSS1500
cg10267855,POLD4,0.0018087493542973,TSS200
cg20919922,POLE4,0.0030873440888322,TSS200
cg01192051,POLG,-0.0095319008978855,TSS1500
cg20997028,POLG2,0.0013256435994832,TSS1500
cg04976151,POLR2C,-0.009815670349261,TSS1500
cg23477940,POLR3B,-0.0057999097512946,TSS1500
cg01459882,POLR3E,0.00752395717042,TSS200
cg20387815,POMC,0.011977575321429,TSS200
cg03437912,POMP,0.0027261250943521,TSS1500
cg13751330,POMT1,-0.00315659477094,TSS1500
cg23055772,PON1,-0.0092408934572389,TSS1500
cg01614536,PON2,-0.0066963511641799,TSS1500
cg11700490,PON3,-0.0088283855441004,TSS1500
cg16734734,POPDC3,-0.0081213696898607,TSS200
cg10874403,POU1F1,-0.0028426344857493,TSS200
cg27537203,POU3F1,0.0057931746824963,TSS1500
cg17078686,POU3F3,0.0069870642761514,TSS200
cg15948871,POU5F1,-0.0063214910922653,TSS1500
cg13354240,POU5F1B,-0.0053555620408699,TSS1500
cg21748751,PPARD,-0.0079384260302802,TSS1500
cg03648155,PPIF,-0.006944384714361,TSS1500
cg26817121,PPP1R11,-0.0048213599643641,TSS1500
cg19742470,PPP1R1C,-0.0066176980131676,TSS1500
cg01092561,PPP1R3B,0.001273704730344,TSS1500
cg17311725,PPP1R7,0.0049145718908572,TSS200
cg22093543,PPP2CA,0.0066551059592841,TSS200
cg04927725,PPP2CB,-0.010793141430024,TSS1500
cg04165128,PPP2R1A,0.0026796646494006,TSS200
cg01208224,PPP2R2C,-0.0108460897784843,TSS200
cg23194766,PPP2R3A,0.0079602605548975,TSS1500
cg02956248,PPT2,0.0095302164446209,TSS1500
cg11607332,PPY,-0.0124798069918088,TSS200
cg20480899,PRB2,-0.0018149918263338,TSS1500
cg01407062,PRC1,-0.0110985399420102,TSS1500
cg07070341,PRDM5,0.0065374565375693,TSS200
cg25302646,PRDX6,-0.0084866491458484,TSS1500
cg22704788,PRELP,0.0097455222811025,TSS1500
cg26206598,PREX1,0.0050417639880925,TSS1500
cg12433559,PRF1,-0.0071849709014731,TSS200
cg23995769,PRG3,-0.0054164906755933,TSS1500
cg05656934,PRKAA2,0.0114907421417918,TSS200
cg24603152,PRKACB,0.0032776545358236,TSS1500
cg26033657,PRKAR1A,0.0061508441816216,TSS1500
cg13063704,PRKAR2A,-0.0058563746907093,TSS1500
cg06048350,PRKCI,0.0022079675128722,TSS1500
cg26690127,PRKD3,0.0092550566100154,TSS1500
cg03940074,PRM1,-0.0085498194376995,TSS1500
cg27106950,PRM3,-0.004471170699286,TSS1500
cg07585069,PROCA1,0.007316310718954,TSS1500
cg22697365,PROK1,-0.0097442508575386,TSS1500
cg00887755,PROKR1,-0.0074216077011894,TSS1500
cg04354077,PROKR2,-0.009849542847535,TSS200
cg11916054,PROP1,-0.010272628908112,TSS200
cg10993409,PROS1,-0.001990197904787,TSS1500
cg00475085,PRPF19,-0.0049138272070147,TSS1500
cg15720675,PRPF3,0.0071359544043814,TSS1500
cg11214846,PRR11,-0.0008636405920605,TSS200
cg00589573,PRR13,0.0058627367444664,TSS1500
cg17444904,PRR15,0.0037575153291099,TSS200
cg02329916,PRSS1,-0.0119783297362813,TSS200
cg08363925,PRSS23,0.0071332945744296,TSS200
cg01603118,PRSS8,-0.0084993263915507,TSS1500
cg14489366,PRUNE2,0.0100945499166767,TSS200
cg12548454,PSAT1,0.0043777893708802,TSS1500
cg20281815,PSCA,-0.0096186327545713,TSS1500
cg17294237,PSD3,0.0116948164654998,TSS1500
cg13700589,PSIP1,0.006342041327229,TSS1500
cg20465219,PSMA5,0.0019950400421606,TSS200
cg25306093,PSMB4,0.0062650815497146,TSS1500
cg22918133,PSMC4,0.0024802340435312,TSS200
cg02197938,PSMD12,-0.0053720774831724,TSS1500
cg10963543,PSMD4,-0.0028743415109055,TSS1500
cg02201963,PSMG2,0.0072298986296638,TSS1500
cg06663251,PSORS1C2,-0.0045809898718015,TSS1500
cg27452451,PSPH,0.0031391699447339,TSS200
cg24866717,PSPN,0.0058682202593508,TSS200
cg12703269,PSTPIP1,-0.0056464281565264,TSS1500
cg18468844,PTAFR,0.0049293079479613,TSS1500
cg17667988,PTBP1,0.0111726049376538,TSS200
cg01928820,PTCRA,-0.0113427154985922,TSS200
cg10041390,PTEN,0.0064836747027705,TSS200
cg22746058,PTF1A,0.0109719359988317,TSS1500
cg17929687,PTGDR,0.0088821493486646,TSS200
cg11822964,PTGIR,0.0072038773382551,TSS1500
cg07164581,PTHLH,0.0091361630556229,TSS1500
cg00337440,PTK2B,-0.0128123735981727,TSS1500
cg07720856,PTMA,0.0056792345956966,TSS1500
cg23174607,PTP4A1,0.003657194370116,TSS200
cg09373727,PTP4A2,-0.0083474631162209,TSS1500
cg15678513,PTP4A3,-0.0099623575032562,TSS200
cg25719851,PTPN6,0.0068791486701342,TSS1500
cg10884662,PTPN9,0.0081625832593219,TSS200
cg11086127,PTPRA,0.0076211841347248,TSS1500
cg07097098,PTPRH,-0.0106254953030381,TSS1500
cg03917887,PTRH1,0.0017778569671333,TSS200
cg12822818,PTS,-0.0162133265231351,TSS1500
cg23024444,PTTG1,-0.0121417024066949,TSS1500
cg00274357,PUF60,-0.0072701171415266,TSS1500
cg23281075,PUM1,0.0070159336957306,TSS200
cg22528172,PUM2,-0.003208976775285,TSS1500
cg18532726,PWP1,0.0024886013979975,TSS200
cg16413327,PYCARD,-0.0099033039619424,TSS1500
cg27612447,PYDC1,-0.0021067356720773,TSS1500
cg25123866,PYGM,-0.0064383876586774,TSS200
cg05048917,QRSL1,-0.0099710042511286,TSS1500
cg26637795,RAB18,0.0043400385948299,TSS200
cg11056748,RAB1B,0.0038621067719098,TSS200
cg26029902,RAB22A,-0.0133809085504962,TSS1500
cg27561350,RAB27A,0.0074916006459541,TSS1500
cg12377874,RAB27B,0.004380017473995,TSS1500
cg02151816,RAB32,0.0112397701877566,TSS1500
cg19368679,RAB35,0.0074324433762472,TSS1500
cg20721738,RAB36,-0.0123002720342962,TSS1500
cg18395636,RAB38,0.0079496911705292,TSS200
cg24471039,RAB3GAP1,0.0050781456112708,TSS200
cg21977467,RAB5A,-0.0033099707623532,TSS200
cg21041100,RAB5B,-0.0059811337109306,TSS200
cg05506480,RAB6B,-0.0101201146597193,TSS1500
cg06002947,RABEP2,0.0081405247644751,TSS200
cg18884741,RABGEF1,0.0061679207629364,TSS1500
cg09303800,RACGAP1P,-0.0019234429064572,TSS200
cg26072457,RAD17,0.005563653969439,TSS200
cg25483839,RAD23B,-0.0027760014327016,TSS1500
cg13943052,RAD51,0.0032594099869934,TSS200
cg23018400,RAD54L,0.0019447948989763,TSS1500
cg11494699,RAG1,-0.0080483321416496,TSS1500
cg03980224,RAI14,-0.0135377212109322,TSS1500
cg15982419,RALBP1,0.0083131903095722,TSS1500
cg14083146,RALGAPA2,0.007737675899041,TSS1500
cg08880538,RALGAPB,0.0059356642623824,TSS200
cg13474619,RAN,0.0075783147049879,TSS200
cg24858738,RANBP9,0.0051810438204357,TSS200
cg21308020,RAP1GDS1,0.0058015161122716,TSS1500
cg08522257,RAP2B,0.0042702690396777,TSS1500
cg10083443,RAPH1,0.0030398982250125,TSS200
cg18349298,RARRES1,0.0135129862740277,TSS1500
cg19606356,RASA1,0.0048526365015254,TSS1500
cg22981296,RASD1,-0.0095992146974476,TSS1500
cg12969644,RASEF,0.0042906773561464,TSS200
cg17631357,RASGRF1,-0.0087962087640982,TSS1500
cg01109219,RASGRP3,-0.0087607916869697,TSS1500
cg05989693,RASSF1,-0.00789938156183,TSS1500
cg08876434,RASSF10,0.0088706252738935,TSS200
cg16050957,RBBP6,0.0072397708225127,TSS200
cg05513509,RBBP8,0.0050056985879459,TSS200
cg15682511,RBCK1,0.0060581031010607,TSS200
cg17113158,RBL1,-0.0089505464723022,TSS1500
cg04201744,RBM45,-0.0080689760375072,TSS1500
cg26413432,RBM46,0.014911648401876,TSS200
cg15213122,RBP2,-0.0104405787382418,TSS1500
cg09171530,RCAN1,0.004125717667886,TSS1500
cg00782811,RCAN2,-0.012223982444478,TSS1500
cg16550606,RCBTB1,0.005818857061306,TSS1500
cg25165199,RCBTB2,0.0072324884921931,TSS1500
cg00583492,RCE1,0.0030614574509144,TSS200
cg21160842,RCN1,0.0064693131386473,TSS1500
cg19462087,RCVRN,-0.029130215262261,TSS1500
cg04923746,RD3,0.009598818149609,TSS200
cg26989927,RDM1,-0.0038524709950219,TSS200
cg10137231,REC8,0.0111406972825962,TSS1500
cg02964783,RECK,-0.0033374388924279,TSS1500
cg05389560,RECQL,-0.0132928089663605,TSS200
cg01357846,REG3G,-0.0074191264160207,TSS200
cg00325458,REL,0.0038071851309855,TSS200
cg21537214,REN,0.0025798045182556,TSS200
cg09293560,REPIN1,-0.0089344894462863,TSS200
cg25283609,RERG,0.0044010842125208,TSS200
cg25736002,REST,0.0050680955849109,TSS1500
cg11620996,RFC1,-0.0051319904367208,TSS200
cg22124136,RFC3,-0.0149908727331964,TSS1500
cg19266578,RGS19,0.0046790570122468,TSS1500
cg18150280,RGS2,-0.0138511600286527,TSS1500
cg00090261,RGS22,0.0092573484522045,TSS1500
cg02579477,RGS5,-0.0111400350739602,TSS1500
cg16396954,RGS6,0.0107895728190416,TSS1500
cg17124700,RGS8,-0.0063343433132769,TSS1500
cg17199481,RHBDF1,-0.012887955190656,TSS1500
cg07379557,RHBDL1,0.0038360490924983,TSS1500
cg10453365,RHCG,0.0054966347989924,TSS200
cg14010366,RHEB,0.0048462923597021,TSS1500
cg19594691,RHOB,0.0063835353621953,TSS200
cg25776635,RHOF,0.0064969798928054,TSS200
cg26163153,RHOH,-0.0070212377717366,TSS1500
cg13199429,RHOJ,-0.0172745663991175,TSS1500
cg04055703,RICTOR,0.0083449488039997,TSS1500
cg14224762,RIMS1,0.0115771504818196,TSS200
cg19791606,RIN2,-0.0095992554762814,TSS1500
cg26106778,RING1,0.0118870626880931,TSS1500
cg23216612,RINT1,-0.0099124995308913,TSS1500
cg19037806,RIOK1,-0.003937260988149,TSS1500
cg24303123,RIPK1,-0.0058947603623505,TSS1500
cg08256691,RIT1,0.0047829302674774,TSS1500
cg03782861,RMST,-0.005377441613826,TSS1500
cg12940993,RNASE1,-0.0056525491622362,TSS200
cg00502926,RNASE7,0.007745406547251,TSS1500
cg08467185,RNASEH2A,0.0042181430398905,TSS200
cg26680885,RNASET2,0.0031460651872452,TSS200
cg20199347,RND3,-0.0082899455707042,TSS1500
cg14430629,RNF112,-0.010224906849357,TSS1500
cg12358298,RNF125,-0.0075210115421363,TSS1500
cg06033764,RNF138,0.0068484708134587,TSS1500
cg26365399,RNF146,0.0048790570448955,TSS200
cg12020676,RNF17,0.0056464628242629,TSS200
cg07480713,RNF181,0.002674454358377,TSS1500
cg14186558,RNF183,0.0045164335002991,TSS1500
cg02610070,RNF187,-0.0076996254664674,TSS1500
cg11320084,RNF2,0.0061274225557292,TSS1500
cg04845236,RNF20,-0.0037390719321999,TSS1500
cg06751007,RNF213,-0.0185368219804482,TSS1500
cg15967188,RNF4,0.0084971660710323,TSS200
cg04441267,RNF6,0.005712536478893,TSS1500
cg01907837,RNF8,0.0101556772588522,TSS1500
cg18125865,RNPC3,0.002010279997374,TSS1500
cg09251429,ROBO3,0.008916586071392,TSS200
cg14331163,RORB,-0.0071648552566163,TSS1500
cg08169949,RPA2,0.0057935998139012,TSS1500
cg03930948,RPAIN,0.00597865465665,TSS200
cg10181911,RPE,-0.006183152027573,TSS1500
cg02859443,RPGRIP1L,0.0016876285407558,TSS200
cg02589949,RPL13AP20,-0.0052051337938904,TSS1500
cg05489143,RPL14,-0.0053752604576606,TSS200
cg03967346,RPL19,-0.0017007322601099,TSS1500
cg21575584,RPL36,0.0073009816987679,TSS200
cg19928764,RPL37,0.0075380913949573,TSS200
cg13810556,RPL37A,0.0019413232140438,TSS1500
cg06190677,RPL39L,0.0035223611706335,TSS200
cg18500368,RPL41,-0.0101685864085647,TSS1500
cg16373998,RPL5,0.0020683780411632,TSS1500
cg14756052,RPLP0,0.0050636945386848,TSS200
cg15744637,RPLP2,0.01173992517648,TSS200
cg02930037,RPN2,0.0034270395635083,TSS200
cg23956068,RPRD1A,0.0006962413459642,TSS200
cg26490839,RPS11,0.0076482703283948,TSS200
cg21144714,RPS14,0.0015522189795329,TSS200
cg22535970,RPS19,0.0018590628298393,TSS1500
cg06319762,RPS2,-0.0035533157894369,TSS1500
cg25391673,RPS27,0.0033344877850601,TSS1500
cg13271206,RPS3,-0.0093321108390104,TSS1500
cg25943031,RPS6KA5,0.0047659833911216,TSS200
cg14727880,RRAGA,0.0052262659568819,TSS200
cg25970120,RRAGC,-0.0068873638098925,TSS1500
cg01475538,RRAS2,-0.0084138662088313,TSS1500
cg22600043,RSPO2,0.0090273891937446,TSS200
cg23965905,RSRC1,0.0023110518797546,TSS200
cg23958457,RSU1,-0.0040186020408195,TSS200
cg25984973,RTEL1,0.0116990794763198,TSS200
cg26536164,RTP3,0.0077030222321286,TSS1500
cg04710402,RUNDC3B,0.0078670958324903,TSS1500
cg19774846,RUNX3,-0.0115582590476255,TSS1500
cg25270788,RUVBL2,0.0023941504006002,TSS200
cg10673431,S100A11,-0.0052182545872405,TSS1500
cg02813121,S100A12,-0.0065237770593231,TSS1500
