ID,gene,dbeta,feature
cg10523671,SLC15A2,-0.0001456577217906496,TSS1500
cg02939292,SLC15A3,-0.00840756148099552,Body
cg13617280,SLC15A4,0.01071323711351116,Body
cg07176692,SLC16A1,-0.01018888923195877,TSS1500
cg15822346,SLC16A10,0.0046350327553137585,TSS200
cg07016605,SLC16A3,0.009454847508333947,Body
cg07389870,SLC16A4,-0.010619754317006892,Body
cg08625468,SLC16A6,0.004027510956668116,TSS1500
cg00178984,SLC16A7,-0.010004728348789203,5'UTR
cg02792538,SLC16A8,0.009317291401119051,Body
cg06578117,SLC16A9,-0.011113808366547991,5'UTR
cg03528784,SLC17A5,0.003848348529524218,1stExon
cg11306735,SLC17A7,-0.006314155021943012,Body
cg00688402,SLC17A9,-0.002989031420596024,Body
cg22441882,SLC18A1,-0.012533494228647931,1stExon
cg15806304,SLC18A2,0.009949153846416916,TSS1500
cg17243364,SLC19A1,0.008423729911981018,TSS1500
cg23122109,SLC19A3,0.009143315149462065,5'UTR
cg13555101,SLC1A1,0.005950732483628574,1stExon
cg13844463,SLC1A2,-0.008343974161558357,Body
cg20646491,SLC1A3,-0.005481430405451576,Body
cg07626482,SLC1A5,-0.012171515417896326,TSS1500
cg26703507,SLC20A1,-0.01462220124715469,Body
cg13466809,SLC22A1,-0.011905292627343758,1stExon
cg26275110,SLC22A11,-0.010129891938667602,Body
cg12355794,SLC22A13,-0.009830375115380617,3'UTR
cg10058779,SLC22A17,0.011163448742222018,5'UTR
cg02660089,SLC22A18,-0.011971179032698077,Body
cg22040301,SLC22A18AS,-0.005267762105075058,Body
cg06236276,SLC22A2,-0.009601423559456986,TSS200
cg07883823,SLC22A3,0.005313858056778155,TSS1500
cg05231888,SLC22A4,0.0014206295241691149,Body
cg05556477,SLC22A5,0.0016856637850365917,TSS200
cg01162053,SLC23A2,0.00675941682994982,TSS1500
cg24879257,SLC25A1,-0.004299123016599805,TSS1500
cg07845392,SLC25A10,0.00878600303691023,TSS1500
cg13557167,SLC25A11,0.0067098283633198474,3'UTR
cg03770593,SLC25A12,0.002342727128064366,1stExon
cg08998967,SLC25A13,0.006148620368277097,TSS200
cg00203461,SLC25A16,0.0058268290147079045,5'UTR
cg00876571,SLC25A19,-0.0006482957686025553,TSS1500
cg23732368,SLC25A20,0.003927777432452285,1stExon
cg26342676,SLC25A21,-0.009568435010867229,Body
cg07080372,SLC25A22,-0.009710394435028224,TSS1500
cg04950384,SLC25A27,0.0010941711138016575,5'UTR
cg13505705,SLC25A3,0.0023443676938392894,5'UTR
cg03084648,SLC25A37,-0.0061189140352421395,Body
cg16588137,SLC25A4,0.007825954581109296,1stExon
cg16868776,SLC26A1,-0.007471284280487937,Body
cg26354587,SLC26A2,0.005146256096442738,TSS200
cg04996020,SLC26A3,-0.0072300012774304204,TSS1500
cg07340580,SLC26A4,0.006742547449484071,5'UTR
cg11804721,SLC27A3,-0.0064282814934590975,3'UTR
cg13588599,SLC27A4,-0.00037882135448010905,TSS1500
cg19686637,SLC28A1,-0.008751021076269962,TSS200
cg15395560,SLC28A2,-0.008021192114412544,TSS1500
cg14000856,SLC28A3,-0.0045113161933713715,5'UTR
cg23737112,SLC29A1,0.006913574842357883,5'UTR
cg25423829,SLC29A2,-0.00942814462961107,Body
cg20282814,SLC2A1,-0.010639522152720304,Body
cg10156714,SLC2A10,-0.012017342848706829,Body
cg16993794,SLC2A11,0.00215493947470288,5'UTR
cg16190510,SLC2A13,-0.006165102430898192,Body
cg14777768,SLC2A2,-0.0008325909695086431,TSS1500
cg06891043,SLC2A4,-0.008109050413871477,Body
cg22519017,SLC2A4RG,0.004009899616297384,Body
cg17243628,SLC2A5,0.009158755678501482,Body
cg02257517,SLC2A6,0.003804981661677192,Body
cg00114012,SLC2A8,0.0068998146724498395,TSS1500
cg08649013,SLC2A9,-0.006756140026943663,TSS1500
cg02397727,SLC30A2,0.011959363792320814,Body
cg13836270,SLC31A2,0.0026370507238095723,Body
cg25571414,SLC34A2,-0.00970531766839927,5'UTR
cg27337021,SLC35A4,-0.006730695258909198,Body
cg17073023,SLC35F2,-0.007457044107492485,3'UTR
cg08312083,SLC35F5,0.004925027852026152,1stExon
cg07510333,SLC36A1,-0.005007417380661572,5'UTR
cg01434121,SLC37A4,0.00010274937660509546,TSS200
cg26069615,SLC38A1,-0.003537915465339328,5'UTR
cg20408693,SLC38A2,-0.0028862932859141967,TSS1500
cg00390253,SLC38A3,-0.0111743756098617,TSS1500
cg08855361,SLC38A7,0.007303019879069239,5'UTR
cg24749564,SLC38A9,-0.0005597644125917377,Body
cg11073833,SLC39A1,0.0032137631944049575,5'UTR
cg22047910,SLC39A10,0.004165872869413291,5'UTR
cg09696465,SLC39A11,-0.009318851586645858,Body
cg22483449,SLC39A14,-0.007355483411162297,5'UTR
cg01973771,SLC39A3,0.0024487329385876402,TSS200
cg12503742,SLC39A4,-0.008180687322156278,TSS200
cg20489749,SLC39A6,0.0035444011178580597,TSS200
cg03963919,SLC39A7,-0.012217542895840861,TSS1500
cg08118273,SLC39A8,-0.00028641467267847507,TSS200
cg22327576,SLC3A2,-0.003111447482161638,Body
cg15599483,SLC40A1,0.00908700501783907,Body
cg09790270,SLC41A1,-0.0147775280047332,Body
cg25284762,SLC43A1,0.011873619806705189,Body
cg09361598,SLC43A2,-0.009722332809831778,Body
cg22897715,SLC43A3,-0.006007453449418724,Body
cg19287114,SLC44A1,0.0030312545698026275,TSS1500
cg15821546,SLC44A4,-0.012636036148571752,Body
cg03374976,SLC45A3,-0.007669899151509798,Body
cg19822764,SLC46A1,-0.006465417182691091,Body
cg17128349,SLC46A3,0.007802279988182435,TSS200
cg04433322,SLC4A1,-0.010862014371098577,TSS1500
cg21307155,SLC4A11,-0.015161493755969748,Body
cg03426615,SLC4A2,0.005086238405748074,Body
cg15621697,SLC4A4,-0.011824261900836169,Body
cg07493760,SLC4A9,-0.011842775438969791,TSS200
cg14395060,SLC5A1,-0.007716949732071303,Body
cg01171858,SLC5A2,-0.006077458523714757,TSS200
cg22027471,SLC5A4,-0.008066964748035782,TSS1500
cg26230674,SLC5A5,0.008891055541779642,5'UTR
cg22415472,SLC5A7,-0.009029259189115811,TSS1500
cg05722918,SLC5A8,0.005357981202652264,1stExon
cg25469314,SLC5A9,-0.008529070129347057,Body
cg14093792,SLC6A12,-0.012458814699917282,TSS200
cg16629702,SLC6A2,0.009364281574863244,TSS1500
cg11234429,SLC6A3,-0.010603094329098452,Body
cg18584905,SLC6A4,0.005746521955271409,TSS1500
cg17424999,SLC6A5,0.005333003708472501,Body
cg07573937,SLC6A6,-0.008905091383031846,5'UTR
cg15555712,SLC6A7,-0.006694324364133227,Body
cg25493901,SLC7A1,0.007182839702152875,Body
cg04305036,SLC7A10,-0.009452490786487152,Body
cg04474257,SLC7A11,-0.006451939388528877,Body
cg21192979,SLC7A4,-0.006151744827515027,Body
cg09285525,SLC7A5,-0.011394029772940883,Body
cg16859906,SLC7A6,0.005052147373973948,5'UTR
cg01534390,SLC7A7,-0.003220650182126172,Body
cg19302979,SLC8A1,-0.013329898834374172,Body
cg03723715,SLC8A2,-0.00793123182598526,Body
cg13300580,SLC9A1,0.006940759220484174,Body
cg09978353,SLC9A3R1,0.012730792274892589,Body
cg03158310,SLC9A3R2,-0.009641180855162945,Body
cg08025511,SLC9A5,0.003974131258117542,1stExon
cg11704114,SLCO1A2,-0.00508962919554866,5'UTR
cg00995065,SLCO1B1,-0.002579386363219896,TSS1500
cg10577586,SLCO2A1,-0.00995675060233884,Body
cg20358275,SLCO2B1,-0.012720949036469628,TSS200
cg16180531,SLCO4A1,0.003547941248901965,TSS1500
cg10667877,SLCO5A1,0.006609646781717461,5'UTR
cg16533977,SLCO6A1,-0.0037059121178318177,Body
cg01348733,SLFN11,-0.0009062640603327515,TSS200
cg26164234,SLIT1,-0.01149557810424714,TSS1500
cg18972811,SLIT2,0.009169613724085202,TSS1500
cg10862399,SLIT3,-0.014499248305088981,Body
cg22126211,SLITRK3,0.011347323683336836,TSS200
cg12762527,SLK,0.007806750736901475,Body
cg12237269,SLN,-0.00484781478402858,5'UTR
cg19083363,SLTM,0.0024141586834931007,1stExon
cg07441143,SLURP1,-0.013020091536268133,TSS200
cg08618463,SMAD1,-0.006690473818335225,Body
cg21851386,SMAD2,0.0058774323826296365,TSS200
cg05438378,SMAD3,-0.006943810987943009,Body
cg14037088,SMAD4,-0.0062795594586863715,Body
cg03559817,SMAD5,0.00808738927315319,1stExon
cg05310557,SMAD7,0.007367635380689086,TSS200
cg01281718,SMAP1,0.004911519313109891,TSS1500
cg17218495,SMARCA4,0.011606951669220468,5'UTR
cg02953029,SMARCAD1,-0.001242809934217235,TSS200
cg10962261,SMARCAL1,0.003600575373800033,TSS200
cg01745726,SMARCB1,0.00419566543443988,1stExon
cg07143957,SMARCC1,0.004025045278598828,TSS200
cg18591973,SMARCD1,0.0012233086165526926,TSS1500
cg26933683,SMARCD2,-0.011139947750392105,Body
cg11235291,SMARCE1,0.00330275389919116,TSS1500
cg19776072,SMC3,-0.005061086279369402,Body
cg04212239,SMC4,-0.0076009030221964044,Body
cg14209244,SMC5,-0.009768563449568323,Body
cg14945086,SMCHD1,-0.01075211251431809,Body
cg12789448,SMG6,0.008215479422818524,Body
cg21913630,SMO,0.006063163194167207,TSS200
cg18653195,SMOC1,-0.0103151864828537,Body
cg01310118,SMOC2,-0.01153375236698513,Body
cg07472708,SMOX,-0.007823083922409484,Body
cg17018464,SMPD1,0.004322556696931278,TSS200
cg07886696,SMPD2,0.0014450708487993322,Body
cg07554664,SMPD3,-0.012206106027008059,5'UTR
cg22939709,SMTN,-0.014337467731955397,Body
cg19088962,SMUG1,-0.010845964454556115,Body
cg02531439,SMURF1,-0.009172674593280566,Body
cg24851084,SMURF2,0.012674063098127427,Body
cg10820715,SMYD2,-0.009836252060353434,Body
cg05719392,SMYD3,-0.00897670607330556,Body
cg23679982,SMYD4,0.0046772819360555015,Body
cg25741837,SMYD5,0.006566884162188317,Body
cg21424782,SNAI1,0.0046827213927470735,5'UTR
cg22537474,SNAP25,0.01124552387992193,TSS1500
cg20776829,SNCA,0.004625579538931243,TSS1500
cg07003542,SNCB,0.009973153465494195,5'UTR
cg26642667,SND1,0.007359674759258315,5'UTR
cg04398322,SNED1,-0.011041775212950428,Body
cg03542031,SNHG12,-0.009683636671318573,Body
cg15962267,SNHG4,-0.015620110461074347,Body
cg13810234,SNHG7,0.008418715250560701,Body
cg19766363,SNORD113-1,-0.004539506494527479,TSS1500
cg00103398,SNORD47,-0.007906042317495008,TSS1500
cg02955369,SNORD76,-0.001165926655817299,TSS1500
cg12128614,SNPH,-0.008702165405341479,Body
cg00958578,SNRNP25,0.010670177263336205,TSS200
cg01865484,SNRNP70,0.011821616297682124,Body
cg04620101,SNRPA1,0.009358395563879891,Body
cg05220630,SNRPB,-0.004756040749171611,TSS1500
cg12267367,SNRPG,-8.980206717246082e-05,TSS200
cg22259765,SNRPN,-0.009401559105043911,5'UTR
cg24222504,SNUPN,0.0038187326780833,1stExon
cg06280210,SNX10,-0.004257304487465442,TSS1500
cg16269755,SNX27,0.007735731154560204,Body
cg17507897,SNX5,-0.0056138016070881435,Body
cg14789351,SNX9,0.004285149065782615,TSS200
cg27230496,SOAT1,0.006142141223904806,TSS200
cg04953535,SOAT2,-0.00512659222847738,3'UTR
cg10972127,SOBP,0.012237529480201736,3'UTR
cg04266460,SOCS1,0.009164242473295432,Body
cg23891487,SOCS2,0.004064661837054221,3'UTR
cg18181703,SOCS3,-0.0051087775546111635,Body
cg14472251,SOCS4,0.006615448358101891,5'UTR
cg12390835,SOCS5,-0.003426426151803511,5'UTR
cg15510593,SOCS6,0.0019636158980431894,TSS200
cg11819707,SOCS7,0.005581072292266992,TSS200
cg19948014,SOD1,0.004025517966055316,Body
cg13221458,SOD2,-0.010729816238651518,Body
cg07323399,SOD3,-0.0131206227937575,5'UTR
cg11940960,SON,-0.008411544561522965,TSS1500
cg08604416,SORBS1,-0.00980487427186836,5'UTR
cg16503006,SORBS2,-0.012418778440768512,Body
cg22987389,SORBS3,-0.007542452402572905,Body
cg26398510,SORD,0.006077719070090729,Body
cg20930320,SORT1,-0.009585059012919445,3'UTR
cg27074297,SOS1,0.003929434944063318,TSS1500
cg22264436,SOST,-0.012031672728072883,TSS1500
cg02547394,SOX1,0.013183897795052963,TSS200
cg05447556,SOX10,-0.004788574157155758,Body
cg08165221,SOX11,0.010484949627822626,1stExon
cg03901958,SOX12,0.00555789428812297,1stExon
cg10963255,SOX13,-0.008885554192276102,TSS1500
cg08073312,SOX14,0.00800526256949217,TSS200
cg13483263,SOX15,0.006809059783213829,1stExon
cg02222728,SOX17,0.009286978067747854,Body
cg18194354,SOX18,0.006253755168543088,1stExon
cg19462523,SOX2,-0.011290935017784515,5'UTR
cg16201674,SOX21,0.014619971500167495,TSS200
cg07484354,SOX30,0.007134733118958568,1stExon
cg00792966,SOX4,0.00310871356958357,1stExon
cg21862372,SOX5,-0.011270822009725602,5'UTR
cg23530266,SOX6,-0.00848350535488104,Body
cg22008625,SOX7,0.007726480470842678,TSS1500
cg01964856,SOX8,-0.012154216331169341,Body
cg04506585,SOX9,0.010550108970513224,TSS1500
cg03437025,SP1,0.0041751759530862945,TSS200
cg17607231,SP140,-0.016168525373147658,TSS200
cg02927202,SP3,0.008069639250386215,Body
cg20556951,SP6,-0.010198195508427918,TSS1500
cg26829529,SPACA3,-0.0075716323303637945,TSS1500
cg05730975,SPAG16,-0.009120363197234345,Body
cg12435551,SPAG17,-0.00748910730023937,Body
cg03332122,SPAG4,0.006836215486797253,TSS200
cg01724566,SPAG5,0.005084518919141105,TSS200
cg12610471,SPAG6,0.01196420350651622,TSS200
cg06748848,SPAG9,0.0021278120304584996,1stExon
cg22724153,SPAM1,-0.005961041128256158,5'UTR
cg07539983,SPARC,-0.007044980440574126,TSS1500
cg08003102,SPARCL1,-0.003986071034990463,TSS1500
cg15959756,SPAST,0.00615603525266702,1stExon
cg22779039,SPATA18,-0.010969939396610095,Body
cg26959392,SPATA19,-0.006886593079587971,TSS200
cg18289490,SPATA2,0.007358223547770894,1stExon
cg17240454,SPDEF,-0.00728059427782782,TSS200
cg26163057,SPDYA,-0.007919561199100936,TSS1500
cg15500658,SPEN,0.004131032728270775,1stExon
cg07452625,SPG7,0.008746489693632922,Body
cg03234188,SPHK1,-0.007795811232323181,3'UTR
cg19429827,SPHK2,-0.0032437517957040673,Body
cg06092815,SPHKAP,0.005545530314493786,TSS200
cg04692506,SPI1,-0.0074662059691600014,TSS1500
cg17774764,SPIB,-0.0033377752383415677,TSS1500
cg14531665,SPIN1,0.0074721307266353235,Body
cg14452346,SPINK1,-0.005435927108519519,TSS1500
cg10994339,SPINK5,-0.007739104591518269,1stExon
cg19787891,SPINK7,-0.005952167580715745,TSS1500
cg20647962,SPINT1,0.009853563372066606,TSS200
cg19261810,SPINT2,-0.0077058506283099815,TSS1500
cg06177555,SPN,0.0070119934546372265,3'UTR
cg04302860,SPNS1,0.009374629384618307,TSS200
cg24304338,SPOCD1,-0.006713000207197675,Body
cg03639488,SPOCK1,-0.00888804864495545,TSS1500
cg23339454,SPON2,0.005675548224400518,Body
cg08001899,SPOP,0.007094400346199977,5'UTR
cg00583003,SPP1,-0.006980315297095362,TSS1500
cg09689895,SPP2,-0.004743191206326058,Body
cg06724937,SPPL2A,-0.012177165738691908,Body
cg12418163,SPPL3,0.004678300611130388,Body
cg19889780,SPR,-0.010454107488849392,TSS1500
cg07458065,SPRED1,0.004019051217732464,TSS1500
cg01751245,SPRED2,-0.008041337642916936,5'UTR
cg04993112,SPRR2A,-0.0028323602553132175,TSS1500
cg25856811,SPRR3,-0.00946296243480238,TSS1500
cg05570735,SPRY1,0.005680360394024339,5'UTR
cg14883717,SPRY2,0.008902370571676149,TSS1500
cg27015057,SPRY4,0.009777546863830627,5'UTR
cg11518950,SPSB1,-0.007836831500705039,Body
cg14165241,SPTAN1,0.0029651965455317216,5'UTR
cg22797773,SPTB,-0.008913168105221164,Body
cg10929758,SPTBN1,-0.008645164179126376,Body
cg14299539,SPTLC1,-0.006881433748736902,Body
cg04947514,SPTLC2,0.00873361935520858,5'UTR
cg02184246,SPTY2D1,0.0027238581140669976,TSS200
cg07184465,SPZ1,-0.006352303886483046,1stExon
cg12108029,SQLE,0.012789732930031125,1stExon
cg01225779,SQSTM1,0.011137400213639978,5'UTR
cg24055525,SRC,-0.012168894058559582,TSS200
cg16027122,SRCIN1,-0.011728856880522545,Body
cg23974739,SRD5A1,-0.007253189677131333,Body
cg15996882,SREBF1,0.0049781426751301225,3'UTR
cg07746918,SREBF2,0.004756905682557772,1stExon
cg09823543,SRF,0.011100237731631657,Body
cg26897909,SRGAP2,0.009331331033891239,Body
cg18813545,SRGAP3,-0.008044104007915678,Body
cg19757631,SRM,-0.008742369805862491,Body
cg03564606,SRPK1,-0.008161576750374306,Body
cg02170577,SRPK2,-0.00987600339004462,Body
cg20106907,SRPRB,-0.003077185456890126,Body
cg20814826,SRR,0.00154269842524404,TSS1500
cg08526825,SRRM2,0.005667809699395117,TSS200
cg18201871,SRRM4,-0.0022451925520202633,Body
cg12565057,SRRT,0.00955171461451495,Body
cg07090356,SS18,0.005900116468969141,Body
cg15170644,SSBP2,-0.010958842204151083,Body
cg23126152,SSH1,0.009179664290407565,TSS200
cg25968571,SSPN,0.007964308242739956,5'UTR
cg11520985,SSR1,0.0061442242067072895,1stExon
cg26907697,SSR2,0.011166219846820804,3'UTR
cg03366960,SSR3,0.0016092751441473152,TSS200
cg15347189,SST,0.00936402711430773,1stExon
cg15874903,SSTR1,0.0067052020451403085,5'UTR
cg21547708,SSTR2,0.007466244218893495,1stExon
cg14757173,SSTR3,-0.00906891693318741,3'UTR
cg06314202,SSTR5,-0.01117736033795236,TSS1500
cg10574897,SSX2IP,-0.004361437159166844,TSS1500
cg10159728,ST14,-0.01227685235720763,Body
cg12718579,ST18,-0.011055246638831477,TSS200
cg00026474,ST3GAL1,-0.007919453715612177,TSS1500
cg00806959,ST3GAL3,-0.006664951813045,Body
cg25604067,ST3GAL4,0.002635796647332464,TSS200
cg00229423,ST3GAL6,0.00616793864783707,TSS1500
cg23965109,ST6GAL1,-0.0028459299627907404,5'UTR
cg09321082,ST6GALNAC2,0.006748717292721946,5'UTR
cg13846507,ST6GALNAC4,0.004385549873838096,5'UTR
cg24528350,ST6GALNAC5,-0.009592271959787691,Body
cg07168526,ST7,0.009929375240349366,Body
cg06157285,ST7L,0.0017706850601338002,1stExon
cg14871870,ST8SIA1,-0.011514580479885156,Body
cg02369052,ST8SIA2,-0.010237249989925897,Body
cg22070406,ST8SIA3,0.007321373825729279,TSS200
cg16673106,ST8SIA4,0.003426818522158873,TSS200
cg01758942,STAB1,-0.00966928857310759,Body
cg18118399,STAG1,0.004904755834753755,TSS1500
cg13210467,STAG3,0.008518882749971557,TSS200
cg19763699,STAM,-0.006222641948103343,3'UTR
cg09558414,STAM2,0.005596005260244367,1stExon
cg25038954,STARD10,-0.006421712446031359,5'UTR
cg10732611,STARD13,-0.008340282756477906,Body
cg26161820,STARD3,0.00941150681045691,TSS1500
cg08183916,STARD7,0.010055685383193602,1stExon
cg07780782,STAT3,0.008311461990963151,3'UTR
cg16473511,STAT4,-0.0012026158645549272,1stExon
cg00899483,STAT5A,0.0050297923665863714,5'UTR
cg05891054,STAT5B,0.007976745465589628,Body
cg03846076,STC2,-0.010501445628990285,3'UTR
cg27330553,STEAP1,0.008696456079401131,5'UTR
cg21855041,STEAP3,0.01074092399690264,5'UTR
cg12308110,STEAP4,-0.007931399344278299,3'UTR
cg14849140,STIM1,-0.0041045751420080035,Body
cg13621396,STIM2,-0.0047705674722943155,TSS1500
cg15072405,STIP1,-0.006033324348927594,Body
cg00605831,STK10,-0.013096633178332805,Body
cg22068659,STK11,-0.005955319106355931,Body
cg11022926,STK17A,-0.004978807057417233,Body
cg22272545,STK17B,0.005759843526043498,5'UTR
cg19300307,STK24,-0.013210940820722493,Body
cg01248010,STK25,0.007255339264009312,TSS1500
cg27602452,STK31,-0.009169935420318083,Body
cg19764048,STK32B,0.006559587579768427,TSS1500
cg16588731,STK32C,-0.011165261311979521,Body
cg03405315,STK33,0.009370902566649027,TSS1500
cg14474669,STK35,0.007645712556481433,Body
cg26160945,STK38L,0.0033511937321825704,TSS1500
cg08795597,STK39,0.004825504318196335,Body
cg19607838,STK4,0.003937302924050889,TSS200
cg17971578,STK40,-0.011158922210781567,TSS1500
cg07501506,STMN1,0.008053190928102184,3'UTR
cg04115418,STMN3,0.006256434610020776,Body
cg02130905,STMN4,-0.003566108043099207,TSS1500
cg00441382,STOML1,0.0024443306472361924,1stExon
cg21166380,STOML3,-0.010159713193339808,TSS1500
cg07289618,STON1-GTF2A1L,-0.008841913815745579,5'UTR
cg00563495,STRA6,-0.01009674095351848,Body
cg05486193,STRADA,-0.0011015072699752729,TSS200
cg04044836,STRN,0.0012798457290554353,Body
cg24868098,STRN4,0.003776677595079109,Body
cg27190398,STUB1,0.010182682216968681,Body
cg04281069,STX11,-0.007289006764046303,Body
cg03593189,STX1A,0.010545446439606034,Body
cg18193726,STX2,-0.008827552918696241,Body
cg05590616,STX3,0.004838114721123224,1stExon
cg07404961,STX4,-0.005455590638610025,Body
cg15084269,STX6,-0.013741636710106789,TSS1500
cg00552574,STXBP1,-0.008774232279623245,3'UTR
cg22718914,STXBP5,0.007119803248435871,TSS200
cg00104348,STYK1,-0.009238978738020284,3'UTR
cg18721397,SUB1,-0.006435270693647956,TSS1500
cg05141578,SUFU,0.005842798931616793,Body
cg15857490,SULF1,-0.01064546364865364,Body
cg13551706,SULF2,-0.01099332408961391,Body
cg03681335,SULT1C2,0.00819544174595909,TSS1500
cg22472023,SULT2A1,-0.008318043669316029,1stExon
cg10894483,SULT4A1,0.007538646106389882,Body
cg18446690,SUMO1,-0.001411295834513739,TSS1500
cg15554466,SUPT5H,0.0003207771216691766,TSS1500
cg13660174,SURF4,-0.0006052449642210448,Body
cg12473943,SUSD2,-0.00933697375036594,3'UTR
cg25466245,SUSD4,-0.010082423818437264,Body
cg26354413,SUV39H2,0.004811911190598322,TSS1500
cg12476052,SV2B,-0.008173645397485108,3'UTR
cg13408430,SV2C,0.004612349572089669,5'UTR
cg13606569,SVEP1,0.00786686501781073,1stExon
cg06197966,SVIL,-0.012220335734726986,5'UTR
cg01129966,SVIP,0.002822995108467194,TSS200
cg08213398,SWAP70,-0.005700430620882603,Body
cg17714832,SYCE1,-0.005094873406108996,Body
cg26791384,SYCE1L,0.008181892346961754,Body
cg03964233,SYCP1,-0.006470505714987667,TSS1500
cg09841666,SYCP2,-0.0032044407811474933,Body
cg17462478,SYF2,-0.005482707295858465,TSS200
cg07160163,SYK,0.005657546505961613,TSS1500
cg14994183,SYN2,-0.014654776618256093,Body
cg18473686,SYN3,-0.010759486417828432,5'UTR
cg09516930,SYNE1,-0.004970724273065184,1stExon
cg07667295,SYNE2,0.011663165236434923,5'UTR
cg27064744,SYNJ2BP,-0.003691988376855456,TSS1500
cg09444070,SYNM,-0.008832646618530787,Body
cg20118822,SYNPO2,-0.00758190765298375,Body
cg19816586,SYT1,-0.008937207432890974,Body
cg11946449,SYT13,-0.010187558541157937,TSS1500
cg23917844,SYT7,-0.010789488093461842,Body
cg04123310,SYTL1,0.008673933748141838,Body
cg26349554,SYTL2,0.005629786594186612,TSS200
cg10550693,SYVN1,-0.0012397393487292927,TSS200
cg24485049,TAAR1,-0.006281421625215017,TSS1500
cg23878264,TAAR5,-0.004719576166598208,TSS200
cg16288089,TAC1,0.008718095917995357,5'UTR
cg14968494,TAC3,-0.007869220186537932,5'UTR
cg27470978,TACC1,0.009510590339334562,Body
cg18450168,TACC2,0.012483695485797912,Body
cg15467503,TACC3,0.005767774803949315,Body
cg26876914,TACR1,-0.008840375569518508,Body
cg20128928,TACR3,0.007804996227763836,1stExon
cg05065507,TACSTD2,0.007983787008849207,5'UTR
cg11915366,TAF15,0.0085658456540417,Body
cg21571466,TAGLN2,0.0025856105666862135,TSS1500
cg03885399,TAL1,0.007902182878799978,Body
cg14797990,TAL2,-0.009625628230184268,TSS200
cg03814316,TAOK2,-0.006759485901184126,Body
cg05262533,TAP1,-0.006950566852530424,Body
cg08998192,TAP2,-0.010779744021219662,Body
cg15929078,TAPBP,0.008272983572441498,3'UTR
cg03954861,TAPBPL,0.000787122775639581,1stExon
cg03802191,TARBP1,0.0032267287644066264,TSS1500
cg22559639,TARBP2,0.0056227581235207425,1stExon
cg18163627,TARDBP,-0.009528565896900392,TSS1500
cg08621441,TAS1R3,-0.009278637162402221,Body
cg23719342,TAS2R16,-0.007688334443522498,TSS1500
cg11744116,TAS2R38,-0.008160185105129966,TSS200
cg19903957,TATDN1,-0.0005570808871952104,TSS200
cg00039564,TAX1BP1,-0.004485563736508245,5'UTR
cg20866375,TAX1BP3,0.005471213056030154,TSS1500
cg08936645,TBC1D1,0.012499390712273925,Body
cg08515811,TBC1D16,-0.012118309971806034,Body
cg00472758,TBC1D24,0.011235322343241035,3'UTR
cg05278335,TBC1D7,0.003824834204225816,TSS1500
cg11052081,TBC1D8,0.0074761386885720685,1stExon
cg05962055,TBC1D9,-0.013282920998233378,Body
cg08938155,TBCA,-0.007771672190118516,Body
cg25506256,TBCC,0.0018581527355434261,TSS1500
cg13365620,TBCE,-0.004317272209625133,TSS1500
cg25308231,TBCEL,0.0063733998449866875,TSS200
cg07640083,TBK1,0.0040758688290471684,TSS200
cg00628382,TBL1XR1,0.009144454964262924,5'UTR
cg06819279,TBPL1,0.0017415702563116579,5'UTR
cg20737712,TBRG1,0.0036918512196785808,1stExon
cg00720629,TBX1,-0.010265588451320591,Body
cg10887810,TBX15,-0.011089263745326297,Body
cg22496809,TBX18,0.0074049723574488545,Body
cg13274713,TBX2,0.008598055076212372,5'UTR
cg02731774,TBX21,0.003924379656687974,1stExon
cg19303619,TBX3,0.005878246695090489,1stExon
cg00233943,TBX4,-0.012498126321661147,Body
cg12670347,TBX5,0.011039580447804174,TSS1500
cg11729169,TBXA2R,0.008411963151582835,TSS200
cg24633648,TC2N,0.0027256179236733818,5'UTR
cg12277366,TCEA1,-0.0019784485904197516,Body
cg16891431,TCERG1L,-0.010000404461664291,Body
cg14507132,TCF12,0.009354099210145081,5'UTR
cg17208528,TCF21,0.004702833095108723,Body
cg26948288,TCF25,0.007348763211447693,TSS1500
cg21614107,TCF3,-0.008064119964994376,Body
cg15237265,TCF4,0.003800647289438561,TSS1500
cg10785051,TCF7,0.004020712442763262,TSS1500
cg18869840,TCF7L1,-0.007642533247261524,Body
cg24463290,TCF7L2,-0.009980549567461871,Body
cg02939078,TCFL5,0.006905992727566503,Body
cg20795569,TCHH,0.004753816429238097,Body
cg00741700,TCHP,-0.0009789050562916165,TSS200
cg08932343,TCIRG1,0.0073623365258063,Body
cg14127336,TCL1A,-0.0008984536208580407,1stExon
cg04225760,TCL1B,0.0019355562335921994,TSS1500
cg16209310,TCL6,-0.007721703529283942,TSS1500
cg20400904,TCN1,-0.0038084111839870385,Body
cg02410959,TCOF1,-0.010168771766131662,Body
cg10634217,TCP1,-0.0019371271937824418,TSS1500
cg08949101,TCP10L,-0.007360063288765148,TSS200
cg11961237,TCTN1,-0.007304146389471146,Body
cg04684390,TCTN2,-0.004495342223786946,Body
cg03923277,TDG,0.007994540944877726,1stExon
cg20800199,TDRD3,-0.003153178361778925,Body
cg07613153,TDRD9,-0.008270166058104671,Body
cg02995731,TDRG1,-0.012863139397780962,TSS200
cg07008591,TEAD1,-0.011253586007311566,Body
cg19299739,TEAD2,0.007146903200951823,5'UTR
cg24775300,TEAD4,-0.0116289731862877,Body
