ID,gene,dbeta,feature
cg05585263,SNORD116-22,-0.177405,TSS200
cg17077566,SNORD116-23,-0.182148,TSS1500
cg09455126,SNORD116-24,-0.281644,TSS1500
cg17720150,SNORD116-25,-0.184417,TSS1500
cg10786226,SNORD116-28,-0.190797,Body
cg09275980,SNORD116-29,-0.216256,TSS1500
cg16601489,SNORD116-4,-0.171254,TSS1500
cg24738356,SNORD116-5,-0.180024,Body
cg14521552,SNORD116-7,-0.246612,TSS1500
cg25345578,SNORD116-8,-0.177468,TSS1500
cg15571373,SNORD116-9,-0.163121,TSS1500
cg07560408,SNORD119,-0.007498,TSS1500
cg16620283,SNORD11B,0.109479,TSS200
cg18334392,SNORD123,0.1006,TSS1500
cg18729186,SNORD126,-0.01284,TSS1500
cg18598146,SNORD12B,-0.070762,TSS1500
cg12573766,SNORD15A,-0.005684,TSS1500
cg05122026,SNORD15B,0.130135,TSS1500
cg03117379,SNORD17,-0.142948,TSS1500
cg18091264,SNORD18A,0.068108,Body
cg13775991,SNORD18C,-0.003505,TSS1500
cg13664588,SNORD1A,0.242354,TSS1500
cg27058018,SNORD1C,-0.040247,TSS1500
cg13457961,SNORD2,0.006353,TSS1500
cg15345437,SNORD22,-0.037534,TSS1500
cg00565090,SNORD23,-0.013832,TSS1500
cg01605984,SNORD24,0.060362,TSS200
cg07611106,SNORD27,0.022887,TSS1500
cg03431111,SNORD30,0.050284,TSS1500
cg20838323,SNORD32B,0.174655,TSS1500
cg07592513,SNORD35A,0.04024,TSS200
cg14268506,SNORD36B,-0.016252,TSS1500
cg13529086,SNORD36C,0.001983,TSS1500
cg08402734,SNORD37,0.059314,TSS200
cg13553147,SNORD38B,0.059901,TSS200
cg21868353,SNORD41,-0.013598,TSS1500
cg11938646,SNORD42A,-0.01882,TSS200
cg12456777,SNORD42B,-0.043796,TSS1500
cg00320749,SNORD43,0.033311,TSS200
cg21812670,SNORD45C,-0.219772,TSS1500
cg13985198,SNORD46,0.005228,TSS200
cg06644515,SNORD47,0.12287,TSS1500
cg01500633,SNORD50A,0.010678,TSS200
cg08585380,SNORD50B,0.013132,TSS1500
cg03051598,SNORD53,-0.010499,TSS1500
cg04187545,SNORD54,0.00558,TSS1500
cg24302688,SNORD55,-0.154629,TSS1500
cg20248075,SNORD56B,-0.014524,Body
cg16117166,SNORD57,-0.056657,TSS1500
cg24157651,SNORD58A,-0.016089,TSS1500
cg05555643,SNORD59A,-0.004,TSS1500
cg03531787,SNORD6,-0.028306,TSS200
cg20757196,SNORD60,-0.005947,TSS1500
cg01220068,SNORD62B,0.071151,TSS1500
cg18846301,SNORD63,-0.017449,TSS200
cg02963846,SNORD7,0.019399,TSS200
cg11667301,SNORD70,-0.003455,Body
cg05708656,SNORD71,0.217341,Body
cg08754067,SNORD72,0.068346,TSS1500
cg16905926,SNORD74,-0.0275,TSS1500
cg02955369,SNORD76,0.005353,TSS1500
cg09450467,SNORD83B,-0.004277,TSS1500
cg21699509,SNORD84,-0.004487,TSS1500
cg22111442,SNORD85,0.210046,TSS200
cg00640314,SNORD87,-0.151931,TSS1500
cg04547809,SNORD88A,-0.004356,TSS1500
cg22060153,SNORD89,0.333239,TSS200
cg13981034,SNORD9,-0.011607,TSS1500
cg13430463,SNORD92,-0.011771,Body
cg01287788,SNORD94,0.100987,TSS200
cg21595175,SNORD95,-0.007851,TSS1500
cg08575708,SNORD97,0.003701,TSS200
cg11941630,SNPH,-0.177544,Body
cg07640412,SNRK,0.139388,TSS1500
cg02556067,SNRNP200,-0.023153,Body
cg01062126,SNRNP25,-0.114636,Body
cg02498382,SNRNP27,-0.082713,TSS1500
cg05214130,SNRNP35,-0.028709,Body
cg15084470,SNRNP40,0.154207,Body
cg21147708,SNRNP48,0.061573,3'UTR
cg12103897,SNRNP70,0.091469,Body
cg04274340,SNRPA,0.027734,3'UTR
cg01033451,SNRPA1,-0.073876,TSS1500
cg05220630,SNRPB,0.072202,TSS1500
cg24899750,SNRPB2,0.076044,TSS1500
cg04690793,SNRPC,-0.023457,TSS1500
cg12351856,SNRPD1,-0.0388,1stExon
cg18229731,SNRPD2,-0.004971,TSS200
cg09195081,SNRPD3,-0.045608,TSS1500
cg24721789,SNRPE,0.09129,3'UTR
cg25315816,SNRPF,0.181463,TSS1500
cg01926706,SNRPG,-0.071008,TSS1500
cg20775837,SNRPN,-0.211738,5'UTR
cg01111520,SNTA1,0.104526,Body
cg05127574,SNTB1,0.12587,Body
cg27609721,SNTB2,0.198527,Body
cg07739205,SNTG1,0.238962,TSS1500
cg09426834,SNTG2,0.289051,1stExon
cg00806262,SNTN,-0.099731,Body
cg23097139,SNUPN,0.198615,TSS1500
cg23250407,SNW1,0.11211,Body
cg02423014,SNX1,0.143378,Body
cg25985583,SNX10,0.058946,Body
cg24137448,SNX11,0.088089,5'UTR
cg00824222,SNX13,0.086814,Body
cg15977634,SNX14,-0.109545,Body
cg21717508,SNX15,0.08697,TSS1500
cg26946182,SNX16,0.216801,Body
cg05696406,SNX17,0.236415,3'UTR
cg14684434,SNX18,0.295156,Body
cg26902026,SNX19,-0.11934,1stExon
cg17425616,SNX2,-0.079246,TSS1500
cg09341491,SNX20,0.18161,Body
cg25727093,SNX21,-0.086805,Body
cg19190269,SNX22,0.090024,Body
cg20780180,SNX24,0.163288,Body
cg12836958,SNX25,0.277028,5'UTR
cg18805164,SNX26,-0.281113,TSS1500
cg13402217,SNX27,-0.081053,TSS1500
cg00210127,SNX29,-0.224251,Body
cg18493069,SNX3,0.055699,TSS200
cg09619598,SNX30,-0.050634,TSS1500
cg17213074,SNX31,-0.084766,3'UTR
cg11198128,SNX32,0.304832,TSS200
cg01968002,SNX33,0.179445,5'UTR
cg04569594,SNX4,0.124783,Body
cg17507897,SNX5,-0.159731,Body
cg20478089,SNX6,-0.088226,TSS1500
cg16116512,SNX7,-0.16674,1stExon
cg05049448,SNX8,0.123379,Body
cg22510970,SNX9,0.290609,Body
cg04506114,SOAT1,-0.049648,Body
cg20465954,SOAT2,-0.185208,TSS1500
cg05746014,SOBP,-0.283934,Body
cg04266460,SOCS1,0.09461,Body
cg07687131,SOCS2,-0.286461,Body
cg27637521,SOCS3,0.17859,5'UTR
cg14472251,SOCS4,-0.039473,5'UTR
cg07894334,SOCS5,-0.387406,TSS1500
cg13360215,SOCS6,0.28574,3'UTR
cg17217443,SOCS7,0.022792,Body
cg16129213,SOD1,-0.122146,TSS1500
cg06346099,SOD2,0.302937,3'UTR
cg08180187,SOD3,-0.204303,TSS1500
cg00332421,SOHLH1,-0.19431,Body
cg09805172,SOHLH2,-0.216167,Body
cg26441910,SOLH,-0.13564,5'UTR
cg27099159,SON,-0.016963,TSS1500
cg03417182,SORBS1,0.32883,Body
cg11956467,SORBS2,0.414898,5'UTR
cg25475538,SORBS3,-0.192494,Body
cg24403845,SORCS1,0.256366,TSS200
cg24689061,SORCS2,-0.257299,Body
cg16787600,SORCS3,0.351699,1stExon
cg08414676,SORD,-0.139866,TSS1500
cg17510957,SORL1,-0.213811,Body
cg05048475,SORT1,0.144082,Body
cg27580905,SOS1,0.058151,Body
cg18976542,SOS2,0.140513,Body
cg13077545,SOST,0.285139,Body
cg06363129,SOSTDC1,0.160991,TSS200
cg27301032,SOX1,0.306763,TSS1500
cg12990614,SOX10,0.177574,Body
cg18897632,SOX11,0.346921,3'UTR
cg25575688,SOX12,-0.083923,TSS1500
cg07026666,SOX13,0.263155,5'UTR
cg00088130,SOX14,0.163452,TSS1500
cg14824495,SOX15,0.185281,1stExon
cg24928391,SOX17,0.362158,TSS200
cg23509896,SOX18,0.275935,Body
cg19462523,SOX2,0.084085,5'UTR
cg19063972,SOX21,0.221605,TSS1500
cg05513806,SOX2OT,0.22347,Body
cg07484354,SOX30,0.071699,1stExon
cg13995516,SOX4,0.076847,3'UTR
cg17853504,SOX5,0.326823,TSS200
cg17284609,SOX6,-0.143754,TSS1500
cg24690731,SOX7,0.253757,TSS1500
cg09854626,SOX8,0.187776,TSS1500
cg04506585,SOX9,-0.080654,TSS1500
cg11606261,SP1,-0.140134,5'UTR
cg02489379,SP100,0.18409,3'UTR
cg26614346,SP110,0.149784,TSS1500
cg05564251,SP140,0.090132,Body
cg24044052,SP140L,-0.208899,TSS1500
cg14360917,SP2,0.098546,Body
cg25729765,SP3,-0.013721,TSS1500
cg24101039,SP4,0.179871,Body
cg26766005,SP5,-0.11422,5'UTR
cg10531725,SP6,0.327873,Body
cg22285914,SP7,-0.106227,TSS200
cg27618240,SP8,0.228932,Body
cg00827989,SP9,0.282495,Body
cg26722658,SPA17,-0.02132,Body
cg13334277,SPACA1,0.046938,Body
cg11161417,SPACA3,0.123853,Body
cg19853922,SPACA4,-0.005403,TSS200
cg27170159,SPAG1,-0.115366,TSS1500
cg00481499,SPAG16,0.192719,TSS200
cg12435551,SPAG17,-0.119682,Body
cg23713742,SPAG4,-0.035742,TSS1500
cg02510802,SPAG4L,-0.23559,1stExon
cg01626899,SPAG5,-0.014584,Body
cg24031355,SPAG6,0.319382,1stExon
cg05856230,SPAG7,-0.161322,Body
cg13471844,SPAG8,-0.009021,Body
cg23049758,SPAG9,0.098747,Body
cg22724153,SPAM1,0.233572,5'UTR
cg08331313,SPARC,0.293324,1stExon
cg15552249,SPARCL1,-0.153145,TSS200
cg07183060,SPAST,-0.028869,TSS200
cg23441167,SPATA1,-0.028338,TSS200
cg13745870,SPATA12,-0.067302,1stExon
cg08010865,SPATA13,0.503576,Body
cg19391006,SPATA16,-0.201421,5'UTR
cg03511754,SPATA17,-0.093761,Body
cg26581714,SPATA18,0.211753,Body
cg18457737,SPATA19,-0.180344,Body
cg19221489,SPATA2,0.068546,TSS1500
cg18945744,SPATA20,0.19932,Body
cg20976831,SPATA21,0.098753,Body
cg24156983,SPATA22,-0.047593,Body
cg10202436,SPATA24,0.165147,Body
cg02128278,SPATA2L,0.072156,Body
cg09279273,SPATA3,-0.042484,3'UTR
cg26383920,SPATA4,-0.02885,TSS1500
cg14020595,SPATA5,0.304506,Body
cg14582100,SPATA5L1,-0.074763,TSS1500
cg18267506,SPATA6,-0.08294,Body
cg26266041,SPATA7,0.149722,Body
cg26432539,SPATA8,-0.218341,1stExon
cg24708178,SPATA9,-0.046127,TSS1500
cg10145449,SPATC1,-0.251254,Body
cg05010967,SPATS1,0.193475,5'UTR
cg06712013,SPATS2,-0.178203,TSS1500
cg00556627,SPATS2L,0.153818,5'UTR
cg02272599,SPC24,-0.074551,TSS1500
cg06350524,SPC25,-0.056329,TSS1500
cg04888647,SPCS1,-0.00594,TSS1500
cg17356532,SPCS2,-0.007954,Body
cg12550574,SPCS3,0.006609,TSS1500
cg14080063,SPDEF,0.171149,TSS1500
cg06816106,SPDYA,0.276054,TSS1500
cg15957004,SPDYC,-0.186062,TSS200
cg25304136,SPDYE4,-0.199032,TSS1500
cg03638453,SPDYE5,-0.01678,TSS1500
cg19555886,SPEF1,0.060122,Body
cg07153978,SPEF2,-0.19428,Body
cg07921384,SPEG,0.401102,1stExon
cg26236278,SPEM1,-0.100303,TSS200
cg26058971,SPEN,0.099369,Body
cg05014103,SPERT,-0.163691,TSS200
cg05068636,SPG11,0.090661,Body
cg00947032,SPG20,0.313447,5'UTR
cg16992257,SPG21,-0.023488,TSS1500
cg16753134,SPG7,0.28525,Body
cg01320507,SPHAR,-0.015031,1stExon
cg04525408,SPHK1,0.123429,Body
cg18497162,SPHK2,-0.116798,Body
cg04072323,SPHKAP,0.29332,1stExon
cg24234141,SPI1,-0.180163,3'UTR
cg22745102,SPIB,0.174147,3'UTR
cg03101492,SPIC,-0.019369,TSS1500
cg14074366,SPIN1,0.135432,5'UTR
cg14452346,SPINK1,0.110222,TSS1500
cg13197406,SPINK2,0.259067,1stExon
cg09833400,SPINK5,0.09196,3'UTR
cg05226607,SPINK5L2,-0.014178,TSS1500
cg01391299,SPINK5L3,0.037868,TSS200
cg19787891,SPINK7,-0.118053,TSS1500
cg08533268,SPINK8,0.050674,Body
cg07924644,SPINK9,-0.010307,TSS200
cg16471362,SPINLW1,-0.183851,3'UTR
cg12787209,SPINT1,-0.031687,Body
cg00401471,SPINT2,0.148837,3'UTR
cg12683730,SPINT3,-0.120435,TSS1500
cg06568346,SPINT4,-0.056599,Body
cg14126777,SPIRE1,-0.17432,TSS1500
cg05941025,SPIRE2,0.114263,Body
cg16754364,SPN,0.210288,3'UTR
cg00474657,SPNS1,0.094671,Body
cg00163006,SPNS2,0.185355,Body
cg03820795,SPNS3,-0.125133,TSS200
cg20802515,SPO11,-0.190895,TSS200
cg24304338,SPOCD1,-0.139752,Body
cg14650610,SPOCK1,0.394234,5'UTR
cg09661010,SPOCK2,0.283761,5'UTR
cg09608712,SPOCK3,0.292157,Body
cg12581592,SPON1,0.243499,1stExon
cg23339454,SPON2,0.236316,Body
cg25593954,SPOP,0.199878,5'UTR
cg03782584,SPOPL,-0.063106,TSS1500
cg02549628,SPP1,0.076771,TSS1500
cg19099213,SPP2,-0.100211,TSS1500
cg06724937,SPPL2A,0.06956,Body
cg05660874,SPPL2B,-0.068833,Body
cg22843912,SPPL3,0.347021,Body
cg09169255,SPR,-0.113035,TSS1500
cg23164054,SPRED1,0.0549,Body
cg08651590,SPRED2,0.409841,Body
cg03733219,SPRED3,0.293325,Body
cg19899694,SPRN,0.143882,Body
cg04841371,SPRR1A,-0.150391,3'UTR
cg18771659,SPRR1B,-0.064383,TSS1500
cg04993112,SPRR2A,-0.143443,TSS1500
cg08009265,SPRR2B,-0.160307,TSS1500
cg07804289,SPRR2C,-0.291909,TSS1500
cg14826683,SPRR2D,-0.242637,TSS1500
cg03449150,SPRR2F,-0.168018,5'UTR
cg03969260,SPRR2G,-0.252071,3'UTR
cg04138756,SPRR3,-0.160651,TSS1500
cg02060465,SPRR4,-0.170018,TSS1500
cg21353144,SPRY1,0.222568,Body
cg22369786,SPRY2,0.160495,Body
cg24029050,SPRY4,0.214234,3'UTR
cg21845580,SPRYD3,-0.024794,Body
cg03326792,SPRYD4,0.028372,TSS1500
cg26363759,SPSB1,-0.148513,5'UTR
cg22855052,SPSB2,-0.029297,TSS200
cg01676844,SPSB3,0.077339,Body
cg27515369,SPSB4,0.377692,TSS200
cg07048608,SPTA1,-0.180371,3'UTR
cg13508904,SPTAN1,-0.059143,5'UTR
cg07190885,SPTB,-0.178131,Body
cg00883689,SPTBN1,-0.247066,Body
cg15335683,SPTBN2,0.192299,Body
cg23207676,SPTBN4,0.28896,Body
cg10715147,SPTBN5,-0.173957,TSS200
cg14299539,SPTLC1,0.013814,Body
cg19787508,SPTLC2,0.094365,Body
cg16404259,SPTLC3,0.08466,TSS1500
cg00457155,SPTY2D1,-0.12663,TSS1500
cg07184465,SPZ1,-0.105666,1stExon
cg14660676,SQLE,0.150974,Body
cg16751778,SQRDL,0.149164,Body
cg11250941,SQSTM1,0.156549,5'UTR
cg02351425,SR140,-0.119869,Body
cg10912634,SRA1,0.238753,3'UTR
cg15156059,SRBD1,0.093981,Body
cg23700430,SRC,0.137583,5'UTR
cg03766965,SRCAP,0.115235,Body
cg15256305,SRCIN1,0.21795,Body
cg19701531,SRCRB4D,-0.110471,Body
cg23974739,SRD5A1,-0.056477,Body
cg08894761,SRD5A2,0.264904,TSS200
cg01612660,SRD5A3,-0.057638,TSS1500
cg23875758,SREBF1,0.184974,3'UTR
cg27535047,SREBF2,-0.012991,TSS1500
cg13565492,SRF,-0.064665,5'UTR
cg08853571,SRFBP1,0.27746,Body
cg05197667,SRGAP1,0.208208,Body
cg12587213,SRGAP2,-0.127286,Body
cg00907288,SRGAP3,0.236363,Body
cg26522946,SRGN,0.272817,TSS1500
cg02399455,SRI,-0.071123,Body
cg16525330,SRL,0.126207,1stExon
cg05644049,SRM,0.060051,Body
cg00369372,SRMS,-0.084254,TSS1500
cg20752233,SRP14,0.197239,Body
cg01255486,SRP19,0.275163,Body
cg04980793,SRP54,-0.033051,TSS200
cg21885995,SRP68,-0.084557,TSS1500
cg24837796,SRP72,-0.019755,Body
cg26298737,SRP9,-0.209136,TSS1500
cg08603125,SRPK1,-0.216212,TSS1500
cg15857470,SRPK2,0.169538,Body
cg16757658,SRPR,-0.013964,TSS200
cg16275903,SRPRB,-0.101249,TSS1500
cg26963795,SRR,0.010772,TSS1500
cg18493946,SRRD,0.060389,3'UTR
cg07111988,SRRM1,0.206032,Body
cg05262711,SRRM2,0.140489,Body
cg04115680,SRRM3,0.30146,Body
cg15341350,SRRM4,0.318423,Body
cg20676580,SRRM5,-0.025634,TSS1500
cg10782277,SRRT,0.108134,Body
cg26246933,SRXN1,-0.017181,3'UTR
cg13022174,SS18,0.007569,TSS1500
cg03228760,SS18L1,0.09414,Body
cg08795640,SS18L2,0.108739,TSS1500
cg00767846,SSB,-0.039074,5'UTR
cg18922629,SSBP1,-0.149427,Body
cg01765545,SSBP2,0.223008,Body
cg20433447,SSBP3,0.318244,Body
cg07561894,SSBP4,0.386875,Body
cg20158671,SSC5D,-0.221316,Body
cg23302558,SSFA2,-0.039645,Body
cg14854315,SSH1,0.364666,Body
cg19911566,SSH2,0.295124,Body
cg05289892,SSH3,-0.150244,TSS200
cg11332519,SSPN,0.139351,TSS200
cg07703462,SSPO,0.290676,Body
cg27023638,SSR1,0.210348,3'UTR
cg21408061,SSR2,0.08727,Body
cg24921140,SSR3,0.208451,3'UTR
cg27273643,SSRP1,0.103849,3'UTR
cg17120908,SSSCA1,-0.028001,TSS1500
cg13206017,SST,0.291714,TSS200
cg04573550,SSTR1,0.158512,3'UTR
cg27066284,SSTR2,0.308684,1stExon
cg17965622,SSTR3,-0.107164,Body
cg18197392,SSTR4,0.321906,TSS200
cg06314202,SSTR5,0.072654,TSS1500
cg20140735,SSU72,0.283121,Body
cg10574897,SSX2IP,-0.034124,TSS1500
cg24512644,ST13,0.137032,Body
cg04823219,ST14,-0.23184,Body
cg10923561,ST18,0.16612,5'UTR
cg26673396,ST20,0.163944,5'UTR
cg00736681,ST3GAL1,-0.286281,5'UTR
cg05261349,ST3GAL2,-0.142408,TSS1500
cg09989037,ST3GAL3,-0.186672,Body
cg18280382,ST3GAL4,0.22352,TSS200
cg09113070,ST3GAL5,-0.091253,Body
cg04251363,ST3GAL6,0.167334,5'UTR
cg26501107,ST5,0.310256,TSS1500
cg15473502,ST6GAL1,0.301758,5'UTR
cg16935065,ST6GAL2,0.330794,5'UTR
cg19829001,ST6GALNAC1,0.13515,TSS200
cg03220455,ST6GALNAC2,0.199111,TSS1500
cg26256154,ST6GALNAC3,-0.169417,Body
cg13687735,ST6GALNAC4,0.104221,5'UTR
cg13823136,ST6GALNAC5,0.381315,TSS200
cg05634734,ST6GALNAC6,-0.040072,Body
cg07168526,ST7,0.186725,Body
cg17861791,ST7L,-0.046031,TSS200
cg14745529,ST7OT1,-0.020459,Body
cg26619790,ST7OT2,-0.017575,Body
cg13316368,ST7OT3,0.135426,TSS1500
cg14896463,ST7OT4,-0.097135,TSS1500
cg17079833,ST8SIA1,0.436677,TSS200
cg08769966,ST8SIA2,0.268592,Body
cg04017533,ST8SIA3,0.315056,1stExon
cg25668236,ST8SIA4,0.317725,Body
cg09275869,ST8SIA5,0.412958,TSS200
cg20011402,ST8SIA6,0.289424,1stExon
cg18591801,STAB1,-0.177076,Body
cg22238777,STAB2,-0.113423,Body
cg19055231,STAC,0.250065,Body
cg17471928,STAC2,0.348648,1stExon
cg21045306,STAC3,0.158688,Body
cg12102181,STAG1,0.132561,5'UTR
cg10084644,STAG3,0.204336,TSS200
cg15609734,STAM,0.265483,Body
cg20625334,STAM2,0.171337,Body
cg09705190,STAMBP,-0.034207,Body
cg14785527,STAMBPL1,-0.275117,5'UTR
cg12879425,STAP1,-0.074523,5'UTR
cg25528916,STAP2,0.324848,Body
cg07092525,STAR,0.214627,5'UTR
cg10933774,STARD10,0.205672,TSS1500
cg11696200,STARD13,0.343294,5'UTR
cg24526433,STARD3,0.141649,5'UTR
cg24112733,STARD3NL,-0.059361,Body
cg01146501,STARD4,-0.060445,TSS1500
cg05150327,STARD5,0.106782,TSS1500
cg18934187,STARD6,-0.037221,TSS1500
cg20058848,STARD7,0.06038,3'UTR
cg01143068,STARD9,-0.127172,Body
cg08946713,STAT1,0.161713,Body
cg26031046,STAT2,-0.120508,TSS1500
cg12873903,STAT3,0.103852,5'UTR
cg01004382,STAT4,0.179675,TSS200
cg14042635,STAT5A,-0.131987,5'UTR
cg05891054,STAT5B,0.252461,Body
cg00500522,STAT6,-0.005888,5'UTR
cg10438564,STATH,-0.044855,TSS1500
cg02733918,STAU1,0.104858,5'UTR
cg16017979,STAU2,-0.207698,3'UTR
cg26919347,STBD1,0.17902,3'UTR
cg16688533,STC1,-0.097341,TSS1500
cg26721877,STC2,0.232398,TSS1500
cg27330553,STEAP1,0.082746,5'UTR
cg26904169,STEAP2,-0.28153,TSS1500
cg00460795,STEAP3,0.234747,Body
cg12833207,STEAP4,-0.129679,5'UTR
cg14431592,STH,-0.04893,TSS200
cg24903376,STIL,-0.013945,5'UTR
cg15069471,STIM1,0.214735,Body
cg18777299,STIM2,0.304743,Body
cg15432711,STIP1,-0.160203,TSS1500
cg25380021,STK10,0.261367,Body
cg08681293,STK11,0.144604,Body
cg14718170,STK11IP,-0.049884,Body
cg13315450,STK16,0.01726,Body
cg05415936,STK17A,0.381638,3'UTR
cg14462124,STK17B,-0.056141,5'UTR
cg23514417,STK19,0.147069,TSS1500
cg03234072,STK24,0.244347,Body
cg01248010,STK25,-0.089846,TSS1500
cg20673075,STK3,-0.086135,TSS1500
cg05000488,STK31,-0.277795,TSS200
cg13665300,STK32A,-0.122689,5'UTR
cg01530024,STK32B,-0.257141,Body
cg19379569,STK32C,0.212142,Body
cg21045608,STK33,0.171706,1stExon
cg12237948,STK35,0.10123,Body
cg11926268,STK36,0.041994,3'UTR
cg02964385,STK38,-0.129982,TSS1500
cg01702766,STK38L,0.261123,5'UTR
cg13431028,STK39,-0.28506,Body
cg17104026,STK4,0.116306,Body
cg02711479,STK40,0.408123,5'UTR
cg06993703,STL,0.283614,TSS200
cg09518245,STMN1,-0.087522,TSS1500
cg09071889,STMN2,0.320307,5'UTR
cg17296441,STMN3,0.207317,Body
cg02130905,STMN4,-0.129891,TSS1500
cg03996151,STOM,-0.150446,Body
cg02462661,STOML1,0.063706,3'UTR
cg27649806,STOML2,-0.026361,Body
cg07325805,STOML3,-0.102547,Body
cg11519236,STON1,-0.047571,3'UTR
cg14965639,STON1-GTF2A1L,-0.206459,TSS200
cg02657438,STON2,0.196249,1stExon
cg00377915,STOX1,-0.088173,5'UTR
cg24715412,STOX2,-0.179288,Body
cg04036366,STRA13,0.261084,3'UTR
cg00563495,STRA6,-0.137593,Body
cg09814480,STRA8,-0.228468,TSS1500
cg07403228,STRADA,0.230586,5'UTR
cg10711778,STRADB,-0.098625,5'UTR
cg00830252,STRAP,0.078418,Body
cg13668495,STRBP,0.049946,Body
cg11087939,STRN,-0.019968,3'UTR
cg01093311,STRN3,0.068853,Body
cg12254611,STRN4,-0.034063,Body
cg23543539,STT3A,-0.04961,TSS1500
cg26405128,STT3B,0.329978,Body
cg04861096,STUB1,-0.089256,TSS1500
cg02701019,STX11,0.150428,5'UTR
cg02892755,STX12,0.296472,Body
cg22445940,STX16,0.304696,TSS1500
cg13422870,STX17,0.086542,5'UTR
cg12253931,STX18,-0.200071,Body
cg20663219,STX1A,-0.232653,Body
cg00249205,STX1B,-0.198818,Body
cg21575634,STX2,-0.11003,Body
cg19764973,STX3,0.229048,Body
cg07404961,STX4,0.051326,Body
cg17701942,STX5,0.117448,Body
cg15084269,STX6,-0.060071,TSS1500
cg02068351,STX7,0.215631,5'UTR
cg26313188,STX8,0.129527,Body
cg13771254,STXBP1,0.063171,Body
cg00568984,STXBP2,0.025765,Body
cg04124962,STXBP3,-0.083048,Body
cg27567135,STXBP4,0.077843,Body
cg22718914,STXBP5,-0.02746,TSS200
cg04135498,STXBP5L,0.224768,Body
cg10529613,STXBP6,-0.221512,Body
cg13175739,STYK1,0.074694,5'UTR
cg01631277,STYX,0.148415,Body
cg15143037,STYXL1,0.124469,Body
cg12600337,SUB1,-0.258617,TSS1500
cg18221580,SUCLA2,-0.151197,TSS1500
cg06700871,SUCLG1,-0.085842,1stExon
cg27533999,SUCLG2,0.240973,Body
cg05702774,SUCNR1,-0.105209,TSS1500
cg21654404,SUDS3,-0.03623,1stExon
cg07787771,SUFU,0.191936,Body
cg14192858,SUGT1,0.076347,5'UTR
cg14924160,SUGT1L1,-0.249455,TSS1500
cg14292424,SUGT1P1,-0.16395,Body
cg08225389,SULF1,-0.206693,Body
cg03965816,SULF2,-0.173557,5'UTR
cg01378222,SULT1A1,-0.046821,TSS1500
cg16414852,SULT1B1,0.055829,5'UTR
cg01003859,SULT1C2,0.348137,3'UTR
cg16463700,SULT1C4,0.077444,TSS1500
cg04714466,SULT2B1,-0.237396,Body
cg00570666,SULT4A1,-0.086962,Body
cg02081305,SULT6B1,-0.067793,Body
cg14525886,SUMF1,0.258275,Body
cg19956914,SUMF2,0.125154,Body
cg05055703,SUMO1,-0.021576,Body
cg04194457,SUMO1P1,0.050307,TSS1500
cg14546714,SUMO2,-0.013988,TSS1500
cg08240860,SUMO3,0.264206,Body
cg23509098,SUNC1,-0.240057,5'UTR
cg01105256,SUOX,-0.073594,TSS200
cg20257096,SUPT16H,0.050137,Body
cg01946401,SUPT3H,0.242401,5'UTR
cg17899476,SUPT5H,0.041823,3'UTR
cg01859360,SUPT6H,0.152648,5'UTR
cg04584761,SUPT7L,0.056411,3'UTR
cg09864156,SUPV3L1,0.016815,TSS1500
cg01309153,SURF1,-0.038357,TSS1500
cg25307641,SURF2,-0.062841,TSS1500
cg13660174,SURF4,0.180582,Body
cg01832218,SURF6,-0.061705,Body
cg03404662,SUSD1,0.090581,TSS200
cg00411358,SUSD2,-0.137934,TSS1500
cg13916469,SUSD3,0.054326,Body
cg24486540,SUSD4,-0.112491,Body
cg04545136,SUSD5,0.304003,TSS200
cg12977448,SUV39H2,0.008707,TSS200
cg23796243,SUV420H1,0.184031,5'UTR
cg27427054,SUV420H2,0.043075,3'UTR
cg16061561,SUZ12,-0.053303,TSS1500
cg14067834,SUZ12P,-0.004839,TSS1500
cg01705587,SV2A,0.16918,5'UTR
cg24824266,SV2B,0.212791,5'UTR
cg18891924,SV2C,0.237479,5'UTR
cg01503348,SVEP1,0.28567,TSS200
cg13101887,SVIL,0.204688,5'UTR
cg25374714,SVOP,-0.208286,TSS1500
cg14101623,SVOPL,-0.089918,Body
cg13678009,SWAP70,0.169143,TSS1500
cg17714832,SYCE1,-0.069541,Body
cg09546168,SYCE1L,0.290001,Body
cg01837375,SYCE2,0.038628,TSS1500
cg07823273,SYCN,0.162724,TSS200
cg10440578,SYCP1,0.18287,5'UTR
cg07347645,SYCP2,0.271019,1stExon
cg26237681,SYCP2L,0.279457,1stExon
cg00202819,SYCP3,-0.018145,TSS1500
cg17298403,SYDE1,-0.198283,TSS200
cg11210092,SYDE2,-0.108545,1stExon
cg04260992,SYF2,-0.032444,3'UTR
cg14054883,SYK,-0.137419,Body
cg16521605,SYMPK,0.141205,5'UTR
cg04172348,SYN2,0.172968,1stExon
cg05206884,SYN3,0.278383,5'UTR
cg22350438,SYNC,0.086706,Body
cg00937359,SYNCRIP,0.10061,Body
cg23931421,SYNE1,0.260502,5'UTR
cg21174375,SYNE2,0.334103,Body
cg12837744,SYNGAP1,0.124674,1stExon
cg01453694,SYNGR1,0.240212,1stExon
cg23668057,SYNGR2,-0.12253,TSS1500
cg05915293,SYNGR3,0.266593,Body
cg08685955,SYNGR4,0.130381,Body
cg03048029,SYNJ1,-0.076057,TSS1500
cg08918658,SYNJ2,-0.221842,Body
