ID,gene,dbeta,feature
cg21105477,PPP2CA,-0.05777470789901055,Body
cg07666727,PPP2CB,0.01707835372187973,Body
cg04375683,PPP2R1A,-0.025224547881281985,TSS1500
cg17468440,PPP2R1B,0.008942102981488648,TSS1500
cg14194344,PPP2R2A,0.052625138983121655,Body
cg15390518,PPP2R2B,0.08273074590325193,TSS1500
cg27492467,PPP2R2C,-0.07591985051512473,Body
cg23941394,PPP2R2D,0.0424830145961786,TSS1500
cg04013733,PPP2R3A,0.04476868476582757,Body
cg18969171,PPP2R3C,0.006709215267594637,TSS200
cg14415283,PPP2R4,0.034597004245259765,Body
cg23909343,PPP2R5A,0.015318562952216046,TSS1500
cg10437839,PPP2R5B,-0.009929394048137476,3'UTR
cg05920961,PPP2R5C,0.05047189250266613,Body
cg24804436,PPP2R5D,-0.006379268824697341,Body
cg04113056,PPP2R5E,0.004133485627529321,TSS1500
cg24791965,PPP3CA,0.031011722955648895,Body
cg09603795,PPP3CB,0.029156529748849025,TSS1500
cg20910008,PPP3CC,0.027546428612334136,Body
cg16179607,PPP3R1,0.03531140158421278,Body
cg15765694,PPP3R2,0.04422854525463626,TSS1500
cg21742836,PPP4C,0.025997503346321733,TSS1500
cg07073460,PPP4R1,-0.008200871031903553,3'UTR
cg04326887,PPP4R2,0.04183801751929181,Body
cg06488135,PPP4R4,-0.07107898101013858,Body
cg12250307,PPP5C,0.009336668245369715,TSS1500
cg00685480,PPP6C,-0.02289236796665745,Body
cg26694386,PPPDE1,-0.02700189806220301,Body
cg26971710,PPPDE2,0.008487696284726582,Body
cg16386781,PPRC1,0.027232938646311284,Body
cg20900524,PPT1,0.006239619894252254,TSS200
cg04877280,PPT2,-0.07757079568188291,Body
cg15698107,PPTC7,-0.011047003358217638,Body
cg08470036,PPWD1,0.002157616566703573,TSS200
cg00198729,PPY,0.03194663016552217,TSS1500
cg07821501,PPY2,0.06195286675131519,TSS1500
cg25344503,PPYR1,-0.024157234310711758,TSS200
cg02710481,PQLC1,-0.013083368037880409,Body
cg15026089,PQLC2,-0.009757560168677046,5'UTR
cg07478210,PQLC3,-0.014688471561827792,TSS1500
cg20945566,PRAC,0.058158565038960316,TSS200
cg24906819,PRAGMIN,0.019445611790233346,Body
cg14242207,PRAM1,0.017672440342358427,Body
cg11225751,PRAME,0.020564749941771418,TSS200
cg11737871,PRAMEF12,0.03108051988311998,TSS1500
cg10742801,PRAP1,0.027588737100537223,Body
cg20480899,PRB2,0.034413877512384596,TSS1500
cg20245751,PRB3,0.05951178594561865,TSS1500
cg22692158,PRB4,0.059238695531595095,TSS1500
cg01213445,PRC1,-0.0058645053878573754,Body
cg14991358,PRCC,-0.012500965381474242,Body
cg05875982,PRCD,0.04578855359249947,Body
cg11537479,PRCP,0.026194204421042665,Body
cg02108623,PRDM1,0.05274420401441965,Body
cg09036621,PRDM10,0.04392500254162299,5'UTR
cg09699159,PRDM11,0.033451383475995015,TSS200
cg23342516,PRDM12,-0.04269054629220001,TSS1500
cg27125972,PRDM13,-0.08230108916286633,3'UTR
cg19518104,PRDM14,-0.04780558238046423,Body
cg26519184,PRDM15,0.0204537782322536,Body
cg08541612,PRDM16,-0.1115215242854222,TSS200
cg23813012,PRDM2,-0.06182880406480489,TSS1500
cg03909902,PRDM4,-0.032288107668697115,5'UTR
cg10453550,PRDM5,0.03102804431690358,Body
cg07360792,PRDM6,0.060716882558435076,5'UTR
cg01760100,PRDM7,0.0506305928936773,Body
cg22054918,PRDM8,-0.09683969554528625,Body
cg07136348,PRDM9,0.040801567421090146,3'UTR
cg06070002,PRDX1,0.05894037063667869,5'UTR
cg22555472,PRDX2,-0.006932702839840018,TSS1500
cg26403580,PRDX3,0.009060534687381853,Body
cg01708924,PRDX5,0.01503647621169332,3'UTR
cg10963949,PRDX6,0.024557296210913807,TSS1500
cg25116269,PRDXDD1P,-0.010099680640467157,Body
cg21450529,PREB,0.013392409221789496,3'UTR
cg00848461,PRELID1,0.021852797462428852,Body
cg09546802,PRELID2,0.020660920572303218,TSS1500
cg26841068,PRELP,-0.028371497044203168,3'UTR
cg06471536,PREP,0.027570979137820754,Body
cg01264539,PREPL,0.019374245029430387,1stExon
cg09110402,PREX1,0.05440856235415791,TSS1500
cg17747005,PREX2,0.04899787545834466,TSS1500
cg02909929,PRF1,0.03736779409901354,Body
cg10426076,PRG2,0.047384807373688685,TSS200
cg24459209,PRG3,0.03988460412625749,5'UTR
cg24505619,PRG4,0.012093503819694453,TSS1500
cg21216543,PRH1,-0.0015203477783918228,1stExon
cg25591794,PRHOXNB,-0.07254872227699219,Body
cg03842063,PRIC285,0.04959865671243822,3'UTR
cg12799077,PRICKLE1,-0.09288325497303301,TSS1500
cg18450254,PRICKLE2,0.04647193945265653,5'UTR
cg04163119,PRICKLE4,-0.03099855372311606,Body
cg22577438,PRIM1,0.0045840370183907984,TSS1500
cg24990490,PRIM2,0.05211865346527354,Body
cg23929674,PRIMA1,-0.04078980527930093,TSS1500
cg13345558,PRKAA1,0.002391011195496325,Body
cg06836772,PRKAA2,-0.11435182843692662,TSS1500
cg17716961,PRKAB1,0.009599430240045519,TSS200
cg04870460,PRKAB2,0.01778782619824621,TSS1500
cg26487562,PRKACA,-0.0563529831583711,TSS1500
cg05787193,PRKACB,-0.07355708623183559,TSS1500
cg14206898,PRKACG,-0.023484775759670385,3'UTR
cg13696135,PRKAG1,0.0044910337701792,Body
cg16986150,PRKAG2,0.07134510897768792,Body
cg09244100,PRKAG3,0.04331532887012322,TSS1500
cg14235676,PRKAR1A,0.003628796259477662,5'UTR
cg05241091,PRKAR1B,0.06393305479744019,Body
cg13063704,PRKAR2A,-0.014202188348076496,TSS1500
cg20468253,PRKAR2B,-0.06283937077131577,Body
cg20326682,PRKCA,0.07041070297543812,Body
cg00735962,PRKCB,-0.08882459036631787,TSS200
cg01465769,PRKCD,-0.028907921821086896,3'UTR
cg05628549,PRKCDBP,-0.04444236397388472,TSS200
cg24545602,PRKCE,0.05345034417650935,Body
cg15753239,PRKCG,0.053609898816773104,Body
cg02282237,PRKCH,-0.0825602612798346,1stExon
cg12457611,PRKCI,0.010705727236828885,Body
cg23875854,PRKCQ,0.06583641834158062,Body
cg11558169,PRKCSH,-0.00589358440489841,Body
cg16059943,PRKCZ,0.0868355859296741,Body
cg07136325,PRKD1,-0.09174426188926688,TSS1500
cg13741406,PRKD2,-0.027613699208000775,Body
cg21247948,PRKD3,-0.02741843205463426,TSS1500
cg07043604,PRKDC,0.05253511944257602,Body
cg23828595,PRKG1,-0.09167468134595791,Body
cg01066808,PRKG2,0.05371335548150379,Body
cg00580354,PRKRA,0.014546477760755619,3'UTR
cg07499032,PRKRIP1,0.015240044676047138,3'UTR
cg00385596,PRKRIR,0.025923228208634897,Body
cg16470532,PRL,0.07109166372726325,3'UTR
cg01590699,PRLH,0.013874584106205172,1stExon
cg19675668,PRLHR,-0.052661872447935534,TSS1500
cg17397493,PRLR,0.03231387431922005,TSS1500
cg03940074,PRM1,0.029380141513090804,TSS1500
cg09967329,PRM2,0.04168642720826947,1stExon
cg08358964,PRM3,0.015044152899612903,TSS1500
cg11815796,PRMT1,-0.017543143765576117,Body
cg24775940,PRMT10,-0.008160100358196757,Body
cg02512596,PRMT2,0.021890233770352523,TSS1500
cg05533340,PRMT3,0.0510565629194855,Body
cg19714865,PRMT5,0.03724708474026376,Body
cg15468180,PRMT6,-0.04652181152890175,1stExon
cg01043196,PRMT7,0.04499311084840326,Body
cg17651212,PRMT8,0.07070093009327987,Body
cg00629116,PRND,0.036588672411624085,Body
cg00168514,PRNP,-0.06860934417808257,5'UTR
cg09425898,PRNT,0.053633262458778655,Body
cg23060191,PRO0628,0.060520714460460305,Body
cg10932086,PRO1768,0.025901964984858233,TSS1500
cg25983575,PROC,0.03572378831072211,3'UTR
cg19462352,PROCA1,-0.03311879751064484,1stExon
cg16430687,PROCR,-0.03296349604979752,Body
cg02486545,PRODH,0.0057129965617015764,TSS200
cg08347471,PRODH2,0.015554802868298934,Body
cg13468036,PROK1,0.03898924207962727,TSS1500
cg00620018,PROK2,-0.12716394734165828,5'UTR
cg24626923,PROKR1,0.048555852269955166,1stExon
cg14352362,PROKR2,0.05576610625802513,Body
cg08712190,PROL1,-0.02418299649296259,Body
cg10630155,PROM1,-0.06704571025170598,TSS200
cg00029282,PROM2,0.06297499396311927,Body
cg07806248,PROP1,0.0710987235459224,Body
cg10993409,PROS1,0.019865695894043953,TSS1500
cg20128099,PROSC,0.037820540396565336,Body
cg22800590,PROX1,-0.011809206881767604,Body
cg10197640,PROX2,0.030151436409623127,TSS1500
cg04850479,PROZ,0.025920738407706513,TSS1500
cg11673920,PRPF18,-0.03464052364878868,Body
cg07509094,PRPF19,-0.004546288750247524,TSS200
cg09021520,PRPF3,0.0048587888968118,5'UTR
cg06815666,PRPF31,-0.032374579368802794,TSS1500
cg21197365,PRPF38A,0.004302823564126187,Body
cg00712898,PRPF38B,0.005926224403766126,1stExon
cg04697227,PRPF39,0.04987844647751011,TSS1500
cg21174750,PRPF4,0.036759515101856446,Body
cg20119464,PRPF40B,0.03382793582144365,TSS1500
cg04083533,PRPF4B,-0.001791818644388694,3'UTR
cg11167993,PRPF6,0.014946582874454505,Body
cg05992368,PRPF8,-0.02549092902097342,Body
cg14029489,PRPH,-0.10428083477436557,1stExon
cg16881843,PRPH2,0.049680762395860695,TSS1500
cg25522484,PRPS1L1,0.03371384670660693,TSS200
cg09978734,PRPSAP1,-0.012517214099095791,Body
cg12850695,PRPSAP2,-0.01248277086524125,5'UTR
cg11214846,PRR11,0.00565861830637492,TSS200
cg02630628,PRR12,0.0523921922660903,Body
cg25971807,PRR13,0.04635981730625569,Body
cg06131802,PRR14,-0.04114045287743515,TSS1500
cg23363754,PRR15,-0.018172642886658385,Body
cg00260201,PRR15L,0.014113824875853498,3'UTR
cg01192140,PRR16,0.05932428686107646,Body
cg08173692,PRR18,-0.11414320036768494,1stExon
cg01127878,PRR19,0.022877008051935065,5'UTR
cg26284685,PRR20E,0.014428487253845802,TSS1500
cg03575228,PRR21,0.03817834357536601,TSS1500
cg26306476,PRR22,0.028291727750974608,Body
cg03772909,PRR23A,-0.01132955661219659,TSS1500
cg02045971,PRR23B,0.015071149691989241,TSS200
cg20381422,PRR23C,0.04981710311546657,TSS1500
cg05161930,PRR24,0.005888071295155112,TSS200
cg00706697,PRR25,-0.06773298668632691,Body
cg16389817,PRR3,0.0057026161653128465,TSS1500
cg26459499,PRR4,0.058908572517936936,Body
cg11450750,PRR5,-0.09493954451283068,TSS1500
cg20787201,PRR5-ARHGAP8,0.018286526691478015,Body
cg05348871,PRR5L,0.052409172234298376,5'UTR
cg06189653,PRR7,-0.05811386837141613,TSS1500
cg26144627,PRRC1,0.008652404713494948,TSS1500
cg04201347,PRRG2,0.020177814114528566,Body
cg19005368,PRRG4,0.012554365956080173,5'UTR
cg05767720,PRRT1,0.021983973385123878,Body
cg05995267,PRRT2,0.006587124376100323,TSS1500
cg14030285,PRRT3,-0.02677068930153033,5'UTR
cg12829141,PRRT4,-0.056375075582820504,5'UTR
cg03350186,PRRX1,-0.08099434905785967,1stExon
cg13434142,PRRX2,0.05108431282150209,Body
cg02329916,PRSS1,0.007184135753072767,TSS200
cg23709618,PRSS12,0.011831635368579594,Body
cg07081739,PRSS16,-0.022393653240636937,TSS1500
cg08787769,PRSS21,0.025256133866117636,Body
cg07129104,PRSS22,0.021107905126832867,Body
cg11660018,PRSS23,0.033547596881354814,TSS1500
cg02863489,PRSS27,-0.05330863034566728,Body
cg14133635,PRSS3,0.01600981209735464,TSS1500
cg05687563,PRSS33,-0.039312352988542354,TSS1500
cg05453816,PRSS35,0.05470578209485512,Body
cg27150412,PRSS36,0.029569293463975937,TSS200
cg17216092,PRSS37,0.05232081985649539,Body
cg03651877,PRSS38,0.04278541882631163,TSS1500
cg25502179,PRSS42,0.04370660342351123,Body
cg15067386,PRSS45,0.026645109839217276,TSS1500
cg04031424,PRSS48,-0.010946363691660039,1stExon
cg02032097,PRSS50,0.02543748530657171,Body
cg13439730,PRSS8,0.02234446169866115,1stExon
cg15979152,PRSSL1,0.04910911092126464,Body
cg24618739,PRTFDC1,0.030082199872359827,Body
cg03420286,PRTG,-0.0879964431858926,1stExon
cg23386659,PRTN3,0.021443528512193586,TSS200
cg10832186,PRUNE,0.022100310224496725,Body
cg14228460,PRUNE2,0.05964491315737599,Body
cg24923931,PRX,0.031052031439218662,Body
cg26960370,PSAP,-0.02050893281923367,3'UTR
cg08319778,PSAPL1,0.05572194269388557,1stExon
cg13740985,PSAT1,-0.006423485930293983,Body
cg02141940,PSCA,0.04211024038995593,TSS1500
cg05131533,PSD,-0.0892257486132238,Body
cg04686412,PSD2,-0.0763398884660755,5'UTR
cg12065800,PSD3,0.04229879483548385,Body
cg02160608,PSD4,0.02125865007963288,Body
cg10426062,PSEN1,-0.012917329977602228,Body
cg08708961,PSEN2,-0.04601744961428145,Body
cg18229717,PSENEN,0.021542777249641966,3'UTR
cg12658792,PSG10,0.017742097134998306,TSS1500
cg07920195,PSG11,0.059377256412018777,5'UTR
cg14821045,PSG8,0.018287848164234215,TSS1500
cg21075900,PSG9,0.02884691505430582,TSS1500
cg01560422,PSIP1,-0.005874299420271482,Body
cg27464104,PSKH1,-0.022442681565221657,TSS1500
cg00001099,PSKH2,0.04685418178966176,Body
cg26868250,PSMA1,-0.014334675412082457,Body
cg03324947,PSMA2,0.006095235241031967,1stExon
cg10930260,PSMA3,0.003604750042684981,TSS1500
cg14211735,PSMA4,-0.0235965437189719,Body
cg13170147,PSMA5,-0.009077866969712784,Body
cg04993592,PSMA6,0.0028623017967801395,Body
cg08833432,PSMA7,-0.015323510869499138,TSS1500
cg11858305,PSMA8,0.03221412821098008,TSS1500
cg26224077,PSMB1,0.0753209503589649,Body
cg06655217,PSMB10,0.002592501671277149,TSS200
cg00637824,PSMB11,0.05231913168946315,1stExon
cg01828530,PSMB2,0.05064506782359755,Body
cg17215234,PSMB3,0.003634858926559537,TSS200
cg25306093,PSMB4,0.018192742954146336,TSS1500
cg27105446,PSMB5,0.039227881638808505,TSS1500
cg20935023,PSMB6,0.030615004100147426,TSS1500
cg13610026,PSMB7,0.019914638471160373,Body
cg19190163,PSMB8,0.05886441816642458,Body
cg06791592,PSMB9,0.04799645276970419,Body
cg15517875,PSMC1,0.015461326388281732,Body
cg24838202,PSMC2,0.0038792150916170318,Body
cg09580214,PSMC3,0.015019293936470456,TSS1500
cg07010761,PSMC3IP,0.0033769509457234996,TSS1500
cg13717374,PSMC4,-0.004594684145881243,Body
cg26932437,PSMC5,0.006197131930087651,TSS1500
cg19549731,PSMC6,0.009535256152903899,TSS1500
cg06096336,PSMD1,-0.015098305767818416,Body
cg20190559,PSMD11,0.010825404421241643,TSS1500
cg02197938,PSMD12,-0.0066739531257433765,TSS1500
cg05600342,PSMD13,-0.016639497710694794,Body
cg24367840,PSMD14,-0.012146910417743451,Body
cg24513937,PSMD2,0.0032210499457747204,TSS200
cg27119415,PSMD3,0.004064126606397556,Body
cg09143515,PSMD4,0.010756088940644674,Body
cg21717724,PSMD5,0.04151987925153501,Body
cg01380922,PSMD6,0.01577249090424278,Body
cg10085651,PSMD7,0.008377214593586544,TSS1500
cg25591260,PSMD8,0.02462699985425346,Body
cg10378667,PSMD9,0.014850874776159309,TSS1500
cg24054649,PSME1,0.0061245116235787165,TSS1500
cg12590010,PSME2,0.005688448318083131,TSS1500
cg21824620,PSME3,0.04188218085513325,Body
cg04546899,PSME4,0.012746848394207791,Body
cg16809280,PSMF1,0.02392458007939573,TSS1500
cg22249046,PSMG1,-0.004790018401328098,Body
cg18620396,PSMG2,0.0069411554400750225,Body
cg13042250,PSMG3,0.05212152486236589,Body
cg20900927,PSMG4,0.009579212778894085,Body
cg06309241,PSORS1C1,0.03943498983713253,Body
cg06663251,PSORS1C2,0.029396727920150363,TSS1500
cg24005169,PSORS1C3,-0.022256956334781603,TSS1500
cg16276564,PSPC1,0.002848425709449448,Body
cg06914050,PSPH,0.004699891196727147,5'UTR
cg24866717,PSPN,-0.015487265586550125,TSS200
cg06823022,PSRC1,0.01972663468636097,TSS1500
cg24635736,PSTK,0.03098393162892503,TSS1500
cg13228467,PSTPIP1,0.03410943630926555,Body
cg05513069,PSTPIP2,-0.0468459135678723,Body
cg00845319,PTAFR,0.04154003775269977,TSS200
cg15072735,PTAR1,0.0010979379753047215,TSS1500
cg10828401,PTBP1,0.015337718436975234,Body
cg16119505,PTBP2,0.041147192129615255,TSS1500
cg10817855,PTCD1,0.018142503916409772,Body
cg25769469,PTCD2,0.04511533159220305,Body
cg16398094,PTCD3,0.006656296398223551,TSS200
cg01222719,PTCH1,0.03877988228026905,Body
cg11827182,PTCH2,-0.04123240698996202,TSS1500
cg01368812,PTCHD2,-0.06846229818742335,5'UTR
cg02933909,PTCHD3,0.016516601026118804,TSS200
cg20790540,PTCRA,0.027971590692462314,Body
cg24708861,PTDSS1,-0.04268165322343206,Body
cg26889437,PTDSS2,0.10062500405588093,Body
cg06466203,PTEN,0.00620711470688599,5'UTR
cg17526300,PTER,0.0008352493637955113,TSS200
cg24767148,PTF1A,0.062199782224271846,1stExon
cg18693395,PTGDR,-0.041589655654668024,Body
cg13796381,PTGDS,-0.025388091541796533,Body
cg24360651,PTGER1,-0.05574720280739418,TSS200
cg06738602,PTGER2,-0.05791048665079284,TSS1500
cg20785136,PTGER3,-0.06678723977035937,TSS1500
cg01091117,PTGER4,-0.04114348154175342,Body
cg01311102,PTGES2,0.01817422686969715,Body
cg04686114,PTGES3,-0.003530570540562681,1stExon
cg24022301,PTGFR,0.030501459933402815,TSS200
cg14027204,PTGFRN,0.06068324939953702,Body
cg13644715,PTGIR,0.03057735950802798,Body
cg05932408,PTGIS,0.038259055119176336,1stExon
cg23964386,PTGR1,-0.035050064989882036,TSS200
cg22833375,PTGR2,0.011718669232822897,TSS1500
cg14176942,PTGS1,0.03574447719440648,Body
cg23070111,PTGS2,-0.10364004496995147,TSS1500
cg16739463,PTH,0.04305626953370989,Body
cg11594731,PTH1R,-0.08072521481392918,Body
cg08567644,PTH2,-0.039254319547848734,3'UTR
cg25881038,PTH2R,0.04014637477482948,TSS1500
cg19723563,PTHLH,-0.09955476760697336,TSS200
cg23913941,PTK2,0.04753224740918806,Body
cg12832162,PTK2B,0.03336470814145791,5'UTR
cg24065690,PTK6,-0.029372564004266622,Body
cg21663580,PTK7,-0.09786476836506089,Body
cg07720856,PTMA,-0.01580484916762608,TSS1500
cg13895322,PTMS,-0.00574817835659431,Body
cg02701024,PTN,0.07790851040222693,5'UTR
cg03074370,PTOV1,0.04164753472490333,TSS1500
cg02360263,PTP4A1,0.014816621968862766,TSS200
cg04119678,PTP4A2,0.010286223356225838,5'UTR
cg18584803,PTP4A3,0.03519665460665894,3'UTR
cg12615770,PTPLA,0.009757543766899787,Body
cg01206705,PTPLAD1,0.028149379488369215,TSS1500
cg14498666,PTPLAD2,0.017911443812115686,TSS200
cg23473863,PTPLB,0.056536764626836065,Body
cg26054336,PTPMT1,-0.014738679778521885,TSS200
cg26484856,PTPN1,0.005830355882554633,Body
cg20097289,PTPN11,-0.01030098856703068,Body
cg03887471,PTPN12,0.013812125127260514,5'UTR
cg18337337,PTPN13,-0.050826809675043876,TSS1500
cg25349729,PTPN14,0.03485356755224589,Body
cg12022772,PTPN18,-0.052190923195401286,Body
cg13431464,PTPN2,-0.02149361970966021,Body
cg13037201,PTPN21,-0.04577685555068529,5'UTR
cg00916635,PTPN22,0.049961886704388295,5'UTR
cg06344544,PTPN23,-0.02849385700988307,Body
cg08869955,PTPN3,0.01670405567991268,TSS1500
cg00909993,PTPN4,0.032964871362858146,TSS1500
cg20707066,PTPN5,0.04973184117900476,5'UTR
cg15264991,PTPN6,-0.023832069407292662,Body
cg07577934,PTPN7,0.030372761124626228,3'UTR
cg00086113,PTPN9,0.01669846241741367,3'UTR
cg00661753,PTPRA,-0.0722988861513926,5'UTR
cg09133028,PTPRB,-0.007075594207422105,Body
cg06550420,PTPRC,0.06015582580920787,Body
cg27262415,PTPRCAP,-0.022635909919180467,TSS200
cg07893584,PTPRD,-0.07608309692508347,5'UTR
cg13453168,PTPRE,-0.022318600871182155,TSS200
cg15620905,PTPRF,-0.029883320970508075,Body
cg05069228,PTPRG,0.038996952643413345,Body
cg19673376,PTPRH,0.03018803467539841,TSS1500
cg13646917,PTPRJ,-0.03925591409318676,TSS1500
cg07130494,PTPRK,0.0397830485485814,Body
cg22141456,PTPRM,-0.08788219337060295,TSS1500
cg07623221,PTPRN,0.04087547484942429,TSS1500
cg14419740,PTPRN2,-0.13856348602621016,Body
cg10646402,PTPRO,0.0598836722922771,1stExon
cg20112159,PTPRQ,0.02213365463431801,Body
cg02049373,PTPRR,0.05612169277770082,TSS1500
cg00819163,PTPRS,-0.08059856693886441,TSS200
cg09309085,PTPRT,0.052582484004471124,3'UTR
cg21787390,PTPRU,0.057465672684368654,Body
cg15676837,PTPRV,0.03717006976386204,Body
cg21423724,PTPRZ1,-0.05651156294703714,TSS1500
cg00971050,PTRF,-0.022453652673049912,Body
cg21753834,PTRH1,0.0033245206536053466,Body
cg25915871,PTRH2,0.004956597559935644,Body
cg20666379,PTS,0.010636003689455597,Body
cg17367077,PTTG1,0.030057673267612335,Body
cg22434923,PTTG1IP,0.040438970477024466,Body
cg26013540,PTTG2,0.02775255825594821,TSS200
cg00274357,PUF60,0.025592015217381938,TSS1500
cg10947764,PUM1,0.014372367135008716,Body
cg01888166,PUM2,0.047078742748109276,TSS1500
cg27111970,PURA,-0.032660034430180916,TSS1500
cg04965426,PURB,-0.028097847188286666,1stExon
cg25618087,PURG,-0.07542629234747204,TSS1500
cg00588090,PUS1,0.02179306122439517,TSS1500
cg01953819,PUS10,-0.008030317944179792,Body
cg11413039,PUS3,0.008195376716114599,TSS1500
cg21606447,PUS7,-0.009664560994429463,TSS200
cg26545584,PUS7L,0.003811644824302076,5'UTR
cg23931819,PUSL1,-0.035792522420244874,Body
cg14336003,PVALB,-0.07650917148578544,5'UTR
cg01396723,PVR,0.01757657538668312,TSS1500
cg25423009,PVRL1,0.048290273306687226,Body
cg11670000,PVRL2,-0.029053867351154082,Body
cg15136953,PVRL3,-0.002719943518034606,Body
cg10453343,PVRL4,-0.02219309998598168,Body
cg24514600,PVT1,0.0405972929543742,TSS1500
cg25345738,PWP1,0.011685630635713744,TSS1500
cg08488756,PWP2,-0.026478081331329655,3'UTR
cg14803350,PWWP2A,-0.016008724285092715,1stExon
cg15995714,PWWP2B,-0.03610042544062577,3'UTR
cg06836544,PXDN,0.059875946173300484,Body
cg26672652,PXDNL,0.06458482988728995,Body
cg06643156,PXK,0.037637167066769436,Body
cg26271840,PXMP2,0.0465219742081655,3'UTR
cg00451054,PXMP3,0.031085793539754932,TSS1500
cg01260366,PXMP4,-0.03269452689309585,Body
cg11826475,PXN,-0.03433488926730806,TSS1500
cg20951539,PXT1,0.03982448922485831,Body
cg00327577,PYCARD,0.03166155023396015,TSS1500
cg20025963,PYCR1,0.014890953569856981,1stExon
cg06086141,PYCR2,0.0620738843019093,TSS1500
cg04264103,PYCRL,-0.007501959698866823,Body
cg27612447,PYDC1,0.015375103950110939,TSS1500
cg02738255,PYGB,0.06501623212817248,Body
cg21805221,PYGL,-0.0658218784274696,1stExon
cg03663788,PYGM,0.04252790180229801,Body
cg00690311,PYGO1,-0.12216354756291309,Body
cg18188585,PYGO2,0.0034516880895233853,TSS1500
cg02490589,PYHIN1,0.0594309104136923,Body
cg08551027,PYROXD1,0.024017399122640552,TSS1500
cg16200736,PYROXD2,0.06479950928971821,3'UTR
cg26131816,PYY,-0.04677759676496142,5'UTR
cg06712542,PYY2,0.01426164062457594,TSS1500
cg01714932,PZP,0.022106776066578494,1stExon
cg00554173,ProSAPiP1,0.02147195517431888,TSS1500
cg05522415,QARS,0.017061448026342265,Body
cg07258167,QDPR,-0.02428754752375031,TSS1500
cg13695877,QKI,-0.08572392648738951,TSS1500
cg00881168,QPCT,0.029960690506836925,TSS1500
cg21487637,QPCTL,-0.006862740297476192,TSS200
cg04876548,QPRT,-0.015188262945179784,3'UTR
cg01000188,QRFP,-0.020737882856676625,1stExon
cg14906545,QRFPR,0.053227225104156825,3'UTR
cg14864302,QRICH1,0.013306099570794892,3'UTR
cg10287483,QRICH2,0.033572858973549946,Body
cg18067520,QRSL1,0.0022660210979855116,3'UTR
cg19238415,QSER1,-0.02705221965593465,5'UTR
cg12124589,QSOX1,-0.02339231045522025,Body
cg13778960,QSOX2,0.037814419200293645,3'UTR
cg22569523,QTRT1,-0.05326155088273047,Body
cg21207003,QTRTD1,0.02007029153108852,Body
cg00329472,R3HCC1,0.032660205353396934,TSS1500
cg04094210,R3HDM1,0.01926242920996266,5'UTR
cg00364814,R3HDM2,-0.006238790484680538,Body
cg25779645,R3HDML,-0.021113245761128826,TSS1500
cg13596200,RAB10,0.002883522562867557,1stExon
cg10095352,RAB11A,0.022614326070890638,3'UTR
cg10404601,RAB11B,-0.012385973788373984,3'UTR
cg00250525,RAB11FIP1,-0.02399356802059721,3'UTR
cg24382712,RAB11FIP2,0.026343104137310586,Body
cg04273867,RAB11FIP3,0.03435365714924664,Body
cg12419135,RAB11FIP4,0.036056176788702876,1stExon
cg07011231,RAB11FIP5,0.023050106563025533,Body
cg07124972,RAB12,0.030811530625859663,TSS1500
cg09116658,RAB13,0.0038483460849942897,TSS1500
cg14628049,RAB14,-0.012352177978870879,3'UTR
cg10534904,RAB15,0.016580171130813837,Body
cg13856643,RAB17,-0.02429994762868172,TSS1500
cg20601684,RAB18,0.027563561840134674,TSS1500
cg15244874,RAB19,0.04387892714987061,TSS1500
cg25184827,RAB1A,0.014551365204717816,TSS1500
cg04592747,RAB1B,0.012931504023638308,TSS200
cg10999000,RAB20,-0.016365832119043137,Body
cg11341142,RAB21,0.03420879852696831,Body
cg15032960,RAB22A,-0.0035318888768888475,Body
cg15119316,RAB23,0.014135178404048371,5'UTR
cg00177142,RAB24,0.00919490589004302,Body
cg19406511,RAB25,-0.046026478132509395,Body
cg08958747,RAB26,-0.026362248582673196,Body
cg03050022,RAB27A,0.05635753816574505,5'UTR
cg23529677,RAB27B,0.0421342908063686,5'UTR
cg07298638,RAB28,0.007546603597588034,Body
cg11344692,RAB2A,0.004013774946672277,TSS1500
cg23709855,RAB2B,0.02244342490461458,Body
cg15468739,RAB30,0.041101958918823754,5'UTR
cg24441185,RAB31,-0.07871015218097913,TSS200
cg18987220,RAB32,0.049867451941480664,TSS1500
cg08427573,RAB33B,0.0032474923796152588,TSS200
cg05668853,RAB34,-0.018345526983441596,Body
cg06139513,RAB35,0.01836791257047734,Body
cg13894021,RAB36,0.015718070495272348,TSS200
cg21640749,RAB37,0.05090059574433635,Body
cg17285922,RAB38,-0.07576461549154372,1stExon
cg05090725,RAB39,-0.0805621581694154,5'UTR
cg12949616,RAB3A,-0.014542608256051772,3'UTR
cg17140222,RAB3B,0.035028916981938135,3'UTR
cg03014628,RAB3C,-0.07777541851004502,5'UTR
cg08047482,RAB3D,0.013986005562680282,5'UTR
cg20949306,RAB3GAP1,-0.006904900035070385,3'UTR
cg05015348,RAB3GAP2,-0.016604816291026274,Body
cg19141913,RAB3IL1,-0.03609063438850414,Body
cg08975197,RAB3IP,0.032896507317275656,Body
cg03276422,RAB40B,-0.08644952795369447,Body
cg01770948,RAB40C,0.035848132432104184,Body
cg02447380,RAB42,-0.06929640677311937,5'UTR
cg05859076,RAB43,0.015498404190294718,Body
cg17653969,RAB4A,0.027024112906913016,3'UTR
cg24062310,RAB4B,0.016362445736405527,Body
cg15227848,RAB5A,-0.012341407398219126,TSS1500
cg21041100,RAB5B,0.013850163286044976,TSS200
