ID,gene,dbeta,feature
cg04130427,RORB,0.08052893248715173,Body
cg03005293,RORC,-0.07246578781852658,TSS1500
cg21166999,ROS1,-0.0615439591381958,1stExon
cg00202568,RP1,-0.08745836959503028,TSS1500
cg25231776,RP1L1,-0.08616091021225193,Body
cg07170231,RP5-1022P6.2,-0.00916900070592336,5'UTR
cg03893180,RP9,-0.010524157065955584,1stExon
cg17806678,RP9P,-0.057036828872716425,TSS1500
cg26507657,RPA1,0.06238367964589704,3'UTR
cg08169949,RPA2,-0.038825929231693763,TSS1500
cg15779843,RPA3,0.013791560741745671,Body
cg11866396,RPAIN,0.030100694579582445,TSS200
cg21086870,RPAP1,-0.04841806140649549,TSS1500
cg25372881,RPAP2,-0.01046367760906002,TSS1500
cg05735659,RPAP3,-0.014980220977649686,5'UTR
cg20268018,RPE,-0.010602743579496013,5'UTR
cg11724759,RPE65,-0.05730274787186616,TSS1500
cg02078520,RPF1,-0.04798152125196887,TSS1500
cg14077219,RPF2,-0.02256195029116109,Body
cg18996099,RPGRIP1,-0.067382871024412,TSS200
cg27664614,RPGRIP1L,0.014479492437217887,3'UTR
cg07668671,RPH3A,-0.10206386629275441,Body
cg23246911,RPH3AL,0.08456800018610543,Body
cg15609308,RPIA,-0.07961413832018656,Body
cg04315264,RPL10A,-0.012087650660759187,Body
cg05282641,RPL10L,-0.01398978300887743,TSS200
cg07560174,RPL11,-0.01745526525927032,Body
cg24046474,RPL12,-0.0075871332751072836,Body
cg04803098,RPL13,-0.014355562202374307,Body
cg11407989,RPL13AP17,-0.0704064986687388,TSS1500
cg06014227,RPL13AP20,0.0752315175555068,TSS1500
cg11252555,RPL13AP5,0.060624384833971416,Body
cg14871584,RPL13P5,-0.014889297673991636,TSS200
cg10374202,RPL14,-0.05589433960635452,Body
cg18115766,RPL15,0.02573338128195176,Body
cg13319533,RPL17,-0.04011201252370977,TSS1500
cg01274752,RPL18,-0.04260362261692708,Body
cg07795307,RPL18A,0.009116228453282542,3'UTR
cg06599169,RPL18AP3,0.016620370809060998,Body
cg23823134,RPL19,-0.009330143510893426,5'UTR
cg10767164,RPL19P12,-0.03850760636917636,TSS1500
cg10973043,RPL21,0.024951147548837205,TSS1500
cg06191571,RPL21P44,-0.01810783462694181,TSS1500
cg13476932,RPL22,0.02317030914948396,TSS1500
cg00320862,RPL22L1,-0.022961125470581906,TSS1500
cg27592126,RPL23,-0.05854144570353336,TSS1500
cg08165291,RPL23A,-0.025634279357210063,Body
cg13179330,RPL23AP32,-0.028960571902022274,TSS200
cg18452347,RPL23AP53,0.01680576342211445,Body
cg23496755,RPL23P8,-0.034925602095541866,TSS1500
cg10898607,RPL24,-0.012218720781566444,TSS200
cg07838495,RPL26,-0.04346709230659257,TSS1500
cg00116946,RPL26L1,-0.05692846414972547,Body
cg19558682,RPL27,-0.011824170146762574,Body
cg21975390,RPL27A,-0.049912144918579544,TSS1500
cg01304027,RPL28,-0.04631217650252259,3'UTR
cg00866632,RPL29,0.01018575945692944,Body
cg10677590,RPL29P2,0.008967147698455647,TSS200
cg21941821,RPL3,0.026633700723688827,Body
cg19995049,RPL30,-0.039680104115361436,TSS1500
cg22809047,RPL31,-0.04734641605121224,TSS1500
cg22445346,RPL31P11,-0.0456186562435651,TSS1500
cg05638426,RPL32,0.04756383955442334,Body
cg17993504,RPL32P3,-0.05655194751092987,Body
cg03917884,RPL34,-0.016674458616958467,3'UTR
cg04388657,RPL35,-0.06437321605729407,Body
cg10130344,RPL35A,-0.008026065325255257,TSS1500
cg11748640,RPL36,-0.01804229597722444,Body
cg15316458,RPL36AL,-0.009123560633144357,TSS1500
cg04002187,RPL37,-0.09580362488089465,TSS1500
cg27140880,RPL37A,-0.007723082759140284,TSS200
cg25985778,RPL38,-0.023407307037260825,TSS1500
cg07441272,RPL39L,-0.0835038644694401,TSS1500
cg02492708,RPL3L,-0.07489652271474782,TSS1500
cg12605747,RPL4,-0.04008615082308243,TSS1500
cg04904245,RPL41,-0.015071386308345265,TSS200
cg00395501,RPL5,0.06349680505424055,TSS1500
cg03788567,RPL6,-0.03125711457596985,TSS1500
cg03991326,RPL7,-0.037218431078927534,Body
cg16908031,RPL7L1,-0.011306765238333131,TSS200
cg00517855,RPL8,-0.05805888163543888,Body
cg22228407,RPL9,0.02951751866684493,3'UTR
cg18633736,RPLP0,-0.010853023876000283,TSS200
cg09633579,RPLP0P2,-0.08067468092327855,Body
cg10716823,RPLP1,-0.11353145443627113,TSS1500
cg19165216,RPLP2,0.020454377686268743,Body
cg01163369,RPN1,-0.06933679635045678,TSS1500
cg16831894,RPN2,-0.02381466522473715,Body
cg23715586,RPP14,0.059737446837823706,3'UTR
cg24528164,RPP21,-0.0617444071115708,TSS1500
cg15611336,RPP25,-0.08830331859720218,1stExon
cg19666937,RPP30,-0.03199558868829445,TSS1500
cg18419747,RPP38,0.052000033341930055,5'UTR
cg14675513,RPP40,-0.020453029426407157,TSS200
cg07064315,RPRD1A,-0.010359461329657375,Body
cg22681738,RPRD1B,-0.015556163057439783,1stExon
cg08856268,RPRD2,0.062135181649777285,Body
cg06674731,RPRM,-0.06760877685473081,1stExon
cg25560772,RPRML,-0.023610279716550827,TSS1500
cg09795081,RPS10,-0.024684432175796814,Body
cg01013031,RPS10P7,0.006505134335356533,TSS1500
cg22660544,RPS11,-0.010591164914857551,Body
cg12855988,RPS12,-0.02877310887875188,5'UTR
cg14009749,RPS13,-0.010750750786229172,Body
cg01553946,RPS14,-0.012722342089692472,5'UTR
cg08902243,RPS15,-0.04748706791657136,Body
cg00399591,RPS15A,-0.10360972507931722,TSS1500
cg09827048,RPS15AP10,0.09032996183024948,TSS1500
cg11374355,RPS16,-0.05882092875094733,Body
cg25636481,RPS18,-0.04790519114717294,Body
cg18497280,RPS19,-0.015796272397697275,TSS200
cg12890467,RPS19BP1,-0.040344128664098866,TSS1500
cg06319762,RPS2,-0.07871712313713196,TSS1500
cg00620445,RPS20,-0.010317288996641163,TSS200
cg03035419,RPS21,-0.009908557622681063,5'UTR
cg03785828,RPS23,-0.03988867843543142,Body
cg12583199,RPS24,-0.09045996897416098,Body
cg06425430,RPS25,-0.016492147150929608,Body
cg15921515,RPS26,-0.05244814501466637,TSS1500
cg02673484,RPS27,0.005656637399496357,TSS1500
cg20856436,RPS27A,-0.01805424100361426,5'UTR
cg24927135,RPS27L,-0.01759129508465157,Body
cg25953012,RPS29,-0.013317604952356319,Body
cg16204552,RPS2P32,0.031188338785486002,Body
cg24153132,RPS3,-0.0354416555946186,TSS1500
cg20644981,RPS3A,-0.09510464760092918,TSS1500
cg19041593,RPS5,-0.08099805538389511,5'UTR
cg05600681,RPS6,-0.009890110383059427,TSS200
cg24585377,RPS6KA1,-0.08656790573917934,Body
cg11387340,RPS6KA2,-0.1758145656910713,Body
cg27470087,RPS6KA4,0.07957420725713785,Body
cg05018835,RPS6KA5,-0.03936430921989314,3'UTR
cg06579829,RPS6KB1,-0.010708144275093388,5'UTR
cg17375396,RPS6KB2,-0.051027911968003256,3'UTR
cg14576824,RPS6KC1,-0.06091878203229142,TSS200
cg03394422,RPS6KL1,-0.06897560663246044,TSS200
cg25819879,RPS7,-0.07157402687696594,TSS1500
cg15680557,RPS9,-0.025692474511461522,TSS1500
cg16361947,RPSA,0.07868067945999774,Body
cg07269374,RPSAP52,-0.024545602260940966,Body
cg23358625,RPSAP58,-0.024030504300073422,TSS200
cg24163448,RPSAP9,-0.01604112518184735,TSS200
cg00097968,RPTN,-0.06227361440781894,3'UTR
cg04951638,RPTOR,-0.12169248227239127,Body
cg00639984,RPUSD1,-0.048437012570802934,TSS1500
cg20058542,RPUSD2,0.03317750037897181,TSS1500
cg07691624,RPUSD3,-0.04969761317085561,TSS1500
cg03984120,RPUSD4,-0.02232375323624709,TSS1500
cg04726824,RQCD1,0.050290942493516004,Body
cg08770961,RRAD,0.06662616396485958,Body
cg14727880,RRAGA,-0.015051206811597988,TSS200
cg25015674,RRAGC,-0.011013449959648498,1stExon
cg13151707,RRAGD,-0.06084969952034206,Body
cg00509136,RRAS,-0.025455202786568445,Body
cg11645556,RRAS2,-0.06001581994830287,Body
cg05955436,RRBP1,-0.10637559878080148,5'UTR
cg19696794,RREB1,-0.08387271682926128,TSS1500
cg07850274,RRH,0.015844047629794977,TSS1500
cg10113107,RRM1,0.030433906070804217,Body
cg18623836,RRM2,-0.09491903915787926,TSS1500
cg27484483,RRM2B,0.05974047058128475,Body
cg26811252,RRN3P2,-0.03372315326547012,Body
cg10347474,RRP1,-0.03903314595658101,TSS1500
cg08345082,RRP12,-0.062276471368363444,Body
cg19807237,RRP15,-0.05774918673412591,Body
cg23800573,RRP1B,0.012115125132058894,3'UTR
cg03794214,RRP7A,0.02987612394002277,Body
cg18161904,RRP7B,-0.040525721972853423,TSS1500
cg02272710,RRP8,0.006542717695105361,Body
cg02047661,RRP9,-0.038502470118292796,TSS1500
cg00007076,RRS1,-0.0717359966796328,1stExon
cg07224067,RSAD1,-0.05957685677574544,TSS1500
cg00186143,RSAD2,-0.0733423719647864,Body
cg26668129,RSBN1,-0.011612376697307114,Body
cg15697019,RSBN1L,0.04777464582343168,Body
cg15998773,RSC1A1,-0.015602133854807841,1stExon
cg08444060,RSF1,-0.007127821319168345,TSS200
cg16517021,RSL1D1,-0.018355580855766745,1stExon
cg00128530,RSL24D1,-0.0175273508584796,TSS200
cg13050504,RSPH1,-0.018142618390573184,Body
cg02895126,RSPH3,-0.019806431784750576,Body
cg24671202,RSPH4A,-0.06773146204745667,1stExon
cg23385575,RSPH6A,-0.0650300064851191,Body
cg17536595,RSPH9,-0.06542996749473105,1stExon
cg00700866,RSPO1,-0.0924368047717472,5'UTR
cg05742247,RSPO2,0.08288491449391551,Body
cg02690609,RSPO3,0.052122094069281075,Body
cg26278454,RSPO4,0.06642029980209967,Body
cg08293777,RSPRY1,-0.07032122680414603,TSS1500
cg00462492,RSRC1,-0.011596450690634613,TSS200
cg08407408,RSRC2,0.04990745859055759,5'UTR
cg02193861,RSU1,0.0759128933810869,Body
cg13521739,RTBDN,-0.062463575526383285,Body
cg05152653,RTCD1,0.034739899545003027,Body
cg19764436,RTDR1,0.04840494355521202,Body
cg17534029,RTEL1,-0.131177864412319,Body
cg11942439,RTF1,0.08901872680826219,3'UTR
cg03719070,RTKN,-0.10210198773813266,1stExon
cg09695307,RTKN2,-0.06176792393928304,Body
cg21037784,RTL1,-0.053437323751514276,TSS1500
cg09850101,RTN1,-0.07288104456958687,Body
cg22709008,RTN2,-0.04866302287629314,Body
cg04111435,RTN3,-0.1602187308817734,TSS1500
cg23240589,RTN4,-0.05855916683651845,Body
cg07476030,RTN4IP1,-0.031143269671062384,TSS1500
cg09784932,RTN4R,-0.042381085472302224,Body
cg22791545,RTN4RL1,-0.06296591383423741,Body
cg01932827,RTN4RL2,-0.0574829392760532,TSS1500
cg14303616,RTP1,-0.047907047784239286,Body
cg17078629,RTP2,-0.11609642705155593,5'UTR
cg26557179,RTP3,-0.08820778024469526,TSS1500
cg04935109,RTP4,-0.0013134634718246915,Body
cg10892794,RTTN,-0.03528559021331183,TSS1500
cg06868132,RUFY1,-0.05461439395232116,Body
cg02249930,RUFY2,-0.0112263736812743,Body
cg01558645,RUFY3,0.03729423037739044,1stExon
cg22940954,RUFY4,-0.08293288998438805,Body
cg02980075,RUNDC1,-0.036505976799131236,TSS1500
cg05504279,RUNDC2A,-0.06273128555373482,Body
cg06586763,RUNDC2C,-0.05624287404518166,TSS1500
cg13120756,RUNDC3A,-0.08383845991742887,Body
cg22996083,RUNDC3B,-0.05722785079127096,Body
cg07201215,RUNX1,-0.1732766450408259,Body
cg24476103,RUNX1T1,-0.08464823818319096,TSS1500
cg23261343,RUNX2,-0.10295587241920096,Body
cg00117172,RUNX3,-0.09197948944200034,Body
cg08264805,RUSC1,0.07546419396124555,5'UTR
cg13695933,RUSC2,0.06869907431928053,5'UTR
cg09089421,RUVBL1,0.050621247777047296,Body
cg23648015,RUVBL2,-0.041514473174495456,3'UTR
cg19032271,RWDD1,-0.010696245444552986,1stExon
cg10169971,RWDD2A,-0.02653129489590554,TSS200
cg05406101,RWDD2B,-0.02827309557922699,TSS1500
cg03123541,RWDD3,-0.056897385046797776,TSS1500
cg06452583,RWDD4A,-0.007232926658378856,Body
cg13745653,RXFP1,-0.035113808187008905,Body
cg24119613,RXFP2,-0.0740054004654297,Body
cg18294646,RXFP3,0.08267334897690733,1stExon
cg21284779,RXFP4,-0.09168140429192653,TSS1500
cg14468605,RXRA,0.10338247666167276,Body
cg16425713,RXRB,0.06476685412364613,Body
cg10364513,RXRG,-0.044603493719802836,5'UTR
cg03173942,RYBP,-0.07993188261594388,Body
cg16957824,RYK,0.039298846178568825,Body
cg24377285,RYR1,-0.1073662833702673,Body
cg22700220,RYR2,-0.1120498409905315,Body
cg16888559,RYR3,-0.0749150383133603,Body
cg17080740,S100A1,-0.06649531260301533,5'UTR
cg04989070,S100A10,-0.08201493039671084,5'UTR
cg10069121,S100A11,-0.13076041795682353,TSS1500
cg02901136,S100A12,-0.06386450237993212,TSS1500
cg04077668,S100A13,-0.07649482905323046,TSS1500
cg16348003,S100A14,-0.09642297225284074,TSS1500
cg19255608,S100A16,-0.08802270409127616,5'UTR
cg13997435,S100A2,-0.10775975708285122,TSS200
cg09680007,S100A3,-0.1268560563768322,TSS200
cg23048494,S100A4,-0.06671027747400357,5'UTR
cg09152105,S100A5,-0.07668223258358783,3'UTR
cg24375627,S100A6,-0.10450906634727226,TSS1500
cg13356175,S100A7L2,-0.12503118005360978,TSS1500
cg09174555,S100A8,-0.10803458640345862,TSS1500
cg03514239,S100A9,-0.1235172626711279,TSS1500
cg18433784,S100B,-0.07317538693218456,TSS200
cg27027375,S100P,-0.17836581899067336,TSS1500
cg04234170,S100PBP,-0.009821675704267016,TSS1500
cg05067125,S100Z,-0.052314812348228275,5'UTR
cg10020333,S1PR1,-0.04069203665292049,5'UTR
cg20250162,S1PR2,-0.06978291660070322,3'UTR
cg14448588,S1PR3,-0.0421443191759181,3'UTR
cg20656868,S1PR4,-0.0988357884535884,TSS1500
cg25946304,S1PR5,-0.07043593293323834,5'UTR
cg21503330,SAA1,-0.10126104106937937,1stExon
cg12710552,SAA2,-0.011640057591610218,TSS1500
cg00442802,SAA3P,-0.05978582209005962,TSS1500
cg20357397,SAA4,-0.037107093317756676,Body
cg05093315,SAAL1,-0.06898640457699164,TSS1500
cg00509451,SAC3D1,0.05651650006110432,Body
cg17207780,SACM1L,0.020527660092977327,Body
cg23975810,SACS,-0.08348370869025351,Body
cg16041550,SAE1,-0.07222268882412622,TSS1500
cg26796095,SAFB,0.03543942532055653,Body
cg04353438,SAFB2,0.07866384160088323,Body
cg04094641,SAG,-0.0417421408751893,TSS1500
cg01679108,SALL1,-0.12955521116542287,Body
cg12037994,SALL2,-0.08371357378946484,Body
cg10717463,SALL3,0.0785500440367798,Body
cg14160518,SALL4,0.0840750402872161,1stExon
cg08806348,SAMD1,-0.006991867053557661,1stExon
cg24813588,SAMD10,-0.07432803371482441,3'UTR
cg00976181,SAMD11,-0.07552629545527827,Body
cg14921326,SAMD12,-0.052502674318902515,Body
cg20426713,SAMD13,-0.02811238592319742,TSS1500
cg15444626,SAMD14,-0.06282083330572263,5'UTR
cg16493584,SAMD3,-0.06717389850649783,TSS1500
cg18265575,SAMD4A,-0.07279389694452637,Body
cg18452263,SAMD4B,0.03645559853686509,3'UTR
cg19514694,SAMD5,-0.04179151709863954,Body
cg25345722,SAMD7,-0.013126071751844043,3'UTR
cg22697216,SAMD8,0.025875217664339922,5'UTR
cg24669786,SAMD9,-0.04509221574275341,Body
cg27451843,SAMD9L,-0.05608200860843763,TSS1500
cg24951864,SAMHD1,-0.013600338929454336,TSS1500
cg18576206,SAMM50,0.0498865994024451,3'UTR
cg13951664,SAMSN1,-0.05016425323870273,Body
cg14772639,SAP130,-0.035608416256787734,Body
cg23082003,SAP18,-0.06671041441445315,TSS1500
cg09945681,SAP25,-0.03592427872524213,5'UTR
cg18965055,SAP30,-0.011477908138398161,TSS200
cg18563987,SAP30BP,-0.1246229543016851,Body
cg16274061,SAP30L,-0.010195228921661302,TSS1500
cg23497436,SAPS1,-0.030733962740308995,5'UTR
cg07303829,SAPS2,0.027882935784528017,5'UTR
cg10133100,SAPS3,0.04605341280581377,5'UTR
cg07661904,SAR1A,-0.03297678469717161,TSS1500
cg18529079,SAR1B,-0.07793087013389008,3'UTR
cg14379288,SARDH,-0.07610405963890841,Body
cg24089111,SARM1,-0.08493417829908946,TSS1500
cg23689080,SARNP,0.033035370888949624,Body
cg12465490,SARS,0.03210594987250629,3'UTR
cg22331093,SARS2,-0.025450725701978177,3'UTR
cg06504159,SART1,-0.05532191313236924,Body
cg20407365,SART3,-0.02416663114107129,Body
cg23349798,SASH1,0.05588425647303016,Body
cg14022530,SASS6,-0.011628882046557678,TSS200
cg01373248,SATB1,-0.0701436544492428,TSS200
cg03139053,SATB2,-0.062484958243202014,Body
cg26349299,SAV1,-0.01952358605861065,TSS1500
cg25974485,SBDS,-0.010103103578847944,TSS1500
cg25551219,SBF1,-0.05906074214686885,Body
cg09334541,SBF1P1,-0.039686319427297376,TSS200
cg25513433,SBF2,-0.07120517088279552,TSS1500
cg09046979,SBK1,-0.09164264158621843,3'UTR
cg08889843,SBK2,-0.08427553035054447,TSS1500
cg08083009,SBNO1,0.026037960762247552,Body
cg05376228,SBNO2,-0.08365683859962478,Body
cg21987785,SBSN,-0.09828150329766286,5'UTR
cg05119988,SC4MOL,-0.06972635605265964,5'UTR
cg18247126,SC5DL,-0.016279615752996593,5'UTR
cg25934728,SC65,-0.058167396961300355,Body
cg23960022,SCAF1,0.058466369057513214,3'UTR
cg13856340,SCAI,0.04012663527954068,Body
cg08321111,SCAMP1,0.03734616775632918,Body
cg15299233,SCAMP2,-0.05599716683434535,Body
cg16402893,SCAMP3,0.016428387835544855,Body
cg11783264,SCAMP4,-0.02385816674660525,TSS1500
cg22454588,SCAMP5,-0.06306786137637602,5'UTR
cg02325679,SCAND1,-0.010865857974798552,5'UTR
cg23083516,SCAND2,-0.03375302832793475,Body
cg06535324,SCAND3,-0.06319614209243143,TSS1500
cg14700577,SCAP,-0.09624359530879209,5'UTR
cg19782746,SCAPER,0.012830266084684329,Body
cg26847866,SCARA3,-0.0469799778804966,Body
cg17297634,SCARA5,-0.09185643095720218,Body
cg27180443,SCARB1,-0.08401095094128253,TSS1500
cg19050061,SCARB2,-0.07756982352858524,Body
cg05026840,SCARF1,-0.05811596753221622,Body
cg21299458,SCARF2,0.07973932090698876,Body
cg02050613,SCARNA10,0.016789187240782308,TSS1500
cg02101884,SCARNA11,-0.04377797825883018,TSS1500
cg16317291,SCARNA12,0.05542203466892843,TSS200
cg26137790,SCARNA17,-0.015687881633615255,Body
cg06633637,SCARNA2,-0.009731354940448321,Body
cg27597264,SCARNA27,0.013965523157493089,TSS200
cg07813445,SCARNA3,0.06604376481727521,TSS1500
cg04664618,SCARNA4,-0.022690862344959206,TSS200
cg08068875,SCARNA6,0.013744879898495642,TSS1500
cg08944484,SCCPDH,-0.025797571759002533,3'UTR
cg24503796,SCD,-0.09713258368361971,Body
cg10198664,SCD5,-0.058729983161518534,Body
cg22436562,SCEL,-0.16760809944311852,Body
cg20448748,SCFD1,-0.01762826820597061,TSS200
cg01290136,SCFD2,-0.07467218315874152,Body
cg05986623,SCG2,-0.07992671854277661,Body
cg01908954,SCG3,-0.07119709340211883,5'UTR
cg11116086,SCG5,-0.0297414676340047,Body
cg12606682,SCGB1A1,-0.04602744362531434,3'UTR
cg27475088,SCGB1C1,-0.12140802707478968,3'UTR
cg01772980,SCGB1D1,-0.10126305868852226,TSS200
cg10848367,SCGB1D2,-0.11908197112318643,TSS1500
cg15362155,SCGB1D4,-0.07024049838626242,5'UTR
cg14265033,SCGB2A1,-0.04976820893863784,3'UTR
cg12833018,SCGB2A2,-0.07100760158539793,TSS200
cg26270345,SCGB3A1,0.056313546018547135,3'UTR
cg05489904,SCGB3A2,-0.05687206447574963,TSS1500
cg14810329,SCGBL,-0.07516375013103471,TSS1500
cg03349134,SCGN,-0.1333901082152155,Body
cg12027068,SCHIP1,-0.10408769918377118,Body
cg12423584,SCIN,-0.09450489753905211,TSS1500
cg14389169,SCLT1,-0.03071658326817125,TSS1500
cg21855286,SCLY,-0.0283833321536205,3'UTR
cg15962197,SCMH1,-0.09996336512453574,5'UTR
cg17388996,SCML4,-0.052388310194527346,1stExon
cg01792749,SCN10A,-0.09634081433110478,Body
cg03825810,SCN11A,-0.1084311777826106,3'UTR
cg09353052,SCN1A,-0.10216059504236523,3'UTR
cg14561295,SCN1B,-0.046380435973316966,Body
cg20784295,SCN2A,-0.07044094972539303,Body
cg02049955,SCN2B,-0.07932967352662879,Body
cg17754914,SCN3A,-0.061212846794847085,TSS1500
cg03112631,SCN3B,-0.04084243439945432,Body
cg24069602,SCN4A,-0.14537824769505406,Body
cg25329844,SCN4B,-0.09682596935269988,Body
cg15682617,SCN5A,-0.1412664699331088,3'UTR
cg05331214,SCN7A,-0.06376570210433029,TSS1500
cg19156231,SCN8A,0.07186406345631627,Body
cg01790523,SCN9A,-0.06566620770694753,5'UTR
cg24262376,SCNM1,0.04643355070743678,TSS1500
cg12510724,SCNN1A,-0.07657387344693926,Body
cg07501827,SCNN1B,-0.05853566815558586,3'UTR
cg24576260,SCNN1D,-0.08534715840844263,5'UTR
cg16484020,SCNN1G,-0.08373949864279298,Body
cg12865497,SCO1,-0.009317324696391856,Body
cg15756878,SCO2,0.018854263220370548,3'UTR
cg04761746,SCOC,-0.14727712288993952,TSS1500
cg24152080,SCP2,0.03783437705920942,Body
cg00864424,SCPEP1,-0.047952219482620406,TSS1500
cg05348123,SCRG1,-0.008799663430918415,TSS1500
cg11374256,SCRIB,-0.07136310468256714,Body
cg01196858,SCRN1,-0.059544024533498024,5'UTR
cg11242907,SCRN2,-0.09543203555667652,TSS1500
cg20604446,SCRN3,0.019047500085335258,3'UTR
cg13288545,SCRT1,-0.09928149953314494,Body
cg18483289,SCRT2,0.07354371875929835,Body
cg00877321,SCT,0.03755489869825801,TSS1500
cg10944063,SCTR,-0.07685897857860631,Body
cg03982609,SCUBE1,-0.09802727816717913,TSS1500
cg04812556,SCUBE2,0.07217534728929682,Body
cg17510121,SCUBE3,0.08851793423073762,Body
cg22417398,SCYL1,0.020585270127526333,Body
cg18467133,SCYL2,-0.019169653073539586,TSS200
cg25605277,SCYL3,-0.041225921895966654,5'UTR
cg03503471,SDAD1,-0.057203785172056994,TSS1500
cg26034934,SDC1,-0.08252534039622471,Body
cg22137815,SDC2,-0.09416073005192822,Body
cg15580226,SDC3,0.06064843040614485,Body
cg00249032,SDC4,-0.07339219701394097,Body
cg06968788,SDC4P,-0.12162331196615342,TSS200
cg17984783,SDCBP,-0.02234309363013591,TSS200
cg09274988,SDCBP2,-0.07815755882564819,1stExon
cg19509763,SDCCAG1,-0.01645922469041536,TSS1500
cg15663823,SDCCAG10,-0.008491074177906326,Body
cg14631541,SDCCAG3,-0.05084778173285871,TSS1500
cg20276962,SDCCAG8,0.08411371946884823,Body
cg07741793,SDF2,-0.009956116016262586,TSS200
cg13515094,SDF2L1,-0.029674606124029473,Body
cg17414873,SDF4,0.08419794428186103,Body
cg01808736,SDHA,-0.021794909777610266,Body
cg15584071,SDHAF1,0.07063051975823179,TSS1500
cg23618595,SDHAF2,0.06445873178242364,3'UTR
cg24960960,SDHAP3,-0.07355276731265835,TSS200
cg08737815,SDHB,-0.07185934563767747,TSS1500
cg13788685,SDHC,-0.08708259596208609,TSS1500
cg25179830,SDHD,-0.007537656929454444,TSS200
cg05220280,SDK1,-0.1329157342825284,Body
cg19787125,SDK2,-0.10810704073237626,Body
cg04004830,SDPR,0.060322708530413625,1stExon
cg21488289,SDR16C5,-0.0964615051729911,TSS200
cg14220224,SDR16C6,-0.07510300103249638,TSS1500
cg23383149,SDR39U1,0.08922463960880736,3'UTR
cg04586579,SDR42E1,-0.08851246331990774,5'UTR
cg20596724,SDR9C7,-0.07574514805525248,TSS1500
cg04123409,SDS,-0.07629456289441877,5'UTR
cg16604086,SDSL,-0.07890639907696663,5'UTR
cg08473663,SEBOX,-0.09445184795524973,TSS1500
cg15967501,SEC1,-0.11260481106938128,Body
cg06930095,SEC11A,-0.01010540000848234,1stExon
cg21722362,SEC11C,-0.010540451267438722,TSS200
cg07124366,SEC13,-0.05179314579517556,Body
cg04867652,SEC14L1,-0.10000597791708933,Body
cg19015086,SEC14L2,-0.0894672184391968,Body
cg25750901,SEC14L3,-0.10213505072982197,TSS1500
cg02923264,SEC14L4,-0.08366914708726932,1stExon
cg10206774,SEC14L5,-0.09143781510326783,Body
cg13783657,SEC16A,0.0246850571007719,Body
cg02289040,SEC16B,-0.08569083170526186,TSS1500
cg02770887,SEC22A,0.018568859498941954,5'UTR
cg16989180,SEC22B,-0.06694617855966929,Body
cg25686812,SEC22C,-0.09872180134630121,Body
cg12191970,SEC23A,-0.02567649360464316,5'UTR
cg26234223,SEC23B,-0.043853397544309676,TSS1500
cg21201659,SEC23IP,-0.005171562184546611,1stExon
cg20879468,SEC24A,-0.03804768368980196,TSS1500
cg15760104,SEC24B,-0.015069076232594106,Body
cg06964899,SEC24C,0.023296354798254856,Body
cg10576992,SEC24D,-0.08601859014868374,Body
cg27413543,SEC31A,-0.011025007410332003,5'UTR
cg26705561,SEC31B,0.11212958294136871,TSS200
cg22508569,SEC61A1,-0.01348980092023243,5'UTR
cg18678121,SEC61A2,-0.045682430924616345,TSS1500
cg00945507,SEC61G,-0.07570303319702762,TSS1500
cg26678143,SEC62,0.0624816371024114,Body
cg00669964,SEC63,0.017113700663623017,3'UTR
cg14139679,SECISBP2,-0.059705164249482134,Body
cg24507955,SECISBP2L,-0.051261000266048996,TSS1500
cg26312191,SECTM1,-0.11742296283540284,3'UTR
cg13805608,SEH1L,-0.07224349540018556,Body
cg04303335,SEL1L,-0.06381931261502706,TSS1500
cg04521027,SEL1L2,-0.020446228299878456,Body
cg08018825,SEL1L3,-0.0797607065238367,TSS1500
cg18229820,SELE,-0.06981360654357097,3'UTR
cg17759475,SELENBP1,-0.07917241252534052,TSS1500
cg24599709,SELI,-0.01660558676552145,Body
cg02262247,SELK,-0.010745155126844182,Body
cg19853494,SELL,-0.06398564268706725,Body
cg21361322,SELM,0.06322063551481269,3'UTR
cg24993400,SELO,0.044095751083594856,Body
cg05343289,SELP,-0.07487777428246152,TSS1500
cg00159243,SELPLG,-0.06348186100756835,5'UTR
cg04972384,SELS,-0.0767550769489473,TSS1500
cg07450086,SELT,-0.055538002109796585,TSS1500
cg23201817,SELV,-0.09899389383939168,Body
cg10035469,SEMA3A,-0.057997994186613236,TSS200
cg22229016,SEMA3B,0.06832646927514258,TSS1500
cg09225287,SEMA3C,-0.10854126494612433,TSS1500
cg10318039,SEMA3D,-0.055321474161793824,Body
cg14519356,SEMA3E,-0.1279652800409839,Body
cg27385773,SEMA3F,0.08305459101910355,Body
cg07357683,SEMA3G,-0.04803571976453445,TSS1500
cg21858764,SEMA4A,-0.06579048168297073,TSS200
cg03105663,SEMA4B,-0.04195745912792761,TSS1500
cg06711298,SEMA4C,0.08216962696869756,Body
cg13976205,SEMA4D,-0.042246199046874516,5'UTR
cg19285774,SEMA4F,-0.04821620260589877,3'UTR
cg00994717,SEMA4G,-0.06306424894751025,TSS1500
cg11011938,SEMA5A,-0.055546943561658006,5'UTR
cg24034357,SEMA5B,-0.09762156342165161,5'UTR
cg21578050,SEMA6A,0.09440564736529128,5'UTR
cg12941931,SEMA6B,-0.12715121831872475,TSS1500
cg07371589,SEMA6C,-0.031640435615469205,3'UTR
