ID,gene,dbeta,feature
cg21931174,RNASE10,0.06903428652953482,TSS1500
cg06760771,RNASE11,0.04828062661518582,TSS1500
cg00502926,RNASE7,0.02863735544041971,TSS1500
cg15487725,RNASE8,0.0025314695161957226,TSS1500
cg05478628,RNASE9,0.05958578527767178,TSS1500
cg05657090,RNASEH2A,0.010555913640581208,TSS1500
cg05047710,RNASEK,0.007368754395507924,TSS1500
cg13606991,RNASEL,0.013032171093283697,TSS200
cg26680885,RNASET2,-0.0019102942123707667,TSS200
cg22514963,RND1,-0.015162899537179558,TSS1500
cg26939946,RNF112,0.02859252264109199,TSS200
cg11411600,RNF113B,-0.006595914702294908,TSS1500
cg00940502,RNF125,0.012021912171977548,TSS200
cg03605761,RNF126,0.02248426789588131,TSS1500
cg12636325,RNF126P1,-0.027320616775649596,TSS200
cg06033764,RNF138,0.021823237910068384,TSS1500
cg04182865,RNF14,0.037203293494371105,TSS200
cg12936797,RNF150,-0.0757975724850486,TSS1500
cg17020562,RNF152,-0.07390754582940481,TSS200
cg17756483,RNF160,0.033520051764209025,TSS1500
cg14514949,RNF168,-0.007751380953476736,TSS1500
cg19568577,RNF169,-0.009742596271666595,TSS1500
cg20477497,RNF17,0.051458649660501364,TSS200
cg08550242,RNF181,0.016171404822565624,TSS1500
cg19938187,RNF185,0.0035908061251887628,TSS200
cg13843611,RNF186,0.037484714568192974,TSS1500
cg02610070,RNF187,0.020282612571053196,TSS1500
cg11320084,RNF2,0.022605528241779527,TSS1500
cg04845236,RNF20,0.031193958379366893,TSS1500
cg15584788,RNF207,-0.0465288330924871,TSS1500
cg03868770,RNF215,0.026844596622464866,TSS1500
cg10569694,RNF216L,0.0075296285148792295,TSS200
cg20034100,RNF217,0.07205238208638201,TSS200
cg21964662,RNF219,0.07113643790398248,TSS1500
cg02311588,RNF222,0.06727746356303524,TSS1500
cg03224175,RNF24,0.02308763476450103,TSS1500
cg18304813,RNF31,0.004834652345568756,TSS1500
cg13098382,RNF38,-0.007152107912180235,TSS1500
cg01600817,RNF6,0.03122377448209195,TSS1500
cg11626153,RNF7,0.028048574963998745,TSS1500
cg03720581,RNH1,-0.022749920974834723,TSS1500
cg23053407,RNPC3,0.006535458519244708,TSS1500
cg00876678,RNPS1,0.010120778518065665,TSS1500
cg02454560,RNU11,0.010865458386469842,TSS1500
cg18046299,RNU12,0.00485358527328038,TSS200
cg03997643,RNU6ATAC,-0.014768466790506292,TSS1500
cg17189465,ROBO2,-0.11972511625079221,TSS200
cg09684429,ROBO4,0.03377416179872561,TSS200
cg01195198,ROCK1,0.004572719543449343,TSS1500
cg02808829,ROMO1,0.0035555178128987624,TSS1500
cg03876732,ROPN1B,0.020600930856452853,TSS1500
cg14503744,RORB,-0.06696640626339889,TSS200
cg00326902,ROS1,0.054137152003523474,TSS1500
cg15386550,RP9,0.0035635561771089723,TSS200
cg17806678,RP9P,0.025053154977022644,TSS1500
cg25410668,RPA2,0.045823813786192796,TSS1500
cg11866396,RPAIN,-0.0037799456994907312,TSS200
cg21086870,RPAP1,0.0389299864548366,TSS1500
cg05731122,RPAP3,0.010000316857415908,TSS1500
cg08305872,RPE,0.0033639590271576105,TSS200
cg00779393,RPF1,0.07450370147415893,TSS1500
cg05190533,RPGRIP1L,0.003958347875754253,TSS1500
cg23370328,RPL10L,-0.006884514061476773,TSS200
cg20148285,RPL11,0.0061445844860368685,TSS200
cg09196534,RPL13AP17,-0.015963553744304203,TSS1500
cg02589949,RPL13AP20,0.043692882907979944,TSS1500
cg07703364,RPL13P5,-0.007583232706821821,TSS1500
cg13319533,RPL17,0.06453891987614375,TSS1500
cg01297101,RPL19,0.006756555214148984,TSS1500
cg20256707,RPL19P12,0.028836466651161546,TSS1500
cg10973043,RPL21,-0.013616311426005188,TSS1500
cg06191571,RPL21P44,0.016366313559640657,TSS1500
cg13476932,RPL22,-0.010875296233717417,TSS1500
cg27592126,RPL23,0.02303681885936707,TSS1500
cg13179330,RPL23AP32,0.008757826047285642,TSS200
cg23496755,RPL23P8,0.04655239776090108,TSS1500
cg00520612,RPL24,0.021547461995648658,TSS1500
cg12648806,RPL26,-0.007635608906294879,TSS200
cg21975390,RPL27A,0.011184793215426432,TSS1500
cg19995049,RPL30,0.03724751676873132,TSS1500
cg11174769,RPL31P11,0.023103396642919546,TSS200
cg03916787,RPL35,0.011585487358374325,TSS1500
cg10130344,RPL35A,0.0019243665657015974,TSS1500
cg17154069,RPL36,0.0055077185930399305,TSS200
cg00061086,RPL36AL,0.004026327831094981,TSS1500
cg04002187,RPL37,-0.039621037692339045,TSS1500
cg25985778,RPL38,0.007935011691412319,TSS1500
cg07681728,RPL39L,0.015903716857302023,TSS1500
cg06830148,RPL3L,0.03131023454689219,TSS200
cg12605747,RPL4,0.014523847411467549,TSS1500
cg16373998,RPL5,0.021831860987740787,TSS1500
cg03788567,RPL6,0.03542009045990757,TSS1500
cg11609366,RPL8,0.0019035948845151306,TSS1500
cg11437810,RPLP1,-0.05128539612249279,TSS1500
cg14574726,RPLP2,0.004516297523397142,TSS200
cg12405599,RPN1,0.04421152762518934,TSS1500
cg16176383,RPN2,0.006451990026687952,TSS200
cg27519140,RPP21,0.043159352766970284,TSS1500
cg05290489,RPP40,0.004519874654135083,TSS1500
cg00522056,RPRM,-0.10980307293370327,TSS200
cg01013031,RPS10P7,-0.004373845081957036,TSS1500
cg15967449,RPS11,0.0017673424140178893,TSS1500
cg07155664,RPS14,0.0051931382450011426,TSS1500
cg09827048,RPS15AP10,0.01996105517106781,TSS1500
cg20641794,RPS16,-0.023146625323358715,TSS1500
cg18497280,RPS19,0.0024863398448313166,TSS200
cg07335405,RPS19BP1,0.06166473940003755,TSS1500
cg18279742,RPS2,0.01831058507444972,TSS1500
cg00620445,RPS20,0.003003674301716443,TSS200
cg17724054,RPS23,0.007821632120519955,TSS200
cg15921515,RPS26,0.05394354735300658,TSS1500
cg06110802,RPS3A,0.007722342980678222,TSS1500
cg22512670,RPS6KA1,0.01843508935727627,TSS1500
cg09987129,RPS6KA2,-0.10557003500306564,TSS1500
cg23488851,RPS6KA5,0.010831303942389054,TSS1500
cg02858826,RPS6KL1,0.02240372170892806,TSS200
cg05605052,RPSAP58,-0.10036054907408098,TSS200
cg24163448,RPSAP9,0.02277529009644698,TSS200
cg05765254,RPTN,0.014817057987664181,TSS1500
cg20058542,RPUSD2,0.014622378613273925,TSS1500
cg07691624,RPUSD3,0.053902572343237205,TSS1500
cg23985147,RPUSD4,0.0042477034524057876,TSS200
cg02070354,RQCD1,0.004421426886591981,TSS1500
cg25822709,RRAGA,0.00774166858546095,TSS1500
cg15687240,RRAGC,0.0033215229449278356,TSS200
cg03922337,RRAS2,-0.05522512691705927,TSS200
cg18623836,RRM2,0.014581465450529806,TSS1500
cg00525931,RRN3P2,0.005216938477797383,TSS1500
cg00573248,RRP1,0.04418463797885787,TSS1500
cg04986413,RRP12,0.0262616678019408,TSS200
cg08160643,RRP15,-0.04969026229054988,TSS1500
cg18161904,RRP7B,0.010394140643870557,TSS1500
cg02047661,RRP9,0.010278665600070763,TSS1500
cg15537436,RRS1,0.0032853451261857097,TSS1500
cg00119314,RSAD1,0.007288790706485065,TSS1500
cg03469607,RSBN1,0.015360904755735113,TSS1500
cg08444060,RSF1,0.003092561613757372,TSS200
cg00128530,RSL24D1,0.0038295940201405255,TSS200
cg02722511,RSPH4A,-0.08475730664793839,TSS1500
cg19365062,RSPO3,0.09271695826267579,TSS200
cg08423269,RSRC1,0.0020932550572244435,TSS1500
cg26547359,RSU1,0.012435793803513442,TSS200
cg10812508,RTBDN,-0.06016574588112477,TSS1500
cg01954107,RTCD1,0.004575738727508061,TSS200
cg19515035,RTKN,0.02748617424349602,TSS1500
cg25020591,RTL1,0.010329789375280654,TSS1500
cg24128130,RTN1,-0.10861476768377817,TSS200
cg24914244,RTN4IP1,0.04721571110244827,TSS1500
cg20641798,RTN4RL1,-0.0881678174628415,TSS200
cg01932827,RTN4RL2,-0.06880532475325694,TSS1500
cg26536164,RTP3,0.055479207073996714,TSS1500
cg10892794,RTTN,0.01788157826089552,TSS1500
cg24751538,RUFY2,0.003561631518113844,TSS200
cg02980075,RUNDC1,0.004861910726373962,TSS1500
cg06586763,RUNDC2C,0.010093204975384336,TSS1500
cg04710402,RUNDC3B,-0.04080272058557922,TSS1500
cg26959358,RUNX1T1,-0.06205291458825898,TSS200
cg22737001,RUNX3,-0.0962987456272926,TSS1500
cg08170787,RUSC1,0.026983704982823185,TSS200
cg06981386,RWDD1,0.003589115939445275,TSS1500
cg05406101,RWDD2B,0.033805799276621445,TSS1500
cg03053290,RWDD3,0.051142835717705434,TSS1500
cg24035112,RXFP1,0.07224799956177103,TSS1500
cg18689958,RXFP3,0.03279447479779598,TSS1500
cg08525145,RXFP4,0.02635200687806134,TSS200
cg12404281,RXRG,0.04648179850607719,TSS1500
cg06759518,RYBP,0.007575036478104731,TSS1500
cg06698332,S100A10,0.016472618933167232,TSS1500
cg06659614,S100A11,0.022609860212337497,TSS1500
cg02813121,S100A12,0.04684150436922685,TSS1500
cg08477332,S100A14,0.09465218403861186,TSS1500
cg06213626,S100A16,0.04230577674609905,TSS1500
cg22700686,S100A2,0.025898788810138785,TSS1500
cg15026767,S100A3,0.031751004172608184,TSS200
cg18273417,S100A4,0.014539562988954978,TSS200
cg07044523,S100A5,0.016790317475642098,TSS200
cg08106792,S100A6,0.01936596671413377,TSS1500
cg24898863,S100A8,0.018660921093874083,TSS200
cg25083732,S100P,0.021793065851207175,TSS200
cg25012864,S1PR1,-0.09356533583069691,TSS1500
cg02716776,S1PR4,-0.044077537158168076,TSS1500
cg24015472,SAA1,0.04486931710302825,TSS1500
cg12710552,SAA2,-0.007883948583559843,TSS1500
cg07649586,SAA3P,0.07072593791665162,TSS1500
cg16421285,SAE1,0.01805077597784416,TSS1500
cg05151154,SALL1,0.04164176943576882,TSS1500
cg05929574,SAMD10,-0.02273210062909637,TSS1500
cg03735847,SAMD11,-0.07789129931054548,TSS200
cg26787435,SAMD14,-0.058079143704260296,TSS1500
cg27451843,SAMD9L,0.05460988244028708,TSS1500
cg24951864,SAMHD1,0.012175983771295432,TSS1500
cg23082003,SAP18,0.006854220896012943,TSS1500
cg27542828,SAP25,-0.020233012418800767,TSS1500
cg07661904,SAR1A,0.006508632204109643,TSS1500
cg02896776,SARS,0.016170222076897906,TSS1500
cg14022530,SASS6,0.002788458964695215,TSS200
cg26349299,SAV1,0.03130112907567877,TSS1500
cg25974485,SBDS,0.005494199676199269,TSS1500
cg09334541,SBF1P1,0.06283000844104977,TSS200
cg13421924,SC5DL,0.004102427386325174,TSS1500
cg00483345,SCAI,0.010010242055260991,TSS1500
cg24708308,SCARNA11,-0.008835295528785878,TSS1500
cg16317291,SCARNA12,-0.005450400014292848,TSS200
cg15143938,SCARNA20,-0.0015372522237573753,TSS200
cg27597264,SCARNA27,0.0013884445537317134,TSS200
cg07813445,SCARNA3,-0.011454076112193401,TSS1500
cg07789281,SCARNA4,0.02312692127212335,TSS1500
cg08068875,SCARNA6,6.744428420215942e-05,TSS1500
cg26351966,SCD,-0.011173249961391449,TSS1500
cg24478145,SCFD1,0.00540820895573703,TSS1500
cg23569968,SCGB1A1,0.023124729828475497,TSS1500
cg03960562,SCGB1C1,0.018708529133487504,TSS200
cg26907473,SCGB1D1,0.05512453392922709,TSS1500
cg19015654,SCGB1D2,0.023788745537045724,TSS1500
cg18241351,SCGB1D4,0.03213662843147108,TSS200
cg14741922,SCGB2A2,0.03160442434957321,TSS1500
cg01934626,SCGB3A1,0.056783448739434264,TSS200
cg27610000,SCGB3A2,0.0692158442049396,TSS1500
cg04492174,SCGBL,0.052068177642562156,TSS1500
cg14389169,SCLT1,0.034547363857198685,TSS1500
cg22352273,SCLY,-0.02341524963707446,TSS200
cg05331214,SCN7A,-0.016181732133147914,TSS1500
cg02642021,SCN9A,-0.04355903626074706,TSS1500
cg01966665,SCNM1,-0.02738023627157531,TSS1500
cg25670451,SCNN1A,0.02913794553253826,TSS1500
cg26424556,SCNN1B,-0.0476488311059032,TSS200
cg19861048,SCNN1D,0.04975281274103417,TSS1500
cg17333211,SCOC,-0.06108123930739801,TSS1500
cg18880500,SCP2,0.04828593180069394,TSS1500
cg00864424,SCPEP1,-0.004821932197612746,TSS1500
cg22660207,SCRG1,0.008879613814388568,TSS200
cg11855325,SCRN1,-0.06127580729426903,TSS1500
cg10924080,SCRN2,0.03601093674626489,TSS1500
cg26736232,SCT,0.0601027960895928,TSS1500
cg01897036,SCTR,0.056357666935856254,TSS1500
cg10782380,SCUBE2,-0.0852906144225843,TSS200
cg13364903,SCUBE3,-0.056943708437978253,TSS1500
cg18467133,SCYL2,0.009808550978905536,TSS200
cg03503471,SDAD1,0.024321169306263053,TSS1500
cg01530803,SDC4P,0.01714737160653701,TSS200
cg17984783,SDCBP,0.006887905576947789,TSS200
cg19509763,SDCCAG1,0.0046500555215184,TSS1500
cg15583058,SDCCAG3,0.021509230590150856,TSS1500
cg06614423,SDF2,0.002366842328174855,TSS200
cg15584071,SDHAF1,-0.016491592820940353,TSS1500
cg22688160,SDHB,0.035264248625253174,TSS1500
cg16872795,SDHD,-0.006209568958257616,TSS200
cg13428152,SDK2,-0.07199188579900195,TSS200
cg08188069,SDR16C6,0.027513106320965732,TSS1500
cg13446622,SDR9C7,0.045368927486861534,TSS1500
cg16740905,SEC1,-0.046692689157942106,TSS1500
cg05905876,SEC11A,0.003641032859090608,TSS200
cg21722362,SEC11C,0.0024061509348382165,TSS200
cg02056847,SEC23A,0.002855541405702054,TSS200
cg26234223,SEC23B,-0.023000678373643203,TSS1500
cg08074962,SEC31A,0.001491825543923965,TSS1500
cg18678121,SEC61A2,0.016179176576353985,TSS1500
cg00945507,SEC61G,0.021653157724416852,TSS1500
cg04598733,SEC63,-0.003061026777842167,TSS1500
cg13022888,SEL1L,-0.005634618518801073,TSS200
cg10150813,SEL1L3,0.02363719975128711,TSS1500
cg09784259,SELE,0.03975962122593814,TSS1500
cg07680533,SELENBP1,0.014266815365629121,TSS200
cg16814023,SELK,0.022351148033461925,TSS1500
cg17167832,SELP,0.050438722014898546,TSS1500
cg04972384,SELS,0.011847132874869323,TSS1500
cg07450086,SELT,0.010821145211827891,TSS1500
cg19671026,SELV,-0.07612505914600451,TSS200
cg25134747,SEMA3G,0.016251974210833034,TSS1500
cg01105183,SEMA4G,0.012999045710785933,TSS1500
cg06263834,SEMA7A,-0.05933572648496298,TSS200
cg20015689,SEMG1,-0.013481219828390229,TSS1500
cg10772991,SENP5,0.02959884025374145,TSS1500
cg26823989,SEP15,-0.007174864172918123,TSS1500
cg07352544,SEPN1,-0.012705897063948927,TSS1500
cg26437564,SEPT13,-0.009750253012821074,TSS200
cg16220183,SEPT4,-0.05874886630191709,TSS1500
cg19940065,SEPT5,-0.06369562911781552,TSS1500
cg26531014,SEPT7,-0.03981953711840253,TSS1500
cg19500056,SEPW1,0.004156189296216104,TSS1500
cg05397609,SERBP1,0.0013156312106046423,TSS200
cg12177010,SERF2,0.02184986452365903,TSS1500
cg07283804,SERGEF,0.05862854618333387,TSS1500
cg06247015,SERHL2,-0.0825445068661658,TSS200
cg26421646,SERINC2,0.012323020662262166,TSS1500
cg17465920,SERINC3,0.010378754374995768,TSS1500
cg26552774,SERINC4,0.04260528911426447,TSS200
cg01440078,SERP1,0.004678756680112239,TSS1500
cg13826459,SERPINA1,0.04103535903392328,TSS1500
cg27266824,SERPINA9,-0.010303373869675482,TSS1500
cg02821416,SERPINB1,0.041096608358071496,TSS1500
cg14572895,SERPINB11,0.03580663137195455,TSS1500
cg25653759,SERPINB5,0.018324766433074978,TSS1500
cg01568736,SERPINB7,0.05260848535398356,TSS1500
cg19722814,SERPINE1,-0.05386642987967462,TSS1500
cg00944638,SERPINE3,0.05932035053093318,TSS200
cg13542022,SERTAD1,0.010403118759940749,TSS1500
cg06754224,SESN2,-0.027183338806044188,TSS1500
cg03680032,SESN3,-0.018543987340609906,TSS1500
cg01231381,SESTD1,0.02761279517637673,TSS1500
cg01070095,SETD1A,-0.013331140859457547,TSS1500
cg01152986,SETD6,0.0030207853749913854,TSS200
cg16720495,SETD7,0.007509707405595534,TSS1500
cg15448220,SETDB1,0.027024602266911373,TSS1500
cg16605942,SEZ6L,-0.055249209039938935,TSS1500
cg04809136,SF3B14,0.008809062080432088,TSS1500
cg16196602,SF3B2,0.007950327486133415,TSS1500
cg01634275,SF3B5,-0.04113337713459913,TSS1500
cg25775322,SFRP2,0.04087595898025388,TSS200
cg25156443,SFRP5,-0.05804906059921307,TSS200
cg17602167,SFRS3,0.006517831858251578,TSS1500
cg24481441,SFRS4,0.035476492018402306,TSS1500
cg18008766,SFRS7,-0.048381848914299176,TSS1500
cg15820536,SFRS8,-0.051215612587228475,TSS1500
cg03879294,SFRS9,-0.0006238356664511903,TSS1500
cg10239186,SFT2D1,0.004585338120762758,TSS1500
cg24925163,SFT2D3,0.014153439469073074,TSS1500
cg14034870,SFTA2,0.023018986966760333,TSS1500
cg22449698,SFTPB,0.03583176248876174,TSS1500
cg14079785,SFTPC,0.03873393293999003,TSS1500
cg14463912,SFXN3,-0.012807564907980356,TSS1500
cg07842862,SFXN5,-0.063448195476203,TSS200
cg04582295,SGCA,0.02013634755624466,TSS1500
cg15353612,SGCB,-0.04744087854445354,TSS1500
cg02074078,SGCG,0.0623619146390902,TSS1500
cg25947998,SGK196,0.0018247040133110254,TSS200
cg21766722,SGK2,0.04663530047603913,TSS1500
cg00345314,SGK3,-0.028032275504482628,TSS1500
cg05824757,SGPL1,0.03157260023242863,TSS1500
cg26375182,SGSM3,-0.010187391914000202,TSS200
cg17329494,SGTB,0.012046187590172558,TSS1500
cg07884168,SH2B1,0.03252887010687802,TSS1500
cg16476940,SH2B2,0.050600868230806555,TSS1500
cg22719037,SH2B3,-0.029260859268296992,TSS1500
cg17919966,SH2D7,-0.034203022062823656,TSS1500
cg16433357,SH3BGRL2,0.017840918008285248,TSS1500
cg01414934,SH3BGRL3,0.00948927703315585,TSS1500
cg18652923,SH3RF3,-0.10575522567306993,TSS1500
cg01130792,SHANK3,-0.09418794359708828,TSS1500
cg17832704,SHBG,0.03796430665478447,TSS1500
cg04540406,SHCBP1,0.010777792445773517,TSS1500
cg00954833,SHFM1,0.057652013607683635,TSS1500
cg13795448,SHH,-0.03504966990951219,TSS1500
cg02126117,SHISA2,0.040340671520593195,TSS1500
cg14866200,SHISA3,-0.1381080787314657,TSS200
cg01602166,SHISA4,0.029002274034054695,TSS1500
cg07378590,SHISA5,0.005817572522083521,TSS1500
cg08169394,SHISA6,-0.07585316914193486,TSS1500
cg23575107,SHMT1,0.040539636665813894,TSS1500
cg00571935,SHPRH,0.0038161972203053056,TSS200
cg13753515,SIGLEC1,0.053719511518270396,TSS200
cg03283694,SIGLEC11,-0.012628880201927099,TSS1500
cg18986165,SIGLEC12,0.05353785889710604,TSS1500
cg08339192,SIGLEC14,0.03692686023273768,TSS200
cg19397321,SIGLEC15,0.04659741017455688,TSS1500
cg01193293,SIGLEC7,0.027991511378877038,TSS1500
cg02427831,SIGLEC8,-0.012305495241947758,TSS1500
cg14595786,SIGLEC9,0.025939107245125527,TSS1500
cg08861404,SIGLECP3,-0.006982801645953632,TSS1500
cg20986076,SIKE1,0.005285311148631172,TSS1500
cg04103198,SIRPB1,0.02038355052436986,TSS1500
cg07725579,SIRPB2,0.042139486664226476,TSS200
cg25737664,SIRPD,0.04047057548205565,TSS1500
cg11061975,SIRPG,0.030034182938161257,TSS1500
cg02485558,SIRT4,0.0453725870026149,TSS1500
cg07909422,SIRT5,0.00611363378525384,TSS1500
cg05992079,SIT1,-0.004615420923114823,TSS200
cg10909152,SIVA1,0.028302859167346327,TSS1500
cg13237033,SIX1,-0.11321774757986318,TSS200
cg03310469,SIX2,-0.0406041478887496,TSS200
cg05740609,SIX3,-0.1267061794905557,TSS200
cg19246089,SKA1,0.017520372329633407,TSS1500
cg07500501,SKIV2L2,0.004742230920978285,TSS200
cg16653901,SKP1,0.016065904515858445,TSS1500
cg00036588,SLA2,0.029077382447314625,TSS1500
cg14822966,SLBP,0.011444952344636047,TSS1500
cg01448863,SLC10A1,0.008767395568594011,TSS200
cg14479139,SLC10A2,0.04589773469013447,TSS1500
cg19065831,SLC10A4,-0.08974976933647374,TSS200
cg26164767,SLC10A5,0.029515009316665595,TSS1500
cg17691545,SLC10A6,0.042798183500983036,TSS200
cg09617319,SLC11A1,0.034358048631882424,TSS1500
cg07915221,SLC12A1,0.06570611469691974,TSS1500
cg17759354,SLC12A3,0.03310558419578272,TSS1500
cg19899008,SLC12A4,0.04355922980854851,TSS1500
cg00895997,SLC13A1,0.007753811824540438,TSS200
cg04672750,SLC13A3,0.05725767154105587,TSS1500
cg17382310,SLC13A4,0.06181851822371321,TSS200
cg21186506,SLC14A2,0.045408445981167944,TSS1500
cg01356908,SLC15A4,-0.06278640362302665,TSS1500
cg13181928,SLC16A11,-0.036736671040694835,TSS200
cg11832210,SLC16A12,0.056495633149955996,TSS200
cg22884899,SLC16A13,0.004240698323512497,TSS200
cg00945964,SLC16A6,-0.014911185022995143,TSS1500
cg26353859,SLC16A7,0.04225586437900099,TSS1500
cg01382804,SLC17A2,0.04586525440146184,TSS200
cg13599248,SLC17A5,0.01802217288718393,TSS1500
cg06517489,SLC17A6,-0.07847510917766348,TSS1500
cg06563300,SLC17A8,-0.06751152967899123,TSS200
cg21455983,SLC17A9,0.02138194383144271,TSS1500
cg15173134,SLC18A2,0.07149007186610375,TSS200
cg23987444,SLC18A3,0.03455658879784548,TSS1500
cg23391214,SLC1A5,-0.03223194777008335,TSS1500
cg24867653,SLC22A13,0.03554020728610812,TSS1500
cg27520549,SLC22A14,0.039141906185081114,TSS1500
cg19980771,SLC22A16,0.021259015333119444,TSS200
cg06236276,SLC22A2,-0.025266072461922782,TSS200
cg26298273,SLC22A23,0.055871536988790056,TSS200
cg04458776,SLC22A6,-0.026322356419969526,TSS1500
cg07037963,SLC22A7,-0.010952068097157555,TSS200
cg22907415,SLC22A8,0.031155034355097363,TSS200
cg18115658,SLC23A1,0.024337010663063142,TSS1500
cg00552892,SLC23A3,-0.013616542900618542,TSS1500
cg15501281,SLC24A3,-0.0766136949580866,TSS1500
cg22138430,SLC24A4,0.04259191702020098,TSS1500
cg04958703,SLC25A11,0.01512982588622341,TSS1500
cg15275890,SLC25A17,0.06383939487654954,TSS1500
cg15588941,SLC25A20,-0.011793689571102519,TSS200
cg10665488,SLC25A22,-0.05826229087904573,TSS1500
cg26192857,SLC25A23,0.00152755109227364,TSS200
cg17297328,SLC25A24,0.007120549642979302,TSS1500
cg15364450,SLC25A26,0.04958864185643198,TSS200
cg05149213,SLC25A28,-0.01871461199542255,TSS1500
cg11088051,SLC25A3,0.028159793582568086,TSS1500
cg11060673,SLC25A31,0.01157047759921876,TSS1500
cg18783781,SLC25A33,0.01584278819073427,TSS1500
cg10881110,SLC25A34,0.024102045093595762,TSS200
cg19697725,SLC25A35,-0.017699715129091447,TSS200
cg20102010,SLC25A38,0.027458166575748157,TSS1500
cg03192551,SLC25A39,-0.023947009976649558,TSS1500
cg16667710,SLC25A4,0.007004636214337077,TSS1500
cg24109202,SLC25A40,-0.006316756952663211,TSS200
cg16709217,SLC26A3,0.015191591466657913,TSS1500
cg14012610,SLC26A6,-0.023123269276878737,TSS1500
cg21828629,SLC26A9,0.057110629478131045,TSS1500
cg13588599,SLC27A4,0.004702764050265867,TSS1500
cg04676627,SLC27A5,0.04993055664311993,TSS1500
cg03039701,SLC2A12,0.01582578373832498,TSS1500
cg01800148,SLC2A5,0.037388605749578356,TSS1500
cg08397813,SLC2A6,-0.030655349121323904,TSS200
cg00114012,SLC2A8,0.0038697841662152,TSS1500
cg08649013,SLC2A9,0.054769730219170594,TSS1500
cg12355180,SLC30A10,-0.10369927560244685,TSS200
cg21957156,SLC30A2,-0.08391929842533744,TSS200
cg18847612,SLC30A5,0.005728591014910558,TSS200
cg22726039,SLC30A6,-0.004797148050162064,TSS1500
cg10615414,SLC32A1,0.02376779457937049,TSS200
cg19629208,SLC34A1,0.039065188927927,TSS1500
cg19766441,SLC34A2,-0.08300555399261023,TSS200
cg26394619,SLC35A1,-0.00432924220026574,TSS1500
cg20868668,SLC35A3,0.03187500815412455,TSS1500
cg06375292,SLC35B1,0.011515308387126551,TSS1500
cg15983580,SLC35B3,0.03153352136678546,TSS1500
cg02659138,SLC35B4,0.0353227353730826,TSS1500
cg01758993,SLC35C2,-0.0766825231762271,TSS1500
cg10242496,SLC35D3,-0.07440253420499006,TSS1500
cg08810582,SLC35E3,-0.013624115199250072,TSS1500
cg23072383,SLC35E4,-0.017600822604864362,TSS1500
cg20038225,SLC35F4,0.034116752013631464,TSS1500
cg25406468,SLC36A3,0.06870232708453917,TSS1500
cg26131803,SLC36A4,-0.0312163141025652,TSS1500
cg17791936,SLC37A4,0.0648134369885241,TSS1500
cg26212328,SLC38A2,-0.0651057648177284,TSS1500
cg13980399,SLC38A6,-0.0009174480457335679,TSS200
cg10625666,SLC39A10,0.019910209469299996,TSS1500
cg26954671,SLC39A14,0.041041959642414104,TSS1500
cg12200478,SLC39A2,0.00302267511740936,TSS1500
cg24604043,SLC39A3,-0.0364099558227099,TSS1500
cg21162580,SLC39A7,-0.054245208557514205,TSS1500
cg04660577,SLC39A8,0.022077209339364228,TSS1500
cg14499385,SLC40A1,0.028820998447764947,TSS1500
cg13046608,SLC43A3,0.04314818695545835,TSS1500
cg26489057,SLC44A2,-0.03868957925248237,TSS1500
cg27336379,SLC44A5,0.03080283274227481,TSS1500
cg23430771,SLC45A2,0.0371644366907531,TSS200
cg11724516,SLC46A2,0.05594783012909526,TSS200
cg13004927,SLC47A1,-0.0915638881395621,TSS200
cg23728471,SLC4A1,0.04203878413400725,TSS200
cg09327378,SLC5A1,0.023118832380910153,TSS1500
cg04399565,SLC5A11,-0.015125770744802475,TSS1500
cg05862393,SLC5A12,0.06833964859140426,TSS1500
cg15930922,SLC5A3,0.0021289854066476903,TSS200
cg18771173,SLC5A7,0.026313782999837304,TSS200
cg13433302,SLC5A8,-0.0626903118014981,TSS200
cg18023283,SLC6A15,0.04244540734558416,TSS1500
cg10186564,SLC6A16,0.05853569169141082,TSS1500
cg16309260,SLC6A20,-0.02579297669722284,TSS1500
cg12133952,SLC6A9,0.015503555530038817,TSS1500
cg02279147,SLC7A13,0.06463519668687999,TSS1500
cg04053163,SLC7A2,0.06410268253475905,TSS1500
cg21918026,SLC7A6OS,0.0022534298939157417,TSS200
cg18960218,SLC7A7,0.03601072623267675,TSS1500
cg23702412,SLC8A3,0.06998500145461141,TSS200
cg16597737,SLC9A11,0.06069816213259695,TSS200
cg16169129,SLCO1C1,0.05451754608177869,TSS1500
cg07780818,SLCO2A1,-0.05044148537407032,TSS1500
cg18589858,SLCO2B1,0.033068659690302274,TSS1500
cg19788741,SLCO4C1,-0.08914374004261555,TSS200
cg19566405,SLFN12,0.030135925133929625,TSS1500
cg05299278,SLFN14,0.048508444852588026,TSS1500
cg10794915,SLFN5,-0.016618387117040546,TSS200
cg22005565,SLFNL1,0.023885072292087667,TSS200
cg23412793,SLIT2,-0.08426474896539032,TSS1500
cg26570448,SLIT3,-0.06338396562153967,TSS1500
cg27151812,SLITRK5,-0.055093847212420444,TSS1500
cg26218411,SLTM,0.019524283062988843,TSS1500
cg18516985,SLU7,0.0015556730451663891,TSS200
cg07441143,SLURP1,0.022346131919386284,TSS200
cg03294491,SMAD2,-0.02469224374116435,TSS1500
cg06329143,SMAD4,-0.020117057711763753,TSS200
cg09319621,SMAP1,0.0046562278291785286,TSS200
cg01278696,SMARCA5,0.005135720503454946,TSS1500
