Unnamed: 0,Δβ,gene
cg03152913,-0.1294414624080545,RBM45
cg02992596,-0.21204468359744763,RBM46
cg10019467,-0.3713595328632414,RBM47
cg21837569,-0.14407780285999358,RBM5
cg02060096,-0.023516817336039542,RBM6
cg13131501,-0.06477347182047043,RBM8A
cg25310081,0.1359290098652322,RBMS2
cg02009358,-0.19666757672270055,RBMS3
cg22168480,0.006473636654166737,RBMXL1
cg23363832,0.23700495091817558,RBP1
cg15213122,-0.06911798007910062,RBP2
cg27038348,-0.25623416001045046,RBP3
cg12331389,0.13496604607779084,RBP4
cg04581004,0.09385961728993528,RBP5
cg27083689,0.07786766065177707,RBP7
cg22992279,0.0486403850067812,RBPJ
cg24586039,0.3654519405251817,RBPMS
cg12338176,0.0164449071205758,RBX1
cg27509823,0.09150778280027985,RC3H1
cg21301258,0.2072390563037699,RCAN1
cg06665622,-0.1831039997278305,RCAN2
cg00917251,-0.15707676345381244,RCAN3
cg10196532,-0.2557567965908395,RCBTB1
cg09829263,0.1682356146410286,RCBTB2
cg10329579,-0.21041997886671088,RCC2
cg18541234,0.023161422150488883,RCE1
cg03209871,0.03443686128849692,RCHY1
cg21160842,0.3050616558026378,RCN1
cg03961086,0.008279615056547568,RCN2
cg07878085,-0.2728232365601305,RCVRN
cg14264194,0.1906800547534315,RD3
cg19521573,-0.2920196874719233,RDH10
cg02629586,-0.09493586421947843,RDH16
cg06481786,-0.042500189616536246,RDM1
cg24508561,0.03276394618753218,RDX
cg24127861,0.22149699800316905,REC8
cg12717594,0.37861022514966514,RECK
cg05389560,-0.09200473503510055,RECQL
cg18822414,0.04839859640073581,RECQL4
cg05991442,-0.22711171771513172,RECQL5
cg03556021,0.08817187479384338,REEP5
cg02674804,-0.20404102160661755,REEP6
cg05828624,-0.3069233316190167,REG1A
cg12393275,-0.27449471120536606,REG1B
cg02005771,-0.27144434931836003,REG3A
cg01272790,-0.26261008422679016,REG3G
cg26017874,0.09745971724126423,REG4
cg18358643,0.02206561632974196,REL
cg08128650,0.0982106443549478,RELA
cg02727285,0.16842231991443896,RELB
cg19478298,0.304661520552058,RELN
cg15489979,0.26780413222014204,REM1
cg21537214,0.06236397953070186,REN
cg21784940,-0.21902285622157439,REPIN1
cg01065210,-0.29465736454145514,RER1
cg12642725,-0.2705755839634065,RERG
cg20704677,-0.02089525218073119,RERGL
cg27073068,-0.22172753481996496,REST
cg07825347,0.2682322948392723,RET
cg02346997,0.0666975012115797,RETN
cg00003965,-0.28703977246428297,RETNLB
cg04260584,-0.04990100933202738,REV1
cg05487803,0.01812556932297322,REV3L
cg15904939,0.16517792337967274,REXO1
cg02720691,-0.02372354432097259,RFC1
cg04577162,-0.1821965554392219,RFC2
cg21312482,0.06184570754067868,RFC3
cg18642503,0.3553602622655945,RFX1
cg00448761,-0.21379196417422736,RFX2
cg09330596,0.0514820383205456,RFX5
cg00495352,0.09443349129591484,RFXANK
cg17890983,-0.047879283969705665,RFXAP
cg23070073,-0.0073871577745776235,RGPD2
cg06357908,-0.2589627815097929,RGS1
cg13975098,0.2722166029829772,RGS10
cg09192940,-0.1605282305880794,RGS11
cg19974227,0.3807973157411002,RGS12
cg06875985,-0.14036593579233797,RGS16
cg17264670,0.4215967305813436,RGS17
cg19266578,0.19671588370149365,RGS19
cg05374271,0.4046358609354265,RGS2
cg03348397,0.4074979629590625,RGS20
cg24848035,0.43406057215511035,RGS22
cg14539422,-0.1917236283471502,RGS3
cg01367097,-0.2584297408384786,RGS4
cg10759651,-0.1521279426678468,RGS5
cg21899942,-0.20787692316135128,RGS6
cg14156405,0.3629420217950809,RGS7
cg24362123,0.043443660391712866,RGS8
cg25329734,-0.14601096057639712,RGS9
cg12765549,-0.23449610386098863,RGSL1
cg01989203,0.049475806869987614,RHAG
cg03018058,-0.0806076795905963,RHBDD1
cg19465268,-0.04761124066642272,RHBDD2
cg05333149,0.07562237432910197,RHBDD3
cg00179196,0.1837869696194368,RHBDF1
cg20690922,-0.1484692961425301,RHBDF2
cg06983322,0.1474661827514146,RHBDL1
cg23615467,-0.00540413922695975,RHCE
cg07485916,0.1290376104476943,RHCG
cg14595269,0.05777557118193109,RHEB
cg26283480,-0.06903336040173819,RHO
cg00174179,-0.026049809069017903,RHOA
cg17125688,-0.10821334964590339,RHOB
cg24205914,0.17706758606436623,RHOBTB1
cg03274800,-0.2305839183171689,RHOBTB2
cg00016968,-0.08348701385638163,RHOC
cg04216240,-0.30879882310202117,RHOD
cg03302951,-0.0975595801702947,RHOF
cg07768107,-0.2901895003111875,RHOH
cg08253374,0.2488357855893619,RHOJ
cg14141458,0.15816109837034706,RHOQ
cg04866639,-0.24463034626603478,RHOV
cg13159388,-0.2285284014368155,RHPN1
cg23455224,0.010426138020911467,RICTOR
cg19806242,0.026482058432633238,RIF1
cg01276475,0.1533274331855064,RIMS1
cg20129213,0.24120392357830664,RIMS2
cg12062782,0.11013968416639806,RIN1
cg06856720,0.20657492933570382,RIN2
cg11011640,0.26932931425684103,RING1
cg11236311,-0.16842971622814132,RINT1
cg23282964,-0.21573523936672218,RIOK1
cg24886867,-0.14244002444273907,RIPK1
cg15054260,0.009768779751602678,RIPK2
cg10318258,-0.2077810343660431,RIPK3
cg03540028,0.1999836977109596,RIPK4
cg09035101,0.07818387861458503,RIT1
cg08746496,0.1241362602986834,RLBP1
cg08456130,0.01694822798213236,RMND1
cg14530513,-0.12204212871510185,RMND5A
cg04874822,0.004468059324205734,RMRP
cg02716635,0.22308963303756646,RMST
cg12940993,0.20186668771993851,RNASE1
cg24851490,-0.071483814783143,RNASE2
cg16410171,-0.1487532009170697,RNASE7
cg24810836,-0.0760464233496485,RNASEH2A
cg06038201,0.17309953334161424,RNASEH2C
cg11229271,-0.023438017566521658,RNASEL
cg25258033,-0.2770015603172177,RNASET2
cg04640834,-0.1528018097507861,RND1
cg26337868,-0.2877257502073905,RND3
cg21382232,-0.08273275340786972,RNF111
cg13305951,0.1307667324026617,RNF112
cg03434886,0.04900094423343757,RNF114
cg00940502,0.20910094546052493,RNF125
cg08239906,0.07568980743540824,RNF126
cg15452952,-0.025218430327519404,RNF138
cg27038428,-0.07345146998523713,RNF139
cg13464573,-0.3249975906456233,RNF144A
cg26365399,0.0069226976189710535,RNF146
cg06130354,0.010861479618048996,RNF167
cg07585136,0.010044417853429086,RNF168
cg14855529,-0.16413753754372523,RNF17
cg17370163,0.11095718342484727,RNF180
cg08550242,0.01618758324333304,RNF181
cg21436938,-0.05075648090576524,RNF183
cg02610070,0.04815440610129372,RNF187
cg24820936,-0.06044498860774237,RNF19A
cg11320084,0.013702943604490377,RNF2
cg04845236,-0.10007654470646372,RNF20
cg22443212,0.16739977448006865,RNF213
cg21637392,0.36803449541808164,RNF216
cg09107372,0.06073431734310451,RNF25
cg22977320,0.04836104898558269,RNF31
cg13805574,0.004182673388995672,RNF38
cg12514868,-0.08559545718607503,RNF4
cg01369689,0.12302793396167502,RNF40
cg23885131,0.13159564683074793,RNF41
cg24835159,-0.19838677027517987,RNF43
cg19416326,0.18843369052748957,RNF44
cg24195524,0.11496227268187471,RNF5
cg27012920,0.09395442061842714,RNF6
cg21781422,-0.23002148094490318,RNF8
cg01597963,-0.23608705323304796,RNGTT
cg23687466,0.2807563783393411,RNH1
cg15808472,-0.037679697548137346,RNMT
cg18141532,0.019639048454489737,RNPC3
cg00930707,0.11430443106588208,RNPEP
cg11980129,0.3376408963369157,ROBO1
cg17470327,0.19429504738527542,ROBO2
cg15221604,0.30103037085112955,ROBO3
cg02150262,-0.2918448470643011,ROBO4
cg23882285,0.006264319268265124,ROCK1
cg03997139,0.10769156996774963,ROCK2
cg02808829,0.030852240596086704,ROMO1
cg02692893,-0.1635133203697749,ROPN1
cg12410225,-0.18401413068203382,ROPN1L
cg21850722,-0.2583427115030212,ROR1
cg13828808,-0.16313008169029525,ROR2
cg03952578,-0.2862006381915293,RORA
cg04130427,0.16807040356759081,RORB
cg03005293,-0.1321152144151173,RORC
cg22785136,-0.23267637713905667,ROS1
cg13464062,0.009355265911900248,RP9
cg08198470,-0.10202228426801051,RPA1
cg08169949,0.18760547936350824,RPA2
cg18377680,0.013742808712380964,RPA3
cg11866396,0.0388894894084484,RPAIN
cg21311850,0.0120385807359334,RPE
cg03056547,-0.0992353671527586,RPE65
cg08171876,0.01157872540346645,RPGRIP1L
cg07155381,0.20025687542065282,RPH3AL
cg15609308,0.08031359742820147,RPIA
cg12090388,0.00982009105093753,RPL11
cg01995548,-0.11467460694741517,RPL13
cg02589949,-0.04141231056012912,RPL13AP20
cg05489143,-0.11164064849352624,RPL14
cg19857457,-0.06473053656257043,RPL17
cg06804879,0.009013157074056914,RPL19
cg27527922,0.27971588156584126,RPL22
cg06752163,-0.026161141460541448,RPL22L1
cg27592126,-0.06522161768977282,RPL23
cg06367459,-0.027704363076590754,RPL28
cg00866632,-0.051379042001134176,RPL29
cg04982781,-0.24531709106291352,RPL3
cg15296129,0.01050254455089265,RPL34
cg04800394,-0.020005867840000677,RPL35A
cg17006282,0.05358845730821524,RPL36
cg17351974,0.0711597227004477,RPL37
cg27140880,-0.011085884135400768,RPL37A
cg07693270,-0.1274001251895718,RPL39L
cg25820475,-0.011090090177705089,RPL41
cg08661164,0.13677996025377287,RPL5
cg00517855,-0.06685140585840663,RPL8
cg15400169,0.018971332482596005,RPLP0
cg08833169,0.010084994804679474,RPLP2
cg16831894,0.0536912084567102,RPN2
cg23715586,0.07598671196397368,RPP14
cg23956068,0.007977859390255212,RPRD1A
cg04936382,-0.010777966240595746,RPRD1B
cg26649384,0.24334123923470238,RPRM
cg07569288,0.10371791917098362,RPS11
cg23365666,0.010612350597477236,RPS14
cg00079302,-0.08935411395653026,RPS15
cg00830621,-0.06754866947292561,RPS15A
cg25636481,-0.18744055668153664,RPS18
cg11867012,-0.015619843371729409,RPS19
cg06319762,-0.12017054246120444,RPS2
cg05223675,0.0033741361805405064,RPS25
cg27542512,-0.06120739955774945,RPS27
cg14459420,0.007268972565962795,RPS27A
cg11440666,-0.14346749740121958,RPS3
cg05600681,0.007365308226421545,RPS6
cg24585377,-0.20437815300977888,RPS6KA1
cg00180909,-0.22448858156878304,RPS6KA2
cg04618331,0.051886526240217785,RPS6KA4
cg05018835,0.031320268840168114,RPS6KA5
cg03923774,0.0038100995985514137,RPS6KB1
cg05163510,-0.0885849942442751,RPS6KB2
cg14240768,0.08174074381410767,RPS7
cg24624841,0.0227175058276301,RPS9
cg16361947,0.03161480479489475,RPSA
cg07269374,-0.3467235689218645,RPSAP52
cg04191427,0.4295221213925674,RPTOR
cg08890824,0.2057260777314464,RRAD
cg13549760,-0.03605899153733461,RRAGA
cg01799521,0.10085232095644749,RRAGC
cg24718903,-0.15695386092489988,RRAS
cg03922337,0.09602864775002219,RRAS2
cg26161708,0.19103028459425378,RRBP1
cg07714276,0.2730187302622477,RREB1
cg10113107,-0.03141542535983113,RRM1
cg19516340,-0.09248076880787526,RRM2
cg00395579,-0.3299114108858769,RRM2B
cg00660232,0.06911232324680452,RRP1B
cg00007076,-0.24051680332785955,RRS1
cg10549986,0.1613810287427469,RSAD2
cg16303074,-0.007460261572051534,RSF1
cg10573018,0.21529483644780414,RSPO1
cg04549460,0.3342599262689462,RSPO2
cg06437464,0.17770664129121866,RSPO3
cg24341944,-0.01704413189318352,RSRC1
cg20415828,-0.023686097266124015,RSRC2
cg02193861,0.037917601943296145,RSU1
cg05358404,0.14819363333196112,RTEL1
cg22052672,0.16051326594945572,RTKN
cg16196077,0.025845414346465815,RTKN2
cg06165706,-0.17756852180699764,RTL1
cg11866719,0.2265414617544672,RTN1
cg17372806,0.14883755531058315,RTN3
cg15913875,-0.27857930959952093,RTN4
cg07476030,-0.024523216877569046,RTN4IP1
cg25037841,0.2218998399582699,RTN4R
cg07224221,-0.10834691448826883,RTP3
cg22223655,-0.057913973892925,RTTN
cg02980075,0.0629304310208706,RUNDC1
cg00031165,0.01798260575816275,RUNDC3B
cg15242225,-0.38226985879054,RUNX1
cg04563046,-0.3484884644349694,RUNX1T1
cg22328837,-0.34182520936661076,RUNX2
cg00117172,0.32686842234351243,RUNX3
cg22877509,0.4298632268460982,RUSC1
cg06369349,0.26727818831353445,RUVBL2
cg03053290,0.10458274410506696,RWDD3
cg13745653,-0.10864996003392015,RXFP1
cg14121282,0.21471875106177865,RXRA
cg07163547,0.34155040692431543,RXRG
cg09006487,-0.17199472715179542,RYBP
cg12592179,-0.1692613856126916,RYK
cg07790615,0.46077974050398285,RYR2
cg26882115,-0.05570272504288992,S100A1
cg04989070,-0.21478500359583286,S100A10
cg19930352,0.06250519068287325,S100A11
cg02901136,-0.2576994461194078,S100A12
cg20847746,-0.2203017777286986,S100A13
cg25433648,-0.25942451782303416,S100A14
cg12274898,-0.25721741751779764,S100A16
cg22700686,0.14786157992131388,S100A2
cg06615154,0.1770705959066988,S100A3
cg18273417,0.19267323493586838,S100A4
cg01910639,0.15193815961938173,S100A6
cg20256009,-0.3272488509543827,S100A8
cg25286012,-0.27715551536670535,S100A9
cg18433784,0.16177806590294652,S100B
cg17859448,0.29788842419900297,S1PR1
cg12965464,-0.027805456619236148,S1PR2
cg14448588,-0.05190816856163345,S1PR3
cg08814849,0.1254280814973953,S1PR5
cg06522679,-0.09178191299388151,SAA1
cg16041550,-0.1704778068952125,SAE1
cg26796095,0.0938114520170789,SAFB
cg22022797,0.1737011198886074,SAFB2
cg04094641,-0.04149188440778967,SAG
cg01146232,0.414785832113489,SALL1
cg00800229,0.41701443289727463,SALL2
cg10717463,0.4154560155506714,SALL3
cg14160518,0.18220597287910065,SALL4
cg05000772,-0.2880781888210322,SAMD14
cg13994599,-0.2758688254033133,SAMD4A
cg01101472,-0.0748385588639876,SAMD9
cg04410989,0.037745709851722445,SAMHD1
cg03373887,-0.18293501831806552,SAMM50
cg12488096,0.10627320506978637,SAR1A
cg14284797,0.2424929987403778,SARDH
cg09890930,0.07803505096406263,SARNP
cg23360000,-0.026557453128412612,SARS2
cg10071595,0.10245987260610631,SART1
cg05834899,0.026447488527546203,SART3
cg11631592,0.25526011615413774,SASH1
cg01373248,-0.11554514938588142,SATB1
cg20785796,0.2853028750189161,SATB2
cg26349299,0.13049339440418498,SAV1
cg00679281,-0.11235671806284225,SBK1
cg16068780,0.022652962389974336,SBNO1
cg08438705,0.27994807869684224,SBNO2
cg01611622,-0.15741394249900656,SBSN
cg23960022,0.12398988193735407,SCAF1
cg13856340,0.13985824655120915,SCAI
cg24151027,0.013539030730871966,SCAMP1
cg16402893,0.08831066186138391,SCAMP3
cg19245686,0.009362065958119713,SCAND1
cg13351161,0.17384049142733984,SCARA3
cg04051571,0.23551027586727188,SCARA5
cg15282973,0.20383587259540326,SCARB1
cg13870520,0.35519390272759344,SCARB2
cg07161848,-0.19245442801758034,SCD
cg08440556,0.20599586538432524,SCD5
cg07502358,-0.23664404435179892,SCEL
cg05986623,-0.16458646094377094,SCG2
cg12606682,-0.062055740984388666,SCGB1A1
cg01772980,-0.19177173148039445,SCGB1D1
cg08298827,-0.1446834947605226,SCGB1D2
cg21541912,-0.09415526969145133,SCGB2A2
cg01934626,0.325496939056655,SCGB3A1
cg19530885,0.08388544159282145,SCGB3A2
cg19015997,-0.1618142225073039,SCIN
cg01439631,-0.14406425037489598,SCLY
cg19255722,-0.25713518088248327,SCN10A
cg17754914,-0.12814582273581174,SCN3A
cg25995212,-0.2912913619505357,SCN7A
cg27304952,-0.2408333548891761,SCN8A
cg00925717,0.24237458449905736,SCNN1B
cg15756878,0.0165346465446343,SCO2
cg00864424,0.19758111476406098,SCPEP1
cg13509702,0.1629937675153379,SCRIB
cg01196858,-0.2116833130378937,SCRN1
cg00303982,0.2980329778907899,SCRT1
cg25774643,0.38530878165126414,SCT
cg07176264,0.2883343239191668,SCTR
cg20930815,-0.21187565833479965,SCUBE2
cg21604042,0.23047329264010763,SCUBE3
cg04639304,0.07156245012925072,SCYL1
cg13681655,-0.21555448933109272,SDC1
cg12190613,-0.1887661507878926,SDC2
cg14836522,0.18644238764548565,SDC3
cg18866597,-0.14464780712046355,SDC4
cg06294637,0.009942730727310644,SDCBP
cg21524538,0.23564337444356057,SDCBP2
cg09315878,0.07196704585660688,SDF4
cg01808736,0.08125279055105962,SDHA
cg26643967,0.3260007464140801,SDHAF1
cg23618595,0.08401419032199295,SDHAF2
cg21534931,0.024838699231463236,SDHB
cg13788685,-0.10036872702992133,SDHC
cg26480739,0.006809192868590798,SDHD
cg20596724,-0.23254588988520106,SDR9C7
cg14120215,0.15990494525905471,SDS
cg23442477,-0.018231369913375248,SEC11A
cg11786338,-0.03473714619303029,SEC11C
cg04867652,0.2967106742339169,SEC14L1
cg19015086,-0.12277855734978389,SEC14L2
cg12191970,0.06741768109252176,SEC23A
cg24507955,-0.05766597728068796,SECISBP2L
cg16379999,0.0642380222067343,SEL1L
cg18515587,-0.2396483745898388,SELENBP1
cg19853494,-0.09952352390486059,SELL
cg05343289,-0.09967392982692129,SELP
cg22328644,-0.16352926836481685,SELPLG
cg08708408,-0.06022021510369349,SEMA3A
cg09359006,-0.2130573354903137,SEMA3B
cg09225287,-0.27083018083984345,SEMA3C
cg19542238,0.007176362371826305,SEMA3E
cg25336900,0.22203919098188313,SEMA3F
cg11137980,0.199857794975163,SEMA3G
cg05047401,0.41167220026345563,SEMA4A
cg13619387,-0.24230746271534043,SEMA4D
cg26801943,-0.17907775569363502,SEMA4F
cg05322019,-0.062209793857926014,SEMA4G
cg11156702,-0.294015979163997,SEMA5A
cg02464338,-0.2061012312849982,SEMA6A
cg11545720,0.17704688807856603,SEMA6B
cg05372679,-0.19121334203590232,SEMA6D
cg24184689,-0.2547134924385181,SEMA7A
cg10740895,-0.07260948654777342,SEMG1
cg06695115,-0.2113863159783799,SEMG2
cg14397309,0.03739110714235438,SENP1
cg14884445,0.02577262693567072,SENP2
cg22240880,0.06204737460130158,SENP3
cg00142036,0.0894629982495925,SEPHS1
cg18760173,0.006894009747774934,SERBP1
cg16975695,-0.03026333078982351,SERINC1
cg18280758,-0.22266594789379618,SERINC2
cg03472313,0.03912868543776522,SERINC3
cg24621042,-0.2333790224223675,SERPINA1
cg10319640,-0.035869148839830195,SERPINA3
cg19042947,-0.08720839131451216,SERPINA4
cg13984563,-0.09362299518606597,SERPINA5
cg09318122,-0.19839146773184485,SERPINA6
cg08593009,-0.11389728367854988,SERPINA9
cg12586150,0.13740169179888165,SERPINB1
cg20471736,-0.27435653011678945,SERPINB13
cg20875821,-0.2744239927217135,SERPINB2
cg08411049,-0.2479828756674094,SERPINB5
cg19886655,0.08715541819280717,SERPINB6
cg13722431,0.20417923248550107,SERPINB9
cg02586268,-0.025122651510246286,SERPINC1
cg06658625,0.04053577650321393,SERPIND1
cg11353706,-0.16713663410828927,SERPINE1
cg03028786,-0.18745399133585508,SERPINE2
cg00777079,0.15844767647317132,SERPINF1
cg04780454,0.10225513354756076,SERPINF2
cg15918732,0.3584482168871916,SERPING1
cg14140874,0.19188162230915398,SERPINH1
cg18123677,-0.07294041570467309,SERPINI1
cg25223055,0.10756140622716331,SERTAD1
cg12734023,0.113979931921537,SERTAD2
cg26994859,0.14170543383841602,SERTAD3
cg26341453,0.17252634656994983,SESN2
cg03680032,0.21142386248552017,SESN3
cg13827677,-0.20481398940550646,SET
cg27378216,0.11149020495426999,SETBP1
cg10450635,0.05611879236276024,SETD1A
cg15233611,-0.11410463552740706,SETD1B
cg19711613,-0.02165725577339241,SETD2
cg24180006,0.06500672154631389,SETD3
cg10463451,0.06288247037038693,SETD4
cg02409722,0.08549787032961727,SETD7
cg10589385,-0.09470357800719774,SETDB1
cg18656860,0.004633097515647121,SETDB2
cg23549342,0.13283509351556416,SETMAR
cg12636835,-0.22136871625859253,SEZ6L
cg27267227,0.4117122599975602,SEZ6L2
cg06832820,0.10559659274044259,SF1
cg18854872,-0.11569683956076497,SF3B1
cg03237948,0.02756378593019475,SF3B2
cg01008263,0.054901303065801946,SF3B3
cg22221738,0.02211352417113419,SF3B4
cg08305533,0.1697737219712677,SFI1
cg06720467,-0.25225038845620723,SFN
cg20797674,-0.023889667924581724,SFPQ
cg22418909,0.2831966465132578,SFRP1
cg05164933,0.4030112585731727,SFRP2
cg08261094,0.2824612900533568,SFRP4
cg22831607,0.35170094769453203,SFRP5
cg20054157,-0.18514294667068162,SFTA1P
cg01134967,-0.11890019321942943,SFTPA1
cg20085588,-0.18356958116887323,SFTPA2
cg07313956,-0.1313408473003129,SFTPB
cg11540705,-0.20553078972179514,SFTPC
cg23290556,-0.17025341301287386,SFTPD
cg17747551,-0.05491735852428499,SFXN1
cg15353612,0.23117377665312555,SGCB
cg07126559,-0.11663903926933071,SGCG
cg21366688,0.22400525205086305,SGK1
cg21462844,-0.1283068758752335,SGK3
cg00936935,-0.38737773047608365,SGMS1
cg26701826,0.17197399841845207,SGMS2
cg04387396,0.10488530122281059,SGPL1
cg08703971,0.039672155340803504,SGPP1
cg16764274,0.12242283716910561,SGPP2
cg17086569,0.03288664936648722,SGSM3
cg20145598,0.2555517242344824,SGTA
cg02043105,0.17646571556142285,SH2B1
cg26359133,0.253047192554557,SH2B3
cg15617640,-0.15885625557637462,SH2D1B
cg13209892,-0.2390520265236087,SH2D4A
cg01294686,0.1900293662751588,SH3BGRL3
cg01697163,-0.08369487347879123,SH3BP1
cg24492202,0.2325859744737791,SH3BP2
cg14096415,-0.24630356876018691,SH3BP4
cg05114861,0.10320227458963542,SH3BP5
cg07830557,0.27703914227663606,SH3GL1
cg14005725,-0.23553360761467398,SH3GL2
cg12550767,-0.03471153059258959,SH3GLB1
cg06276663,0.36075837924362925,SH3PXD2A
cg17567700,0.31710948207981515,SHANK3
cg17366544,-0.01471666679456692,SHARPIN
cg13682333,0.33810779912164024,SHB
cg12699156,-0.20739662057357602,SHBG
cg16254756,0.22164327611947418,SHC1
cg02360676,-0.11522784860107721,SHC2
cg01865937,0.14329210200361336,SHC3
cg26814712,0.16192100468758797,SHC4
cg04540406,-0.08761614067471354,SHCBP1
cg18582992,0.43488124698197783,SHF
cg09079818,0.318371502313856,SHH
cg14866200,0.3545689754916851,SHISA3
cg02426414,0.08046769239884881,SHMT1
cg06868473,-0.05787903394376429,SHMT2
cg21022395,-0.002593450366381931,SHOC2
cg12993163,0.2865867048195349,SHOX2
cg15443174,0.005018476838385659,SHPRH
cg18720486,-0.20254059947024478,SHQ1
cg19651184,-0.2908049624454257,SHROOM3
cg08088511,0.09268430140939599,SIAH1
cg13590228,-0.3691810293140441,SIAH2
cg00726615,-0.14531648287723545,SIDT1
cg15311460,0.24158234182268534,SIGIRR
cg14199187,0.11715055624658244,SIGLEC1
cg00481739,-0.16570376109654486,SIGLEC10
cg07869839,-0.13688674210284973,SIGLEC15
cg03541909,-0.24191445763937056,SIGLEC5
cg06367655,-0.2773820780522334,SIGLEC7
cg26980954,-0.2679453898260277,SIGLEC8
cg17772789,-0.26326321777104955,SIGLEC9
cg14252998,0.0364516274546255,SIGMAR1
cg18335247,0.03733489749040333,SIK1
cg02051688,-0.04442593602566396,SIK2
cg14927126,0.21270679176501386,SIK3
cg23126129,-0.21561286535151394,SIL1
cg27252696,0.4425727951043065,SIM1
cg24080247,0.33254406826743027,SIM2
cg23063716,0.04718566541786999,SIN3A
cg14712058,0.17351672000317978,SIN3B
cg06492744,0.3459716339406043,SIPA1
cg18780167,-0.22135459458932524,SIRPA
cg04103198,-0.29804683904649276,SIRPB1
cg11295724,-0.28393194997394117,SIRPD
cg25513531,0.021450625041437254,SIRT1
cg12431401,0.09352278707848902,SIRT2
cg14821322,-0.148182436587006,SIRT3
cg02708389,-0.017505213083757118,SIRT4
cg01064902,0.020894421945552136,SIRT5
cg19489188,-0.14465999827719012,SIRT6
cg01768131,-0.1360807693467347,SIRT7
cg19495714,0.07807375105296427,SIVA1
cg24757937,-0.15927035465051215,SIX1
cg00366850,0.20030808142244802,SIX2
cg00097146,0.39174323772724484,SIX3
cg20283449,0.031029844553272925,SIX4
cg13019491,0.4263583663516931,SIX6
cg19246089,-0.044706123478607106,SKA1
cg11021200,-0.014361028700240306,SKA3
cg20190649,-0.22413966169897784,SKAP1
cg09426383,0.20744109252378745,SKAP2
cg02737619,0.34314927990987526,SKI
cg14612335,0.02192101473703909,SKIL
cg14248981,0.13162614258484334,SKIV2L
cg19957803,-0.09243360857817692,SKP1
cg24773493,0.0301230638435551,SKP2
cg21920303,-0.17751357729746794,SLAMF1
cg10671066,-0.13844892711704038,SLAMF6
cg11378979,-0.08256038742484989,SLC11A1
cg25493658,-0.19197473193205739,SLC11A2
cg26317549,-0.1196301487943282,SLC12A1
cg22438603,0.022044219496685558,SLC12A2
cg26973177,-0.021891395174761418,SLC12A3
cg06132069,0.3535875543288366,SLC12A5
cg18464823,-0.08494562677869359,SLC12A6
cg24000908,-0.19990449084183975,SLC12A7
cg19377250,-0.1286646213946501,SLC12A9
cg09740598,0.0919346043412285,SLC13A2
cg13545212,0.3520525779130189,SLC13A5
cg22064129,-0.03166695827947193,SLC14A2
cg05621157,0.15825649058420774,SLC15A1
cg15066489,0.07345560934994584,SLC15A2
cg26090107,0.30612511653779456,SLC15A3
cg00343127,0.12174150347044357,SLC15A4
cg16251079,0.2932685330757944,SLC16A1
cg21276197,0.2035947239874179,SLC16A10
cg04147593,-0.29216396113953214,SLC16A3
cg25320780,0.15893954080795142,SLC16A4
cg08625468,0.007018605939142365,SLC16A6
cg26090940,-0.2333171095000278,SLC16A7
cg02792538,0.2669437827539125,SLC16A8
cg08535112,-0.07112144539065567,SLC16A9
cg11742202,-0.04076639912481647,SLC17A5
cg20152891,0.1289372149801558,SLC17A7
cg26733301,0.29753363840392366,SLC17A9
cg01793320,-0.27341060394488037,SLC18A1
cg15173134,0.31741350689226344,SLC18A2
cg07658590,0.19901786848050937,SLC19A1
cg25713185,0.25486175814442624,SLC19A3
cg13802605,-0.09550388961125852,SLC1A1
cg19112204,-0.3135986427589464,SLC1A2
cg07254421,0.31087265598953456,SLC1A3
cg15114651,-0.12125763399548206,SLC1A5
cg26703507,-0.2581381260141956,SLC20A1
cg18105725,-0.06050472151398089,SLC22A1
cg14642395,0.2570388301177391,SLC22A11
cg24867653,-0.04688840713208898,SLC22A13
cg23210852,0.2511197272183127,SLC22A16
cg08243827,0.121057441976047,SLC22A17
cg24409566,-0.2040869851038276,SLC22A18
cg15729154,-0.15157712499392811,SLC22A18AS
cg19627213,-0.317695848365528,SLC22A2
cg23898998,-0.3223778101354164,SLC22A3
cg04470557,-0.24648634349594592,SLC22A4
cg12558347,0.09275221178419975,SLC22A5
cg22147446,0.33794721567679836,SLC23A2
cg00747849,-0.029086267340894513,SLC25A1
cg13117272,-0.19420355034478143,SLC25A10
cg04958703,-0.10923565150761338,SLC25A11
cg19931596,-0.06375650458889388,SLC25A12
cg20782117,0.3101879258848518,SLC25A13
cg18335740,0.06991307460596219,SLC25A15
cg16214034,0.11698233331260192,SLC25A16
cg22807402,-0.10291153865166008,SLC25A19
cg05964212,-0.0836783976379937,SLC25A20
cg02095895,-0.29937917136985764,SLC25A21
cg10665488,0.12762185551904037,SLC25A22
cg17100943,0.09612108967775432,SLC25A23
cg19101566,-0.2740205751204423,SLC25A27
cg16871561,-0.1563963087047038,SLC25A3
cg24917065,0.04823779064338544,SLC25A37
cg12386437,-0.05445804966465693,SLC25A38
cg05671585,0.018561813176044516,SLC25A4
cg09359391,-0.23222058869150372,SLC26A1
cg02319142,0.10764648719317045,SLC26A2
cg12651599,0.06256253612071101,SLC26A3
cg07340580,0.12435466818805045,SLC26A4
cg15117372,0.08737362385264646,SLC26A8
cg00421624,0.34792218167150785,SLC27A3
cg13588599,-0.27740084231379114,SLC27A4
cg22776451,-0.17509347551038237,SLC28A1
