ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg15778437,PAX6,0.2715795248518756,30,0.8269794721407624,4995.5,11,31839521,F,I,TSS200,island,TSS200-island,chr11:31839363-31839813,,,,,
cg02075221,KLK2,-0.2178280968562345,17,0.8100462249614792,6387.0,19,51376639,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg20857280,GLDN,-0.1512139710436203,0,0.8181818181818181,5697.0,15,51632905,R,II,TSS1500,shore,TSS1500-shore,chr15:51633724-51634318,,,,,
cg13991233,GAS7,0.2816606804220654,5,0.8334608518235144,4500.0,17,10102558,R,II,TSS1500,shore,TSS1500-shore,chr17:10101034-10102440,True,,,,
cg22181664,CLCA1,-0.2068107142321072,3,0.8293491124260355,4808.0,1,86934325,F,II,TSS200,opensea,TSS200-opensea,,,,,rs56130004,
cg00814733,CCND2,0.2425566553943176,110,0.8009295120061967,7181.5,12,4382051,R,I,TSS1500,island,TSS1500-island,chr12:4378366-4382222,,True,,,
cg16341159,DLG4,0.1433686235915182,4,0.8442381775715109,3692.0,17,7121370,R,II,TSS1500,shore,TSS1500-shore,chr17:7123038-7123718,True,,,,
cg27246282,IQSEC1,0.239934434876739,8,0.8031631097560975,7003.0,3,13114797,F,I,TSS200,island,TSS200-island,chr3:13114627-13115245,True,True,high-CpG:13089547-13089986,,
cg24881910,FCRL3,-0.2835619356566554,2,0.8029057187017001,7025.5,1,157672074,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg20686446,MED25,-0.2583694417365411,4,0.8385756676557864,4106.5,19,50320090,F,I,TSS1500,shore,TSS1500-shore,chr19:50321414-50321762,,,,,
cg02768162,TMEM119,0.1611744025735282,3,0.8401238816242257,3971.0,12,108992148,F,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg22027433,ERN1,0.3604589201585531,49,0.828696925329429,4861.0,17,62208049,F,II,TSS1500,island,TSS1500-island,chr17:62206971-62208050,,,,,
cg23039189,PPFIBP2,0.1953007476865398,3,0.8277945619335347,4933.0,11,7534028,F,II,TSS1500,shore,TSS1500-shore,chr11:7534554-7535727,,,,,
cg04623955,DIO3,0.2657402452272042,9,0.8021680216802168,7115.0,14,102026376,F,II,TSS1500,island,TSS1500-island,chr14:102025989-102031567,,,,,
cg26351229,ADCY8,0.1626370432660815,2,0.8095238095238095,6447.5,8,132053780,F,I,TSS1500,island,TSS1500-island,chr8:132052203-132054749,,,high-CpG:132122940-132122994,,
cg10648763,TGFBI,-0.1761695879225131,19,0.810739668333772,6344.0,5,135364451,R,II,TSS200,shore,TSS200-shore,chr5:135364507-135365036,True,,,,
cg18721406,FGF9,0.2516126714749187,15,0.8764044943820225,1864.5,13,22243780,R,II,TSS1500,island,TSS1500-island,chr13:22243259-22245362,,,,,
cg18930012,LRIT1,-0.1954447837672113,0,0.8372093023255813,4217.5,10,86001418,R,II,TSS1500,shelf,TSS1500-shelf,chr10:85997109-85997427,,,,,
cg10720080,AHSG,-0.2248687470295973,9,0.82160462092116,5436.5,3,186330699,F,II,TSS200,opensea,TSS200-opensea,,,,,rs66939339,
cg14060496,BHLHE23,0.2830253431389533,0,0.8269794721407624,4995.5,20,61638518,F,I,TSS200,island,TSS200-island,chr20:61636171-61639055,,,,rs8114056,
cg23136645,TPO,-0.261976978237791,72,0.8011463046757163,7167.5,2,1418073,R,I,TSS200,opensea,TSS200-opensea,,,,,,
cg16226106,MIR1-1,-0.2097629504512331,0,0.8355167394468704,4332.5,20,61150516,R,II,TSS1500,island,TSS1500-island,chr20:61150437-61150646,,,,,
cg13077519,HTR1B,0.2550719547669198,3,0.8112927191679048,6295.0,6,78174007,F,II,TSS1500,island,TSS1500-island,chr6:78172231-78174088,,,,,
cg12405136,MRGPRF,0.2486860905173304,1,0.8399014778325123,3983.5,11,68781357,R,II,TSS1500,shelf,TSS1500-shelf,chr11:68778569-68778851,,,,,
cg12820006,MIR758,-0.2350987374547425,0,0.8148148148148148,5991.5,14,101491497,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg02832357,STAT5B,0.1316604310927741,77,0.8043478260869564,6875.0,17,40429406,F,II,TSS1500,shore,TSS1500-shore,chr17:40427951-40429036,,,,,
cg19459876,ASCL2,0.3030978343048351,10,0.8023952095808384,7083.5,11,2292477,R,II,TSS1500,island,TSS1500-island,chr11:2290104-2292932,,,,,
cg17392201,MIR1323,-0.226531761926985,2,0.8258823529411765,5087.0,19,54173935,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs7259011,
cg11453712,PHPT1,0.2679776994844967,1,0.8304093567251462,4721.0,9,139741803,F,II,TSS1500,island,TSS1500-island,chr9:139738276-139744618,,,,,
cg04167903,HOXA1,0.2904200257636309,32,0.8252569750367107,5127.5,7,27135746,R,II,TSS200,island,TSS200-island,chr7:27135342-27136736,,True,high-CpG:27102197-27102513,,
cg03461678,ZNHIT1,0.1195930282531579,3,0.828018818609514,4920.0,7,100859600,R,II,TSS1500,shore,TSS1500-shore,chr7:100860297-100861029,,,,,
cg17078686,POU3F3,0.3200089876973981,2,0.828696925329429,4861.0,2,105471965,F,II,TSS200,island,TSS200-island,chr2:105468851-105473488,,,high-CpG:104838177-104838501,,
cg16654801,EMX2,0.2079764455568405,2,0.8344438749359303,4409.5,10,119301763,R,I,TSS200,island,TSS200-island,chr10:119301321-119305368,,,,,
cg04564030,CDH7,0.2877404399572232,0,0.8165680473372781,5839.0,18,63417392,F,II,TSS1500,shore,TSS1500-shore,chr18:63417775-63418640,,,,,
cg11885098,EFNA2,0.2041605639027207,0,0.8033063543998622,6994.0,19,1285397,R,II,TSS1500,shelf,TSS1500-shelf,chr19:1287416-1287885,,,,,
cg22589628,DBX2,0.2034639303534217,1,0.8377279369718533,4173.5,12,45445385,F,II,TSS1500,island,TSS1500-island,chr12:45444202-45445386,,,,,
cg26009192,SCTR,0.1916737337355022,3,0.8648648648648648,2425.5,2,120282200,F,I,TSS200,island,TSS200-island,chr2:120281661-120282211,,,,,
cg19540689,VCAN,0.2886223424350941,30,0.8130563798219584,6137.0,5,82767297,R,II,TSS200,shore,TSS200-shore,chr5:82768387-82769268,True,,,,rs73146665
cg14515453,TWIST1,0.2188072123328951,448,0.8314764936336924,4650.5,7,19158041,F,II,TSS1500,island,TSS1500-island,chr7:19156050-19158042,True,,,,
cg11654011,CEACAM8,-0.2478907676283566,3,0.8481810832659661,3449.0,19,43099795,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08989942,CD207,-0.193840981774048,5,0.832803446738969,4542.0,2,71063282,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17863912,HOXD8,0.2704487345545761,3,0.8002334844114819,7271.0,2,176994362,R,II,TSS200,island,TSS200-island,chr2:176993479-176995557,True,True,,,
cg08234618,TF,0.2412291962032545,754,0.861162695539958,2615.0,3,133464842,R,II,TSS200,shore,TSS200-shore,chr3:133464949-133465420,,,,,
cg02767771,UTF1,0.27463394522597,4,0.8403908794788273,3954.0,10,135043492,R,I,TSS1500,island,TSS1500-island,chr10:135043221-135044560,,,,,
cg00997551,RSPO2,0.2699250971894314,10,0.88016973125884,1713.0,8,109096151,F,II,TSS1500,shore,TSS1500-shore,chr8:109094485-109095849,True,,,,
cg10429922,GREM1,0.2177166512337913,28,0.8077496274217586,6606.5,15,33010143,R,I,TSS200,island,TSS200-island,chr15:33009530-33011696,True,,,,
cg16713743,OLIG2,0.2392007102920138,6,0.8640240842950326,2453.0,21,34397135,F,II,TSS1500,island,TSS1500-island,chr21:34395128-34400245,,True,,,
cg23247337,HRH1,-0.2239050364863389,10,0.8077496274217586,6606.5,3,11178285,R,I,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg18710462,NR2E1,0.1710545941509978,6,0.832116788321168,4599.5,6,108486123,F,I,TSS1500,island,TSS1500-island,chr6:108485671-108490539,,True,,,
cg10043865,LHX1,0.358620141147286,3,0.8023952095808384,7083.5,17,35294481,R,I,TSS200,island,TSS200-island,chr17:35291899-35300875,,True,,,
cg01508380,MMP14,0.2775126838940495,207,0.8005645637760125,7240.5,14,23305585,F,II,TSS1500,shore,TSS1500-shore,chr14:23305893-23307013,,,,,
cg13864473,WNT3A,0.2300844440774483,115,0.8128776435045318,6164.5,1,228194036,F,II,TSS1500,shore,TSS1500-shore,chr1:228194096-228196512,,True,,,
cg21815220,TNFRSF4,-0.1396723066765411,12,0.8085772421349193,6528.0,1,1150410,F,II,TSS1500,shore,TSS1500-shore,chr1:1149055-1149524,,,,rs35791369,
cg02709052,TMEM135,-0.2151741270913599,3,0.8460265878877401,3579.0,11,86748071,F,II,TSS1500,shore,TSS1500-shore,chr11:86748660-86749093,,,,,rs76377279
cg00376544,FBXO39,0.283126362625153,3,0.8126623820593464,6189.0,17,6679348,F,I,TSS1500,island,TSS1500-island,chr17:6679205-6679710,,True,,rs71370463,
cg17233506,HOXB1,0.1794742706506421,1,0.8070237672933664,6670.0,17,46608293,R,II,TSS200,island,TSS200-island,chr17:46607804-46608390,,True,,,
cg12602112,EDNRB,0.2384139197113063,6,0.800599700149925,7221.5,13,78493294,F,II,TSS1500,island,TSS1500-island,chr13:78492425-78493382,,True,,,
cg04753936,LILRB1,-0.2663637117066963,5,0.8417910447761194,3854.5,19,55141618,F,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg16819028,PKP1,-0.2388207692329532,5,0.8294930875576035,4798.0,1,201251982,F,II,TSS1500,shore,TSS1500-shore,chr1:201252452-201253648,,,,,
cg09230646,HEATR3,-0.2366114327647716,0,0.828696925329429,4861.0,16,50099117,R,II,TSS1500,shore,TSS1500-shore,chr16:50099720-50100534,,,,,
cg17971837,PVALB,-0.1736356449336476,0,0.8085159054338408,6535.0,22,37215996,R,II,TSS1500,shelf,TSS1500-shelf,chr22:37212769-37213467,,,,,
cg01670677,PHOX2A,0.2628557403811266,0,0.8095238095238095,6447.5,11,71955322,F,I,TSS200,island,TSS200-island,chr11:71954816-71955659,True,,high-CpG:71632849-71633118,,
cg04524088,MIR129-1,-0.1793389036212931,0,0.8295556726923196,4792.0,7,127847835,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg06274671,SALL1,0.159161368471241,8,0.8233532934131736,5297.0,16,51185236,R,I,TSS1500,island,TSS1500-island,chr16:51183699-51188763,True,,high-CpG:49742657-49743175,,
cg10368049,COL1A2,0.2385280532214111,23,0.824487369985141,5195.5,7,94023796,F,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg23021650,TCHH,-0.2445639147525991,1,0.8439306358381503,3713.5,1,152087889,F,II,TSS1500,shelf,TSS1500-shelf,chr1:152083021-152084240,,,,,
cg07802571,MARK1,0.2583739640189227,1,0.809384164222874,6467.5,1,220700937,F,II,TSS1500,shore,TSS1500-shore,chr1:220701507-220702348,,,,,
cg26859016,IKBKE,-0.1567990586178184,65,0.8250954168375234,5152.0,1,206643375,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg23048068,FABP5,0.2471923667196534,39,0.806084126189284,6736.0,8,82192604,F,I,TSS200,island,TSS200-island,chr8:82192378-82193685,True,,,rs74610997,
cg17412886,ISL1,0.2869825830766648,23,0.8103951036626398,6366.5,5,50678913,R,I,TSS200,island,TSS200-island,chr5:50678632-50679375,True,,,,
cg18486707,RING1,0.2414425622373557,10,0.8342127548693897,4427.0,6,33175225,F,II,TSS1500,shore,TSS1500-shore,chr6:33175561-33176387,,,,,
cg07765621,COL23A1,0.2824580259118278,0,0.8194872885863206,5590.0,5,178018015,F,II,TSS1500,shore,TSS1500-shore,chr5:178016558-178017670,True,True,,,
cg07227926,TXNRD1,0.2300534190810631,35,0.8095238095238095,6447.5,12,104609526,F,I,TSS200,island,TSS200-island,chr12:104609397-104610172,,,high-CpG:103133631-103133710,,
cg11523712,HOXD13,0.224237340241199,7,0.8093480934809348,6473.0,2,176957055,R,II,TSS1500,island,TSS1500-island,chr2:176957054-176958279,True,,,,
cg00766845,NID2,0.2417892152882755,3,0.8148148148148148,5991.5,14,52536022,R,II,TSS200,island,TSS200-island,chr14:52534581-52536722,True,,high-CpG:51605470-51605775,,
cg07961887,FABP5,0.2870345465545401,39,0.8061485909479078,6727.0,8,82192601,F,I,TSS200,island,TSS200-island,chr8:82192378-82193685,True,,,rs74610997,
cg05091519,PAX6,0.1922513867679133,30,0.8200589970501475,5541.0,11,31839552,R,I,TSS200,island,TSS200-island,chr11:31839363-31839813,,,,,
cg17296482,CCND2,0.3092747920013546,110,0.8040447673277047,6939.0,12,4382188,F,II,TSS1500,island,TSS1500-island,chr12:4378366-4382222,,True,,,
cg13599131,BNIP3,0.2253766230807892,92,0.8815621698422529,1652.0,10,133796523,F,I,TSS1500,island,TSS1500-island,chr10:133794898-133796598,,,,rs45538334,
cg27545611,DIRAS3,0.1755805278130363,47,0.8702993092862624,2137.0,1,68517177,R,I,TSS1500,shore,TSS1500-shore,chr1:68517254-68517474,True,,,,
cg20508523,POU2F2,0.222388535425219,4,0.8398876404494382,3987.0,19,42636811,F,II,TSS200,shore,TSS200-shore,chr19:42637277-42637684,,True,,rs77937219,
cg26162932,PRDM8,0.267102519464397,0,0.8077496274217586,6606.5,4,81106342,F,II,TSS200,shore,TSS200-shore,chr4:81104761-81105527,True,,,,
cg13281139,SLIT2,0.25417931946768,43,0.8493259318001585,3376.5,4,20255061,F,I,TSS200,island,TSS200-island,chr4:20253276-20256868,,,,,
cg20214535,ABCG1,0.1492471421807477,38,0.807836822329576,6588.0,21,43619310,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg03700462,HOXA1,0.2315031177985327,32,0.8472622478386168,3501.0,7,27135684,F,II,TSS200,island,TSS200-island,chr7:27135342-27136736,,,high-CpG:27102197-27102513,,
cg23729107,FBXO39,0.2673937826055549,3,0.8023952095808384,7083.5,17,6679264,F,I,TSS1500,island,TSS1500-island,chr17:6679205-6679710,,True,,rs12938635,
cg26449787,EYA4,0.248259479973608,4,0.8522238163558106,3172.5,6,133562087,R,II,TSS1500,island,TSS1500-island,chr6:133562086-133563586,True,,,,
cg24668089,KCNH8,0.2773657600807553,1,0.8165680473372781,5839.0,3,19189751,F,I,TSS1500,island,TSS1500-island,chr3:19189688-19190100,,,,,
cg12799739,CRYBG3,-0.2386350893529402,0,0.8522238163558106,3172.5,3,97595056,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg26467279,PMEPA1,-0.1514704159796129,17,0.8403232012312427,3963.0,20,56287052,F,I,TSS1500,shore,TSS1500-shore,chr20:56283891-56285395,,,,,
cg12847373,EDNRB,0.2550967288780997,6,0.8571428571428571,2873.5,13,78493349,R,II,TSS1500,island,TSS1500-island,chr13:78492425-78493382,,True,,,
cg20336809,ATP4B,-0.2295947593641731,2,0.862643203023503,2521.5,13,114312763,R,I,TSS1500,opensea,TSS1500-opensea,,,,,,rs75642436
cg02029926,CXCL1,0.2934403899272952,177,0.8023952095808384,7083.5,4,74734874,F,II,TSS1500,shore,TSS1500-shore,chr4:74734918-74735544,,,,,
cg01718447,CRHR2,0.2673501907142163,7,0.8269794721407624,4995.5,7,30722327,R,I,TSS200,island,TSS200-island,chr7:30721372-30722445,,,,,
cg04436701,MIR557,-0.1501695552689727,3,0.8251533742331287,5148.0,1,168344264,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06465315,BATF2,-0.189813102437407,1,0.8249258160237388,5166.0,11,64765498,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06173509,CARD11,-0.222801926106181,11,0.8217967599410898,5413.0,7,3084077,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg10206344,TGFB1I1,0.2484782070287649,7,0.8568963392086775,2903.0,16,31483277,R,II,TSS1500,island,TSS1500-island,chr16:31483276-31483646,,,high-CpG:31390567-31391258,,
cg21057046,NBL1,0.2548498916654897,1,0.8505747126436781,3283.5,1,19970204,F,II,TSS1500,shore,TSS1500-shore,chr1:19970255-19971923,,,,,
cg20176648,AQP1,0.1560273202658413,34,0.8037996654779562,6953.0,7,30951064,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg09348985,CXCL12,0.1723831766832222,639,0.8698181818181818,2179.0,10,44881750,R,I,TSS1500,island,TSS1500-island,chr10:44879714-44882391,,,,rs61858675,
cg27505273,SOX14,0.2095523129491837,0,0.8059701492537313,6751.5,3,137483543,F,I,TSS200,island,TSS200-island,chr3:137482964-137484454,,,,,
cg24296478,LCOR,-0.1621981186242429,16,0.8037974683544303,6954.0,10,98590574,R,II,TSS1500,shore,TSS1500-shore,chr10:98591707-98593273,,,,,
cg13795948,PRDM12,0.2537471115439278,1,0.8212221304706854,5461.0,9,133538743,F,II,TSS1500,island,TSS1500-island,chr9:133534534-133542394,,,,,
cg00547077,ZNF132,0.2051411646684577,3,0.812966650074664,6157.0,19,58951756,R,I,TSS200,island,TSS200-island,chr19:58951214-58952250,True,,,,
cg23029159,MIR154,-0.2366418115011576,5,0.847913862718708,3463.5,14,101524635,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17787134,IGF2BP1,0.2760942978082141,38,0.8041853512705531,6912.0,17,47073522,R,I,TSS1500,island,TSS1500-island,chr17:47072820-47076042,,,high-CpG:44428367-44428563,,
cg15366353,DSE,0.2241064852656801,10,0.839156436890148,4040.5,6,116691382,F,II,TSS1500,shore,TSS1500-shore,chr6:116691827-116692868,,,,,
cg07942479,ACSL1,-0.2091464634953364,16,0.8637589509904213,2460.0,4,185747981,R,I,TSS1500,shore,TSS1500-shore,chr4:185746557-185747827,,,,,
cg13946792,PEG3,-0.2334504291643198,28,0.8117480101190844,6249.5,19,57337648,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs10411432,
cg20711828,LAMA2,0.1701224400513054,11,0.8157248157248157,5915.0,6,129204125,F,I,TSS200,opensea,TSS200-opensea,,True,True,,,
cg22640868,TNFAIP1,0.1686144057398104,3,0.8080833756990341,6566.0,17,26661374,F,II,TSS1500,shore,TSS1500-shore,chr17:26662071-26663048,,,,,
cg04064963,SNX9,0.1635889813428207,5,0.8133109448939094,6107.0,6,158243386,R,II,TSS1500,shore,TSS1500-shore,chr6:158243601-158245035,,,,,
cg27645955,SLC7A4,0.2480209633411564,1,0.8013824234729863,7155.0,22,21386885,F,I,TSS200,island,TSS200-island,chr22:21386493-21387000,True,True,,,
cg04567302,SLC44A4,-0.2615986229103555,0,0.8447030241033182,3667.0,6,31846956,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg11438011,HTR4,0.2759841462850201,5,0.8074702886247878,6647.5,5,148033882,F,I,TSS200,island,TSS200-island,chr5:148033472-148034080,,,high-CpG:148013930-148014284,,
cg02735446,VASH1,0.2256399774096867,7,0.8059701492537313,6751.5,14,77227574,F,II,TSS1500,island,TSS1500-island,chr14:77227569-77228691,,,,,
cg24641773,FKBP1A,0.2236113814339057,4,0.854014598540146,3050.0,20,1374086,F,II,TSS1500,shore,TSS1500-shore,chr20:1373259-1373917,,,,,
cg20914464,NOL4,0.1871550250548139,0,0.8353401191658393,4359.0,18,31803674,F,I,TSS1500,island,TSS1500-island,chr18:31802358-31803792,,,,,
cg22537343,MIR525,-0.1662503793672354,0,0.8210526315789474,5473.0,19,54199481,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08448701,PAX1,0.2558271968065944,4,0.8130563798219584,6137.0,20,21686282,F,I,TSS200,island,TSS200-island,chr20:21686199-21687689,,True,high-CpG:21634264-21634519,,
cg14443301,FTMT,-0.1967044574233266,1,0.8112927191679048,6295.0,5,121187598,R,I,TSS200,island,TSS200-island,chr5:121187387-121188124,,,,,
cg18771173,SLC5A7,0.263910682499017,1,0.8200589970501475,5541.0,2,108602937,F,I,TSS200,island,TSS200-island,chr2:108602824-108603467,,,,,
cg05256269,HOXD13,0.1795469279524946,7,0.8390997023809523,4046.0,2,176956841,F,II,TSS1500,shore,TSS1500-shore,chr2:176957054-176958279,,,,rs13025738,
cg16577647,HCST,0.1664566058760919,4,0.8224299065420562,5357.0,19,36393064,R,II,TSS1500,shore,TSS1500-shore,chr19:36390613-36391589,,,,,
cg17095728,TRIM67,0.2416361451029413,1,0.8054941063822763,6793.0,1,231297516,R,II,TSS1500,shore,TSS1500-shore,chr1:231297812-231299777,True,,,,
cg09868882,GRM8,-0.2274470694586564,4,0.8148215752486995,5981.0,7,126883640,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg04880990,KRT6A,-0.2402308758606233,18,0.8331295843520782,4526.0,12,52887566,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,rs76570245
cg05421688,FAM163A,0.2166191548947551,0,0.8041853512705531,6912.0,1,179711859,R,II,TSS1500,shore,TSS1500-shore,chr1:179711947-179713951,,,,,
cg07529087,FURIN,-0.1859137267539771,56,0.8383431952662722,4126.5,15,91410508,F,II,TSS1500,shelf,TSS1500-shelf,chr15:91414311-91415427,,,,,
cg27423760,SALL1,0.2425975660654979,8,0.8059173609930284,6766.5,16,51186463,F,I,TSS1500,island,TSS1500-island,chr16:51183699-51188763,True,,,rs4785505,
cg26721264,GALR1,0.2558788863699628,4,0.8056130972268627,6785.0,18,74961727,F,I,TSS1500,island,TSS1500-island,chr18:74961556-74963822,,,,,
cg04063348,IL17F,-0.2036267573591263,12,0.8657142857142857,2376.0,6,52109347,F,II,TSS200,opensea,TSS200-opensea,,,,,rs11465538,
cg16072688,PENK,0.1773915882935368,9,0.8143607705779334,6024.0,8,57360711,R,I,TSS1500,island,TSS1500-island,chr8:57360585-57360815,True,,,,
cg27403265,HS3ST2,0.2327889751912765,8,0.8325809617271834,4548.0,16,22825621,R,I,TSS1500,island,TSS1500-island,chr16:22824616-22826459,True,,,,
cg04640109,ZFPM2,0.2196403409119474,7,0.8102590944778854,6371.0,8,106330173,R,II,TSS1500,shore,TSS1500-shore,chr8:106330518-106332120,True,,,,
cg18727936,VENTX,0.1877822718266421,0,0.814060606060606,6051.0,10,135051044,F,II,TSS1500,island,TSS1500-island,chr10:135048797-135052077,,,,,
cg25230363,AQP1,0.2358530811185785,34,0.8721089679129719,2041.0,7,30951425,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg06360465,HYAL1,0.1811504611527061,27,0.8337575078896468,4482.0,3,50341183,R,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg03015433,MT3,0.1678159807152263,40,0.8077221074380165,6621.0,16,56623111,R,I,TSS200,island,TSS200-island,chr16:56623068-56623914,,True,,,
cg00457155,SPTY2D1,-0.211263527475139,0,0.8469969311705393,3535.0,11,18656868,F,II,TSS1500,shore,TSS1500-shore,chr11:18655811-18656482,,,,rs78508845,
cg17252960,ID4,0.269923534460867,59,0.8077496274217586,6606.5,6,19837350,F,II,TSS1500,shore,TSS1500-shore,chr6:19837504-19839314,True,,,,
cg26744375,HOXA1,0.2853045256326559,32,0.8130563798219584,6137.0,7,27135723,R,II,TSS200,island,TSS200-island,chr7:27135342-27136736,,,high-CpG:27102197-27102513,,
cg08929133,AHSG,-0.2219089722116763,9,0.8397113226999817,4000.0,3,186330026,F,I,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08080145,RAB37,-0.2294210562894499,1,0.8008677062374244,7189.0,17,72666670,R,II,TSS1500,shore,TSS1500-shore,chr17:72667195-72667710,,,,,
cg03558769,BOK,-0.209772119312819,42,0.8068034523094434,6688.0,2,242497595,R,II,TSS1500,shore,TSS1500-shore,chr2:242498013-242499274,,,,,
cg24343720,CLDN17,-0.2341447628190499,1,0.802611752887996,7047.0,21,31539057,F,II,TSS200,opensea,TSS200-opensea,,,,,rs11910029,
cg00464519,PAX5,0.2548812992717026,43,0.8180748265609514,5705.5,9,37034655,F,II,TSS200,island,TSS200-island,chr9:37034135-37038341,,,,rs3758180,
cg16771578,ALDH1L1,0.2239999225613717,6,0.8217967599410898,5413.0,3,125899895,F,I,TSS1500,shore,TSS1500-shore,chr3:125898662-125899568,,True,,,
cg17280740,PAX6,0.2330922015994442,30,0.8329164582291145,4535.0,11,31840862,F,II,TSS1500,shore,TSS1500-shore,chr11:31841315-31842003,,,,,
cg13407883,SIGLEC9,-0.2110955087815192,7,0.8430256932383063,3766.5,19,51627843,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs72483936,rs77319859
cg01382938,ITIH5,0.2079837370199521,14,0.8023952095808384,7083.5,10,7709848,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg26209005,PLXNA4,0.233956274854956,1,0.8329235382308846,4533.0,7,132262526,F,II,TSS1500,island,TSS1500-island,chr7:132260474-132262527,,,,,
cg25837803,PTGS2,0.2608724483296081,1367,0.8023952095808384,7083.5,1,186649909,R,I,TSS1500,island,TSS1500-island,chr1:186649310-186650081,True,,,,
cg04454576,ASCL2,-0.1750298253227682,10,0.8525581395348837,3135.5,11,2293260,F,II,TSS1500,shore,TSS1500-shore,chr11:2290104-2292932,,,,,
cg00355281,NPY,0.2882207637243634,69,0.8388969521044992,4075.5,7,24323767,F,II,TSS200,island,TSS200-island,chr7:24323558-24325080,,,,,
cg11105610,LGALS3BP,0.1763735523343243,24,0.8110215752534443,6326.0,17,76976352,R,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg13792581,TOMM34,-0.2130040399475455,6,0.8517146612498506,3214.0,20,43590115,R,II,TSS1500,shore,TSS1500-shore,chr20:43588720-43589230,,,,,
cg15579587,LRRFIP1,-0.2205256636694012,4,0.8085758039816233,6529.0,2,238600061,F,I,TSS1500,island,TSS1500-island,chr2:238599857-238601430,,,,,
cg00119896,CARD11,0.2097078802775298,11,0.8414317507418398,3878.0,7,3083721,F,II,TSS200,opensea,TSS200-opensea,,True,True,,,
cg13891978,KCNH5,0.2183100016120747,2,0.8453780432967174,3634.5,14,63512037,F,II,TSS200,island,TSS200-island,chr14:63512022-63512996,,True,,,rs78908869
cg00955451,APBA2,-0.1973469670664859,1,0.8087774294670848,6516.5,15,29213640,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg25678815,ALX1,0.2346602726428157,5,0.8207385352276774,5495.0,12,85673915,R,I,TSS200,island,TSS200-island,chr12:85673878-85674700,True,,,,
cg21384645,HOXD13,0.1663218360775478,7,0.8324912553439565,4553.0,2,176957304,R,I,TSS1500,island,TSS1500-island,chr2:176957054-176958279,True,,,,
cg23772843,F7,-0.1770250963677586,70,0.8182097816056597,5690.0,13,113759909,R,II,TSS200,shore,TSS200-shore,chr13:113761566-113765534,True,,,,
cg03328730,CD1D,-0.2130924756173154,23,0.811673643947836,6259.0,1,158149722,R,II,TSS200,shore,TSS200-shore,chr1:158150620-158151503,,,,,
cg08324925,CSF2,-0.0953584700762136,30,0.8223872073101085,5359.0,5,131409159,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg09785991,CLCA1,-0.1954826350574058,3,0.8529106628242076,3117.0,1,86934365,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg02761376,NEFM,0.1817767701768474,4,0.8034934497816594,6978.0,8,24771645,F,II,TSS1500,island,TSS1500-island,chr8:24770908-24772547,,,,rs59062625,
cg14250833,GCM2,0.2792621965090249,51,0.8077496274217586,6606.5,6,10882240,R,I,TSS200,shore,TSS200-shore,chr6:10882926-10883149,,,,,
cg15129823,GALR1,0.1950937570527576,4,0.8044939681370293,6864.0,18,74961454,F,I,TSS1500,shore,TSS1500-shore,chr18:74961556-74963822,,,,,
cg08058894,TOX2,0.2865839831727136,1,0.8116115318187856,6264.0,20,42544178,F,II,TSS1500,island,TSS1500-island,chr20:42543097-42545137,True,,,,
