Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg16427899,0.0043987153699627,TMPRSS11E,0.2735714285714286,0.2735714285714286,0.2735714285714286,0.2735714285714286,0.3985714285714286,0.3985714285714286,0.3985714285714286,0.3985714285714286,0.5269710327786102,0.5269710327786102,0.5269710327786102,0.5269710327786102,0.6259113853056646,0.6259113853056646,0.6259113853056646,0.6259113853056646,-0.0160458336861617,0.910072205325265,-2.86774660622854,0.0042307190797326,0.0062809428790742,-3.75202492770203,0.924335168601853,0.908289334915691,-0.0160458336861617,4.0,69355121.0,R,II,Body,opensea,Body-opensea,,,,,,
cg22222663,-0.2374989916125285,TMPRSS13,0.0,0.463917525773196,0.463917525773196,0.463917525773196,0.0,0.4639175257731959,0.4639175257731959,0.4639175257731959,1.0,0.5360824742268041,0.5360824742268041,0.5360824742268041,0.0,0.6338028169014084,0.6338028169014084,0.6338028169014084,-0.206715024206444,0.458746993221158,-13.2153237809402,1.4443030910097599e-36,2.7979603732145603e-35,71.9144119422007,0.642493681404665,0.43577865719822,-0.206715024206445,11.0,117800467.0,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg14982276,0.2913207010183486,TMPRSS2,0.0242587601078168,0.04668234214601141,0.04668234214601141,0.04668234214601141,0.02425876010781671,0.10345816367494408,0.10345816367494408,0.10345816367494408,0.9757412398921833,0.8917751475110467,0.8917751475110467,0.8917751475110467,0.047368421052631574,0.19768779792888058,0.19768779792888058,0.19768779792888058,0.251049784530253,0.535145599761059,10.616174927708,6.9374056006343e-25,6.90091293660217e-24,45.2199623071438,0.311990235734168,0.56304002026442,0.251049784530253,21.0,42880582.0,F,I,TSS1500,island,TSS1500-island,chr21:42878751-42880674,,,,rs76833541,
cg07374224,-0.2147647009397924,TMPRSS3,0.48627551020408166,0.4017857142857144,0.4017857142857144,0.4017857142857144,0.5139795918367347,0.4910714285714286,0.4910714285714286,0.4910714285714286,0.45662313580322506,0.42342520362069197,0.42342520362069197,0.42342520362069197,0.6916343414232261,0.7006369426751592,0.7006369426751592,0.7006369426751592,-0.127105317100693,0.399444744709999,-7.25376385163336,8.74785479323421e-13,3.83085112205625e-12,17.7125663703524,0.512427248799505,0.385321931698811,-0.127105317100694,21.0,43809848.0,R,II,Body,opensea,Body-opensea,,,,,,
cg05235171,0.2514086603215923,TMPRSS4,0.7504591836734695,0.7504591836734695,0.7034183673469387,0.7504591836734695,0.7655102040816327,0.7655102040816327,0.722295918367347,0.7655102040816327,0.17935600964725087,0.17935600964725087,0.22406597864544056,0.17935600964725087,0.874639307470343,0.874639307470343,0.8480546320424117,0.874639307470343,0.271548929250724,0.530169027066212,15.529838974134,2.32300597342375e-48,8.478927343552221e-47,98.9202715588653,0.288792201065569,0.560341130316293,0.271548929250724,11.0,117958104.0,R,II,Body,opensea,Body-opensea,,,,,,
cg21271753,0.261070207116796,TMPRSS6,0.625,0.625,0.5674999999999999,0.625,0.6601,0.6601,0.61235,0.6601,0.265377090194312,0.265377090194312,0.31201963079267947,0.265377090194312,0.8124307692307693,0.8124307692307693,0.7813078149920255,0.8124307692307693,0.298230816087442,0.551029488788994,15.6644756378593,4.41924618050492e-49,1.67938839883105e-47,100.571694654404,0.285935430044601,0.584166246132043,0.298230816087442,22.0,37499451.0,F,II,Body,opensea,Body-opensea,,,,,,
cg05904194,0.0035058346950395,TMSB10,0.6924999999999999,0.6924999999999999,0.6924999999999999,0.6924999999999999,0.7032,0.7032,0.7032,0.7032,0.2704741207583453,0.2704741207583453,0.2704741207583453,0.2704741207583453,0.8309601181683901,0.8309601181683901,0.8309601181683901,0.8309601181683901,0.0013682368862407,0.0158729105648644,2.27127783974466,0.0233658180047054,0.0310786197785949,-5.27271670014241,0.0146566999993171,0.0160249368855578,0.0013682368862407,2.0,85132663.0,F,I,TSS200,island,TSS200-island,chr2:85132338-85133083,,,,,
cg14074944,-0.1792100267957902,TNC,0.20519480519480515,0.23766233766233746,0.23766233766233746,0.23766233766233746,0.3241558441558442,0.3763636363636363,0.3763636363636363,0.3763636363636363,0.6275294572904492,0.5511407388461266,0.5511407388461266,0.5511407388461266,0.5379310344827587,0.6081846799580273,0.6081846799580273,0.6081846799580273,-0.114517822019249,0.514400311038408,-6.23051236360127,7.13429155484552e-10,2.40281049688639e-09,11.1504851238637,0.616193930611074,0.501676108591825,-0.114517822019249,9.0,117820838.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg03037030,-0.2117560581030443,TNF,0.6989795918367347,0.6989795918367347,0.6989795918367347,0.6989795918367347,0.6989795918367347,0.6989795918367347,0.6989795918367347,0.6989795918367347,0.30102040816326525,0.30102040816326525,0.30102040816326525,0.30102040816326525,0.8228228228228228,0.8228228228228228,0.8228228228228228,0.8228228228228228,-0.145890380015371,0.220425373641908,-8.64567438880137,2.42653916744251e-17,1.49280298203778e-16,28.0412057010922,0.350105711433349,0.204215331417978,-0.145890380015371,6.0,31543300.0,F,II,TSS200,opensea,TSS200-opensea,,,,,rs55978323,
cg22640868,0.1332359278309677,TNFAIP1,0.3440506329113924,0.29291139240506325,0.21848101265822795,0.21848101265822795,0.42972151898734173,0.41772151898734183,0.36637974683544305,0.36637974683544305,0.5088494866186327,0.5003539205662222,0.561225854020713,0.561225854020713,0.6394424562064418,0.6461719208928922,0.6013712861001455,0.6013712861001455,0.162886970452895,0.305097707565756,10.5198328335838,1.72968876286481e-24,1.67980414257972e-23,44.3148460108486,0.160309289385405,0.3231962598383,0.162886970452895,17.0,26661374.0,F,II,TSS1500,shore,TSS1500-shore,chr17:26662071-26663048,,,,,
cg20368904,0.1505307790818598,TNFAIP2,0.5279676463886989,0.5551948051948052,0.49920255183413076,0.5551948051948052,0.5686944634313055,0.6006493506493507,0.5614035087719298,0.6006493506493507,0.3759799313402396,0.32702074921416896,0.35552239059424706,0.32702074921416896,0.7443802423112768,0.7724425887265135,0.7489361702127659,0.7724425887265135,0.0990784262421155,0.793883184227487,6.76745106091127,2.36154649013541e-11,9.157012854566809e-11,14.4816667619198,0.705813472012273,0.804891898254389,0.0990784262421157,14.0,103593088.0,R,II,Body,shore,Body-shore,chr14:103593234-103593923,,,,,
cg19862242,0.1775017675370362,TNFAIP3,0.4224999999999999,0.4224999999999999,0.4224999999999999,0.4224999999999999,0.5058,0.5058,0.5058,0.5058,0.40854161354750634,0.40854161354750634,0.40854161354750634,0.40854161354750634,0.7111423550087874,0.7111423550087874,0.7111423550087874,0.7111423550087874,0.203058855121243,0.727379106808683,15.281132620841,4.87528765131237e-47,1.6583847693093e-45,95.8914191129261,0.546882346700911,0.749941201822155,0.203058855121244,6.0,138200334.0,F,II,Body,opensea,Body-opensea,,,,,,
cg17471836,-0.1374446169713016,TNFAIP8,0.33074935400516803,0.3695090439276485,0.3901808785529717,0.3901808785529717,0.330749354005168,0.3695090439276486,0.44756925665524905,0.44756925665524905,0.669250645994832,0.6304909560723514,0.5070528618180461,0.5070528618180461,0.4970873786407767,0.5396226415094341,0.6439007521397077,0.6439007521397077,-0.102210738314481,0.727801132856244,-4.97113456508781,7.96979082640508e-07,1.92698763019163e-06,4.34057372351361,0.818655122469117,0.716444384154635,-0.102210738314482,5.0,118691007.0,R,II,Body,shore,Body-shore,chr5:118691401-118691759,,,,,rs3813309
cg08692006,-0.13090810172831,TNFAIP8L1,0.409560723514212,0.409560723514212,0.409560723514212,0.409560723514212,0.4801894918173988,0.4801894918173988,0.4801894918173988,0.4801894918173988,0.455369083942561,0.455369083942561,0.455369083942561,0.455369083942561,0.6813321112129544,0.6813321112129544,0.6813321112129544,0.6813321112129544,-0.0541596585847401,0.263472645541188,-3.55003690643247,0.000405147701081,0.0006935251078862,-1.5885899194678,0.31161456428318,0.25745490569844,-0.0541596585847399,19.0,4639992.0,F,II,TSS200,shore,TSS200-shore,chr19:4639218-4639750,,,,,
cg16565154,-0.1776503994726019,TNFAIP8L2,0.27400503778337537,0.27400503778337537,0.26675062972292185,0.26675062972292185,0.3951637279596977,0.3951637279596977,0.3967254408060453,0.3967254408060453,0.5336209373809029,0.5336209373809029,0.5269772450926935,0.5269772450926935,0.6203487682391552,0.6203487682391552,0.626367070988268,0.626367070988268,-0.125042794359235,0.602122197495526,-5.84254139567514,7.1827660224326e-09,2.18371911506891e-08,8.90082747796614,0.713271348037069,0.588228553677834,-0.125042794359235,1.0,151129062.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg05905176,0.3635794537088925,TNFAIP8L3,0.3267506297229219,0.3267506297229219,0.3267506297229219,0.3267506297229219,0.43073047858942065,0.43073047858942065,0.43073047858942065,0.43073047858942065,0.495282764535053,0.495282764535053,0.495282764535053,0.495282764535053,0.6493013365735115,0.6493013365735115,0.6493013365735115,0.6493013365735115,0.387156603859122,0.433951109562621,14.1866388368985,2.25930405400403e-41,5.717559250201569e-40,82.9141238530418,0.0898119061322895,0.476968509991412,0.387156603859123,15.0,51385916.0,R,I,Body,island,Body-island,chr15:51385861-51387203,True,,,,
cg26530341,-0.1867029801985823,TNFRSF10A,0.6370454545454547,0.6370454545454547,0.6370454545454547,0.6370454545454547,0.6514772727272727,0.6514772727272727,0.6514772727272727,0.6514772727272727,0.32073722219673745,0.32073722219673745,0.32073722219673745,0.32073722219673745,0.7959183673469388,0.7959183673469388,0.7959183673469388,0.7959183673469388,-0.206142615538195,0.736121385373178,-9.22191961199061,2.02572158362097e-19,1.4313760718589499e-18,32.7666624359666,0.919359265851575,0.713216650313378,-0.206142615538197,8.0,23083353.0,R,II,TSS1500,shore,TSS1500-shore,chr8:23081956-23082975,,,,,
cg23221723,-0.1427801665812365,TNFRSF10C,0.7132608695652174,0.7132608695652174,0.7132608695652174,0.7132608695652174,0.7190217391304348,0.7190217391304348,0.7190217391304348,0.7190217391304348,0.26589018370759854,0.26589018370759854,0.26589018370759854,0.26589018370759854,0.8393604872478112,0.8393604872478112,0.8393604872478112,0.8393604872478112,-0.0871203636375567,0.438598660529019,-5.58235015601075,3.14203379465034e-08,8.92243746971305e-08,7.4672280122216,0.516038983762403,0.428918620124846,-0.0871203636375574,8.0,22963367.0,R,II,Body,shelf,Body-shelf,chr8:22960384-22960927,,,,,
cg04134048,0.3294550597918912,TNFRSF10D,0.4849999999999999,0.49,0.5274999999999999,0.49,0.485,0.49,0.5275,0.49,0.515,0.51,0.47250000000000003,0.51,0.6531986531986532,0.6577181208053691,0.690671031096563,0.6577181208053691,0.326534176155325,0.429528064534693,13.1909186221506,1.8946799491759198e-36,3.64526865197743e-35,71.6447026708397,0.139275463507738,0.465809639663062,0.326534176155325,8.0,23021610.0,F,II,TSS200,shore,TSS200-shore,chr8:23021056-23021588,,,,,
cg11966450,-0.0601540144794142,TNFRSF11A,0.3496282233823762,0.3948742287612719,0.3948742287612719,0.3948742287612719,0.3856984654326847,0.46701471286188895,0.46701471286188895,0.46701471286188895,0.5923199842316206,0.4710586277906726,0.4710586277906726,0.4710586277906726,0.5715625366311101,0.6696155154814564,0.6696155154814564,0.6696155154814564,-0.0274397018907356,0.113728137935923,-2.58319713118687,0.0099458314618965,0.0139879826612303,-4.52086954940947,0.138118984061021,0.110679282170286,-0.0274397018907358,18.0,59992157.0,R,I,TSS1500,island,TSS1500-island,chr18:59992069-59993556,True,,,,
cg19620294,0.1799390883212613,TNFRSF11B,0.5614322250639385,0.5614322250639385,0.5614322250639385,0.5614322250639385,0.6058312020460358,0.6058312020460358,0.6058312020460358,0.6058312020460358,0.3217821300945306,0.3217821300945306,0.3217821300945306,0.3217821300945306,0.7759942344231148,0.7759942344231148,0.7759942344231148,0.7759942344231148,0.196274443166612,0.300089332595362,8.57962884310656,4.1322837117679e-17,2.50548109969106e-16,27.5160059542933,0.125623160891706,0.321897604058318,0.196274443166612,8.0,119964729.0,R,II,TSS1500,shore,TSS1500-shore,chr8:119963946-119964178,,,,,
cg00510447,-0.079732762595141,TNFRSF12A,0.6148904006046862,0.6148904006046862,0.6148904006046862,0.6148904006046862,0.6492279451463124,0.6492279451463124,0.6492279451463124,0.6492279451463124,0.28219552523590213,0.28219552523590213,0.28219552523590213,0.28219552523590213,0.8040520209956203,0.8040520209956203,0.8040520209956203,0.8040520209956203,-0.0468021507118772,0.064833290690897,-11.2700515959104,1.19296854729038e-27,1.39334795668046e-26,51.5300496765211,0.106435202434788,0.0596330517229106,-0.0468021507118772,16.0,3071608.0,F,II,Body,shore,Body-shore,chr16:3070095-3071305,,,,,
cg02671941,0.0601128334329447,TNFRSF13B,0.6975,0.6975,0.6475,0.6975,0.70315,0.70315,0.6754,0.70315,0.283207079713767,0.283207079713767,0.26164145313768616,0.283207079713767,0.8284536082474228,0.8284536082474228,0.8199089529590289,0.8284536082474228,0.127522746204096,0.537397324865833,7.34545817097767,4.5974319628425e-13,2.06032861975923e-12,18.3441423343512,0.424043772684415,0.551566518888511,0.127522746204096,17.0,16849388.0,F,II,Body,opensea,Body-opensea,,,True,,rs35076010,
cg21663219,-0.0804586267671318,TNFRSF13C,0.7639248704663213,0.7639248704663213,0.7330526770293608,0.7639248704663213,0.7747733160621763,0.7747733160621763,0.7381800518134715,0.7747733160621763,0.1844846215613468,0.1844846215613468,0.2469941774070182,0.1844846215613468,0.8784652102074537,0.8784652102074537,0.8518841482404236,0.8784652102074537,-0.0764341361713169,0.819466143096097,-7.806531566115,1.6314969081027902e-14,8.19342258300578e-14,21.6258360893222,0.887407597470602,0.810973461299284,-0.0764341361713182,22.0,42323397.0,R,II,TSS1500,shore,TSS1500-shore,chr22:42322043-42322909,,,,,
cg02368508,-0.1492261985353388,TNFRSF17,0.5215005062077052,0.5319976554590504,0.5319976554590504,0.5319976554590504,0.5538977993286087,0.5815527255288538,0.5815527255288538,0.5815527255288538,0.4051754920002876,0.34628897521610313,0.34628897521610313,0.34628897521610313,0.7280941374238284,0.7592083753608571,0.7592083753608571,0.7592083753608571,-0.16942451425183,0.644653391297771,-9.64160180276791,5.3107230461227204e-21,4.15377910105661e-20,36.3665117940148,0.79525295952162,0.62582844526979,-0.16942451425183,16.0,12060182.0,F,II,Body,opensea,Body-opensea,,,,,,
cg00086243,-0.1403707908709698,TNFRSF18,0.9310167750770284,0.9310167750770284,0.919776332306288,0.9310167750770284,0.9320438206093803,0.9320438206093803,0.9213739586899464,0.9320438206093803,0.05200571368676159,0.05200571368676159,0.05692612836750826,0.05200571368676159,0.9653399521319032,0.9653399521319032,0.9598763597455864,0.9653399521319032,-0.079386710058976,0.202594749026393,-7.16266501725917,1.64626759053957e-12,7.046699246836719e-12,17.092083194792,0.273160713523261,0.193774003464284,-0.0793867100589766,1.0,1142405.0,F,II,TSS1500,shore,TSS1500-shore,chr1:1141670-1142150,,,,rs11466670,
cg18332814,0.1391364412793806,TNFRSF19,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.6256770833333334,0.6256770833333334,0.6256770833333334,0.6256770833333334,0.3046696754045455,0.3046696754045455,0.3046696754045455,0.3046696754045455,0.7886685924369748,0.7886685924369748,0.7886685924369748,0.7886685924369748,0.142464132486427,0.760855315661984,9.26530432054917,1.39866210789671e-19,9.9861835419918e-19,33.1326918937171,0.634220531229603,0.776684663716032,0.142464132486429,13.0,24247649.0,F,II,3'UTR,opensea,3'UTR-opensea,,True,True,,,
cg21341592,0.1772409798532459,TNFRSF1A,0.6225,0.6225,0.6225,0.6225,0.6421875,0.6421875,0.6421875,0.6421875,0.3211405455559917,0.3211405455559917,0.3211405455559917,0.3211405455559917,0.7916024653312789,0.7916024653312789,0.7916024653312789,0.7916024653312789,0.22367664120367,0.68879201690774,20.1858589157506,5.05831096671666e-75,7.03374460028425e-73,160.062033817761,0.489968335837811,0.713644977041481,0.22367664120367,12.0,6438930.0,F,II,Body,island,Body-island,chr12:6438272-6438931,,,,,
cg26189983,0.3286766948459689,TNFRSF1B,0.12313757319264873,0.12313757319264873,0.15716853150907295,0.15716853150907295,0.14134152704504607,0.14134152704504607,0.3194967824221694,0.3194967824221694,0.8558503419650441,0.8558503419650441,0.6210542508125838,0.6210542508125838,0.2516904970835699,0.2516904970835699,0.5522044088176352,0.5522044088176352,0.340253177924201,0.551971517958398,15.9327454316598,1.58101560429079e-50,6.47937804701199e-49,103.886317814176,0.249524248692441,0.589777426616643,0.340253177924202,1.0,12227700.0,F,II,Body,island,Body-island,chr1:12226876-12227712,True,True,,,
cg07120254,-0.0821629626394283,TNFRSF21,0.5218802345058626,0.5789363484087102,0.5993509212730319,0.5993509212730319,0.5314070351758794,0.5947445561139029,0.6302345058626466,0.6302345058626466,0.45776075499777763,0.3816781147524781,0.31424912904499647,0.31424912904499647,0.6983559193781386,0.753348362286169,0.7881128493814231,0.7881128493814231,-0.0488076332950201,0.778496595103108,-3.44307228751088,0.000601692742473,0.0010065103213046,-1.95742474730881,0.821881158032014,0.773073524736995,-0.0488076332950186,6.0,47199817.0,F,II,3'UTR,opensea,3'UTR-opensea,,,,,,
cg00087884,-0.1425069918876696,TNFRSF25,-0.1512820512820512,-0.1512820512820512,-0.1512820512820512,-0.1512820512820512,0.16461538461538464,0.16461538461538464,0.16461538461538464,0.16461538461538464,0.8328598260267666,0.8328598260267666,0.8328598260267666,0.8328598260267666,0.3879154078549849,0.3879154078549849,0.3879154078549849,0.3879154078549849,-0.125187070780799,0.575769110070439,-8.97048976863565,1.68593179107609e-18,1.12253109232206e-17,30.6734910478746,0.687046506320038,0.561859435539239,-0.1251870707808,1.0,6525551.0,R,II,Body,shore,Body-shore,chr1:6525996-6526228,True,True,,,
cg17084044,-0.194474273548315,TNFRSF4,0.4397361477572561,0.4397361477572561,0.4397361477572561,0.4397361477572561,0.4858575197889183,0.4858575197889183,0.4858575197889183,0.4858575197889183,0.47080021247505266,0.47080021247505266,0.47080021247505266,0.47080021247505266,0.6749257779569695,0.6749257779569695,0.6749257779569695,0.6749257779569695,-0.182545609784711,0.543541312815058,-11.0069489347202,1.59908483889642e-26,1.74939835510222e-25,48.9564287634616,0.705804077068135,0.523258467283423,-0.182545609784712,1.0,1150416.0,F,II,TSS1500,shore,TSS1500-shore,chr1:1149055-1149524,,,,rs35791369,
cg20597143,0.0259869108121568,TNFRSF6B,0.09189189189189184,0.11504112808460643,0.11504112808460643,0.11504112808460643,0.0918918918918919,0.2601645123384254,0.2601645123384254,0.2601645123384254,0.9081081081081082,0.7020722444835205,0.7020722444835205,0.7020722444835205,0.16831683168316833,0.46664558963009806,0.46664558963009806,0.46664558963009806,0.0857050251597358,0.597498523412384,5.50725341666423,4.75801778879064e-08,1.32482930178771e-07,7.06478072592881,0.521316278825951,0.607021303985688,0.0857050251597362,20.0,62327117.0,F,II,5'UTR,shore,5'UTR-shore,chr20:62328013-62328558,,,,,
cg00653960,0.2532288292191254,TNFRSF8,0.7208417045574707,0.7208417045574707,0.6732050333086601,0.7208417045574707,0.7305699481865285,0.7305699481865285,0.699481865284974,0.7305699481865285,0.241811634658597,0.241811634658597,0.23289758758339724,0.241811634658597,0.8490844291507927,0.8490844291507927,0.836098208360982,0.8490844291507927,0.266575222869502,0.352629464001404,10.774362435855,1.52677574743931e-25,1.5780061400269501e-24,46.7199741257095,0.115673710339624,0.382248933209126,0.266575222869502,1.0,12123313.0,F,II,TSS200,shore,TSS200-shore,chr1:12123488-12124148,,,,,
cg14153654,-0.211941501174655,TNFRSF9,0.5899999999999999,0.5475000000000001,0.5475000000000001,0.5475000000000001,0.621,0.5980000000000001,0.5980000000000001,0.5980000000000001,0.3257299494980467,0.3221121699035911,0.3221121699035911,0.3221121699035911,0.7811320754716982,0.772859450726979,0.772859450726979,0.772859450726979,-0.173046030925928,0.306638475462735,-15.4403018481056,6.97231820133329e-48,2.48217521495907e-46,97.8265780906387,0.460457169619117,0.287411138693188,-0.173046030925929,1.0,8001027.0,R,II,TSS200,shore,TSS200-shore,chr1:8002408-8002699,,,,,
cg01059398,-0.076741730003982,TNFSF10,0.425933503836317,0.425933503836317,0.5117135549872123,0.5117135549872123,0.45677749360613806,0.45677749360613806,0.5559079283887468,0.5559079283887468,0.5175561442761605,0.5175561442761605,0.387343394909681,0.387343394909681,0.6406715213258242,0.6406715213258242,0.7354672802327942,0.7354672802327942,-0.0411462760460546,0.667089114842468,-2.17288301013787,0.0300496405915553,0.0392837525520635,-5.49007499060701,0.703663582438963,0.662517306392906,-0.0411462760460567,3.0,172235808.0,F,II,Body,opensea,Body-opensea,,,True,,rs7625589,
cg06452665,0.2969290843679779,TNFSF11,0.7512820512820513,0.7817307692307693,0.7817307692307693,0.7817307692307693,0.7512820512820513,0.7858440170940171,0.7858440170940171,0.7858440170940171,0.24871794871794872,0.19853201599262515,0.19853201599262515,0.19853201599262515,0.8579795021961932,0.8821130898842717,0.8821130898842717,0.8821130898842717,0.302695633801462,0.373635540714962,13.1074003940035,4.78446238637145e-36,8.997653075618561e-35,70.7242676508946,0.104572755113664,0.407268388915125,0.302695633801461,13.0,43148436.0,F,I,1stExon,island,1stExon-island,chr13:43148277-43149282,,,high-CpG:42046182-42046487,,
cg00757207,-0.1077418584862449,TNFSF12,0.34103359173126613,0.3796899224806203,0.3796899224806203,0.3796899224806203,0.43255813953488376,0.4710077519379845,0.4710077519379845,0.4710077519379845,0.5011862244908178,0.44960975674174414,0.44960975674174414,0.44960975674174414,0.6451115649928707,0.6827733453196988,0.6827733453196988,0.6827733453196988,-0.0952489724357024,0.72832024177578,-6.0948334737418,1.6236497694432e-09,5.274386506185981e-09,10.3486019154037,0.812985995051959,0.717737022616258,-0.0952489724357013,17.0,7456223.0,F,II,Body,shelf,Body-shelf,chr17:7452150-7452645,,,,,rs79086815
cg10479431,0.1067922228224713,TNFSF12-TNFSF13,0.7033333333333334,0.7033333333333334,0.6716666666666666,0.6716666666666666,0.7233854166666667,0.7233854166666667,0.69828125,0.69828125,0.21887655069569337,0.21887655069569337,0.23360995507707097,0.23360995507707097,0.8493762230919765,0.8493762230919765,0.8354312063808574,0.8354312063808574,0.09605331587857,0.149449019656333,8.66530362916824,2.0700997849111902e-17,1.27940317631075e-16,28.1979562625044,0.0640682944309372,0.160121610309507,0.09605331587857,17.0,7461421.0,F,II,Body,shelf,Body-shelf,chr17:7464666-7465823,True,,,rs4246413,
cg13829089,0.1712200800411299,TNFSF13,0.513304055799535,0.513304055799535,0.513304055799535,0.513304055799535,0.5463704469129423,0.5463704469129423,0.5463704469129423,0.5463704469129423,0.41320716338704416,0.41320716338704416,0.41320716338704416,0.41320716338704416,0.7220894503243427,0.7220894503243427,0.7220894503243427,0.7220894503243427,0.176037547326935,0.602416504384049,7.48579323398044,1.6948765988659799e-13,7.86157187641227e-13,19.3243480249925,0.445938684537883,0.621976231864819,0.176037547326936,17.0,7460690.0,F,I,TSS1500,shelf,TSS1500-shelf,chr17:7464666-7465823,,,,,
cg18703238,0.2641865796750976,TNFSF13B,0.42974874371859295,0.4305527638190956,0.4305527638190956,0.4305527638190956,0.4407537688442211,0.5006532663316583,0.5006532663316583,0.5006532663316583,0.5506146066345015,0.42903280733406063,0.42903280733406063,0.42903280733406063,0.6165471671587235,0.6999437965434874,0.6999437965434874,0.6999437965434874,0.275231597862471,0.381881261182405,9.9991936794166,2.1570068770110003e-22,1.84283130036995e-21,39.5361584840652,0.137230951971319,0.41246254983379,0.275231597862471,13.0,108922361.0,F,II,1stExon,opensea,1stExon-opensea,,,True,low-CpG:107720015-107720565,,
cg23071186,-0.1680443000554216,TNFSF14,0.24,0.22250000000000014,0.22250000000000014,0.22250000000000014,0.336,0.37125,0.37125,0.37125,0.6209669878504009,0.5540814470815639,0.5540814470815639,0.5540814470815639,0.5419354838709678,0.607361963190184,0.607361963190184,0.607361963190184,-0.206548099946107,0.532665978830566,-10.4602797896341,3.0328218693126602e-24,2.90300144513864e-23,43.7585772464407,0.716264289893772,0.509716189947665,-0.206548099946107,19.0,6669849.0,F,I,Body,opensea,Body-opensea,,,,,,
cg10791260,-0.07943074822191,TNFSF15,0.5775757575757576,0.5775757575757576,0.5775757575757576,0.5775757575757576,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.30194289744083713,0.30194289744083713,0.30194289744083713,0.30194289744083713,0.7875528236650019,0.7875528236650019,0.7875528236650019,0.7875528236650019,-0.0497909687293096,0.0727207852751066,-6.30105932623396,4.6232514870060803e-10,1.5866319230608801e-09,11.5738263854857,0.116979424145604,0.0671884554162944,-0.0497909687293094,9.0,117568588.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg19589427,-0.3111727927256893,TNFSF18,0.5458981233243967,0.565093833780161,0.5438605898123323,0.5438605898123323,0.5695442359249329,0.6063806970509383,0.5935656836461126,0.5935656836461126,0.39864305989096616,0.3264500679651995,0.32962550547370106,0.32962550547370106,0.7368457563039783,0.7748809483024426,0.7689368943840518,0.7689368943840518,-0.331923577415132,0.589352019813424,-14.4861817816279,6.7404803137138395e-43,1.84524095506903e-41,86.4068181946246,0.884395199737986,0.552471622322854,-0.331923577415133,1.0,173019720.0,R,II,Body,opensea,Body-opensea,,,,,,
cg21876925,-0.3097857790595792,TNFSF4,0.7820512820512819,0.7820512820512819,0.7948717948717947,0.7820512820512819,0.782051282051282,0.782051282051282,0.7948717948717948,0.782051282051282,0.21794871794871795,0.21794871794871795,0.20512820512820518,0.21794871794871795,0.8776978417266188,0.8776978417266188,0.8857142857142858,0.8776978417266188,-0.384746448801403,0.470243594803926,-16.2474682733874,3.0540647843463902e-52,1.36595984080646e-50,107.814774593351,0.812240438182951,0.427493989381548,-0.384746448801403,1.0,173175328.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg14187242,-0.2194432337404445,TNFSF8,0.5075000000000001,0.5075000000000001,0.51,0.5075000000000001,0.5681,0.5681,0.5698,0.5681,0.34836223962995755,0.34836223962995755,0.34713109915419565,0.34836223962995755,0.753698175787728,0.753698175787728,0.7547019867549668,0.753698175787728,-0.18556892687167,0.596709660483308,-10.0409528897341,1.4749935827219899e-22,1.27292910673252e-21,39.9123436075156,0.761659817702569,0.5760908908309,-0.185568926871669,9.0,117673469.0,F,II,Body,opensea,Body-opensea,,,,,,
cg20617093,-0.1291928409995101,TNFSF9,0.5390673575129534,0.5390673575129534,0.5527461139896372,0.5390673575129534,0.5920725388601037,0.5920725388601037,0.6024870466321244,0.5920725388601037,0.3262645218466007,0.3262645218466007,0.31710278028802646,0.3262645218466007,0.7693913277673041,0.7693913277673041,0.7760277629471437,0.7693913277673041,-0.0850271640499008,0.310030354981567,-5.63646180310213,2.32288967419731e-08,6.69030323867797e-08,7.7603665139333,0.385610056359257,0.300582892309356,-0.0850271640499015,19.0,6532849.0,R,II,Body,shore,Body-shore,chr19:6534759-6535079,True,,,,
cg10180092,0.1850359601774031,TNIK,0.5923495026151162,0.4809250333299149,0.4809250333299149,0.4809250333299149,0.6073223259152907,0.5482514613885755,0.5482514613885755,0.5482514613885755,0.3690979293057526,0.3671320810093129,0.3671320810093129,0.3671320810093129,0.7628002833773427,0.7404175755687129,0.7404175755687129,0.7404175755687129,0.20319387647012,0.617272586052682,10.7895253809167,1.3193880180219802e-25,1.3690387007209001e-24,46.8646564122702,0.43665580696813,0.639849683438251,0.203193876470121,3.0,171002363.0,R,II,Body,opensea,Body-opensea,,True,True,,,
