estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,PIGV,SRGN,OTP,MIR21,"[0.0, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.015384615384615385, 0.046153846153846156, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.15384615384615385, 0.16923076923076924, 0.2923076923076923, 0.3076923076923077, 0.38461538461538464, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.7230769230769231, 0.7846153846153846, 0.7846153846153846, 0.8923076923076924, 0.9230769230769231, 1.0]","[       inf 0.9972607  0.9960427  0.9957802  0.983165   0.9786185
 0.97827405 0.97319883 0.96972644 0.94745785 0.9385014  0.930853
 0.9156194  0.9127923  0.7537445  0.7392772  0.73551726 0.71439207
 0.51082635 0.47573993 0.22782758 0.21706691 0.06942815]"
XGBoost,PIGV,SSTR4,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.09230769230769231, 0.1076923076923077, 0.18461538461538463, 0.2, 0.26153846153846155, 0.27692307692307694, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.49230769230769234, 0.7538461538461538, 0.7538461538461538, 0.7692307692307693, 0.8, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.24615384615384617, 0.26153846153846155, 0.3230769230769231, 0.3230769230769231, 0.4, 0.4307692307692308, 0.5076923076923077, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6615384615384615, 0.6615384615384615, 0.8615384615384616, 0.8923076923076924, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.99774027 0.99735236 0.9971904  0.99704915 0.996903
 0.9968688  0.99671185 0.9965486  0.9960438  0.99597305 0.9955914
 0.99556965 0.99551255 0.99349314 0.9932835  0.99210995 0.9920625
 0.99093795 0.9895538  0.9875234  0.9873323  0.9859021  0.9836075
 0.983139   0.9824636  0.9817293  0.97181714 0.97067755 0.8843993
 0.8703777  0.6375294  0.62427914 0.61204964 0.54846823 0.1283703 ]"
XGBoost,PIGV,SSTR4,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.26153846153846155, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.4, 0.4, 0.8153846153846154, 0.8153846153846154, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2153846153846154, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.4153846153846154, 0.4461538461538462, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5846153846153846, 0.6461538461538462, 0.6923076923076923, 0.6923076923076923, 0.7076923076923077, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.8769230769230769, 0.9230769230769231, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.9978946  0.9976125  0.9962843  0.99596965 0.99462885
 0.994477   0.9944027  0.9937052  0.9919517  0.99057215 0.9900125
 0.9854301  0.9831529  0.9794191  0.9768232  0.9739072  0.9547961
 0.9494154  0.9411771  0.93397504 0.9338008  0.92824024 0.925994
 0.9172291  0.90106016 0.88892317 0.8752599  0.83409613 0.82567185
 0.816603   0.8074954  0.7907309  0.7666842  0.75892043 0.72822386
 0.7154965  0.7035352  0.66810405 0.64074194 0.61203873 0.594737
 0.33276084 0.24984436 0.22005379]"
XGBoost,PIGV,TAC1,FOXI2,MIR21,"[0.0, 0.4307692307692308, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.6, 0.7076923076923077, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.9230769230769231, 0.9384615384615385, 1.0]","[       inf 0.94080955 0.93044215 0.8947844  0.89115155 0.88950336
 0.88125026 0.8523461  0.8404655  0.6124658 ]"
XGBoost,PIGV,TAC1,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.3230769230769231, 0.3230769230769231, 0.4, 0.4, 0.4307692307692308, 0.4307692307692308, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.1076923076923077, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.2153846153846154, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.3230769230769231, 0.38461538461538464, 0.4307692307692308, 0.47692307692307695, 0.5076923076923077, 0.5846153846153846, 0.6307692307692307, 0.676923076923077, 0.7076923076923077, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8769230769230769, 0.9076923076923077, 0.9230769230769231, 0.9692307692307692, 1.0]","[       inf 0.9970999  0.98098147 0.97044206 0.9679346  0.9654835
 0.9624145  0.95924884 0.95230716 0.9418586  0.9396297  0.906631
 0.88936955 0.87440073 0.87345624 0.86165947 0.8606178  0.81495196
 0.79758877 0.7544653  0.7412738  0.6398974  0.6157461  0.53383845
 0.52586895 0.5048515  0.496361   0.46711245 0.2803952  0.25335994
 0.23168565 0.21246707 0.05810532]"
XGBoost,SUB1,C10orf26,FOXI2,MIR21,"[0.0, 0.046153846153846156, 0.06153846153846154, 0.38461538461538464, 0.38461538461538464, 0.4461538461538462, 0.6153846153846154, 0.6307692307692307, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.2153846153846154, 0.24615384615384617, 0.38461538461538464, 0.4153846153846154, 0.4461538461538462, 0.49230769230769234, 0.5076923076923077, 0.5692307692307692, 0.5846153846153846, 0.6, 0.6307692307692307, 0.7384615384615385, 0.7692307692307693, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9973911  0.997133   0.99705696 0.99694186 0.99676585
 0.99656075 0.99634796 0.9963129  0.99622077 0.9959485  0.9952981
 0.98529345 0.98496485 0.92079437 0.914688   0.87529045]"
XGBoost,SUB1,C10orf26,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3230769230769231, 0.3230769230769231, 0.9076923076923077, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.1076923076923077, 0.15384615384615385, 0.27692307692307694, 0.27692307692307694, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.4153846153846154, 0.4461538461538462, 0.47692307692307695, 0.5076923076923077, 0.5076923076923077, 0.5538461538461539, 0.6615384615384615, 0.6615384615384615, 0.6923076923076923, 0.6923076923076923, 0.7076923076923077, 0.7230769230769231, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.8923076923076924, 1.0]","[       inf 0.9979017  0.9977198  0.99752635 0.9949622  0.9940832
 0.9940479  0.990858   0.99054646 0.98908514 0.9882045  0.9875392
 0.9870164  0.986371   0.9856544  0.9853011  0.9845718  0.983327
 0.9805675  0.9798855  0.97923386 0.97468364 0.97418016 0.9729143
 0.9726051  0.96742046 0.70642525]"
XGBoost,SUB1,CXCL5,FOXI2,MIR21,"[0.0, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.2153846153846154, 0.4461538461538462, 0.49230769230769234, 0.5076923076923077, 0.5384615384615384, 0.6153846153846154, 0.7230769230769231, 0.7692307692307693, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.9981323  0.998021   0.9979997  0.9972229  0.9971802
 0.99701226 0.9928334  0.9924843  0.9506334  0.83768785 0.43450278]"
XGBoost,SUB1,CXCL5,OTP,MIR21,"[0.0, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.5076923076923077, 0.5230769230769231, 0.5538461538461539, 0.6615384615384615, 0.7076923076923077, 0.7384615384615385, 1.0]","[       inf 0.998061   0.9971523  0.9969885  0.99654937 0.99469227
 0.9923902  0.5084644 ]"
XGBoost,SUB1,GNG4,FOXI2,MIR21,"[0.0, 0.9692307692307692, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.4153846153846154, 0.5230769230769231, 0.5384615384615384, 0.7538461538461538, 0.7846153846153846, 0.8923076923076924, 0.9538461538461539, 1.0]","[       inf 0.97722584 0.97547954 0.97501504 0.91390085 0.8854597
 0.6654635  0.50528306 0.15928443]"
XGBoost,SUB1,GNG4,OTP,MIR21,"[0.0, 0.36923076923076925, 0.6153846153846154, 0.8923076923076924, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.16923076923076924, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.3230769230769231, 0.3230769230769231, 0.3384615384615385, 0.38461538461538464, 0.4153846153846154, 0.4307692307692308, 0.4307692307692308, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.7692307692307693, 0.8, 0.8461538461538461, 0.8769230769230769, 0.9076923076923077, 0.9384615384615385, 1.0]","[       inf 0.9966954  0.9943452  0.9926812  0.99219316 0.98684293
 0.98084533 0.97554886 0.9726677  0.96485084 0.956959   0.94911397
 0.94588035 0.94430375 0.9413442  0.93802327 0.9369757  0.93212306
 0.92876786 0.83007956 0.8081839  0.43572214 0.3909514  0.21735668]"
XGBoost,SUB1,LEP,FOXI2,MIR21,"[0.0, 0.6307692307692307, 0.7076923076923077, 0.7076923076923077, 0.7076923076923077, 0.7230769230769231, 0.8769230769230769, 0.8923076923076924, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.13846153846153847, 0.2, 0.3384615384615385, 0.3384615384615385, 0.3384615384615385, 0.3384615384615385, 0.36923076923076925, 0.38461538461538464, 0.4153846153846154, 0.4461538461538462, 0.5076923076923077, 0.5846153846153846, 0.6307692307692307, 0.6615384615384615, 0.6923076923076923, 0.7384615384615385, 0.8307692307692308, 0.8615384615384616, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.99821484 0.9976604  0.9975672  0.9973816  0.99731904
 0.99680674 0.9965468  0.9965155  0.9954358  0.99388874 0.9935866
 0.99342465 0.9932679  0.99290377 0.99278694 0.98691607 0.9859299
 0.98030466 0.979529   0.90894204 0.87002474 0.8248416 ]"
XGBoost,SUB1,LEP,OTP,MIR21,"[0.0, 0.7076923076923077, 0.7230769230769231, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.12307692307692308, 0.15384615384615385, 0.2, 0.3230769230769231, 0.4307692307692308, 0.4307692307692308, 0.46153846153846156, 0.5230769230769231, 0.7076923076923077, 0.7538461538461538, 0.7846153846153846, 0.8153846153846154, 1.0]","[       inf 0.9982229  0.99789643 0.9975581  0.99717605 0.99710995
 0.9969451  0.99652344 0.99612135 0.9833444  0.98190546 0.98086756
 0.9798063  0.28840134]"
XGBoost,SUB1,SRGN,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.1076923076923077, 0.1076923076923077, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.4153846153846154, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.7076923076923077, 0.7076923076923077, 0.7076923076923077, 0.7230769230769231, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.8153846153846154, 0.8307692307692308, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.046153846153846156, 0.06153846153846154, 0.2, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.35384615384615387, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5692307692307692, 0.5846153846153846, 0.6307692307692307, 0.6461538461538462, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.8, 0.8615384615384616, 0.9230769230769231, 0.9692307692307692, 1.0]","[       inf 0.99818355 0.99782264 0.9977309  0.9976528  0.9962076
 0.9960503  0.9959124  0.9956964  0.99563223 0.9954476  0.9953616
 0.9952924  0.99509346 0.9950654  0.99468166 0.9933524  0.9918161
 0.99158067 0.9906405  0.99018455 0.98991627 0.9894036  0.9891607
 0.9888187  0.9885848  0.9879552  0.98072696 0.95939565 0.8957055
 0.87498146 0.5837227 ]"
XGBoost,SUB1,SRGN,OTP,MIR21,"[0.0, 0.015384615384615385, 0.26153846153846155, 0.3076923076923077, 0.4307692307692308, 0.6461538461538462, 0.6461538461538462, 0.676923076923077, 0.6923076923076923, 0.6923076923076923, 0.7076923076923077, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.26153846153846155, 0.6, 0.676923076923077, 0.676923076923077, 0.7230769230769231, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8615384615384616, 0.8923076923076924, 0.9076923076923077, 1.0]","[       inf 0.9979747  0.99706167 0.9957391  0.9942826  0.99203825
 0.9917195  0.9889586  0.98848057 0.986779   0.97452295 0.9739838
 0.96769845 0.96743613 0.96266234 0.95475465 0.935616   0.8019857
 0.7662317  0.66455156 0.6507163  0.5691844  0.5619738  0.50379425
 0.4841128  0.3966866  0.3925555 ]"
XGBoost,SUB1,SSTR4,FOXI2,MIR21,"[0.0, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.1076923076923077, 0.23076923076923078, 0.27692307692307694, 0.3076923076923077, 0.4, 0.4153846153846154, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6615384615384615, 0.6923076923076923, 0.8307692307692308, 0.8615384615384616, 0.9692307692307692, 1.0]","[       inf 0.9979557  0.9975721  0.9974886  0.99701774 0.99684817
 0.99663675 0.99625754 0.99597675 0.9959629  0.9958697  0.9948185
 0.9938498  0.99376065 0.99326706 0.99155945 0.9910618  0.98939836
 0.9883392  0.97700375 0.97520465 0.74262226 0.6607692 ]"
XGBoost,SUB1,SSTR4,OTP,MIR21,"[0.0, 0.676923076923077, 0.7076923076923077, 0.8769230769230769, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.13846153846153847, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6307692307692307, 0.676923076923077, 0.7538461538461538, 0.8, 0.8307692307692308, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.9979303  0.9975044  0.99740016 0.99734795 0.9972047
 0.99713564 0.9968656  0.99666935 0.99633056 0.9958923  0.9903486
 0.98829585 0.98560125 0.98255664 0.9754685  0.973409   0.9637956
 0.9560965  0.5998294  0.40730137 0.2890834 ]"
XGBoost,SUB1,TAC1,FOXI2,MIR21,"[0.0, 0.06153846153846154, 0.09230769230769231, 0.16923076923076924, 0.16923076923076924, 0.35384615384615387, 0.38461538461538464, 0.4, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.7846153846153846, 0.8153846153846154, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.4461538461538462, 0.4461538461538462, 0.47692307692307695, 0.49230769230769234, 0.5538461538461539, 0.5846153846153846, 0.6, 0.6, 0.6, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.676923076923077, 0.8, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8615384615384616, 0.8769230769230769, 0.9692307692307692, 1.0]","[       inf 0.9770075  0.97473156 0.9745746  0.97382843 0.9736221
 0.97291046 0.9720648  0.9718973  0.97124714 0.9691535  0.96902186
 0.96811813 0.96654    0.96262115 0.96102196 0.9546695  0.94967246
 0.9492723  0.9443301  0.94219935 0.94214654 0.92288864]"
XGBoost,SUB1,TAC1,OTP,MIR21,"[0.0, 0.1076923076923077, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.26153846153846155, 0.3230769230769231, 0.4, 0.4307692307692308, 0.46153846153846156, 0.5076923076923077, 0.5384615384615384, 0.5692307692307692, 0.6, 0.6, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.7692307692307693, 0.8, 0.8, 0.8307692307692308, 0.8615384615384616, 0.8923076923076924, 0.9384615384615385, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.18461538461538463, 0.27692307692307694, 0.3076923076923077, 0.3230769230769231, 0.35384615384615387, 0.38461538461538464, 0.38461538461538464, 0.4, 0.4307692307692308, 0.5230769230769231, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.6153846153846154, 0.6461538461538462, 0.7076923076923077, 0.9538461538461539, 1.0]","[       inf 0.998092   0.9980411  0.9979678  0.9977106  0.99748623
 0.9974165  0.9973476  0.99724835 0.99724424 0.9971706  0.9970234
 0.99689025 0.9965655  0.9964599  0.9964316  0.9963438  0.9959979
 0.9958912  0.9956632  0.9944823  0.99441236 0.99416274 0.99396884
 0.99380964 0.9927488  0.9905116  0.989716   0.98251545 0.9813964
 0.9805431  0.9796296  0.97357565 0.9711936  0.97097653 0.96769667
 0.92605734 0.91301626 0.90497553 0.87831867 0.8681576  0.79378957
 0.7870152  0.7653389  0.38087803]"
