ID,gene,dbeta,feature
cg08435683,SLC23A2,-0.07296816595164764,3'UTR
cg15797218,SLC23A3,0.0507747475870661,5'UTR
cg00431427,SLC24A1,-0.02436037488907515,TSS1500
cg13661323,SLC24A2,-0.024971035351044054,Body
cg01557989,SLC24A3,0.04491662123245678,TSS1500
cg03493774,SLC24A4,-0.05357904864200423,Body
cg08411738,SLC24A5,-0.024718178890923013,Body
cg21498475,SLC24A6,0.04872200423379534,3'UTR
cg02655711,SLC25A1,-0.005905781516176014,3'UTR
cg08120644,SLC25A10,0.05451318874651665,Body
cg04958703,SLC25A11,-0.05292670212125592,TSS1500
cg23262213,SLC25A12,-0.03751308720881151,Body
cg20782117,SLC25A13,0.055945299719838325,Body
cg00151919,SLC25A15,0.019576806496338736,TSS1500
cg25565000,SLC25A16,0.024674939044123826,TSS1500
cg23558213,SLC25A17,0.029556596209282353,TSS1500
cg14372753,SLC25A18,0.06886079803355487,Body
cg14195103,SLC25A19,-0.0345899425241319,5'UTR
cg27320005,SLC25A2,0.060698522352639825,TSS200
cg14014369,SLC25A20,-0.02326904077299078,Body
cg07120097,SLC25A21,0.0383848298427631,Body
cg19262958,SLC25A22,-0.03000051918545891,Body
cg11088931,SLC25A23,-0.011233334071298477,TSS1500
cg17297328,SLC25A24,-0.03694652087052562,TSS1500
cg11884704,SLC25A25,0.04664037866778542,Body
cg07410597,SLC25A26,0.041286243868333995,Body
cg07020832,SLC25A27,-0.020841254435913392,3'UTR
cg05149213,SLC25A28,-0.03804953504047993,TSS1500
cg06846458,SLC25A29,0.04278520135102893,TSS1500
cg16711096,SLC25A3,-0.04851150783609265,Body
cg20558112,SLC25A30,0.042104561270336655,3'UTR
cg01493150,SLC25A31,-0.027344039390961056,TSS1500
cg10011091,SLC25A32,-0.02480358299286382,Body
cg23824902,SLC25A33,0.03771009173388685,Body
cg03970032,SLC25A34,0.06226771442937763,5'UTR
cg05151395,SLC25A35,-0.02626231701243423,3'UTR
cg16514287,SLC25A36,-0.01770322835885774,Body
cg03084648,SLC25A37,-0.05472397630674585,Body
cg10639933,SLC25A38,-0.045095842308369785,Body
cg23623270,SLC25A39,0.042908114246097855,TSS1500
cg05996789,SLC25A4,-0.031285740932334626,TSS1500
cg24109202,SLC25A40,0.05191806909195482,TSS200
cg13742513,SLC25A41,-0.03564874665298657,TSS200
cg04661001,SLC25A42,0.06753467774870647,Body
cg17030238,SLC25A44,0.041920875874246664,Body
cg04261607,SLC25A45,0.04524452030812715,TSS1500
cg01227078,SLC25A46,0.01314123784526081,TSS200
cg08393516,SLC26A1,-0.04543011982928299,1stExon
cg05157486,SLC26A10,-0.05614760021687992,Body
cg25561754,SLC26A11,0.050954875229643704,Body
cg26668000,SLC26A2,-0.033628057829872215,5'UTR
cg16709217,SLC26A3,-0.010292108610952892,TSS1500
cg26779378,SLC26A4,0.03848432893576825,TSS200
cg11706635,SLC26A5,-0.0793196713077598,TSS1500
cg07466493,SLC26A6,-0.03620335314610154,Body
cg06442162,SLC26A7,-0.031251163909095665,Body
cg20132791,SLC26A8,0.04231871293002708,TSS1500
cg06437052,SLC26A9,-0.03939552683406606,Body
cg09479512,SLC27A1,0.051655535035297226,3'UTR
cg05028948,SLC27A2,0.028935507389393388,Body
cg03138446,SLC27A3,0.06409727609043844,TSS1500
cg13588599,SLC27A4,-0.0463449229560163,TSS1500
cg19469742,SLC27A5,-0.030212299023665286,TSS1500
cg25555059,SLC27A6,0.02877878540462781,5'UTR
cg10680235,SLC28A1,0.06286385924116179,5'UTR
cg07222908,SLC28A2,-0.019993701133495818,TSS1500
cg14000856,SLC28A3,-0.027105162167644255,5'UTR
cg22330763,SLC29A1,0.06601328718733855,5'UTR
cg24151204,SLC29A2,0.05192725112581609,3'UTR
cg11480762,SLC29A3,0.07188753419894256,Body
cg05101809,SLC29A4,-0.027015812002161712,Body
cg20294984,SLC2A1,0.06745482960958447,Body
cg27610561,SLC2A10,-0.03089040579678116,TSS1500
cg20758098,SLC2A11,0.057549317135639155,Body
cg12486558,SLC2A12,-0.02450933778971266,Body
cg01603095,SLC2A13,-0.025857421043033665,TSS1500
cg00955780,SLC2A14,0.045703319770869735,TSS1500
cg24302235,SLC2A2,0.026832599681639792,TSS1500
cg20313963,SLC2A3,0.040226280858735225,TSS1500
cg03670302,SLC2A4,-0.02450981695194967,3'UTR
cg19655510,SLC2A4RG,-0.01721853901809406,Body
cg14961476,SLC2A5,-0.045272451969682964,TSS1500
cg13947653,SLC2A6,-0.034336113872685925,Body
cg20822540,SLC2A7,0.04635486166028339,Body
cg00114012,SLC2A8,-0.0199849532731251,TSS1500
cg00084184,SLC2A9,0.0463895536254766,Body
cg12405231,SLC30A1,-0.031837778929291356,Body
cg19313402,SLC30A10,0.06156815236796836,TSS1500
cg00349061,SLC30A2,0.05845455839203076,Body
cg20885815,SLC30A3,0.051101051211980296,Body
cg08057475,SLC30A4,-0.03431467214524284,Body
cg12947103,SLC30A5,-0.011161785799987568,Body
cg02613156,SLC30A6,-0.01272455372254093,Body
cg17034181,SLC30A7,-0.023192785169602458,Body
cg26687497,SLC30A8,-0.0271505491187662,1stExon
cg12853184,SLC30A9,-0.0374751447474722,Body
cg14537179,SLC31A2,0.035075934359574575,Body
cg05936441,SLC32A1,0.041644257940134474,Body
cg03876340,SLC33A1,-0.05620628599863781,Body
cg26586952,SLC34A1,-0.04186955505701212,TSS1500
cg04242577,SLC34A2,0.04814256747981919,5'UTR
cg26681123,SLC34A3,0.045580924197837554,TSS200
cg27169166,SLC35A1,0.017488294381153374,TSS1500
cg15934090,SLC35A3,0.02132056297255631,5'UTR
cg17015575,SLC35A4,-0.009874483257877037,3'UTR
cg25707238,SLC35A5,-0.0265803811698872,3'UTR
cg18238165,SLC35B1,0.0038066676695797537,TSS1500
cg00071051,SLC35B2,-0.05488939146613077,Body
cg02152351,SLC35B3,-0.039944907423907036,TSS1500
cg16785291,SLC35B4,0.04961459191390194,3'UTR
cg02176725,SLC35C1,0.052894419899089516,TSS1500
cg21516291,SLC35C2,0.06745540491619649,Body
cg23722790,SLC35D1,0.058642134852466464,3'UTR
cg14331316,SLC35D2,0.03506184518644503,Body
cg14260073,SLC35D3,0.06978759098427456,Body
cg08094571,SLC35E1,-0.066396445501703,Body
cg16990280,SLC35E2,-0.015941864567932007,5'UTR
cg08810582,SLC35E3,-0.024059006791360214,TSS1500
cg08454563,SLC35E4,0.04305415281064185,Body
cg10374523,SLC35F1,-0.048328024434119904,Body
cg14634247,SLC35F2,-0.012367352396545577,Body
cg15523980,SLC35F3,0.0790523817639441,Body
cg20038225,SLC35F4,-0.023917637756410776,TSS1500
cg23050996,SLC35F5,0.026106391269952598,1stExon
cg08758185,SLC36A1,-0.03660250353093564,Body
cg22505977,SLC36A2,0.041261229178811976,TSS1500
cg22445920,SLC36A3,-0.0101428388980465,5'UTR
cg12119032,SLC36A4,-0.03128465169666135,3'UTR
cg09546172,SLC37A1,-0.04376771726659198,5'UTR
cg11537406,SLC37A2,0.04465929907945721,TSS1500
cg05906092,SLC37A3,-0.03728323956482797,TSS200
cg21561712,SLC37A4,0.0455208983491757,3'UTR
cg26446449,SLC38A1,-0.05731217573853988,5'UTR
cg19776793,SLC38A10,0.05747834977255879,Body
cg24777351,SLC38A11,-0.003425778670773907,1stExon
cg26212328,SLC38A2,0.04522674801424544,TSS1500
cg03645007,SLC38A3,0.06823991808610119,Body
cg12152384,SLC38A4,0.04649640860407473,Body
cg09961663,SLC38A6,-0.028580009387700084,Body
cg07424912,SLC38A7,-0.035283592515555594,TSS1500
cg00172803,SLC38A8,0.05696610276191762,TSS1500
cg07042489,SLC38A9,-0.0410456816945492,Body
cg25064552,SLC39A1,-0.028658594619342878,5'UTR
cg04112102,SLC39A10,-0.013726067492155734,TSS1500
cg19805748,SLC39A11,0.05703516679253243,Body
cg10368935,SLC39A12,-0.026490181104768296,TSS1500
cg19668951,SLC39A13,0.03109050340770495,5'UTR
cg02479022,SLC39A14,0.06638034447828162,5'UTR
cg05654163,SLC39A2,0.010433609871109103,1stExon
cg09630437,SLC39A3,-0.02178482962257983,TSS1500
cg04803798,SLC39A4,0.05858002782016931,TSS200
cg12745325,SLC39A5,0.0356162351639918,5'UTR
cg25221532,SLC39A6,-0.017101160601431433,Body
cg14348706,SLC39A7,-0.05079278133051403,Body
cg04660577,SLC39A8,0.054279260705948656,TSS1500
cg05195393,SLC39A9,0.013869323718392565,TSS200
cg02192965,SLC3A1,0.0625920502023266,1stExon
cg15795544,SLC3A2,0.041937927805246925,Body
cg04361126,SLC40A1,0.048219811232598664,TSS1500
cg14413177,SLC41A1,-0.04279941260192391,Body
cg22784260,SLC41A2,0.0287396149126968,Body
cg15100992,SLC41A3,0.055758407161657454,Body
cg25284762,SLC43A1,-0.051342820591103754,Body
cg19272348,SLC43A2,0.07151321076599904,Body
cg25157604,SLC43A3,-0.03792936799425929,Body
cg17727855,SLC44A1,0.011813303267276145,5'UTR
cg16900796,SLC44A2,0.04602100458150573,3'UTR
cg11582189,SLC44A3,0.06337444249115846,Body
cg09298971,SLC44A4,-0.0667576759311693,Body
cg11838876,SLC44A5,-0.022610862139597798,3'UTR
cg11189357,SLC45A1,-0.029473408749581716,Body
cg10752753,SLC45A2,-0.041929298305978004,TSS200
cg08639339,SLC45A3,-0.0596588797991816,5'UTR
cg07695089,SLC45A4,0.05931765552854048,3'UTR
cg27176697,SLC46A1,0.0729665234010319,TSS1500
cg10726357,SLC46A2,0.06911820852021823,TSS1500
cg02097152,SLC46A3,0.03609827902822434,Body
cg12550399,SLC47A1,0.0788002274840615,3'UTR
cg00039480,SLC47A2,0.038462851453393135,TSS1500
cg13617811,SLC48A1,-0.010937586686272122,Body
cg16464328,SLC4A1,-0.04681700329169898,TSS1500
cg21304453,SLC4A11,0.08476900414304894,TSS1500
cg08239375,SLC4A1AP,-0.023237783157985803,Body
cg10842164,SLC4A2,0.053292102282209146,5'UTR
cg04066824,SLC4A3,0.022754711235234416,Body
cg05179645,SLC4A4,0.06616917054686604,5'UTR
cg01272428,SLC4A5,-0.0669931407946333,Body
cg21518279,SLC4A7,-0.015365959946072504,Body
cg08759770,SLC4A8,-0.03522535593482867,Body
cg08215811,SLC4A9,-0.05256452241836211,Body
cg13818276,SLC5A1,0.04850912692754284,TSS1500
cg27548595,SLC5A10,0.05026874446271181,Body
cg04756594,SLC5A11,0.056276105449982725,1stExon
cg05953243,SLC5A12,0.027395359518815277,5'UTR
cg00029825,SLC5A2,0.038299593307885606,Body
cg09375338,SLC5A3,0.0048032937008502,1stExon
cg21578906,SLC5A4,0.018882575686803914,TSS200
cg24881657,SLC5A5,0.0334460456007563,1stExon
cg03606774,SLC5A6,0.034673259597401626,5'UTR
cg26333822,SLC5A7,0.04365154496535258,1stExon
cg16005224,SLC5A8,0.03141441427633507,Body
cg09869595,SLC5A9,-0.037799838918185814,Body
cg13418710,SLC6A1,-0.03596299853771522,Body
cg15284635,SLC6A11,0.030352632429231613,Body
cg20188212,SLC6A12,-0.04154198714111407,Body
cg23675485,SLC6A13,0.05209345992738086,Body
cg21702506,SLC6A15,0.04547062520671326,TSS200
cg14536433,SLC6A16,-0.02646227038287518,TSS1500
cg11828251,SLC6A17,0.06485225571722882,Body
cg12845051,SLC6A18,0.06391915843565142,Body
cg26711638,SLC6A19,-0.05310798510242222,TSS1500
cg04313338,SLC6A2,-0.05563407255648886,Body
cg24940967,SLC6A20,0.059603872409419535,Body
cg04073265,SLC6A3,0.05622704167187758,Body
cg05951817,SLC6A4,0.03350173104006213,5'UTR
cg17424999,SLC6A5,0.042169096288316776,Body
cg10586672,SLC6A6,0.04997753005998897,Body
cg16843423,SLC6A7,0.03328704436407664,TSS200
cg04833514,SLC6A9,0.06303171973933232,TSS1500
cg00953201,SLC7A1,0.07060917758828573,5'UTR
cg25543755,SLC7A10,0.05041434928508347,Body
cg04487857,SLC7A11,-0.04620726144387987,Body
cg09548292,SLC7A13,-0.011248148395049515,3'UTR
cg01289541,SLC7A14,0.042130338883709685,5'UTR
cg22416376,SLC7A2,-0.011207820615223612,TSS1500
cg17816637,SLC7A4,0.05161273652710205,TSS1500
cg27560818,SLC7A5,0.05753272212950721,Body
cg04304036,SLC7A6,0.030938404403009708,3'UTR
cg26561196,SLC7A6OS,-0.00972268790661718,1stExon
cg24970620,SLC7A7,-0.031051372335347906,TSS1500
cg15527515,SLC7A8,0.0743422044046264,Body
cg08836353,SLC7A9,0.061429455222099236,TSS1500
cg27060355,SLC8A1,0.048790661158160095,Body
cg22513901,SLC8A2,0.047304404109706356,3'UTR
cg15823642,SLC8A3,0.08732374898333559,Body
cg07359379,SLC9A1,0.05955638664915834,Body
cg15541583,SLC9A10,0.005663284114712039,1stExon
cg16597737,SLC9A11,0.06216503424373798,TSS200
cg20050113,SLC9A2,-0.05683921282999219,Body
cg10528482,SLC9A3,0.063246779439376,TSS1500
cg13896106,SLC9A3R1,-0.038657000050678604,Body
cg10084993,SLC9A3R2,-0.06340699746990235,Body
cg02552255,SLC9A4,0.03086983555080553,Body
cg08638180,SLC9A5,0.026895805936125033,Body
cg02003117,SLC9A8,0.04793539652681978,TSS1500
cg03804400,SLC9A9,0.0800753478932992,Body
cg11704114,SLCO1A2,0.050988775603818155,5'UTR
cg04579507,SLCO1B1,-0.02791968315067083,Body
cg06947614,SLCO1B3,-0.02051588288269766,5'UTR
cg18109798,SLCO1C1,0.03420240315957366,5'UTR
cg25598319,SLCO2A1,0.030224041239034334,Body
cg15751948,SLCO2B1,0.048477933255695264,Body
cg20464948,SLCO3A1,-0.04546075954615598,Body
cg12043732,SLCO4A1,-0.03296276772961129,5'UTR
cg04633600,SLCO4C1,0.038625980195215646,TSS200
cg21436572,SLCO5A1,0.057705699933244765,Body
cg08759899,SLCO6A1,-0.02559235838025658,Body
cg05504685,SLFN11,0.03008468670404783,5'UTR
cg11346248,SLFN12,0.026465468271308745,TSS1500
cg20429250,SLFN12L,0.04289429248852536,Body
cg16087679,SLFN13,-0.02472010861894791,Body
cg09746992,SLFN14,0.019092778315410112,Body
cg10794915,SLFN5,-0.013718259765446503,TSS200
cg10557584,SLFNL1,0.04541976344487281,3'UTR
cg10753298,SLIT1,0.06769391784081989,Body
cg26854559,SLIT2,0.040157618254638074,Body
cg21545840,SLIT3,-0.07979120629711947,TSS1500
cg01729717,SLITRK1,0.021770317016277702,1stExon
cg18989709,SLITRK3,0.03486298461540042,TSS1500
cg16821446,SLITRK5,0.038168952683942825,5'UTR
cg06135282,SLITRK6,-0.025867129411607404,Body
cg14685612,SLK,-0.018082315061995185,Body
cg06672696,SLMAP,0.04391000149274792,Body
cg16498391,SLMO1,0.04667704180821606,Body
cg26216876,SLMO2,-0.06467107162609896,Body
cg24122826,SLN,0.03418300186757594,Body
cg23889010,SLPI,0.022076580598098083,Body
cg26218411,SLTM,-0.059123603291811114,TSS1500
cg15333689,SLU7,0.008481706987124539,TSS1500
cg00635382,SLURP1,-0.008306265945534234,TSS1500
cg14561362,SMAD1,0.03607626574804597,Body
cg07912766,SMAD2,-0.05386175478700487,TSS1500
cg00445232,SMAD3,0.05820072104324765,Body
cg06329143,SMAD4,-0.043016603196872165,TSS200
cg05517233,SMAD5,0.039940079670070606,TSS1500
cg23172828,SMAD6,0.06427225898537511,Body
cg20800216,SMAD7,0.07399912117027821,Body
cg00454719,SMAD9,0.04948216062037505,Body
cg07663278,SMAGP,0.01984437715636802,5'UTR
cg18051552,SMAP1,0.02133251986752319,Body
cg06470943,SMAP2,-0.05468948259793173,TSS1500
cg14002772,SMARCA2,0.05378991980155967,Body
cg19549314,SMARCA4,-0.03349562511566855,Body
cg24607315,SMARCA5,0.03067263363751185,TSS1500
cg15344854,SMARCAD1,0.008352419867216748,TSS1500
cg18750819,SMARCAL1,0.07846048809891727,Body
cg01912455,SMARCB1,0.01156084924917334,TSS1500
cg02981368,SMARCC1,-0.04580876949113272,Body
cg01982788,SMARCC2,0.036182734426016244,3'UTR
cg02399464,SMARCD1,-0.036513240202679764,Body
cg00945038,SMARCD2,-0.041017628028389846,TSS1500
cg10030458,SMARCD3,0.0628324668515359,Body
cg06942197,SMARCE1,0.03703925794027861,1stExon
cg02339083,SMC1B,0.05190956773227089,3'UTR
cg21169611,SMC2,0.010423304664632323,TSS1500
cg03661616,SMC3,-0.01460640735007053,5'UTR
cg17472985,SMC4,0.04002965324109366,5'UTR
cg14428530,SMC5,0.02036545479031945,Body
cg01336267,SMC6,0.009380357722680616,TSS200
cg14063809,SMCHD1,0.009283281458919658,TSS1500
cg13575682,SMCP,-0.05881265313042763,TSS200
cg14636077,SMCR5,0.05117108524141555,TSS1500
cg21906911,SMCR7,0.016193024129644382,3'UTR
cg18681352,SMCR7L,-0.05334166828027256,TSS1500
cg09561417,SMCR8,-0.04639803483866106,Body
cg14409461,SMEK1,-0.02593565038672164,3'UTR
cg13847019,SMEK2,0.0059269823547088265,Body
cg02010776,SMG1,-0.004707307179835632,TSS1500
cg10199857,SMG5,-0.012166255039561886,Body
cg26927232,SMG6,0.06318547810915276,Body
cg13492133,SMG7,0.015045678358213358,Body
cg23994511,SMNDC1,0.02673974796294633,Body
cg06217803,SMO,0.05657998604343555,Body
cg19889634,SMOC1,-0.0448824080607104,Body
cg01442550,SMOC2,0.0670929407979116,Body
cg01433297,SMOX,-0.04304304826548491,5'UTR
cg14814323,SMPD1,-0.035335064168998294,Body
cg14376813,SMPD2,0.004046751173762761,5'UTR
cg07461772,SMPD3,-0.06774832479809681,TSS1500
cg18012383,SMPD4,-0.012595988984193044,1stExon
cg19409187,SMPDL3A,-0.0463330122048625,TSS200
cg03599257,SMPDL3B,0.048125183795394974,Body
cg02350211,SMTN,0.0536467683910756,Body
cg04766618,SMTNL1,0.03957288650792963,Body
cg19822892,SMTNL2,0.06038480977545386,Body
cg21180572,SMU1,-0.04624882434602807,3'UTR
cg03856366,SMUG1,-0.03156371938360234,TSS1500
cg18735089,SMURF1,0.05423377792363641,Body
cg25061701,SMURF2,0.04061484700535024,Body
cg00578637,SMYD1,-0.026566039297643833,TSS1500
cg22796363,SMYD2,0.06698441021847568,Body
cg09413723,SMYD3,-0.05670952695059594,TSS1500
cg18403478,SMYD4,0.03262339743960155,3'UTR
cg01329511,SMYD5,-0.03300281129509853,TSS1500
cg14228788,SNAI1,0.05847629158583917,TSS1500
cg08674885,SNAI2,0.02339097632966823,Body
cg18580117,SNAP23,-0.06017462475344523,TSS1500
cg18617860,SNAP25,-0.03161828283407276,5'UTR
cg00335892,SNAP29,-0.03763000059310259,Body
cg24437104,SNAP47,0.05042307978531386,Body
cg16457842,SNAP91,0.04766078361732938,Body
cg12123983,SNAPC1,-0.05887342917682381,TSS1500
cg24156854,SNAPC2,0.05415643892340641,TSS1500
cg19478072,SNAPC3,0.009554591158368644,1stExon
cg24812167,SNAPC4,-0.0366795887138034,TSS1500
cg13048962,SNAPC5,-0.06048213892116627,TSS1500
cg07576541,SNAPIN,-0.014879524657427238,TSS1500
cg22563286,SNAR-D,-0.010099682216257054,TSS200
cg13954548,SNAR-E,-0.024289988320180898,TSS200
cg23928360,SNAR-F,0.010188321058281024,TSS200
cg25724246,SNAR-I,-0.0285192056224411,Body
cg06848047,SNCA,0.042783113146716796,5'UTR
cg05982301,SNCAIP,-0.04161242468704425,Body
cg07003542,SNCB,0.03807101667996426,5'UTR
cg23315423,SNCG,0.038134702550882325,TSS200
cg12345672,SND1,0.07557061832904773,Body
cg25241559,SNED1,0.0626169090144447,Body
cg22482690,SNF8,-0.013324331048114535,Body
cg26306893,SNHG11,-0.03666923727129206,TSS1500
cg19712659,SNHG12,-0.030571212088090882,Body
cg25775721,SNHG3,-0.0554216491318752,TSS1500
cg15161854,SNHG3-RCC1,-0.050576624295890195,Body
cg06302803,SNHG4,-0.07402586370205493,Body
cg03276167,SNHG5,-0.01477188291956802,Body
cg09548799,SNHG6,-0.029853687653861205,TSS1500
cg00396865,SNHG7,-0.0433195429072599,Body
cg03253831,SNHG8,0.013515712847610873,TSS200
cg02871659,SNHG9,-0.06759008258964141,TSS1500
cg20768399,SNIP1,-0.04548045787593365,TSS1500
cg03118076,SNN,0.07422120938754785,3'UTR
cg11095898,SNORA1,-0.027754738283473152,TSS1500
cg14386870,SNORA10,-0.042637166656047276,TSS1500
cg06219624,SNORA13,0.018626524091324346,TSS1500
cg10234506,SNORA14B,-0.02374494330760042,Body
cg09571603,SNORA15,-0.03443834330969558,TSS1500
cg01198591,SNORA16A,0.011586734681135514,TSS1500
cg13739116,SNORA17,0.0032148226717278795,TSS1500
cg24280851,SNORA20,-0.016755120904200064,TSS1500
cg19500949,SNORA21,-0.0046800687257277495,TSS1500
cg10056096,SNORA23,-0.03417704453118835,Body
cg09074743,SNORA24,-0.016029556591822158,TSS1500
cg10523193,SNORA25,-0.02429467420872842,Body
cg12634276,SNORA26,-0.08434706884819906,TSS1500
cg17628540,SNORA27,-0.028002197631236538,TSS1500
cg12697067,SNORA2A,-0.012021883819535964,TSS200
cg20643444,SNORA2B,-0.028170505279331275,TSS200
cg09674546,SNORA30,-0.027838532909609595,TSS1500
cg11218434,SNORA31,-0.006237027640583961,TSS200
cg09757709,SNORA32,-0.0219109477485509,TSS1500
cg09300189,SNORA34,-0.00929241232843393,TSS200
cg10703453,SNORA38,-0.06128319029765981,TSS1500
cg04355401,SNORA39,0.003580919145600364,TSS1500
cg15906260,SNORA4,-0.05467908090481371,TSS200
cg16394304,SNORA40,-0.029679928366553414,TSS200
cg06894549,SNORA42,-0.04126253416486232,TSS1500
cg11525011,SNORA49,0.05850805654700739,TSS1500
cg20550458,SNORA52,-0.02718333917859372,Body
cg02079413,SNORA54,0.045885214272204315,TSS1500
cg10247840,SNORA55,-0.00873521925833183,TSS1500
cg13720293,SNORA57,0.005496825557157374,TSS1500
cg18139406,SNORA59A,0.013606703244864465,TSS1500
cg25372607,SNORA59B,-0.01464395271714511,TSS1500
cg17616205,SNORA6,0.025325290830171245,TSS1500
cg05890898,SNORA60,-0.06679408997857451,TSS1500
cg24082174,SNORA63,-0.04575175554282261,TSS1500
cg27545630,SNORA64,-0.02671437551717581,Body
cg19870567,SNORA74B,0.054243496253849416,TSS1500
cg20850195,SNORA76,-0.007000893419980928,TSS1500
cg00210098,SNORA7A,0.013820823174932294,TSS1500
cg02766482,SNORA8,-0.0572884284876347,TSS1500
cg16627247,SNORA80,0.03246209260757166,TSS200
cg15075241,SNORA80B,-0.03238168821237355,TSS200
cg00953154,SNORA9,-0.055842239768907245,TSS1500
cg24722354,SNORD103A,0.05379694435164272,TSS1500
cg21085351,SNORD104,0.0021777042726529427,Body
cg01323993,SNORD105,-0.04566973704603581,TSS200
cg18499731,SNORD109B,0.005355844103634471,TSS1500
cg02698037,SNORD11,-0.03185348371114599,TSS1500
cg02953562,SNORD113-1,0.02265178151934997,TSS1500
cg09293488,SNORD113-6,-0.020454139474275507,TSS200
cg02990507,SNORD113-9,-0.03195018526061956,TSS1500
cg03217360,SNORD114-15,-0.028473334544145933,TSS1500
cg09848749,SNORD114-22,-0.014189185971601112,TSS1500
cg01767862,SNORD114-28,-0.026370471888373676,TSS1500
cg06366345,SNORD114-31,-0.01325362593724607,Body
cg19637048,SNORD114-4,-0.020955882895324244,TSS1500
cg20269160,SNORD114-7,-0.03601777286826089,TSS1500
cg13639866,SNORD114-8,-0.02233087360740793,TSS1500
cg24734418,SNORD115-1,-0.017359050686804673,TSS1500
cg18166564,SNORD115-10,-0.021895704937351924,TSS1500
cg11148364,SNORD115-11,-0.023419740541666536,TSS200
cg26958654,SNORD115-13,-0.022036826168918396,TSS1500
cg13403695,SNORD115-14,-0.024202481206587842,TSS1500
cg11286405,SNORD115-15,-0.0375440949869032,TSS200
cg25709978,SNORD115-16,-0.020066665786417418,TSS200
cg06285293,SNORD115-19,-0.024673663574021936,TSS1500
cg08154219,SNORD115-2,-0.01845569874196511,TSS1500
cg26469244,SNORD115-21,-0.016058998720954554,TSS1500
cg00501006,SNORD115-29,-0.023993493934460475,TSS1500
cg00607797,SNORD115-3,-0.016159692142214462,TSS1500
cg22109801,SNORD115-35,-0.016866872334855895,TSS200
cg17208360,SNORD115-37,-0.02684374282906531,TSS200
cg19281595,SNORD115-38,-0.013870446975840344,TSS1500
cg01010923,SNORD115-39,-0.028363337126886386,TSS1500
cg09457527,SNORD115-40,-0.030318234747716916,TSS1500
cg24253145,SNORD115-41,-0.01743979182668351,TSS1500
cg16980245,SNORD115-42,-0.02206792846794833,TSS200
cg14509196,SNORD115-44,-0.03253217691257187,TSS1500
cg03483707,SNORD115-48,0.018695709727072476,TSS1500
cg02966053,SNORD115-5,-0.02503454564580314,TSS1500
cg03959681,SNORD115-6,-0.018715431585479586,TSS1500
cg08343671,SNORD115-7,-0.03895642608359972,TSS200
cg27204266,SNORD115-9,-0.028325448255607864,TSS1500
cg12111618,SNORD116-1,-0.02574103541483153,TSS1500
cg12069692,SNORD116-10,-0.01676182650772432,TSS1500
cg14798020,SNORD116-11,-0.020934549842454225,TSS1500
cg19708133,SNORD116-12,-0.03223235729548247,TSS1500
cg01699028,SNORD116-13,-0.03779985161291438,TSS1500
cg05864627,SNORD116-14,-0.018458543782418107,TSS1500
cg19183867,SNORD116-15,-0.03700209452484409,TSS1500
cg16978004,SNORD116-17,-0.03343882923511051,TSS1500
cg13075322,SNORD116-18,-0.04167911702527955,TSS200
cg03840075,SNORD116-2,-0.01966044342838759,TSS200
cg00476675,SNORD116-20,-0.011753569133273033,TSS1500
cg16150571,SNORD116-22,-0.021312075339325214,TSS200
cg20066737,SNORD116-23,-0.02718699499012934,Body
cg15590133,SNORD116-24,-0.03644592091884036,TSS1500
cg17720150,SNORD116-25,-0.013464302914511703,TSS1500
cg10786226,SNORD116-28,-0.02102851265986448,Body
cg09275980,SNORD116-29,-0.008144593756237217,TSS1500
cg05040724,SNORD116-4,-0.015225929968581355,TSS1500
cg18120358,SNORD116-5,-0.024562300920349913,TSS200
cg02012853,SNORD116-7,-0.014602574203315975,TSS1500
cg26507704,SNORD116-8,-0.024853840081794556,TSS1500
cg16067029,SNORD116-9,-0.01716615238606693,TSS1500
cg07560408,SNORD119,-0.03637016932564041,TSS1500
cg02486590,SNORD11B,-0.022142739479098776,TSS1500
cg27229100,SNORD12,-0.01024625882665617,Body
cg17972013,SNORD123,0.01971103793461339,TSS1500
cg06976521,SNORD125,-0.004686687258226972,Body
cg18729186,SNORD126,-0.010490651816177823,TSS1500
cg18598146,SNORD12B,-0.02701781576882625,TSS1500
cg22765964,SNORD15A,-0.009345368398439287,TSS1500
cg16029256,SNORD15B,-0.03646657819789415,TSS1500
cg17352276,SNORD16,-0.029676373120680086,Body
cg03117379,SNORD17,0.04056649793634413,TSS1500
cg18091264,SNORD18A,-0.07270289835559038,Body
cg04866357,SNORD18C,-0.03941662825372628,TSS1500
cg13664588,SNORD1A,-0.011154437264711542,TSS1500
cg27058018,SNORD1C,-0.05044966033645166,TSS1500
cg13457961,SNORD2,0.005228590499901165,TSS1500
cg18159646,SNORD22,-0.05101271841123165,TSS1500
cg00565090,SNORD23,-0.010724633683973285,TSS1500
cg20017995,SNORD24,-0.05294676480003844,TSS200
cg13866129,SNORD27,0.020203318246834256,TSS1500
cg15172739,SNORD30,-0.04587601863594339,TSS200
cg13311832,SNORD32B,-0.01783119468726981,TSS1500
cg21293902,SNORD34,-0.03373549792184548,TSS200
cg07592513,SNORD35A,-0.04451154337215803,TSS200
cg13529086,SNORD36C,-0.04586333109359324,TSS1500
cg08402734,SNORD37,-0.03391080500131106,TSS200
cg13553147,SNORD38B,-0.03719190284627403,TSS200
cg21868353,SNORD41,-0.02053951810435091,TSS1500
cg00639656,SNORD42A,-0.05992295693409183,TSS200
