ID,gene,dbeta,feature
cg18595258,TMEM138,-0.13297959487429506,TSS1500
cg22531018,TMEM139,0.22207782093213616,TSS1500
cg21363348,TMEM140,0.162690812495419,TSS1500
cg13799986,TMEM141,-0.2038867860530212,Body
cg11998205,TMEM143,-0.02406242238980612,Body
cg18366748,TMEM144,-0.06273553466116331,TSS200
cg11957331,TMEM145,0.3043253031545957,Body
cg09456329,TMEM146,0.006296775504207016,TSS1500
cg05815685,TMEM147,0.007046654301389001,5'UTR
cg15139596,TMEM149,0.026043371379863612,TSS200
cg15108222,TMEM14A,-0.018866182993940342,Body
cg00210204,TMEM14B,-0.013186134473701516,5'UTR
cg06359086,TMEM14C,-0.01400284125355601,5'UTR
cg04140212,TMEM150A,0.06523276783764942,5'UTR
cg18029933,TMEM150B,0.038921232416080594,Body
cg23861617,TMEM150C,-0.20018926849340068,Body
cg21938894,TMEM151A,-0.20097187711177078,Body
cg06329225,TMEM151B,-0.17432696346925103,3'UTR
cg18284089,TMEM154,0.20349241029903004,TSS200
cg07978472,TMEM155,0.3066934696011906,TSS200
cg10032387,TMEM156,-0.13820727829795681,Body
cg05093065,TMEM158,-0.0942753526214501,3'UTR
cg27045835,TMEM159,-0.00964609501737131,3'UTR
cg14331148,TMEM160,0.012803682669219663,TSS200
cg12078229,TMEM161A,0.20837146908386042,Body
cg07721005,TMEM161B,-0.010191093818513637,5'UTR
cg27450167,TMEM163,-0.3467312617462062,Body
cg10313093,TMEM165,0.005389397192924416,TSS1500
cg22507960,TMEM167A,0.09302972253272648,TSS1500
cg12080882,TMEM167B,-0.16337176197811554,Body
cg00503646,TMEM168,-0.019224506214236384,5'UTR
cg07660494,TMEM169,-0.21687693069259442,3'UTR
cg26234543,TMEM17,-0.007625588823359905,Body
cg07843027,TMEM170A,0.005170842474802055,TSS1500
cg16471084,TMEM170B,0.015228622867780275,TSS1500
cg18060185,TMEM171,0.1729988932979316,TSS200
cg16983159,TMEM173,0.19897929113957694,TSS200
cg03551367,TMEM174,-0.20966745341192472,TSS1500
cg01437235,TMEM175,0.1089304054543406,5'UTR
cg15388490,TMEM176A,-0.00918360396823369,3'UTR
cg05017199,TMEM176B,0.3526196646329487,TSS1500
cg12108912,TMEM177,-0.3110983057276557,TSS1500
cg02886589,TMEM178,0.3074876756205583,TSS1500
cg10281977,TMEM179,0.15406403104978772,1stExon
cg14712784,TMEM179B,-0.15762557889240744,TSS1500
cg04521543,TMEM18,-0.2719364946844307,3'UTR
cg14568384,TMEM180,-0.08081137357462252,TSS1500
cg03500404,TMEM181,-0.2498594871989135,Body
cg09308639,TMEM182,-0.08679522850467444,Body
cg05270381,TMEM183A,0.016817900257327184,Body
cg02769705,TMEM183B,0.017277188124832688,TSS1500
cg09329079,TMEM184A,-0.33826359564482034,3'UTR
cg09984479,TMEM184B,0.30680099456806376,Body
cg17465827,TMEM184C,-0.06687868239451872,TSS1500
cg25936380,TMEM185B,0.06271743747584634,TSS1500
cg05869585,TMEM186,-0.13847679971634605,Body
cg01323274,TMEM188,-0.06660400250470308,TSS1500
cg22941573,TMEM189,0.23959734183793305,Body
cg15623216,TMEM189-UBE2V1,0.005822730372119511,1stExon
cg04969878,TMEM19,-0.26166400478051915,TSS1500
cg25921357,TMEM190,-0.15863300797610236,TSS1500
cg21642076,TMEM191A,-0.013653178224442349,TSS1500
cg05251952,TMEM192,-0.17902231045126685,3'UTR
cg19121163,TMEM194A,-0.00853226288358079,Body
cg00621084,TMEM194B,0.19908268518293937,TSS1500
cg24603439,TMEM195,-0.32076790481794704,Body
cg04111071,TMEM196,0.3568221994765092,TSS1500
cg02629976,TMEM198,-0.06200659091536263,Body
cg08076044,TMEM199,-0.09933776875866239,Body
cg14565465,TMEM2,0.05464258568851406,3'UTR
cg01862366,TMEM20,0.08939110220932918,Body
cg09301462,TMEM200A,0.08055236516391112,5'UTR
cg00866556,TMEM200B,0.24501424298021793,5'UTR
cg26438105,TMEM200C,-0.2560013272544013,TSS200
cg03890628,TMEM201,0.21939251582848726,Body
cg10040866,TMEM202,-0.038580608106466,TSS200
cg23897067,TMEM203,0.0038791067857844924,TSS1500
cg05144208,TMEM204,-0.0066236557509866106,3'UTR
cg09302724,TMEM205,0.017844059552627353,Body
cg26906737,TMEM206,-0.2640423302542188,Body
cg21588838,TMEM207,-0.26100388566528465,Body
cg09731079,TMEM208,-0.20265100331751276,3'UTR
cg16489360,TMEM209,-0.20343427493381894,TSS1500
cg22803285,TMEM211,-0.1353403256106339,TSS1500
cg13581779,TMEM212,-0.18825226724525995,1stExon
cg06784539,TMEM213,0.22707218549543193,Body
cg06742800,TMEM214,-0.015030300602896523,TSS200
cg00736523,TMEM215,0.18660701847586608,TSS1500
cg17379860,TMEM216,-0.09032573090285016,TSS1500
cg16184008,TMEM217,-0.09839812196910126,Body
cg27596275,TMEM218,0.03232713810944098,Body
cg01583866,TMEM219,-0.02209323380110363,3'UTR
cg18740893,TMEM22,0.2855866656219341,5'UTR
cg26898567,TMEM220,-0.16942299468069638,Body
cg14162906,TMEM222,-0.21348559577653412,TSS1500
cg24547992,TMEM223,-0.02030959517356206,3'UTR
cg03221590,TMEM225,-0.24442360887266745,5'UTR
cg09777637,TMEM229A,-0.19775865224910266,TSS1500
cg25006823,TMEM229B,-0.20134139680615107,TSS1500
cg01372083,TMEM231,-0.023902088708309007,TSS1500
cg25199575,TMEM232,-0.2203989207843593,Body
cg02544031,TMEM233,-0.19111715022498102,TSS1500
cg19715094,TMEM25,0.03495543034904235,Body
cg26785954,TMEM26,0.12907887623581932,1stExon
cg20068209,TMEM30A,0.07656395186180359,Body
cg11001769,TMEM30B,-0.145105407797297,1stExon
cg20843202,TMEM30C,-0.14815832617386276,TSS1500
cg14906103,TMEM33,-0.04478215930602871,TSS1500
cg08217910,TMEM37,0.11783704198432002,TSS1500
cg16345226,TMEM38A,-0.05657251343901395,TSS1500
cg14519696,TMEM38B,-0.019773741483850638,Body
cg08844169,TMEM39A,-0.3091480694820953,Body
cg17796511,TMEM39B,0.18958478299920403,Body
cg07908984,TMEM40,0.2681336125023548,TSS200
cg15128334,TMEM41A,-0.13004091454888522,Body
cg19415743,TMEM41B,0.06622701149892354,TSS1500
cg04682845,TMEM42,0.03461106909797283,Body
cg14375111,TMEM43,0.1673859432340913,TSS1500
cg03862437,TMEM44,-0.21692375448723827,Body
cg10770076,TMEM45A,0.21375533610177094,TSS1500
cg11985341,TMEM45B,-0.2656810222079781,Body
cg04858834,TMEM48,-0.07884240926656026,3'UTR
cg24174557,TMEM49,-0.11762694405206967,Body
cg25180550,TMEM5,-0.012820139028407198,Body
cg19923360,TMEM50A,-0.20606152364238506,Body
cg07612468,TMEM50B,-0.032732147789337855,3'UTR
cg10758286,TMEM51,0.3785424394471226,5'UTR
cg04886783,TMEM52,0.0692228354752254,TSS1500
cg14009440,TMEM53,0.09635660178275443,Body
cg06179485,TMEM54,-0.025532494595039913,TSS1500
cg00780456,TMEM55A,-0.14851095634498174,Body
cg04928930,TMEM55B,-0.03167214815854731,3'UTR
cg05043032,TMEM56,0.011368282210066366,1stExon
cg13075537,TMEM57,-0.053878121687476174,Body
cg07582661,TMEM59,-0.04703337359861091,Body
cg11399100,TMEM59L,0.14456904597488635,TSS1500
cg14555113,TMEM60,0.008888377400362722,Body
cg20082904,TMEM61,0.07460802511693254,1stExon
cg12413346,TMEM62,-0.19327398463722462,TSS1500
cg21710324,TMEM63A,0.0826584614951106,5'UTR
cg03065614,TMEM63B,0.22541373105518414,5'UTR
cg16478977,TMEM63C,0.11863149388768673,Body
cg01528492,TMEM64,-0.15017278465969222,TSS1500
cg10703949,TMEM65,-0.07613715264602666,Body
cg27221554,TMEM66,-0.04916886567057661,Body
cg03463818,TMEM67,-0.2036818902817705,TSS1500
cg18198743,TMEM68,-0.038090848477328236,5'UTR
cg26254453,TMEM69,0.007123808688471427,TSS1500
cg13434453,TMEM70,-0.018903191084564487,TSS1500
cg09502207,TMEM71,-0.3454466740161255,TSS1500
cg12303521,TMEM72,0.1461057487935262,TSS1500
cg08372619,TMEM74,0.2414226982734773,5'UTR
cg21295295,TMEM79,-0.30788248196091533,Body
cg16614500,TMEM80,-0.06229758920422822,TSS1500
cg14945297,TMEM81,-0.00736179978103695,TSS200
cg13454846,TMEM82,-0.1142075265301656,TSS1500
cg14730452,TMEM85,-0.0935950039890276,Body
cg27153059,TMEM86A,-0.0525312026831154,TSS1500
cg26457013,TMEM86B,0.12210704525094439,5'UTR
cg24489370,TMEM87A,-0.3472149919030615,Body
cg16219182,TMEM87B,-0.11635448992183914,Body
cg06759255,TMEM88,-0.11862580355436474,3'UTR
cg22517356,TMEM88B,0.11321230720002973,TSS1500
cg08105844,TMEM89,-0.04584428967622613,TSS200
cg02609775,TMEM8A,-0.31989313088727744,Body
cg14068176,TMEM8B,0.0977771048268514,5'UTR
cg01263574,TMEM8C,-0.034841792670028175,TSS1500
cg24953633,TMEM9,0.1494422072372032,Body
cg01670876,TMEM90A,-0.29759532361094587,5'UTR
cg09623400,TMEM90B,0.24758866846296204,5'UTR
cg07663732,TMEM91,0.3376808268481439,1stExon
cg01734062,TMEM92,-0.14145899326826625,1stExon
cg23399028,TMEM93,-0.08627920383902633,3'UTR
cg21309845,TMEM95,0.09201671326428057,5'UTR
cg10494684,TMEM97,0.22244952271631427,TSS1500
cg03353971,TMEM98,0.06304293562379705,TSS1500
cg26086101,TMEM99,-0.01355136334882987,3'UTR
cg16733419,TMEM9B,-0.03657448423200545,Body
cg27314503,TMF1,-0.00964561592696721,Body
cg10775230,TMIE,-0.1110330316608715,TSS1500
cg26310969,TMIGD1,0.06551383864000122,TSS1500
cg20790056,TMIGD2,-0.043131277860406145,TSS1500
cg14382750,TMOD1,0.40530315929574406,5'UTR
cg15583517,TMOD2,0.046213007041408745,5'UTR
cg19686152,TMOD3,-0.22490379680958783,TSS1500
cg10973881,TMOD4,-0.08883134852321277,TSS200
cg09840122,TMPO,-0.13405495045605223,Body
cg22589745,TMPPE,0.024030436929367564,1stExon
cg08789697,TMPRSS11A,-0.006027210507752778,Body
cg03505857,TMPRSS11B,-0.004577452609978176,Body
cg00771217,TMPRSS11D,-0.04364792089338614,Body
cg16427899,TMPRSS11E,-0.013347866597675066,Body
cg02936740,TMPRSS11F,-0.2391028507739094,TSS1500
cg12439325,TMPRSS12,0.3459414169449949,1stExon
cg20342907,TMPRSS13,-0.15265589143896324,Body
cg19533416,TMPRSS2,-0.31851753911127206,Body
cg18500968,TMPRSS3,0.18487307967554675,TSS200
cg05235171,TMPRSS4,0.11330338357183224,Body
cg05183271,TMPRSS5,0.12139552484442272,TSS1500
cg17956747,TMPRSS6,-0.186275665754182,Body
cg08050907,TMPRSS7,-0.03813624097204065,TSS1500
cg00491180,TMPRSS8,0.17085136779688315,Body
cg06488678,TMPRSS9,-0.22461178375639812,Body
cg03270881,TMSB10,0.007808762661044819,TSS1500
cg10512875,TMTC1,0.3267909114763291,5'UTR
cg02765731,TMTC2,0.1428809871529214,Body
cg26583705,TMTC3,-0.13652488716723932,Body
cg17479245,TMTC4,-0.1774619385604958,TSS1500
cg00367438,TMUB1,-0.025757049222363475,TSS200
cg11514301,TMUB2,0.02115541732033845,Body
cg08198377,TMX1,0.2083798921241105,Body
cg13305186,TMX2,-0.05656284515674263,3'UTR
cg05188150,TMX3,-0.03882408960377815,TSS1500
cg11087772,TMX4,-0.07581170305199934,3'UTR
cg14074944,TNC,0.22137498336538727,Body
cg27531490,TNF,-0.2426013747296458,TSS1500
cg22640868,TNFAIP1,-0.1357789941003194,TSS1500
cg13144594,TNFAIP2,0.10377618726896982,Body
cg19862242,TNFAIP3,0.29731384344835277,Body
cg01974138,TNFAIP6,-0.1992942723085166,TSS1500
cg23917399,TNFAIP8,0.21459600692521447,Body
cg08692006,TNFAIP8L1,0.15279344565891706,TSS200
cg16565154,TNFAIP8L2,-0.19845616130639226,TSS200
cg00063471,TNFAIP8L3,0.3612175075576584,Body
cg26530341,TNFRSF10A,-0.09660477615179205,TSS1500
cg00264419,TNFRSF10B,0.10000639436058974,Body
cg08309809,TNFRSF10C,0.3844351912797549,5'UTR
cg04134048,TNFRSF10D,0.17689728158114112,TSS200
cg11966450,TNFRSF11A,-0.07414074124374871,TSS1500
cg19620294,TNFRSF11B,0.09858720151636019,TSS1500
cg26808293,TNFRSF12A,0.21088176893863958,3'UTR
cg04387477,TNFRSF13B,-0.07345815541890097,Body
cg19737037,TNFRSF13C,0.009702505209035059,1stExon
cg16177830,TNFRSF17,-0.12580274356130047,1stExon
cg00086243,TNFRSF18,-0.10174205005454154,TSS1500
cg26805263,TNFRSF19,0.1929308162402905,Body
cg21341592,TNFRSF1A,0.11819823815761209,Body
cg00155063,TNFRSF1B,0.18959460592141306,Body
cg26731644,TNFRSF21,-0.1687310102044668,Body
cg15358431,TNFRSF25,-0.26229257369957604,Body
cg22335801,TNFRSF4,-0.12875245688853154,Body
cg20597143,TNFRSF6B,0.13607969348932103,5'UTR
cg14712983,TNFRSF8,-0.3320700159661228,Body
cg14153654,TNFRSF9,-0.1207644724935205,TSS200
cg03055671,TNFSF10,-0.010300827401145659,Body
cg24287239,TNFSF11,0.3348976926048515,TSS200
cg00031162,TNFSF12,0.10428858728097165,Body
cg05514680,TNFSF12-TNFSF13,0.002223406412241383,Body
cg13829089,TNFSF13,0.17967473109249701,TSS1500
cg20945738,TNFSF13B,0.3185133466255996,5'UTR
cg04891836,TNFSF14,-0.15166921452639656,1stExon
cg13390101,TNFSF15,-0.00908597078490133,Body
cg05936800,TNFSF18,-0.06833360804137201,TSS1500
cg26315984,TNFSF4,0.28375090790715,TSS200
cg14187242,TNFSF8,-0.14122042604955815,Body
cg03907016,TNFSF9,0.1647631297736577,Body
cg18183618,TNIK,-0.17462259038052794,Body
cg22480558,TNIP1,0.1803627285519226,TSS1500
cg02132728,TNIP2,-0.3091022084287599,Body
cg26832294,TNIP3,0.21117792309796912,Body
cg11838224,TNK1,0.2743407156229479,Body
cg17640485,TNK2,0.1592284725382307,Body
cg23320011,TNKS,-0.023997304563070754,Body
cg14932715,TNKS1BP1,-0.168976834599981,Body
cg18904552,TNKS2,-0.03941084903397898,3'UTR
cg13386070,TNN,-0.28994789482615213,Body
cg12349422,TNNC1,-0.22006282724952764,3'UTR
cg17038577,TNNC2,-0.18449897127532683,TSS1500
cg13172153,TNNI1,-0.0816384193949055,TSS1500
cg24365121,TNNI2,-0.23921743683458588,TSS1500
cg12133721,TNNI3,-0.1937045684185273,Body
cg04285710,TNNI3K,-0.30830929513838745,Body
cg19393762,TNNT1,-0.15935399468647127,TSS1500
cg02589576,TNNT2,-0.1698539541498352,5'UTR
cg08089153,TNNT3,-0.36900656349824035,Body
cg21808287,TNP1,-0.1197192747459667,TSS200
cg21458041,TNP2,-0.041757137257450214,TSS1500
cg10358954,TNPO1,0.025677533434578483,Body
cg27480580,TNPO2,0.19179577902011283,TSS1500
cg16287740,TNPO3,0.04025741237674319,3'UTR
cg12767196,TNR,-0.29413601374545956,5'UTR
cg03641797,TNRC18,-0.17405215603952504,Body
cg06894651,TNRC4,0.3028914937404634,5'UTR
cg09018299,TNRC6A,0.28708146834775655,Body
cg06679089,TNRC6B,-0.3046337171884138,5'UTR
cg18748888,TNRC6C,-0.2519878411588252,3'UTR
cg18328334,TNS1,0.3865042745875727,1stExon
cg26450149,TNS3,0.30624653536895546,Body
cg15379400,TNS4,0.2341469819300791,5'UTR
cg19071976,TNXB,-0.32442381440487933,Body
cg14494812,TOB1,-0.14273264771062036,1stExon
cg09503194,TOB2,-0.08516684375644638,Body
cg17785515,TOE1,-0.013507725102613936,Body
cg03361085,TOLLIP,-0.30477158108531394,Body
cg21146537,TOM1,0.15723831194315055,TSS1500
cg05265484,TOM1L1,0.3147813872952605,TSS1500
cg04324276,TOM1L2,0.246514130025613,Body
cg09010748,TOMM20,-0.2680460202420401,TSS1500
cg23481748,TOMM20L,-0.10058821004181981,TSS200
cg05254511,TOMM22,0.022860540318752474,TSS1500
cg13792581,TOMM34,0.04065563165763313,TSS1500
cg02613937,TOMM40,-0.040826271983711915,Body
cg05643592,TOMM40L,-0.08703481137192905,TSS1500
cg05993778,TOMM5,-0.05696677463914883,Body
cg23927769,TOMM6,-0.03135501060174487,Body
cg23691518,TOMM7,-0.008206388693001582,TSS1500
cg04244170,TOMM70A,0.15370324140988878,Body
cg18424072,TOP1,0.22127456158253933,TSS1500
cg25634000,TOP1MT,0.16954041266090333,Body
cg02129382,TOP1P1,-0.008669718974179424,TSS1500
cg23638640,TOP1P2,0.04013906971329923,TSS1500
cg05120042,TOP2A,-0.06678519883015133,Body
cg19472303,TOP2B,0.01704111968797413,TSS200
cg08951907,TOP3A,-0.006137234268168409,TSS1500
cg04340553,TOP3B,-0.09561169341937722,5'UTR
cg14466576,TOPBP1,-0.035332048268945315,Body
cg01774093,TOPORS,0.09765850090680396,Body
cg00469800,TOR1A,-0.026808833631295173,Body
cg09150905,TOR1AIP1,-0.00975191481943223,TSS1500
cg26312149,TOR1AIP2,-0.08186169779326652,TSS1500
cg05261759,TOR2A,-0.19376915756398702,TSS1500
cg00852924,TOR3A,0.1282699622342699,Body
cg24158594,TOX,0.3314410828317261,Body
cg08058894,TOX2,0.24754680044133714,TSS1500
cg03745002,TOX3,0.17031488893801383,5'UTR
cg18362770,TOX4,-0.08821100127321671,3'UTR
cg07760161,TP53,-0.20183105822439357,5'UTR
cg09682051,TP53AIP1,0.3534227158357043,TSS200
cg07106615,TP53BP1,-0.14212814036075117,TSS1500
cg11145399,TP53BP2,0.08189799029733345,TSS1500
cg03394700,TP53I11,0.18106201164096053,5'UTR
cg22141459,TP53I13,0.12485150090576434,Body
cg14273083,TP53I3,0.08857000056207762,Body
cg01824466,TP53INP1,-0.21484350598562188,5'UTR
cg04270048,TP53INP2,0.21464592976933802,Body
cg00199059,TP53RK,-0.10892921806829932,Body
cg16063666,TP53TG1,0.01360245269054926,TSS200
cg15124800,TP53TG5,-0.07151774357338418,TSS1500
cg04860563,TP63,0.1857590418419465,Body
cg14159342,TP73,0.38291713201452693,Body
cg13032616,TPBG,0.15893216193777035,TSS1500
cg21110337,TPCN1,0.08770844159048251,Body
cg22484980,TPCN2,-0.1332542327176504,TSS1500
cg16773115,TPD52,-0.37554101061087874,Body
cg08192033,TPD52L1,-0.24145799305946425,5'UTR
cg22332321,TPD52L2,-0.08690977074801966,Body
cg03485840,TPD52L3,0.11768278213029851,5'UTR
cg20697172,TPH1,-0.057574706701881986,3'UTR
cg03570920,TPH2,-0.12119800723558527,Body
cg26276120,TPI1,-0.027221198405479048,Body
cg18956562,TPK1,-0.1807893679156789,3'UTR
cg22097731,TPM1,0.2811745787494632,TSS1500
cg26607748,TPM2,0.3315960691102877,TSS200
cg13740187,TPM3,0.29037355353147143,TSS200
cg16232979,TPM4,0.5316338474078766,Body
cg06702726,TPMT,0.004757905478461001,5'UTR
cg26605809,TPO,0.188392194416468,Body
cg23556886,TPP1,0.029357390562982786,3'UTR
cg08048577,TPP2,0.02488587882398208,Body
cg22936884,TPPP,-0.250529271599439,3'UTR
cg06894891,TPPP2,-0.03191064214272284,TSS1500
cg07355841,TPPP3,0.22697642014384223,5'UTR
cg24356321,TPR,-0.01614594495018611,TSS1500
cg26057969,TPRA1,-0.08618844092608252,TSS1500
cg20168849,TPRG1,0.2523925673577308,Body
cg13059495,TPRG1L,-0.08416550034515992,TSS1500
cg10995755,TPRKB,-0.0639612552557579,TSS1500
cg15198344,TPRX1,-0.0824811018663962,3'UTR
cg26147279,TPRXL,-0.3030697498935127,TSS1500
cg05848579,TPSD1,0.06695201565142159,Body
cg03553819,TPSG1,-0.028031740648344832,3'UTR
cg03193328,TPST1,0.23784043642900723,Body
cg17133446,TPST2,0.2171606657979477,5'UTR
cg10936999,TPT1,-0.255723794637475,Body
cg05437132,TPTE,-0.1018458103747924,1stExon
cg01732875,TPTE2,-0.27670075892300294,Body
cg07604565,TPX2,0.030133963678626335,3'UTR
cg04108240,TRA2A,-0.022387853123506152,TSS1500
cg27261002,TRA2B,-0.2077719834102915,TSS1500
cg05297854,TRABD,0.2848639994267757,TSS1500
cg05976840,TRADD,0.10639426850230996,Body
cg21241889,TRAF1,0.2710007181257036,TSS1500
cg14003265,TRAF2,0.16638754986361176,Body
cg26115667,TRAF3,0.28554226494069357,5'UTR
cg25113462,TRAF3IP1,0.04605710681101624,Body
cg24634333,TRAF3IP2,0.31912088270008243,Body
cg17518842,TRAF3IP3,0.04795222404328564,Body
cg10881616,TRAF4,-0.0639842654367288,Body
cg09825327,TRAF5,0.0679469341812494,5'UTR
cg01476222,TRAF6,0.04476551627413475,Body
cg13951797,TRAF7,-0.20025006601401593,TSS1500
cg18350792,TRAFD1,-0.010077110471729158,5'UTR
cg18569182,TRAIP,-0.08748091173687904,TSS1500
cg01486558,TRAK1,0.4038604142055788,1stExon
cg18786374,TRAK2,-0.06639431201950398,5'UTR
cg15628222,TRAM1,-0.11772804676455269,TSS1500
cg03345976,TRAM1L1,-0.2206160998770857,TSS1500
cg26020069,TRAM2,0.2805146966447933,Body
cg11870261,TRANK1,0.13053317345127646,TSS200
cg00454447,TRAP1,-0.24525536352466468,Body
cg01837574,TRAPPC1,-0.05264441697438359,TSS1500
cg21887544,TRAPPC10,-0.023894154881304655,TSS1500
cg04975846,TRAPPC2L,0.02078658481977465,Body
cg00039326,TRAPPC3,0.18537211557689542,TSS1500
cg22358121,TRAPPC4,-0.07458432740401984,Body
cg24699296,TRAPPC5,0.114053492817824,Body
cg02713563,TRAPPC6A,-0.035518148297239246,Body
cg20553470,TRAPPC6B,-0.02107810546705969,Body
cg15442737,TRAPPC9,0.28016427443590797,Body
cg22211507,TRAT1,-0.33013691199452055,Body
cg19579782,TRDMT1,0.1016861601081748,TSS200
cg04840339,TRDN,-0.19888396509580425,TSS200
cg04315692,TREH,-0.10770275996689858,Body
cg06196379,TREM1,0.08196016505685401,TSS1500
cg10725937,TREM2,0.07473727814833867,TSS200
cg04710115,TREML1,-0.1120299772244661,TSS1500
cg25960769,TREML2,-0.23064975911890903,TSS1500
cg24749265,TREML2P,-0.11570923016598571,TSS1500
cg25535435,TREML4,0.11029219374708975,TSS1500
cg24190039,TRERF1,-0.2478974777413141,5'UTR
cg05583014,TREX1,-0.169426942562082,3'UTR
cg11940285,TRH,0.3579989028433505,5'UTR
cg02854396,TRHDE,-0.35793451458682185,Body
cg22268164,TRHR,-0.2366651639711544,1stExon
cg14699616,TRIAP1,-0.003907558037483493,5'UTR
cg06992846,TRIB1,-0.3131255026317697,3'UTR
cg13221363,TRIB2,0.3621149812195721,Body
cg14019464,TRIB3,-0.16810087406780289,3'UTR
cg19929126,TRIL,0.3262990358757191,TSS200
cg04560098,TRIM10,-0.1969545343814713,Body
cg00313981,TRIM11,0.08605903395318795,TSS1500
cg12368542,TRIM13,0.20322476655051214,TSS1500
cg21225548,TRIM14,0.2498526623231056,Body
cg08858649,TRIM15,0.2927963391076807,Body
cg24848599,TRIM17,0.24973006208439327,TSS1500
cg15410675,TRIM2,0.48028118205511233,Body
cg09983885,TRIM21,-0.08971044727359738,TSS1500
cg23414577,TRIM22,-0.09195854950557909,3'UTR
cg09048586,TRIM23,-0.00849046475943002,TSS200
cg22606681,TRIM24,-0.09405861404272627,Body
cg25116020,TRIM25,-0.03255669560952864,3'UTR
cg19593182,TRIM26,-0.2598707847506717,5'UTR
cg18578954,TRIM27,-0.33656273218587046,Body
cg19476058,TRIM28,-0.007130970572064321,Body
cg20655548,TRIM29,0.2539526838923524,1stExon
cg06140051,TRIM3,0.036983256384260074,Body
cg15238224,TRIM31,-0.2745669618612873,TSS1500
cg16412629,TRIM33,-0.2937113042188951,Body
cg23217386,TRIM34,-0.08514083913666108,5'UTR
cg00377497,TRIM35,0.1772251616929243,Body
cg05936516,TRIM36,-0.34962881405124774,Body
cg22327690,TRIM37,-0.008405283879362077,Body
cg22502502,TRIM38,0.2678614325401327,TSS1500
cg15563205,TRIM39,-0.18956271386056334,Body
cg25591451,TRIM4,-0.10099080677590275,TSS1500
cg05681072,TRIM40,-0.2721287248455198,1stExon
cg25944717,TRIM41,-0.22114749227104008,TSS1500
cg00201457,TRIM42,-0.12230280864218662,Body
cg04237436,TRIM44,0.04863227191345345,Body
cg01114951,TRIM45,-0.012145423855431763,TSS1500
cg15497761,TRIM46,0.20205705588467854,Body
cg10644544,TRIM47,0.11128167834868041,Body
cg22413399,TRIM48,-0.17941906280947495,TSS1500
cg09292992,TRIM5,-0.0283537634025528,TSS1500
cg23513211,TRIM50,-0.05982701857646081,3'UTR
cg11239826,TRIM52,-0.175835491580194,Body
cg17689799,TRIM54,0.42274728661830135,3'UTR
cg25483191,TRIM55,-0.2997073717802541,Body
cg26112394,TRIM56,0.11150468251220104,Body
cg26157385,TRIM58,-0.05758832135126845,1stExon
cg15618978,TRIM59,0.24414313533166834,TSS1500
cg19872996,TRIM6,0.01154532692424653,TSS200
cg24059154,TRIM6-TRIM34,0.09467933935075121,Body
cg04878813,TRIM60,-0.06509872769779716,TSS200
cg25147158,TRIM61,0.24420200009833246,1stExon
cg06851000,TRIM62,0.2525758599802691,Body
cg04489573,TRIM63,-0.17033373403324842,1stExon
cg01453052,TRIM65,-0.16658206780495863,Body
cg13143389,TRIM66,0.057729164760209395,5'UTR
cg17137424,TRIM67,0.18214829346160258,1stExon
cg13191008,TRIM68,-0.30489190149067585,TSS1500
cg01138448,TRIM69,-0.13096371379047192,5'UTR
cg16027343,TRIM7,0.2575170443697186,TSS1500
cg12338417,TRIM71,0.28681307331832256,1stExon
cg10038009,TRIM72,0.2487364165396399,Body
cg15286016,TRIM75,-0.03760971429091311,TSS200
cg12060123,TRIM78P,-0.23051473456480495,Body
cg17782974,TRIM8,0.21972102141999095,Body
cg17347389,TRIM9,0.33577936015427895,TSS1500
cg04086012,TRIML1,-0.20565340878120986,1stExon
cg17565478,TRIML2,-0.13099643061029267,TSS1500
cg10179300,TRIO,0.28756784519769035,Body
cg00219303,TRIOBP,0.243283415234036,Body
cg06481431,TRIP10,0.2080751442864861,Body
cg22983786,TRIP11,0.005776625976953807,1stExon
cg00905312,TRIP12,-0.18336083245141468,Body
cg17510385,TRIP13,0.2066518567800479,Body
cg18711535,TRIP4,0.22313927404712391,Body
cg12507655,TRIP6,0.4735255886351321,1stExon
cg04921771,TRIT1,-0.18623158641487322,TSS1500
cg12187624,TRMT1,-0.04245324070430167,Body
cg02535111,TRMT11,-0.05223292409100159,TSS1500
cg02763671,TRMT2A,-0.13734837283266554,Body
cg14928991,TRMT5,-0.006922954501014742,TSS1500
cg14346362,TRMT6,-0.031560186827045464,3'UTR
cg14204600,TRMT61A,0.07565351877994661,Body
cg22540324,TRMT61B,0.007087060012995828,1stExon
cg01566584,TRMU,-0.07080643779135147,Body
cg26105310,TRNAU1AP,-0.05191878434001949,TSS1500
cg10208610,TRNP1,0.2097741789339941,3'UTR
cg15056751,TRNT1,-0.21912693618159412,5'UTR
cg06594578,TROAP,-0.017055515263892627,Body
cg09161330,TROVE2,-0.029634039952733855,Body
cg01610488,TRPA1,0.21730220968047664,TSS200
cg24794531,TRPC1,0.3236680803080008,Body
cg16276224,TRPC2,-0.05686453472611277,TSS1500
cg05422957,TRPC3,0.2174755339871319,TSS1500
cg03704215,TRPC4,-0.12061471758462546,Body
cg01154966,TRPC4AP,-0.16318265918040623,TSS1500
cg14186937,TRPC6,0.27555100492317774,TSS200
cg18513357,TRPC7,-0.2852242219353978,Body
cg21394729,TRPM1,0.25845053707340454,Body
cg06812844,TRPM2,-0.2328325968498255,Body
cg16832407,TRPM3,0.30290990477663227,TSS200
cg26522368,TRPM4,-0.4550213460316024,Body
