ID,gene,dbeta,feature
cg26681123,SLC34A3,0.045580924197837554,TSS200
cg27169166,SLC35A1,0.017488294381153374,TSS1500
cg18238165,SLC35B1,0.0038066676695797537,TSS1500
cg02152351,SLC35B3,-0.039944907423907036,TSS1500
cg02176725,SLC35C1,0.052894419899089516,TSS1500
cg08810582,SLC35E3,-0.024059006791360214,TSS1500
cg20038225,SLC35F4,-0.023917637756410776,TSS1500
cg22505977,SLC36A2,0.041261229178811976,TSS1500
cg11537406,SLC37A2,0.04465929907945721,TSS1500
cg05906092,SLC37A3,-0.03728323956482797,TSS200
cg26212328,SLC38A2,0.04522674801424544,TSS1500
cg07424912,SLC38A7,-0.035283592515555594,TSS1500
cg00172803,SLC38A8,0.05696610276191762,TSS1500
cg04112102,SLC39A10,-0.013726067492155734,TSS1500
cg10368935,SLC39A12,-0.026490181104768296,TSS1500
cg09630437,SLC39A3,-0.02178482962257983,TSS1500
cg04803798,SLC39A4,0.05858002782016931,TSS200
cg04660577,SLC39A8,0.054279260705948656,TSS1500
cg05195393,SLC39A9,0.013869323718392565,TSS200
cg04361126,SLC40A1,0.048219811232598664,TSS1500
cg10752753,SLC45A2,-0.041929298305978004,TSS200
cg27176697,SLC46A1,0.0729665234010319,TSS1500
cg10726357,SLC46A2,0.06911820852021823,TSS1500
cg00039480,SLC47A2,0.038462851453393135,TSS1500
cg16464328,SLC4A1,-0.04681700329169898,TSS1500
cg21304453,SLC4A11,0.08476900414304894,TSS1500
cg13818276,SLC5A1,0.04850912692754284,TSS1500
cg21578906,SLC5A4,0.018882575686803914,TSS200
cg21702506,SLC6A15,0.04547062520671326,TSS200
cg14536433,SLC6A16,-0.02646227038287518,TSS1500
cg26711638,SLC6A19,-0.05310798510242222,TSS1500
cg16843423,SLC6A7,0.03328704436407664,TSS200
cg04833514,SLC6A9,0.06303171973933232,TSS1500
cg22416376,SLC7A2,-0.011207820615223612,TSS1500
cg17816637,SLC7A4,0.05161273652710205,TSS1500
cg24970620,SLC7A7,-0.031051372335347906,TSS1500
cg08836353,SLC7A9,0.061429455222099236,TSS1500
cg16597737,SLC9A11,0.06216503424373798,TSS200
cg10528482,SLC9A3,0.063246779439376,TSS1500
cg02003117,SLC9A8,0.04793539652681978,TSS1500
cg04633600,SLCO4C1,0.038625980195215646,TSS200
cg11346248,SLFN12,0.026465468271308745,TSS1500
cg10794915,SLFN5,-0.013718259765446503,TSS200
cg21545840,SLIT3,-0.07979120629711947,TSS1500
cg18989709,SLITRK3,0.03486298461540042,TSS1500
cg26218411,SLTM,-0.059123603291811114,TSS1500
cg15333689,SLU7,0.008481706987124539,TSS1500
cg00635382,SLURP1,-0.008306265945534234,TSS1500
cg07912766,SMAD2,-0.05386175478700487,TSS1500
cg06329143,SMAD4,-0.043016603196872165,TSS200
cg05517233,SMAD5,0.039940079670070606,TSS1500
cg06470943,SMAP2,-0.05468948259793173,TSS1500
cg24607315,SMARCA5,0.03067263363751185,TSS1500
cg15344854,SMARCAD1,0.008352419867216748,TSS1500
cg01912455,SMARCB1,0.01156084924917334,TSS1500
cg00945038,SMARCD2,-0.041017628028389846,TSS1500
cg21169611,SMC2,0.010423304664632323,TSS1500
cg01336267,SMC6,0.009380357722680616,TSS200
cg14063809,SMCHD1,0.009283281458919658,TSS1500
cg13575682,SMCP,-0.05881265313042763,TSS200
cg14636077,SMCR5,0.05117108524141555,TSS1500
cg18681352,SMCR7L,-0.05334166828027256,TSS1500
cg02010776,SMG1,-0.004707307179835632,TSS1500
cg07461772,SMPD3,-0.06774832479809681,TSS1500
cg19409187,SMPDL3A,-0.0463330122048625,TSS200
cg03856366,SMUG1,-0.03156371938360234,TSS1500
cg00578637,SMYD1,-0.026566039297643833,TSS1500
cg09413723,SMYD3,-0.05670952695059594,TSS1500
cg01329511,SMYD5,-0.03300281129509853,TSS1500
cg14228788,SNAI1,0.05847629158583917,TSS1500
cg18580117,SNAP23,-0.06017462475344523,TSS1500
cg12123983,SNAPC1,-0.05887342917682381,TSS1500
cg24156854,SNAPC2,0.05415643892340641,TSS1500
cg24812167,SNAPC4,-0.0366795887138034,TSS1500
cg13048962,SNAPC5,-0.06048213892116627,TSS1500
cg07576541,SNAPIN,-0.014879524657427238,TSS1500
cg22563286,SNAR-D,-0.010099682216257054,TSS200
cg13954548,SNAR-E,-0.024289988320180898,TSS200
cg23928360,SNAR-F,0.010188321058281024,TSS200
cg23315423,SNCG,0.038134702550882325,TSS200
cg26306893,SNHG11,-0.03666923727129206,TSS1500
cg25775721,SNHG3,-0.0554216491318752,TSS1500
cg09548799,SNHG6,-0.029853687653861205,TSS1500
cg03253831,SNHG8,0.013515712847610873,TSS200
cg02871659,SNHG9,-0.06759008258964141,TSS1500
cg20768399,SNIP1,-0.04548045787593365,TSS1500
cg11095898,SNORA1,-0.027754738283473152,TSS1500
cg14386870,SNORA10,-0.042637166656047276,TSS1500
cg06219624,SNORA13,0.018626524091324346,TSS1500
cg09571603,SNORA15,-0.03443834330969558,TSS1500
cg01198591,SNORA16A,0.011586734681135514,TSS1500
cg13739116,SNORA17,0.0032148226717278795,TSS1500
cg24280851,SNORA20,-0.016755120904200064,TSS1500
cg19500949,SNORA21,-0.0046800687257277495,TSS1500
cg09074743,SNORA24,-0.016029556591822158,TSS1500
cg12634276,SNORA26,-0.08434706884819906,TSS1500
cg17628540,SNORA27,-0.028002197631236538,TSS1500
cg12697067,SNORA2A,-0.012021883819535964,TSS200
cg20643444,SNORA2B,-0.028170505279331275,TSS200
cg09674546,SNORA30,-0.027838532909609595,TSS1500
cg11218434,SNORA31,-0.006237027640583961,TSS200
cg09757709,SNORA32,-0.0219109477485509,TSS1500
cg09300189,SNORA34,-0.00929241232843393,TSS200
cg10703453,SNORA38,-0.06128319029765981,TSS1500
cg04355401,SNORA39,0.003580919145600364,TSS1500
cg15906260,SNORA4,-0.05467908090481371,TSS200
cg16394304,SNORA40,-0.029679928366553414,TSS200
cg06894549,SNORA42,-0.04126253416486232,TSS1500
cg11525011,SNORA49,0.05850805654700739,TSS1500
cg02079413,SNORA54,0.045885214272204315,TSS1500
cg10247840,SNORA55,-0.00873521925833183,TSS1500
cg13720293,SNORA57,0.005496825557157374,TSS1500
cg18139406,SNORA59A,0.013606703244864465,TSS1500
cg25372607,SNORA59B,-0.01464395271714511,TSS1500
cg17616205,SNORA6,0.025325290830171245,TSS1500
cg05890898,SNORA60,-0.06679408997857451,TSS1500
cg24082174,SNORA63,-0.04575175554282261,TSS1500
cg19870567,SNORA74B,0.054243496253849416,TSS1500
cg20850195,SNORA76,-0.007000893419980928,TSS1500
cg00210098,SNORA7A,0.013820823174932294,TSS1500
cg02766482,SNORA8,-0.0572884284876347,TSS1500
cg16627247,SNORA80,0.03246209260757166,TSS200
cg15075241,SNORA80B,-0.03238168821237355,TSS200
cg00953154,SNORA9,-0.055842239768907245,TSS1500
cg24722354,SNORD103A,0.05379694435164272,TSS1500
cg01323993,SNORD105,-0.04566973704603581,TSS200
cg18499731,SNORD109B,0.005355844103634471,TSS1500
cg02698037,SNORD11,-0.03185348371114599,TSS1500
cg02953562,SNORD113-1,0.02265178151934997,TSS1500
cg09293488,SNORD113-6,-0.020454139474275507,TSS200
cg02990507,SNORD113-9,-0.03195018526061956,TSS1500
cg03217360,SNORD114-15,-0.028473334544145933,TSS1500
cg09848749,SNORD114-22,-0.014189185971601112,TSS1500
cg01767862,SNORD114-28,-0.026370471888373676,TSS1500
cg19637048,SNORD114-4,-0.020955882895324244,TSS1500
cg20269160,SNORD114-7,-0.03601777286826089,TSS1500
cg13639866,SNORD114-8,-0.02233087360740793,TSS1500
cg24734418,SNORD115-1,-0.017359050686804673,TSS1500
cg18166564,SNORD115-10,-0.021895704937351924,TSS1500
cg11148364,SNORD115-11,-0.023419740541666536,TSS200
cg26958654,SNORD115-13,-0.022036826168918396,TSS1500
cg13403695,SNORD115-14,-0.024202481206587842,TSS1500
cg11286405,SNORD115-15,-0.0375440949869032,TSS200
cg25709978,SNORD115-16,-0.020066665786417418,TSS200
cg06285293,SNORD115-19,-0.024673663574021936,TSS1500
cg08154219,SNORD115-2,-0.01845569874196511,TSS1500
cg26469244,SNORD115-21,-0.016058998720954554,TSS1500
cg00501006,SNORD115-29,-0.023993493934460475,TSS1500
cg00607797,SNORD115-3,-0.016159692142214462,TSS1500
cg22109801,SNORD115-35,-0.016866872334855895,TSS200
cg17208360,SNORD115-37,-0.02684374282906531,TSS200
cg19281595,SNORD115-38,-0.013870446975840344,TSS1500
cg01010923,SNORD115-39,-0.028363337126886386,TSS1500
cg09457527,SNORD115-40,-0.030318234747716916,TSS1500
cg24253145,SNORD115-41,-0.01743979182668351,TSS1500
cg16980245,SNORD115-42,-0.02206792846794833,TSS200
cg14509196,SNORD115-44,-0.03253217691257187,TSS1500
cg03483707,SNORD115-48,0.018695709727072476,TSS1500
cg02966053,SNORD115-5,-0.02503454564580314,TSS1500
cg03959681,SNORD115-6,-0.018715431585479586,TSS1500
cg08343671,SNORD115-7,-0.03895642608359972,TSS200
cg27204266,SNORD115-9,-0.028325448255607864,TSS1500
cg12111618,SNORD116-1,-0.02574103541483153,TSS1500
cg12069692,SNORD116-10,-0.01676182650772432,TSS1500
cg14798020,SNORD116-11,-0.020934549842454225,TSS1500
cg19708133,SNORD116-12,-0.03223235729548247,TSS1500
cg01699028,SNORD116-13,-0.03779985161291438,TSS1500
cg05864627,SNORD116-14,-0.018458543782418107,TSS1500
cg19183867,SNORD116-15,-0.03700209452484409,TSS1500
cg16978004,SNORD116-17,-0.03343882923511051,TSS1500
cg13075322,SNORD116-18,-0.04167911702527955,TSS200
cg03840075,SNORD116-2,-0.01966044342838759,TSS200
cg00476675,SNORD116-20,-0.011753569133273033,TSS1500
cg16150571,SNORD116-22,-0.021312075339325214,TSS200
cg15590133,SNORD116-24,-0.03644592091884036,TSS1500
cg17720150,SNORD116-25,-0.013464302914511703,TSS1500
cg09275980,SNORD116-29,-0.008144593756237217,TSS1500
cg05040724,SNORD116-4,-0.015225929968581355,TSS1500
cg18120358,SNORD116-5,-0.024562300920349913,TSS200
cg02012853,SNORD116-7,-0.014602574203315975,TSS1500
cg26507704,SNORD116-8,-0.024853840081794556,TSS1500
cg16067029,SNORD116-9,-0.01716615238606693,TSS1500
cg07560408,SNORD119,-0.03637016932564041,TSS1500
cg02486590,SNORD11B,-0.022142739479098776,TSS1500
cg17972013,SNORD123,0.01971103793461339,TSS1500
cg18729186,SNORD126,-0.010490651816177823,TSS1500
cg18598146,SNORD12B,-0.02701781576882625,TSS1500
cg22765964,SNORD15A,-0.009345368398439287,TSS1500
cg16029256,SNORD15B,-0.03646657819789415,TSS1500
cg03117379,SNORD17,0.04056649793634413,TSS1500
cg04866357,SNORD18C,-0.03941662825372628,TSS1500
cg13664588,SNORD1A,-0.011154437264711542,TSS1500
cg27058018,SNORD1C,-0.05044966033645166,TSS1500
cg13457961,SNORD2,0.005228590499901165,TSS1500
cg18159646,SNORD22,-0.05101271841123165,TSS1500
cg00565090,SNORD23,-0.010724633683973285,TSS1500
cg20017995,SNORD24,-0.05294676480003844,TSS200
cg13866129,SNORD27,0.020203318246834256,TSS1500
cg15172739,SNORD30,-0.04587601863594339,TSS200
cg13311832,SNORD32B,-0.01783119468726981,TSS1500
cg21293902,SNORD34,-0.03373549792184548,TSS200
cg07592513,SNORD35A,-0.04451154337215803,TSS200
cg13529086,SNORD36C,-0.04586333109359324,TSS1500
cg08402734,SNORD37,-0.03391080500131106,TSS200
cg13553147,SNORD38B,-0.03719190284627403,TSS200
cg21868353,SNORD41,-0.02053951810435091,TSS1500
cg00639656,SNORD42A,-0.05992295693409183,TSS200
cg04532153,SNORD42B,0.005655722602198314,TSS1500
cg00320749,SNORD43,-0.02430649128982438,TSS200
cg22518046,SNORD45C,0.02112268906432484,TSS1500
cg18806997,SNORD46,-0.018176838665982683,TSS200
cg06644515,SNORD47,-0.0526938575494235,TSS1500
cg03993171,SNORD50B,0.006517094883933536,TSS1500
cg03051598,SNORD53,-0.016335588864655363,TSS1500
cg08715431,SNORD54,0.0077851399063379205,TSS200
cg01881870,SNORD55,-0.024447684983770777,TSS1500
cg16117166,SNORD57,-0.035731772521060266,TSS1500
cg01017464,SNORD58A,-0.025598374283587595,TSS1500
cg05555643,SNORD59A,0.0042247916355254485,TSS1500
cg03531787,SNORD6,-0.04707895263625125,TSS200
cg01220068,SNORD62B,-0.04111735413775544,TSS1500
cg02963846,SNORD7,0.007905959934819103,TSS200
cg08754067,SNORD72,-0.0702311548095853,TSS1500
cg00857660,SNORD74,0.012669878653079869,TSS1500
cg17868533,SNORD76,0.006707678459661905,TSS1500
cg17025683,SNORD78,-0.024649972975403684,TSS1500
cg09450467,SNORD83B,-0.02602577783822087,TSS1500
cg13479146,SNORD85,0.06669097213047612,TSS1500
cg00640314,SNORD87,0.023811269696945598,TSS1500
cg00847309,SNORD88A,-0.021239611925947904,TSS1500
cg11353300,SNORD89,0.05391542796670593,TSS200
cg17907583,SNORD9,-0.022737855285839152,TSS1500
cg06496272,SNORD93,-0.01568128473497455,TSS1500
cg01287788,SNORD94,-0.027528724235520503,TSS200
cg21595175,SNORD95,0.0021728204619398373,TSS1500
cg08575708,SNORD97,-0.024643415240693294,TSS200
cg04008913,SNRK,-0.06565947746770023,TSS1500
cg09741995,SNRNP35,-0.03226623228167053,TSS1500
cg26942250,SNRPA1,-0.013749803420772212,TSS1500
cg05220630,SNRPB,-0.0612271095704394,TSS1500
cg07364906,SNRPB2,-0.03288625350502602,TSS1500
cg22215678,SNRPD1,-0.02948642100904479,TSS1500
cg11405475,SNRPE,-0.033961677662930484,TSS1500
cg15712226,SNRPF,0.055735879923990025,TSS1500
cg01926706,SNRPG,-0.024505384319556477,TSS1500
cg08155953,SNTA1,-0.031746625102918744,TSS200
cg14492061,SNTN,-0.0181581594443844,TSS1500
cg07196571,SNX22,0.024211989051194416,TSS1500
cg15027262,SNX24,-0.06010568546917478,TSS1500
cg09619598,SNX30,0.02767793464623096,TSS1500
cg06874326,SNX31,0.06951688295573649,TSS1500
cg13467162,SNX32,0.04704663312369894,TSS1500
cg13093793,SNX6,-0.01958510470578985,TSS200
cg11952714,SNX7,0.026027861491864344,TSS1500
cg07894334,SOCS5,-0.02865399897072422,TSS1500
cg13738652,SOCS6,0.04634818808214652,TSS1500
cg03173570,SOD1,-0.03291985416079838,TSS1500
cg13692105,SOHLH1,-0.02764466646179705,TSS1500
cg11940960,SON,-0.045540173540146556,TSS1500
cg20170110,SORCS2,-0.05121368240267609,TSS1500
cg18544938,SOSTDC1,0.06204350569455147,TSS1500
cg20829347,SOX1,0.044735022188463335,TSS1500
cg10343742,SOX14,0.030009840811023425,TSS200
cg24199599,SOX18,0.046725310539534964,TSS1500
cg23333915,SOX21,-0.014980644498985118,TSS1500
cg23148651,SOX4,0.012088768269075375,TSS200
cg22008625,SOX7,0.0456071645804288,TSS1500
cg05520409,SOX8,0.09126249740582604,TSS1500
cg23539753,SP100,0.013452556016674114,TSS200
cg06112967,SP110,-0.021400676547308938,TSS1500
cg24044052,SP140L,0.016655286954271153,TSS1500
cg24859484,SP3,0.013052483982092524,TSS1500
cg20377955,SP8,0.02917115859613908,TSS1500
cg04105760,SP9,0.04588488890726989,TSS200
cg14811319,SPACA1,0.03984244277352899,TSS200
cg09497789,SPAG17,0.02928690179717548,TSS1500
cg17960080,SPAG5,-0.06262292434705381,TSS1500
cg05350879,SPARCL1,0.0355745876223768,TSS1500
cg25350198,SPATA1,0.00913125385658857,TSS200
cg03422252,SPATA22,-0.024480050459588884,TSS1500
cg02584432,SPATA24,-0.04568363156832974,TSS1500
cg03386373,SPATA3,-0.026036774003046777,TSS1500
cg26383920,SPATA4,-0.016597590095110498,TSS1500
cg14582100,SPATA5L1,-0.03731843093225684,TSS1500
cg12625496,SPATA8,-0.02886601129151593,TSS1500
cg24708178,SPATA9,-0.0015299592847333573,TSS1500
cg06580318,SPC25,-0.04324478856573109,TSS200
cg26578149,SPDEF,-0.049307134167033244,TSS200
cg03638453,SPDYE5,-0.025509658967124246,TSS1500
cg27642771,SPEF1,-0.07486868336085056,TSS200
cg13986127,SPEM1,0.05706123917324712,TSS1500
cg06121469,SPG11,-0.07456084344147848,TSS1500
cg00214970,SPHKAP,-0.029415820489346035,TSS1500
cg04692506,SPI1,-0.05314792380295693,TSS1500
cg03101492,SPIC,-0.018652305555433065,TSS1500
cg26925408,SPINK1,0.041373583624231304,TSS1500
cg21579147,SPINK2,-0.02825308731689602,TSS1500
cg11543937,SPINK5,-0.025006449878282884,TSS200
cg05226607,SPINK5L2,-0.03507649743188134,TSS1500
cg01391299,SPINK5L3,0.02555115935421706,TSS200
cg19787891,SPINK7,-0.04091247135683032,TSS1500
cg07924644,SPINK9,-0.01154073460630874,TSS200
cg23765993,SPINLW1,-0.018089773953815672,TSS200
cg13301014,SPINT2,-0.0437439263595813,TSS1500
cg04575427,SPINT3,-0.02178031563133,TSS1500
cg10457446,SPNS2,0.03487784746511147,TSS1500
cg00356694,SPNS3,0.030727456744256677,TSS200
cg23998200,SPO11,-0.02207592073626638,TSS200
cg02739437,SPOCK3,-0.023809671082026224,TSS1500
cg14245135,SPOP,-0.07228693909803648,TSS1500
cg21637763,SPPL3,-0.05750570708444196,TSS1500
cg13525064,SPR,-0.007869021939251158,TSS200
cg08467103,SPRED2,-0.05104372410402124,TSS200
cg24884084,SPRR1B,-0.024975081849688236,TSS1500
cg26059632,SPRR2A,-0.03142302379019497,TSS1500
cg08009265,SPRR2B,-0.01709627627453713,TSS1500
cg00535683,SPRR2C,-0.01787548314193468,TSS200
cg03943115,SPRR2D,-0.023630623972518094,TSS1500
cg24667326,SPRR3,-0.01272694555911104,TSS1500
cg24316982,SPRR4,-0.02694675578588496,TSS1500
cg22855052,SPSB2,0.02246569059036964,TSS200
cg09443039,SPTB,-0.06223391620651387,TSS1500
cg16404259,SPTLC3,-0.014627458805031095,TSS1500
cg12267291,SQLE,0.010279060173324061,TSS1500
cg02531794,SRCRB4D,0.06532246791832179,TSS200
cg13527387,SRD5A2,0.04426452912872497,TSS1500
cg01612660,SRD5A3,-0.020393555765551387,TSS1500
cg05970811,SRGAP1,0.053976227116424115,TSS1500
cg17793372,SRMS,0.03916107590569654,TSS200
cg04980793,SRP54,-0.017280197949429147,TSS200
cg04641168,SRP72,0.01037870603960055,TSS1500
cg07193504,SRP9,-0.04527822739592193,TSS1500
cg09895325,SRRM1,0.05124892943966038,TSS1500
cg25851277,SS18L2,-0.007711736772757892,TSS1500
cg26783666,SSB,-0.026975078565993686,TSS1500
cg25565132,SSFA2,0.01742908455944404,TSS1500
cg19192120,SSH3,0.022643616970332937,TSS1500
cg16902863,SSPO,0.06002795651003571,TSS1500
cg11948159,SSRP1,-0.050937817555555806,TSS1500
cg17120908,SSSCA1,0.005334878853085605,TSS1500
cg04682967,SSTR3,0.04074255685130536,TSS1500
cg22534145,SSTR4,0.0442178044048851,TSS200
cg07686916,SSTR5,-0.040108115959581955,TSS1500
cg15349729,ST13,0.00383041192481863,TSS1500
cg27649037,ST18,0.05643940267769285,TSS200
cg00026474,ST3GAL1,0.037634689053437205,TSS1500
cg05261349,ST3GAL2,-0.04213920483928765,TSS1500
cg26501107,ST5,0.0729777384219618,TSS1500
cg26550194,ST6GALNAC1,-0.06207562427954185,TSS200
cg24935631,ST6GALNAC2,0.057504128516224655,TSS1500
cg20417424,ST6GALNAC5,0.08000379508606761,TSS1500
cg15730857,ST7OT4,-0.03447354870035417,TSS1500
cg24288310,ST8SIA2,0.02601152906141243,TSS1500
cg09036612,ST8SIA3,0.036370462482863915,TSS200
cg13567919,STAC3,-0.01727943917351097,TSS1500
cg00048759,STAG3,0.02734134022352787,TSS200
cg20723302,STAP1,-0.02380315293535537,TSS1500
cg23494863,STAR,-0.04075882079642291,TSS1500
cg23430415,STARD6,-0.038764697992956426,TSS1500
cg21037892,STARD7,-0.00679506591571796,TSS200
cg26031046,STAT2,-0.024008890711471328,TSS1500
cg25428612,STAT4,0.04601709779158603,TSS1500
cg00436282,STATH,-0.012525402423848789,TSS200
cg18651932,STBD1,-0.03285961756044229,TSS1500
cg15089950,STEAP1,-0.0729134000562581,TSS1500
cg14884160,STEAP2,-0.09382947447124546,TSS1500
cg14431592,STH,-0.016772716405884593,TSS200
cg27452117,STK17B,0.051660839601260646,TSS200
cg04149916,STK19,-0.0664972150882438,TSS1500
cg20673075,STK3,-0.03561439388678714,TSS1500
cg13514718,STK31,0.05974621869870688,TSS200
cg21882477,STK32A,0.031555096918265337,TSS1500
cg02964385,STK38,0.035985279826508836,TSS1500
cg00913954,STK40,0.05860143127044768,TSS1500
cg04013159,STMN3,0.03468588925212689,TSS1500
cg19677989,STOML1,-0.037039285135655894,TSS200
cg18947276,STON1-GTF2A1L,0.0291205128194227,TSS1500
cg23719157,STRA6,0.0667182150086847,TSS1500
cg06873352,STRADA,-0.04544934148132697,TSS1500
cg05702505,STRBP,0.006081019965534397,TSS200
cg00955904,STX6,-0.036471470064928305,TSS1500
cg13201461,STXBP3,-0.047005052516540684,TSS1500
cg22718914,STXBP5,0.024709115759129995,TSS200
cg07806886,STXBP5L,-0.013046972407992997,TSS200
cg13289553,SUB1,-0.03204617938698959,TSS200
cg02733093,SUDS3,0.00788702819505867,TSS1500
cg14759977,SUGT1L1,0.052087550839463426,TSS1500
cg25401628,SULF2,-0.053541082738689065,TSS1500
cg04609801,SULT1A2,-0.041565686280960926,TSS1500
cg06830006,SULT4A1,-0.03228936346153337,TSS1500
cg11793168,SULT6B1,-0.03797488384511436,TSS200
cg07686859,SUMO1P1,-0.009934141448440266,TSS1500
cg14546714,SUMO2,-0.01146502775473003,TSS1500
cg24564491,SUMO3,0.04193195887037344,TSS1500
cg11120865,SUPT16H,-0.05951496891092241,TSS1500
cg25039879,SUPT4H1,0.007536352813764602,TSS200
cg01289544,SUPT7L,-0.05313877602534041,TSS1500
cg01071279,SUPV3L1,0.0076239054358223585,TSS1500
cg21241477,SURF1,-0.033804558672307805,TSS1500
cg25307641,SURF2,-0.032379042285520535,TSS1500
cg04230060,SUSD1,0.024368369607189633,TSS1500
cg03599338,SUSD2,-0.027070137670023323,TSS200
cg14105409,SUSD3,-0.03249753604220625,TSS1500
cg25693769,SUSD5,0.0424412649921104,TSS1500
cg12977448,SUV39H2,-0.010769303640259943,TSS200
cg18844304,SUV420H2,0.011117978456838377,TSS200
cg14067834,SUZ12P,0.00480223680076202,TSS1500
cg05467523,SV2A,0.04009094800975221,TSS200
cg21218854,SVEP1,0.03394082626878454,TSS1500
cg01129966,SVIP,0.015562732885641441,TSS200
cg00461311,SVOP,-0.04427097413117493,TSS1500
cg04481189,SVOPL,-0.03410891044311649,TSS1500
cg13678009,SWAP70,-0.024518160943228076,TSS1500
cg20087519,SYCE1,0.04270144587767864,TSS200
cg07823273,SYCN,0.032929117571842706,TSS200
cg12181372,SYCP2,0.04153559805607127,TSS1500
cg00666746,SYDE1,0.042699986595684754,TSS1500
cg18635645,SYDE2,-0.010458349200774571,TSS1500
cg15555014,SYNGR2,-0.05093091551375877,TSS1500
cg05881135,SYNM,-0.05104699574559215,TSS1500
cg07127957,SYNPO2L,-0.03509111211772005,TSS1500
cg09382850,SYPL1,0.024540874849097304,TSS1500
cg09882647,SYS1,-0.0517239853823139,TSS1500
cg27315191,SYT10,0.03052507166632843,TSS1500
cg17930201,SYT11,-0.04425007167324051,TSS1500
cg17757980,SYT15,0.03914479029731976,TSS1500
cg23959605,SYT2,0.04167339883322645,TSS1500
cg07951301,SYT3,0.04161708041815015,TSS1500
cg27485084,SYT4,0.040023895900383855,TSS200
cg26426632,SYT6,0.038469293310472066,TSS1500
cg16100392,TAAR3,-0.032393244880512914,TSS1500
cg15698945,TAAR9,-0.023426448262247095,TSS1500
cg02539083,TAC1,0.040601614333261316,TSS200
cg05641913,TAC3,0.044511854936134465,TSS200
cg22496729,TAC4,0.04822615720981073,TSS1500
cg09990086,TACC1,0.04730399992386678,TSS1500
cg26565099,TADA1,-0.03799673349125333,TSS1500
cg19221369,TAF13,-0.060535658367647564,TSS1500
cg14052688,TAF1L,-0.03484990169424293,TSS1500
cg02833108,TAF4B,-0.029727540044620426,TSS1500
cg20684973,TAF5,-0.03165341859654876,TSS200
cg09623771,TAF6,-0.025907523577517976,TSS200
cg15351446,TAF7,-0.020662105479916107,TSS1500
cg25183613,TAGLN3,0.03526392516552281,TSS200
cg25058482,TANK,0.02793048888098626,TSS200
cg19738305,TAOK1,0.016320119801287263,TSS1500
cg05900140,TAPBPL,0.031019017089282012,TSS1500
cg03802191,TARBP1,-0.03188741535578921,TSS1500
cg13065262,TARBP2,0.017113455279112382,TSS1500
cg18163627,TARDBP,-0.026411844142719187,TSS1500
cg25930786,TARM1,0.024632818518265837,TSS200
cg23248452,TAS2R1,0.005103013039726683,TSS1500
cg13005635,TAS2R14,-0.01319202194012028,TSS1500
cg19660744,TAS2R16,-0.026786691087737083,TSS1500
cg13217184,TAS2R19,0.03426257018308452,TSS1500
cg12337114,TAS2R3,-0.013692445358897212,TSS1500
cg06244634,TAS2R4,-0.01922637114526608,TSS1500
cg24780236,TAS2R40,-0.020316276224719494,TSS1500
cg25023291,TAS2R42,0.03306882355564047,TSS1500
cg21057469,TAS2R60,-0.022228728630282177,TSS1500
cg08507270,TAS2R8,-0.003933087354483392,TSS1500
cg24027320,TASP1,-0.04378253176514382,TSS1500
cg17978425,TATDN2,0.01199910276186551,TSS1500
cg16260696,TBC1D10C,0.034208271601797534,TSS1500
cg27625732,TBC1D13,0.028634899081521434,TSS1500
cg04831505,TBC1D15,-0.03422764138590482,TSS1500
cg10523140,TBC1D8,0.06475301183119996,TSS1500
cg25455811,TBCA,-0.022061408035946094,TSS1500
cg03290752,TBL1XR1,0.06816266306047881,TSS200
cg22511633,TBL2,-0.025099449965429208,TSS1500
cg24176037,TBPL1,0.011492087665399109,TSS1500
cg23251248,TBPL2,0.051797733406129906,TSS200
cg08571680,TBX10,0.042789955105031856,TSS1500
cg06128028,TBX20,0.03726903422598026,TSS200
cg08670136,TBX21,0.021929826674755987,TSS1500
cg12670347,TBX5,0.034359093541670015,TSS1500
cg05711445,TBXAS1,-0.054577011099436426,TSS200
cg09373136,TCAM1,-0.02112624794817133,TSS1500
cg00312872,TCEB3C,-0.005461571755816676,TSS1500
cg15180867,TCF15,0.04106831671405639,TSS200
cg20405384,TCF23,0.04418766277171011,TSS200
cg07575784,TCF4,-0.03507807460758942,TSS1500
cg04467093,TCF7,0.051717690563854134,TSS1500
cg02211983,TCHH,-0.02308605223934138,TSS1500
cg27089768,TCL1A,-0.030137742652336253,TSS200
cg05402891,TCL1B,-0.04761937502319468,TSS200
cg07734106,TCL6,0.013236184247023714,TSS200
cg23741006,TCN1,-0.03537149521009253,TSS200
cg19910648,TCOF1,-0.053903356629181325,TSS1500
cg16417831,TCP10L,-0.03339102555361658,TSS1500
cg07923390,TCP11,0.0396904931516222,TSS200
cg08857729,TCTEX1D1,0.04929998031471116,TSS1500
cg11448683,TCTEX1D4,0.02603588988154822,TSS1500
cg21763952,TCTN1,-0.010793164814220314,TSS200
cg02949421,TDG,-0.021887569904445944,TSS1500
cg08426066,TDRD6,0.03178743779119602,TSS200
cg08415973,TDRG1,0.061755960130433586,TSS200
cg20227763,TDRKH,0.017331484609391202,TSS1500
cg02140425,TECTA,0.06012163222675661,TSS1500
cg09925467,TECTB,0.05764149343653608,TSS1500
cg01284193,TEK,0.059193889423254424,TSS200
cg02016419,TEKT3,0.02530533414477202,TSS1500
cg24333189,TERC,-0.019395288608879346,TSS1500
cg11625005,TERT,0.07052242778115708,TSS1500
cg14330655,TET2,0.021153539528050422,TSS1500
