ID,gene,dbeta,feature
cg01193293,SIGLEC7,0.056159,TSS1500
cg02427831,SIGLEC8,-0.225088,TSS1500
cg02018326,SIGLECP3,-0.310564,TSS1500
cg07494518,SIK1,0.313499,TSS1500
cg05256304,SIK3,0.17436,TSS1500
cg01810863,SILV,-0.070587,TSS200
cg27252696,SIM1,0.384852,TSS1500
cg23063716,SIN3A,0.029448,TSS200
cg13628901,SIN3B,-0.066933,TSS1500
cg02886541,SIP1,-0.026997,TSS1500
cg19256731,SIRPA,0.263689,TSS1500
cg23295754,SIRPG,-0.257613,TSS1500
cg25513531,SIRT1,0.009123,TSS1500
cg02206980,SIRT5,0.020386,TSS1500
cg19489188,SIRT6,-0.233306,TSS1500
cg05296818,SIX1,-0.106506,TSS1500
cg02711647,SIX2,0.48658,TSS1500
cg19246089,SKA1,0.013095,TSS1500
cg14612335,SKIL,0.024988,TSS1500
cg17758905,SKINTL,-0.093244,TSS1500
cg07500501,SKIV2L2,0.006421,TSS200
cg00036588,SLA2,0.072786,TSS1500
cg03660010,SLAIN2,-0.263688,TSS1500
cg18913171,SLAMF9,0.163834,TSS1500
cg21088438,SLC10A1,0.188996,TSS1500
cg00161955,SLC10A5,-0.257344,TSS1500
cg25493658,SLC11A2,-0.128451,TSS1500
cg26973177,SLC12A3,0.095361,TSS200
cg10130900,SLC12A4,0.293142,TSS1500
cg18464823,SLC12A6,-0.079285,TSS200
cg06263461,SLC13A3,0.432252,TSS200
cg17589341,SLC14A1,0.280887,TSS200
cg10523671,SLC15A2,0.181148,TSS1500
cg19645639,SLC16A1,0.101446,TSS1500
cg18624900,SLC16A12,0.341798,TSS1500
cg08296680,SLC16A3,0.225379,TSS200
cg11117707,SLC16A6,0.009616,TSS1500
cg01382804,SLC17A2,0.031062,TSS200
cg22286382,SLC17A3,0.175103,TSS1500
cg11742202,SLC17A5,-0.183021,TSS1500
cg06563300,SLC17A8,0.458962,TSS200
cg15173134,SLC18A2,0.386859,TSS200
cg05997350,SLC18A3,0.303414,TSS1500
cg10159951,SLC1A2,0.302027,TSS1500
cg03233656,SLC1A4,0.092357,TSS1500
cg18046365,SLC1A7,-0.097214,TSS200
cg13434757,SLC22A1,-0.024331,TSS1500
cg18158438,SLC22A11,0.203698,TSS200
cg24867653,SLC22A13,-0.016841,TSS1500
cg16558203,SLC22A14,0.079315,TSS200
cg07026448,SLC22A2,0.202374,TSS1500
cg07037963,SLC22A7,0.032327,TSS200
cg22995232,SLC22A9,-0.039642,TSS1500
cg00552892,SLC23A3,0.169147,TSS1500
cg00431427,SLC24A1,-0.037474,TSS1500
cg14442421,SLC24A2,0.302553,TSS1500
cg09456905,SLC24A5,-0.184814,TSS1500
cg04958703,SLC25A11,-0.118827,TSS1500
cg18335740,SLC25A15,0.076466,TSS200
cg23558213,SLC25A17,0.115402,TSS1500
cg05845376,SLC25A2,0.236683,TSS200
cg10970251,SLC25A22,0.161481,TSS1500
cg11088931,SLC25A23,-0.007909,TSS1500
cg05149213,SLC25A28,-0.04276,TSS1500
cg01493150,SLC25A31,-0.131498,TSS1500
cg05337019,SLC25A34,0.160894,TSS1500
cg09691340,SLC25A39,0.517814,TSS1500
cg05996789,SLC25A4,-0.101544,TSS1500
cg24109202,SLC25A40,0.083144,TSS200
cg13742513,SLC25A41,-0.149499,TSS200
cg04261607,SLC25A45,0.068924,TSS1500
cg17077776,SLC25A46,-0.0136,TSS200
cg22294577,SLC26A3,0.00861,TSS1500
cg11583392,SLC26A5,-0.275595,TSS1500
cg14012610,SLC26A6,0.096891,TSS1500
cg00421624,SLC27A3,0.261023,TSS1500
cg13588599,SLC27A4,-0.246369,TSS1500
cg19469742,SLC27A5,-0.114833,TSS1500
cg07222908,SLC28A2,-0.016475,TSS1500
cg27610561,SLC2A10,-0.070631,TSS1500
cg05581394,SLC2A13,-0.111896,TSS1500
cg11207307,SLC2A14,0.223557,TSS200
cg24302235,SLC2A2,0.490012,TSS1500
cg00114012,SLC2A8,-0.175423,TSS1500
cg27295373,SLC30A10,0.17499,TSS1500
cg27169166,SLC35A1,0.015485,TSS1500
cg18238165,SLC35B1,0.003427,TSS1500
cg15983580,SLC35B3,-0.086316,TSS1500
cg02659138,SLC35B4,-0.270095,TSS1500
cg08794544,SLC35C1,0.183968,TSS200
cg13771161,SLC35D2,-0.231139,TSS1500
cg26870192,SLC35D3,0.365633,TSS1500
cg08810582,SLC35E3,-0.021759,TSS1500
cg01702210,SLC35F4,-0.154807,TSS1500
cg17791936,SLC37A4,-0.039875,TSS1500
cg17090968,SLC38A1,0.215906,TSS1500
cg00466249,SLC38A10,-0.125028,TSS1500
cg20408693,SLC38A2,0.208886,TSS1500
cg07424912,SLC38A7,-0.215411,TSS1500
cg04593696,SLC38A8,0.282981,TSS1500
cg04112102,SLC39A10,-0.174022,TSS1500
cg05487207,SLC39A14,0.092357,TSS1500
cg09630437,SLC39A3,-0.019981,TSS1500
cg04660577,SLC39A8,0.064849,TSS1500
cg04310006,SLC39A9,0.013128,TSS200
cg08509840,SLC41A3,0.223176,TSS1500
cg27176697,SLC46A1,0.142866,TSS1500
cg10726357,SLC46A2,0.131928,TSS1500
cg07647825,SLC46A3,0.180572,TSS1500
cg25387636,SLC47A1,0.157804,TSS1500
cg24607642,SLC4A1,0.176018,TSS200
cg10748765,SLC4A11,0.400055,TSS1500
cg13818276,SLC5A1,0.057386,TSS1500
cg17285335,SLC5A12,0.097923,TSS1500
cg01337931,SLC5A4,-0.046288,TSS1500
cg17933226,SLC5A5,-0.18056,TSS1500
cg26001902,SLC5A7,0.395773,TSS200
cg15607358,SLC6A13,0.193207,TSS200
cg07811110,SLC6A15,0.30366,TSS1500
cg09321400,SLC6A2,0.326635,TSS200
cg16703956,SLC6A3,0.4716,TSS1500
cg04093149,SLC6A9,0.165408,TSS1500
cg10207510,SLC7A13,-0.012314,TSS1500
cg22416376,SLC7A2,-0.02665,TSS1500
cg23644624,SLC7A4,0.332624,TSS200
cg19599045,SLC7A7,-0.222417,TSS1500
cg08836353,SLC7A9,0.071377,TSS1500
cg19788741,SLCO4C1,0.467629,TSS200
cg26192556,SLCO6A1,-0.138988,TSS200
cg18108623,SLFN11,0.456485,TSS1500
cg11346248,SLFN12,0.161073,TSS1500
cg25831075,SLITRK3,0.364408,TSS1500
cg11117131,SLN,0.179842,TSS200
cg23480341,SLPI,0.261258,TSS1500
cg26218411,SLTM,-0.068313,TSS1500
cg15333689,SLU7,0.00825,TSS1500
cg07912766,SMAD2,-0.279502,TSS1500
cg06329143,SMAD4,-0.053354,TSS200
cg26818820,SMAD5,0.258565,TSS1500
cg01281718,SMAP1,-0.322457,TSS1500
cg10700435,SMAP2,-0.142909,TSS1500
cg24607315,SMARCA5,0.037073,TSS1500
cg15344854,SMARCAD1,0.009987,TSS1500
cg01912455,SMARCB1,0.071312,TSS1500
cg00945038,SMARCD2,-0.065845,TSS1500
cg21169611,SMC2,0.010506,TSS1500
cg14289863,SMC5,0.217948,TSS1500
cg01336267,SMC6,0.009237,TSS200
cg14063809,SMCHD1,0.006685,TSS1500
cg08593157,SMCR5,0.263416,TSS1500
cg02010776,SMG1,-0.00436,TSS1500
cg09759588,SMTNL1,-0.204271,TSS1500
cg03856366,SMUG1,-0.105276,TSS1500
cg01329511,SMYD5,-0.105398,TSS1500
cg14228788,SNAI1,0.072107,TSS1500
cg18580117,SNAP23,-0.080977,TSS1500
cg24156854,SNAPC2,0.116706,TSS1500
cg16330965,SNAPC5,-0.234637,TSS1500
cg07576541,SNAPIN,-0.105434,TSS1500
cg22563286,SNAR-D,-0.010331,TSS200
cg13954548,SNAR-E,-0.206518,TSS200
cg23928360,SNAR-F,0.008663,TSS200
cg07967210,SNF8,0.176571,TSS1500
cg26306893,SNHG11,-0.3282,TSS1500
cg25775721,SNHG3,-0.065813,TSS1500
cg09548799,SNHG6,-0.045577,TSS1500
cg23395310,SNHG7,-0.124869,TSS1500
cg03253831,SNHG8,0.011855,TSS200
cg26876834,SNHG9,-0.435516,TSS1500
cg11095898,SNORA1,-0.077442,TSS1500
cg00175153,SNORA10,-0.370075,TSS1500
cg07286253,SNORA13,-0.063172,TSS1500
cg09571603,SNORA15,-0.067908,TSS1500
cg01198591,SNORA16A,0.025999,TSS1500
cg13739116,SNORA17,0.002293,TSS1500
cg24280851,SNORA20,0.006117,TSS1500
cg19500949,SNORA21,-0.006583,TSS1500
cg09074743,SNORA24,-0.01251,TSS1500
cg10366786,SNORA26,-0.225769,TSS1500
cg17628540,SNORA27,-0.074681,TSS1500
cg12697067,SNORA2A,-0.009449,TSS200
cg20643444,SNORA2B,-0.037696,TSS200
cg09674546,SNORA30,-0.129939,TSS1500
cg11218434,SNORA31,-0.088454,TSS200
cg09757709,SNORA32,-0.045131,TSS1500
cg09300189,SNORA34,-0.008094,TSS200
cg10703453,SNORA38,-0.085562,TSS1500
cg15906260,SNORA4,-0.130882,TSS200
cg16394304,SNORA40,-0.065649,TSS200
cg06894549,SNORA42,-0.206363,TSS1500
cg11525011,SNORA49,0.144975,TSS1500
cg02079413,SNORA54,0.051165,TSS1500
cg10247840,SNORA55,-0.010638,TSS1500
cg13720293,SNORA57,0.005047,TSS1500
cg18139406,SNORA59A,0.016138,TSS1500
cg25372607,SNORA59B,-0.018195,TSS1500
cg17616205,SNORA6,0.033975,TSS1500
cg21195843,SNORA60,-0.162196,TSS200
cg24082174,SNORA63,-0.146998,TSS1500
cg19870567,SNORA74B,0.179958,TSS1500
cg20850195,SNORA76,-0.006672,TSS1500
cg00210098,SNORA7A,0.010132,TSS1500
cg15924285,SNORA8,-0.143633,TSS200
cg16627247,SNORA80,0.221464,TSS200
cg15075241,SNORA80B,-0.20751,TSS200
cg00953154,SNORA9,-0.045006,TSS1500
cg00581541,SNORD103A,0.184186,TSS1500
cg25508633,SNORD105,-0.181957,TSS200
cg18499731,SNORD109B,-0.048322,TSS1500
cg02698037,SNORD11,-0.07144,TSS1500
cg07010373,SNORD113-1,-0.230658,TSS200
cg04262465,SNORD113-6,-0.189458,TSS200
cg02990507,SNORD113-9,-0.078745,TSS1500
cg14144771,SNORD114-15,-0.077336,TSS1500
cg09848749,SNORD114-22,-0.177896,TSS1500
cg01767862,SNORD114-28,-0.104747,TSS1500
cg19637048,SNORD114-4,-0.057162,TSS1500
cg20269160,SNORD114-7,-0.223736,TSS1500
cg13639866,SNORD114-8,-0.155222,TSS1500
cg24152845,SNORD115-1,-0.035656,TSS1500
cg11582484,SNORD115-10,-0.171679,TSS1500
cg00334691,SNORD115-11,-0.135937,TSS1500
cg11273471,SNORD115-13,-0.128286,TSS200
cg13403695,SNORD115-14,-0.118317,TSS1500
cg10669129,SNORD115-16,-0.076164,TSS1500
cg13586160,SNORD115-19,-0.103858,TSS1500
cg02466440,SNORD115-2,-0.070858,TSS1500
cg02550537,SNORD115-21,-0.079582,TSS1500
cg27643182,SNORD115-29,-0.129858,TSS1500
cg00607797,SNORD115-3,-0.016298,TSS1500
cg22109801,SNORD115-35,-0.067077,TSS200
cg17208360,SNORD115-37,-0.169018,TSS200
cg12629254,SNORD115-38,-0.090388,TSS200
cg10671180,SNORD115-39,-0.185422,TSS200
cg09457527,SNORD115-40,-0.115695,TSS1500
cg24253145,SNORD115-41,-0.020031,TSS1500
cg16980245,SNORD115-42,-0.093415,TSS200
cg14509196,SNORD115-44,-0.127959,TSS1500
cg03483707,SNORD115-48,0.107601,TSS1500
cg02966053,SNORD115-5,-0.075819,TSS1500
cg10419507,SNORD115-6,-0.120585,TSS200
cg07050869,SNORD115-7,-0.153551,TSS1500
cg14002752,SNORD115-9,-0.109836,TSS1500
cg13994177,SNORD116-1,-0.123362,TSS200
cg15641641,SNORD116-10,-0.140603,TSS1500
cg14182820,SNORD116-11,-0.103106,TSS1500
cg01620672,SNORD116-12,-0.129225,TSS200
cg01699028,SNORD116-13,-0.093042,TSS1500
cg21844656,SNORD116-14,-0.059296,TSS1500
cg09838956,SNORD116-15,-0.178526,TSS1500
cg17198397,SNORD116-17,-0.107246,TSS1500
cg03432464,SNORD116-2,-0.12087,TSS1500
cg00476675,SNORD116-20,-0.015091,TSS1500
cg05585263,SNORD116-22,-0.12667,TSS200
cg09455126,SNORD116-24,-0.178316,TSS1500
cg17720150,SNORD116-25,-0.134857,TSS1500
cg09275980,SNORD116-29,-0.103896,TSS1500
cg16601489,SNORD116-4,-0.117234,TSS1500
cg23169269,SNORD116-5,-0.106642,TSS200
cg02012853,SNORD116-7,-0.142019,TSS1500
cg25114752,SNORD116-8,-0.114345,TSS200
cg15571373,SNORD116-9,-0.092899,TSS1500
cg18730744,SNORD119,-0.162112,TSS1500
cg02486590,SNORD11B,-0.020247,TSS1500
cg18334392,SNORD123,0.434237,TSS1500
cg18729186,SNORD126,-0.009023,TSS1500
cg18598146,SNORD12B,-0.254675,TSS1500
cg22765964,SNORD15A,-0.010044,TSS1500
cg16029256,SNORD15B,-0.096632,TSS1500
cg03117379,SNORD17,0.04638,TSS1500
cg04866357,SNORD18C,-0.30193,TSS1500
cg07180212,SNORD1A,-0.076396,TSS200
cg27058018,SNORD1C,-0.058715,TSS1500
cg13457961,SNORD2,0.005469,TSS1500
cg15345437,SNORD22,-0.162566,TSS1500
cg00565090,SNORD23,-0.010971,TSS1500
cg20017995,SNORD24,-0.207131,TSS200
cg13866129,SNORD27,0.021536,TSS1500
cg09448652,SNORD30,-0.105351,TSS200
cg12322235,SNORD32B,-0.219828,TSS1500
cg21293902,SNORD34,-0.28375,TSS200
cg07592513,SNORD35A,-0.264403,TSS200
cg14557554,SNORD36C,-0.321916,TSS1500
cg18305031,SNORD37,-0.323528,TSS200
cg13553147,SNORD38B,-0.115437,TSS200
cg21868353,SNORD41,-0.026463,TSS1500
cg00639656,SNORD42A,-0.136087,TSS200
cg04532153,SNORD42B,0.00508,TSS1500
cg00320749,SNORD43,-0.025189,TSS200
cg22518046,SNORD45C,0.022146,TSS1500
cg18806997,SNORD46,-0.014323,TSS200
cg00103398,SNORD47,-0.265361,TSS1500
cg03993171,SNORD50B,0.00582,TSS1500
cg03051598,SNORD53,-0.014636,TSS1500
cg08715431,SNORD54,0.007008,TSS200
cg24302688,SNORD55,-0.051678,TSS1500
cg25955565,SNORD56B,-0.026328,TSS1500
cg16117166,SNORD57,-0.068733,TSS1500
cg01017464,SNORD58A,-0.01958,TSS1500
cg05555643,SNORD59A,0.003327,TSS1500
cg03531787,SNORD6,-0.169366,TSS200
cg01220068,SNORD62B,-0.068176,TSS1500
cg02963846,SNORD7,0.006755,TSS200
cg08754067,SNORD72,-0.077704,TSS1500
cg00857660,SNORD74,0.009143,TSS1500
cg17868533,SNORD76,0.006241,TSS1500
cg17025683,SNORD78,-0.027165,TSS1500
cg09450467,SNORD83B,-0.255832,TSS1500
cg22111442,SNORD85,0.201837,TSS200
cg03884270,SNORD87,-0.124718,TSS200
cg04547809,SNORD88A,-0.319185,TSS1500
cg11353300,SNORD89,0.086386,TSS200
cg17907583,SNORD9,-0.049315,TSS1500
cg06496272,SNORD93,-0.012814,TSS1500
cg01287788,SNORD94,-0.102257,TSS200
cg21595175,SNORD95,0.001422,TSS1500
cg08575708,SNORD97,-0.065496,TSS200
cg07640412,SNRK,-0.194643,TSS1500
cg09741995,SNRNP35,-0.084538,TSS1500
cg26942250,SNRPA1,-0.012941,TSS1500
cg05220630,SNRPB,-0.086562,TSS1500
cg24899750,SNRPB2,-0.154407,TSS1500
cg22215678,SNRPD1,-0.249008,TSS1500
cg11405475,SNRPE,-0.041637,TSS1500
cg08113245,SNRPF,0.261973,TSS1500
cg01926706,SNRPG,-0.059316,TSS1500
cg14492061,SNTN,-0.015445,TSS1500
cg02848875,SNX1,-0.136723,TSS1500
cg27150417,SNX21,0.28532,TSS1500
cg07196571,SNX22,0.022832,TSS1500
cg09619598,SNX30,0.180729,TSS1500
cg21971621,SNX32,0.340654,TSS1500
cg13093793,SNX6,-0.028338,TSS200
cg11952714,SNX7,0.022855,TSS1500
cg23906641,SOAT2,-0.062597,TSS1500
cg09581551,SOBP,0.358434,TSS1500
cg07894334,SOCS5,-0.162334,TSS1500
cg13738652,SOCS6,0.130949,TSS1500
cg16129213,SOD1,-0.10211,TSS1500
cg23639734,SOD3,-0.088585,TSS1500
cg11940960,SON,-0.171093,TSS1500
cg11097433,SORCS1,0.391383,TSS1500
cg22264436,SOST,0.230477,TSS1500
cg06363129,SOSTDC1,0.519306,TSS200
cg24604013,SOX1,0.387118,TSS1500
cg16428251,SOX14,0.216638,TSS200
cg24199599,SOX18,0.271111,TSS1500
cg03853593,SOX30,-0.272866,TSS1500
cg23148651,SOX4,0.011258,TSS200
cg05031521,SOX8,0.287325,TSS1500
cg23539753,SP100,0.059263,TSS200
cg06112967,SP110,-0.017147,TSS1500
cg24995347,SP140,-0.147984,TSS1500
cg22285914,SP7,-0.176531,TSS200
cg20377955,SP8,0.229247,TSS1500
cg03181248,SP9,0.271217,TSS200
cg14811319,SPACA1,0.055711,TSS200
cg26829529,SPACA3,-0.241375,TSS1500
cg16240368,SPAG17,0.272623,TSS1500
cg17960080,SPAG5,-0.056473,TSS1500
cg15552249,SPARCL1,0.290578,TSS200
cg25350198,SPATA1,0.008538,TSS200
cg03103192,SPATA18,0.189024,TSS1500
cg20067719,SPATA20,-0.234538,TSS1500
cg02440562,SPATA21,-0.167414,TSS200
cg03386373,SPATA3,-0.056727,TSS1500
cg26383920,SPATA4,-0.0129,TSS1500
cg02423618,SPATA8,-0.258948,TSS1500
cg11580351,SPATA9,-0.081541,TSS1500
cg18959554,SPATS1,0.370816,TSS200
cg02272599,SPC24,-0.065629,TSS1500
cg06580318,SPC25,-0.041181,TSS200
cg03196265,SPDYC,0.067072,TSS200
cg25304136,SPDYE4,-0.153438,TSS1500
cg03638453,SPDYE5,-0.021833,TSS1500
cg04692506,SPI1,-0.240249,TSS1500
cg03101492,SPIC,-0.024375,TSS1500
cg26925408,SPINK1,0.038799,TSS1500
cg11543937,SPINK5,-0.08766,TSS200
cg05226607,SPINK5L2,-0.050036,TSS1500
cg01391299,SPINK5L3,0.146386,TSS200
cg19787891,SPINK7,-0.116907,TSS1500
cg07924644,SPINK9,-0.011864,TSS200
cg23765993,SPINLW1,-0.224914,TSS200
cg13301014,SPINT2,-0.049778,TSS1500
cg04575427,SPINT3,-0.193077,TSS1500
cg17803965,SPOCD1,-0.18151,TSS1500
cg14245135,SPOP,-0.081002,TSS1500
cg10095539,SPOPL,0.043338,TSS1500
cg22549626,SPPL3,-0.118447,TSS1500
cg13525064,SPR,-0.007397,TSS200
cg24884084,SPRR1B,-0.275742,TSS1500
cg09169531,SPRR2A,-0.308561,TSS1500
cg08009265,SPRR2B,-0.277286,TSS1500
cg07804289,SPRR2C,-0.359418,TSS1500
cg03943115,SPRR2D,-0.313402,TSS1500
cg11267802,SPRR2G,-0.362222,TSS200
cg04138756,SPRR3,-0.35189,TSS1500
cg08948808,SPRR4,-0.3816,TSS1500
cg14619259,SPRY4,0.445521,TSS1500
cg09080114,SPSB2,0.211687,TSS1500
cg00457155,SPTY2D1,-0.158836,TSS1500
cg12267291,SQLE,0.009794,TSS1500
cg25121621,SQRDL,-0.038908,TSS1500
cg18278184,SRGN,0.298332,TSS1500
cg04980793,SRP54,-0.015494,TSS200
cg21885995,SRP68,-0.109723,TSS1500
cg04641168,SRP72,0.01178,TSS1500
cg07193504,SRP9,-0.073579,TSS1500
cg20676580,SRRM5,0.022233,TSS1500
cg08558340,SRRT,-0.144395,TSS1500
cg15033269,SS18L2,-0.03293,TSS1500
cg26783666,SSB,-0.074549,TSS1500
cg13999415,SSBP2,0.181942,TSS1500
cg26778754,SSFA2,0.017138,TSS1500
cg17120908,SSSCA1,0.00482,TSS1500
cg07676859,SSTR4,0.433047,TSS200
cg09123155,SSTR5,-0.165053,TSS1500
cg10574897,SSX2IP,-0.103435,TSS1500
cg15349729,ST13,0.005333,TSS1500
cg00440980,ST6GALNAC1,-0.116832,TSS200
cg03220455,ST6GALNAC2,0.300986,TSS1500
cg14202783,ST6GALNAC6,-0.386212,TSS1500
cg15730857,ST7OT4,-0.042026,TSS1500
cg24811864,ST8SIA3,0.299872,TSS200
cg23227824,STAB2,-0.212413,TSS1500
cg24202123,STAC,0.274555,TSS200
cg04778012,STAG3,0.161165,TSS200
cg20723302,STAP1,-0.028669,TSS1500
cg09793866,STAR,-0.230617,TSS1500
cg10933774,STARD10,0.059156,TSS1500
cg05150327,STARD5,-0.169038,TSS1500
cg23430415,STARD6,-0.069851,TSS1500
cg05261289,STARD7,0.006728,TSS1500
cg26031046,STAT2,-0.141466,TSS1500
cg00690082,STAT5A,0.234401,TSS1500
cg00436282,STATH,-0.016601,TSS200
cg18651932,STBD1,-0.268691,TSS1500
cg26904169,STEAP2,-0.357807,TSS1500
cg26619035,STEAP4,-0.186836,TSS1500
cg15682851,STH,-0.0169,TSS200
cg27452117,STK17B,0.06309,TSS200
cg17339327,STK19,-0.297832,TSS1500
cg08129953,STK25,0.260904,TSS1500
cg20673075,STK3,-0.05225,TSS1500
cg02964385,STK38,0.02899,TSS1500
cg16203203,STL,0.207871,TSS1500
cg08291098,STMN3,0.301155,TSS1500
cg02683929,STOML3,-0.249305,TSS1500
cg14186304,STRBP,-0.006684,TSS1500
cg05242653,STX11,-0.211724,TSS1500
cg26411822,STX12,0.043024,TSS1500
cg13186228,STX16,0.194899,TSS1500
cg22387519,STX1A,-0.190195,TSS1500
cg00955904,STX6,-0.165905,TSS1500
cg10097215,STX7,-0.129379,TSS1500
cg27546241,STXBP2,0.138463,TSS1500
cg13201461,STXBP3,-0.125298,TSS1500
cg22718914,STXBP5,0.027412,TSS200
cg14144559,STXBP5L,-0.031315,TSS1500
cg04225902,SUB1,-0.139201,TSS1500
cg02733093,SUDS3,0.007856,TSS1500
cg01233638,SUGT1,0.008124,TSS1500
cg02283643,SULF1,-0.165375,TSS200
cg21500064,SULF2,-0.222601,TSS1500
cg04609801,SULT1A2,-0.09658,TSS1500
cg17966192,SULT1C4,0.238419,TSS1500
cg11793168,SULT6B1,-0.09783,TSS200
cg18847227,SUMF1,-0.071678,TSS1500
cg07686859,SUMO1P1,-0.008987,TSS1500
cg14546714,SUMO2,-0.014434,TSS1500
cg00231945,SUMO3,0.080474,TSS1500
cg11120865,SUPT16H,-0.076661,TSS1500
cg25039879,SUPT4H1,0.005003,TSS200
cg01289544,SUPT7L,-0.083527,TSS1500
cg14143907,SUPV3L1,0.007352,TSS200
cg01309153,SURF1,-0.24717,TSS1500
cg25307641,SURF2,-0.165318,TSS1500
cg04230060,SUSD1,0.086101,TSS1500
cg00411358,SUSD2,-0.064345,TSS1500
cg21447550,SUSD4,0.293659,TSS1500
cg02239862,SUSD5,0.231895,TSS200
cg12977448,SUV39H2,-0.011721,TSS200
cg18844304,SUV420H2,0.011369,TSS200
cg14067834,SUZ12P,0.004217,TSS1500
cg01129966,SVIP,0.016065,TSS200
cg00461311,SVOP,-0.222223,TSS1500
cg13678009,SWAP70,-0.106628,TSS1500
cg20087519,SYCE1,0.143863,TSS200
cg25183989,SYCP2,-0.0417,TSS1500
cg18635645,SYDE2,-0.012516,TSS1500
cg19713460,SYNGR1,0.317308,TSS1500
cg02800571,SYPL1,-0.089642,TSS1500
cg00385441,SYS1,-0.205445,TSS1500
cg22219248,SYT1,0.050492,TSS1500
cg02632200,SYT15,-0.130511,TSS1500
cg16315376,SYT2,0.174407,TSS1500
cg27485084,SYT4,0.042218,TSS200
cg09581940,SYT5,-0.213809,TSS1500
cg19901801,SYT6,0.350923,TSS1500
cg04608356,SYTL1,-0.058693,TSS200
cg06463958,T,0.37936,TSS1500
cg10655144,TAAR3,-0.147523,TSS1500
cg06374472,TAAR6,-0.224238,TSS200
cg13686863,TAAR8,-0.143161,TSS1500
cg15698945,TAAR9,-0.25779,TSS1500
cg17437939,TAC1,0.507833,TSS200
cg05641913,TAC3,0.07559,TSS200
cg22496729,TAC4,0.080136,TSS1500
cg00875511,TACR3,0.262084,TSS200
cg26565099,TADA1,-0.19559,TSS1500
cg20569839,TAF13,-0.090865,TSS1500
cg07128102,TAF1C,-0.220276,TSS1500
cg26570233,TAF1D,-0.321742,TSS1500
cg02833108,TAF4B,-0.278645,TSS1500
cg20684973,TAF5,-0.024087,TSS200
cg09623771,TAF6,-0.027611,TSS200
cg16180082,TAGAP,-0.056565,TSS1500
cg11861562,TAGLN,0.335236,TSS1500
cg14797990,TAL2,-0.109288,TSS200
cg19914919,TANK,0.305558,TSS1500
cg05900140,TAPBPL,0.159952,TSS1500
cg03802191,TARBP1,-0.211334,TSS1500
cg13065262,TARBP2,0.017794,TSS1500
cg18163627,TARDBP,-0.027301,TSS1500
cg25930786,TARM1,-0.017008,TSS200
cg23963591,TAS1R1,-0.149578,TSS200
cg20705390,TAS1R3,-0.15271,TSS1500
cg23248452,TAS2R1,-0.193646,TSS1500
cg13005635,TAS2R14,-0.011223,TSS1500
cg19660744,TAS2R16,-0.036772,TSS1500
cg13217184,TAS2R19,0.039294,TSS1500
cg12337114,TAS2R3,-0.012756,TSS1500
cg06244634,TAS2R4,-0.019504,TSS1500
cg24780236,TAS2R40,-0.103135,TSS1500
cg25023291,TAS2R42,0.041773,TSS1500
cg15905634,TAS2R60,-0.021616,TSS1500
cg08507270,TAS2R8,-0.000117,TSS1500
cg24027320,TASP1,-0.038103,TSS1500
cg22136365,TAT,0.284324,TSS200
cg17978425,TATDN2,0.108936,TSS1500
cg03771939,TBC1D12,-0.217567,TSS1500
cg27625732,TBC1D13,0.120311,TSS1500
cg04831505,TBC1D15,-0.051783,TSS1500
cg07492518,TBC1D20,0.195116,TSS1500
cg09439920,TBC1D23,0.039666,TSS1500
cg12080675,TBC1D9B,0.037186,TSS1500
cg25455811,TBCA,-0.095893,TSS1500
cg19081021,TBCEL,-0.092206,TSS1500
cg03290752,TBL1XR1,0.17723,TSS200
cg15312264,TBPL2,0.294426,TSS200
cg08886651,TBX1,0.290475,TSS1500
cg08571680,TBX10,0.124318,TSS1500
cg07028914,TBX18,0.2638,TSS200
cg17985646,TBX20,0.459902,TSS200
cg26607785,TBX21,0.142759,TSS200
cg06211872,TBX3,0.211748,TSS1500
cg19290410,TBX5,0.232525,TSS1500
cg07481491,TBXA2R,0.229866,TSS1500
cg09373136,TCAM1,-0.167108,TSS1500
cg23550016,TCAP,-0.037102,TSS200
cg12176783,TCEA2,0.406198,TSS200
cg00312872,TCEB3C,-0.005258,TSS1500
cg25688583,TCF12,0.192546,TSS1500
cg25984671,TCF15,0.335648,TSS200
cg15326452,TCF23,0.159398,TSS200
cg24754336,TCFL5,-0.167253,TSS1500
cg02211983,TCHH,-0.256237,TSS1500
cg07445246,TCL1A,0.247486,TSS200
cg03043804,TCL1B,-0.197545,TSS200
cg07734106,TCL6,-0.197182,TSS200
cg08949101,TCP10L,-0.062616,TSS200
cg11448683,TCTEX1D4,0.228076,TSS1500
cg25124064,TCTN1,-0.009441,TSS1500
cg00337703,TDRD1,-0.343875,TSS1500
cg23103367,TDRD3,0.021054,TSS1500
cg02995731,TDRG1,-0.189205,TSS200
cg00358516,TECPR1,-0.290674,TSS1500
cg09925467,TECTB,0.076134,TSS1500
cg26751513,TELO2,-0.186818,TSS1500
cg12615982,TERC,-0.062197,TSS1500
cg08924430,TET2,0.355344,TSS1500
cg01355757,TET3,0.267613,TSS1500
cg13591377,TEX12,-0.017753,TSS1500
cg19208681,TEX14,-0.172049,TSS1500
cg04806562,TEX19,0.049426,TSS1500
cg11890639,TEX264,-0.153605,TSS1500
cg00219578,TEX9,0.011429,TSS1500
cg14243323,TFAM,-0.00901,TSS200
cg02643667,TFF1,-0.116584,TSS200
cg12456510,TFF2,0.148754,TSS200
cg03333330,TFPI2,0.167265,TSS1500
