ID,gene,dbeta,feature
cg15552249,SPARCL1,0.009849056201880924,TSS200
cg04777474,SPAST,-0.004803325585315222,TSS1500
cg11054911,SPATA18,0.011938432428123237,Body
cg26959392,SPATA19,0.013218977035454426,TSS200
cg17835207,SPATA2,0.028371875758923523,Body
cg20618433,SPC24,0.005444641312650305,TSS1500
cg15954235,SPDEF,0.010457060430294188,5'UTR
cg01103911,SPDYA,-0.01092441279406716,Body
cg04438595,SPEN,-0.018680814829559227,Body
cg08850438,SPG7,0.013491802107201413,Body
cg11499699,SPHK1,0.012081453972072132,Body
cg21519787,SPHK2,0.026378304020195087,3'UTR
cg11222933,SPHKAP,0.019806844905239672,Body
cg14088811,SPI1,-0.01564688266881645,5'UTR
cg18254819,SPIB,0.012178227741750007,5'UTR
cg14531665,SPIN1,-0.00934348505645837,Body
cg22519702,SPINK1,0.002686300691969981,3'UTR
cg10532833,SPINK5,0.007930253656821148,TSS1500
cg25957114,SPINK6,-0.00043968224371904657,1stExon
cg23461926,SPINK7,0.01362583445610708,5'UTR
cg26531804,SPINT1,0.006952032139875653,TSS1500
cg19562707,SPINT2,0.013989694408415472,Body
cg16754364,SPN,-0.011185341282862424,3'UTR
cg07044619,SPNS1,-0.024742325446119765,1stExon
cg15789095,SPOCD1,0.011548849669186548,5'UTR
cg01402631,SPOCK1,0.009814568105499038,Body
cg17456304,SPON2,-0.011579812029951881,3'UTR
cg06291334,SPOP,-0.023432762504370225,TSS1500
cg11226901,SPP1,0.008427070156780543,Body
cg19099213,SPP2,0.005623560948240844,TSS1500
cg10469659,SPPL2A,-0.014482680400669043,1stExon
cg07718303,SPPL3,0.012058064464737414,Body
cg27254661,SPR,-0.009270441765151507,Body
cg23164054,SPRED1,0.010345650193598486,Body
ch.2.1497140R,SPRED2,-0.05388352060032425,Body
cg24884084,SPRR1B,-0.003534326737496568,TSS1500
cg18766755,SPRR2A,0.011658074066179528,5'UTR
cg21543102,SPRR3,0.01077591235335801,5'UTR
cg15206981,SPRY1,0.005501285629255692,Body
cg22369786,SPRY2,0.016489449844181037,Body
cg07037725,SPRY4,0.006272627452434143,5'UTR
cg22109056,SPSB1,-0.022111061029461847,5'UTR
cg13508904,SPTAN1,0.0064924638933029424,5'UTR
cg05940425,SPTB,0.03129270980699673,Body
cg01286930,SPTBN1,0.032618918824952395,Body
cg02641400,SPTLC1,0.006140587754370451,Body
cg18872420,SPTLC2,-0.020995276115071775,Body
cg03087198,SPTY2D1,-0.0107385277424379,TSS1500
cg07184465,SPZ1,0.007216718359129622,1stExon
cg23587955,SQLE,0.016897167491094416,Body
cg26999908,SQSTM1,-0.010907020956184657,5'UTR
cg01226231,SRA1,0.008889389060309793,Body
cg24956391,SRC,0.013366467777219957,5'UTR
cg14424407,SRCIN1,-0.009220265000795601,Body
cg05879499,SRD5A1,0.004615631207912547,3'UTR
cg06149357,SRD5A2,0.01930858706103061,TSS1500
cg16928487,SREBF1,0.017664207419762226,TSS1500
cg16000331,SREBF2,-0.0034423625010037736,Body
cg12269535,SRF,0.011260145641189002,Body
cg05811567,SRGAP2,0.006294863700054574,1stExon
cg14623316,SRGAP3,0.012984213799655794,Body
cg13645409,SRGN,0.009963058606029881,Body
cg03975690,SRI,0.023790365759326255,Body
cg19757631,SRM,0.008092850249168702,Body
cg13866752,SRPK1,-0.021906687445545758,TSS1500
cg00571519,SRPK2,0.029233894919125324,Body
cg01409985,SRPRB,0.012622775056741403,TSS1500
cg11802732,SRR,-0.014813983608279358,TSS1500
cg05262711,SRRM2,0.007850337208910489,Body
cg01254303,SRRM4,-0.018119295218862238,Body
cg09547088,SRRT,-0.018904360640422068,TSS200
cg07090356,SS18,0.008365780778166992,Body
cg14115597,SSBP2,0.011348212282122972,Body
cg26508200,SSH1,-0.01241210123526971,Body
cg01383581,SSH2,0.011519317110351847,3'UTR
cg01498160,SSPN,-0.01853124449246529,5'UTR
cg00870701,SSR1,-0.012277536408664913,Body
cg26907697,SSR2,0.009360022728528778,3'UTR
cg07860992,SSR3,-0.008307224966122573,TSS200
cg27273643,SSRP1,0.005369136740646197,3'UTR
cg21463380,SST,0.006850297808201002,TSS1500
cg20868898,SSTR1,-0.02070044184971801,5'UTR
cg01218494,SSTR2,-0.0072346183758729005,TSS1500
cg27228136,SSTR3,0.010131225206179281,TSS1500
cg16502866,SSTR4,0.008838847918509923,TSS1500
cg07089275,SSTR5,0.017603822137360992,3'UTR
cg09268874,SSX2IP,0.004802000019534086,5'UTR
cg10551016,ST13,-0.012169646254931553,TSS1500
cg02850715,ST14,0.013429550723273438,TSS1500
cg10144863,ST18,0.013203655205748979,5'UTR
cg15339616,ST20,0.016750409583028595,5'UTR
cg17758696,ST3GAL1,0.019741976748903066,5'UTR
cg08142848,ST3GAL3,0.009043868773629298,TSS1500
cg14726821,ST3GAL4,0.016519304314949714,5'UTR
cg06798483,ST3GAL6,0.009387490149960738,Body
cg11439186,ST6GAL1,-0.02082965083194178,5'UTR
cg16548154,ST6GALNAC2,0.008714710339323481,Body
cg09706281,ST6GALNAC4,0.007211781007880232,Body
cg15100100,ST6GALNAC5,-0.005618134460905103,TSS200
cg05337387,ST7,0.013211869740904629,Body
cg19260885,ST7L,0.0024747294336510965,TSS200
cg24723331,ST8SIA1,-0.02151894519085976,5'UTR
cg02369052,ST8SIA2,0.01592851986807113,Body
cg06830348,ST8SIA3,0.009647069462422105,3'UTR
cg18091435,ST8SIA4,0.014113335687438786,Body
cg15407570,STAB1,-0.009387704738937165,Body
cg00989904,STAG1,0.022701899203560544,Body
cg18691434,STAG3,-0.008618488192871454,TSS200
cg02593601,STAM,0.0069211174215703134,Body
cg02024449,STAM2,-0.01724626998151697,TSS200
cg05580671,STAR,0.0037699684888932005,Body
cg10933774,STARD10,0.010550360916265806,TSS1500
cg16411103,STARD13,0.013864587868353706,5'UTR
cg12533658,STARD3,0.00537259862786054,Body
cg20058848,STARD7,0.006116708500109389,3'UTR
cg00676801,STAT1,0.008916271417166166,5'UTR
cg26031046,STAT2,0.004514644424705954,TSS1500
cg08652441,STAT3,0.006033279308076343,Body
cg01004382,STAT4,-0.009161324845901287,TSS200
cg17478203,STAT5A,0.008221529988819939,TSS1500
cg18810026,STAT5B,-0.015323781876816121,TSS1500
cg01063813,STAT6,-0.005326331931037404,1stExon
ch.20.1062061F,STAU1,-0.00827716121320375,5'UTR
cg16688533,STC1,0.019654262400606835,TSS1500
cg20977312,STC2,0.017789233837044893,Body
cg27330553,STEAP1,-0.007618257186593708,5'UTR
cg17276106,STEAP3,0.03461749977643249,Body
cg07719679,STEAP4,-0.010594824576977486,TSS200
cg25015912,STIL,0.013864719724295675,Body
cg02276845,STIM1,-0.03167147021867611,TSS1500
cg13621396,STIM2,0.01569723768241228,TSS1500
cg06910673,STIP1,0.007436416937570537,3'UTR
cg27607092,STK10,0.024623242935869673,Body
cg16601904,STK11,0.006842528960027868,Body
cg07772170,STK11IP,0.005977961735925914,3'UTR
cg10862587,STK16,0.008800735504955765,Body
cg11022926,STK17A,0.015954452506665294,Body
cg02358761,STK17B,-0.01546995555329162,TSS1500
cg26611184,STK24,-0.021988408949698036,Body
cg08129953,STK25,-0.015303616183645454,TSS1500
cg27147306,STK3,-0.011189735840244443,Body
cg06832339,STK31,0.013967350457899375,Body
cg12044923,STK32B,0.01239895064678569,Body
cg00668212,STK32C,0.016619425452559664,Body
cg00961418,STK33,-0.012728282762873569,TSS1500
cg14474669,STK35,0.004129850437579069,Body
cg03766264,STK38L,-0.0190959992785942,TSS1500
cg02114728,STK39,-0.021023420036060027,Body
cg17104026,STK4,0.004623784315168967,Body
cg07787248,STK40,-0.028949696726161912,TSS200
cg08134856,STMN1,0.01703690108859789,TSS1500
cg04107773,STMN3,0.019583960987576796,Body
cg25933400,STMN4,0.01958187502522481,TSS1500
cg14365564,STOM,0.009861562424065738,TSS1500
cg20070768,STOML1,0.018048971598936116,TSS1500
cg14297966,STOML2,0.007280889979029628,Body
cg02683929,STOML3,0.006252704607470764,TSS1500
cg26837192,STON1,0.002102467723765351,Body
cg08211895,STON1-GTF2A1L,-0.011430192890267138,Body
cg17516330,STRA6,0.013464359469057923,5'UTR
cg06873352,STRADA,-0.009832421504570248,TSS1500
cg26991024,STRAP,0.001762070094485605,TSS1500
cg01695532,STRN,0.017278350976604538,Body
cg18370407,STRN4,0.0041961007590026024,Body
cg00595197,STUB1,-0.008103022951122084,Body
cg05242653,STX11,0.011692150635205255,TSS1500
cg01712428,STX1A,-0.016263166848051284,Body
cg20050828,STX2,0.01618548830662123,Body
cg14333691,STX3,-0.010211389474029867,3'UTR
cg02366844,STX4,-0.016494102535456984,TSS1500
cg15084269,STX6,0.007585159282118621,TSS1500
cg17682309,STX7,0.01710160865163311,TSS1500
cg14085606,STXBP1,0.004570369940337532,3'UTR
cg04124962,STXBP3,0.008760627447524559,Body
cg07465627,STXBP4,0.00847629946257017,Body
cg24928900,STXBP5,0.009825747897587304,3'UTR
cg16899088,STYK1,0.014871342044749557,TSS1500
cg17091770,STYX,-0.00784470560666088,5'UTR
cg12600337,SUB1,0.012178312948050773,TSS1500
cg05702774,SUCNR1,0.004559947636453632,TSS1500
cg07395500,SUDS3,0.005659071773210812,Body
cg13227624,SUFU,0.008833767946703347,Body
cg12181083,SULF1,-0.018923713068495978,TSS1500
cg21130926,SULF2,-0.011159418966108567,TSS1500
cg08961793,SULT1A1,-0.0066012086427054036,Body
cg13968390,SULT1C2,0.027583958224480447,TSS1500
cg17136384,SULT1E1,0.014085222134610827,5'UTR
cg19139729,SULT2A1,0.00927842437621058,1stExon
cg03306221,SULT4A1,-0.010863673127237829,TSS1500
cg18309752,SUMO1,-0.005832511890994427,TSS1500
cg14546714,SUMO2,0.004381760036225731,TSS1500
cg15098957,SUPT5H,0.003774413650031962,Body
cg01071279,SUPV3L1,0.04213697920864903,TSS1500
cg13660174,SURF4,-0.009780950138168269,Body
cg03641847,SUSD2,0.00807705556632932,5'UTR
cg14096207,SUSD4,0.010661662832115025,Body
cg12977448,SUV39H2,-0.011141606896239012,TSS200
cg16061561,SUZ12,0.00534454334851503,TSS1500
cg16378215,SV2A,0.007782888429576657,Body
cg24516362,SV2B,0.006416613316921948,3'UTR
cg02515553,SV2C,0.018717239946742466,Body
cg13858145,SVEP1,0.01629129605531261,Body
cg25334461,SVIL,0.027047220158322744,5'UTR
cg01129966,SVIP,0.00576183069754512,TSS200
cg09976669,SWAP70,-0.017525846869524922,Body
cg16266492,SYCE1,0.015637969684675058,TSS1500
cg03491556,SYCE1L,0.006604522935803393,Body
cg10440578,SYCP1,-0.011468935259719037,5'UTR
cg25183989,SYCP2,-0.011436058810624636,TSS1500
cg02399275,SYCP3,0.009437281870590843,Body
cg04260992,SYF2,0.006208213170894517,3'UTR
cg13782919,SYK,0.006291773804113987,Body
cg02700894,SYN2,-0.009972289898413927,TSS1500
cg20476019,SYN3,-0.012273539858893626,Body
cg02836767,SYNE1,0.04578448728514546,Body
cg09366982,SYNE2,0.010653373111077101,Body
cg06934680,SYNJ2BP,0.005477102897788166,TSS1500
cg02109162,SYNM,-0.011365054591484387,Body
cg17200999,SYNPO2,0.009506122407291416,Body
cg24739935,SYT1,0.020990587043310437,Body
cg11606575,SYT13,0.014391351019402957,Body
cg02104644,SYT7,-0.01734553084942782,Body
cg00759254,SYTL1,0.008920069581016056,Body
cg01694554,SYTL2,0.0099789738917674,5'UTR
cg16523148,SYVN1,0.008283507630227732,Body
cg15582891,TAAR1,0.004800069039346832,1stExon
cg23878264,TAAR5,0.006147592789333216,TSS200
cg11081373,TAC1,0.012928937087292867,TSS1500
cg12178465,TAC3,0.013956139090943757,3'UTR
cg03940520,TAC4,0.004483018685898609,Body
cg27470978,TACC1,0.011522060750921713,Body
cg23828763,TACC2,-0.02302150019963345,Body
cg08947915,TACC3,-0.010003526524461445,Body
cg14054283,TACR1,0.016979406298334165,Body
cg00875511,TACR3,-0.012179565560493747,TSS200
cg19813884,TACSTD2,-0.013537225698381273,TSS1500
cg08148814,TADA3,-0.0037420556914106464,Body
cg11649068,TAF15,-0.012501058751518948,Body
cg21235215,TAF1L,0.01853475606804699,1stExon
cg14707053,TAF8,0.007529122401133233,Body
cg12051762,TAGLN,0.016153418058814567,TSS1500
cg15641364,TAGLN2,0.010804083721048316,5'UTR
cg10771090,TAL1,-0.010142753332410775,Body
cg06119575,TAL2,-0.002069337321739977,1stExon
cg25058482,TANK,-0.01763446647755792,TSS200
cg10316764,TAOK2,0.009351615127318635,TSS1500
cg25042789,TAP1,0.01656617248125824,Body
cg24018948,TAP2,0.023262177148790888,Body
cg17018201,TAPBP,0.06242872379380544,Body
cg27252154,TAPBPL,0.009218351816292242,Body
cg02838825,TARBP1,-0.010359320204359465,Body
cg08035281,TARBP2,0.005609284407233715,3'UTR
cg18163627,TARDBP,0.008340940094818058,TSS1500
cg13922442,TARP,0.008488037348915284,5'UTR
cg03402404,TAS1R3,0.013230518151068797,Body
cg08658594,TAS2R13,0.012644610209509428,5'UTR
cg13005635,TAS2R14,0.003171550187665394,TSS1500
cg03640110,TAS2R16,0.010273467061330416,1stExon
cg25481253,TAS2R38,0.010155660116266766,1stExon
cg22136365,TAT,0.009836011581251821,TSS200
cg26120756,TATDN1,-0.016963027446701213,Body
cg22716738,TAX1BP1,-0.0074228664045469205,5'UTR
cg15755426,TAX1BP3,0.0040986790805627,Body
cg10379653,TBC1D1,0.02701998222792712,Body
cg00247094,TBC1D16,0.043925410075258464,Body
cg05819594,TBC1D24,0.010128526018158323,5'UTR
cg02858591,TBC1D3,0.002512922758568524,TSS1500
cg22192069,TBC1D7,0.007242628067201985,3'UTR
cg00420922,TBC1D8,-0.019496945869232105,TSS200
cg08524535,TBC1D9,0.008812460703609672,Body
cg06449906,TBCA,-0.01729835442597322,TSS200
cg03383661,TBCC,0.01296948176356287,TSS1500
cg04846962,TBCE,-0.011678096106204154,TSS200
cg09321086,TBCEL,0.010373280851154423,Body
cg16604658,TBK1,-0.0037253828494743036,5'UTR
cg00628382,TBL1XR1,0.010325350349798217,5'UTR
cg08681726,TBP,0.0012352565115050953,Body
cg04254487,TBPL1,-0.013790639692119442,Body
cg23573665,TBPL2,0.012399286315632627,1stExon
cg09876845,TBRG1,0.002689081876844801,TSS200
cg16722536,TBX1,-0.010893356218549543,TSS200
cg21170796,TBX15,-0.015798913159424756,5'UTR
cg07028914,TBX18,-0.011300285250121772,TSS200
cg27005487,TBX2,0.017855936505102935,Body
cg06959103,TBX21,-0.009262555832414024,TSS200
cg13030332,TBX3,0.0175550936989436,Body
cg19862839,TBX4,0.03651904486019253,Body
cg08985029,TBX5,-0.013444574336654844,5'UTR
cg07481491,TBXA2R,0.011048225155420003,TSS1500
cg10150902,TC2N,0.013211230853883822,TSS1500
cg12850379,TCEA1,0.014036246135846303,TSS1500
cg04275239,TCERG1L,0.0176477525597575,Body
cg11289748,TCF12,-0.010230593833543952,5'UTR
cg09988461,TCF21,-0.009861990961987761,TSS200
cg00206161,TCF25,0.010262682098995939,Body
cg27071707,TCF3,0.01076421363142988,Body
cg15171911,TCF4,0.006414024363549212,Body
cg02387618,TCF7,0.014814907203241948,Body
cg01728482,TCF7L1,0.03881761981218698,Body
cg24463290,TCF7L2,0.015311110003516504,Body
cg02939078,TCFL5,0.012200621670924793,Body
cg11166365,TCHH,0.0128311485473491,TSS1500
cg08918985,TCHHL1,0.009631585140027646,1stExon
cg13484329,TCHP,0.007513044887588665,Body
cg02387701,TCIRG1,0.007500374323931006,Body
cg23114311,TCL1A,0.011679081115247748,TSS1500
cg26578639,TCL1B,0.009613749837508548,TSS1500
cg07734106,TCL6,0.0066018145507293876,TSS200
cg00187686,TCN1,-0.018966527131203677,TSS200
cg04242245,TCOF1,0.021198028384417523,3'UTR
cg16346065,TCP1,-0.006060603316067994,TSS1500
cg13033054,TCP10L,0.016287737316684956,3'UTR
cg09175811,TCTN1,0.019059127096369102,TSS1500
cg20897652,TCTN2,0.007574146507094452,TSS1500
cg03923277,TDG,0.008695777808865542,1stExon
cg04795662,TDO2,0.008536902378713155,1stExon
cg20568408,TDP1,0.0078288619626591,5'UTR
cg18522102,TDRD3,-0.0068023762649839494,5'UTR
cg14345213,TDRD7,0.007886838257245473,5'UTR
cg14336566,TDRD9,0.013923220569203143,Body
cg03260104,TDRG1,0.006927642863662964,Body
cg10726868,TEAD1,0.01737184900521291,5'UTR
cg01468567,TEAD2,0.00795836560287148,3'UTR
cg16257219,TEAD4,0.015604140573792443,5'UTR
cg09718708,TEC,-0.01193347248846145,TSS1500
cg01284193,TEK,0.005533531132787493,TSS200
cg02180368,TEP1,0.005601563425393335,5'UTR
cg12499872,TEPP,0.013447180231997565,Body
cg01389761,TERC,-0.018422027473816154,TSS200
cg02571201,TERF1,0.007172469858415087,TSS1500
cg01317217,TERF2,-0.04474631839845484,TSS1500
cg03669394,TERF2IP,-0.011255094113721213,Body
cg16429735,TERT,0.014904842162255974,Body
cg21101308,TES,0.010067241304487048,Body
cg01073178,TESC,0.015730094374397433,TSS1500
cg19127638,TET1,0.019126227975541324,5'UTR
cg07780602,TET2,0.020129488743846263,3'UTR
cg02956499,TET3,0.009207749537918496,Body
cg13435832,TEX10,0.003595477623594581,Body
cg10188253,TEX101,0.009701899663402106,5'UTR
cg25339112,TEX14,0.012222305252631908,TSS1500
cg04806562,TEX19,-0.011806380842142989,TSS1500
cg24879335,TF,-0.010034952084857723,5'UTR
cg14243323,TFAM,-0.00755027538924972,TSS200
cg04389897,TFAP2A,-0.020259892049024023,3'UTR
cg18886245,TFAP2B,-0.014361341872586449,Body
cg19694200,TFAP2C,-0.01677848996868647,TSS200
cg14962509,TFAP2E,0.02345092102531095,Body
cg02940562,TFAP4,0.010966102493860897,Body
cg17958384,TFCP2,0.006460760942703604,TSS200
cg18910630,TFCP2L1,0.010661016548531344,Body
cg00590320,TFDP1,0.021317490311985335,Body
cg21593986,TFDP2,0.003956157735686181,TSS1500
cg02822838,TFEB,0.011309515559088528,TSS1500
ch.7.2435427F,TFEC,-0.008965648943362709,Body
cg18729973,TFF1,0.007610657109065029,Body
cg12234272,TFF2,0.012774539066261992,TSS1500
cg14283447,TFF3,0.012374685732487017,1stExon
cg18033671,TFG,0.007682295731974647,TSS1500
cg25406755,TFIP11,-0.009707948916258506,TSS1500
cg10312875,TFPI,0.008226693729932094,5'UTR
cg07603382,TFPI2,-0.009999352437396648,TSS1500
cg11751434,TFR2,0.01039947755932359,Body
cg23502966,TFRC,0.005258789973702423,Body
cg12515917,TG,0.009416414398203413,Body
cg18731202,TGFA,0.01400112483618564,Body
cg04614483,TGFB1,0.007244408407140527,3'UTR
cg01775612,TGFB1I1,0.011152203452449536,Body
cg18876728,TGFB2,0.012118393775738846,Body
cg21193926,TGFB3,-0.03911350799234797,Body
cg17386240,TGFBI,-0.05049201339414683,Body
cg13431688,TGFBR1,0.009554527179744032,Body
cg20216935,TGFBR2,-0.026470532705419,1stExon
cg00342358,TGFBR3,0.01567751969959216,5'UTR
cg03985718,TGFBRAP1,0.009250216606593328,Body
cg21346639,TGIF1,-0.01720761119403868,5'UTR
cg10566581,TGIF2,0.013622508413119145,3'UTR
cg07519495,TGM1,0.011100552683880872,TSS200
cg06447795,TGM2,-0.011186990074551923,TSS1500
cg09561663,TGM3,-0.004813968689351237,TSS200
cg01505676,TGM7,0.0048958839775473184,TSS1500
cg23951474,TH,0.012842202641201027,Body
cg20200361,THADA,0.019727439369084027,Body
cg13798289,THAP11,0.011657619819315432,TSS1500
cg16683414,THAP7,0.004317636242981419,Body
cg20096897,THBD,0.018166091383942085,3'UTR
cg14182667,THBS1,-0.03876797662619356,TSS1500
cg03495053,THBS2,0.015179356120523882,Body
cg21985690,THBS4,-0.012240755896731573,TSS1500
cg27227797,THEG,0.015524354342548535,1stExon
cg09063149,THEM4,0.010639069842033647,TSS1500
cg18851521,THOC1,0.002533755067419717,TSS200
cg01610915,THOC5,0.010087991231996269,TSS1500
cg18574144,THOP1,0.008503450350323771,Body
cg09736922,THPO,0.014074696273784857,TSS200
cg01965751,THRA,-0.012099067096443818,TSS1500
cg08123277,THRB,-0.014219646402530489,TSS1500
cg09721595,THRSP,-0.003159521708619207,TSS1500
cg26493224,THSD1,-0.009790213415111939,TSS200
cg26251585,THSD7A,0.009609992919839968,Body
cg26980987,THUMPD1,0.013063585395389758,TSS1500
cg13248115,THY1,0.016664271046760788,TSS200
cg24074685,TIA1,-0.01377613929854727,TSS1500
cg25743584,TIAF1,0.008113776970713239,TSS1500
cg03613717,TIAL1,-0.03422998189865658,TSS200
cg09702434,TIAM1,0.011493925852806482,Body
cg26648758,TICAM1,0.01229373497865112,3'UTR
cg08928753,TIE1,0.016057159297561158,Body
cg19456938,TIGIT,0.011608448381708785,TSS200
cg18994063,TIMD4,0.006346423820731435,Body
cg02581418,TIMELESS,-0.004907841731025166,TSS200
cg21783442,TIMM17A,0.0056699965050176,TSS1500
cg00466492,TIMM44,0.012019945473584589,3'UTR
cg26486113,TIMM50,-0.015258187289950065,1stExon
cg22962425,TIMM9,0.006043393830655692,5'UTR
cg26927190,TIMP2,-0.016949486807234047,Body
cg10958002,TIMP4,0.018154932767845137,1stExon
cg12206571,TINAGL1,0.014255205471859883,Body
cg09226756,TINF2,-0.01949704849091166,1stExon
cg08479319,TIPIN,0.007825731011154023,5'UTR
cg04846842,TIPRL,0.004752292002983006,TSS1500
cg09812397,TJP1,0.01362950210647713,Body
cg13849419,TJP2,0.009628709076431928,Body
cg20795417,TK1,0.038897265770621976,Body
cg01262337,TKT,-0.016159511198005207,TSS200
cg07852945,TLE1,-0.007432601252115826,TSS1500
cg01666796,TLE3,0.012715005423178083,Body
cg14048465,TLE4,0.005163412740145686,Body
cg18834200,TLK1,-0.022949291158164204,TSS200
cg03130292,TLK2,0.00946133481180142,Body
cg14123850,TLN1,0.007671862432084465,5'UTR
cg09316306,TLR1,-0.0025882066749437355,TSS1500
cg25840354,TLR10,-0.01399219060271935,5'UTR
cg06405222,TLR2,-0.04333580683347641,TSS200
cg12950492,TLR3,0.00527386489369495,Body
cg14605396,TLR4,-0.007409219739782406,Body
cg24861436,TLR5,0.014455564526323985,Body
cg14578677,TLR6,-0.014718576023219123,TSS1500
cg13380109,TLR9,0.008352745010146344,Body
cg09586183,TLX1,-0.012754046191860277,TSS1500
cg14877896,TLX2,0.011687814962652258,3'UTR
cg22160448,TLX3,0.013834908288683386,TSS1500
cg23049226,TM2D3,0.007520895258552309,3'UTR
cg06800962,TM4SF1,-0.009127128031282057,TSS1500
cg04743609,TM4SF18,-0.007395133186303001,TSS1500
cg19422253,TM4SF4,0.012030950993168787,Body
cg21066636,TM4SF5,0.008752908941738184,1stExon
cg07471203,TM7SF2,0.01049061739144704,Body
cg12619015,TM9SF2,0.006912301670967405,Body
cg23281555,TM9SF3,0.010521832257911362,Body
cg20672708,TM9SF4,0.016259799354549777,TSS1500
cg23569941,TMBIM1,0.0074071697793597095,3'UTR
cg08963669,TMBIM4,-0.063673166981881,1stExon
cg10785311,TMBIM6,-0.011272265016850748,TSS200
cg05637296,TMC8,0.015429064814118657,Body
cg19794706,TMED10,-0.016574801334652074,1stExon
cg24883413,TMED2,0.0058855727492161895,3'UTR
cg21584883,TMED5,-0.0117889999645887,1stExon
cg17765178,TMED7,-0.0024426342911779246,TSS1500
cg13684113,TMED7-TICAM2,0.010634425612124283,Body
cg06665799,TMED9,-0.030047787761452695,1stExon
cg21089453,TMEFF1,-0.0028734295448123335,TSS200
cg09501959,TMEFF2,0.02310004105342712,Body
cg01155092,TMEM100,-0.01825497526571127,TSS1500
cg24940138,TMEM106A,0.0031506503461327367,TSS200
cg25443968,TMEM11,-0.007555041105406423,TSS1500
cg22836470,TMEM119,0.01351560153085211,5'UTR
cg11714752,TMEM127,-0.003112458234275322,Body
cg04958280,TMEM129,0.009569940588883637,Body
cg21152628,TMEM132A,0.005055370143132573,3'UTR
cg05384697,TMEM132D,0.016706821420120418,Body
cg17980364,TMEM135,0.012524551277885359,TSS1500
cg27390220,TMEM158,-0.0021213132720077515,TSS1500
cg04975778,TMEM17,-0.004766598461887535,TSS200
cg16471084,TMEM170B,-0.013793519867860187,TSS1500
cg15388490,TMEM176A,0.007021678989102794,3'UTR
cg03964111,TMEM176B,0.008233101421030469,TSS200
cg05237014,TMEM184C,-0.011850747998603986,TSS1500
cg01005308,TMEM189,0.004075229439779038,Body
cg15623216,TMEM189-UBE2V1,-0.000530580351658351,1stExon
cg25184481,TMEM196,-0.031359840515916344,TSS1500
cg13385114,TMEM201,0.012091232478785486,Body
cg21588838,TMEM207,0.007147280485808596,Body
cg14279416,TMEM215,0.008381060607040901,3'UTR
cg01132598,TMEM219,0.006755346854220978,TSS1500
cg21823425,TMEM225,0.010678981796116335,TSS1500
cg02461363,TMEM26,0.007338266207424908,Body
cg08251064,TMEM30A,-0.029979594410793835,TSS200
cg03761891,TMEM40,0.05051780424804193,TSS1500
cg15128334,TMEM41A,0.003887088918279998,Body
cg19415743,TMEM41B,-0.012355901964566545,TSS1500
cg14375111,TMEM43,0.008234597500439566,TSS1500
cg03719634,TMEM45A,-0.013589321071673557,TSS200
cg23855879,TMEM45B,0.011639771740990124,TSS1500
cg17832212,TMEM54,-0.02836941232846623,TSS1500
cg20189036,TMEM74,0.0101727048262184,3'UTR
cg17044356,TMEM88,0.010167213649958845,TSS200
cg13728834,TMEM8B,0.010543007432259681,Body
cg20687875,TMEM97,0.011483984812563734,Body
cg23313274,TMEM98,0.013006113032772377,3'UTR
cg10623213,TMF1,0.017515930358134542,3'UTR
cg10781870,TMIGD1,0.007320891248288084,Body
cg10223982,TMIGD2,0.005618715619760733,TSS1500
cg25494064,TMOD1,0.013302999908893616,5'UTR
cg10973881,TMOD4,-0.0031001457317194926,TSS200
cg26869501,TMPO,0.012167636407986163,Body
cg26673722,TMPRSS11A,0.005941052856348347,3'UTR
cg09415518,TMPRSS11B,0.005251992062416132,Body
cg00771217,TMPRSS11D,0.012766880589738227,Body
cg01314555,TMPRSS11E,0.006855242893163541,Body
cg12368752,TMPRSS13,0.013234910701959464,TSS200
cg16371860,TMPRSS2,-0.013100186835130593,TSS1500
cg07374224,TMPRSS3,0.005174244846887807,Body
cg22997974,TMPRSS4,0.05333353407293921,Body
cg15271026,TMPRSS6,0.01331384947025006,Body
cg08239243,TMSB10,-0.0030113964864299687,TSS1500
cg15022844,TMUB1,0.004965689884607822,5'UTR
cg13997553,TNC,0.009020869057028945,Body
cg11484872,TNF,0.013143871522000156,TSS200
cg15159588,TNFAIP1,0.011898917485386533,3'UTR
cg09814127,TNFAIP2,0.01855780562810806,Body
cg19862242,TNFAIP3,0.011979357137238937,Body
cg03406844,TNFAIP6,-0.00905875171988358,Body
cg21130861,TNFAIP8,-0.020524634702869974,TSS1500
cg15793258,TNFAIP8L1,0.022754350100076433,TSS1500
cg17720233,TNFAIP8L2,0.014019059202308353,TSS1500
cg19592671,TNFAIP8L3,-0.012087760065886612,Body
cg23303108,TNFRSF10A,0.011174837318987552,TSS1500
cg22236711,TNFRSF10B,0.01046478260437569,TSS1500
cg23221723,TNFRSF10C,-0.007775287454453194,Body
cg14918744,TNFRSF10D,0.02018401393098225,Body
cg17804850,TNFRSF11A,0.017683865965464916,3'UTR
cg19620294,TNFRSF11B,-0.007228204151450376,TSS1500
cg00572487,TNFRSF12A,-0.00456559075812091,TSS1500
cg13195185,TNFRSF13B,0.01494900755553476,TSS200
cg14884931,TNFRSF13C,0.018450539944372294,TSS1500
cg09319797,TNFRSF17,0.00437100189379393,3'UTR
cg08090128,TNFRSF18,0.007907850338191252,Body
cg22168386,TNFRSF19,0.015998292561453194,Body
cg00973286,TNFRSF1A,-0.01692177646656601,5'UTR
